rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.04045863,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.53846717,-0.06925289,-0.062246185,-0.071920976,-0.18938975,-0.041330405,0.08632162,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.71565366,-0.059162382,0.7360438,-0.06940588,-0.09764349,0.019629998,1.2765324,-0.066061795,-0.08408102,-0.09467098,-0.067841254,-0.06418999,-0.09391567,0.056712516,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.1070058,-0.16812499,-0.06859739,0.84467643,-0.07638114,0.3256702,-0.078358516,-0.289478,-0.11686524,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.06828644,-0.16757363,-0.13838363,-0.33512,-0.021145463,-0.13532878,-0.08846551,-0.078748696,-0.10483764,4.506348,-0.17079102,-0.10272443,-0.31333774,0.06635198,-0.16144404,-0.13498159,-0.065219104,-0.062342852,-0.1383598,-0.04301151,-0.17258121,4.659285,0.337818,-0.39370212,-0.052082743,-0.05221101,-0.10430648,-0.23920889,13.702535,-0.435427,0.39677548,-0.65305436,-0.13104095,-0.25247434,0.11084446,-0.06331775,-0.4387396,0.1726207,-0.28078485,0.15420687,-0.13939492,-0.17408647,0.03637306,0.19142619,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.06743594,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.026363598,-0.06925289,-0.062246185,-0.071920976,-0.20130739,-0.041330405,-0.01754523,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.051954675,-0.059162382,0.48608565,-0.06940588,-0.0031946327,-0.17443423,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.12537418,-0.06418999,-0.09391567,-0.11514374,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.074890144,-0.1445161,-0.06859739,-0.061917085,-0.07638114,0.09969291,-0.078358516,-0.5010146,-0.21354017,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.19195308,-0.16757363,-0.13838363,0.09953686,-0.027409405,-0.18267298,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.008525064,-0.10272443,-0.24980786,-0.017960029,-0.16144404,-0.13498159,-0.065219104,-0.14749585,-0.1383598,-0.04301151,-0.17258121,0.102334514,0.09967557,-0.4784607,-0.052082743,-0.05221101,-0.10430648,-0.3277221,-0.26139668,-0.48431006,0.69250685,-0.8998018,-0.13104095,-0.25247434,0.256938,-0.06331775,-0.4817416,-0.4176583,-0.28078485,-0.18555234,-0.13939492,-0.17408647,0.20177807,-0.25077137,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.14017914,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.0030290142,-0.06925289,-0.062246185,-0.071920976,-0.09695345,-0.041330405,0.19544977,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.17188632,-0.059162382,0.6993614,-0.06940588,-0.24787076,1.8579632,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.032041047,-0.06418999,-0.09391567,0.06802903,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.056284666,-0.105661735,-0.06859739,-0.60438716,-0.07638114,0.05005062,-0.078358516,-0.07280607,-0.05181252,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.0081248665,-0.16757363,-0.13838363,1.5121667,0.15244438,23.86975,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14049837,-0.10272443,0.49404496,0.043815434,22.158072,-0.13498159,-0.065219104,-0.032396823,-0.1383598,-0.04301151,-0.17258121,0.076032795,0.4939777,-0.41018438,-0.052082743,-0.05221101,-0.10430648,-0.2543313,-0.22668919,-0.056540683,0.19602132,-0.61735165,-0.13104095,1.8060482,0.2608966,-0.06331775,-0.39006972,-0.053764567,-0.28078485,-0.30679247,-0.13939492,0.8681433,19.991968,0.036922246,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.07515056,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.2513299,-0.06925289,-0.062246185,-0.071920976,-0.38354656,-0.041330405,-0.057519164,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.33020052,-0.059162382,0.21570215,-0.06940588,-0.09615176,-0.060783092,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.1110153,-0.06418999,-0.09391567,-0.07933658,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.15009764,-0.110779956,-0.06859739,-0.41053313,-0.07638114,0.43419343,-0.078358516,-0.11355883,-0.12301788,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.056175876,-0.16757363,-0.13838363,0.407776,-0.19229417,0.023583345,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.0954615,-0.10272443,-1.0588683,-0.08796066,-0.16144404,-0.13498159,-0.065219104,-0.12358958,-0.1383598,-0.04301151,-0.17258121,0.005577158,0.096051656,-0.3621761,-0.052082743,-0.05221101,-0.10430648,-0.3934989,-0.30037737,-0.51447344,-0.16978185,-0.5681284,-0.13104095,-0.25247434,0.075662866,-0.06331775,-0.43633252,-0.34051597,-0.28078485,0.090300374,-0.13939492,-0.17408647,-0.12705958,0.45946693,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1391481,-0.07355285,29.978216,29.674759,-0.050053358,28.833208,-0.27787414,-0.06925289,-0.062246185,-0.071920976,-0.07285323,-0.041330405,-0.0811109,-0.06825314,-0.04756436,-0.048288155,27.454437,0.13211189,-0.059162382,0.46063027,-0.06940588,-0.13295609,0.042236853,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.032461427,-0.06418999,-0.09391567,-0.18304577,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.098723225,-0.05759877,-0.06859739,-0.073068954,-0.07638114,0.35752198,-0.078358516,-0.105614305,-0.111612864,-0.09379102,-0.089100406,-0.09654722,-0.09172271,1.4658105,0.12066852,-0.16757363,-0.13838363,-0.02373852,-0.00068932824,0.09390358,-0.08846551,-0.078748696,-0.10483764,22.393738,-0.027352743,-0.10272443,-0.069418125,-0.06367206,-0.16144404,-0.13498159,-0.065219104,-0.016185736,-0.1383598,-0.04301151,-0.17258121,0.07398455,0.40282637,-0.012959521,-0.052082743,-0.05221101,-0.10430648,-0.39305496,-0.20849144,-0.4578563,0.42509177,-0.41757798,-0.13104095,-0.25247434,0.036927555,4.062913,0.5769117,-0.5436707,-0.28078485,0.22060946,-0.13939492,-0.17408647,1.1215918,0.1618013,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.047802202,-0.07355285,-0.040199555,-0.07234395,-0.050053358,1.3692472,-0.21700618,1.0910516,-0.062246185,-0.071920976,-0.17318824,-0.041330405,0.015576643,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.2291692,-0.059162382,0.8518273,-0.06940588,-0.028842418,0.10645857,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.15261595,-0.06418999,-0.09391567,0.014709253,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.022459645,0.045126006,-0.06859739,-0.032651335,-0.07638114,0.6039751,-0.078358516,-0.043243762,-0.040943146,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.11550603,-0.16757363,-0.13838363,0.13500744,0.36533165,0.21107972,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.097741544,-0.10272443,-0.593565,0.0069988715,1.394383,-0.13498159,-0.065219104,-0.13252239,4.828783,-0.04301151,-0.17258121,0.15807307,0.6755929,-0.15347089,-0.052082743,-0.05221101,-0.10430648,-0.43396285,-0.2926953,-0.12613009,-0.5295115,-0.48920336,-0.13104095,-0.25247434,0.0056777447,-0.06331775,-0.19861044,0.08758277,-0.28078485,0.07571595,-0.13939492,-0.17408647,0.29223016,1.0493188,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.23900355,-0.07355285,-0.040199555,-0.07234395,-0.050053358,1.7243005,0.054506056,-0.06925289,-0.062246185,-0.071920976,-0.117154084,-0.041330405,0.4123485,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.120570615,-0.059162382,-0.6781656,-0.06940588,-0.253617,-0.7528562,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.12565383,-0.06418999,-0.09391567,-0.6734198,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.22672862,-0.26266992,-0.06859739,-0.9272794,-0.07638114,-0.734446,-0.078358516,0.58180934,1.5407443,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.42465207,-0.16757363,-0.13838363,-0.6717514,-0.83706355,-0.27720556,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.23068233,-0.10272443,0.6290395,-0.2642127,-0.16144404,-0.13498159,-0.065219104,-0.37815022,-0.1383598,-0.04301151,2.406945,-0.34082684,-0.5750147,0.32456383,-0.052082743,-0.05221101,-0.10430648,-0.49282682,-0.7054442,0.52897906,-0.3646278,0.16896145,-0.13104095,-0.25247434,-0.5868161,-0.06331775,0.33351853,-0.0037392788,-0.28078485,-0.5581887,-0.13939492,-0.17408647,-0.3289586,-0.07041838,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1921349,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.13167642,-0.06925289,-0.062246185,-0.071920976,0.9747768,-0.041330405,-0.18156946,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.6571882,-0.059162382,-0.7434675,-0.06940588,-0.45206735,-0.57425624,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.30915105,-0.06418999,-0.09391567,-0.43456632,2.7516284,-0.09939945,24.829235,-0.11980957,-0.38553616,-0.25663877,-0.06859739,-0.1107768,-0.07638114,-0.9005042,-0.078358516,0.1626084,-0.061367854,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.13357349,-0.16757363,-0.13838363,-0.32212505,-0.55457366,-0.10079197,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.070665024,-0.10272443,-0.58285105,-0.28007737,-0.16144404,-0.13498159,-0.065219104,-0.71009487,-0.1383598,-0.04301151,3.4676616,-0.5217306,-0.35854182,0.30031025,-0.052082743,-0.05221101,-0.10430648,-0.15843798,-0.81285775,0.25990933,-0.6195987,-0.18909034,-0.13104095,-0.25247434,-0.28641415,-0.06331775,-0.37852836,0.09416532,-0.28078485,-0.5551775,13.863845,-0.17408647,-0.31207946,-0.075552434,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.06294752,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.13524777,-0.06925289,-0.062246185,-0.071920976,0.4978273,-0.041330405,-0.1969996,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.17838591,-0.059162382,-0.63219464,-0.06940588,-0.29229003,-0.3551248,1.1425174,-0.066061795,-0.08408102,-0.09467098,-0.50610656,-0.06418999,-0.09391567,-0.3721626,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.26549986,-0.5828989,-0.06859739,-0.33971968,-0.07638114,-1.0730754,-0.078358516,-0.10854823,-0.15066873,-0.09379102,-0.089100406,-0.09654722,4.12592,-0.16218084,-0.07956584,-0.16757363,-0.13838363,-0.51432616,-0.34667137,-0.09324497,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12338015,-0.10272443,-0.76242584,-0.21405904,-0.16144404,-0.13498159,-0.065219104,-0.21993369,-0.1383598,-0.04301151,-0.17258121,-0.4368282,-0.49156344,-0.14265017,-0.052082743,-0.05221101,-0.10430648,0.028131628,-0.5145501,0.11749649,-0.8067096,0.105416596,-0.13104095,-0.25247434,-0.15945598,-0.06331775,-0.33782998,0.15602292,-0.28078485,-0.39633793,-0.13939492,-0.17408647,-0.21525726,-0.09522319,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.03714657,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.08934017,-0.06925289,-0.062246185,-0.071920976,0.0006599664,-0.041330405,-0.13870499,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.00787343,-0.059162382,-0.4705117,-0.06940588,-0.4723868,-0.5515995,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.5507441,-0.06418999,-0.09391567,-0.5746963,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23806785,-0.35243472,-0.06859739,-0.6142786,-0.07638114,-1.3231882,-0.078358516,-0.21822776,0.2727791,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5377736,-0.16757363,-0.13838363,-0.62133974,-0.5285792,-0.029809155,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12928516,-0.10272443,-0.58426607,-0.19803816,-0.16144404,-0.13498159,-0.065219104,-1.0807861,-0.1383598,-0.04301151,-0.17258121,-0.60342765,-0.36578977,0.20054434,-0.052082743,-0.05221101,-0.10430648,0.42032796,-0.72619545,0.35636967,-0.6931523,-0.18608834,-0.13104095,-0.25247434,-0.20467213,-0.06331775,-0.1386966,-0.21619588,-0.28078485,0.08433918,-0.13939492,-0.17408647,-0.24707799,-0.17555757,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.021946743,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.14323047,-0.06925289,-0.062246185,-0.071920976,0.52632767,-0.041330405,-0.17919897,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.73213536,-0.059162382,-0.29598677,-0.06940588,-0.256242,-0.41531637,-0.21529208,-0.066061795,-0.08408102,3.124655,-0.6145362,-0.06418999,-0.09391567,-0.3113726,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.11240619,0.075599454,-0.06859739,-0.32573956,-0.07638114,-0.77955997,-0.078358516,-0.07897388,-0.16743726,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.0046103513,-0.16757363,-0.13838363,-0.20746435,-0.478913,-0.016991831,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.026923874,-0.10272443,0.7078768,-0.22266424,-0.16144404,-0.13498159,-0.065219104,-0.5488223,-0.1383598,-0.04301151,-0.17258121,-0.037618674,-0.46308097,-0.51999396,-0.052082743,-0.05221101,-0.10430648,-0.27038914,-0.1426152,0.29457608,-1.1026347,-0.08257058,-0.13104095,-0.25247434,0.12783366,-0.06331775,-0.15763721,0.40072262,-0.28078485,-0.2329687,-0.13939492,-0.17408647,-0.15769649,-0.1256675,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.0743723,30.791517,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.2552392,-0.06925289,-0.062246185,-0.071920976,-0.36930743,-0.041330405,-0.20436741,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.094776966,-0.059162382,-0.58878267,-0.06940588,-0.28001845,-0.48390377,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.17320995,-0.06418999,-0.09391567,-0.19370101,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.28712586,-0.117317855,-0.06859739,-0.22331877,-0.07638114,-0.019205257,-0.078358516,-0.053848162,-0.27287298,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.2189699,-0.16757363,-0.13838363,-0.3125942,-0.23821922,-0.25245506,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.17922743,-0.10272443,-0.50061333,-0.14556403,-0.16144404,-0.13498159,-0.065219104,-0.8020945,-0.1383598,-0.04301151,-0.17258121,-0.50629663,-0.38902992,-0.053697582,-0.052082743,-0.05221101,-0.10430648,-0.21406208,-0.36588207,0.28270984,0.16346377,0.5146863,-0.13104095,-0.25247434,-0.2133071,-0.06331775,0.03799531,0.045760386,-0.28078485,-0.11478318,-0.13939492,-0.17408647,-0.09608126,-0.22247404,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.10077307,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.1597774,-0.06925289,-0.062246185,-0.071920976,-0.28050226,-0.041330405,-0.1526478,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.25856403,-0.059162382,-0.30080217,-0.06940588,-0.46490195,-0.34276685,-0.21529208,2.7190127,-0.08408102,-0.09467098,-1.4326156,-0.06418999,-0.09391567,-0.5549873,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2635421,-0.015901176,-0.06859739,-0.51203144,-0.07638114,-0.2844281,-0.078358516,0.07535743,0.033063397,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.08773234,-0.16757363,-0.13838363,-0.58845747,-0.5207707,-0.23626421,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.20842175,-0.10272443,-0.7238938,-0.24096833,-0.16144404,-0.13498159,-0.065219104,-0.6907706,-0.1383598,-0.04301151,-0.17258121,-0.6322673,-0.48814294,0.24470083,-0.052082743,-0.05221101,-0.10430648,-0.15811005,-0.67476153,0.059119657,-0.593701,0.9130406,-0.13104095,12.992664,-0.31951135,-0.06331775,-0.017030733,-0.09602622,-0.28078485,-0.15238173,-0.13939492,-0.17408647,-0.23569563,-0.2792426,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.483466,-0.07355285,-0.040199555,-0.07234395,-0.050053358,3.99323,0.35788107,-0.06925289,-0.062246185,-0.071920976,-0.29113105,-0.041330405,-0.2493079,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.14178894,-0.059162382,-0.53511345,-0.06940588,-0.22962292,-0.58698833,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.46754777,-0.06418999,-0.09391567,-0.22678323,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.30279142,0.111499555,-0.06859739,0.2832035,-0.07638114,-0.2931697,-0.078358516,0.30327782,-0.1569779,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.19462682,-0.16757363,-0.13838363,-0.50253785,-0.5195204,-0.22282821,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19999197,-0.10272443,-0.50152546,-0.21995036,-0.16144404,-0.13498159,-0.065219104,-0.72512066,-0.1383598,-0.04301151,-0.17258121,-0.20827451,0.21210563,0.10611573,-0.052082743,-0.05221101,-0.10430648,-0.20278606,-0.41602457,0.24502347,-0.14551356,-0.08044768,-0.13104095,-0.25247434,-0.28245994,-0.06331775,-0.1706656,0.09657133,-0.28078485,-0.7304734,-0.13939492,-0.17408647,-0.285885,-0.24577837,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.020536683,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.18294407,-0.06925289,-0.062246185,-0.071920976,0.17084461,-0.041330405,0.37121755,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.5079758,-0.059162382,-0.39384255,-0.06940588,-0.10107979,-0.057999402,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.10675645,-0.06418999,-0.09391567,-0.0953413,0.74591315,4.9495864,-0.19387476,-0.11980957,-0.09436765,-0.30200064,-0.06859739,1.0263867,-0.07638114,-0.25977272,-0.078358516,0.23897073,-0.16889963,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.0061368863,-0.16757363,-0.13838363,-0.18255967,0.46926883,-0.13370948,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.079905584,-0.10272443,-0.12737726,-0.12192949,-0.16144404,-0.13498159,-0.065219104,-0.7020398,-0.1383598,-0.04301151,-0.17258121,-0.26580736,-0.36148596,0.008183053,-0.052082743,-0.05221101,-0.10430648,-0.24422124,1.3564923,0.4358857,-0.14233996,0.28878498,-0.13104095,-0.25247434,-0.10138332,-0.06331775,0.15183768,0.062148232,-0.28078485,-0.45951676,-0.13939492,-0.17408647,-0.18251403,-0.16968805,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.43202367,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.36098096,-0.06925289,-0.062246185,-0.071920976,-0.21172088,-0.041330405,-0.44870314,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.24755538,-0.059162382,-0.39901873,-0.06940588,-0.32093537,-0.21102078,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.33053613,-0.06418999,-0.09391567,-0.6258174,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.23161002,-0.6843842,-0.06859739,-0.6295566,-0.07638114,-1.2967798,-0.078358516,-0.1513524,-0.46602014,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.23118283,-0.16757363,-0.13838363,-0.43401122,-0.35854322,-0.16368963,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.08830931,-0.10272443,0.03529847,-0.08716926,-0.16144404,-0.13498159,-0.065219104,0.016660955,-0.1383598,-0.04301151,-0.17258121,-0.4288712,-0.20535208,-0.21779147,-0.052082743,-0.05221101,-0.10430648,-0.34010237,-0.3380589,-0.26159498,-0.7038192,-0.47299302,-0.13104095,-0.25247434,-0.5747629,-0.06331775,-0.1134967,-0.59623,-0.28078485,-0.5822423,-0.13939492,-0.17408647,-0.25032198,-0.31653196,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.24655186,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.72175765,-0.06925289,-0.062246185,-0.071920976,-0.016973238,-0.041330405,-0.3354813,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.1750494,-0.059162382,-0.21887025,-0.06940588,-0.13302091,-0.25089213,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.9556628,-0.06418999,-0.09391567,25.342949,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.21323751,-0.32884315,-0.06859739,20.77981,-0.07638114,-0.7767739,-0.078358516,-0.28739262,-0.45260116,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.9562425,-0.16757363,-0.13838363,-0.04115714,-0.42243177,-0.12246804,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09749199,-0.10272443,21.483706,-0.20562407,1.3559272,-0.13498159,-0.065219104,-0.26189348,-0.1383598,-0.04301151,0.92971456,-0.32956532,-0.47824234,0.1182699,-0.052082743,-0.05221101,-0.10430648,-0.34384537,2.2916102,-0.24410489,-0.92968524,-0.023104561,-0.13104095,-0.25247434,-0.10885145,-0.06331775,0.017737685,-0.31584737,-0.28078485,2.2762644,-0.13939492,-0.17408647,-0.17859249,-0.18882856,0
