rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,9.95262,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.26625985,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,1.9654815,-0.11307077,-0.07660628,-0.09036559,0.4965066,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.4663207,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-1.6623777,-0.06769695,-0.10845768,0.36147857,-0.0687474,0.38817927,-0.18853696,-0.07369241,-1.8070133,-0.23412195,1.3728591,-0.43487698,-0.08227979,-0.045454543,-0.9241851,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.24778117,-0.2577118,0.0235702,-0.11911306,-0.052358013,0.90127254,-0.053821985,0.23397857,-0.7172779,-0.19727214,0.99678713,-0.13164584,-0.10131443,-0.28256753,-1.6270189,-0.94483095,1.6585785,-0.045454547,-0.55881906,-0.21834551,-0.1728768,-0.045454547,-0.12999795,-0.10260125,-1.0902785,-0.117702864,-0.061227385,-0.28546727,-0.111174874,-0.2904584,0.02631167,-0.72661626,-0.07573702,-0.059797082,-0.045454547,-0.45342094,-0.09175541,-0.67040724,1.310157,1
21.5874,21.551327,-0.16579056,18.118694,21.086962,21.798235,-0.07638666,15.84849,18.58929,-0.07814217,9.058286,-0.57477695,11.431438,2.967401,21.798235,-0.19708578,19.500387,15.666886,-0.064097375,18.884056,-0.045454547,6.4518356,21.954546,-0.06779701,19.853415,14.203886,-0.07660628,-0.5592136,3.680964,-0.077656925,21.954546,20.607012,20.234138,20.414036,-0.49094173,18.991673,-0.12743972,21.954546,-0.19367725,20.415842,18.085028,-0.2144759,20.458622,18.455008,3.5772784,-0.0687474,-1.3983694,15.952441,18.177162,-0.8068408,-0.9660887,5.4409213,1.6881121,20.404057,21.954544,-0.32451788,5.7232475,12.7268095,-0.07353425,21.795288,15.449839,-0.3939813,-0.12646739,-0.7977974,-0.11911306,21.652567,0.0610606,21.488873,-0.4197096,-1.0140513,6.969356,-0.23881103,5.2974987,19.421494,7.0846567,-0.020968815,0.018328523,14.304675,21.954546,-0.5643888,8.666198,-0.33732492,21.954546,-0.12999795,14.222066,-0.4379633,17.942652,20.964441,-1.1197754,11.592088,1.5225712,-1.0861808,0.0013862193,20.763668,21.243345,21.954546,-1.3569189,-0.09175541,-0.17091386,4.77295,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.047021993,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,2.1084406,-0.11307077,-0.07660628,-0.2760003,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.008887539,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.1949412,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.44179446,1.696741,-0.07369241,0.80629796,0.16356371,0.68770236,-0.43487698,-0.08227979,-0.045454543,-0.4768065,-0.11734243,-0.13996558,-0.07353425,-0.050601136,3.6464202,0.31038123,-0.17368916,1.7504997,-0.11911306,-0.052358013,0.20583355,-0.053821985,-0.25303635,0.48136452,7.0700297,-0.63214403,-0.13164584,-0.10131443,2.004125,1.9835237,0.6913634,-0.16693339,-0.045454547,1.1751202,-0.21834551,0.48090276,-0.045454547,-0.12999795,-0.10260125,-0.29679722,3.0031762,2.557208,0.49383605,-0.111174874,-0.2904584,0.92229563,-0.005096351,-0.07573702,-0.059797082,-0.045454547,1.013174,-0.09175541,0.20044349,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.9287257,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.80513686,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.48839176,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.9342046,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.83401334,-0.18853696,-0.07369241,0.67650163,-1.2528079,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.93866175,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.7686956,-0.46925434,-0.14508459,-0.11911306,-0.052358013,-0.9134606,-0.053821985,-0.4742123,0.751442,-0.19727214,-1.8412626,-0.13164584,-0.10131443,-0.28256753,-0.07480559,0.7440067,-0.16693339,-0.045454547,-0.57805395,-0.21834551,-0.8878507,-0.045454547,-0.12999795,-0.10260125,-0.42837906,-0.117702864,-0.061227385,0.7135839,-0.111174874,-0.2904584,-0.9297457,-0.31359586,-0.07573702,-0.059797082,-0.045454547,-0.12526107,-0.09175541,-1.0789813,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.3283864,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.0151697965,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.24688448,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-1.8181213,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.1053423,-0.18853696,-0.07369241,-2.0824637,-0.6338888,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.57837176,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.7954169,-0.100393005,0.0031432374,-0.11911306,-0.052358013,-1.0168418,-0.053821985,1.2325959,-0.31216618,-0.19727214,0.12412475,-0.13164584,-0.10131443,-0.28256753,-1.611978,-0.10159356,-0.16693339,-0.045454547,-1.1714954,-0.21834551,-1.1132629,-0.045454547,-0.12999795,-0.10260125,-0.79814637,-0.117702864,-0.061227385,-0.15969193,-0.111174874,-0.2904584,-0.98174334,-0.7453149,-0.07573702,-0.059797082,-0.045454547,-0.31559968,-0.09175541,0.2019436,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.10692091,2.535279,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,0.23168229,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.4507359,-0.094224826,-0.12743972,-0.045454547,1.2611185,-0.06415578,-0.06326722,-1.8217522,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.0049343714,-0.18853696,-0.07369241,-1.6933893,-0.69931024,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.051053293,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.39372364,0.027127372,-0.007558025,-0.11911306,-0.052358013,0.40727124,-0.053821985,0.6721738,-0.9258746,-0.19727214,0.19283105,-0.13164584,-0.10131443,-0.28256753,-1.3519688,-0.45564255,-0.16693339,-0.045454547,-0.543174,-0.21834551,-0.557891,-0.045454547,-0.12999795,6.924946,-1.0969423,-0.117702864,-0.061227385,0.048072442,-0.111174874,0.4144141,0.9959917,-0.7100411,-0.07573702,-0.059797082,-0.045454547,-0.5553974,-0.09175541,0.01380117,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.75202465,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,1.3390782,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.1998234,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-1.158023,-0.06769695,-0.10845768,-0.22547875,19.821436,0.11614392,-0.18853696,11.584584,-1.4132535,-0.14780527,-0.30525243,-0.43487698,-0.08227979,-0.045454543,0.46903807,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.07459102,0.14291589,-0.089906275,-0.11911306,-0.052358013,-0.020477924,-0.053821985,6.492772,-0.8950439,-0.19727214,0.6648705,-0.13164584,-0.10131443,-0.28256753,-0.83926135,-1.7391162,-0.16693339,-0.045454547,-1.0488029,-0.21834551,-0.3995298,-0.045454547,-0.12999795,-0.10260125,-0.5178105,-0.117702864,-0.061227385,-0.1356539,-0.111174874,-0.2904584,0.6240022,-0.761774,-0.07573702,-0.059797082,-0.045454547,0.19432832,-0.09175541,0.41142657,-0.29357803,0
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.6618744,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.18733361,1.7216132,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,0.9316937,-0.094224826,-0.12743972,-0.045454547,1.1189172,-0.06415578,-0.06326722,-1.6201521,-0.06769695,3.2219403,0.6093084,-0.0687474,-0.28184712,-0.18853696,-0.07369241,-1.6674619,-0.7760205,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.33813086,-0.11734243,-0.13996558,-0.07353425,-0.050601136,2.6674857,-0.18798181,-0.17820026,0.23974897,-0.11911306,-0.052358013,-0.056962274,-0.053821985,0.70846295,-1.2852342,-0.19727214,-0.7041609,-0.13164584,-0.10131443,2.6730378,-1.7391561,0.19858675,-0.16693339,-0.045454547,-0.8302365,-0.21834551,-0.91880286,-0.045454547,-0.12999795,-0.10260125,-1.1306778,-0.117702864,-0.061227385,-0.11122137,-0.111174874,0.07033255,-0.9924163,-0.7499939,-0.07573702,-0.059797082,-0.045454547,-0.43974185,-0.09175541,-0.26344827,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,2.094623,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.83310443,3.1217618,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.9716424,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,5.6623344,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.15184923,-0.18853696,-0.07369241,2.6076066,0.0091420915,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.5704368,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.031606622,0.11412379,0.008355669,-0.11911306,-0.052358013,-0.23231977,-0.053821985,-0.1916047,0.7235989,0.7391844,-0.7393377,-0.13164584,-0.10131443,-0.28256753,-0.71315604,0.65774274,-0.16693339,-0.045454547,1.1845372,-0.21834551,-0.62885165,-0.045454547,-0.12999795,-0.10260125,1.8173615,-0.117702864,-0.061227385,-0.46763206,-0.111174874,-0.2904584,-0.7727478,-0.31348568,-0.07573702,-0.059797082,-0.045454547,-1.7073098,-0.09175541,2.405676,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.14599006,-0.19931743,0.82325774,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,1.9456476,-0.11307077,-0.07660628,-0.5119044,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.17554222,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.18833342,2.1531796,-0.10845768,-0.22547875,-0.0687474,0.034534175,-0.18853696,-0.07369241,-0.3291089,-0.74479675,-0.30525243,-0.43487698,-0.08227979,-0.045454543,0.035155132,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.7445001,-0.082586214,0.30712047,-0.11911306,-0.052358013,-0.06819308,-0.053821985,-0.15827131,0.52352524,-0.19727214,0.23824191,-0.13164584,-0.10131443,-0.28256753,0.18707517,0.5552979,-0.16693339,-0.045454547,-0.50213265,-0.21834551,-0.80228746,-0.045454547,-0.12999795,-0.10260125,-0.6818592,-0.117702864,-0.061227385,-0.6172079,-0.111174874,-0.2904584,-0.7532334,0.06394822,-0.07573702,-0.059797082,-0.045454547,1.8348309,-0.09175541,0.07497174,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.055832155,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.08108498,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,4.290719,-0.5124942,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.7174813,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.08600891,-0.18853696,-0.07369241,0.2185512,0.2873978,-0.30525243,-0.43487698,-0.08227979,-0.045454543,1.9477018,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.26223868,0.18529089,0.8037863,-0.11911306,-0.052358013,0.2012163,-0.053821985,3.5448718,-0.117745936,-0.19727214,0.40243638,-0.13164584,-0.10131443,-0.28256753,1.0605843,-1.0853022,-0.16693339,-0.045454547,-1.2464225,-0.21834551,1.8492038,-0.045454547,-0.12999795,-0.10260125,1.4058362,-0.117702864,-0.061227385,-0.15512447,-0.111174874,-0.2904584,-0.5853283,-0.46729404,-0.07573702,-0.059797082,-0.045454547,-1.5078394,-0.09175541,0.49407777,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.15094005,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,0.24259238,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-1.1220325,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,1.6024877,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.22306144,-0.18853696,-0.07369241,1.1984613,-0.97493774,-0.30525243,0.6853679,-0.08227979,-0.045454543,-1.1300673,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.38385978,-0.039206028,0.59103584,-0.11911306,-0.052358013,1.1391765,-0.053821985,-0.06461243,-0.4119054,-0.19727214,-0.59226847,-0.13164584,-0.10131443,-0.28256753,-1.1236109,0.5773307,-0.16693339,-0.045454547,-0.632481,-0.21834551,0.098727964,-0.045454547,-0.12999795,-0.10260125,0.08994708,4.2687817,-0.061227385,-0.73562896,-0.111174874,-0.2904584,0.11111862,-0.68047106,-0.07573702,-0.059797082,-0.045454547,-0.7519783,-0.09175541,-0.14779457,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-1.2663069,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.61221445,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.74060047,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.057606295,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-2.1040306,-0.18853696,-0.07369241,-1.2272539,-1.0037422,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.144873,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.15050717,-0.43537194,-1.6230673,-0.11911306,-0.052358013,0.6761222,-0.053821985,-0.38841343,-1.9206476,-0.19727214,-0.6663941,-0.13164584,-0.10131443,-0.28256753,0.14877485,-0.11975932,-0.16693339,-0.045454547,-0.018229337,-0.21834551,-0.8449606,-0.045454547,-0.12999795,-0.10260125,-1.6606839,-0.117702864,-0.061227385,-1.7276863,-0.111174874,-0.2904584,-1.6826311,-0.08212678,-0.07573702,-0.059797082,-0.045454547,-1.8084358,-0.09175541,-0.88799715,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.29917884,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.5738395,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.62295425,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.83391947,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.32698408,-0.18853696,-0.07369241,2.6030643,-0.27304164,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.117488526,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-1.0287626,-0.08364195,-0.21689099,-0.11911306,-0.052358013,0.13425562,-0.053821985,0.019149356,-0.4500504,-0.19727214,0.81059676,-0.13164584,-0.10131443,-0.28256753,-0.8854136,0.48386776,-0.16693339,-0.045454547,-0.88900715,-0.21834551,-0.56473225,-0.045454547,-0.12999795,-0.10260125,1.5682932,-0.117702864,-0.061227385,-0.35754123,-0.111174874,-0.2904584,-1.2266074,-0.41121247,-0.07573702,-0.059797082,-0.045454547,-0.24294055,-0.09175541,-1.4609576,1.5060475,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.36949503,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.44423008,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.85397387,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.02052054,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.17478645,-0.18853696,-0.07369241,-0.73794276,-0.56413335,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-1.6920611,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.46411717,-0.031672224,1.0338176,-0.11911306,-0.052358013,-0.7979387,-0.053821985,-0.47341856,-0.018633567,-0.19727214,-0.8703152,-0.13164584,-0.10131443,-0.28256753,-0.4761694,0.25699407,-0.16693339,-0.045454547,-0.46697524,-0.21834551,-0.14671786,-0.045454547,-0.12999795,-0.10260125,1.3372432,-0.117702864,-0.061227385,0.5448221,-0.111174874,-0.2904584,0.3217079,-0.32081935,-0.07573702,-0.059797082,-0.045454547,0.05513643,-0.09175541,-0.88918376,-0.29357803,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,0.005050282,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.33504668,-0.2866896,-0.077656925,-0.045454547,-0.06304149,-0.08623152,-0.07106871,-0.57796514,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,0.3868748,-0.06769695,-0.10845768,-0.22547875,-0.0687474,-0.47238198,1.9713353,-0.07369241,-0.8315353,-0.6284126,0.8323281,-0.43487698,-0.08227979,-0.045454543,0.29462796,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,-0.63573325,-0.052523337,0.025024567,-0.11911306,-0.052358013,-1.2351972,-0.053821985,0.011256638,-0.20493272,-0.19727214,-0.3926837,-0.13164584,-0.10131443,-0.28256753,0.1555821,-0.3028107,3.7976627,-0.045454547,-0.105675854,-0.21834551,0.1151257,-0.045454547,-0.12999795,-0.10260125,-0.6751295,-0.117702864,-0.061227385,-1.3055309,-0.111174874,-0.2904584,0.10092083,-0.4228374,-0.07573702,-0.059797082,-0.045454547,-0.11746032,-0.09175541,-0.69708824,4.427477,1
-0.05298958,-0.05666739,-0.16579056,-0.07296509,-0.056336332,-0.050556514,-0.07638666,-0.08995304,-0.082319915,-0.07814217,-0.18520324,-0.65169656,-0.19931743,-0.15588616,-0.050556514,-0.19708578,-0.10857119,-0.19127981,-0.064097375,-0.08417187,-0.045454547,-0.17843427,-0.045454547,-0.06779701,-0.10145293,-0.11307077,-0.07660628,-0.3553889,1.0444976,-0.077656925,-0.045454547,-0.06304149,2.775745,-0.07106871,-0.7568148,-0.094224826,-0.12743972,-0.045454547,-0.19367725,-0.06415578,-0.06326722,-0.28098622,-0.06769695,-0.10845768,-0.22547875,-0.0687474,0.70613194,-0.18853696,-0.07369241,-0.94405174,-0.3908797,-0.30525243,-0.43487698,-0.08227979,-0.045454543,-0.35825866,-0.11734243,-0.13996558,-0.07353425,-0.050601136,-0.127114,0.49022186,-0.06769056,0.23943667,-0.11911306,-0.052358013,-0.32691988,-0.053821985,-0.21523148,-1.2542305,-0.19727214,-1.0230447,-0.13164584,-0.10131443,-0.28256753,0.1359913,-0.25375193,-0.16693339,-0.045454547,0.6734472,-0.21834551,-1.023364,-0.045454547,-0.12999795,-0.10260125,-1.4674513,-0.117702864,-0.061227385,-1.7506056,-0.111174874,-0.2904584,-0.6360353,-0.14025162,-0.07573702,-0.059797082,-0.045454547,-1.2430658,-0.09175541,-1.0242616,-0.29357803,0
