rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.0059041167,0.018299429,-0.054042384,-0.069158584,-0.07355285,-0.027933497,-0.0679732,-0.039025616,0.37194276,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.2754444,0.030510023,0.60001,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.385059,0.40528327,0.1250971,-0.022626095,-0.1053454,-0.0027821031,-0.041330405,0.1377588,-0.06825314,1.570371,0.09708615,0.32622012,-0.11783594,-0.048288155,0.17753135,-0.118954815,0.3170846,-0.06767534,-0.073301435,-0.059162382,0.48600906,-0.21794298,-0.21529208,-0.073882386,-0.06867951,0.087977834,-0.06664966,-0.090950646,-0.37922415,-0.13250025,-0.14203855,-0.1489025,0.25950032,-0.06940588,-0.19387476,0.53726536,-0.09391567,-0.39033905,0.010055946,-0.03590802,-0.10071021,-0.12883839,-0.10086597,0.12968193,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.079391114,-0.47953725,0.98809415,-0.06914539,0.18231373,-0.02967434,-0.07708009,0.12173837,-0.13699238,-0.064848326,0.0603345,-0.15401472,0.09116722,-0.22177272,-0.09467098,0.024471553,-0.4026635,0.010209947,-0.9212057,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.24393448,0.33579177,-0.054042384,-0.069158584,-0.07355285,0.24282186,-0.0679732,-0.039025616,0.7730967,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.1359943,-0.09662105,-0.27129087,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.47464934,-0.03235551,-0.06366003,-0.4703584,-0.1053454,-0.09093375,-0.041330405,-0.18851359,-0.06825314,-0.14617045,0.42275977,0.42245194,-0.11783594,-0.048288155,-0.07293161,-0.13143143,0.54460955,-0.06767534,-0.073301435,-0.059162382,-0.2106665,-0.3663011,-0.21529208,-0.073882386,-0.06867951,0.5698472,-0.06664966,0.058683317,-0.32980204,-0.13250025,-0.14203855,-0.1489025,-0.018750444,-0.06940588,-0.19387476,0.046490815,-0.09391567,-0.07185218,-0.21306434,-0.27119303,-0.30533704,-0.12883839,-0.10086597,3.7524307,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.037468713,0.25087678,-0.17176673,0.42278472,0.49253604,-0.24997973,-0.07708009,-0.06604358,-0.47331142,0.14032398,-0.4029822,-0.25180092,-0.25541204,-0.18763226,-0.09467098,1.4542855,-0.06776352,0.53078085,0.81416935,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.03915586,0.013198043,-0.054042384,-0.069158584,-0.07355285,-0.23048714,-0.0679732,-0.039025616,-0.1210138,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.02717819,-0.05055619,-0.43296087,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.49262884,-0.51573765,-0.18982005,-0.91790444,-0.1053454,-0.4616729,-0.041330405,-0.36841008,-0.06825314,-0.08098057,0.013529999,-0.2725105,-0.11783594,-0.048288155,-0.30935025,2.5694168,-0.6112646,-0.06767534,-0.073301435,-0.059162382,-0.2611852,-0.48624152,-0.21529208,-0.073882386,-0.06867951,0.18001,-0.06664966,-0.4062253,-0.5635517,-0.13250025,-0.14203855,-0.1489025,-22.589914,-0.06940588,-0.19387476,-0.5345055,-0.09391567,-0.32854944,-0.43784314,-0.7505959,-0.3870182,-0.12883839,-0.10086597,0.35211435,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.23422837,-0.0061972197,-0.77409947,-0.3868551,0.14809799,-0.6119958,-0.07708009,-0.60690206,-0.9650237,-0.10647677,-0.7758623,-0.0527174,20.327272,1.4085913,-0.09467098,0.60766864,-0.7383956,-0.26772934,-0.60553324,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.42799854,0.15599851,-0.054042384,-0.069158584,-0.07355285,2.4576173,-0.0679732,-0.039025616,0.71434027,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.11485654,4.0901184,0.26824892,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.21511808,3.0122786,5.0649953,0.32070813,-0.1053454,2.4064693,-0.041330405,2.07114,-0.06825314,1.2478303,4.5142503,4.433919,-0.11783594,-0.048288155,4.3974056,3.1633723,3.1363983,-0.06767534,-0.073301435,-0.059162382,4.8239713,-0.16710638,-0.21529208,-0.073882386,-0.06867951,4.619473,-0.06664966,2.6365235,3.650055,2.0008488,-0.14203855,-0.1489025,0.058740627,-0.06940588,-0.19387476,5.029915,-0.09391567,7.63736,3.442028,2.3827367,4.408075,-0.12883839,-0.10086597,4.899206,-0.05998392,-0.066061795,-0.13713627,-0.09370761,4.0921483,2.842706,2.6548176,5.5093203,4.7672763,2.3145678,-0.07708009,3.2352107,3.1666014,4.4912457,6.034631,-0.67691654,4.860632,4.3014197,-0.09467098,3.84667,3.1635246,3.54339,2.0042768,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.16235834,-0.43202367,-0.054042384,-0.069158584,-0.07355285,-0.32350352,-0.0679732,-0.039025616,-0.097442694,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.21731673,-0.44870314,-0.19774906,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.02956095,-0.29379755,-0.3389902,-0.35984257,-0.1053454,-0.087990195,-0.041330405,-0.34877902,-0.06825314,-0.538387,-0.23118283,-0.5851631,-0.11783594,-0.048288155,-0.635326,-0.11557711,-0.33053613,-0.06767534,-0.073301435,-0.059162382,-0.6258174,-0.21102078,-0.21529208,-0.073882386,-0.06867951,0.32095647,-0.06664966,-0.22552799,-0.42272723,-0.13250025,-0.14203855,-0.1489025,-0.11150501,-0.06940588,-0.19387476,0.04311937,-0.09391567,-0.42847964,-0.45946857,-0.30182,-0.1513524,-0.12883839,-0.10086597,-0.33905703,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.10756889,-0.21779147,-0.6295566,-0.1134967,-0.12866247,-0.35854322,-0.07708009,-0.051064976,-0.34779644,0.18582566,-0.3449264,-0.21611361,-1.0035368,-0.006511491,-0.09467098,-0.27130854,-0.09506389,-0.5341816,-0.32413533,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.2850486,-0.24655186,-0.054042384,-0.069158584,-0.07355285,-0.4376286,-0.0679732,-0.039025616,-0.3419111,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.18503729,-0.3354813,-0.21692984,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.8428969,-0.3336242,-0.13182442,-0.729859,-0.1053454,-0.14323926,-0.041330405,-0.4904723,-0.06825314,0.095046446,0.9562425,-0.3155406,-0.11783594,-0.048288155,2.3524656,-0.14871523,-0.9556628,-0.06767534,-0.073301435,-0.059162382,25.342949,-0.25089213,-0.21529208,-0.073882386,-0.06867951,0.09052935,-0.06664966,-0.4141842,15.759444,-0.13250025,-0.14203855,-0.1489025,-0.38492247,-0.06940588,-0.19387476,-0.14207396,-0.09391567,-0.16782075,-0.30734602,0.39169326,-0.28739262,-0.12883839,-0.10086597,-0.61060584,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.19535294,0.1182699,20.77981,0.017737685,-0.3216701,-0.42243177,-0.07708009,0.25587443,0.13161756,0.20773795,-0.46903372,1.2611488,-0.012882944,3.020149,-0.09467098,-0.32419547,0.09606441,-0.20078926,-0.5733021,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.2873444,-0.1496557,-0.054042384,-0.069158584,-0.07355285,0.031128904,-0.0679732,-0.039025616,-0.3798285,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.22076115,-0.0756821,-0.024846619,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.14136362,0.5014863,0.11147745,-0.3667558,-0.1053454,0.080219,-0.041330405,0.2177956,-0.06825314,0.18033347,0.13290001,-0.31434834,-0.11783594,-0.048288155,0.69524205,-0.055612568,0.97607166,-0.06767534,-0.073301435,-0.059162382,0.63186646,0.09349105,-0.21529208,-0.073882386,-0.06867951,1.875184,-0.06664966,0.30719614,0.18116917,-0.13250025,-0.14203855,-0.1489025,0.50985223,-0.06940588,-0.19387476,0.2620539,-0.09391567,-0.07110434,-0.030572303,0.014387372,-0.42518765,-0.12883839,-0.10086597,0.31060132,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.20700762,-0.11731046,0.43240097,-0.19675238,-0.22263661,0.3003583,-0.07708009,0.07880861,0.19195768,0.518652,-0.2252965,0.484444,-0.02081095,-0.19657166,-0.09467098,-0.4086869,0.6252024,-0.020416686,0.43207482,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.14649867,-0.060897686,-0.054042384,-0.069158584,-0.07355285,0.06973977,-0.0679732,-0.039025616,-0.4260386,5.9520774,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.40925926,-0.12821919,-0.10258005,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.005439982,-0.20305395,-0.14042476,-0.6022656,-0.1053454,0.22008349,-0.041330405,-0.2889959,-0.06825314,-0.40974644,-0.2895264,-0.18786304,-0.11783594,-0.048288155,0.0921324,-0.43687963,-0.010385056,-0.06767534,-0.073301435,-0.059162382,-0.194712,-0.4066133,-0.21529208,-0.073882386,-0.06867951,-0.30978483,-0.06664966,0.04090131,0.20808077,-0.13250025,-0.14203855,-0.1489025,-0.2183785,-0.06940588,1.8870982,-0.16891249,-0.09391567,-0.13039371,-0.14933535,-0.37194628,0.61394274,-0.12883839,-0.10086597,-0.21759127,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.23266485,-0.446872,0.3027912,-0.06030476,-0.026237635,0.050697424,-0.07708009,0.059364874,-0.14264435,-0.3774838,0.955205,0.11063803,-0.3538467,0.4449321,-0.09467098,-0.8191373,-0.36608127,-0.38519698,0.082436115,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.07605979,-0.15819429,-0.054042384,-0.069158584,-0.07355285,-0.07588479,-0.0679732,-0.039025616,-0.41903436,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.3599148,-0.3882695,-0.13647306,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.29781845,-0.3600575,-0.09384654,0.04621119,-0.1053454,0.08411974,-0.041330405,0.14856024,-0.06825314,-0.48053357,-0.22582099,-0.6321702,-0.11783594,-0.048288155,-0.017424088,-0.103668,-0.377107,-0.06767534,-0.073301435,-0.059162382,0.1057238,-0.3413999,-0.21529208,-0.073882386,-0.06867951,-0.3633831,-0.06664966,0.07726618,-0.17760311,-0.13250025,-0.14203855,-0.1489025,-0.08450211,-0.06940588,-0.19387476,-0.11620506,-0.09391567,-0.23511337,-0.05547964,-0.0270023,-0.2352665,-0.12883839,-0.10086597,-0.32457757,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.009710776,-0.35633716,-0.40010336,-0.17795178,-0.48413885,0.08710854,-0.07708009,-0.4268313,0.16253915,-0.24630839,-0.24611512,0.051039964,-0.5558069,-0.41779748,-0.09467098,-0.7498351,-0.204808,0.03691587,-0.07866399,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.08073416,-0.065535456,-0.054042384,-0.069158584,-0.07355285,-0.16507079,-0.0679732,-0.039025616,-0.4770258,-0.078358516,4.6342273,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.44084004,-0.37845895,-0.13189393,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.20812333,-0.14246824,-0.2053719,-0.28748298,-0.1053454,-0.14142758,-0.041330405,-0.15302487,-0.06825314,-0.43450314,-0.2103189,-0.3534369,-0.11783594,-0.048288155,-0.27768582,-0.1773983,-0.6943166,-0.06767534,-0.073301435,-0.059162382,0.083519705,-0.103622414,-0.21529208,-0.073882386,-0.06867951,-0.3946102,-0.06664966,-0.1382378,-0.28609222,-0.13250025,-0.14203855,-0.1489025,0.06602449,-0.06940588,1.4871182,-0.39746624,-0.09391567,0.43012118,0.16074364,-0.19893396,-0.49001828,-0.12883839,-0.10086597,-0.43664822,-0.05998392,-0.066061795,-0.13713627,-0.09370761,2.1334262,-0.20730202,-0.6184622,-0.30820328,-0.34942856,-0.18592574,-0.07708009,-0.3475766,0.030780394,-0.28325212,0.26804897,0.20106728,-0.49204797,-0.29646793,-0.09467098,-0.9334115,-0.099382736,-0.39607993,-0.3250453,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.16147456,-0.23553991,-0.054042384,-0.069158584,-0.07355285,-0.22037,-0.0679732,-0.039025616,-0.31201562,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.2982948,-0.27153325,-0.22019851,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.22713153,-0.2157442,-0.2496366,-0.5366475,-0.1053454,0.19531442,-0.041330405,0.023625156,-0.06825314,-0.20279789,-0.29543552,-0.14942722,-0.11783594,-0.048288155,-0.15570782,-0.43479216,-0.6050219,-0.06767534,-0.073301435,-0.059162382,-0.23107542,-0.2990473,-0.21529208,-0.073882386,-0.06867951,-0.34814414,-0.06664966,-0.11143135,-0.17717656,-0.13250025,-0.14203855,-0.1489025,0.3095962,-0.06940588,-0.19387476,0.02872213,-0.09391567,-0.111475244,-0.20254925,-0.13457896,-0.46150592,-0.12883839,-0.10086597,-0.51455057,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.05750232,-0.3922218,-0.13303563,0.027262375,-0.6629534,0.024344487,-0.07708009,-0.20700389,-0.56581485,-0.35949975,-0.14383382,-0.27656344,-0.09855314,0.026060717,-0.09467098,-0.75971544,-0.2488028,-0.079527944,-0.55805,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.46319595,-0.23420492,-0.054042384,-0.069158584,-0.07355285,-0.22385705,-0.0679732,-0.039025616,-0.16451418,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.18789038,-0.34273177,-0.3854078,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.05242774,0.05207416,0.06387825,-0.43094003,-0.1053454,-0.2332079,-0.041330405,-0.2897429,-0.06825314,-0.12751956,-0.18802388,-0.11761797,-0.11783594,-0.048288155,-0.094266206,-0.489183,0.16710442,-0.06767534,-0.073301435,-0.059162382,-0.6672949,-0.42890006,-0.21529208,-0.073882386,-0.06867951,-0.60090494,-0.06664966,-0.7754117,0.8069177,-0.13250025,-0.14203855,-0.1489025,-0.39943045,-0.06940588,-0.19387476,-0.5909963,-0.09391567,-0.33774605,-0.11562225,-0.13576281,-0.08248684,-0.12883839,10.891929,-0.2040447,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.08917536,-0.38765806,0.7731851,0.5163981,-0.04366987,-0.27275345,-0.07708009,0.068154655,-0.22638264,0.53703046,-0.4290679,-0.57139766,-0.13058715,-0.5642553,-0.09467098,-0.14472237,-0.6402553,-0.27702636,-0.9443795,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.26747409,-0.14755888,-0.054042384,-0.069158584,-0.07355285,-0.52687067,-0.0679732,-0.039025616,0.43312645,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.028052656,-0.25652534,-0.4037175,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.08878857,1.1026503,0.16719678,-0.41011822,-0.1053454,-0.17356251,-0.041330405,-0.3579746,-0.06825314,-0.6194142,-0.3533707,-0.6435738,-0.11783594,-0.048288155,-0.57209605,0.6086795,-0.1954837,-0.06767534,-0.073301435,-0.059162382,-0.07619622,-0.36034578,-0.21529208,-0.073882386,-0.06867951,-0.33721346,-0.06664966,-0.14144251,-0.24931344,-0.13250025,-0.14203855,-0.1489025,-0.21752614,-0.06940588,-0.19387476,-0.26821792,-0.09391567,-0.43991894,-0.2903351,-0.6827918,-0.14804763,-0.12883839,-0.10086597,-0.10407576,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.256242,0.2399497,0.13156484,0.58920753,0.17648724,-0.16376635,-0.07708009,-0.32840645,-0.26556718,-0.40825886,-0.8577761,-0.2630475,0.004741185,-0.34628803,-0.09467098,1.342362,-0.65234673,-0.6945056,-0.16097258,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19000438,-0.016402485,-0.054042384,-0.069158584,-0.07355285,-0.09406534,-0.0679732,-0.039025616,0.0027244587,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.4018737,-0.19284394,-0.09584782,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.06898787,-0.13919874,-0.14511248,-0.12851812,-0.1053454,-0.12575501,-0.041330405,-0.2747616,-0.06825314,0.38752678,-0.49147692,0.16178897,-0.11783594,-0.048288155,-0.33700967,0.06617143,0.14145234,-0.06767534,-0.073301435,-0.059162382,-0.50445086,-0.30717424,-0.21529208,-0.073882386,-0.06867951,-0.65238523,-0.06664966,-0.3007651,0.004041737,-0.13250025,-0.14203855,-0.1489025,-0.59863716,-0.06940588,-0.19387476,-0.50587875,-0.09391567,-0.68266577,-0.043062095,-0.1406011,-0.09617147,-0.12883839,-0.10086597,-0.5108393,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.09955897,-0.24464257,0.49550936,-0.32918915,-0.015143205,0.032573577,-0.07708009,-0.77705306,-0.2703551,-0.13048638,0.08053334,-0.17096874,-0.32088998,-0.059792314,-0.09467098,-0.17361583,-0.12373773,-0.23146401,0.3618897,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.21150397,-0.2583511,-0.054042384,-0.069158584,-0.07355285,0.11441815,-0.0679732,-0.039025616,1.3222007,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.28530237,0.06532608,-0.31768775,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.24779652,26.518465,0.053862903,-0.92066336,-0.1053454,-0.35826546,-0.041330405,-0.13866624,-0.06825314,-0.47129676,-0.3518707,0.005085897,-0.11783594,-0.048288155,-0.4941938,0.15533075,-0.6765814,-0.06767534,-0.073301435,-0.059162382,-0.58603305,-0.37949222,2.030649,-0.073882386,-0.06867951,0.4478997,-0.06664966,0.0797672,-0.48220938,-0.13250025,-0.14203855,-0.1489025,-0.318969,-0.06940588,-0.19387476,-0.10483513,-0.09391567,-0.001976006,-0.14632237,-0.25581324,-0.04270035,-0.12883839,-0.10086597,0.81658006,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.20191535,0.068538986,-0.4446827,-0.35539624,0.40412566,-0.6861468,-0.07708009,-0.7980549,-0.9338758,-0.13648866,-0.61496735,-0.2538639,-0.321448,-0.2805599,-0.09467098,0.3903851,1.0282829,-0.064913005,-0.40396762,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,30.13163,0.2916285,0.09412605,-0.054042384,-0.069158584,-0.07355285,-0.04423773,-0.0679732,-0.039025616,-0.52356833,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.5859336,-0.10685546,0.13853984,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.3352929,0.6822057,-0.028578455,0.28066933,-0.1053454,-0.083508626,-0.041330405,-0.06276939,-0.06825314,-0.09025559,-0.05070976,-0.057145916,-0.11783594,-0.048288155,-0.05070515,-0.5463642,-0.017899211,-0.06767534,-0.073301435,-0.059162382,0.13724364,-0.051395494,-0.21529208,-0.073882386,-0.06867951,-0.10578069,-0.06664966,-0.3148189,-0.1361087,-0.13250025,-0.14203855,-0.1489025,0.12900111,-0.06940588,-0.19387476,-0.22914807,-0.09391567,-0.088217236,-0.11387785,0.020361094,0.09076878,-0.12883839,-0.10086597,-0.39502653,26.572515,-0.066061795,-0.13713627,-0.09370761,-0.021577485,-0.21683627,0.2141301,-0.4283282,0.16955034,0.06290943,-0.07708009,0.28643504,0.023959503,-0.07559429,-0.25644422,-0.10953052,-0.13464573,-0.3210426,-0.09467098,-0.22293237,0.025436515,-0.4175209,0.21150425,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.06082311,-0.21057324,-0.054042384,-0.069158584,-0.07355285,-0.32217658,7.199327,-0.039025616,0.14405538,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.046067998,-0.09155482,-0.14927869,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.21700644,-0.4352805,-0.24509981,-0.6459095,-0.1053454,-0.49762726,-0.041330405,1.7166222,-0.06825314,-0.44322792,-0.43465358,0.03826815,-0.11783594,-0.048288155,-0.3692254,0.09032869,-0.45727402,-0.06767534,-0.073301435,-0.059162382,-0.18477622,-0.17734385,-0.21529208,-0.073882386,-0.06867951,0.1431423,-0.06664966,-0.10860207,-0.14885032,-0.13250025,-0.14203855,-0.1489025,0.573925,-0.06940588,-0.19387476,-0.13337675,-0.09391567,-0.1650365,-0.23102291,-0.4635433,-0.22373311,-0.12883839,-0.10086597,-0.4620441,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.37893572,-0.52251434,-0.91204566,0.1748743,-0.7934363,-0.38694888,-0.07708009,-0.4351229,0.2245493,0.04248938,-0.7105735,0.113949396,-0.46108758,-0.48826975,-0.09467098,1.1463159,-0.8788157,0.84716916,-0.5158327,0
