rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB121,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_TYMP;SCO2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_NAA50,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_MYH10,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_CARKD,methylation_gene__GENE_H2AFX,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_RPL37,rnaseq_gene__GENE_DCD,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_SQLE,methylation_gene__GENE_POLD3,methylation_gene__GENE_ZFP36,rnaseq_gene__GENE_SNORA37,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_COMMD3,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_CCDC34,methylation_gene__GENE_FAH,methylation_gene__GENE_STK10,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,rnaseq_gene__GENE_SNORA70B,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TH1L,methylation_gene__GENE_COPZ1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SDCBP,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_FBXL8;TRADD,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_STK32C,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA49,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_SART3,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_ZNHIT3,methylation_gene__GENE_UBE2T,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_C12ORF12,rnaseq_gene__GENE_UBE2DNL,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIGL,methylation_gene__GENE_RPL31,rnaseq_gene__GENE_TEX13A,target
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.07690399,-0.063021496,-0.16160792,-0.07712625,-0.0510505,-0.27182144,-0.077656925,-0.0524721,-0.4177129,-0.062202632,-0.07560294,-0.19219011,-0.055644006,-0.13455044,-0.08420343,-0.14684105,-0.27588126,-0.127112,-0.31805697,-0.4857634,-0.12857829,-0.4118095,0.017405674,-0.061495006,13.091304,-0.3706646,-0.17116886,-0.14251395,-0.07261519,-0.13794588,-0.5345184,-0.56537545,-0.2251533,-0.027867654,-0.06538503,-0.12668397,-0.2954708,-0.09405645,-0.5438998,-0.1151619,-0.20266886,0.17470184,-0.55218345,-0.12478135,-0.06604976,-0.098405525,0.21156745,-0.28717345,-0.38893282,-0.1580065,-0.00075841206,-0.43492588,0.39071733,2.191471,-0.48346743,-0.6801854,-0.7422883,8.563926,-0.1995207,-0.12132999,-0.20906304,-0.4157148,-0.023464069,-0.055069275,-0.49363974,-0.03155549,0.3930512,-0.08098747,-0.009453092,-0.3707306,-0.16189265,-0.8407358,-0.14398706,-0.9051162,-0.23423985,1.0892339,-0.15153603,-0.1975971,0.14818184,-0.24805565,-0.31737512,-0.096605115,-0.67646754,-0.2171808,-0.42031085,-0.6567042,0.797083,-0.12741643,-0.13413256,-0.32933813,-0.19329639,-0.60849977,-0.34695405,-0.9398017,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.017694684,-0.063021496,-0.16440229,-0.07712625,-0.0510505,-0.27762014,-0.077656925,21.431374,-0.40951303,-0.062202632,-0.07560294,0.0035545838,-0.055644006,20.82336,-0.08420343,-0.089697406,-0.21090336,19.215094,-0.07371274,-0.22495882,-0.115276515,0.11681792,0.64539415,-0.13637625,-0.22280486,10.830341,-0.31077623,-0.062494777,-0.07261519,-0.17445637,-0.53017735,-0.5389959,-0.8503648,0.27668655,-0.06538503,-0.12668397,15.915559,-0.09405645,-0.23955284,0.003963464,-0.117310606,-0.08195508,0.13459986,-0.12478135,-0.06604976,-0.098405525,0.060626656,-0.4391013,-0.04932451,-0.1580065,0.038648695,-0.2050336,-0.09582903,-0.11734243,0.40698943,-0.5676181,-0.101125725,-0.075058505,-0.03678239,-0.12132999,0.19231036,-0.37532318,0.2800047,-0.06353811,-0.3832965,-0.059287094,0.18065137,-0.08098747,-0.015977373,-0.122815795,1.346035,-0.8957981,-0.14398706,-0.4935198,-0.078528784,-0.16123992,-0.023886286,4.092933,0.20358288,-0.2649172,0.1541499,-0.096605115,-0.8258123,-0.40350512,-0.3752401,-0.5499237,0.8907516,-0.12741643,-0.13413256,-0.11972054,-0.056041162,-0.5405993,-0.5931614,-1.1049906,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.023736227,-0.063021496,-0.15422884,-0.07712625,-0.0510505,-0.24855176,-0.077656925,0.036604248,-0.20048448,-0.062202632,-0.07560294,-0.37700206,-0.055644006,0.24084686,-0.08420343,-0.12031006,-0.3977527,-0.13925189,-0.13297991,-0.1303324,0.05911629,0.43895116,0.38017178,-0.0736089,-0.26840943,-0.22603439,-0.2777762,-0.11430607,-0.07261519,-0.06653765,-0.30553275,0.33888748,-0.87598693,-0.153265,-0.06538503,-0.12668397,-0.19809836,-0.09405645,0.007860932,-0.044394337,-0.08187545,0.34177673,-0.39949104,-0.12478135,-0.06604976,-0.098405525,0.1914296,-0.21474726,-0.2086931,-0.1580065,-0.113697805,0.08133277,-0.8554761,-0.11734243,0.1830746,-0.16938122,-0.558792,-0.075058505,-0.23578686,-0.12132999,0.12855275,-0.30646783,-0.70326096,-0.16119656,-0.36194625,-0.14758328,0.0023311272,-0.08098747,0.19870885,-0.08735354,-0.16189265,-0.49285522,-0.14398706,-0.27663112,-0.09328463,-0.16123992,-0.0391323,-0.1975971,-18.282415,-0.22382253,-0.14169273,-0.096605115,-1.1333642,-0.24426843,-0.257455,-0.5250106,0.29763523,-0.12741643,-0.13413256,-0.26071018,-0.23004876,-0.050125815,0.10716477,-1.1548082,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.016435148,-0.063021496,-0.08977996,-0.07712625,-0.0510505,-0.30291036,-0.077656925,0.0388475,-0.2943928,-0.062202632,-0.07560294,-0.023931202,-0.055644006,0.2599639,-0.08420343,-0.18298502,-0.38167343,-0.04477493,-0.20241232,-0.45139796,-0.10545389,-0.037323408,0.31052908,-0.039913047,2.990715,0.831107,-0.28617552,-0.07804997,-0.07261519,-0.21102779,-0.21433806,-0.0699206,-0.72164905,-0.034360692,-0.06538503,-0.12668397,-0.053258587,-0.09405645,-0.28690132,0.0709487,-0.19512163,0.20254973,-0.20408653,-0.12478135,-0.06604976,-0.098405525,0.13003828,-0.11874157,-0.17464851,-0.1580065,0.17716396,-0.3869089,-0.15402666,-0.11734243,-0.46095738,-0.051690195,-0.48410723,-0.075058505,-0.06783873,-0.12132999,0.17241834,-0.23763786,-0.3661741,-0.08003448,-0.38573495,-0.12359829,0.8669435,-0.08098747,0.24785931,-0.02764152,-0.16189265,-0.47384802,-0.14398706,-0.9469925,-0.2577118,-0.16123992,-0.06198359,-0.1975971,-0.46680722,-0.2486018,0.44766656,-0.096605115,-0.9770327,-0.068506025,-0.6769103,-0.47395796,0.3873497,-0.12741643,-0.13413256,-0.26760045,-0.15292002,-0.50301635,-0.56927204,-0.8524365,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.16141987,-0.063021496,-0.13732815,-0.07712625,-0.0510505,-0.1224287,-0.077656925,0.61674005,-0.008652461,-0.062202632,-0.07560294,-0.19586504,-0.055644006,-0.63188785,-0.08420343,-0.048045862,-0.28032777,-0.160976,-0.46084708,0.037176035,-0.6459749,0.05097933,-0.15622659,-0.36124426,-0.36891145,-0.058827624,-0.40987837,-0.15919943,-0.07261519,-0.048774406,0.36515197,-0.56437856,-0.07737388,-0.5338071,-0.06538503,-0.12668397,-0.27650973,-0.09405645,-0.28932676,-0.17884275,-0.38556737,-0.6490214,-0.16372095,-0.12478135,-0.06604976,-0.098405525,-0.40319067,-0.36430022,-0.17219022,-0.1580065,-0.32167095,-0.28677398,0.4445143,-0.11734243,0.08332118,0.15230884,-0.74907064,-0.075058505,-0.34904093,-0.12132999,-0.6243445,-0.13026226,3.1377757,-0.27489245,-0.7095898,-0.4735821,-0.790131,-0.08098747,-0.5316373,-0.7573508,-0.16189265,0.03808125,-0.14398706,-0.4835031,-0.46925434,-0.16123992,-0.110493496,1.965949,0.28937957,-0.2097065,-0.1297572,-0.096605115,-0.31384644,0.32889715,-0.4127624,-0.3839702,0.22164913,-0.12741643,-0.13413256,-0.44924328,-0.27528507,-0.58057576,0.3146035,0.026575753,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.081641145,-0.063021496,-0.09362415,-0.07712625,-0.0510505,-0.31999278,-0.077656925,0.04896674,-0.54700345,-0.062202632,-0.07560294,0.44660714,-0.055644006,-0.017667102,-0.08420343,-0.108720616,-0.15860403,-0.0059597692,-0.39139685,-0.29972777,-0.13186948,0.33977747,0.0036140445,-0.15952358,-0.19808719,-0.0055388655,-0.20169102,-0.151175,-0.07261519,-0.18712795,-0.097971156,-0.21698125,-0.79587585,0.0817447,-0.06538503,-0.12668397,-0.15942654,-0.09405645,-0.19798358,0.06918418,-0.11381558,-0.27380487,0.085896134,-0.12478135,-0.06604976,-0.098405525,0.04411209,-0.14530705,-0.21188024,-0.1580065,0.00996358,-0.26267686,-0.70259356,-0.11734243,-0.36434472,-0.40965495,-0.8543698,-0.075058505,-0.179968,-0.12132999,-0.059492473,-0.1909991,18.471563,-0.156476,-0.8272365,-0.038181245,-0.0705853,-0.08098747,0.42352727,-0.45099774,-0.16189265,-0.8201528,-0.14398706,-0.8087725,-0.19443613,-0.16123992,-0.21419722,-0.1975971,0.18767226,-0.40343645,-0.2675673,-0.096605115,-0.9535563,-0.61700463,-0.36390153,-0.549351,1.0217803,-0.12741643,-0.13413256,-0.21127793,-0.19938561,-0.33250314,-0.090790845,-0.5388653,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.060324166,-0.063021496,-0.12082737,-0.07712625,-0.0510505,-0.27422595,4.6123834,0.06880659,-0.16216882,-0.062202632,-0.07560294,0.03826582,-0.055644006,0.0044175615,-0.08420343,-0.049574975,-0.25380412,-0.025277726,-0.3885385,-0.34752885,0.21599928,-0.003069975,0.59682006,-0.19299394,0.010500836,-0.5724377,-0.25348803,-0.16200693,-0.07261519,-0.105816364,-0.3527421,-0.27415478,-0.5146514,-0.14083068,-0.06538503,6.845585,-0.122140095,-0.09405645,-0.40659428,0.025746975,-0.2064853,-0.11938752,-0.2541874,-0.12478135,-0.06604976,-0.098405525,-0.13828796,-0.07957966,0.113428466,-0.1580065,-0.19359152,-0.28950202,-0.13982376,-0.11734243,-0.20122938,-0.50308836,-0.53319836,-0.075058505,-0.18502057,-0.12132999,-0.24346153,-0.36406302,-0.07804946,0.044764325,-0.37610647,-0.39445838,-0.19182484,-0.08098747,-0.0063025802,-0.48891822,-0.16189265,-0.7581823,-0.14398706,-0.8584531,-0.18512797,-0.16123992,-0.12809877,-0.1975971,0.0007873802,-0.32211554,-0.18097264,-0.096605115,-0.7018436,-0.25438482,-0.43375102,-0.5569065,0.2101618,-0.12741643,-0.13413256,-0.2685945,-0.098417394,1.7414783,-0.34308997,-0.9061123,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.014174542,-0.063021496,-0.11347176,-0.07712625,-0.0510505,-0.24088639,-0.077656925,0.10326436,-0.40274283,-0.062202632,-0.07560294,0.09983805,-0.055644006,-0.031030461,-0.08420343,-0.12752616,-0.24981135,-0.06473184,-0.039284017,-0.35485533,-0.13889764,0.050848972,0.5631854,0.15630572,-0.055106964,-0.27164674,-0.39598247,-0.12557605,-0.07261519,0.093280755,-0.13735595,-0.21903762,-0.5931172,-0.090847366,-0.06538503,-0.12668397,0.022763744,-0.09405645,-0.27419356,0.029330075,-0.10204342,-0.09801355,-0.35246262,-0.12478135,-0.06604976,-0.098405525,0.12996386,-0.18956928,0.36130655,-0.1580065,0.21854374,-0.128112,-0.52417207,-0.11734243,-0.56972015,-0.31645697,-0.20731491,-0.075058505,-0.0026028608,-0.12132999,0.2996799,-0.48409048,0.28846055,-0.09056659,-0.28358537,0.18787605,0.7294569,-0.08098747,0.20009242,-0.33348894,-0.16189265,-0.9607774,-0.14398706,-0.7709906,0.027127372,-0.16123992,-0.024213446,-0.1975971,-0.008697603,-0.16706449,0.3662902,-0.096605115,-0.90835714,-0.29117638,-0.37007514,-0.32232553,0.87821424,-0.12741643,-0.13413256,-0.36633128,-0.044038128,0.015569582,-0.0036661117,-0.5261683,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.021410512,-0.063021496,-0.08673177,-0.07712625,-0.0510505,-0.23765627,-0.077656925,0.04182923,-0.08891338,-0.062202632,-0.07560294,0.08525698,-0.055644006,2.2487314,-0.08420343,-0.15115082,-0.1760452,0.017605897,-0.16668117,-0.34223086,-0.2201275,-0.047555298,0.29322088,-0.04937911,-0.10741195,-0.3835362,-0.31204328,-0.00399296,-0.07261519,-0.1350894,-0.3536824,-0.35562015,-0.8423167,-0.20349437,-0.06538503,-0.12668397,-0.29746857,-0.09405645,-0.5403544,0.0054330677,-0.16146787,0.047302887,-0.028171783,-0.12478135,-0.06604976,-0.098405525,0.19926828,-0.30611354,-0.0592297,-0.1580065,0.13935432,-0.21146181,-0.5269148,-0.11734243,0.17839421,-0.3576622,-0.5502815,-0.075058505,-0.23050597,-0.12132999,0.04560648,-0.3604098,0.059402507,0.1472364,-0.48167288,-0.027114466,-0.57349193,-0.08098747,0.39264143,-0.280818,-0.16189265,-0.7078224,-0.14398706,-0.47430298,0.08701063,-0.16123992,-0.14233866,-0.1975971,-0.035421703,-0.09957315,0.49766272,-0.096605115,-0.701743,-0.16609627,-0.32659796,-0.6438316,0.8257038,-0.12741643,-0.13413256,-0.3604559,-0.20368826,-0.5651189,-0.36556342,-1.0616151,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.032850567,-0.063021496,0.067735486,-0.07712625,-0.0510505,-0.16851719,-0.077656925,0.051542807,-0.38906655,-0.062202632,-0.07560294,-0.4278068,-0.055644006,-0.044965275,-0.08420343,-0.09545899,-0.08417663,-0.2275525,-0.016409956,-0.32921213,-0.28543422,0.59924835,0.3099228,-0.27187127,-0.18108056,-0.4065046,-0.19944474,-0.3046136,-0.07261519,-0.17626768,-0.49336994,1.1773126,0.21344939,-0.07932162,-0.06538503,-0.12668397,0.2559265,-0.09405645,-0.41825962,-0.10278958,-0.37705734,-0.3660615,-0.63976604,-0.12478135,-0.06604976,-0.098405525,-0.17350066,-0.3795037,-0.45609134,-0.1580065,-0.4834144,2.4695115,0.35227278,-0.11734243,0.82244086,-0.108934216,-0.17992279,-0.075058505,-0.09563271,-0.12132999,-0.41691232,-0.06547775,-0.19364856,-0.14219642,-0.21382503,-0.40844133,-0.38800535,-0.08098747,2.8262022,-0.2565781,-0.16189265,0.038880087,-0.14398706,0.053343136,0.11412379,-0.16123992,-0.10717857,1.659723,0.25417814,-0.20367466,-0.2644377,-0.096605115,-0.27663127,-0.73681223,-0.15331216,-0.14712353,1.0030147,-0.12741643,-0.13413256,-0.084191516,-0.22699964,-0.320561,0.12813887,0.14606014,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.13384645,-0.063021496,-0.12502743,-0.07712625,-0.0510505,-0.06998952,-0.077656925,0.011898475,0.010366485,-0.062202632,-0.07560294,-0.13991192,-0.055644006,-0.1378408,-0.08420343,-0.2602243,-0.13009442,-0.20917498,0.08448023,0.06518986,0.34907964,-0.0009833555,-0.0015810058,-0.08037032,0.25468388,-0.2143862,-0.6882422,-0.25882688,-0.07261519,0.15726341,-0.29991844,-0.3239002,-0.28300047,-0.5667484,-0.06538503,-0.12668397,-0.17716286,-0.09405645,0.23638912,-0.14506279,0.22471943,-0.28069124,-0.030203447,-0.12478135,-0.06604976,-0.098405525,0.0075308904,-0.18661708,0.28351992,-0.1580065,0.0056872484,-0.2710264,-0.5748445,-0.11734243,0.0018982729,-0.04356094,-0.11541355,-0.075058505,-0.22262208,-0.12132999,-0.026458658,0.011733324,0.35461634,1.5930668,-0.2065266,-0.2654581,-0.38540617,-0.08098747,-0.06413609,-0.34249455,-0.16189265,-0.33657107,-0.14398706,-0.15134095,-0.082586214,-0.16123992,-0.16727392,-0.1975971,0.2757357,-0.115802296,1.48628,-0.096605115,0.26698992,0.479036,-0.2343535,-0.2769075,-0.8295319,-0.12741643,4.374321,-0.21813554,-0.09348592,-0.3957926,0.15640955,0.8713104,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.049059305,-0.063021496,-0.032981988,-0.07712625,-0.0510505,-0.24671364,-0.077656925,-0.17708842,-0.53411114,-0.062202632,-0.07560294,-0.28105086,-0.055644006,-0.37841523,-0.08420343,-0.2956218,-0.4767633,-0.09198411,-0.4036683,-0.62049,-0.4497098,-0.15411192,0.08857091,-0.07553037,-0.12256515,-0.6511663,-0.10406973,-0.2606056,-0.07261519,-0.4099806,-0.6469383,-0.092591085,-0.2766832,-0.5874521,-0.06538503,-0.12668397,0.13624261,-0.09405645,-0.7014741,-0.20071362,-0.34393898,-0.47689438,-0.40825325,-0.12478135,-0.06604976,-0.098405525,-0.14334936,-0.37525603,-0.35826108,-0.1580065,-0.26916176,-0.34685373,-0.19597001,-0.11734243,-0.48683172,-0.8424597,-0.4365243,-0.075058505,-0.21447328,-0.12132999,-0.25633323,-0.5098255,-0.14193465,-0.45539197,-0.17598268,-0.52765155,-0.4911519,-0.08098747,-0.5003797,-0.3388371,-0.16189265,-0.41105613,-0.14398706,-0.6285684,-0.20001362,-0.16123992,0.033476055,-0.1975971,-0.042868864,-0.4804487,-0.577951,-0.096605115,-1.1114314,-0.9734556,-0.37363467,-0.25140738,0.9738239,-0.12741643,-0.13413256,-0.39792937,-0.21865077,-0.4658551,-0.47411162,0.41738734,0.9332627,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.059725344,-0.063021496,-0.029093333,-0.07712625,-0.0510505,-0.16227853,-0.077656925,0.03646266,-0.27031517,-0.062202632,-0.07560294,-0.34736323,-0.055644006,-0.3820062,-0.08420343,-0.24218342,-0.23968123,-0.13290061,0.010435547,-0.06615647,-0.03210256,-0.27962825,0.38561022,0.025768878,-0.29441577,-0.32794407,-0.18814515,-0.13832837,-0.07261519,-0.1930679,-0.58985704,-0.06842108,0.03912971,-0.15167536,-0.06538503,-0.12668397,0.042523127,-0.09405645,-0.3353339,-0.10616261,-0.24437213,0.13196455,-0.11890576,-0.12478135,-0.06604976,-0.098405525,0.09085957,-0.59570765,-0.052664477,-0.1580065,-0.53135544,-0.029349968,-0.44821563,-0.11734243,-0.5013956,-0.5599689,-0.37376446,-0.075058505,0.049361147,-0.12132999,-0.18021576,-0.12946561,-0.010423077,-0.20889238,-0.32906556,-0.1887593,-0.16632277,-0.08098747,-0.046373766,-0.26620838,-0.16189265,0.05593764,-0.14398706,-0.2881253,-0.08364195,-0.16123992,-0.12020545,-0.1975971,-0.17234261,-0.19446895,-0.53526586,-0.096605115,-0.46963415,-0.54989636,-0.3432376,-0.22996572,0.91669935,-0.12741643,-0.13413256,-0.2541665,-0.28501037,-0.22000515,-0.20160957,-0.17563747,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.060633484,-0.063021496,-0.103089884,-0.07712625,-0.0510505,-0.0775249,-0.077656925,-0.09378473,-0.08811719,-0.062202632,-0.07560294,0.0669769,-0.055644006,0.46828982,-0.08420343,-0.047311503,-0.09811389,-0.08925855,0.010794244,-0.19103268,-0.5207383,-0.5114924,-0.2976944,-0.051586792,-0.24073978,-0.21329494,-0.37444946,-0.10098552,-0.07261519,-0.10941416,0.053009864,-0.17385943,-0.12379452,-0.06586022,-0.06538503,-0.12668397,-0.02122017,-0.09405645,1.7699729,0.0058322167,-0.11159652,-0.16657107,-0.020066684,-0.12478135,-0.06604976,-0.098405525,-0.09774475,-0.26068735,-0.08322641,-0.1580065,0.29223183,0.25489435,0.23320927,-0.11734243,-0.18982756,-0.83171403,-0.09520467,-0.075058505,-0.05783344,-0.12132999,-0.17570351,-0.039633635,-0.8749181,-0.49273902,-0.1730856,-0.20223297,-0.29123738,-0.08098747,0.047614135,0.18528557,-0.16189265,-0.02087773,-0.14398706,-0.0899425,-0.031672224,-0.16123992,0.013950832,-0.1975971,0.54960877,-0.30835402,-0.15883942,-0.096605115,0.019311659,-0.37353575,-0.1087776,-0.19952288,0.032406896,-0.12741643,-0.13413256,-0.24657147,-0.12428358,0.46295303,0.121041074,-0.72990954,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.13079101,-0.063021496,-0.12294814,-0.07712625,-0.0510505,-0.13157333,-0.077656925,-0.19326192,-0.55160505,-0.062202632,-0.07560294,-0.117972344,-0.055644006,-0.40036932,-0.08420343,-0.40392944,-0.42171112,-0.20976016,-0.11696238,-0.2971272,-0.5439307,0.011770156,0.25657347,-0.002940862,-0.38204846,-0.5325713,-0.2432533,-0.22028553,-0.07261519,-0.1887107,-0.58595747,-0.50044906,-0.68556136,-0.41740113,-0.06538503,-0.12668397,0.20750634,-0.09405645,-0.6491014,-0.21821348,-0.16550125,-0.53743476,-0.3548239,-0.12478135,-0.06604976,-0.098405525,-0.028743858,-0.47955725,-0.7287653,1.6881007,-0.29879415,-0.25210086,-0.29109308,-0.11734243,-0.17020756,-1.0036365,-0.63041973,-0.075058505,-0.24655621,-0.12132999,-0.47309735,-0.2334434,-0.23338042,-0.45028555,-0.60713816,-0.43911794,-0.10706375,-0.08098747,-0.40858546,-0.15333426,-0.16189265,-0.5246881,-0.14398706,-0.76511556,-0.406136,-0.16123992,-0.060464848,-0.1975971,0.6018776,-0.46130478,-0.55123585,-0.096605115,-0.36125904,-0.028016854,-0.6509561,-0.63026285,1.1615391,-0.12741643,-0.13413256,3.9952044,-0.2989329,-0.4526082,-0.15595369,0.1564478,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.039722018,-0.063021496,-0.12089827,-0.07712625,-0.0510505,-0.13386756,-0.077656925,-0.1308509,0.11893483,-0.062202632,1.8586311,-0.13820992,-0.055644006,-0.26490906,-0.08420343,0.41582915,-0.03557554,-0.08028488,-0.18520804,-0.08696467,-0.07754239,-0.4778123,-0.12713058,-0.019576082,0.67173314,-0.1312607,0.20963709,-0.1343075,-0.07261519,-0.19991861,0.13810685,-0.50953317,0.11510148,0.051700015,-0.06538503,-0.12668397,-0.2169773,-0.09405645,0.58722633,0.0194507,-0.0921932,-0.31844705,-0.17898871,2.5147586,-0.06604976,-0.098405525,-0.14625546,-0.35694075,-0.11303536,-0.1580065,0.39978108,-0.07668283,-0.22171012,-0.11734243,-0.37696934,-0.13480313,-0.28486246,-0.075058505,-0.20986609,-0.12132999,0.47420797,-0.10801903,-0.27692342,-0.033416033,0.06483942,0.5543499,-0.35380864,-0.08098747,-0.662247,0.861262,-0.16189265,0.016195113,-0.14398706,-0.25018513,-0.052523337,-0.16123992,-0.04827611,-0.1975971,0.27066457,-0.15584637,-0.47953925,-0.096605115,-0.29455802,0.6271425,-0.38641155,-0.4301585,-0.2568251,-0.12741643,-0.13413256,-0.105931245,-0.15086907,-0.4554644,0.22891,0.866928,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.13541208,-0.063021496,-0.1869976,-0.07712625,-0.0510505,-0.16624662,-0.077656925,-0.2550499,-0.1232674,-0.062202632,-0.07560294,0.02278478,-0.055644006,-0.3222094,-0.08420343,0.20882864,-0.12655792,-0.20212384,-0.6082022,-0.039730523,-0.71829927,-0.7877069,-0.44935676,-0.47207278,-0.09131681,-0.4851959,-0.54193425,-0.26050693,-0.07261519,-0.2240701,0.12689184,-0.92409426,0.092744894,-0.5849423,-0.06538503,-0.12668397,-0.3583251,-0.09405645,0.8083508,-0.24964456,-0.12857081,-0.4556293,-0.3230104,-0.12478135,-0.06604976,-0.098405525,-0.67257285,-0.44445834,-0.8589223,-0.1580065,-0.25815445,-0.11534449,0.7183958,-0.11734243,0.33508694,-0.7241481,-0.74394745,-0.075058505,-0.35861105,-0.12132999,-0.4726081,-0.07781317,-0.4332567,-0.01622317,-0.40801236,-0.30031905,-0.59867686,-0.08098747,-0.35721707,-0.5830381,-0.16189265,-0.47075877,-0.14398706,-0.18493539,-0.27707386,-0.16123992,-0.124938264,-0.1975971,0.33954644,-0.5318161,-0.5597048,-0.096605115,0.056984592,-0.41334483,-0.51415336,-0.5474339,0.080270216,-0.12741643,-0.13413256,-0.5064064,-0.31489393,-0.5945415,-0.35359907,-0.34858304,-0.13164584,1
