rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.672834,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.26645046,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.13438383,-0.19127981,-0.075558454,-0.06326722,-0.16579056,-0.5402194,-0.19367725,-0.050556514,-1.932367,-0.20223372,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.3588289,-0.07814217,-0.2355832,-0.12999795,-0.1751776,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.5030129,-0.06973292,0.45550078,-0.17843427,-0.1988035,-0.127114,-0.10845768,0.112196006,-0.068801284,-0.20901212,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.2542466,0.74699956,0.92362267,-1.4545295,-0.6534469,0.35488158,-0.11911306,-0.84498113,-0.045454547,-0.050876774,-0.12334109,-0.8345518,-1.518094,-0.05211973,-0.06587315,-0.082319915,-0.070523575,-0.050601136,-0.34563962,-0.3502034,-1.2183368,-0.8725279,-0.9889336,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.26278362,-0.22517653,-0.17537153,-0.2546159,-0.13243611,-0.45605683,-0.059858114,-0.63934344,-0.06693484,0.47042853,-0.15089664,-0.20954332,0.32197732,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.6881841,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.49698272,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.03671389,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.2832819,-0.19367725,-0.050556514,-0.8265793,-0.2026512,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.29845956,-0.07814217,-0.2355832,-0.12999795,-0.6767091,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.3426496,-0.06973292,-0.43487698,-0.17843427,-0.35861105,-0.127114,-0.10845768,0.052757774,-0.068801284,-0.27707386,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.88215613,-0.6707055,-0.1695456,-0.7935837,-0.40776664,-0.4683044,-0.11911306,0.5821684,-0.045454547,-0.050876774,-0.07781317,-0.5088697,-0.50285774,-0.1245029,-0.06587315,-0.082319915,-0.0745691,-0.050601136,0.776764,-0.3502034,-1.3653924,-1.4210353,-0.27023885,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.23111035,-0.2642123,-0.17537153,-0.2546159,-0.13243611,-0.66350394,-0.059858114,0.85169023,-0.06693484,0.17306972,-0.1502458,-0.45000234,-0.2352851,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.8992865,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.4694357,-0.045454547,0.98787457,-0.07106871,-0.06779701,-0.10857119,-0.21427414,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.25598034,-0.19367725,-0.050556514,-1.9855753,-0.23710021,3.6673894,-0.12681952,-0.05043294,-0.30310854,-0.27228764,-0.07814217,-0.2355832,-0.12999795,0.32791653,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.9192076,-0.06973292,-0.43487698,-0.17843427,-0.19385412,-0.127114,-0.10845768,-1.0107548,-0.068801284,-0.33227566,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.183936,0.41989887,-0.1695456,-0.7545414,0.6505156,0.29035738,-0.11911306,-0.22537644,-0.045454547,-0.050876774,-0.2953733,-0.5337617,-0.29954848,0.3246833,-0.06587315,-0.082319915,-0.38215283,-0.050601136,0.7272679,-0.3502034,-1.4866372,0.034413088,0.20335527,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.21869798,-0.23168278,-0.17537153,-0.2546159,-0.13243611,0.2784206,-0.059858114,-1.213524,-0.06693484,0.5427444,-0.1630428,-0.2876702,0.20585907,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.12095067,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.34997484,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.26089862,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.29530597,-0.19367725,-0.050556514,-1.5624033,-0.13236417,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.2671817,-0.07814217,-0.2355832,2.1705759,-0.22272865,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,0.6303489,-0.06973292,-0.43487698,-0.17843427,-0.19987187,-0.127114,2.1866715,-0.9718008,-0.068801284,-0.32151607,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.1810626,-0.9913108,-0.1695456,-0.5179662,-0.90347,0.6224875,-0.11911306,0.23449112,-0.045454547,-0.050876774,0.23291796,-0.6486547,-1.8379258,0.12111194,-0.06587315,-0.082319915,-0.3157478,-0.050601136,-0.34563962,-0.3502034,-1.2197865,-0.39613563,0.546493,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,10.546158,-0.22809064,-0.17537153,-0.2546159,-0.13243611,0.8174898,-0.059858114,-0.64543843,-0.06693484,0.33366656,-0.14855796,-0.34329262,0.17207566,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,1.0435468,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.5723163,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.31457704,3.3854606,-0.2744887,-0.06326722,-0.16579056,-0.0005532999,-0.19367725,-0.050556514,-0.009950402,-0.08846318,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.13262749,-0.07814217,-0.2355832,-0.12999795,0.99949163,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.99325395,-0.06973292,-0.43487698,-0.17843427,-0.19626492,-0.127114,-0.10845768,-0.8962204,-0.068801284,-0.3305977,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.40391368,1.0669454,2.336478,-0.4444319,0.21332447,-0.664372,-0.11911306,-0.64309597,-0.045454547,-0.050876774,-0.035358284,-0.92393196,2.474523,0.2968332,-0.06587315,-0.082319915,-0.24028505,-0.050601136,-0.34563962,-0.3502034,-1.2954174,0.0003948508,-2.143815,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.16885456,-0.3580222,-0.17537153,-0.2546159,-0.13243611,-0.73905,-0.059858114,-0.044173416,-0.06693484,-0.16120864,-0.11777014,-0.19803593,-0.5448842,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.323885,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.5634277,-0.045454547,1.8280277,-0.07106871,-0.06779701,-0.10857119,-0.18869385,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.33845422,-0.19367725,-0.050556514,-1.410339,-0.15991357,0.28119114,-0.12681952,-0.05043294,-0.30310854,-0.32870167,-0.07814217,-0.2355832,-0.12999795,-0.7936966,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.9661088,-0.06973292,0.054875422,-0.17843427,-0.219708,-0.127114,-0.10845768,-0.46658635,-0.068801284,-0.41340905,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.5930105,0.07080146,-0.1695456,-0.92063135,-0.74630076,-0.36962608,-0.11911306,-0.5674515,-0.045454547,-0.050876774,-0.17230219,-0.63267124,-0.14749292,-0.15698266,-0.06587315,-0.082319915,-0.29252744,-0.050601136,-0.34563962,1.2630781,-0.44846106,-0.4847822,-0.10271644,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.18409248,-0.2502127,-0.17537153,-0.2546159,-0.13243611,-0.9463284,-0.059858114,0.12372837,-0.06693484,-0.12325866,-0.16488156,0.02392372,-0.24327795,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,2.478721,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,0.18687749,-0.045454547,9.8735695,-0.07106871,-0.06779701,-0.10857119,-0.031997364,-0.19127981,-0.2744887,-0.06326722,-0.16579056,0.33854994,-0.19367725,-0.050556514,-0.7262806,-0.19826911,-0.31136838,-0.12681952,-0.05043294,-0.30310854,0.011085491,-0.07814217,-0.2355832,-0.12999795,-1.0533842,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,1.3852967,-0.059877835,-0.10145293,0.056295577,-0.06973292,-0.43487698,-0.17843427,0.19117117,-0.127114,-0.10845768,0.85390884,-0.068801284,0.15568943,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.0165736,1.7233663,-0.1695456,0.79734224,1.032256,-0.35701174,-0.11911306,0.3013564,-0.045454547,-0.050876774,-0.015196337,-1.1509528,2.025276,-0.0048122993,-0.06587315,-0.082319915,0.4232101,-0.050601136,-0.34563962,1.954681,0.679001,0.26313677,-1.7029767,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.00900631,0.11434708,-0.17537153,-0.2546159,-0.13243611,0.03719224,-0.059858114,1.2814229,-0.06693484,0.6683897,-0.07681243,-0.2877966,-0.38818616,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.6043539,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.3813408,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.07772662,-0.19127981,3.2472262,-0.06326722,-0.16579056,-0.25569695,-0.19367725,-0.050556514,-1.1062182,-0.21829118,0.2693588,-0.12681952,-0.05043294,2.688494,-0.1955287,-0.07814217,4.6533566,-0.12999795,-0.22341561,-0.094224826,-0.05298958,5.592672,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.772042,-0.06973292,-0.43487698,-0.17843427,-0.0541687,-0.127114,-0.10845768,0.011815384,-0.068801284,-0.4133612,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.4903089,0.10031808,-0.1695456,-1.04033,-0.86621654,0.6981188,7.129361,-0.10345147,-0.045454547,-0.050876774,-0.5621498,-0.41079202,-0.9897208,-0.19283602,-0.06587315,-0.082319915,-0.45575863,-0.050601136,-0.34563962,4.3856254,-0.8833144,-0.7876093,0.17484687,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.11120722,-0.1615345,-0.17537153,-0.2546159,-0.13243611,-0.34332028,-0.059858114,-0.6467046,-0.06693484,-0.20584765,-0.14184229,-0.28166595,1.5834155,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.95506746,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.60938454,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.31630546,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.36468035,-0.19367725,-0.050556514,-1.9319357,-0.19739433,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.2649224,-0.07814217,-0.2355832,-0.12999795,0.633917,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.38275135,-0.06973292,-0.43487698,-0.17843427,-0.27982393,-0.127114,-0.10845768,-0.9310751,-0.068801284,-0.35118967,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.5463331,-0.6986905,-0.1695456,-1.1914742,-0.68997884,0.5468986,-0.11911306,-0.06504602,-0.045454547,-0.050876774,-0.37136889,0.110810764,0.45533916,-0.080864884,-0.06587315,-0.082319915,-0.36448836,-0.050601136,-0.34563962,-0.3502034,1.2301515,-0.57609373,-1.242535,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.23944582,-0.19034037,-0.17537153,-0.2546159,-0.13243611,0.4575935,-0.059858114,-0.35670072,-0.06693484,0.004539383,-0.15637136,-0.4506256,-0.22405879,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.26198208,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.25530195,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.16325529,2.8716044,0.25271785,-0.06326722,-0.16579056,-0.12774137,-0.19367725,-0.050556514,0.33767834,-0.14055319,-0.31136838,-0.12681952,-0.05043294,0.61017585,-0.14659351,-0.07814217,-0.2355832,-0.12999795,0.70574594,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.8225986,-0.06973292,-0.43487698,-0.17843427,-0.14966261,2.4164689,-0.10845768,-0.84135205,-0.068801284,-0.051297277,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.9632934,-0.066758834,-0.1695456,2.8958175,-0.22572112,-0.8991671,-0.11911306,-0.48895264,-0.045454547,2.7462308,-0.2994921,1.7249141,0.2858409,-0.16211776,-0.06587315,-0.082319915,6.522809,-0.050601136,-0.34563962,-0.3502034,1.7185124,1.4669513,-1.4644221,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.123091996,14.488056,-0.17537153,-0.2546159,-0.13243611,1.0823534,-0.059858114,-0.7933904,-0.06693484,-1.6358806,-0.13566798,0.37825286,0.9267947,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.514617,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.21567626,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.00994915,1.7435881,-0.2744887,-0.06326722,-0.16579056,-0.2064502,-0.19367725,-0.050556514,0.90302396,-0.20002991,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.0026684622,-0.07814217,-0.2355832,-0.12999795,-0.26285872,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.7055209,-0.06973292,1.5757138,-0.17843427,-0.058756914,-0.127114,-0.10845768,0.590865,-0.068801284,0.003650737,-0.10841153,-0.04545454,-0.07353425,-0.23281044,1.0987581,0.33011502,1.1861091,0.2723854,-1.070958,-0.7760442,-0.11911306,1.3211848,-0.045454547,-0.050876774,-0.24623387,-0.48344356,0.40808502,-0.41733423,-0.06587315,-0.082319915,0.02840631,-0.050601136,-0.34563962,-0.3502034,0.011448352,-1.1474413,-1.0618483,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.08165447,-0.115680486,-0.17537153,-0.2546159,-0.13243611,0.58493286,-0.059858114,-0.14024316,-0.06693484,0.035316985,-0.09921725,0.27243638,-0.011835248,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.24658117,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.2462547,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.2840283,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.318803,-0.19367725,-0.050556514,0.396654,-0.23460038,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.21865831,-0.07814217,-0.2355832,-0.12999795,2.2919981,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.0386935,-0.06973292,-0.43487698,-0.17843427,-0.1493183,-0.127114,-0.10845768,-1.0657593,-0.068801284,-0.044193745,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.97875667,0.055479746,-0.1695456,1.5617902,-0.6191561,-1.482033,-0.11911306,-1.2634541,-0.045454547,-0.050876774,-0.18752758,-0.43375275,-1.1311538,-0.450564,-0.06587315,-0.082319915,-0.23033102,-0.050601136,-0.34563962,-0.3502034,0.3680836,-0.37484393,-0.55975854,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.14382268,-0.13409781,-0.17537153,-0.2546159,-0.13243611,0.68488765,-0.059858114,-1.1608189,-0.06693484,-1.0590241,-0.13704412,-0.32270283,-0.419455,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.66073716,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.532481,-0.045454547,0.44620338,-0.07106871,-0.06779701,-0.10857119,-0.21775845,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.38163728,-0.19367725,-0.050556514,-1.0313497,-0.18063764,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.3050483,-0.07814217,-0.2355832,-0.12999795,0.037945997,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.349469,-0.06973292,-0.43487698,-0.17843427,-0.25118205,-0.127114,-0.10845768,-1.3702259,-0.068801284,-0.6849875,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-2.1462939,-1.3212495,-0.1695456,-0.288608,-0.89877623,-0.7651177,-0.11911306,-0.32607242,-0.045454547,-0.050876774,-0.45638195,-1.3917787,-1.1930751,0.07182238,-0.06587315,-0.082319915,-0.5753339,-0.050601136,4.1458883,-0.3502034,-1.7540644,-0.6725396,-0.9461973,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.31445056,-0.29786795,-0.17537153,-0.2546159,-0.13243611,0.06833365,-0.059858114,-1.3864648,-0.06693484,-0.41951916,-0.1582163,-0.49259385,-0.21437167,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-1.0107574,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,-0.689541,-0.045454547,1.2049973,-0.07106871,-0.06779701,-0.10857119,-0.20824654,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.6193741,-0.19367725,-0.050556514,-1.4601212,-0.2063052,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.2645181,-0.07814217,-0.2355832,-0.12999795,0.023655428,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-1.0928847,-0.06973292,-0.43487698,-0.17843427,-0.37024727,-0.127114,-0.10845768,-0.38898537,-0.068801284,-0.4492937,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-0.013620467,-2.0735786,-0.1695456,-1.5175253,-1.1731306,-0.4862401,-0.11911306,-1.0683346,-0.045454547,-0.050876774,-0.1103101,-0.42178336,-0.36741576,-0.23330702,-0.06587315,-0.082319915,-0.4313324,-0.050601136,4.615949,-0.3502034,-1.5623795,-1.2860999,-1.1956162,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.30436495,-0.20252898,-0.17537153,-0.2546159,-0.13243611,-0.58559036,-0.059858114,-1.39309,-0.06693484,-0.09969103,-0.19046295,-0.3390833,-0.18433967,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.5417968,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,1.0738792,-0.045454547,0.7448811,-0.07106871,-0.06779701,-0.10857119,-0.39933574,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.32428408,-0.19367725,-0.050556514,-1.2684728,-0.14699738,-0.31136838,-0.12681952,-0.05043294,-0.30310854,7.6457562,-0.07814217,-0.2355832,-0.12999795,-0.15380609,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,-0.77492654,-0.06973292,-0.43487698,-0.17843427,-0.26747847,-0.127114,-0.10845768,-0.6666706,-0.068801284,-0.41114116,-0.10841153,-0.04545454,-0.07353425,-0.23281044,1.8631833,-0.40250632,-0.1695456,-0.8104336,-1.302883,-0.08565683,-0.11911306,-1.6200216,-0.045454547,-0.050876774,-0.43727162,-1.0719506,-1.1897188,-0.06370548,-0.06587315,-0.082319915,-0.40839237,-0.050601136,-0.34563962,-0.3502034,-1.4944361,-0.46900192,-0.7791375,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.25510016,-0.22252123,-0.17537153,-0.2546159,-0.13243611,-1.2991527,-0.059858114,-0.28322122,-0.06693484,0.21406406,-0.16677505,-0.42403856,-0.34846088,1
-0.07660628,-0.056336332,-0.08995304,-0.07296509,0.16993488,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,0.13424677,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,-0.18575683,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.30208176,-0.19367725,-0.050556514,-1.0309747,0.00914491,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.17056575,-0.07814217,-0.2355832,-0.12999795,-0.20656559,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,2.8097367,-0.16639546,-0.06973292,-0.43487698,-0.17843427,-0.13104084,-0.127114,-0.10845768,-1.9830297,-0.068801284,-0.5446518,-0.10841153,-0.04545454,-0.07353425,-0.23281044,-1.3185309,0.1002702,1.1546607,0.035052437,-0.5557636,-0.40447888,-0.11911306,-0.5865241,-0.045454547,-0.050876774,-0.45176268,-0.8220012,-1.4008206,0.11691902,-0.06587315,-0.082319915,0.20938256,-0.050601136,1.2136093,-0.3502034,0.5057852,-0.75597,-1.1627185,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.119843766,-0.19983487,-0.17537153,4.9406614,-0.13243611,-0.8684506,-0.059858114,-1.4063783,-0.06693484,-0.23686852,-0.07362802,-0.078530826,0.3337175,0
-0.07660628,-0.056336332,-0.08995304,-0.07296509,-0.15269473,-0.045454547,-0.19708578,-0.045454547,-0.08417187,-0.06415578,-0.083264425,-0.045454547,0.00083562674,-0.045454547,-0.3431322,-0.07106871,-0.06779701,-0.10857119,0.08757251,-0.19127981,-0.2744887,-0.06326722,-0.16579056,-0.054358855,-0.19367725,-0.050556514,-0.18742323,-0.15414874,-0.31136838,-0.12681952,-0.05043294,-0.30310854,-0.18652964,-0.07814217,-0.2355832,-0.12999795,-0.49387133,-0.094224826,-0.05298958,-0.2904584,-0.056941256,-0.045454547,-0.18853696,-0.059877835,-0.10145293,0.041801404,-0.06973292,-0.43487698,-0.17843427,-0.081588574,-0.127114,-0.10845768,-0.36300808,-0.068801284,-0.16035166,-0.10841153,-0.04545454,-0.07353425,-0.23281044,0.9708796,-0.6736485,-0.1695456,0.23384799,0.4549498,-0.4246066,-0.11911306,1.0757134,-0.045454547,-0.050876774,-0.248882,-0.84201086,1.0205873,-0.053229637,-0.06587315,-0.082319915,-0.44284943,-0.050601136,-0.34563962,-0.3502034,0.20331745,0.34684426,1.2218802,-0.06769695,-0.045454543,-0.15465903,-0.07515497,-0.12743972,-0.0065499987,-0.091149546,-0.17537153,-0.2546159,-0.13243611,-0.73917913,-0.059858114,-0.15918703,-0.06693484,0.23277387,-0.07836535,0.07021908,-0.08351766,1
