rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
-0.0848961,-0.150959,-0.13659069,-0.08742843,0.32125103,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.688783,-0.13030465,-0.104665786,0.05131724,-0.1049601,-0.11409981,-0.18879156,-0.13874586,2.2487266,1.8121581,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,1.5383215,-0.12551017,-0.2916298,-0.2359981,-0.031139128,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,1.4114852,-0.18524316,-0.0807927,-0.11135208,2.8993156,-0.34819162,1.8283403,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.62392104,-0.3006726,1.4430501,-0.11701565,-0.09291134,-0.13640918,19.999678,0.12714924,-0.066214204,-0.15827926,-0.04890259,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,1.1967325,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.16421695,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,0.3404803,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.2526968,-0.13030465,-0.104665786,-0.36851978,-0.1049601,-0.11409981,-0.18879156,-0.13874586,0.7252055,-0.5084482,-0.17697707,1.0924736,-0.09666839,-0.121390484,-0.1253615,-0.20244429,-0.12551017,-0.2916298,-0.37029874,-0.30324766,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.19154614,-0.18524316,-0.0807927,-0.11135208,-0.13243002,0.8434057,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.15078746,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.4328609,-0.3006726,-0.27066642,-0.11701565,0.8152613,-0.13640918,-0.06817627,0.2395571,-0.066214204,-0.15827926,-0.2476987,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.09500674,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.18689097,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,0.25841677,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,6.3902454,-0.06981002,-1.1888648,1.084352,-0.104665786,-0.7928834,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.6946613,-0.030063095,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,0.036860794,-0.12551017,-0.2916298,-0.34012112,-0.39178944,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.43709317,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,1.0396322,-0.07707038,-0.31067857,-0.14767553,1.2150902,-0.12403309,0.065777324,-0.1258738,-0.15329744,1.4690135,-0.21502694,-0.15253606,-0.47918946,-0.3006726,0.21566874,-0.11701565,0.09582977,-0.13640918,-0.06817627,0.37304804,-0.066214204,-0.15827926,-0.37058365,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,-0.67558134,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.20429504,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-1.0681777,-0.13030465,-0.104665786,-1.1611425,-0.1049601,-0.11409981,-0.18879156,-0.13874586,1.4950395,-0.258888,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-1.3308808,-0.12551017,-0.2916298,-0.41185582,-0.3478573,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.4989891,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.7700253,-0.3006726,-0.7891583,-0.11701565,0.62758756,-0.13640918,-0.06817627,0.6579574,-0.066214204,-0.15827926,-0.20688012,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,-0.7551142,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.1566072,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,2.2076066,2.1028686,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,0.32924354,-0.06981002,-0.96713126,-0.13030465,-0.104665786,0.2637417,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.32860163,-0.37040314,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.37543377,-0.12551017,-0.2916298,-0.37805045,-0.009975985,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.19920644,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,1.326096,-0.14767553,-0.33377987,-0.12403309,1.0594621,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.22570899,-0.3006726,0.123959795,-0.11701565,0.015051249,-0.13640918,-0.06817627,-1.5687482,-0.066214204,-0.15827926,3.4129448,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.887515,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,0.29760203,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.28522465,-0.13030465,-0.104665786,-1.0429581,-0.1049601,-0.11409981,3.8326414,-0.13874586,0.6094425,0.24463181,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.29895622,-0.12551017,-0.2916298,-0.27657878,-0.22797243,-0.076317295,4.563703,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.0034241127,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.1974546,-0.3006726,-0.7891583,-0.11701565,0.91623807,-0.13640918,-0.06817627,0.21699521,-0.066214204,-0.15827926,0.18172993,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.3893817,5.4912205,1
-0.0848961,-0.150959,3.2388227,-0.08742843,-0.21114355,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.34530342,-0.13030465,-0.104665786,0.85094494,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.24696095,0.2872191,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-1.259979,-0.12551017,-0.2916298,-0.18536606,0.22991921,-0.076317295,-0.16655166,-0.27898297,0.47734994,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.49584985,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,0.1300686,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.53074294,-0.3006726,-0.7891583,-0.11701565,-0.62597686,-0.13640918,-0.06817627,0.036485776,-0.066214204,-0.15827926,-0.14513263,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.10786444,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.14782548,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.78743976,-0.13030465,-0.104665786,-1.9371252,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.9105599,-0.5244692,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.43389064,-0.12551017,-0.2916298,-0.4317257,0.26529795,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.36440888,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,0.7386409,-0.21502694,-0.15253606,-0.23436473,-0.3006726,-0.059605073,-0.11701565,1.0036467,-0.13640918,-0.06817627,-0.35391542,-0.066214204,-0.15827926,-0.23894247,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,2.6363645,-0.19428782,-0.3044717,-0.99494606,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.07215524,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.10421108,-0.13030465,-0.104665786,-1.4465181,-0.1049601,-0.11409981,-0.18879156,-0.13874586,0.032606114,-0.78391886,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.6521495,-0.12551017,-0.2916298,-0.40933177,-0.08455971,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.0048427023,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,2.3464355,-0.14767553,-0.33377987,-0.12403309,-0.068668015,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.08680366,1.9605983,-0.7891583,-0.11701565,-0.44976303,-0.13640918,-0.06817627,-0.66685957,-0.066214204,-0.15827926,-0.03175075,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,4.474397,-0.3044717,-0.6148103,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,0.4855436,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.06809176,-0.13030465,-0.104665786,0.015661858,-0.1049601,-0.11409981,-0.18879156,6.420486,0.3007528,0.4647499,4.331853,-0.337182,-0.09666839,-0.121390484,-0.1253615,0.519385,-0.12551017,-0.2916298,-0.29280874,-0.09252246,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.94537914,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.9525577,-0.3006726,-0.7891583,-0.11701565,-0.061957248,-0.13640918,-0.06817627,0.72751266,-0.066214204,-0.15827926,-0.06967439,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,1.8126892,0.26188797,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,0.043302447,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,4.5352874,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.10451401,-0.13030465,-0.104665786,-0.44735363,-0.1049601,20.422495,-0.18879156,-0.13874586,0.86415285,-0.21051547,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.41524774,-0.12551017,-0.2916298,-0.45313957,0.25723314,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.21090576,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,2.827803,5.281742,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.41326433,-0.3006726,-0.7891583,-0.11701565,-0.1915243,-0.13640918,-0.06817627,-1.7652812,-0.066214204,-0.15827926,-0.2783241,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,2.778051,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,-0.34153706,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.13959168,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.14342836,-0.13030465,-0.104665786,1.0337375,-0.1049601,-0.11409981,-0.18879156,-0.13874586,0.1594191,-0.46960914,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,0.48110098,-0.12551017,-0.2916298,-0.28814244,0.43152472,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.48486415,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.7555237,-0.3006726,-0.7891583,-0.11701565,0.46776685,-0.13640918,-0.06817627,1.4970101,-0.066214204,-0.15827926,0.007877841,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.56569934,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.11844549,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,-0.23327397,-0.13030465,-0.104665786,0.27852014,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.87230533,-0.36605036,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.16718028,-0.12551017,-0.2916298,-0.31804612,21.452406,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.023600006,-0.18524316,-0.0807927,-0.11135208,-0.13243002,1.7087535,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,-0.6953826,-0.3006726,-0.7891583,-0.11701565,-0.48866093,-0.13640918,-0.06817627,1.79247,-0.066214204,-0.15827926,0.06329891,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.014568518,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.13472666,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,2.7849522,-0.13030465,-0.104665786,-0.32619467,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.61152744,0.35422352,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,0.20558245,-0.12551017,-0.2916298,-0.2487898,0.08812776,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.028152838,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,1.8079981,-0.3006726,-0.7891583,-0.11701565,1.5705777,-0.13640918,-0.06817627,0.43492323,-0.066214204,-0.15827926,0.28248963,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,2.0497854,0.87481517,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.13791038,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,1.4080136,-0.13030465,-0.104665786,-0.15270115,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-0.37649998,0.019349515,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.10030558,-0.12551017,-0.2916298,-0.28337657,0.20132983,-0.076317295,-0.16655166,-0.27898297,-0.38862753,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.31315187,-0.18524316,-0.0807927,-0.11135208,-0.13243002,1.452301,3.0188577,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.5961295,-0.3006726,1.2419897,-0.11701565,1.0025114,-0.13640918,-0.06817627,1.9423423,-0.066214204,-0.15827926,0.08611256,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,-0.09639746,-0.10047635,0
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.28244054,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.387533,-0.13030465,-0.104665786,0.57335794,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-1.1347435,0.11267952,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.3241155,-0.12551017,-0.2916298,-0.38423112,-0.19591303,-0.076317295,-0.16655166,-0.27898297,0.68440986,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,0.1476322,-0.18524316,-0.0807927,-0.11135208,-0.13243002,0.6392725,-0.17637552,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.94677615,-0.3006726,-0.7891583,-0.11701565,-0.1499294,-0.13640918,-0.06817627,-0.22367749,-0.066214204,-0.15827926,-0.110186934,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,-0.16097459,-0.21057282,-0.19428782,-0.3044717,0.1838884,-0.10047635,1
-0.0848961,-0.150959,-0.13659069,-0.08742843,-0.44567305,-0.090650626,-0.110807516,-0.15462574,-0.15768613,-0.087279424,-0.09159165,-0.22987415,-0.19949844,-0.12621255,-0.14535764,-0.06227874,-0.16180748,-0.07560215,-0.22852921,-0.16912934,-0.12302327,-0.16532485,-0.15988438,-0.06981002,0.67410326,-0.13030465,-0.104665786,-0.38864675,-0.1049601,-0.11409981,-0.18879156,-0.13874586,-1.024829,-0.7553184,-0.17697707,-0.337182,-0.09666839,-0.121390484,-0.1253615,-0.14511742,-0.12551017,-0.2916298,-0.40837547,-0.59738207,-0.076317295,-0.16655166,-0.27898297,1.3267025,-0.09609405,-0.1075813,-0.1281341,-0.108690664,-0.20907678,-0.20746751,-0.45374587,-0.18524316,-0.0807927,-0.11135208,-0.13243002,-0.34819162,-0.5829264,-0.07707038,-0.31067857,-0.14767553,-0.33377987,-0.12403309,-0.42119688,-0.1258738,-0.15329744,-0.37303346,-0.21502694,-0.15253606,0.9161585,-0.3006726,-0.7891583,-0.11701565,-0.6714374,-0.13640918,-0.06817627,-1.0295722,-0.066214204,-0.15827926,-0.19173625,-0.044065267,-0.044065263,-0.16102707,-0.15674396,-0.15943184,-0.11569497,-0.20485017,-0.20311522,-0.14641158,-0.15883493,-0.14853099,3.4379814,-0.21057282,-0.19428782,-0.3044717,-0.045085497,-0.10047635,1
