rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.07690399,-0.16160792,-0.063021496,-0.06425547,-0.13456441,-0.0510505,-0.081886776,-0.27182144,-0.23875956,-0.062202632,-0.0524721,-0.4177129,-0.061495006,-0.07560294,-0.08420343,-0.13455044,-0.14684105,-0.29597878,-0.12668397,-0.09113028,-0.17116886,0.25620836,-0.13794588,-0.5866118,-0.61402136,-0.14251395,-0.119831696,-0.46928337,-0.027867654,-0.06538503,-0.8381211,-0.127112,-0.12132999,-0.10121353,-0.098405525,-0.599078,-0.09053003,0.21156745,0.059955094,-0.90922743,-0.6567042,-0.19259016,-0.00075841206,-0.06604976,0.17470184,0.15988891,-0.12478135,1.3026633,1.0836633,-0.023464069,-0.16189265,-0.9674248,-0.48346743,0.39071733,-0.20906304,0.3930512,1.0892339,-0.21891458,-0.12514226,-0.1580065,-0.009453092,-0.3514475,-0.43976727,-0.36532632,-0.14349845,-0.07712625,-0.67646754,-0.60849977,0.14818184,-0.14157577,-0.3869403,-0.45305374,-0.2251533,-0.06045234,-0.15153603,-0.52089274,-0.21708485,-0.64704883,-0.34695405,-0.2017025,-0.091068126,-0.31737512,-0.32933813,-0.13164584,-0.581914,-0.82803565,-0.3860999,0.21458806,-0.16946821,-0.30428118,-0.03271081,-0.120721675,-0.2954708,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.017694684,-0.16440229,-0.063021496,-0.06425547,-0.09343648,-0.0510505,-0.05236923,-0.27762014,0.114134416,-0.062202632,21.431374,-0.40951303,-0.13637625,-0.07560294,-0.08420343,20.82336,-0.089697406,0.025503792,-0.12668397,-0.08311732,-0.31077623,-0.54704976,-0.17445637,-0.60053045,-0.6677725,-0.062494777,2.5074651,-0.30966023,0.27668655,-0.06538503,-0.5845095,19.215094,-0.12132999,0.053731773,-0.098405525,-0.27377227,-0.09053003,0.060626656,0.102060296,-0.9340904,-0.5499237,-0.3558984,0.038648695,-0.06604976,-0.08195508,-0.3996806,-0.12478135,0.054247025,-0.09292495,0.2800047,1.346035,-0.93862575,0.40698943,-0.09582903,0.19231036,0.18065137,-0.16123992,0.09850981,-0.12514226,-0.1580065,-0.015977373,0.22490615,-0.47026142,-0.34949514,-0.08053122,-0.07712625,-0.8258123,-0.5405993,0.20358288,-0.14157577,-0.19739823,-0.3540437,-0.8503648,0.5750628,-0.023886286,-0.57553005,-0.10017342,-0.008157812,-0.5931614,-0.14111473,-0.091068126,0.1541499,-0.11972054,-0.13164584,-0.6162327,-0.82735443,-0.16467643,0.419146,-0.16946821,-0.21283491,0.15683201,-0.120721675,15.915559,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.023736227,-0.15422884,-0.063021496,-0.06425547,-0.008509857,-0.0510505,0.054261662,-0.24855176,0.28995898,-0.062202632,0.036604248,-0.20048448,-0.0736089,-0.07560294,-0.08420343,0.24084686,-0.12031006,0.12111765,-0.12668397,-0.26716807,-0.2777762,0.027426874,-0.06653765,-0.54915404,-0.4721703,-0.11430607,0.050064284,-0.2861445,-0.153265,-0.06538503,-0.23214771,-0.13925189,-0.12132999,-0.6087835,-0.098405525,-0.27088064,-0.09053003,0.1914296,0.18680036,-0.856721,-0.5250106,-0.0042752433,-0.113697805,-0.06604976,0.34177673,-0.35164815,-0.12478135,0.25930604,-0.09292495,-0.70326096,-0.16189265,-0.8693563,0.1830746,-0.8554761,0.12855275,0.0023311272,-0.16123992,0.4731252,-0.12514226,-0.1580065,0.19870885,-0.6017427,-0.7925611,-0.44106013,0.056360524,-0.07712625,-1.1333642,-0.050125815,-18.282415,-0.14157577,-0.40804854,-0.4633066,-0.87598693,0.64352536,-0.0391323,-0.36145568,0.2588107,-0.11845057,0.10716477,-0.49381346,-0.091068126,-0.14169273,-0.26071018,-0.13164584,-0.25950387,-0.8638314,-0.0664581,0.231148,-0.16946821,-0.12833473,0.3260621,-0.120721675,-0.19809836,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.016435148,-0.08977996,-0.063021496,-0.06425547,-0.03579125,-0.0510505,0.04452853,-0.30291036,0.03246508,-0.062202632,0.0388475,-0.2943928,-0.039913047,-0.07560294,-0.08420343,0.2599639,-0.18298502,0.026754951,-0.12668397,-0.04803993,-0.28617552,0.49508604,-0.21102779,-0.5256169,-0.7610842,-0.07804997,0.053322364,-0.6032328,-0.034360692,-0.06538503,-0.33294603,-0.04477493,-0.12132999,0.054063052,-0.098405525,-0.48497427,-0.09053003,0.13003828,0.21312042,-0.6725826,-0.47395796,-0.17099786,0.17716396,-0.06604976,0.20254973,-0.3543295,-0.12478135,-0.38289422,-0.09292495,-0.3661741,-0.16189265,-0.46672806,-0.46095738,-0.15402666,0.17241834,0.8669435,-0.16123992,0.24410969,-0.12514226,-0.1580065,0.24785931,-0.4644802,0.5527667,-0.5916859,-0.08816383,-0.07712625,-0.9770327,-0.50301635,-0.46680722,-0.14157577,-0.73456687,-0.13128136,-0.72164905,-0.05815046,-0.06198359,-0.102792256,-0.08939287,-0.5620788,-0.56927204,-0.011699988,-0.091068126,0.44766656,-0.26760045,-0.13164584,-0.34876266,-0.8048924,-0.09954228,0.14385694,-0.16946821,-0.24825248,0.48754936,-0.120721675,-0.053258587,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.16141987,-0.13732815,-0.063021496,-0.06425547,-0.07213231,-0.0510505,-0.273287,-0.1224287,-0.4158766,-0.062202632,0.61674005,-0.008652461,-0.36124426,-0.07560294,-0.08420343,-0.63188785,-0.048045862,-0.19586483,-0.12668397,-0.519876,-0.40987837,0.5932333,-0.048774406,0.17957689,-0.06319269,-0.15919943,-0.14021541,0.23390749,-0.5338071,-0.06538503,-0.14955634,-0.160976,-0.12132999,-0.73640776,-0.098405525,-0.056914452,-0.09053003,-0.40319067,-0.5421258,-0.57491016,-0.3839702,0.17847928,-0.32167095,-0.06604976,-0.6490214,-0.31584808,-0.12478135,1.1950895,-0.09292495,3.1377757,-0.16189265,-0.39273402,0.08332118,0.4445143,-0.6243445,-0.790131,-0.16123992,-0.54346853,-0.12514226,-0.1580065,-0.5316373,-0.54522306,-0.3902042,0.30497694,-0.35552973,-0.07712625,-0.31384644,-0.58057576,0.28937957,-0.14157577,-0.7798261,-0.83919114,-0.07737388,-0.49256214,-0.110493496,-0.7908211,-0.29884052,-0.6296053,0.3146035,-0.5225769,-0.091068126,-0.1297572,-0.44924328,-0.13164584,-0.7408809,-0.49683303,-0.26316965,-0.8261982,-0.16946821,-0.06332888,-0.94324327,-0.120721675,-0.27650973,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.081641145,-0.09362415,-0.063021496,-0.06425547,-0.0611402,-0.0510505,-0.12389011,-0.31999278,-0.06261778,-0.062202632,0.04896674,-0.54700345,-0.15952358,-0.07560294,-0.08420343,-0.017667102,-0.108720616,-0.24708584,-0.12668397,-0.108061306,-0.20169102,0.01770102,-0.18712795,-0.59934676,-0.36335438,-0.151175,0.0042281053,-0.29413143,0.0817447,-0.06538503,-0.99973845,-0.0059597692,-0.12132999,0.1380808,-0.098405525,-0.53218585,-0.09053003,0.04411209,0.16702162,-0.5489365,-0.549351,-0.055361908,0.00996358,-0.06604976,-0.27380487,-0.16038062,-0.12478135,0.007864263,-0.09292495,18.471563,-0.16189265,-0.44148174,-0.36434472,-0.70259356,-0.059492473,-0.0705853,-0.16123992,0.13953805,-0.12514226,-0.1580065,0.42352727,-0.086294174,-0.29686388,-0.44055814,-0.05689522,-0.07712625,-0.9535563,-0.33250314,0.18767226,-0.14157577,-0.36046702,-0.570191,-0.79587585,-0.31804463,-0.21419722,-0.59266,0.07167277,-0.09341558,-0.090790845,-0.1896957,-0.091068126,-0.2675673,-0.21127793,-0.13164584,-0.11881014,-0.8297247,-0.32703537,-0.38691866,-0.16946821,-0.32305932,0.25864372,-0.120721675,-0.15942654,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.060324166,-0.12082737,-0.063021496,-0.06425547,0.010887904,-0.0510505,-0.05931253,-0.27422595,-0.24008632,-0.062202632,0.06880659,-0.16216882,-0.19299394,-0.07560294,-0.08420343,0.0044175615,-0.049574975,-0.15620102,6.845585,-0.09098748,-0.25348803,4.783107,-0.105816364,-0.58362347,-0.6078125,-0.16200693,-0.28657684,-0.043701258,-0.14083068,-0.06538503,-1.0406456,-0.025277726,-0.12132999,0.023629129,-0.098405525,-0.2966821,-0.09053003,-0.13828796,0.16728888,-0.7928109,-0.5569065,-0.2795847,-0.19359152,-0.06604976,-0.11938752,-0.49178147,-0.12478135,-0.37731552,1.2005482,-0.07804946,-0.16189265,-0.96252346,-0.20122938,-0.13982376,-0.24346153,-0.19182484,-0.16123992,-0.15934597,-0.12514226,-0.1580065,-0.0063025802,0.09067929,-0.13927807,-0.67239064,-0.07811145,-0.07712625,-0.7018436,1.7414783,0.0007873802,-0.14157577,-0.3246986,-0.2691194,-0.5146514,0.21877825,-0.12809877,-0.36980063,-0.15200841,-0.8442196,-0.34308997,-0.52079,-0.091068126,-0.18097264,-0.2685945,-0.13164584,-0.6952687,-0.5578559,-0.15800548,-0.2049176,2.6099362,-0.2746778,0.14567165,-0.120721675,-0.122140095,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.014174542,-0.11347176,-0.063021496,-0.06425547,0.0070758783,-0.0510505,0.26508743,-0.24088639,-0.11839139,-0.062202632,0.10326436,-0.40274283,0.15630572,-0.07560294,-0.08420343,-0.031030461,-0.12752616,0.09138218,-0.12668397,0.011711874,-0.39598247,-0.41305992,0.093280755,-0.6089811,-0.5230691,-0.12557605,0.31318885,-0.2881769,-0.090847366,-0.06538503,-0.35763368,-0.06473184,-0.12132999,0.29724398,-0.098405525,-0.16889645,-0.09053003,0.12996386,0.21637799,-0.86970484,-0.32232553,-0.26510265,0.21854374,-0.06604976,-0.09801355,0.06129804,-0.12478135,-0.07887311,-0.09292495,0.28846055,-0.16189265,-0.58099097,-0.56972015,-0.52417207,0.2996799,0.7294569,-0.16123992,0.2802994,-0.12514226,-0.1580065,0.20009242,0.18914586,-0.12319349,-0.38216332,-0.00048361646,-0.07712625,-0.90835714,0.015569582,-0.008697603,-0.14157577,-0.5784619,-0.06321646,-0.5931172,0.17322125,-0.024213446,-0.33498618,0.2493467,-0.7588103,-0.0036661117,-0.19699544,-0.091068126,0.3662902,-0.36633128,-0.13164584,0.05064772,-0.87843424,0.018828325,1.3363191,-0.16946821,-0.15833467,-0.0056757783,-0.120721675,0.022763744,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.021410512,-0.08673177,-0.063021496,-0.06425547,0.064321995,-0.0510505,0.09957317,-0.23765627,-0.02209003,-0.062202632,0.04182923,-0.08891338,-0.04937911,-0.07560294,-0.08420343,2.2487314,-0.15115082,0.24567433,-0.12668397,-0.14745578,-0.31204328,-0.047086317,-0.1350894,-0.6149725,-0.588193,-0.00399296,-0.1319857,-0.33507466,-0.20349437,-0.06538503,-0.4859413,0.017605897,-0.12132999,-0.44051245,-0.098405525,-0.4715631,-0.09053003,0.19926828,0.15967597,-1.060365,-0.6438316,-0.23099416,0.13935432,-0.06604976,0.047302887,-0.30966374,-0.12478135,-0.6533072,-0.09292495,0.059402507,-0.16189265,-0.88067096,0.17839421,-0.5269148,0.04560648,-0.57349193,-0.16123992,-0.19262941,-0.12514226,-0.1580065,0.39264143,0.13554302,-0.50892425,-0.43146276,0.019447798,-0.07712625,-0.701743,-0.5651189,-0.035421703,-0.14157577,-0.1639474,-0.39551616,-0.8423167,-0.2238588,-0.14233866,-0.34316286,0.074684575,-0.52386135,-0.36556342,-0.14817281,-0.091068126,0.49766272,-0.3604559,-0.13164584,-0.82286435,-0.4311332,1.893208e-05,-0.038324192,-0.16946821,1.609112,0.13282059,-0.120721675,-0.29746857,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.07632067,-0.119944915,-0.063021496,-0.06425547,-0.025459956,-0.0510505,0.09370588,-0.34925503,-0.2289331,-0.062202632,0.027896367,-0.43960714,-0.09010161,-0.07560294,-0.08420343,0.08179437,-0.13321802,-0.14916705,-0.12668397,-0.06727526,-0.31331235,-0.16850208,-0.103440344,-0.715843,-0.64848167,-0.24961086,-0.23992473,19.582321,-0.05872788,-0.06538503,-0.77252066,-0.10848379,-0.12132999,0.04837507,-0.098405525,-0.21303454,-0.09053003,0.017384311,0.13393049,-0.63107145,-0.5325614,-0.17482659,0.103335224,-0.06604976,-0.25307137,-0.5841738,-0.12478135,0.19691454,-0.09292495,0.06974519,-0.16189265,-0.60294014,-0.43627983,-0.5184994,0.0068767485,-0.049541857,-0.16123992,0.05672438,-0.12514226,-0.1580065,0.056414574,-0.61423945,-0.58221537,-0.32524958,-0.13352063,-0.07712625,-0.9328499,-0.5096828,-0.66136473,-0.14157577,-0.84366196,-0.5147427,-0.9153435,-0.4623275,-0.122347794,-0.25450814,-0.1810477,-0.7256013,-0.5433146,-0.8656313,-0.091068126,0.24110804,-0.23632282,-0.13164584,-0.35087588,-0.6454025,-0.4044748,-0.29583457,-0.16946821,-0.37828723,0.0523077,-0.120721675,-0.31731394,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13384645,-0.12502743,-0.063021496,-0.06425547,-0.16818608,-0.0510505,-0.21911135,-0.06998952,-0.09928367,-0.062202632,0.011898475,0.010366485,-0.08037032,-0.07560294,-0.08420343,-0.1378408,-0.2602243,-0.2463035,-0.12668397,0.47442377,-0.6882422,-0.012811364,0.15726341,0.12578514,0.51523817,-0.25882688,-0.23096968,0.43002665,-0.5667484,-0.06538503,0.28071004,-0.20917498,-0.12132999,-0.014754988,-0.098405525,0.5152518,-0.09053003,0.0075308904,-0.10549924,-0.28204444,-0.2769075,-0.04239443,0.0056872484,-0.06604976,-0.28069124,-0.31776148,-0.12478135,0.27714768,-0.09292495,0.35461634,-0.16189265,0.26408535,0.0018982729,-0.5748445,-0.026458658,-0.38540617,-0.16123992,-0.2346678,-0.12514226,-0.1580065,-0.06413609,-0.35909122,0.3246924,-0.122911125,-0.42809442,-0.07712625,0.26698992,-0.3957926,0.2757357,-0.14157577,0.462578,0.12647267,-0.28300047,-1.0240831,-0.16727392,-0.038924627,-0.03398687,-0.1256589,0.15640955,0.20159146,-0.091068126,1.48628,-0.21813554,-0.13164584,0.12929703,-0.4126348,0.90601254,-0.8900042,-0.16946821,0.2060671,0.5910154,-0.120721675,-0.17716286,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.049059305,-0.032981988,-0.063021496,-0.06425547,-0.23789951,-0.0510505,-0.17714988,-0.24671364,-0.3462298,-0.062202632,-0.17708842,-0.53411114,-0.07553037,-0.07560294,-0.08420343,-0.37841523,-0.2956218,-0.06929643,-0.12668397,-0.4403669,-0.10406973,0.29266188,-0.4099806,-0.3842814,-0.44172308,-0.2606056,-0.31271413,-0.3337817,-0.5874521,-0.06538503,-0.37630048,-0.09198411,-0.12132999,-1.0909754,-0.098405525,-0.66743726,-0.09053003,-0.14334936,-0.23913434,-0.55776274,-0.25140738,-0.9110746,-0.26916176,-0.06604976,-0.47689438,-0.34621337,-0.12478135,-0.49076548,-0.09292495,-0.14193465,-0.16189265,-0.86311567,-0.48683172,-0.19597001,-0.25633323,-0.4911519,-0.16123992,-0.36574137,-0.12514226,-0.1580065,-0.5003797,-0.20908101,-0.5418017,-0.72447324,-0.14242442,-0.07712625,-1.1114314,-0.4658551,-0.042868864,-0.14157577,-0.8751003,-0.5315154,-0.2766832,-0.7414462,0.033476055,-0.18156047,-0.11909988,-0.39594218,-0.47411162,-0.45527673,-0.091068126,-0.577951,-0.39792937,0.9332627,-0.08424057,-0.1386741,17.260717,-0.6722608,-0.16946821,-0.40530604,0.022456387,-0.120721675,0.13624261,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13547629,-0.19249871,-0.063021496,-0.06425547,0.023110555,-0.0510505,-0.24403341,-0.15740508,-0.23153675,-0.062202632,-0.5014198,-0.30876145,-0.58411103,-0.07560294,-0.08420343,-0.28811187,0.42710477,-0.33661413,-0.12668397,-0.38528326,-0.58706266,-0.41772547,-0.25343916,0.047242325,-0.30734763,-0.27010512,-0.38012224,-0.38018906,-0.5428778,-0.06538503,0.12269158,-0.11511916,-0.12132999,-0.37876537,-0.098405525,0.11963978,-0.09053003,0.49268547,-0.3327403,-0.6859826,-0.07614266,-0.567756,-0.36177307,-0.06604976,-0.3601948,-0.552441,-0.12478135,-0.31776795,-0.09292495,-0.243863,-0.16189265,-0.4247913,-0.8151516,1.0377024,-0.94782114,-0.7826999,-0.16123992,-0.02280593,-0.12514226,-0.1580065,-0.9521664,-0.15335803,-0.5790016,0.73746437,-0.53000337,-0.07712625,-0.30127147,-0.79819876,-0.017672697,-0.14157577,-0.045242347,-0.24858573,-0.38048694,-0.31988907,-0.07228969,-0.42043543,-0.41812155,-0.7755157,-0.3640259,-0.5479439,-0.091068126,-0.5946686,-0.38712502,1.9525684,0.9083652,-0.55914074,0.48897555,-0.39111215,-0.16946821,-0.84462625,-1.3522369,-0.120721675,-0.36659697,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.060633484,-0.103089884,-0.063021496,-0.06425547,0.08231655,-0.0510505,-0.18112195,-0.0775249,-0.23347725,-0.062202632,-0.09378473,-0.08811719,-0.051586792,-0.07560294,-0.08420343,0.46828982,-0.047311503,-0.19049339,-0.12668397,-0.14279029,-0.37444946,0.8624902,-0.10941416,0.08411191,0.16330084,-0.10098552,-0.11824217,0.034656156,-0.06586022,-0.06538503,0.29598185,-0.08925855,-0.12132999,-0.2824629,-0.098405525,0.8188165,-0.09053003,-0.09774475,-0.47772264,-0.097578466,-0.19952288,-0.1524456,0.29223183,-0.06604976,-0.16657107,-0.010730558,-0.12478135,-0.27492514,-0.09292495,-0.8749181,-0.16189265,0.2646503,-0.18982756,0.23320927,-0.17570351,-0.29123738,-0.16123992,-0.62582976,-0.12514226,-0.1580065,0.047614135,-0.58758396,0.5224246,-0.12624519,0.85822195,-0.07712625,0.019311659,0.46295303,0.54960877,-0.14157577,0.019248303,0.10931055,-0.12379452,-0.64596015,0.013950832,0.21418066,-0.42904767,0.4416919,0.121041074,0.12832257,-0.091068126,-0.15883942,-0.24657147,-0.13164584,0.8970858,-0.17641254,-0.4990383,-0.64516985,-0.16946821,0.42737725,0.12131888,-0.120721675,-0.02122017,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13079101,-0.12294814,-0.063021496,-0.06425547,-0.12617357,-0.0510505,-0.2006142,-0.13157333,-0.36022368,-0.062202632,-0.19326192,-0.55160505,-0.002940862,-0.07560294,-0.08420343,-0.40036932,-0.40392944,-0.13435794,-0.12668397,-0.4052241,-0.2432533,-0.30575782,-0.1887107,-0.6503444,-0.10552088,-0.22028553,-0.3000359,-0.21032184,-0.41740113,-0.06538503,-0.33470425,-0.20976016,-0.12132999,-0.967495,-0.098405525,-0.6161872,-0.09053003,-0.028743858,0.0141489515,-0.67628,-0.63026285,-0.2570226,-0.29879415,-0.06604976,-0.53743476,-0.96437997,-0.12478135,-0.1683325,-0.09292495,-0.23338042,-0.16189265,0.11104499,-0.17020756,-0.29109308,-0.47309735,-0.10706375,-0.16123992,0.029349634,-0.12514226,1.6881007,-0.40858546,-0.6465423,-0.52982104,-0.9341454,-0.14595339,-0.07712625,-0.36125904,-0.4526082,0.6018776,-0.14157577,-0.49348384,-0.46049675,-0.68556136,-0.87335914,-0.060464848,-0.41394654,-0.18316922,-0.30519366,-0.15595369,-0.6727447,-0.091068126,-0.55123585,3.9952044,-0.13164584,-0.48404577,-0.022684667,-0.746648,-0.53479415,-0.16946821,-0.6244877,-1.0803646,-0.120721675,0.20750634,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.039722018,-0.12089827,-0.063021496,-0.06425547,0.018252496,-0.0510505,-0.003892227,-0.13386756,-0.2980707,-0.062202632,-0.1308509,0.11893483,-0.019576082,1.8586311,-0.08420343,-0.26490906,0.41582915,-0.16899718,-0.12668397,0.07052745,0.20963709,0.14442231,-0.19991861,-0.021458179,0.09721184,-0.1343075,-0.28385076,-0.27763477,0.051700015,-0.06538503,-0.1860571,-0.08028488,-0.12132999,-0.18353927,-0.098405525,-0.14034411,-0.09053003,-0.14625546,-0.43343106,0.07819068,-0.4301585,-0.3031592,0.39978108,-0.06604976,-0.31844705,0.050730728,2.5147586,-0.18127793,-0.09292495,-0.27692342,-0.16189265,-0.0037762283,-0.37696934,-0.22171012,0.47420797,-0.35380864,-0.16123992,-0.52253896,-0.12514226,-0.1580065,-0.662247,-0.643964,0.2923125,-0.035485253,-0.20862949,-0.07712625,-0.29455802,-0.4554644,0.27066457,-0.14157577,-0.17671853,-0.028749283,0.11510148,0.03055828,-0.04827611,-0.27752233,-0.29968724,-0.5776104,0.22891,-0.04901952,-0.091068126,-0.47953925,-0.105931245,-0.13164584,-0.42593825,0.028527535,0.80374366,0.09819053,-0.16946821,0.28886852,-1.1464566,-0.120721675,-0.2169773,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.027164564,-0.10936828,-0.063021496,-0.06425547,-0.17761914,-0.0510505,-0.14408837,-0.09106975,-0.081938155,-0.062202632,-0.21006997,-0.2020086,-0.1627649,-0.07560294,-0.08420343,-0.4130832,-0.15221381,-0.20918371,-0.12668397,-0.16553763,-0.3638607,-0.24349071,-0.11344753,-0.057367627,-0.017750666,-0.16623464,-0.42311084,-0.3231547,-0.3346961,-0.06538503,0.12498658,-0.2153927,-0.12132999,0.30933446,-0.098405525,-0.27549693,-0.09053003,-0.579064,0.36943924,-0.082138985,-0.17752981,-0.15901388,-0.10433472,-0.06604976,-0.75822365,-0.6167415,-0.12478135,-0.28046167,-0.09292495,-0.021149987,-0.16189265,0.017222062,-0.3547872,0.4627268,-0.71140885,-0.24084058,-0.16123992,-0.044493336,-0.12514226,-0.1580065,-0.5939524,-0.50576675,-0.04317008,-0.0977687,-0.4058357,-0.07712625,-0.3231651,-0.69810593,0.6202909,-0.14157577,0.48297876,-0.57503945,0.18839689,16.998968,-0.120278485,-0.31178075,-0.5361946,-0.32207608,-0.090104796,-0.023497585,-0.091068126,-0.3226143,-0.30315304,-0.13164584,0.2756763,-0.69314724,0.474664,-0.54077643,-0.16946821,-0.8197615,-0.9561605,-0.120721675,-0.28996456,0
