rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.118157916,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.44395682,-0.08606776,0.048581354,4.987946,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.21008295,-0.4709989,-0.06825314,-0.071920976,-0.42000514,-0.3137745,-0.21529208,-0.09926551,-0.012013751,-0.16218084,-0.08408102,-0.09391567,0.23504186,-0.06418999,-0.09467098,-0.19387476,-0.51336783,-0.06427042,-0.09939945,-0.14094758,-0.034086917,-0.078358516,1.4101968,-0.06859739,-0.050521668,-0.1181239,-0.042426284,-0.23341642,-0.4481928,-0.25376475,-0.04293071,-0.09172271,1.1961457,-0.079487145,-0.12846951,-0.32913205,-0.540358,-0.08846551,-0.15536214,-0.18886654,-0.11066106,3.483202,-0.30359328,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.15538841,3.9818141,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.033128593,-0.037072964,-0.0840035,0.3686936,0.91840875,-0.38133025,-0.18395357,-0.27433643,-0.4345085,-0.21380801,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.1356132,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.32494888,-0.08606776,0.2844009,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.04014396,-0.3239432,-0.06825314,-0.071920976,0.092350625,0.19520238,-0.21529208,-0.09926551,-0.1165478,-0.16218084,-0.08408102,-0.09391567,1.1572416,-0.06418999,-0.09467098,-0.19387476,-0.10692506,-0.06427042,-0.09939945,0.4668557,0.3484543,-0.078358516,1.3009593,-0.06859739,-0.050521668,-0.1181239,0.0074901576,1.1180938,-0.14423388,0.20443413,-0.04293071,-0.09172271,-0.018217936,-0.079487145,-0.12846951,-0.12163867,-0.22900079,-0.08846551,-0.15536214,-0.14751968,-0.11066106,-0.16144404,0.17700183,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12655415,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.10658879,-0.06566865,-0.021569056,0.7283507,-0.23330294,-0.28027356,-0.18395357,0.0031842352,-0.4345085,0.027707454,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.0,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.0,-0.08606776,0.0,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.0,0.0,-0.06825314,-0.071920976,0.0,0.0,-0.21529208,-0.09926551,0.0,-0.16218084,-0.08408102,-0.09391567,0.0,-0.06418999,-0.09467098,-0.19387476,0.0,-0.06427042,-0.09939945,0.7015454,0.0,-0.078358516,0.0,-0.06859739,-0.050521668,-0.1181239,0.0,1.6399494,0.0,0.0,-0.04293071,-0.09172271,0.0,-0.079487145,-0.12846951,0.0,0.0,-0.08846551,-0.15536214,0.0,-0.11066106,-0.16144404,0.0,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.0,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.0,0.0,0.0,0.0,-0.23330294,0.0,-0.18395357,0.0,1.1620024,0.0,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.13608105,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.29652232,-0.08606776,-0.3622525,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.149801,-0.14104235,-0.06825314,-0.071920976,-0.06519572,0.03447325,-0.21529208,-0.09926551,-0.18918589,-0.16218084,-0.08408102,-0.09391567,0.37998882,-0.06418999,-0.09467098,-0.19387476,-0.10848804,-0.06427042,-0.09939945,-0.14094758,-0.07350298,-0.078358516,-0.05672855,-0.06859739,-0.050521668,-0.1181239,-0.027142093,4.4082007,-0.32637805,-0.10522293,-0.04293071,-0.09172271,-0.3279087,-0.079487145,-0.12846951,-0.062961295,-0.32871822,2.5848992,18.373384,-0.14429553,-0.11066106,-0.16144404,-0.15956119,-0.078748696,14.232882,-0.082764626,-0.06087582,4.950222,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.10457537,-0.084201984,12.533842,-0.13498159,-0.10272443,18.897982,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.43341884,-0.059688795,0.084451295,0.07122875,6.085232,-0.49279255,-0.18395357,-0.019899225,-0.4345085,-0.3474989,12.43744,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.2256626,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.24468789,-0.08606776,-0.22264361,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.0170588,-0.33980548,-0.06825314,-0.071920976,0.3354325,-0.19490248,-0.21529208,-0.09926551,0.0017651799,-0.16218084,-0.08408102,-0.09391567,-0.2604981,-0.06418999,-0.09467098,-0.19387476,0.45365638,-0.06427042,-0.09939945,0.7107088,-0.21809885,-0.078358516,-0.10257931,-0.06859739,-0.050521668,-0.1181239,0.15057056,-0.23341642,-0.30593136,-0.20125845,-0.04293071,-0.09172271,-0.42515302,-0.079487145,-0.12846951,-0.39012572,0.47682908,-0.08846551,-0.15536214,0.012489559,-0.11066106,-0.16144404,-0.057539668,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.04433712,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.9214878,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.5183935,-0.6880743,-0.35257465,-0.27244723,-0.23330294,0.49213326,-0.18395357,0.18850124,-0.4345085,-0.5166892,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.04045863,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,1.125926,-0.08606776,-0.18938975,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.1664265,-0.71565366,-0.06825314,-0.071920976,0.7360438,-0.09764349,1.2765324,-0.09926551,-0.062342852,-0.16218084,-0.08408102,-0.09391567,-0.24476139,-0.06418999,-0.09467098,-0.19387476,0.019629998,-0.06427042,-0.09939945,-0.14094758,-0.1070058,-0.078358516,-0.16812499,-0.06859739,-0.050521668,-0.1181239,0.06635198,-0.23341642,-0.289478,-0.063051306,-0.04293071,-0.09172271,0.102251865,-0.079487145,-0.12846951,-0.016208762,-0.33512,-0.08846551,-0.15536214,-0.13532878,4.506348,-0.16144404,-0.10562656,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.17079102,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.9581892,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.23920889,-0.65305436,13.702535,-0.31363884,3.1658154,0.39677548,-0.18395357,0.1726207,-0.4345085,-0.435427,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.14017914,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.50995636,-0.08606776,-0.09695345,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.15934077,-0.17188632,-0.06825314,-0.071920976,0.6993614,-0.24787076,-0.21529208,-0.09926551,-0.032396823,-0.16218084,-0.08408102,-0.09391567,-0.09232781,-0.06418999,-0.09467098,-0.19387476,1.8579632,-0.06427042,-0.09939945,-0.14094758,-0.056284666,-0.078358516,-0.105661735,-0.06859739,-0.050521668,-0.1181239,0.043815434,-0.23341642,-0.07280607,-0.0841323,-0.04293071,-0.09172271,-0.052607954,-0.079487145,-0.12846951,-0.09946187,1.5121667,-0.08846551,-0.15536214,23.86975,-0.11066106,22.158072,-0.09732508,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14049837,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.2543313,-0.61735165,-0.22668919,-0.45574927,-0.23330294,0.19602132,-0.18395357,-0.053764567,-0.4345085,-0.056540683,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,29.978216,-0.035875507,0.1391481,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,29.674759,-0.09654722,-0.06925289,0.07173298,28.833208,-0.07285323,-0.062246185,27.454437,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.21500237,0.13211189,-0.06825314,-0.071920976,0.46063027,-0.13295609,-0.21529208,-0.09926551,-0.016185736,1.4658105,-0.08408102,-0.09391567,-0.35081795,-0.06418999,-0.09467098,-0.19387476,0.042236853,-0.06427042,-0.09939945,-0.14094758,-0.098723225,-0.078358516,-0.05759877,-0.06859739,-0.050521668,-0.1181239,-0.06367206,-0.23341642,-0.105614305,0.03810157,-0.04293071,-0.09172271,0.2183369,-0.079487145,-0.12846951,-0.16060276,-0.02373852,-0.08846551,-0.15536214,0.09390358,22.393738,-0.16144404,-0.16504192,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.027352743,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.39305496,-0.41757798,-0.20849144,-0.45562693,-0.23330294,0.42509177,-0.18395357,-0.5436707,2.0386515,-0.4578563,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.2814021,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.19421081,-0.08606776,-0.32480544,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.33325303,1.6587627,-0.06825314,-0.071920976,-0.5114328,-0.20709957,-0.21529208,4.6548047,-0.841714,-0.16218084,-0.08408102,-0.09391567,25.631292,-0.06418999,-0.09467098,-0.19387476,-0.4833614,-0.06427042,-0.09939945,-0.14094758,-0.16520469,-0.078358516,-0.051849887,-0.06859739,-0.050521668,-0.1181239,-0.14077403,-0.23341642,-0.17864041,-0.34759122,-0.04293071,-0.09172271,-0.4860275,-0.079487145,-0.12846951,-0.41565722,-0.4160409,-0.08846551,-0.15536214,-0.105271436,-0.11066106,-0.16144404,-0.38092476,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14802179,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.17947534,0.2789736,-0.6324546,-0.9342843,-0.23330294,0.27823135,-0.18395357,0.6932025,-0.4345085,0.43802324,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.047802202,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,1.0910516,0.12795596,1.3692472,-0.17318824,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.21876353,-0.2291692,-0.06825314,-0.071920976,0.8518273,-0.028842418,-0.21529208,-0.09926551,-0.13252239,-0.16218084,-0.08408102,-0.09391567,-0.08817761,-0.06418999,-0.09467098,-0.19387476,0.10645857,-0.06427042,-0.09939945,-0.14094758,-0.022459645,-0.078358516,0.045126006,-0.06859739,-0.050521668,-0.1181239,0.0069988715,2.1572888,-0.043243762,-0.17164494,-0.04293071,-0.09172271,0.16572301,-0.079487145,-0.12846951,-0.18817379,0.13500744,-0.08846551,1.6216913,0.21107972,-0.11066106,1.394383,-0.1698944,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.097741544,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.43396285,-0.48920336,-0.2926953,0.24832635,-0.23330294,-0.5295115,1.9089808,0.08758277,0.22307982,-0.12613009,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.23900355,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.109991774,1.7243005,-0.117154084,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.7238347,0.120570615,-0.06825314,-0.071920976,-0.6781656,-0.253617,-0.21529208,-0.09926551,-0.37815022,-0.16218084,-0.08408102,-0.09391567,0.03078716,-0.06418999,-0.09467098,-0.19387476,-0.7528562,-0.06427042,-0.09939945,-0.14094758,-0.22672862,-0.078358516,-0.26266992,-0.06859739,-0.050521668,-0.1181239,-0.2642127,-0.23341642,0.58180934,-0.36620945,-0.04293071,-0.09172271,-0.13492633,5.6574817,-0.12846951,-0.25828975,-0.6717514,-0.08846551,-0.15536214,-0.27720556,-0.11066106,-0.16144404,-0.33741698,-0.078748696,-0.12899014,-0.082764626,-0.06087582,2.406945,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.23068233,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.49282682,0.16896145,-0.7054442,1.118264,1.6291392,-0.3646278,-0.18395357,-0.0037392788,-0.4345085,0.52897906,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.1921349,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.23130998,-0.08606776,0.9747768,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.32506633,0.6571882,-0.06825314,-0.071920976,-0.7434675,-0.45206735,-0.21529208,-0.09926551,-0.71009487,-0.16218084,-0.08408102,-0.09391567,0.15060417,-0.06418999,-0.09467098,24.829235,-0.57425624,-0.06427042,-0.09939945,2.7516284,-0.38553616,-0.078358516,-0.25663877,-0.06859739,-0.050521668,-0.1181239,-0.28007737,-0.23341642,0.1626084,0.31308576,-0.04293071,-0.09172271,0.23815618,-0.079487145,-0.12846951,-0.23767273,-0.32212505,-0.08846551,-0.15536214,-0.10079197,-0.11066106,-0.16144404,-0.44068837,-0.078748696,-0.12899014,-0.082764626,-0.06087582,3.4676616,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.070665024,-0.084201984,1.9446149,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.15843798,-0.18909034,-0.81285775,-0.08843505,3.8837948,-0.6195987,-0.18395357,0.09416532,-0.4345085,0.25990933,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.06294752,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.08162943,-0.08606776,0.4978273,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.33672377,-0.17838591,-0.06825314,-0.071920976,-0.63219464,-0.29229003,1.1425174,-0.09926551,-0.21993369,-0.16218084,-0.08408102,-0.09391567,-0.5993638,-0.06418999,-0.09467098,-0.19387476,-0.3551248,-0.06427042,-0.09939945,-0.14094758,-0.26549986,-0.078358516,-0.5828989,-0.06859739,-0.050521668,-0.1181239,-0.21405904,-0.23341642,-0.10854823,-0.35658062,-0.04293071,4.12592,0.046127647,-0.079487145,-0.12846951,-0.053576972,-0.51432616,-0.08846551,-0.15536214,-0.09324497,-0.11066106,-0.16144404,-0.2855715,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12338015,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.028131628,0.105416596,-0.5145501,-0.5937057,-0.23330294,-0.8067096,-0.18395357,0.15602292,1.0702937,0.11749649,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.07302914,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.011225757,-0.08606776,0.21179162,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,19.922794,-0.37474245,0.61819834,-0.06825314,-0.071920976,-0.4195336,-0.11022954,-0.21529208,-0.09926551,-0.53030056,-0.16218084,-0.08408102,-0.09391567,0.24142437,-0.06418999,-0.09467098,-0.19387476,-0.21850759,-0.06427042,-0.09939945,-0.14094758,-0.1488564,-0.078358516,-0.31634092,-0.06859739,-0.050521668,-0.1181239,-0.14072308,22.64112,0.17571034,-0.26867464,-0.04293071,-0.09172271,-0.46738604,-0.079487145,-0.12846951,0.17074972,-0.20378505,-0.08846551,-0.15536214,-0.14947934,-0.11066106,-0.16144404,-0.33751273,-0.078748696,-0.12899014,-0.082764626,16.383091,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12507792,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.15804444,0.32909104,-0.6009316,1.2258868,-0.23330294,0.025302833,-0.18395357,0.04078165,1.2445787,0.59542686,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.11831372,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.086712934,-0.08606776,-0.40416834,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.1844835,0.5169347,-0.06825314,-0.071920976,-0.7673051,-0.32805303,-0.21529208,-0.09926551,-0.3459951,-0.16218084,-0.08408102,-0.09391567,0.040571056,-0.06418999,-0.09467098,-0.19387476,-0.43754378,-0.06427042,-0.09939945,-0.14094758,-0.26322982,-0.078358516,-0.35341543,-0.06859739,-0.050521668,-0.1181239,-0.21486416,-0.23341642,-0.31805998,-0.35626566,-0.04293071,-0.09172271,0.2580346,-0.079487145,-0.12846951,-0.3476519,-0.28587648,-0.08846551,-0.15536214,-0.07859289,-0.11066106,-0.16144404,-0.1572408,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.056521494,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.40943858,-0.5191081,-0.2729645,0.732781,-0.23330294,0.064274296,-0.18395357,0.1624833,-0.4345085,0.5095637,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.0743723,30.791517,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.16777626,-0.08606776,-0.36930743,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.049941774,-0.094776966,-0.06825314,-0.071920976,-0.58878267,-0.28001845,-0.21529208,-0.09926551,-0.8020945,-0.16218084,-0.08408102,-0.09391567,-0.53184056,-0.06418999,-0.09467098,-0.19387476,-0.48390377,-0.06427042,-0.09939945,-0.14094758,-0.28712586,-0.078358516,-0.117317855,-0.06859739,-0.050521668,-0.1181239,-0.14556403,-0.23341642,-0.053848162,-0.055299804,-0.04293071,-0.09172271,-0.23774515,-0.079487145,-0.12846951,-0.32016882,-0.3125942,-0.08846551,-0.15536214,-0.25245506,-0.11066106,-0.16144404,-0.36014205,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.17922743,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.21406208,0.5146863,-0.36588207,-0.36105904,-0.23330294,0.16346377,-0.18395357,0.045760386,-0.4345085,0.28270984,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.024415804,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.042132664,-0.08606776,-0.27631557,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.19999816,-0.23301722,-0.06825314,-0.071920976,-0.3793578,-0.34862918,-0.21529208,-0.09926551,-0.46626204,-0.16218084,-0.08408102,-0.09391567,-0.46433255,-0.06418999,-0.09467098,-0.19387476,-0.46171173,-0.06427042,-0.09939945,-0.14094758,-0.25438303,-0.078358516,-0.0836353,-0.06859739,-0.050521668,-0.1181239,-0.17508344,-0.23341642,0.26363882,-0.2334246,-0.04293071,-0.09172271,0.4683113,-0.079487145,-0.12846951,-0.20567708,-0.37249416,-0.08846551,-0.15536214,-0.102037005,-0.11066106,-0.16144404,-0.38110274,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.21931957,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.040606864,0.0762314,-0.2809235,0.74115586,-0.23330294,-0.28192136,-0.18395357,-0.060029425,-0.4345085,-0.2513624,-0.10974532,1
