rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.11878558,-0.07884466,-0.05562216,-0.067629814,-0.069158584,-0.17342246,0.29571497,-0.042500064,0.20549522,-0.039873518,-0.019588891,3.5207772,-0.18192227,-0.040199555,0.4304928,-0.08606776,-0.15432115,-0.06925289,-0.04061949,-0.34271175,-0.24657875,-0.15821287,-0.06940588,-0.083192356,-0.041330405,-0.23137107,-0.14370757,-0.05912599,-0.08561648,27.758438,0.30563986,0.03732813,-0.06825314,-0.37212864,-0.5248727,-0.073321,-0.22962943,-0.16559295,0.41110405,-0.06767534,-0.40603128,0.043968413,-0.42144272,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.8496997,-0.069542356,-0.13843066,-0.34930867,-0.066061795,-0.1653577,-0.23229972,-0.06867951,-0.3855542,0.091021016,-0.044386145,-0.33647314,0.10934598,-0.41623348,-0.041098997,-0.19387476,0.014267331,-0.10483764,-0.22143483,0.46082133,-0.24867065,-0.29844123,-0.09177776,-0.06427042,-0.17256323,-0.16565828,-0.59153205,-0.33784157,-0.6870875,-0.30730245,-0.020760898,-0.5010867,-0.07749874,-0.23341642,-0.08429881,-0.17491919,-0.13944355,0.13835041,-0.078358516,-0.16218084,-0.15593477,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.13381186,0.24621864,-0.05562216,-0.067629814,-0.069158584,-0.092434466,0.34974104,-0.042500064,-0.569495,-0.039873518,-0.111127585,-0.07234395,0.4252252,-0.040199555,-0.2881422,-0.08606776,-0.16824178,-0.06925289,-0.04061949,0.027515056,0.0053828196,-0.27319777,-0.06940588,-0.083192356,-0.041330405,0.013702617,-0.14370757,-0.61975,-0.08561648,0.40832973,-0.085038036,-0.29787335,-0.06825314,-0.12274515,-0.17543644,-0.05561181,-0.3069045,0.11842065,-0.18887205,-0.06767534,0.040617947,-0.007382221,-4.448215e-06,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.52626896,-0.069542356,-0.48959416,-0.11712403,-0.066061795,-0.1653577,0.13987824,-0.06867951,-0.399993,0.015568398,-0.044386145,0.1281219,-0.64882696,0.21421124,-0.06395653,-0.19387476,-0.0025512162,-0.10483764,0.010314568,1.0969453,-0.11822197,-0.24464156,-0.18305485,-0.06427042,-0.10888665,-0.16565828,-0.4672514,-0.023565404,0.2908851,-0.11065338,-0.22890064,-0.17014363,-0.51806754,-0.23341642,-0.37983403,-0.17491919,-0.13944355,0.21905795,-0.078358516,-0.16218084,-0.2674523,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.032562863,0.06743594,-0.05562216,-0.067629814,-0.069158584,-0.16605735,0.27520624,-0.042500064,-0.4674942,-0.039873518,0.005913574,-0.07234395,0.0635934,-0.040199555,-0.026363598,-0.08606776,-0.18295519,-0.06925289,-0.04061949,-0.20130739,-0.021729382,-0.051954675,-0.06940588,-0.083192356,-0.041330405,0.056331597,-0.14370757,-0.5904226,-0.08561648,0.37471718,0.022498649,-0.0031946327,-0.06825314,-0.052958544,0.1253571,0.037375484,-0.07232693,0.48608565,-0.14564495,-0.06767534,-0.81246656,-0.0043765465,0.027036773,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.44129807,-0.069542356,-0.093545176,-0.03334286,-0.066061795,-0.1653577,0.036522496,-0.06867951,-0.5823034,-0.17443423,-0.044386145,-0.11514374,-0.47576427,0.107637614,-0.07843488,-0.19387476,-0.074890144,-0.10483764,0.09934443,-0.36162677,-0.019553768,-0.20187001,-0.1445161,-0.06427042,-0.5010146,-0.16565828,0.20976819,-0.027409405,0.2717261,0.011063713,0.011596559,-0.469024,-0.72403526,-0.23341642,-0.27168941,-0.17491919,-0.13944355,0.077978075,-0.078358516,-0.16218084,19.824821,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.0306266,0.07515056,-0.05562216,-0.067629814,1.8120786,0.07285812,-0.027449729,-0.042500064,-0.109240904,-0.039873518,-0.2803245,-0.07234395,0.14752571,-0.040199555,-0.2513299,-0.08606776,-0.362267,-0.06925289,-0.04061949,-0.38354656,-0.08655625,-0.33020052,-0.06940588,-0.083192356,-0.041330405,-0.25372285,-0.14370757,-0.7817274,-0.08561648,0.3046839,-0.10237831,-0.09615176,-0.06825314,-0.29961953,-0.0582933,0.06033975,-0.16683117,0.21570215,0.06601705,-0.06767534,1.2016824,-0.08777925,0.061159294,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.5790824,-0.069542356,-0.06274036,0.43412268,-0.066061795,-0.1653577,-0.1273679,-0.06867951,-0.55344546,-0.060783092,-0.044386145,-0.07933658,-0.5519035,0.095786154,-0.13582824,-0.19387476,-0.15009764,-0.10483764,0.10787138,-0.56642836,-0.108902,-0.12643075,-0.110779956,-0.06427042,-0.11355883,-0.16565828,-0.3567305,-0.19229417,-0.33222353,-0.04697741,-0.17193766,-0.5150294,-0.025105888,-0.23341642,-0.13298492,0.5550736,-0.13944355,-0.048380613,-0.078358516,-0.16218084,-0.28433824,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.55053926,0.09431701,-0.05562216,-0.067629814,-0.069158584,0.55731803,0.2517459,-0.042500064,-0.39772508,-0.039873518,-0.33248115,-0.07234395,0.029886963,-0.040199555,0.2347592,-0.08606776,0.7122746,-0.06925289,-0.04061949,-0.14327507,-0.056289062,0.0765458,-0.06940588,-0.083192356,-0.041330405,0.3479737,-0.14370757,-0.5143603,-0.08561648,0.6628901,0.3223001,-0.065193586,-0.06825314,-0.39483526,0.15809406,0.026821297,-0.036440376,0.957445,-0.14946678,-0.06767534,-0.27263182,-0.010263654,0.5965525,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.111168526,-0.069542356,-0.5321039,0.00059495925,-0.066061795,-0.1653577,0.043779228,-0.06867951,-0.6835091,-0.19373755,-0.044386145,0.21116766,-0.61784256,-0.35616714,-0.07685966,-0.19387476,-0.038035814,-0.10483764,0.0013675059,-0.49149147,-0.09812071,-0.07159746,-0.06986696,-0.06427042,-0.30569008,-0.16565828,0.09031722,-0.15904555,-0.7135889,-0.06382132,-0.19712289,-0.4978506,-0.19758019,-0.23341642,-0.04790497,-0.17491919,-0.13944355,0.05271966,-0.078358516,-0.16218084,-0.26957905,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.44049168,0.36009338,-0.05562216,-0.067629814,-0.069158584,0.16276102,0.52318144,-0.042500064,-0.121381246,-0.039873518,-0.063611075,-0.07234395,0.18388484,-0.040199555,0.1755496,-0.08606776,1.1883465,-0.06925289,-0.04061949,-0.22527218,0.030279538,0.31835812,-0.06940588,-0.083192356,-0.041330405,0.4429094,-0.14370757,-0.34163162,-0.08561648,1.4223263,0.4517877,0.21019444,-0.06825314,-0.22113821,0.08702388,-0.056124505,-0.18469884,0.39902127,-0.30419153,-0.06767534,-0.36340976,-0.10347777,0.39477175,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.06058356,-0.069542356,-0.27388212,0.16991115,-0.066061795,-0.1653577,0.008744064,-0.06867951,-0.5030191,0.20374803,-0.044386145,-0.028830606,-0.45671266,-0.37126857,0.1562331,-0.19387476,0.072359845,-0.10483764,0.06539843,-0.04383469,-0.0017467026,-0.13167302,-0.16706935,-0.06427042,0.07416393,-0.16565828,0.11015969,-0.047103748,0.009025656,0.37394398,0.020241128,-0.05020686,-0.4677053,-0.23341642,-0.08075478,-0.17491919,3.3660681,0.14673908,-0.078358516,-0.16218084,-0.1840456,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.2859106,-0.04543115,-0.05562216,-0.067629814,30.02773,0.33922565,0.003157988,-0.042500064,-0.37317643,-0.039873518,-0.33621532,-0.07234395,-0.030531099,-0.040199555,-0.20730065,-0.08606776,-0.06678642,-0.06925289,-0.04061949,-0.12113153,-0.047726996,0.10437125,-0.06940588,-0.083192356,-0.041330405,0.42684045,-0.14370757,-0.42810634,7.6849885,0.226544,0.40994388,-0.35318175,-0.06825314,0.0075075277,-0.1670013,0.014397753,-0.1011285,0.47799325,-0.21829392,-0.06767534,-0.28829673,0.06803723,-0.07182664,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.73082644,-0.069542356,-0.0132186655,0.19103318,-0.066061795,-0.1653577,-0.14674962,23.276165,-0.68198967,-0.048721056,-0.044386145,0.009821331,-0.6639165,-0.19894522,0.07679215,-0.19387476,-0.10507011,-0.10483764,0.0040597767,-0.36668438,-0.03010293,-0.16373193,-0.21403044,-0.06427042,0.044554472,-0.16565828,-0.51179546,-0.028965618,0.049662605,0.025944332,-0.09822053,-0.7613722,-0.4802909,-0.23341642,-0.013055719,-0.17491919,-0.13944355,-0.23217547,-0.078358516,-0.16218084,0.049416356,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.2172801,0.3071903,-0.05562216,-0.067629814,-0.069158584,-0.1079803,0.13073024,-0.042500064,-0.3183202,-0.039873518,0.19092636,-0.07234395,0.039196685,-0.040199555,-0.26842287,-0.08606776,-0.08754551,-0.06925289,-0.04061949,-0.12197382,0.018717665,0.37838623,-0.06940588,-0.083192356,-0.041330405,0.68131655,-0.14370757,-0.14490454,-0.08561648,-0.18044451,0.46026498,-0.25150675,-0.06825314,-0.06552197,-0.6107363,0.15584579,0.17573863,0.40658993,0.98940927,-0.06767534,0.5628788,0.524246,0.7144179,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.008133976,-0.069542356,-0.2902994,-0.50488657,-0.066061795,-0.1653577,0.16503815,-0.06867951,0.17849721,1.2124544,-0.044386145,-0.2781169,-0.1080269,-0.38118893,-0.26227173,-0.19387476,0.03162449,-0.10483764,0.0321121,0.23734078,-0.04663286,-0.06976569,-0.07472905,-0.06427042,0.25259316,-0.16565828,-0.6853157,0.348015,0.040924482,1.3052306,-0.049410652,-0.10984898,0.88329816,-0.23341642,-0.0022936384,-0.17491919,-0.13944355,-0.25184542,-0.078358516,-0.16218084,-0.18204144,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.023468563,0.1391481,-0.05562216,-0.067629814,-0.069158584,0.46569842,0.4559784,-0.042500064,-0.20373847,-0.039873518,-0.042342335,29.674759,0.34436512,29.978216,-0.27787414,28.833208,0.07173298,-0.06925289,-0.04061949,-0.07285323,-0.07980599,0.13211189,-0.06940588,27.454437,-0.041330405,0.024025897,-0.14370757,-0.1502481,-0.08561648,0.64255667,0.21500237,-0.13295609,-0.06825314,-0.1768253,-0.44886798,-0.027532272,-0.52431977,0.46063027,-0.1870167,-0.06767534,-1.0284959,-0.22778516,0.22739589,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.8596498,-0.069542356,-0.33155727,0.28026268,-0.066061795,-0.1653577,-0.15573405,-0.06867951,-0.6336274,0.042236853,-0.044386145,-0.18304577,-0.35470527,0.10478623,0.18608938,-0.19387476,-0.098723225,-0.10483764,0.15969484,-0.3352359,0.07134106,0.03810157,-0.05759877,-0.06427042,-0.105614305,-0.16565828,0.06616638,-0.00068932824,0.7975377,-0.09769574,-0.14951828,-0.4450743,-0.08846225,-0.23341642,-0.28811967,-0.17491919,-0.13944355,0.06508978,-0.078358516,1.4658105,-0.08595,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.09318589,0.1772745,-0.05562216,-0.067629814,-0.069158584,0.1385315,0.07784023,-0.042500064,-0.23741949,-0.039873518,0.111991055,-0.07234395,0.25083414,-0.040199555,-0.15737565,-0.08606776,-0.41556197,-0.06925289,-0.04061949,-0.33816496,-0.05838972,-0.100357994,-0.06940588,-0.083192356,-0.041330405,0.29554024,-0.14370757,-0.43764862,-0.08561648,0.73659366,0.30990475,-0.036155622,-0.06825314,-0.06414889,0.15387474,0.005420756,-0.14940973,0.6512247,0.0058173803,-0.06767534,-0.6022371,-0.08021522,0.4793077,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.1078826,-0.069542356,-0.20209469,0.057560183,-0.066061795,-0.1653577,-0.11985894,-0.06867951,-0.2043677,0.1599419,-0.044386145,0.10276929,-0.18379445,0.09484361,0.06751484,-0.19387476,-0.062490415,-0.10483764,-0.0058776275,-0.09333799,-0.017163092,-0.06429877,-0.23609535,-0.06427042,-0.040434737,2.2860718,0.13075617,0.03716043,0.97884387,-0.16155241,-0.10562198,-0.11229591,0.17905429,-0.23341642,-0.42597893,-0.17491919,4.529052,0.24349451,-0.078358516,-0.16218084,-0.1293379,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.048316244,0.16170199,-0.05562216,-0.067629814,-0.069158584,0.22965315,0.5858626,-0.042500064,0.025350405,-0.039873518,-0.10303553,-0.07234395,-0.122472644,-0.040199555,-0.03528909,-0.08606776,-0.32824165,-0.06925289,-0.04061949,-0.22888729,-0.061429165,-0.08507484,-0.06940588,-0.083192356,-0.041330405,-0.12397622,0.8255022,-0.27922338,-0.08561648,0.28029558,0.122141145,0.4883388,-0.06825314,0.058662657,0.32895955,0.06691707,-0.14961615,0.6574967,-0.20326476,-0.06767534,-0.35424405,-0.15917177,0.4720995,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.77071476,-0.069542356,-0.29586047,0.4903584,-0.066061795,-0.1653577,0.027635872,-0.06867951,-0.5945502,0.24265493,-0.044386145,0.14111668,-0.094705604,0.061495643,0.25556538,-0.19387476,0.08414525,-0.10483764,-0.04359527,-0.6258559,0.016524218,-0.14136942,-0.08633582,-0.06427042,-0.2320918,1.639596,0.08570156,0.053400014,0.6042134,0.34254748,-0.20365891,-0.2776001,0.027274713,-0.23341642,-0.04201948,-0.17491919,-0.13944355,0.17019354,-0.078358516,-0.16218084,-0.119242504,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.035292942,0.023548016,-0.05562216,-0.067629814,-0.069158584,0.813707,0.40086582,-0.042500064,-0.3499351,-0.039873518,0.04053619,-0.07234395,0.027374113,-0.040199555,0.20599008,-0.08606776,0.43433836,-0.06925289,-0.04061949,-0.17974749,-0.05527011,-0.3697405,-0.06940588,-0.083192356,-0.041330405,0.7662457,-0.14370757,-0.2635258,-0.08561648,0.5148857,0.42919508,-0.0328931,-0.06825314,-0.054799374,-0.30222422,-0.006938786,-0.100872755,1.0351949,-0.090097524,-0.06767534,-0.4306026,0.05220194,0.40366843,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.022178603,-0.069542356,-0.22377014,0.6933884,-0.066061795,-0.1653577,-0.0144882165,-0.06867951,0.032228563,1.3592536,-0.044386145,0.12396567,-0.1141938,0.080855496,0.006841286,-0.19387476,-0.031208657,-0.10483764,0.10342694,-0.12906331,-0.051156174,-0.16714174,-0.14197043,-0.06427042,-0.3198463,-0.16565828,-0.25128138,0.14968316,-0.18793419,-0.12793034,-0.0099510215,-0.32607263,-0.32522118,-0.23341642,-0.33038375,-0.17491919,-0.13944355,0.07963223,-0.078358516,-0.16218084,-0.13999559,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.54637027,-0.23900355,-0.05562216,-0.067629814,-0.069158584,-0.25239196,-0.69624174,-0.042500064,-0.16967809,-0.039873518,0.28127348,-0.07234395,-0.53090763,-0.040199555,0.054506056,1.7243005,-0.109991774,-0.06925289,-0.04061949,-0.117154084,-0.03758793,0.120570615,-0.06940588,-0.083192356,-0.041330405,-0.3782272,-0.14370757,0.6033807,-0.08561648,-0.7187351,-0.7238347,-0.253617,-0.06825314,-0.37914014,0.14912963,-0.21176551,-0.6011515,-0.6781656,-0.17670111,-0.06767534,0.045612544,-0.41041544,-0.27027327,-0.21529208,2.465289,-0.09926551,-0.0583981,0.1304794,-0.069542356,-0.05273614,-0.5175972,-0.066061795,-0.1653577,-0.51681876,-0.06867951,0.023076313,-0.7528562,-0.044386145,-0.6734198,1.416613,-0.9196597,-0.20315056,-0.19387476,-0.22672862,-0.10483764,-0.46192324,-0.06753088,-0.2279199,-0.36620945,-0.26266992,-0.06427042,0.58180934,-0.16565828,-0.80957943,-0.83706355,0.010410231,-0.6472028,-0.5245812,1.2326634,-0.5084436,-0.23341642,-0.39865562,1.5558263,-0.13944355,-0.78798944,-0.078358516,-0.16218084,-0.15580101,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.28538027,0.1921349,-0.05562216,-0.067629814,-0.069158584,-0.13212885,-0.616469,-0.042500064,-0.26127663,-0.039873518,-0.032712143,-0.07234395,-0.18038927,-0.040199555,0.13167642,-0.08606776,-0.23130998,-0.06925289,-0.04061949,0.9747768,-0.2833931,0.6571882,-0.06940588,-0.083192356,-0.041330405,-0.01842951,-0.14370757,0.27932015,-0.08561648,-0.5576749,-0.32506633,-0.45206735,-0.06825314,0.1048337,0.28589416,-0.28931868,-0.19353546,-0.7434675,0.701356,-0.06767534,0.72659826,-0.7082703,0.07887967,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.21111917,-0.069542356,0.6667246,-0.050958812,-0.066061795,-0.1653577,-0.27747434,-0.06867951,-0.23313875,-0.57425624,-0.044386145,-0.43456632,0.71472794,-0.20367517,-0.13712566,24.829235,-0.38553616,-0.10483764,-0.36208194,0.045324814,-0.119561315,0.31308576,-0.25663877,-0.06427042,0.1626084,-0.16565828,-0.9958444,-0.55457366,-1.169053,-0.94643146,-0.23236166,-0.2799103,-0.21533993,-0.23341642,0.08719128,0.7498192,-0.13944355,-0.42450175,-0.078358516,-0.16218084,-0.36065435,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,31.32694,-0.54829717,-0.05562216,-0.067629814,-0.069158584,30.22209,-0.758239,-0.042500064,30.4367,-0.039873518,29.609388,-0.07234395,0.14920446,-0.040199555,-0.027765913,-0.08606776,0.30741575,-0.06925289,-0.04061949,-0.8488532,28.243343,0.2938809,-0.06940588,-0.083192356,-0.041330405,28.04334,-0.14370757,19.86095,-0.08561648,0.8641886,-0.27297854,0.7481455,-0.06825314,27.223545,26.729557,-0.047297977,27.018967,-0.12696907,0.69903433,-0.06767534,26.321726,26.692425,26.45809,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.24599582,-0.069542356,25.301199,21.228054,-0.066061795,-0.1653577,25.95487,-0.06867951,0.88087404,-0.1062228,-0.044386145,-0.075387575,24.954378,0.201347,-0.20449658,-0.19387476,-0.074680045,-0.10483764,0.13823798,2.3019884,0.17402364,0.04351889,-0.36020228,-0.06427042,-0.04988426,-0.16565828,20.788588,-0.34255713,23.937984,23.136335,-0.063279375,23.051693,23.53874,-0.23341642,-0.8317656,-0.17491919,-0.13944355,17.786457,-0.078358516,-0.16218084,-0.12923792,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.45621964,-0.0424226,-0.05562216,-0.067629814,-0.069158584,0.06665177,-0.7312457,-0.042500064,-0.11205066,-0.039873518,0.3141553,-0.07234395,0.0061323047,-0.040199555,0.46803826,-0.08606776,-0.1475977,-0.06925289,-0.04061949,-0.30195194,0.08454989,1.2918766,-0.06940588,-0.083192356,-0.041330405,0.044673346,-0.14370757,0.41902438,-0.08561648,-0.3226286,-0.12338219,-0.1005684,-0.06825314,-0.3649511,0.34579688,-0.29878637,-0.28176138,-0.6978688,-0.2583954,-0.06767534,-0.10600735,-0.49903852,-0.015914667,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.0851274,-0.069542356,-0.15139878,0.4671478,-0.066061795,-0.1653577,-0.4619528,-0.06867951,0.03270031,-0.3866783,-0.044386145,-0.40109837,1.08864,-0.16097085,-0.3164614,-0.19387476,-0.29524878,-0.10483764,-0.1834472,-0.5303163,-0.20686625,-0.3329701,0.67530084,-0.06427042,-0.29232782,-0.16565828,-0.34682563,-0.60467696,0.032373756,-0.61921793,-0.35611558,0.49034145,-0.1278829,-0.23341642,-0.10000208,-0.17491919,-0.13944355,-0.5096353,-0.078358516,-0.16218084,-0.21819566,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.21841179,-0.03714657,-0.05562216,-0.067629814,-0.069158584,-0.077537745,-0.49667794,-0.042500064,-0.16507666,-0.039873518,-0.030731132,-0.07234395,-0.08961715,-0.040199555,0.08934017,-0.08606776,-0.36880976,-0.06925289,-0.04061949,0.0006599664,-0.19395322,-0.00787343,-0.06940588,-0.083192356,-0.041330405,-0.4170075,-0.14370757,-0.025605889,-0.08561648,-0.3922575,-0.39210108,-0.4723868,-0.06825314,-0.57416624,-0.21657895,-0.36729628,-0.17950341,-0.4705117,-0.20730563,-0.06767534,0.7113638,-0.4329779,0.20987411,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.05711585,-0.069542356,0.18102312,-0.70535517,-0.066061795,-0.1653577,-0.01208737,-0.06867951,-0.39007807,-0.5515995,-0.044386145,-0.5746963,0.51700455,-0.10073773,-0.2840257,-0.19387476,-0.23806785,-0.10483764,-0.23517099,-0.1946706,-0.33308107,-0.249728,-0.35243472,-0.06427042,-0.21822776,-0.16565828,-0.37683925,-0.5285792,-0.019926999,-0.2743817,-0.30859137,-0.26658162,-0.3966927,-0.23341642,-0.38429362,-0.17491919,-0.13944355,-0.38849697,-0.078358516,-0.16218084,-0.34974897,0
