rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HMHA1,methylation_gene__GENE_CLSTN3,rnaseq_gene__GENE_TCP10,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_SERPINB12,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_H3F3B,target
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.33514914,-0.09721598,-0.07120374,-0.06268985,20.884535,-0.14566335,-0.1006545,-0.24346872,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.23332722,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.505304,0.46232376,-0.22784069,-0.053462587,-0.26269853,0.41893128,-0.111356184,0.20936482,-0.06097022,18.751705,-0.09131542,-0.13409045,-0.13055657,-0.111529574,-0.10883868,-0.20859429,-0.10629694,-0.24994054,-0.39460567,-0.21009833,-0.095991835,-0.11326064,-0.1344657,-0.5417162,-0.080184266,-0.19949698,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.12537496,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.26435176,-0.14965495,-0.11602493,-0.119156815,-0.26279145,-0.17918229,-0.08595404,-0.17844844,-0.18129501,-0.36645085,-0.10494472,-0.12167634,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.1425439,-0.085027754,0.9729252,0.4862377,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.04532196,-0.09721598,18.325617,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.8819354,20.070574,-0.13319255,-0.08764268,-0.082131,0.32996687,-0.0843408,-0.09187428,19.472635,-0.10726329,-0.09165288,-0.07551869,-1.0189341,-1.3798122,-0.80989784,-1.1764898,-1.0877243,1.4196906,-0.111356184,-1.2275609,-0.06097022,-0.3286728,-0.09131542,-0.32112744,-0.13055657,17.725122,-0.10883868,5.769082,-0.10629694,0.12834242,-1.457306,-0.21009833,-0.095991835,-0.11326064,-1.4212534,-1.1277876,-0.080184266,-0.5280829,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.7839785,-0.1763773,-0.06199895,-0.2585059,0.46729183,-1.5105221,-0.14965495,16.600355,-0.119156815,-0.26279145,-0.17918229,-0.5434771,-0.57107806,-0.18129501,-1.4999084,6.0282116,-1.1593543,-0.18899666,-0.16356814,-0.2439041,-0.12752284,16.851917,-0.9498874,-0.085027754,-1.4825237,-1.1500809,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.25998533,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.66261774,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.29668057,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.481462,-0.4189174,-0.69787985,-0.7648515,-0.83560777,0.66133785,-0.111356184,-0.6997655,-0.06097022,-0.394413,-0.09131542,-0.288962,-0.13055657,1.960171,-0.10883868,-0.38717467,-0.10629694,-0.16451669,-0.8335749,-0.21009833,-0.095991835,-0.11326064,-1.2237794,-0.93274677,-0.080184266,0.3351146,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.7865573,-0.1763773,-0.06199895,0.36465266,-0.22457904,-1.14541,1.5503428,-0.7457526,-0.119156815,-0.26279145,-0.17918229,-0.4991136,-0.49026424,0.7003602,-1.252904,-0.10494472,-0.9030392,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.7761637,-0.085027754,-1.2855513,-1.0102743,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.24647768,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.56704533,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.8910411,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,1.4022853,0.26842642,0.83013254,6.765412,0.53139645,-18.329964,-0.111356184,1.0932108,19.19131,0.48741937,-0.09131542,0.08246277,-0.13055657,-0.111529574,-0.10883868,0.14111826,-0.10629694,-0.09822785,0.8302333,-0.21009833,-0.095991835,-0.11326064,0.84964806,0.13768977,-0.080184266,0.85065126,-0.07853914,-0.061878715,-0.16054243,-0.086499214,1.6627582,2.9160006,-0.06199895,-0.2585059,-0.22457904,1.1275568,-0.14965495,0.5879249,-0.119156815,-0.26279145,-0.17918229,-0.07336583,0.06675733,-0.18129501,0.14588612,-0.10494472,0.97429156,16.552832,-0.16356814,1.4202359,-0.12752284,-0.10747062,0.3974524,-0.085027754,0.47823596,1.235227,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.18723723,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.05949996,-0.124300115,0.70165205,-0.08764268,-0.082131,0.07885727,-0.0843408,-0.09187428,1.6179907,-0.10726329,-0.09165288,-0.07551869,0.32234234,1.0374633,-0.0300729,0.0841249,0.29814184,-1.2224362,-0.111356184,-0.0888349,-0.06097022,-0.3378024,-0.09131542,-0.9240031,-0.13055657,-0.111529574,-0.10883868,0.18513599,-0.10629694,-0.71696883,0.03407084,-0.21009833,-0.095991835,-0.11326064,0.86319274,-0.07725577,-0.080184266,0.12832135,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.21166147,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.40919265,1.8619463,0.5029064,-0.119156815,-0.26279145,-0.17918229,-0.017627236,-0.062851764,-0.18129501,1.5636343,-0.10494472,0.21726255,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.38621444,-0.085027754,1.0067011,0.77596486,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,5.539879,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.66514945,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.42349625,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.9058806,-0.46038252,-0.91195774,-0.58526284,-0.90762395,1.1870348,-0.111356184,-0.14093456,-0.06097022,-0.36338335,-0.09131542,-0.42819268,-0.13055657,-0.111529574,-0.10883868,-0.19369109,-0.10629694,-0.029188294,-0.95783025,-0.21009833,-0.095991835,-0.11326064,-1.5026128,-0.93311256,-0.080184266,-0.73909694,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.7112216,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.7790546,-0.14965495,-0.85139537,-0.119156815,-0.26279145,-0.17918229,-0.3893668,-0.5012441,-0.18129501,-1.0916106,-0.10494472,-0.9989637,-0.18899666,-0.16356814,-0.2439041,-0.12752284,3.4581203,-0.6576459,-0.085027754,-1.2507839,-1.1242621,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.257337,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.34500384,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.25211197,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.8915682,0.3533737,0.44605556,0.22030002,1.2806814,-1.8303828,-0.111356184,1.0519612,-0.06097022,0.094452955,-0.09131542,-0.3788817,-0.13055657,-0.111529574,-0.10883868,0.1968479,-0.10629694,-0.5511407,0.5084318,-0.21009833,-0.095991835,-0.11326064,0.7643995,0.10432999,-0.080184266,0.16649039,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.12434647,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.23428287,-0.14965495,-0.048448067,-0.119156815,-0.26279145,-0.17918229,0.071317986,-0.035576902,1.278393,0.07293761,-0.10494472,1.1346216,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.096451886,-0.085027754,0.9098805,-0.113177255,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,14.309947,-0.06267638,-0.07051628,-0.20874932,-0.09721598,-0.07120374,-0.06268985,-0.064649016,1.7840956,-0.1006545,-0.16133659,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.01472464,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,1.0063454,0.37169403,-0.07208868,-0.11075159,0.19083324,-0.1090623,-0.111356184,0.27879944,-0.06097022,-0.20625067,-0.09131542,0.18996845,-0.13055657,-0.111529574,-0.10883868,0.27612466,-0.10629694,-0.5900174,0.40252784,-0.21009833,-0.095991835,-0.11326064,-0.4063302,-0.5349146,-0.080184266,-0.3746325,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.19741699,-0.1763773,-0.06199895,1.2429696,11.446757,0.18097293,-0.14965495,0.23412041,-0.119156815,3.1248498,-0.17918229,-0.0413923,-0.1059617,1.9430177,-0.06729008,-0.10494472,0.2700811,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.13074599,14.387343,0.3398999,-0.34465742,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.12607175,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.5736985,-0.124300115,-0.13319255,-0.08764268,-0.082131,1.1256986,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.19914675,0.74504167,0.23004816,0.061942343,0.4979992,0.43956187,-0.111356184,1.0523293,-0.06097022,0.5790079,-0.09131542,1.170236,-0.13055657,-0.111529574,-0.10883868,16.868341,-0.10629694,-0.17399766,0.0021164396,-0.21009833,-0.095991835,-0.11326064,0.9594666,0.05512732,-0.080184266,0.19723186,-0.07853914,-0.061878715,-0.16054243,-0.086499214,1.2838053,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.5569,-0.14965495,0.84768015,-0.119156815,-0.26279145,-0.17918229,0.36844805,7.0109982,-0.18129501,0.2757206,-0.10494472,16.135237,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.04357043,-0.085027754,15.798168,0.22586146,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.059154127,-0.06056062,14.303961,-0.06239218,-0.06267638,9.641123,-0.09046075,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.17616111,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.25652862,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.06561765,0.42093697,0.07209335,-0.018461652,-0.049446065,-0.28313074,-0.111356184,0.38690782,-0.06097022,-0.046494734,-0.09131542,0.20839643,-0.13055657,-0.111529574,-0.10883868,-0.1852291,7.598583,0.13691272,0.23711252,-0.21009833,-0.095991835,-0.11326064,-0.09015651,-0.27307704,6.574632,-0.07891637,-0.07853914,-0.061878715,3.3781266,-0.086499214,-0.6391935,14.620757,-0.06199895,-0.2585059,3.2675667,0.1981297,-0.14965495,-0.12114046,-0.119156815,-0.26279145,-0.17918229,0.13635285,-0.08966471,-0.18129501,-0.038265258,-0.10494472,-0.5215567,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.22749652,-0.085027754,0.5623254,-0.31413662,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.15540145,-0.09721598,-0.07120374,-0.06268985,-0.064649016,1.3661445,-0.1006545,-0.22675972,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.15929273,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.23764896,0.18727902,-0.23017365,-0.30751604,-0.16214295,0.075026795,-0.111356184,-0.6508435,-0.06097022,0.11039955,-0.09131542,-0.124339655,-0.13055657,-0.111529574,-0.10883868,-0.023314022,-0.10629694,0.69945556,0.035188474,-0.21009833,-0.095991835,-0.11326064,-0.02694948,-0.26923957,-0.080184266,-0.2529955,-0.07853914,-0.061878715,4.851252,-0.086499214,-0.2135014,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.30875584,-0.14965495,-0.14297149,-0.119156815,1.3287084,-0.17918229,0.035871428,-0.15950416,-0.18129501,-0.4273275,-0.10494472,-0.17992322,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.13590975,-0.085027754,-0.090507306,-0.16968621,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.06374263,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.67723864,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.037261166,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.45335594,-0.43364748,0.57265145,0.39281845,0.4104902,-0.50400627,-0.111356184,0.53672045,-0.06097022,0.22068691,-0.09131542,-0.0011207366,-0.13055657,-0.111529574,-0.10883868,1.0587474,-0.10629694,-0.65542674,0.3597944,-0.21009833,-0.095991835,-0.11326064,0.14556627,-0.020772008,-0.080184266,0.5748936,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.6822811,-0.1763773,-0.06199895,-0.2585059,6.269853,0.8092226,-0.14965495,0.6440795,-0.119156815,-0.26279145,-0.17918229,-0.3141269,0.16008198,-0.18129501,0.3834178,-0.10494472,0.3210316,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.32792518,-0.085027754,0.4784595,0.6045721,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.03136818,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.2710127,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.29501334,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,16.12067,0.17666076,0.11090448,0.0070733414,-0.11158144,-0.43613443,0.058568045,-0.111356184,0.25399145,-0.06097022,0.25992715,-0.09131542,0.26965708,-0.13055657,-0.111529574,-0.10883868,0.51221305,-0.10629694,0.1084698,0.57716674,-0.21009833,-0.095991835,-0.11326064,0.34516463,2.3795447,-0.080184266,0.38172665,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.42243898,-0.1763773,-0.06199895,-0.2585059,1.6177633,0.75738436,-0.14965495,0.47495413,16.70023,-0.26279145,-0.17918229,-0.07891275,-0.061854042,-0.18129501,0.30523947,-0.10494472,0.29557547,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.24835484,-0.085027754,1.5748535,-0.15113589,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,22.538898,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,19.499464,-0.062390093,-0.06239218,15.670504,-0.07051628,-0.22481681,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.8981524,-0.124300115,-0.13319255,-0.08764268,5.1170864,-0.51090056,-0.0843408,-0.09187428,-0.10746877,9.278705,-0.09165288,-0.07551869,-1.2023692,-1.088272,-0.79983044,-0.9334743,-1.0421008,0.7689159,-0.111356184,-1.3816793,-0.06097022,-0.23178323,-0.09131542,-0.38377148,-0.13055657,-0.111529574,-0.10883868,-1.0085553,6.9075766,0.29235074,-1.0478485,-0.21009833,-0.095991835,-0.11326064,-1.5306963,-1.0720487,-0.080184266,-0.77558446,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.6259146,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-1.3453294,-0.14965495,-0.8471272,-0.119156815,-0.26279145,-0.17918229,-1.0854578,-0.49548945,-0.18129501,-1.3118154,-0.10494472,-1.002836,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.76983356,-0.085027754,-1.4226395,-1.3597456,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.33575916,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-1.0007067,-0.124300115,-0.13319255,2.9745266,-0.082131,-0.5968743,-0.0843408,-0.09187428,-0.10746877,6.9512486,-0.09165288,-0.07551869,-0.91418046,-0.5887351,5.363179,12.309714,-1.0152129,0.9899814,-0.111356184,11.146255,-0.06097022,-0.104970664,-0.09131542,-0.3037876,-0.13055657,-0.111529574,-0.10883868,1.9393204,-0.10629694,0.0075036897,-1.0648494,-0.21009833,-0.095991835,-0.11326064,-1.206485,11.250264,-0.080184266,-0.7636996,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.30615252,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-1.0021703,-0.14965495,-0.78074616,-0.119156815,1.1224765,-0.17918229,0.46876833,-0.43513322,-0.18129501,-1.2645314,-0.10494472,-1.0672945,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-1.0071619,-0.085027754,-1.3831296,-1.2244694,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.24484263,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.6772881,1.0555645,-0.13319255,-0.08764268,-0.082131,-1.2252926,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.6807476,-0.5767768,-0.48134056,-0.6985922,-0.98864895,0.52927405,-0.111356184,-0.8129928,-0.06097022,-0.18575937,-0.09131542,-0.105883725,-0.13055657,-0.111529574,-0.10883868,-0.8541372,-0.10629694,-0.518383,-0.8711589,-0.21009833,-0.095991835,-0.11326064,-0.9985156,-0.88983274,-0.080184266,-0.7490276,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.6904518,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.6137002,-0.14965495,-0.86869156,-0.119156815,-0.26279145,-0.17918229,-0.39705434,-0.5026946,-0.18129501,-1.0989255,-0.10494472,-1.0262446,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.85278946,-0.085027754,-1.322057,-0.9223462,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.1664653,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.21549799,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.27810147,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.1080041,0.8437447,-0.061375577,0.07523975,0.4194344,-0.14086731,-0.111356184,1.6334146,-0.06097022,1.1237329,12.2286825,1.4527575,-0.13055657,-0.111529574,-0.10883868,2.036876,-0.10629694,-0.80660456,0.29926565,-0.21009833,-0.095991835,-0.11326064,0.27760407,0.07682819,-0.080184266,0.33579764,-0.07853914,-0.061878715,-0.16054243,13.29383,0.38328144,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.90455383,-0.14965495,0.36752313,-0.119156815,-0.26279145,-0.17918229,-0.3496699,0.0198353,-0.18129501,-0.13151194,-0.10494472,0.20846501,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.73169136,-0.085027754,0.26563135,0.99750066,1
