rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.337182,-0.2754322,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3693125,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.0834459,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.06127065,-0.14767553,-0.16532485,-0.16051176,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.07821274,-0.43690404,-0.17697707,-0.24188985,-0.015090625,-0.24011613,-0.46055704,-0.11409981,-0.1075813,0.93828803,-0.123711154,-0.03966958,0.1208393,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-1.669086,-0.2771612,-0.09666839,1.7129636,-0.22937751,-0.3560074,0.27702704,1.2131073,-0.12302327,0.5437807,-0.11721483,-0.116216846,-0.18524316,-0.14960581,-0.12857336,0.5117336,0.6564032,0.4713098,-0.05137616,0.3000799,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.30025682,-0.22987415,-0.082072966,0.18283091,-0.22416706,0.73057234,-0.77263063,-0.061691016,-0.11968562,-0.763915,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-1.717618,-0.033587016,-1.7155927,-0.09373635,-0.63515496,1.7146431,1
0.9976075,-0.18809359,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.4795389,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.9375487,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,2.9567628,-0.14767553,-0.16532485,-0.5194599,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.3044729,-0.43690404,-0.17697707,-0.50973815,-0.10897281,0.1580803,-0.46055704,-0.11409981,-0.1075813,1.1281089,-0.123711154,1.6999209,0.511029,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.13026634,-0.9399594,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.031030964,-0.1490876,-0.12302327,0.59518844,-0.11721483,0.65004975,-0.18524316,-0.14960581,-0.12857336,2.246291,-0.7605246,-0.18935907,-0.05137616,0.1446517,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.21756977,-0.22987415,-0.082072966,-0.5353659,-0.07011417,19.687742,-0.16133612,-0.061691016,-0.11968562,0.26707843,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.12909982,4.046083,0.12952393,0.14018154,-0.2905551,-0.04038649,1
1.4136609,-0.18811345,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.37701464,-0.11405895,-0.1730762,-0.07560215,-0.3057074,1.2377664,-0.11135208,-0.06227874,-0.13874586,1.1111107,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.6604155,-0.14767553,-0.16532485,-0.10042244,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.16235843,-0.43690404,-0.17697707,0.17812815,-0.15173581,0.97239345,-0.46055704,-0.11409981,-0.1075813,0.49700648,-0.123711154,0.40538967,0.039488062,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.00841892,0.10123939,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.07368151,1.228576,-0.12302327,0.29582325,-0.11721483,-0.0022715228,-0.18524316,-0.14960581,-0.12857336,0.26882708,-0.7605246,-0.20269702,-0.05137616,0.21797994,-0.25359923,-0.044065263,-0.16942891,-0.07707038,2.7581174,-0.112473436,-0.17684512,-0.39812604,-0.22987415,-0.082072966,-0.21656905,-0.1761782,0.4917853,-0.9461024,-0.061691016,-0.11968562,-0.72784275,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.013236131,0.004347728,-0.01268861,0.31941766,0.47247,0.022593027,1
-0.337182,-0.22782315,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.42105067,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.41368356,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,0.48502985,-0.14767553,-0.16532485,-0.52678806,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.07076168,-0.43690404,-0.17697707,-0.14346758,-0.4390266,-0.6438545,-0.46055704,-0.11409981,-0.1075813,-1.036923,-0.123711154,-0.0339062,-0.61578804,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.07336982,-1.3267416,-0.09666839,1.2134098,-0.22937751,-0.3560074,-0.5504823,-0.9279686,-0.12302327,0.061359636,-0.11721483,-0.46836218,-0.18524316,-0.14960581,-0.12857336,-0.20006847,1.7495642,-0.40122297,-0.05137616,0.40573108,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.4122176,-0.22987415,-0.082072966,0.010837372,-0.2595333,0.38225156,-1.6112174,-0.061691016,-0.11968562,-0.75310653,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.070705585,-0.15918371,0.07118033,-0.11880598,-0.30227175,1.8867872,1
-0.337182,-0.19008234,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.4486279,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.17887604,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.37816975,-0.14767553,-0.16532485,-0.3185632,-0.29389063,-0.2916298,0.082904875,-0.098367736,-0.044065267,-0.09618427,0.31125867,-0.17697707,-0.7858951,-0.13224536,0.27056116,-0.46055704,-0.11409981,-0.1075813,-0.1313173,-0.123711154,-0.09036083,-0.07352991,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.10893014,-0.5946007,-0.09666839,0.53838176,-0.22937751,-0.3560074,0.22719468,0.32953957,-0.12302327,0.3974497,-0.11721483,-0.16820993,-0.18524316,-0.14960581,-0.12857336,-0.13597727,-0.7605246,-0.43072024,-0.05137616,0.9532307,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,0.15889414,-0.22987415,-0.082072966,-0.5353659,0.026368221,0.52805096,-0.46461543,-0.061691016,-0.11968562,0.7860788,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.107201986,0.2960926,0.10764509,0.76486385,-0.26891035,-0.2167292,1
-0.337182,-0.11087765,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.46118164,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.0736854,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-1.1520803,-0.14767553,-0.16532485,-0.20697625,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.14531538,-0.43690404,-0.17697707,-0.43252766,-0.3098645,-0.4837975,-0.46055704,-0.11409981,-0.1075813,-0.83988893,-0.123711154,-0.4230962,-0.48935464,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.09826204,-0.91758126,-0.09666839,-0.37303346,10.208182,2.8602498,-0.46600884,-0.53858626,-0.12302327,-0.44040808,-0.11721483,-0.3104254,-0.18524316,-0.14960581,-0.12857336,-1.2449474,0.32655087,-0.2336771,-0.05137616,-0.72278947,-0.25359923,-0.044065263,3.799536,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.41831377,-0.22987415,-0.082072966,0.5064505,-0.3010794,-0.42658603,-0.23292187,-0.061691016,-0.11968562,-1.2789737,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.09625307,-0.3811577,0.09670566,-0.26090956,-0.9705812,-0.26291418,1
-0.337182,0.007157656,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,3.6912136,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.27522975,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.8517888,-0.14767553,-0.16532485,-0.41620487,-0.29389063,-0.2916298,1.1893636,-0.098367736,-0.044065267,0.008772131,-0.43690404,-0.17697707,0.31443605,0.38110197,-0.56893057,0.9675613,-0.11409981,-0.1075813,1.657293,-0.123711154,0.41271698,0.80497897,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.06625775,1.2764226,-0.09666839,1.3719646,2.2591667,-0.3560074,0.5319392,-0.79226685,-0.12302327,0.5692424,-0.11721483,-0.30700293,-0.18524316,-0.14960581,-0.12857336,0.21145989,1.6213169,0.51397777,-0.05137616,1.2114515,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.36485866,-0.22987415,-0.082072966,-0.5353659,-0.20264253,0.24897638,-0.27819973,-0.061691016,-0.11968562,1.3425472,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.0634063,0.029378107,0.06388738,1.3638717,-0.27113494,1.1268343,1
0.89821756,-0.21013725,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3650118,-0.11405895,-0.1730762,-0.07560215,-0.3057074,0.22275524,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.69182014,-0.14767553,-0.16532485,-0.36824843,-0.29389063,-0.2916298,-0.09975082,-0.098367736,-0.044065267,-0.20429254,0.88143015,-0.17697707,-0.2497206,-0.40323272,0.02989602,-0.46055704,-0.11409981,-0.1075813,-0.37140074,-0.123711154,0.424403,0.12944226,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-1.8148834,0.12755258,-0.09666839,1.2329673,-0.22937751,-0.3560074,0.12056636,0.6224399,-0.12302327,0.13399315,-0.11721483,-0.41969147,-0.18524316,-0.14960581,-0.12857336,-0.16910274,1.8048313,-0.35709268,-0.05137616,0.49902302,0.6187846,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.40624496,-0.22987415,-0.082072966,-0.31042197,-0.20681146,0.3346924,-1.2559652,-0.061691016,-0.11968562,-0.09191311,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-1.8672533,-0.16541044,-1.8650982,-0.085327804,0.64778817,-0.55262005,1
-0.337182,-0.24918856,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.37000507,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.23163573,-0.11135208,-0.06227874,-0.13874586,1.1867841,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.8160005,-0.14767553,-0.16532485,0.12189817,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.33238542,-0.43690404,-0.17697707,-1.2396752,-0.12398322,0.0104323365,-0.46055704,-0.11409981,-0.1075813,0.22503881,-0.123711154,-0.26543242,0.12976009,-0.33377987,-0.044065267,-0.21171293,-0.06817627,2.3187377,-0.24310914,-0.2202085,-1.0752286,-0.5916584,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.33511758,-1.1132748,-0.12302327,-0.7902352,-0.11721483,-0.26464042,-0.18524316,-0.14960581,-0.12857336,-0.48183516,-0.7605246,-0.09110249,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.41996515,-0.22987415,-0.082072966,-0.5353659,-0.23343058,-0.37038404,-0.5537728,-0.061691016,-0.11968562,-0.9690385,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-1.1081281,-0.2615176,-1.1066314,-0.45749316,-0.6495524,-0.044585135,0
6.4527802,-0.27516073,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.48763597,-0.11405895,-0.1730762,-0.07560215,0.86453915,-0.9226468,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,2.967253,-1.2666521,3.6295133,-0.16532485,-0.5551865,-0.29389063,-0.2916298,0.02495787,-0.098367736,-0.044065267,-0.04072123,-0.43690404,-0.17697707,-1.226861,-0.39099538,-0.40336064,-0.46055704,-0.11409981,-0.1075813,-0.20367932,-0.123711154,-0.6185177,-0.43810618,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.48231348,-0.91594243,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.39139658,0.40203512,-0.12302327,-0.7938303,-0.11721483,-0.7259428,-0.18524316,-0.14960581,-0.12857336,-1.0603226,0.05698238,-0.103134915,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.37439385,-0.22987415,-0.082072966,2.7868605,-0.17104712,-0.9388348,-0.30775186,-0.061691016,-0.11968562,-1.0435704,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.4904142,-0.325357,0.49052504,-0.8968918,-0.68297106,-0.22932509,0
-0.337182,-0.25719506,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.38725683,-0.11405895,-0.1730762,-0.07560215,1.2236117,-1.1456628,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-1.3471118,-0.14767553,-0.16532485,-0.22651123,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.44509557,-0.43690404,-0.17697707,-0.8351071,0.83213073,-0.39899468,-0.46055704,-0.11409981,-0.1075813,-0.87868506,-0.123711154,-0.8584844,-0.49139765,1.8463445,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.07336982,-1.2879263,-0.09666839,0.7110438,-0.22937751,-0.3560074,-0.0106054405,-0.26839244,-0.12302327,-1.1214929,-0.11721483,-0.56055915,-0.18524316,-0.14960581,-0.12857336,-0.74184376,-0.7605246,0.17385414,-0.05137616,-0.37854376,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.34588653,-0.22987415,-0.082072966,-0.5353659,-0.22099794,-0.88551426,-1.0044577,-0.061691016,-0.11968562,-1.3239328,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.070705585,-0.41894886,0.07118033,-0.3606378,-1.2759197,-1.0228672,1
-0.337182,-0.2457507,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,0.72197807,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.3447527,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,3.277149,-0.86173135,-0.14767553,-0.16532485,-0.084455945,-0.29389063,-0.2916298,0.55862224,-0.098367736,-0.044065267,-0.21711996,-0.43690404,-0.17697707,-0.781682,-0.38634422,-0.6923194,-0.46055704,-0.11409981,-0.1075813,-0.63619685,-0.123711154,0.18595076,-0.6689251,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,1.6273558,-0.71699494,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.26268074,-0.11336641,-0.12302327,-0.6968342,-0.11721483,-0.2623777,-0.18524316,-0.14960581,-0.12857336,-0.7980453,-0.7605246,-0.018380906,-0.05137616,-0.72278947,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.41165632,-0.22987415,-0.082072966,-0.5353659,-0.16034172,-0.36321092,-0.4460497,-0.061691016,-0.11968562,-1.2016052,-0.1049601,-0.20907678,-0.18070117,-0.15706624,1.6655983,-0.32755765,1.6646901,0.34478548,-0.95810306,-0.24611963,1
-0.337182,-0.06337279,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.44278324,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.1278857,-0.11135208,-0.06227874,-0.13874586,-0.34819162,3.3569093,-0.10594925,-0.119572654,-0.14535764,-1.1359699,-0.14767553,-0.16532485,-0.2978601,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.06263357,-0.43690404,-0.17697707,-0.34922835,-0.2771152,0.06445273,-0.46055704,-0.11409981,-0.1075813,-0.7272049,-0.123711154,0.4450925,-0.526395,-0.33377987,-0.044065267,2.4051013,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.37824625,-0.68052626,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.3896812,-0.32829213,-0.12302327,-1.0362315,-0.11721483,-0.25892198,-0.18524316,-0.14960581,-0.12857336,-1.2529867,0.4081812,0.36035284,-0.05137616,-0.4389887,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,0.07330963,-0.22987415,-0.082072966,-0.22766055,-0.2552052,-0.012913073,-1.2320096,-0.061691016,-0.11968562,-1.0851344,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.39279866,-0.4038239,-0.39192206,-0.16690871,-0.9334714,0.84132695,1
-0.337182,-0.16871989,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.41453183,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.065998875,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.15234143,-0.14767553,-0.16532485,-0.38251,-0.29389063,2.1809103,0.049370814,-0.098367736,-0.044065267,-0.22300108,-0.43690404,-0.17697707,-0.69985914,-0.4060804,-0.4510473,-0.46055704,-0.11409981,-0.1075813,0.07232124,-0.123711154,-0.5754285,-0.3682217,-0.33377987,-0.044065267,-0.21171293,-0.06817627,2.0540063,-0.24310914,-0.2202085,0.08759394,1.0021766,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.08045916,-0.25872755,-0.12302327,-0.57546145,-0.11721483,-0.38842022,-0.18524316,-0.14960581,-0.12857336,-0.310564,-0.2751919,-0.22214296,-0.05137616,1.3160741,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,6.9865193,-0.17684512,-0.38282427,-0.22987415,-0.082072966,-0.5353659,-0.24054441,-0.3038293,0.06870346,-0.061691016,-0.11968562,-0.15320806,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.08530415,-0.38630483,0.08576624,-0.201798,-0.6156087,1.2359987,1
-0.337182,-0.09160961,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.36592153,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.539243,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-1.2390838,-0.14767553,-0.16532485,-0.27825338,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,0.31379783,-0.43690404,-0.17697707,-0.7960218,-0.5161447,-0.20887716,-0.46055704,-0.11409981,-0.1075813,-0.60886836,-0.123711154,-0.8276625,-0.5923245,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,-0.015530986,-1.0052086,-0.09666839,0.57570046,-0.22937751,-0.3560074,0.12004682,-1.1157055,-0.12302327,-0.9158013,-0.11721483,0.07953022,-0.18524316,-0.14960581,-0.12857336,-1.0315379,-0.22761686,0.10824573,-0.05137616,1.3994309,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.39042053,-0.22987415,-0.082072966,-0.5353659,8.77831,-0.3315085,0.29695818,-0.061691016,-0.11968562,-0.54990757,-0.1049601,-0.20907678,-0.18070117,-0.15706624,-0.020535411,-0.25863287,-0.019981563,0.11068356,-0.70790154,-0.48544186,1
-0.337182,-0.20121238,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,-0.3896185,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-1.1380142,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.03847337,-0.14767553,-0.16532485,-0.4106732,-0.29389063,-0.2916298,2.138571,-0.098367736,-0.044065267,-0.25273472,-0.43690404,-0.17697707,-0.22120029,-0.19216968,-0.05374898,-0.46055704,-0.11409981,-0.1075813,-0.6461007,-0.123711154,-0.029345516,-0.4723159,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.24405937,-0.4932319,-0.09666839,-0.37303346,-0.22937751,-0.3560074,-0.046460796,-0.20642516,-0.12302327,-0.42995453,-0.11721483,-0.38598174,-0.18524316,-0.14960581,-0.12857336,-0.7142582,-0.7605246,-0.29370293,-0.05137616,1.1639501,-0.25359923,-0.044065263,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.13517039,-0.22987415,-0.082072966,-0.5353659,-0.22236045,-0.24016106,-0.09018989,-0.061691016,-0.11968562,-0.6139533,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.24588831,-0.33992964,0.24621116,-0.69240946,-1.2221256,-0.3510855,1
-0.337182,-0.28139484,-0.150959,-0.22852921,-0.27537942,-0.08742843,-0.09159165,-0.13495575,-0.15462574,-0.108690664,1.4422877,-0.11405895,-0.1730762,-0.07560215,-0.3057074,-0.27685794,-0.11135208,-0.06227874,-0.13874586,-0.34819162,-0.16912934,-0.10594925,-0.119572654,-0.14535764,-0.94714725,-0.14767553,-0.16532485,-0.50035286,-0.29389063,-0.2916298,-0.5621795,-0.098367736,-0.044065267,-0.2326751,0.53568935,-0.17697707,-0.96997577,-0.30566153,0.023282526,-0.46055704,-0.11409981,-0.1075813,-0.57361156,-0.123711154,-0.90461606,-0.15555431,-0.33377987,-0.044065267,-0.21171293,-0.06817627,-0.31067857,-0.24310914,-0.2202085,0.10181808,-1.1459196,-0.09666839,-0.37303346,-0.22937751,-0.3560074,0.018478695,-0.28851804,-0.12302327,-0.059284147,-0.11721483,-0.54486364,-0.18524316,-0.14960581,-0.12857336,-1.1672983,-0.7605246,-0.09142709,-0.05137616,-0.3465539,-0.25359923,22.649546,-0.16942891,-0.07707038,-0.10481271,-0.112473436,-0.17684512,-0.4261147,-0.22987415,-0.082072966,0.53191054,-0.2079477,-0.4614533,-0.74681866,-0.061691016,-0.11968562,-1.095307,-0.1049601,-0.20907678,-0.18070117,-0.15706624,0.099902704,-0.30989298,0.10035214,0.5610258,-0.7593189,-0.16634557,0
