rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.1772745,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.25083414,-0.15737565,-0.08606776,-0.050053358,-0.33816496,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.22083938,-0.083192356,-0.041330405,0.73659366,0.30990475,-0.048288155,-0.05877857,0.6512247,-0.11526267,-0.036155622,0.0058173803,0.1599419,0.1078826,-0.13838363,-0.066061795,-0.089100406,-0.04737664,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,2.2860718,0.10276929,-0.0058776275,-0.08367701,-0.12899014,0.09484361,0.48071814,-0.2937226,-0.2043677,-0.23609535,-0.17625973,-0.23341642,-0.11196494,-0.1689776,-0.017163092,0.06751484,-0.078358516,0.3827032,-0.4345085,0.03716043,-0.06429877,-0.050521668,-0.040434737,-0.10562198,0.16048834,-0.1293379,-0.42597893,-0.045630377,-0.079487145,-0.04293071,-0.21388665,-0.48327544,0.098293476,-0.09172271,-0.1911025,-0.17307012,0.614703,-0.76828605,-0.11980957,0.15850823,-0.16757363,-0.2503585,0.35807532,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.0792552,-0.11066106,13.696862,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.16170199,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.122472644,-0.03528909,-0.08606776,-0.050053358,-0.22888729,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.15624112,-0.083192356,-0.041330405,0.28029558,0.122141145,-0.048288155,-0.05877857,0.6574967,-0.11526267,0.4883388,-0.20326476,0.24265493,0.77071476,-0.13838363,-0.066061795,-0.089100406,0.28745592,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,1.639596,0.14111668,-0.04359527,-0.08367701,-0.12899014,0.061495643,0.14119728,-0.04445765,-0.5945502,-0.08633582,-0.17625973,-0.23341642,-0.11196494,-0.6968639,0.016524218,0.25556538,-0.078358516,0.29640958,-0.4345085,0.053400014,-0.14136942,-0.050521668,-0.2320918,-0.20365891,0.09451553,-0.119242504,-0.04201948,-0.18382262,-0.079487145,-0.04293071,-0.21388665,0.027223887,0.063398376,-0.09172271,-0.1911025,1.4552587,0.22823721,-0.89671165,-0.11980957,0.3036394,-0.16757363,0.90062976,0.965533,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.20068297,-0.11066106,-0.07947871,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.023548016,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.027374113,0.20599008,-0.08606776,-0.050053358,-0.17974749,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.034889508,-0.083192356,-0.041330405,0.5148857,0.42919508,-0.048288155,-0.05877857,1.0351949,-0.11526267,-0.0328931,-0.090097524,1.3592536,0.022178603,-0.13838363,-0.066061795,-0.089100406,0.02121653,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.12396567,0.10342694,-0.08367701,-0.12899014,0.080855496,0.3385289,-0.33971435,0.032228563,-0.14197043,-0.17625973,-0.23341642,-0.11196494,-0.41086125,-0.051156174,0.006841286,-0.078358516,-0.07045111,-0.4345085,0.14968316,-0.16714174,-0.050521668,-0.3198463,-0.0099510215,0.10447721,-0.13999559,-0.33038375,-0.11670636,-0.079487145,-0.04293071,-0.21388665,0.027056986,0.15361951,-0.09172271,-0.1911025,-0.17307012,0.96265733,-0.84668654,-0.11980957,0.27531958,-0.16757363,-0.2503585,0.55381685,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.16615835,-0.11066106,-0.16928138,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.047802202,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.010021706,-0.21700618,1.3692472,-0.050053358,-0.17318824,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.015576643,-0.083192356,-0.041330405,0.6717386,-0.21876353,-0.048288155,-0.05877857,0.8518273,-0.11526267,-0.028842418,-0.050561674,0.10645857,0.35537744,-0.13838363,-0.066061795,-0.089100406,0.15261595,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.014709253,0.12685175,-0.08367701,-0.12899014,0.09919804,0.6039751,-0.22721563,-0.2276901,0.045126006,-0.17625973,2.1572888,-0.11196494,-0.032651335,-0.033413567,-0.047875665,-0.078358516,0.0056777447,0.22307982,0.36533165,-0.17164494,-0.050521668,-0.043243762,-0.12300969,0.11550603,0.4035358,-0.0973215,-0.11898717,-0.079487145,-0.04293071,1.644491,-0.593565,0.12262685,-0.09172271,2.0610096,-0.17307012,0.71946174,-0.18279521,-0.11980957,0.011585556,-0.16757363,-0.2503585,0.13500744,-0.17236899,6.977544,-0.15924661,-0.08846551,0.21107972,-0.11066106,-0.15526477,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.23900355,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.53090763,0.054506056,1.7243005,-0.050053358,-0.117154084,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.4123485,-0.083192356,-0.041330405,-0.7187351,-0.7238347,-0.048288155,-0.05877857,-0.6781656,-0.11526267,-0.253617,-0.17670111,-0.7528562,0.1304794,-0.13838363,-0.066061795,-0.089100406,-0.12565383,-0.16218084,2.465289,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.6734198,-0.46192324,-0.08367701,-0.12899014,-0.9196597,-0.734446,-0.23085217,0.023076313,-0.26266992,-0.17625973,-0.23341642,-0.11196494,-0.9272794,-0.2279199,-0.20315056,-0.078358516,-0.5868161,-0.4345085,-0.83706355,-0.36620945,-0.050521668,0.58180934,-0.5245812,-0.42465207,-0.15580101,-0.39865562,-0.114022285,5.6574817,-0.04293071,-0.21388665,0.6290395,-0.77308625,-0.09172271,-0.1911025,-0.17307012,-0.27709976,-0.063091315,-0.11980957,-0.86440074,-0.16757363,-0.2503585,-0.6717514,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.27720556,-0.11066106,-0.19982558,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.0424226,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.0061323047,0.46803826,-0.08606776,-0.050053358,-0.30195194,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.06492069,-0.083192356,-0.041330405,-0.3226286,-0.12338219,-0.048288155,-0.05877857,-0.6978688,-0.11526267,-0.1005684,-0.2583954,-0.3866783,-0.0851274,-0.13838363,-0.066061795,-0.089100406,-0.22114432,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.40109837,-0.1834472,-0.08367701,-0.12899014,-0.16097085,-0.5891484,-0.20705743,0.03270031,0.67530084,-0.17625973,-0.23341642,-0.11196494,-0.7646576,-0.20686625,-0.3164614,-0.078358516,-0.16480844,-0.4345085,-0.60467696,-0.3329701,-0.050521668,-0.29232782,-0.35611558,-0.34091106,-0.21819566,-0.10000208,-0.051226787,-0.079487145,-0.04293071,-0.21388665,-0.8147839,-0.5097793,-0.09172271,-0.1911025,-0.17307012,0.23439427,0.34599757,-0.11980957,-0.9532581,-0.16757363,-0.2503585,-0.557668,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.07831902,-0.11066106,-0.20361449,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.035306156,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.04825067,0.052276917,-0.08606776,-0.050053358,0.089531,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.31662625,-0.083192356,-0.041330405,-0.40041107,-0.23732859,-0.048288155,-0.05877857,-0.52741086,-0.11526267,-0.07691286,0.030113075,-0.061684337,1.7082539,-0.13838363,-0.066061795,-0.089100406,-0.0036116836,-0.16218084,2.0005214,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.3439988,-0.70140094,-0.08367701,-0.12899014,-0.68161625,-0.44499737,-0.38475746,-0.2560065,-0.3528435,-0.17625973,1.1313379,-0.11196494,-0.5914343,0.1088402,-0.37878814,-0.078358516,-0.37130594,-0.4345085,-0.46814433,-0.04040422,-0.050521668,-0.3476274,-0.16054097,-0.48883545,-0.37509888,-0.24473083,-0.33718777,-0.079487145,-0.04293071,-0.21388665,-0.20686461,-0.9462972,-0.09172271,-0.1911025,-0.17307012,-0.2961553,0.23491062,-0.11980957,-0.8252362,-0.16757363,-0.2503585,0.06395296,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.17336471,-0.11066106,-0.20645039,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,30.703608,0.1477654,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.028177407,0.38899243,-0.08606776,-0.050053358,0.054399863,-0.06940588,-0.057666454,24.302248,-0.06825314,-0.071920976,-0.062246185,-0.24177405,-0.083192356,-0.041330405,-0.4670767,-0.26816413,-0.048288155,-0.05877857,-0.5113602,26.607548,-0.009338393,-0.09336631,-0.36605102,0.2517316,-0.13838363,-0.066061795,-0.089100406,-0.5570935,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.2369259,-0.6042934,-0.08367701,-0.12899014,-0.21006924,-0.5604956,-0.19380598,0.07514971,-0.09100586,23.235874,4.203746,24.86351,0.6014654,-0.15663719,-0.28883335,-0.078358516,0.27779403,0.31417552,-0.36682788,0.01052113,-0.050521668,-0.39576453,-0.010128896,-0.007508923,0.043017346,-0.11182656,-0.2664722,-0.079487145,-0.04293071,-0.21388665,-0.50287235,-0.54751796,-0.09172271,18.439072,17.424345,0.3162731,-0.12583037,-0.11980957,-0.7834267,-0.16757363,21.73148,0.21000357,-0.17236899,-0.13518775,19.76301,-0.08846551,-0.041363563,3.5325942,-0.22990699,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.06294752,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.045661356,-0.13524777,-0.08606776,-0.050053358,0.4978273,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.1969996,-0.083192356,-0.041330405,-0.3046101,-0.33672377,-0.048288155,-0.05877857,-0.63219464,-0.11526267,-0.29229003,-0.27724463,-0.3551248,0.21312477,-0.13838363,-0.066061795,-0.089100406,-0.50610656,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.3721626,-0.52168965,-0.08367701,-0.12899014,-0.21245512,-1.0730754,-0.01599644,-0.07512311,-0.5828989,-0.17625973,-0.23341642,-0.11196494,-0.33971968,-0.35155892,-0.26094392,-0.078358516,-0.15945598,1.0702937,-0.34667137,-0.35658062,-0.050521668,-0.10854823,-0.28932786,-0.07956584,-0.23183198,0.23896325,-0.27978873,-0.079487145,-0.04293071,-0.21388665,-0.76242584,-0.8320409,4.12592,-0.1911025,-0.17307012,0.024526518,-0.21334903,-0.11980957,-0.43822816,-0.16757363,-0.2503585,-0.51432616,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.09324497,-0.11066106,-0.09844216,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.06552989,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.14675115,-0.43721557,-0.08606776,-0.050053358,-0.31249872,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.4783462,-0.083192356,-0.041330405,1.2490863,0.014986171,-0.048288155,-0.05877857,0.22833057,-0.11526267,-0.17557898,0.36849222,3.071735,1.6770244,-0.13838363,-0.066061795,-0.089100406,0.5982223,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.26439157,0.18817519,-0.08367701,-0.12899014,-0.1297945,-0.8270644,-0.20943844,0.092210785,0.22899915,-0.17625973,-0.23341642,-0.11196494,0.70042497,-0.081474915,0.13047078,-0.078358516,-0.53378296,-0.4345085,-0.14446726,0.09611543,-0.050521668,0.07982428,-0.066765286,-0.4090212,-0.2666793,-0.3328256,-0.057269357,-0.079487145,-0.04293071,-0.21388665,-1.1813847,-0.000434805,-0.09172271,-0.1911025,-0.17307012,0.5153878,-0.09391154,-0.11980957,1.0436788,-0.16757363,-0.2503585,-0.39588848,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.22963257,-0.11066106,0.11751545,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.036681436,-0.067629814,-0.07355285,-0.07421895,1.7806797,-0.0679732,-0.054831173,-0.07234395,-0.28786966,0.774182,-0.08606776,-0.050053358,0.08299789,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.00392607,-0.083192356,-0.041330405,-0.49481475,-0.18597424,-0.048288155,-0.05877857,-0.4202245,-0.11526267,-0.17087483,-0.025941972,-0.37893325,0.42231214,-0.13838363,-0.066061795,-0.089100406,0.029450199,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.09272363,0.024032993,-0.08367701,-0.12899014,-0.05338659,-0.97963864,-0.14285609,-0.29955167,0.054187484,-0.17625973,-0.23341642,-0.11196494,-0.6757759,-0.041722797,0.039519746,-0.078358516,-0.17820548,-0.4345085,0.008638027,-0.201227,-0.050521668,0.22336526,-0.26979527,-0.31419528,-0.18667166,-0.29498723,-0.34209836,-0.079487145,-0.04293071,-0.21388665,0.26004544,-0.6876848,-0.09172271,-0.1911025,0.71064293,-0.24006864,0.2642268,-0.11980957,-0.21705298,-0.16757363,-0.2503585,0.22634034,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.055673085,-0.11066106,-0.20579414,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.07302914,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.34411114,-0.0531584,-0.08606776,-0.050053358,0.21179162,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.18462682,-0.083192356,-0.041330405,-0.25220478,-0.37474245,-0.048288155,19.922794,-0.4195336,-0.11526267,-0.11022954,-0.07238432,-0.21850759,0.19527319,-0.13838363,-0.066061795,-0.089100406,-0.54327625,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.5963101,-0.59183866,-0.08367701,-0.12899014,-0.27110374,-0.3911779,-0.12305359,-0.25903612,-0.31634092,-0.17625973,22.64112,-0.11196494,-0.9770015,-0.37505764,-0.26113147,-0.078358516,-0.015431558,1.2445787,-0.574314,-0.26867464,-0.050521668,0.17571034,-0.21177277,-0.5635409,-0.39787698,0.16476335,-0.2517718,-0.079487145,-0.04293071,-0.21388665,-0.15439805,-0.8130055,-0.09172271,-0.1911025,-0.17307012,0.29825556,-0.15570584,-0.11980957,-0.8913925,-0.16757363,-0.2503585,-0.20378505,-0.17236899,5.948613,-0.15924661,-0.08846551,-0.14947934,-0.11066106,-0.07483589,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.11831372,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.040304407,-0.0711947,-0.08606776,-0.050053358,-0.40416834,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.011892867,-0.083192356,-0.041330405,-0.0881952,-0.1844835,-0.048288155,-0.05877857,-0.7673051,-0.11526267,-0.32805303,-0.19817995,-0.43754378,0.15289065,-0.13838363,-0.066061795,-0.089100406,-0.321509,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.12651764,-0.50471723,-0.08367701,-0.12899014,-0.7943886,-0.47591385,-0.20810026,0.04629957,-0.35341543,-0.17625973,-0.23341642,-0.11196494,0.111955985,-0.3530931,-0.17044346,-0.078358516,0.1553034,-0.4345085,-0.7365125,-0.35626566,-0.050521668,-0.31805998,0.01912068,-0.26246104,-0.12117298,-0.37560973,-0.21668898,-0.079487145,-0.04293071,-0.21388665,0.33908492,-0.8472186,-0.09172271,-0.1911025,-0.17307012,0.38608158,-0.16793354,-0.11980957,-0.7119634,-0.16757363,-0.2503585,-0.28587648,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.07859289,-0.11066106,-0.22841458,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.0743723,-0.067629814,30.791517,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.39748266,-0.2552392,-0.08606776,-0.050053358,-0.36930743,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.20436741,-0.083192356,-0.041330405,-0.36028823,-0.049941774,-0.048288155,-0.05877857,-0.58878267,-0.11526267,-0.28001845,-0.16678005,-0.48390377,0.13341384,-0.13838363,-0.066061795,-0.089100406,-0.17320995,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.19370101,-0.31003729,-0.08367701,-0.12899014,-0.4373916,-0.019205257,0.040574227,0.14046952,-0.117317855,-0.17625973,-0.23341642,-0.11196494,-0.22331877,-0.3977818,-0.2225784,-0.078358516,-0.2133071,-0.4345085,-0.23821922,-0.055299804,-0.050521668,-0.053848162,-0.26591206,0.2189699,-0.301976,-0.16277984,-0.4326759,-0.079487145,-0.04293071,-0.21388665,-0.50061333,-0.62344766,-0.09172271,-0.1911025,-0.17307012,0.007526007,-0.059921857,-0.11980957,-0.8245734,-0.16757363,-0.2503585,-0.3125942,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.25245506,-0.11066106,-0.10878987,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.0069584926,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.81637937,-0.4464783,-0.08606776,-0.050053358,0.68720794,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.33586928,-0.083192356,-0.041330405,-0.110735424,-0.45129383,-0.048288155,-0.05877857,-0.4629556,-0.11526267,-0.4357607,0.0038281432,-0.45510092,0.04600504,-0.13838363,-0.066061795,-0.089100406,0.46138498,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.26368874,0.22772591,-0.08367701,-0.12899014,0.08693076,-0.33207473,-0.011329964,-0.1473302,-0.006564235,-0.17625973,-0.23341642,-0.11196494,1.0467371,-0.41690832,0.15657914,-0.078358516,0.24879675,-0.4345085,-0.031082615,-0.27745798,-0.050521668,0.08278797,-0.24104373,-0.3272659,-0.3001654,-0.16139099,-0.2342767,-0.079487145,-0.04293071,-0.21388665,-0.5784842,-1.1238769,-0.09172271,-0.1911025,-0.17307012,-0.23173386,0.73196274,-0.11980957,-0.06460211,-0.16757363,-0.2503585,-0.72734636,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.28644767,-0.11066106,-0.32357076,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.024415804,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.45097765,0.2612492,-0.08606776,-0.050053358,-0.27631557,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.084126666,-0.083192356,-0.041330405,-0.59644747,0.19999816,-0.048288155,-0.05877857,-0.3793578,-0.11526267,-0.34862918,-0.1857452,-0.46171173,-0.14529715,-0.13838363,-0.066061795,-0.089100406,-1.0299122,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.30526128,-0.119148776,-0.08367701,-0.12899014,-0.18367986,-0.3688419,-0.12856099,-0.08484487,-0.0836353,-0.17625973,-0.23341642,-0.11196494,-0.26415482,-0.15807751,-0.33405524,-0.078358516,-0.14217357,-0.4345085,-0.36800167,-0.2334246,-0.050521668,0.26363882,-0.2679769,-0.31491768,-0.090218574,0.27804506,-0.03176023,-0.079487145,-0.04293071,-0.21388665,0.024361763,-1.164939,-0.09172271,-0.1911025,-0.17307012,0.11838367,0.24616538,-0.11980957,-0.35191438,-0.16757363,-0.2503585,-0.37249416,-0.17236899,-0.13518775,0.9161497,-0.08846551,-0.102037005,-0.11066106,-0.061095506,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.10077307,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.3638981,0.1597774,-0.08606776,-0.050053358,-0.28050226,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.1526478,-0.083192356,-0.041330405,-0.3929619,0.18642889,-0.048288155,-0.05877857,-0.30080217,-0.11526267,-0.46490195,-0.31121677,-0.34276685,0.104385525,-0.13838363,2.7190127,-0.089100406,-1.4326156,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,1.8749224,-0.5549873,-0.05526379,-0.08367701,-0.12899014,-0.45063657,-0.2844281,-0.095889315,0.17051232,-0.015901176,-0.17625973,1.4021509,-0.11196494,-0.51203144,-0.4918353,-0.060901415,-0.078358516,-0.31951135,2.2314851,-0.5207707,-0.33286825,-0.050521668,0.07535743,-0.122248605,-0.08773234,-0.17689474,-0.19614288,-0.2917814,-0.079487145,-0.04293071,7.3203454,-0.7238938,-0.3936826,-0.09172271,-0.1911025,-0.17307012,-0.21676095,-0.12868434,-0.11980957,-0.22562346,-0.16757363,-0.2503585,-0.58845747,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.23626421,-0.11066106,-0.039122757,1
