rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NRXN2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TKT,methylation_gene__GENE_PROS1,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_ACADM,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_GGCT,methylation_gene__GENE_LLPH,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_HERPUD2,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_CACNB1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ICA1L,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,methylation_gene__GENE_SPATA13,methylation_gene__GENE_EIF6,methylation_gene__GENE_TMEM141,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_NIPA1,cnv_log2__GENE_MIR6779,target
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.18842785,0.18015146,0.14452128,0.016175762,-0.039853986,-0.078949206,0.05638351,0.45498177,-0.042362217,0.024667863,0.012894396,0.32699937,0.39312455,-0.017850688,-0.2475582,-0.054619074,0.06616617,-0.07671373,-0.059945107,0.080263555,0.12154579,0.19556719,0.44613355,-0.009944397,0.3144272,0.03123606,-0.05610869,0.33865947,-0.31664643,0.513765,-0.15386306,-0.20952624,-0.07707038,0.18263853,0.18544394,-0.10047635,0.40118834,-0.12458608,0.31404546,0.008887661,-0.15811998,-0.08630882,-0.093167715,0.18050273,0.48001337,0.09404627,-0.11869239,0.0030116176,-0.071721144,-0.14671578,0.39092666,0.001903408,0.8704457,0.6232768,-0.062475227,0.030987324,0.41675606,0.74222404,0.31447557,0.13305455,0.28326163,-0.11265257,0.32743785,0.022256397,-0.014654453,0.8710886,0.8710886,0.8710886,0.8710886,0.8710886,0.6259331,0.09684413,0.094791636,1.4670734,0.26945922,0.14901182,0.2039124,-0.078945234,0.31341386,-0.090279125,-0.07800698,-0.09117372,-0.1779356,0.13933681,9.505413,1.0267212,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.13104358,-0.122177444,0.31116414,0.07330362,0.005868576,0.047108542,0.2614693,-0.21383373,0.03416675,-0.023276238,-0.25684947,-0.07660014,0.282095,-0.05478668,0.4164825,-0.054619074,0.21670434,-0.07671373,-0.059945107,-0.40369433,-0.05104617,-0.16924167,0.004498963,-0.029717961,0.3588164,-0.096630044,-0.05610869,-0.08358224,0.11246048,-0.012096833,-0.22832598,0.14936996,-0.07707038,0.14784549,0.40596205,-0.10047635,-0.16923614,-0.12458608,-0.055684816,-0.71708244,0.0050831474,-0.08630882,0.06426376,-0.18237361,0.33288413,-0.3821954,-0.22945012,-0.3810553,0.0572314,-0.14671578,-0.38587776,0.07928656,0.12368072,-0.62929577,-0.26508957,-0.0032668936,-0.44563797,0.024031878,-0.1230584,0.022587713,-0.63839096,-0.11265257,0.47819066,-0.07531105,-0.29576188,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.39617348,-0.23830608,-0.5052797,0.0045490367,-0.42778587,-0.007015381,0.45303133,-0.06448016,-0.90863687,0.91798013,-0.07800698,-0.09117372,-0.1779356,-0.30365443,-0.474862,-0.12656786,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.17683844,0.008728284,-0.011054861,-0.05442686,-0.2303482,-0.08330019,-0.15540221,-0.4670349,-0.066377826,-0.35131785,-0.67503554,-0.45335975,-0.15356667,-0.12182362,-0.160013,-0.054619074,-0.57935625,-0.07671373,-0.059945107,-0.16836701,-0.051729366,-0.19837233,-0.5799087,-0.31609893,-0.7527551,-0.5528092,-0.05610869,-0.7500119,-0.19743526,-0.052932028,-0.31077057,-0.32045147,-0.07707038,-0.44679728,-0.12731965,-0.10047635,-0.5979485,-0.12458608,-0.0827014,0.1146759,-0.25286692,-0.08630882,-0.124955215,-0.4662967,-0.30498326,-0.47456226,-0.18454315,-0.22261737,-0.8866475,1.5440404,-0.5877822,-0.7262981,-0.61894464,0.26304442,0.20779873,-0.070175044,-0.9865647,-0.61672175,-0.7944843,-0.22239755,-0.7007716,-0.11265257,-0.5250532,-0.5731054,-0.6073244,0.14490433,0.14490433,0.14490433,0.14490433,0.14490433,-0.8948277,-0.8176572,-0.47167584,-0.6980857,-0.78479165,-0.31658134,-0.12731709,-0.48130634,-0.8513692,-0.6120516,-0.07800698,-0.09117372,-0.1779356,-0.66100305,-0.44471174,0.19567467,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.22386558,-0.057522304,-0.025630241,0.055409875,-0.30582184,-0.08156094,-0.12142917,-0.28353965,0.08326205,-0.48818663,-0.5149561,-0.36481345,0.036474913,7.0791965,-0.18784349,-0.054619074,-0.5870467,-0.07671373,-0.059945107,-0.36230686,0.30243737,0.056869056,-0.19081932,2.8339672,-0.572555,-0.8291697,-0.05610869,-0.5118543,-0.30347726,-0.2738557,-0.5568445,0.07586666,-0.07707038,-0.69723946,17.51056,-0.10047635,-0.5675368,-0.12458608,-0.043199364,-0.8102562,-0.33691198,-0.08630882,14.533784,-0.65169525,20.33217,-0.8825441,-0.3326829,-0.4181735,-0.62938136,-0.14671578,-0.726813,-0.5685683,-0.52843225,-0.27074862,-0.48912427,0.11328388,-0.9577268,-0.8863346,-0.41435203,-0.18107364,-0.59251547,-0.11265257,-0.53227663,-0.51512665,-0.32001704,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.79206026,-0.4049357,-0.011608044,19.18477,-0.4941643,11.378526,-0.31913775,-0.6611613,0.19186462,-0.32337677,-0.07800698,-0.09117372,-0.1779356,16.843637,-0.74516946,-0.1570961,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.012429721,-0.32184914,-0.054978088,-0.22869305,0.07418775,-0.007084011,0.060216065,0.24992041,-0.1115016,0.21343642,-0.103259176,0.1471946,-0.3458491,0.056761716,-0.18179786,-0.054619074,0.44931334,-0.07671373,-0.059945107,0.06898321,-0.18766852,-0.03192963,0.15432881,1.1740503,0.26132995,0.41748375,-0.05610869,0.45302674,-0.109798014,0.16481568,1.0964884,-0.34359682,-0.07707038,0.354342,0.28812462,5.245605,0.34391305,3.2530065,-0.22260077,0.87358993,0.18113026,-0.08630882,-0.06169905,0.2544976,0.043372963,0.43217614,4.950808,0.47298416,1.5608634,1.9545916,0.17299666,0.32156244,0.41957328,0.17240575,0.98898375,-0.08615068,0.18526214,0.6936491,2.2909203,0.14547448,0.29201514,-0.11265257,-0.04429183,0.5562763,16.292341,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.11543891,0.4495781,1.1756728,0.10826942,0.3334558,0.04440106,1.0137304,0.38832805,0.42972252,0.47502092,-0.07800698,-0.09117372,-0.1779356,-0.12936068,0.5704444,-0.55057114,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.36021158,-0.24265565,-0.37212765,-0.27845147,-0.38461748,-0.24080868,-0.24649611,-0.33852285,-0.23498432,-0.5138412,-0.47118893,-0.30249888,-0.39159998,-0.15127939,0.035152756,-0.054619074,-0.4984531,-0.07671373,-0.059945107,-0.54485506,-0.25361997,-0.2333419,-0.6719928,-0.64708185,-0.9277002,0.09127706,-0.05610869,-0.12661591,-0.540387,-0.72836006,-0.08106833,-1.0318087,-0.07707038,-0.8575103,-0.4196377,-0.10047635,-0.4657681,-0.12458608,-0.17059408,-0.27529398,-0.5225432,-0.08630882,-0.19564313,-0.31891334,-0.6313644,-0.4378866,-0.32776907,-0.68608123,-0.30262682,-0.14671578,-0.36222488,-0.4879311,-0.6607702,-0.72267216,0.08871297,-0.1299365,-0.39168382,-0.47533447,-0.97028947,-0.2585353,-0.111076355,-0.11265257,0.02865537,-0.60779595,-0.5803561,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.5610324,-0.37995532,-0.1603861,-0.69851524,-0.3029359,-0.30820653,-0.7966723,-0.3760674,0.24004573,-0.49120402,-0.07800698,-0.09117372,-0.1779356,-0.8416754,-0.24687725,-0.018023005,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.029259836,-0.028282754,0.0028227072,0.13302118,0.1545979,-0.16381827,-0.024657717,-0.1590376,-0.0997033,-0.23043832,-0.25489655,-0.3453036,0.31394088,-0.09443292,0.015400869,-0.054619074,-0.056526158,-0.07671373,-0.059945107,-0.087633274,-0.30753654,-0.12439642,-0.44249517,-0.071958475,0.1824384,-0.42538187,-0.05610869,-0.16562237,-0.1727071,-0.21156213,0.015433229,0.16998538,-0.07707038,-0.037938673,0.011250845,-0.10047635,-0.122511946,-0.12458608,-0.098563306,-0.23324758,-0.2733849,-0.08630882,-0.108039506,-0.14026262,-0.091010995,-0.100847945,-0.24461882,-0.5227419,-0.52491295,-0.14671578,-0.46577176,-0.5810062,-0.15220542,-0.2991697,0.43706152,0.061677855,-0.37352654,-0.42365846,0.47201467,0.010573427,-0.19109082,-0.11265257,-0.3857844,-0.7606072,-0.26675934,-0.5723879,-0.5723879,-0.5723879,-0.5723879,-0.5723879,-0.15067218,-0.4963389,-0.2529991,-0.27659905,-0.23780659,-0.006937065,-0.5027746,0.10069556,0.007556365,-0.38520947,-0.07800698,-0.09117372,-0.1779356,-0.34929216,-0.4106691,-0.62519574,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.07779036,-0.062141813,0.1544708,-0.149063,-0.23566124,0.07478013,-0.1799709,-0.21728617,-0.12113415,-0.32303765,-0.06273501,-0.122999005,0.022029076,-0.2969752,0.50437504,-0.054619074,-0.35543925,-0.07671373,-0.059945107,-0.22261223,1.1363206,0.46267998,-0.00018640205,0.16337676,-0.22362609,-0.023827782,-0.05610869,20.954342,-0.4759955,0.044567414,-0.050484944,-0.1966186,-0.07707038,-0.1520186,-0.2553663,-0.10047635,0.11518958,-0.12458608,-0.15190792,-0.09688187,-0.11630334,-0.08630882,0.23637876,-0.30474472,-0.041913543,-0.41483408,-0.17538868,-0.54234946,-0.34651834,-0.14671578,0.47152555,-0.21929844,-0.43984643,-0.0071514538,-0.20786002,-0.021367267,-0.024075253,-0.345371,-0.59190714,-0.042619295,-0.19746554,-0.11265257,-0.062528364,0.06694748,-0.1343806,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,0.57310647,0.63732773,-0.42489365,0.24184516,-0.14320666,-0.16928482,-0.2616881,0.2922518,0.4591112,-0.60924107,-0.07800698,-0.09117372,-0.1779356,-0.37624225,-0.3348588,0.53148526,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.13249059,0.26274183,1.2366594,0.95676225,0.109969735,0.34418988,-0.011293291,-0.23699287,0.36157408,0.680281,0.6403523,0.39322641,21.614855,-0.025344832,-0.24635415,-0.054619074,-0.015494708,-0.07671373,-0.059945107,0.11032164,0.5021036,-0.271475,-0.11649131,0.29963312,0.19349593,20.829605,-0.05610869,1.0327361,-0.2957806,-0.24302854,20.901516,-0.049623,-0.07707038,20.786922,0.26825008,-0.10047635,0.80226517,-0.12458608,-0.026285069,1.5860201,-0.41082954,-0.08630882,0.27607018,0.73008156,0.7444571,20.205177,-0.0104899695,-0.3781636,0.8524334,-0.14671578,2.052327,20.352156,1.6295128,1.4652075,0.38525826,-0.11434143,20.128162,9.556941,0.22868328,0.28933528,-0.11363499,-0.11265257,0.01626513,-0.055909026,1.190492,-0.19595769,-0.19595769,-0.19595769,-0.19595769,-0.19595769,-0.25384682,0.5739193,0.97694737,0.82288426,8.664283,0.6471502,19.336277,1.068138,-0.69651616,19.675495,-0.07800698,-0.09117372,-0.1779356,0.20748776,0.75201833,-0.19440839,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.0815921,-0.1632523,-0.28034872,-0.25131875,-0.17049538,-0.19728482,-0.005128886,0.0847507,-0.07061049,0.32725722,-0.027547756,0.21247269,-0.37428325,-0.13597146,-0.27833384,-0.054619074,0.24366236,-0.07671373,-0.059945107,-0.10332778,-0.27353016,0.33197507,0.04546465,0.07476988,-0.10357379,0.14886144,-0.05610869,0.11599847,-0.4461487,0.3769589,0.750854,-0.41489497,-0.07707038,-0.39257866,0.17582375,-0.10047635,0.26846874,-0.12458608,-0.18427056,0.25766042,-0.13627958,-0.08630882,-0.13662271,0.61924464,0.13283269,0.008015698,-0.20367193,0.035157133,0.29413727,-0.14671578,-0.29512691,0.4209829,-0.104589395,-0.0068456484,0.08759892,-0.22487418,0.3564989,0.3586394,0.24367729,-0.022620423,-0.029688736,-0.11265257,0.38580984,-0.0740171,0.3897223,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.40331256,-0.083997175,-0.5863365,0.5042948,-0.20194358,-0.03199882,0.3599296,-0.09231761,0.3049926,0.46254528,-0.07800698,-0.09117372,-0.1779356,-0.11720914,0.1676121,-0.14352798,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.16824025,-0.3024895,-0.21952026,-0.18387853,-0.02523201,-0.23594987,-0.3240528,0.0014846503,-0.13078938,0.22094922,-0.07926515,-0.24715275,-0.2909134,-0.17440659,-0.071537934,-0.054619074,-0.1463288,-0.07671373,-0.059945107,-0.034181383,-0.3550892,0.22264858,-0.3825226,-0.060176436,-0.14063857,-0.02887674,-0.05610869,-0.30933243,-0.3423804,-0.54514337,0.28959143,-0.15517783,-0.07707038,0.2539952,-0.17305493,-0.10047635,-0.13615735,-0.12458608,-0.18016897,-0.27768955,-0.23874854,-0.08630882,-0.12792449,0.18390682,-0.2195644,0.20321403,-0.16218506,-0.3320935,0.91239893,-0.14671578,-0.21613342,0.07801902,-0.36181438,-0.5849301,0.2056653,-0.12968409,-0.2813417,-0.0138797425,-0.2145411,0.0040109204,-0.015095277,-0.11265257,-0.41015777,0.1757041,-0.42819807,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.3233363,-0.21166676,-0.22388044,-0.15371257,-0.2885098,-0.21673991,0.031157987,0.06089336,-0.2680066,0.25862512,-0.07800698,-0.09117372,-0.1779356,-0.22635193,0.09555047,-0.18762434,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.25406602,-0.12440135,-0.25177467,-0.20499474,-0.16002575,-0.2883894,-0.22826597,0.0597144,-0.08829775,0.10841199,-0.1735587,-0.33555192,-0.34477663,-0.09695763,0.19699973,-0.054619074,0.02795074,-0.07671373,-0.059945107,-0.34010193,-0.084776886,0.15583381,-0.08647521,0.07850579,-0.30169857,-0.09434541,-0.05610869,-0.16112861,-0.53087634,0.049793575,-0.24872844,0.06595373,-0.07707038,-0.18297109,-0.43768623,-0.10047635,-0.08123697,-0.12458608,-0.2916936,-0.37724134,-0.04761869,-0.08630882,-0.16902563,-0.052599307,-0.22175823,-0.0127843665,-0.26358864,-0.23850252,0.090228565,-0.14671578,-0.3153102,-0.06463174,-0.19757281,-0.20971249,0.10348946,-0.06305539,-0.34998408,-0.17055038,-0.2657503,-0.07955027,-0.04983877,-0.11265257,-0.16508976,0.11013757,-0.18672931,-0.252274,-0.252274,-0.252274,-0.252274,-0.252274,-0.23157504,-0.41590148,0.054206725,0.029996546,0.013419046,-0.33288893,0.2471853,0.092617966,0.07374429,-0.17847688,-0.07800698,-0.09117372,-0.1779356,-0.035427924,-0.19601883,-0.2588569,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.129612,-0.061444268,-0.18178688,-0.2931114,-0.13228825,-0.4146801,0.0075034616,-0.046494126,-0.037099097,0.22054657,-0.17701519,-0.2997986,-0.041269936,-0.08086874,-0.11229689,-0.054619074,0.24300231,-0.07671373,-0.059945107,0.03143939,-0.18205035,0.20107037,0.29637158,-0.11104898,-0.17060444,0.13161324,-0.05610869,-0.41838777,-0.37067738,-0.40583462,-0.027453482,-0.3719666,-0.07707038,-0.47950733,0.4347261,-0.10047635,-0.58347374,-0.12458608,-0.31153664,-0.24421598,0.02891777,-0.08630882,-0.100356676,-0.25632942,-0.26823124,0.18166797,0.028500514,-0.708617,0.31500563,-0.14671578,-0.5011906,-0.21785791,-0.66691417,-0.43844604,-0.16875048,-0.16304669,-0.30490533,0.061294686,-0.11913359,0.070366114,0.050457098,-0.11265257,0.5440636,0.32319558,-0.70465606,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.25949603,-0.2078668,-0.33449924,-0.3608592,-0.1623218,-0.19591554,-0.28699297,-0.4606229,0.017244274,0.14874959,-0.07800698,-0.09117372,-0.1779356,-0.2568482,-0.06507433,-0.12656786,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.022474539,-0.042032436,-0.08147413,1.455004,0.64836353,-0.03491497,-0.07628638,0.2306499,-0.089192815,-0.07206545,0.39854553,-0.27347967,-0.08502891,-0.1426447,-0.19795689,-0.054619074,0.25808057,-0.07671373,-0.059945107,-0.1800485,-0.28179044,0.19800985,0.041199453,0.6397401,0.20169342,-0.050648697,-0.05610869,0.067547105,0.15856047,0.52595806,0.02504217,-0.5574728,3.4330082,0.30814487,0.07030624,-0.10047635,20.645065,-0.12458608,-0.18252482,1.1567614,-0.1091616,-0.08630882,-0.108847596,0.051351123,0.30158728,0.11509193,-0.16377912,0.51290447,0.13500448,-0.14671578,-0.32847303,0.38593024,-0.009781833,1.0619453,-0.03903043,0.06683204,-0.10629982,0.4172883,0.57615924,-0.029428458,-0.13770261,-0.11265257,0.20318708,0.38034993,0.2648034,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.0679545,0.8540699,0.008062352,0.010967521,-0.2496538,-0.16662398,0.37142044,0.3151544,0.6578132,0.6689232,-0.07800698,3.6212304,1.0076113,0.55841553,0.429594,-0.23511271,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.0541483,0.29585457,0.1521368,0.3453299,0.24748029,-0.040219545,0.081291035,0.84026736,0.19126564,-0.27796194,0.56654084,-0.041273076,0.51042145,0.08307774,-0.18587178,-0.054619074,21.379553,-0.07671373,-0.059945107,21.31923,1.1604048,-1.1833055,1.2595096,0.4967559,-0.012336057,1.9413896,-0.05610869,0.45057994,-0.07716039,0.325598,0.69573647,1.9589926,-0.07707038,0.20775764,0.63704544,-0.10047635,0.9878662,-0.12458608,-0.057668813,1.0235654,0.8054379,-0.08630882,0.67041147,20.326765,0.66981655,0.60544586,-0.12985058,2.5690002,1.2375227,-0.14671578,0.15382439,0.7325657,0.7813393,1.3415078,0.0019271609,3.2541943,-0.098016724,0.2336303,0.61756235,0.00620936,0.13557358,-0.11265257,0.42784968,0.09823842,1.1358954,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,0.044537902,0.2233976,0.54853415,0.7971889,-0.09354121,-0.0473323,2.3899717,-0.12970452,-2.2845428,0.22446705,-0.07800698,-0.09117372,-0.1779356,0.5690273,1.3580091,-0.119783804,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.12806726,-0.041680638,-0.062219325,-0.089734785,-0.08172713,0.09915331,-0.11713527,0.023935651,-0.22419453,0.10886231,-0.06309092,-0.068774894,-0.06174478,-0.06843209,0.06710171,-0.054619074,0.39715156,-0.07671373,-0.059945107,0.6209976,-0.07937852,0.29843485,-0.3548811,0.44738868,0.99114096,0.79386103,-0.05610869,0.23349741,-0.2815725,0.31465065,0.34059313,-0.256969,-0.07707038,0.6875679,0.24661425,-0.10047635,0.99939156,-0.12458608,-0.13538446,0.4917659,0.060364194,-0.08630882,-0.11158874,1.0434852,-0.36864504,0.48190704,-0.05211319,0.6559642,0.49369356,-0.14671578,0.13560624,0.1942514,1.1080111,0.49704745,1.0187234,-0.2009871,0.32385534,0.30326384,0.55568546,0.16823351,0.45478606,-0.11265257,0.35328743,0.69208497,-0.4347491,0.020415595,0.020415595,0.020415595,0.020415595,0.020415595,-0.054564588,-0.19475003,0.2719658,0.626636,0.4350292,-0.18086767,1.3943046,0.30024785,0.47067478,0.35051546,-0.07800698,-0.09117372,-0.1779356,-0.11599666,0.2670239,0.053209547,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.06288219,0.026776703,-0.10542582,-0.19173177,0.06464431,0.07284586,0.017550291,0.24903512,-0.20191889,0.6756816,0.015255955,0.20590486,-0.3273416,14.406758,0.107978664,-0.054619074,0.49309316,-0.07671373,-0.059945107,0.31555858,0.45193577,0.23100634,0.6943196,0.3546492,-0.303092,0.63197243,-0.05610869,0.69596016,20.960104,0.9522979,0.6830533,-0.38112074,-0.07707038,0.7051042,10.430121,-0.10047635,0.32390887,-0.12458608,0.026838921,-0.027332298,0.41617247,-0.08630882,1.4025257,1.2790691,-0.1343051,0.38860804,0.120205425,1.4553608,0.21283278,-0.14671578,0.32883725,0.2211004,1.4703385,3.917647,1.199581,-0.03311463,0.1918407,0.007947978,0.7624504,0.10702077,0.7417921,-0.11265257,0.27618667,0.15986632,0.27466273,0.49762243,0.49762243,0.49762243,0.49762243,0.49762243,0.97732145,-0.10454012,2.2470205,0.19474484,0.505765,0.2919872,0.67653,0.20178893,0.39584297,0.11066128,-0.07800698,-0.09117372,-0.1779356,1.0835238,0.020831969,0.59932584,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.06799419,-0.07278566,-0.10440329,-0.27185005,0.0054426696,-0.050425977,-0.04313791,-0.09240501,-0.08340784,-0.014975932,0.32905808,0.22256237,-0.2060873,-0.02724711,0.39118308,-0.054619074,0.14421195,-0.07671373,-0.059945107,0.20602866,-0.011746857,0.1207139,0.13650824,0.50112325,0.40722835,0.120579585,-0.05610869,0.36819717,-0.3477311,0.5679241,0.5031576,-0.37798843,-0.07707038,0.21503481,0.19986689,-0.10047635,0.5283444,-0.12458608,-0.14522488,0.652172,-0.17783901,-0.08630882,-0.11023902,0.6482846,-0.08773222,0.18874986,-0.21289556,0.7746599,0.25559264,-0.14671578,0.3219257,0.29861933,0.645194,-0.13524202,0.43563917,-0.14002037,0.15909867,0.33030045,1.2635307,0.08125826,0.28788492,-0.11265257,0.4994472,-0.2961143,0.1950608,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,0.2480464,-0.06619581,-0.1641235,0.28233188,-0.10840349,0.122223765,-0.10655723,0.18359688,0.2960186,0.50648004,-0.07800698,-0.09117372,-0.1779356,0.6489543,0.4909958,-0.16388015,1
