rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.10435624,-0.22549526,0.08783117,0.1356132,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.09268018,-0.09467098,-0.039025616,-0.13811086,-0.08720162,-0.16493845,-0.07421895,-0.08615717,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.32494888,-0.12945394,0.03651885,0.2844009,-0.21017452,-0.031311616,-0.12937407,-0.06925289,-0.057666454,-0.23247673,0.16054143,0.4405893,0.11178656,-0.105133064,-0.078358516,0.3122579,-0.06825314,-0.071920976,-0.02393023,0.044171143,-0.12624638,-0.53033817,0.101783775,0.092350625,-0.1053454,-0.10393987,-0.041330405,-0.044886343,0.1305067,-0.16571301,-0.06087582,-0.11526267,1.1572416,-0.11783594,-0.19570373,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.055784423,18.763544,-0.119200446,-0.3643908,0.20443413,-0.13877614,0.8023227,0.4076502,-0.17625973,-0.5477193,-0.19387476,-0.45955276,-0.08561648,-0.14423388,0.45864293,-0.1911025,0.33992174,-0.1302797,0.774266,-0.018217936,0.40243816,0.21662536,-0.06940588,-0.10692506,0.0347778,-0.06933236,-0.11811495,-0.30687925,0.050495036,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.0635763,-0.15010789,0.24233437,-0.119190805,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.14947884,-0.09467098,-0.039025616,-0.2109794,-0.08720162,0.04112817,-0.07421895,0.0772839,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.05955889,-0.3581215,-0.038849957,0.904565,0.22332954,-0.026666557,0.16260658,-0.06925289,-0.057666454,-0.09789772,0.74080884,0.12978627,0.28486872,-0.105133064,-0.078358516,0.74270266,-0.06825314,-0.071920976,0.41176507,0.42373967,0.85573524,-0.5464141,-0.0062677977,0.24870569,-0.1053454,-0.05228118,-0.041330405,-0.044886343,-0.107408576,0.5173509,-0.06087582,-0.11526267,0.98570067,-0.11783594,0.29088208,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.3660221,-0.16901045,0.048736278,0.05551023,0.35316417,-0.022611048,0.46755996,0.5838023,-0.17625973,-0.48417714,-0.19387476,-0.5851886,-0.08561648,-0.119789176,0.5456799,-0.1911025,0.1238594,0.52712363,0.93727756,1.9237951,0.480112,0.020837426,-0.06940588,-0.022676568,0.018264307,-0.068410784,-0.11811495,-0.30114624,0.066347815,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0,0.0,0.0,0.0,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.0,-0.09467098,-0.039025616,0.0,-0.08720162,0.0,-0.07421895,0.0,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925289,-0.057666454,0.0,0.0,0.0,0.0,-0.105133064,-0.078358516,0.0,-0.06825314,-0.071920976,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053454,0.0,-0.041330405,-0.044886343,0.0,0.0,-0.06087582,-0.11526267,0.0,-0.11783594,0.0,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17625973,0.0,-0.19387476,0.0,-0.08561648,0.0,0.0,-0.1911025,0.0,0.0,0.0,0.0,0.0,0.0,-0.06940588,0.0,0.0,0.0,-0.11811495,0.0,0.0,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.09337828,-0.15456827,0.20144232,-0.05071047,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.122147076,-0.09467098,-0.039025616,-0.05469508,-0.08720162,-0.24882871,-0.07421895,0.07998096,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.17881191,-0.17255147,-0.06472848,-0.23518561,0.18958539,0.020557443,-0.17580403,-0.06925289,-0.057666454,-0.1951216,-0.023783235,-0.2355625,-0.3247171,-0.105133064,-0.078358516,0.22565304,-0.06825314,-0.071920976,-0.32704067,-0.04396395,0.30489218,0.10927009,-0.1516954,-0.10081849,-0.1053454,-0.5455619,-0.041330405,-0.044886343,-0.4405512,0.15246534,-0.06087582,-0.11526267,0.0006021656,-0.11783594,-0.14200076,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.28823942,-0.30427313,-0.20417362,0.15896803,-0.26273286,0.7027413,-0.11073809,-0.2559252,-0.17625973,-0.16519576,-0.19387476,-0.030418351,-0.08561648,-0.50479484,0.06777514,-0.1911025,0.24371733,-0.13680159,-0.5906565,-0.30666167,-0.38999754,0.15312968,-0.06940588,-0.03877181,-0.38861465,-0.41863695,-0.11811495,-0.5343999,-0.21168545,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.10066345,-0.09190762,-0.032825824,-0.13608105,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.07214148,-0.09467098,-0.039025616,-0.06980401,-0.08720162,-0.45816126,-0.07421895,0.028578416,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.29652232,-0.11811929,-0.2547919,-0.3622525,0.16831417,-0.11872211,-0.18908766,-0.06925289,-0.057666454,-0.18937258,0.6282661,0.19213532,0.31303635,-0.105133064,-0.078358516,0.34202555,-0.06825314,-0.071920976,-0.3285764,-0.24287145,0.023118101,-0.4883738,-0.21847054,-0.06519572,-0.1053454,-0.5380447,-0.041330405,-0.044886343,-0.5785119,-0.103056155,-0.06087582,-0.11526267,0.37998882,16.488342,-0.24298656,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0011919689,-0.27569878,-0.3456736,-0.024367834,-0.10522293,-0.011324143,-0.27316985,-0.20331639,-0.17625973,0.010951002,-0.19387476,1.0797358,-0.08561648,-0.32637805,0.102208495,-0.1911025,0.042756584,0.7456853,0.59329253,-0.3279087,0.15343733,0.22650915,-0.06940588,-0.10848804,-0.20933434,-0.25770602,-0.11811495,-0.0535154,1.3794713,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.17995204,-0.13381186,-0.07016896,0.24621864,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.092434466,-0.09467098,-0.039025616,-0.569495,-0.08720162,-0.111127585,-0.07421895,0.4252252,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.16824178,-0.2881422,0.0053828196,0.027515056,-0.2795383,0.21051897,-0.18768018,-0.06925289,-0.057666454,0.06819224,-0.61975,-0.25795442,0.17518689,-0.105133064,-0.078358516,-0.12274515,-0.06825314,-0.071920976,-0.17543644,0.013702617,-0.3069045,0.016690869,-0.007382221,0.11842065,-0.1053454,-4.448215e-06,-0.041330405,-0.044886343,0.040617947,-0.22890064,-0.06087582,-0.11526267,-0.40962645,-0.11783594,0.510631,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.08088891,-0.18887205,-0.48959416,0.010314568,-0.24464156,-0.15432169,-0.11065338,-0.07714959,-0.17625973,-0.52626896,-0.19387476,-0.11712403,-0.08561648,-0.10888665,0.21421124,-0.1911025,0.21905795,-0.32318556,0.2731107,-0.007963269,0.1281219,0.13987824,-0.06940588,0.015568398,-0.42646155,-0.64882696,-0.11811495,-0.1099675,-0.34209743,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.08197796,-0.006040853,-0.08848658,0.04045863,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.1040841,-0.09467098,-0.039025616,-0.37140274,-0.08720162,-0.2311824,-0.07421895,-0.110279314,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.125926,-0.53846717,-0.028678361,-0.18938975,-0.2134815,0.5965614,0.08632162,-0.06925289,-0.057666454,-0.016614778,-0.4313524,-0.2577639,0.13608325,-0.105133064,-0.078358516,-0.24615237,-0.06825314,-0.071920976,-0.2500035,0.04517718,-0.21032135,-0.08681212,-0.017953712,0.7360438,-0.1053454,0.9587235,-0.041330405,-0.044886343,-0.36340204,-0.025991626,-0.06087582,-0.11526267,-0.24476139,-0.11783594,0.01831316,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.067841254,-0.32729807,-0.18519695,0.36885068,-0.063051306,-0.18976843,-0.037510604,-0.06828644,-0.17625973,-0.3834251,-0.19387476,0.06619623,-0.08561648,-0.289478,-0.23833768,-0.1911025,0.15268677,-0.107350335,0.3256702,0.102251865,0.056712516,-0.030404853,-0.06940588,0.019629998,-0.36149058,-0.82549065,-0.11811495,-0.11686524,0.08070094,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.059064858,0.032562863,-0.026460767,0.06743594,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.16605735,-0.09467098,-0.039025616,-0.4674942,-0.08720162,0.005913574,-0.07421895,0.0635934,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.18295519,-0.026363598,-0.021729382,-0.20130739,-0.31574818,0.25401396,-0.01754523,-0.06925289,-0.057666454,-0.2669047,-0.5904226,-0.07871951,0.33005092,-0.105133064,-0.078358516,-0.052958544,-0.06825314,-0.071920976,0.1253571,0.056331597,-0.07232693,0.33502817,-0.0043765465,0.48608565,-0.1053454,0.027036773,-0.041330405,-0.044886343,-0.81246656,0.011596559,-0.06087582,-0.11526267,-0.18190263,-0.11783594,0.81295615,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.12537418,-0.14564495,-0.093545176,0.09934443,-0.20187001,-0.057198193,0.011063713,-0.19195308,-0.17625973,0.44129807,-0.19387476,-0.03334286,-0.08561648,-0.5010146,0.107637614,-0.1911025,0.077978075,0.03356013,0.09969291,-0.43057767,-0.11514374,0.036522496,-0.06940588,-0.17443423,-0.28466874,-0.47576427,-0.11811495,-0.21354017,-0.41731513,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.08465724,0.23906393,-0.09425627,0.18912192,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.14675702,-0.09467098,-0.039025616,-0.18828094,-0.08720162,-0.0016542927,-0.07421895,-0.11399503,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23433955,-0.082607634,-0.07747337,-0.18410817,1.0005511,0.30515417,0.01289442,-0.06925289,-0.057666454,-0.13095087,-0.5101111,0.15551688,0.120286785,-0.105133064,-0.078358516,0.011037582,-0.06825314,-0.071920976,0.22652912,-0.17095667,-0.11658029,-0.015375837,0.002814923,0.6045289,-0.1053454,-0.25122026,-0.041330405,-0.044886343,-0.6181956,-0.08385713,-0.06087582,-0.11526267,-0.3060913,-0.11783594,0.17731808,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.046509445,-0.05544594,-0.4441338,0.08590914,-0.29589504,-0.10930043,-0.011121493,-0.0077966535,-0.17625973,-0.18833494,-0.19387476,0.6778542,-0.08561648,-0.37024087,0.07464943,-0.1911025,0.1673515,-0.061365932,0.16359088,0.038994275,0.22193085,-0.03174924,-0.06940588,-0.09930859,0.23890284,-0.30581445,-0.11811495,0.07999052,-0.035988487,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.31963322,0.55053926,-0.08646849,0.09431701,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.55731803,-0.09467098,-0.039025616,-0.39772508,-0.08720162,-0.33248115,-0.07421895,0.029886963,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.7122746,0.2347592,-0.056289062,-0.14327507,-0.36340263,0.16629303,-0.078777604,-0.06925289,-0.057666454,-0.18748993,-0.5143603,-0.03941185,-0.21349709,0.6902324,-0.078358516,-0.39483526,-0.06825314,-0.071920976,0.15809406,0.3479737,-0.036440376,0.12212162,-0.010263654,0.957445,-0.1053454,0.5965525,-0.041330405,-0.044886343,-0.27263182,-0.19712289,-0.06087582,-0.11526267,-0.31104004,-0.11783594,0.122498855,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.042432465,-0.14946678,-0.5321039,0.0013675059,-0.07159746,-0.1169422,-0.06382132,-0.28023052,-0.17625973,0.111168526,-0.19387476,0.00059495925,-0.08561648,-0.30569008,-0.35616714,-0.1911025,0.05271966,-0.47175208,0.004491784,-0.3602347,0.21116766,0.043779228,-0.06940588,-0.19373755,-0.5431764,-0.61784256,-0.11811495,-0.37362593,0.12275309,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.13651419,0.44049168,0.038336586,0.36009338,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.16276102,-0.09467098,-0.039025616,-0.121381246,-0.08720162,-0.063611075,-0.07421895,0.18388484,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.1883465,0.1755496,0.030279538,-0.22527218,0.2212131,0.07518182,-0.0823229,-0.06925289,-0.057666454,-0.09701771,-0.34163162,0.26018754,0.1670029,-0.105133064,-0.078358516,-0.22113821,-0.06825314,-0.071920976,0.08702388,0.4429094,-0.18469884,-0.07952311,-0.10347777,0.39902127,-0.1053454,0.39477175,-0.041330405,-0.044886343,-0.36340976,0.020241128,-0.06087582,-0.11526267,-0.086978056,-0.11783594,-0.012663533,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.027564356,-0.30419153,-0.27388212,0.06539843,-0.13167302,-0.026479993,0.37394398,0.028207848,-0.17625973,0.06058356,-0.19387476,0.16991115,-0.08561648,0.07416393,-0.37126857,-0.1911025,0.14673908,0.017204937,0.22468467,-0.31864956,-0.028830606,0.008744064,-0.06940588,0.20374803,-0.3526273,-0.45671266,-0.11811495,-0.21991341,-0.3989436,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,32.863365,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.12442824,0.2172801,-0.04568926,0.3071903,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.1079803,-0.09467098,-0.039025616,-0.3183202,-0.08720162,0.19092636,-0.07421895,0.039196685,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.08754551,-0.26842287,0.018717665,-0.12197382,2.572889,0.3117313,0.51682866,-0.06925289,-0.057666454,0.55782187,-0.14490454,-0.03537766,0.29456794,-0.105133064,-0.078358516,-0.06552197,-0.06825314,-0.071920976,-0.6107363,0.68131655,0.17573863,0.42860618,0.524246,0.40658993,-0.1053454,0.7144179,-0.041330405,-0.044886343,0.5628788,-0.049410652,-0.06087582,-0.11526267,0.19301899,-0.11783594,0.206874,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.79589796,0.98940927,-0.2902994,0.0321121,-0.06976569,0.10058913,1.3052306,0.19804576,-0.17625973,-0.008133976,-0.19387476,-0.50488657,-0.08561648,0.25259316,-0.38118893,-0.1911025,-0.25184542,-0.6148955,3.2371917,-0.56395584,-0.2781169,0.16503815,-0.06940588,1.2124544,0.06336563,-0.1080269,-0.11811495,0.1602093,-0.49460673,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.033190854,-0.48809677,0.000784325,-0.2814021,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.3121496,-0.09467098,-0.039025616,-0.14375444,-0.08720162,0.5572107,-0.07421895,-0.59716886,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.19421081,-0.47792593,-0.09747519,-0.32480544,-0.5024167,-0.40190476,0.0048985896,-0.06925289,-0.057666454,-0.09971139,0.6958999,-0.4717159,-0.39467707,-0.105133064,-0.078358516,-0.5767719,-0.06825314,-0.071920976,-0.05181729,-0.4567182,-0.58721274,-0.45232067,-0.63475376,-0.5114328,-0.1053454,-0.12514241,-0.041330405,-0.044886343,0.04341526,-0.41059485,-0.06087582,3.9195752,25.631292,-0.11783594,-0.55689204,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-1.0348866,-0.15657708,0.022639608,0.7331737,-0.34759122,7.9413157,-0.60349876,-0.23863192,-0.17625973,0.08007104,-0.19387476,-0.45027882,-0.08561648,-0.17864041,-0.5642608,-0.1911025,-0.8312816,-0.5073085,-0.8452663,-0.4860275,-0.5904638,-0.6367569,-0.06940588,-0.4833614,-0.25692555,1.7567698,-0.11811495,-0.25693116,-0.66831535,5.6608915,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.11765886,-0.014876631,0.1110834,-0.032191753,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.30595487,-0.09467098,-0.039025616,-0.30523124,-0.08720162,-0.16917513,-0.07421895,-0.024481647,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.2667356,-0.013930498,-0.22825995,-0.19005142,-0.5533554,0.12897769,-0.0373863,-0.06925289,-0.057666454,-0.27057925,-0.4521027,0.05225681,-0.014700057,-0.105133064,-0.078358516,-0.19682537,-0.06825314,-0.071920976,-0.111107096,0.6338722,0.0029853228,-0.13216212,-0.21187523,0.21630673,-0.1053454,0.5505299,-0.041330405,-0.044886343,-0.1478537,-0.2923411,-0.06087582,-0.11526267,-0.13807805,-0.11783594,0.05433844,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.15799123,-0.21251258,-0.16456875,0.037775815,-0.17508024,-0.19643463,-0.16631305,0.1621909,-0.17625973,-0.5070428,-0.19387476,-0.23456219,-0.08561648,-0.26464555,-0.009743071,-0.1911025,-0.040082946,-0.31245327,0.30440632,0.3560317,0.2126428,0.023877505,-0.06940588,-0.05301428,-0.4725754,-0.65144277,-0.11811495,-0.5696883,-0.32007012,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.085792206,-0.09318589,0.0411357,0.1772745,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.1385315,-0.09467098,-0.039025616,-0.23741949,-0.08720162,0.111991055,-0.07421895,0.25083414,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.41556197,-0.15737565,-0.05838972,-0.33816496,-0.13052471,0.2785402,0.22083938,-0.06925289,-0.057666454,13.696862,-0.43764862,-0.016407548,0.04581164,-0.105133064,-0.078358516,-0.06414889,-0.06825314,-0.071920976,0.15387474,0.29554024,-0.14940973,0.24264354,-0.08021522,0.6512247,-0.1053454,0.4793077,-0.041330405,-0.044886343,-0.6022371,-0.10562198,-0.06087582,-0.11526267,-0.29805335,-0.11783594,0.032430194,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.04737664,0.0058173803,-0.20209469,-0.0058776275,-0.06429877,-0.045630377,-0.16155241,0.16048834,-0.17625973,0.1078826,-0.19387476,0.057560183,-0.08561648,-0.040434737,0.09484361,-0.1911025,0.24349451,-0.112094454,0.48071814,0.0014963273,0.10276929,-0.11985894,-0.06940588,0.1599419,-0.08935451,-0.18379445,-0.11811495,-0.148111,0.0056786393,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.019766288,0.023500985,0.047219455,0.047802202,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.87365943,-0.09467098,-0.039025616,0.24963367,-0.08720162,0.025403097,-0.07421895,0.010021706,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.12795596,-0.21700618,0.09723426,-0.17318824,0.010651681,0.4332974,0.015576643,1.0910516,-0.057666454,-0.15526477,-0.019188104,0.02282122,0.2075319,-0.105133064,-0.078358516,-0.18281507,-0.06825314,-0.071920976,-0.36081362,0.2424039,-0.28246287,0.1395492,-0.065355815,0.8518273,-0.1053454,0.7150469,-0.041330405,-0.044886343,-0.2777306,-0.12300969,-0.06087582,-0.11526267,-0.08817761,-0.11783594,0.01902888,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.15261595,-0.050561674,-0.14047378,0.12685175,-0.17164494,-0.11898717,0.06820068,0.11550603,-0.17625973,0.35537744,-0.19387476,0.25361753,-0.08561648,-0.043243762,0.09919804,2.0610096,0.20419917,-0.017520681,0.6039751,0.16572301,0.014709253,0.088324055,-0.06940588,0.10645857,-0.094015576,0.038121723,-0.11811495,-0.040943146,0.02214351,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.10107409,-0.28538027,-0.44639945,0.1921349,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.13212885,-0.09467098,-0.039025616,-0.26127663,-0.08720162,-0.032712143,-0.07421895,-0.18038927,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23130998,0.13167642,-0.2833931,0.9747768,-0.17732872,-0.4266838,-0.18156946,-0.06925289,-0.057666454,-0.31367388,0.27932015,-0.39220828,-0.6412127,-0.105133064,-0.078358516,0.1048337,-0.06825314,-0.071920976,0.28589416,-0.01842951,-0.19353546,2.2257626,-0.7082703,-0.7434675,-0.1053454,0.07887967,-0.041330405,-0.044886343,0.72659826,-0.23236166,-0.06087582,-0.11526267,0.15060417,-0.11783594,-0.29559776,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.30915105,0.701356,0.6667246,-0.36208194,0.31308576,-0.050664973,-0.94643146,-0.13357349,-0.17625973,0.21111917,24.829235,-0.050958812,-0.08561648,0.1626084,-0.20367517,-0.1911025,-0.42450175,-0.61502635,-0.9005042,0.23815618,-0.43456632,-0.27747434,-0.06940588,-0.57425624,0.17149433,0.71472794,-0.11811495,-0.061367854,-0.51516134,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.25565517,31.32694,-0.16562968,-0.54829717,-0.05578467,-0.054042384,-0.05803116,-0.05562216,30.22209,-0.09467098,-0.039025616,30.4367,-0.08720162,29.609388,-0.07421895,0.14920446,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.30741575,-0.027765913,28.243343,-0.8488532,0.32588282,-0.45515725,-0.31664684,-0.06925289,-0.057666454,-0.010839086,19.86095,4.0649137,0.4585586,-0.105133064,-0.078358516,27.223545,-0.06825314,-0.071920976,26.729557,28.04334,27.018967,1.0437926,26.692425,-0.12696907,-0.1053454,26.45809,-0.041330405,-0.044886343,26.321726,-0.063279375,-0.06087582,-0.11526267,-0.16861494,-0.11783594,-0.2025541,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.13760313,0.69903433,25.301199,0.13823798,0.04351889,-0.07412581,23.136335,-0.41419038,-0.17625973,0.24599582,-0.19387476,21.228054,-0.08561648,-0.04988426,0.201347,-0.1911025,17.786457,-0.46859375,0.18597038,-0.59062266,-0.075387575,25.95487,-0.06940588,-0.1062228,0.12940146,24.954378,-0.11811495,0.12253446,-0.5673573,-0.15924661,-0.07614782,0
