rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.08742843,-0.0848961,-0.06227874,-0.13659069,-0.15462574,-0.150959,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,-0.0077740415,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,-0.036536053,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,1.7074643,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,-0.18879156,0.4845014,-0.38862753,-0.131838,-0.20907678,-0.19319291,0.05523934,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,-0.26989865,-0.05905096,-0.08630882,-0.25860757,0.04237861,-0.08731264,-0.14767553,-0.119572654,-0.27898297,-0.18524316,-0.20422359,-0.14736162,-0.22974059,-0.5621795,-0.5829264,-0.13640918,1.792293,-0.07387203,-0.15253606,-0.20746751,0.4648559,-0.42119688,-0.07574311,-0.15674396,-0.07671373,-0.1258738,-0.13460612,-0.7891583,-0.31067857,-0.3560074,-0.28644508,-0.303228,-0.18002689,-0.13243002,-0.32704502,-0.14641158,-0.11123306,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.14946622,0.13216297,14.20094,1
-0.08742843,-0.0848961,-0.06227874,-0.13659069,3.775503,-0.150959,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,0.036740273,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,-0.09917495,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,0.47712722,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,-0.18879156,-0.29536086,2.8493998,-0.131838,-0.20907678,-0.48655486,-0.19574584,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,-0.32855904,0.17928346,-0.08630882,-0.25860757,-0.26358005,-0.08731264,-0.14767553,-0.119572654,-0.27898297,-0.18524316,-0.22078575,-0.14736162,-0.22974059,2.01481,-0.16341205,-0.13640918,-0.33377987,-0.12812535,-0.15253606,-0.20746751,-0.23618612,-0.42119688,-0.07574311,-0.15674396,-0.07671373,-0.1258738,-0.13460612,0.2086386,-0.31067857,5.5862117,-0.28644508,-0.44909847,-0.18002689,-0.13243002,0.7549695,1.1561377,-0.587759,-0.094459645,-0.2370034,-0.11569497,-0.20485017,0.30082846,-0.019748555,12.384841,0
-0.08742843,-0.0848961,16.880362,-0.13659069,-0.15462574,-0.150959,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,1.3762789,-0.110807516,-0.15768613,-0.30723035,-0.3057074,-0.17697707,-0.19949844,-0.1730762,1.68419,-0.16912934,4.108325,0.04508756,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,-0.9134166,13.454399,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,-0.18879156,0.59323406,2.7645974,-0.131838,-0.20907678,0.12922488,-0.13496305,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,0.3380033,-0.18892871,-0.08630882,-0.25860757,-0.35510385,-0.08731264,-0.14767553,-0.119572654,1.7321959,-0.18524316,-0.14401843,-0.14736162,-0.22974059,-0.5621795,-0.5829264,-0.13640918,-0.33377987,-0.11822164,-0.15253606,-0.20746751,-0.04609146,-0.42119688,-0.07574311,2.0558505,-0.07671373,-0.1258738,-0.13460612,-0.4230168,-0.31067857,-0.3560074,-0.28644508,-0.44207138,-0.18002689,-0.13243002,0.58861554,-0.14641158,-0.28089917,4.571833,-0.2370034,-0.11569497,-0.20485017,-0.61811185,-0.7453154,-0.076317295,1
-0.08742843,-0.0848961,-0.06227874,-0.13659069,-0.15462574,-0.150959,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,2.0132768,-0.110807516,-0.15768613,-0.2967078,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,-0.1229067,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,-1.5265794,-0.07560215,6.8035297,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,4.95196,-0.18879156,-0.8146596,2.215256,-0.131838,-0.20907678,0.06228744,0.03565624,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,-0.54201007,0.122115165,12.442011,10.81384,-0.7346771,-0.08731264,-0.14767553,-0.119572654,2.507851,-0.18524316,-0.19340946,-0.14736162,-0.22974059,0.36551303,-0.23922622,-0.13640918,-0.33377987,-0.13857865,-0.15253606,2.7615368,-0.7174131,-0.42119688,-0.07574311,-0.15674396,-0.07671373,-0.1258738,-0.13460612,-0.7891583,-0.31067857,-0.3560074,-0.28644508,-0.9174957,-0.18002689,-0.13243002,0.38884622,-0.14641158,-0.53538203,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.7652309,-1.2664216,-0.076317295,0
-0.08742843,-0.0848961,-0.06227874,-0.13659069,-0.15462574,5.5202446,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,-0.008041688,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,-0.050462782,-0.14535764,-0.08952936,-0.13874586,-0.06981002,6.0207067,0.7258105,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,6.052707,-0.1281341,-0.10594925,-0.09609405,-0.18879156,0.13769534,-0.38862753,-0.131838,-0.20907678,-0.4528942,0.019931253,9.155377,10.87818,-0.098367736,-0.18638481,-0.09666839,-0.07707038,4.0979595,-0.20095457,0.38648364,-0.08630882,3.4660175,-0.04965266,11.988334,-0.14767553,-0.119572654,-0.27898297,-0.18524316,-0.25738293,-0.14736162,-0.22974059,3.6798604,2.763956,-0.13640918,-0.33377987,-0.07422502,-0.15253606,-0.20746751,0.038585585,0.07560195,-0.07574311,-0.15674396,-0.07671373,-0.1258738,-0.13460612,0.5557648,-0.31067857,-0.3560074,-0.28644508,-0.38490504,-0.18002689,-0.13243002,1.21016,-0.14641158,-0.23810679,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.11022382,1.0070374,-0.076317295,1
-0.08742843,-0.0848961,-0.06227874,-0.13659069,-0.15462574,-0.150959,-0.108690664,-0.12621255,-0.16180748,-0.13030465,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,0.2072612,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,0.043124396,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,0.7012211,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,-0.18879156,0.35268036,-0.38862753,-0.131838,-0.20907678,0.273302,0.20412184,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,0.013855927,0.18037342,-0.08630882,-0.25860757,-0.57644683,-0.08731264,-0.14767553,-0.119572654,-0.27898297,-0.18524316,-0.23684148,-0.14736162,-0.22974059,0.04898172,-0.5829264,-0.13640918,-0.33377987,-0.046732854,-0.15253606,-0.20746751,0.45799145,-0.42119688,-0.07574311,-0.15674396,4.0011907,-0.1258738,-0.13460612,-0.7891583,-0.31067857,-0.3560074,-0.28644508,-0.45603755,-0.18002689,-0.13243002,0.17432448,-0.14641158,0.15448257,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.7603906,2.5572643,-0.076317295,1
-0.08742843,-0.0848961,15.068631,-0.13659069,14.966408,14.343211,14.963462,1.0451946,-0.16180748,-0.13030465,-0.337182,1.5021852,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,-0.16989677,3.0032966,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,15.758081,-0.18946387,8.6559,12.502622,-0.13874586,-0.06981002,6.185748,-0.23000841,-0.07560215,18.561182,-0.1049601,-0.11409981,13.911239,10.3070545,-0.1281341,-0.10594925,-0.09609405,-0.18879156,-0.9353609,-0.38862753,13.224648,7.925581,-0.34913677,-0.26729006,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,16.497875,-0.35537374,0.17438442,-0.08630882,-0.25860757,-0.5916994,-0.08731264,-0.14767553,-0.119572654,7.2693777,-0.18524316,-0.07741506,-0.14736162,-0.22974059,1.0980178,0.03215896,18.169378,4.3833785,-0.07047458,14.202493,12.212526,0.11114058,0.8484959,-0.07574311,10.057445,20.545105,-0.1258738,12.757811,-0.7891583,3.3640873,3.5421386,-0.28644508,-0.6202755,-0.18002689,15.716456,-0.37309375,3.1647692,-0.21798487,17.419079,-0.2370034,-0.11569497,5.6629357,-0.3694666,-0.13864194,-0.076317295,1
11.29238,-0.0848961,-0.06227874,-0.13659069,-0.15462574,-0.150959,-0.108690664,-0.12621255,-0.16180748,0.47826162,-0.337182,-0.15988438,-0.11405895,-0.090650626,-0.13495575,-0.27537942,-0.110807516,-0.15768613,0.012253446,-0.3057074,-0.17697707,-0.19949844,-0.1730762,-0.087279424,-0.16912934,-0.12302327,-0.13012648,-0.14535764,-0.08952936,-0.13874586,-0.06981002,-0.22852921,0.36210558,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,3.1970253,0.08751177,-0.38862753,-0.131838,-0.20907678,0.5430961,0.020472651,6.0406847,-0.1075813,10.35667,-0.18638481,8.297498,4.439812,-0.10942103,-0.14751849,-0.24784443,-0.08630882,-0.25860757,-0.04864165,-0.08731264,-0.14767553,-0.119572654,-0.27898297,-0.18524316,-0.38171402,-0.14736162,-0.22974059,-0.5621795,2.5586395,-0.13640918,-0.33377987,-0.07074833,-0.15253606,-0.20746751,-0.31474966,-0.42119688,-0.07574311,2.0020611,-0.07671373,-0.1258738,-0.13460612,-0.7891583,-0.31067857,1.1777395,-0.28644508,-0.49067098,-0.18002689,-0.13243002,1.1343671,-0.14641158,-0.466171,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.5412008,-0.09710014,-0.076317295,1
10.205296,-0.0848961,-0.06227874,-0.13659069,-0.15462574,-0.150959,5.2550306,-0.12621255,-0.16180748,-0.13030465,3.3843856,-0.15988438,-0.11405895,-0.090650626,-0.13495575,1.1821828,-0.110807516,-0.15768613,0.097239435,-0.3057074,-0.17697707,-0.19949844,3.7714012,-0.087279424,-0.16912934,-0.12302327,-0.04053461,-0.14535764,4.391635,-0.13874586,-0.06981002,2.0541172,1.971526,-0.07560215,-0.07800698,-0.1049601,-0.11409981,-0.104665786,-0.1253615,-0.1281341,-0.10594925,-0.09609405,-0.18879156,-0.36986884,-0.38862753,-0.131838,-0.20907678,0.39670315,0.11257773,-0.12551017,-0.1075813,-0.098367736,-0.18638481,-0.09666839,-0.07707038,-0.10942103,-0.10791427,0.5846163,-0.08630882,-0.25860757,-0.64302605,-0.08731264,-0.14767553,6.045482,-0.27898297,-0.18524316,-0.20588526,-0.14736162,-0.22974059,-0.5621795,-0.5829264,-0.13640918,1.3449136,-0.07632084,-0.15253606,-0.20746751,0.6262362,-0.1226561,-0.07574311,-0.15674396,-0.07671373,0.6812179,-0.13460612,-0.7891583,0.997059,-0.3560074,-0.28644508,-0.31723318,0.95214546,-0.13243002,-0.94515747,-0.14641158,-0.07308304,-0.094459645,-0.2370034,-0.11569497,-0.20485017,-0.49014226,1.4506534,-0.076317295,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,1.0722187,-0.19127981,-0.045454547,-0.2904584,-0.10857119,1.1868225,-0.094224826,-0.045454547,-0.108038984,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,1.1601583,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,0.9685435,-0.43487698,-0.050876774,-0.10260125,0.74224824,1.1502123,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.004292479,1.1669164,-0.045454543,-0.2226881,0.7822798,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,0.03261834,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,0.075583555,-0.15465903,-0.08623152,2.651178,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,0.5671692,-0.19430467,-0.16693339,-0.2763139,5.0006084,1.6110078,-0.07573702,0.22263387,-0.19727214,0.35573888,-0.06973292,-0.07194459,-0.08537201,-0.077419214,0.3647143,0.83333224,-0.07638666,1
