rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.04045863,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.64558065,-0.039873518,-0.050053358,-0.07234395,-0.53846717,1.125926,-0.06925289,-0.04061949,-0.08606776,0.08632162,-0.18938975,-0.71565366,-0.041330405,-0.06825314,-0.14370757,0.1664265,-0.06940588,-0.09764349,-0.083192356,-0.048288155,-0.20040162,0.7360438,-0.071920976,-0.052082743,0.019629998,-0.069542356,1.2765324,-0.066061795,-0.067841254,-0.11686524,-0.09926551,-0.044386145,-0.16218084,0.056712516,-0.23833768,-0.16812499,-0.09467098,-0.06427042,-0.289478,0.3256702,-0.078358516,-0.06828644,-0.09939945,0.84467643,-0.06859739,-0.2577639,0.06635198,0.21943966,4.506348,-0.04293071,-0.18976843,-0.021145463,0.3295217,-0.0583981,-0.2496956,-0.079487145,-0.07638114,-0.13487712,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.33512,-0.10562656,0.16040474,-0.061940223,-0.10483764,-0.08561648,-0.1070058,-0.13498159,-0.26303786,-0.16757363,-0.31333774,-0.39370212,0.337818,-0.084201984,-0.38627163,13.702535,-0.13369994,-0.17079102,0.17819817,-0.16830611,-0.4387396,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06743594,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.27520624,-0.039873518,-0.050053358,-0.07234395,-0.026363598,-0.18295519,-0.06925289,-0.04061949,-0.08606776,-0.01754523,-0.20130739,-0.051954675,-0.041330405,-0.06825314,-0.14370757,0.022498649,-0.06940588,-0.0031946327,-0.083192356,-0.048288155,0.037375484,0.48608565,-0.071920976,-0.052082743,-0.17443423,-0.069542356,-0.21529208,-0.066061795,-0.12537418,-0.21354017,-0.09926551,-0.044386145,-0.16218084,-0.11514374,0.107637614,-0.1445161,-0.09467098,-0.06427042,-0.5010146,0.09969291,-0.078358516,-0.19195308,-0.09939945,-0.061917085,-0.06859739,-0.07871951,-0.017960029,-0.18674877,-0.11066106,-0.04293071,-0.057198193,-0.027409405,0.4726624,-0.0583981,-0.5823034,-0.079487145,-0.07638114,-0.27464008,-0.07885677,0.2478375,-0.09172271,-0.11980957,0.09953686,-0.07620168,-0.45578614,-0.061940223,-0.10483764,-0.08561648,-0.074890144,-0.13498159,-0.23545338,-0.16757363,-0.24980786,-0.4784607,0.09967557,-0.084201984,-0.25480893,-0.26139668,-0.13369994,0.008525064,-0.33209154,-0.16830611,-0.4817416,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,29.978216,0.1391481,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4559784,-0.039873518,-0.050053358,29.674759,-0.27787414,0.07173298,-0.06925289,-0.04061949,28.833208,-0.0811109,-0.07285323,0.13211189,-0.041330405,-0.06825314,-0.14370757,0.21500237,-0.06940588,-0.13295609,27.454437,-0.048288155,-0.027532272,0.46063027,-0.071920976,-0.052082743,0.042236853,-0.069542356,-0.21529208,-0.066061795,0.032461427,-0.111612864,-0.09926551,-0.044386145,1.4658105,-0.18304577,0.10478623,-0.05759877,-0.09467098,-0.06427042,-0.105614305,0.35752198,-0.078358516,0.12066852,-0.09939945,-0.073068954,-0.06859739,-0.24923569,-0.06367206,0.094181016,22.393738,-0.04293071,0.05602471,-0.00068932824,0.90490854,-0.0583981,-0.6336274,-0.079487145,-0.07638114,-0.26290718,-0.07885677,2.0386515,-0.09172271,-0.11980957,-0.02373852,-0.16504192,-0.48433036,-0.061940223,-0.10483764,-0.08561648,-0.098723225,-0.13498159,-0.10227996,-0.16757363,-0.069418125,-0.012959521,0.40282637,-0.084201984,-0.20982485,-0.20849144,-0.13369994,-0.027352743,-0.14316349,-0.16830611,0.5769117,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.16170199,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.5858626,-0.039873518,-0.050053358,-0.07234395,-0.03528909,-0.32824165,-0.06925289,-0.04061949,-0.08606776,0.15624112,-0.22888729,-0.08507484,-0.041330405,-0.06825314,0.8255022,0.122141145,-0.06940588,0.4883388,-0.083192356,-0.048288155,0.06691707,0.6574967,-0.071920976,-0.052082743,0.24265493,-0.069542356,-0.21529208,-0.066061795,0.28745592,0.016506558,-0.09926551,-0.044386145,-0.16218084,0.14111668,0.061495643,-0.08633582,-0.09467098,-0.06427042,-0.2320918,0.14119728,-0.078358516,0.09451553,-0.09939945,-0.6968639,-0.06859739,0.056068223,0.17241305,-0.11113405,-0.11066106,-0.04293071,-0.18382262,0.053400014,0.52116823,-0.0583981,-0.5945502,-0.079487145,-0.07638114,-0.13864312,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.965533,-0.0959755,-0.10018948,-0.061940223,-0.10483764,-0.08561648,0.08414525,-0.13498159,-0.09595634,-0.16757363,0.027223887,-0.36011887,0.58204377,-0.084201984,-0.14972167,0.13131177,-0.13369994,0.099994436,0.37636018,-0.16830611,-0.09501835,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.047802202,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4552776,-0.039873518,-0.050053358,-0.07234395,-0.21700618,0.12795596,1.0910516,-0.04061949,1.3692472,0.015576643,-0.17318824,-0.2291692,-0.041330405,-0.06825314,-0.14370757,-0.21876353,-0.06940588,-0.028842418,-0.083192356,-0.048288155,-0.027774964,0.8518273,-0.071920976,-0.052082743,0.10645857,-0.069542356,-0.21529208,-0.066061795,0.15261595,-0.040943146,-0.09926551,-0.044386145,-0.16218084,0.014709253,0.09919804,0.045126006,-0.09467098,-0.06427042,-0.043243762,0.6039751,-0.078358516,0.11550603,-0.09939945,-0.032651335,-0.06859739,0.02282122,0.0069988715,0.50950986,-0.11066106,-0.04293071,-0.11898717,0.36533165,0.66647434,-0.0583981,-0.2276901,-0.079487145,-0.07638114,0.20218761,-0.07885677,0.22307982,-0.09172271,-0.11980957,0.13500744,-0.1698944,0.24625672,-0.061940223,-0.10483764,-0.08561648,-0.022459645,-0.13498159,-0.35130852,-0.16757363,-0.593565,-0.15347089,0.6755929,-0.084201984,-0.21564189,-0.2926953,-0.13369994,-0.097741544,0.07990849,-0.16830611,-0.19861044,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.23900355,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.69624174,-0.039873518,-0.050053358,-0.07234395,0.054506056,-0.109991774,-0.06925289,-0.04061949,1.7243005,0.4123485,-0.117154084,0.120570615,-0.041330405,-0.06825314,-0.14370757,-0.7238347,-0.06940588,-0.253617,-0.083192356,-0.048288155,-0.21176551,-0.6781656,-0.071920976,-0.052082743,-0.7528562,-0.069542356,-0.21529208,-0.066061795,-0.12565383,1.5407443,-0.09926551,-0.044386145,-0.16218084,-0.6734198,-0.9196597,-0.26266992,-0.09467098,-0.06427042,0.58180934,-0.734446,-0.078358516,-0.42465207,-0.09939945,-0.9272794,-0.06859739,-0.24839233,-0.2642127,-0.3733056,-0.11066106,-0.04293071,-0.114022285,-0.83706355,-0.5064466,-0.0583981,0.023076313,5.6574817,-0.07638114,-0.28091568,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.6717514,-0.33741698,-0.5128426,-0.061940223,-0.10483764,-0.08561648,-0.22672862,-0.13498159,-0.75166637,-0.16757363,0.6290395,0.32456383,-0.5750147,-0.084201984,0.77537954,-0.7054442,-0.13369994,-0.23068233,0.10314663,-0.16830611,0.33351853,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0424226,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7312457,-0.039873518,-0.050053358,-0.07234395,0.46803826,-0.1475977,-0.06925289,-0.04061949,-0.08606776,-0.06492069,-0.30195194,1.2918766,-0.041330405,-0.06825314,-0.14370757,-0.12338219,-0.06940588,-0.1005684,-0.083192356,-0.048288155,-0.29878637,-0.6978688,-0.071920976,-0.052082743,-0.3866783,-0.069542356,-0.21529208,-0.066061795,-0.22114432,-0.12259866,-0.09926551,-0.044386145,-0.16218084,-0.40109837,-0.16097085,0.67530084,-0.09467098,-0.06427042,-0.29232782,-0.5891484,-0.078358516,-0.34091106,-0.09939945,-0.7646576,-0.06859739,-0.2981026,-0.03375798,-0.47337148,-0.11066106,-0.04293071,-0.051226787,-0.60467696,-0.8225919,-0.0583981,0.03270031,-0.079487145,-0.07638114,-0.2031926,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.557668,-0.36327496,0.0073541817,-0.061940223,-0.10483764,-0.08561648,-0.29524878,2.5440898,-0.0052292766,-0.16757363,-0.8147839,0.28978014,-0.2149548,-0.084201984,1.3191681,-0.7842764,-0.13369994,-0.13407208,-0.14849941,-0.16830611,-0.24794218,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.03714657,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.49667794,-0.039873518,-0.050053358,-0.07234395,0.08934017,-0.36880976,-0.06925289,-0.04061949,-0.08606776,-0.13870499,0.0006599664,-0.00787343,-0.041330405,-0.06825314,-0.14370757,-0.39210108,-0.06940588,-0.4723868,-0.083192356,-0.048288155,-0.36729628,-0.4705117,-0.071920976,-0.052082743,-0.5515995,-0.069542356,-0.21529208,-0.066061795,-0.5507441,0.2727791,-0.09926551,-0.044386145,-0.16218084,-0.5746963,-0.10073773,-0.35243472,-0.09467098,-0.06427042,-0.21822776,-1.3231882,-0.078358516,-0.5377736,-0.09939945,-0.6142786,-0.06859739,-0.61950094,-0.19803816,-0.2950999,-0.11066106,-0.04293071,-0.08975385,-0.5285792,-0.711307,-0.0583981,-0.39007807,-0.079487145,-0.07638114,-0.4195367,-0.07885677,0.22153634,-0.09172271,-0.11980957,-0.62133974,-0.29574043,-0.099875905,-0.061940223,-0.10483764,-0.08561648,-0.23806785,-0.13498159,-1.1916459,-0.16757363,-0.58426607,0.20054434,-0.36578977,-0.084201984,0.019038606,-0.72619545,-0.13369994,-0.12928516,0.00092559436,-0.16830611,-0.1386966,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.021946743,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19116382,-0.039873518,-0.050053358,-0.07234395,0.14323047,-0.11801198,-0.06925289,-0.04061949,-0.08606776,-0.17919897,0.52632767,0.73213536,-0.041330405,-0.06825314,-0.14370757,-0.28946128,-0.06940588,-0.256242,-0.083192356,-0.048288155,-0.45838904,-0.29598677,-0.071920976,-0.052082743,-0.41531637,-0.069542356,-0.21529208,-0.066061795,-0.6145362,-0.16743726,-0.09926551,-0.044386145,-0.16218084,-0.3113726,-0.54835266,0.075599454,3.124655,-0.06427042,-0.07897388,-0.77955997,-0.078358516,0.0046103513,-0.09939945,-0.32573956,-0.06859739,-0.14899963,-0.22266424,-0.018935526,-0.11066106,-0.04293071,-0.16589771,-0.478913,-0.31136382,-0.0583981,-0.3159998,-0.079487145,-0.07638114,-0.25523373,-0.07885677,0.32679096,-0.09172271,-0.11980957,-0.20746435,-0.2752295,0.18028581,-0.061940223,-0.10483764,-0.08561648,-0.11240619,-0.13498159,-0.32263878,-0.16757363,0.7078768,-0.51999396,-0.46308097,-0.084201984,-0.052979603,-0.1426152,-0.13369994,-0.026923874,-0.06414738,-0.16830611,-0.15763721,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.11831372,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.011355152,-0.039873518,-0.050053358,-0.07234395,-0.0711947,-0.086712934,-0.06925289,-0.04061949,-0.08606776,-0.011892867,-0.40416834,0.5169347,-0.041330405,-0.06825314,-0.14370757,-0.1844835,-0.06940588,-0.32805303,-0.083192356,-0.048288155,-0.31678388,-0.7673051,-0.071920976,-0.052082743,-0.43754378,-0.069542356,-0.21529208,-0.066061795,-0.321509,-0.4007337,-0.09926551,-0.044386145,-0.16218084,-0.12651764,-0.7943886,-0.35341543,-0.09467098,-0.06427042,-0.31805998,-0.47591385,-0.078358516,-0.26246104,-0.09939945,0.111955985,-0.06859739,-0.15195651,-0.21486416,-0.42291117,-0.11066106,-0.04293071,-0.21668898,-0.7365125,-0.27386066,-0.0583981,0.04629957,-0.079487145,-0.07638114,-0.316583,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.28587648,-0.1572408,-0.5072521,-0.061940223,-0.10483764,-0.08561648,-0.26322982,-0.13498159,-0.8556412,-0.16757363,0.33908492,-0.5914203,-0.11525761,-0.084201984,-0.21191965,-0.2729645,-0.13369994,-0.056521494,-0.34217426,-0.16830611,-0.28762165,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0743723,-0.05562216,30.791517,-0.067629814,-0.042500064,-0.0679732,-0.2835445,-0.039873518,-0.050053358,-0.07234395,-0.2552392,-0.16777626,-0.06925289,-0.04061949,-0.08606776,-0.20436741,-0.36930743,-0.094776966,-0.041330405,-0.06825314,-0.14370757,-0.049941774,-0.06940588,-0.28001845,-0.083192356,-0.048288155,-0.21149437,-0.58878267,-0.071920976,-0.052082743,-0.48390377,-0.069542356,-0.21529208,-0.066061795,-0.17320995,-0.27287298,-0.09926551,-0.044386145,-0.16218084,-0.19370101,-0.4373916,-0.117317855,-0.09467098,-0.06427042,-0.053848162,-0.019205257,-0.078358516,0.2189699,-0.09939945,-0.22331877,-0.06859739,-0.31216842,-0.14556403,-0.47897062,-0.11066106,-0.04293071,-0.4326759,-0.23821922,-0.121570356,-0.0583981,0.14046952,-0.079487145,-0.07638114,-0.46111333,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.3125942,-0.36014205,-0.33290514,-0.061940223,-0.10483764,-0.08561648,-0.28712586,-0.13498159,-0.40639797,-0.16757363,-0.50061333,-0.053697582,-0.38902992,-0.084201984,0.19281767,-0.36588207,-0.13369994,-0.17922743,-0.2567498,-0.16830611,0.03799531,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.10077307,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.46044168,-0.039873518,-0.050053358,-0.07234395,0.1597774,-0.28266782,-0.06925289,-0.04061949,-0.08606776,-0.1526478,-0.28050226,-0.25856403,-0.041330405,-0.06825314,-0.14370757,0.18642889,-0.06940588,-0.46490195,-0.083192356,-0.048288155,-0.09449738,-0.30080217,-0.071920976,-0.052082743,-0.34276685,-0.069542356,-0.21529208,2.7190127,-1.4326156,0.033063397,-0.09926551,-0.044386145,-0.16218084,-0.5549873,-0.45063657,-0.015901176,-0.09467098,-0.06427042,0.07535743,-0.2844281,-0.078358516,-0.08773234,-0.09939945,-0.51203144,-0.06859739,-0.35621804,-0.24096833,-0.38432926,-0.11066106,-0.04293071,-0.2917814,-0.5207707,-0.5047319,-0.0583981,0.17051232,-0.079487145,-0.07638114,-0.18806382,-0.07885677,2.2314851,-0.09172271,-0.11980957,-0.58845747,-0.29736114,-0.34485233,-0.061940223,-0.10483764,-0.08561648,-0.2635421,-0.13498159,-0.42130506,-0.16757363,-0.7238938,0.24470083,-0.48814294,-0.084201984,0.17673436,-0.67476153,-0.13369994,-0.20842175,0.12153383,-0.16830611,-0.017030733,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.483466,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.8371746,-0.039873518,-0.050053358,-0.07234395,0.35788107,-0.123728596,-0.06925289,-0.04061949,3.99323,-0.2493079,-0.29113105,-0.14178894,-0.041330405,-0.06825314,-0.14370757,-0.34839538,-0.06940588,-0.22962292,-0.083192356,-0.048288155,-0.34729388,-0.53511345,-0.071920976,-0.052082743,-0.58698833,-0.069542356,-0.21529208,-0.066061795,-0.46754777,-0.1569779,-0.09926551,-0.044386145,-0.16218084,-0.22678323,-0.29305136,0.111499555,-0.09467098,-0.06427042,0.30327782,-0.2931697,-0.078358516,-0.19462682,-0.09939945,0.2832035,-0.06859739,-0.33791873,-0.21995036,-0.41428527,-0.11066106,-0.04293071,-0.30048645,-0.5195204,-0.8602301,-0.0583981,-0.088644296,-0.079487145,-0.07638114,-0.0023603744,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.50253785,-0.25245798,-0.11766489,-0.061940223,-0.10483764,-0.08561648,-0.30279142,-0.13498159,-0.50205123,-0.16757363,-0.50152546,0.10611573,0.21210563,-0.084201984,0.1933511,-0.41602457,-0.13369994,-0.19999197,-0.062580235,-0.16830611,-0.1706656,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.020536683,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.08870731,-0.039873518,-0.050053358,-0.07234395,-0.18294407,-0.44759664,-0.06925289,-0.04061949,-0.08606776,0.37121755,0.17084461,0.5079758,-0.041330405,-0.06825314,-0.14370757,-0.31726763,-0.06940588,-0.10107979,-0.083192356,-0.048288155,-0.17833664,-0.39384255,-0.071920976,-0.052082743,-0.057999402,-0.069542356,-0.21529208,-0.066061795,0.10675645,-0.16889963,-0.09926551,-0.044386145,-0.16218084,-0.0953413,-0.37370864,-0.30200064,-0.09467098,-0.06427042,0.23897073,-0.25977272,-0.078358516,0.0061368863,4.9495864,1.0263867,-0.06859739,-0.18376279,-0.12192949,-0.34308124,-0.11066106,-0.04293071,-0.10783624,0.46926883,-0.56915414,-0.0583981,0.07017329,-0.079487145,-0.07638114,0.12763704,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.18255967,-0.17200704,0.13700598,-0.061940223,-0.10483764,-0.08561648,-0.09436765,-0.13498159,-0.7944533,-0.16757363,-0.12737726,0.008183053,-0.36148596,-0.084201984,-0.27237323,1.3564923,-0.13369994,-0.079905584,0.15879443,-0.16830611,0.15183768,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.43202367,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19032535,-0.039873518,-0.050053358,-0.07234395,0.36098096,-0.21731673,-0.06925289,-0.04061949,-0.08606776,-0.44870314,-0.21172088,-0.24755538,-0.041330405,-0.06825314,-0.14370757,-0.80012923,-0.06940588,-0.32093537,-0.083192356,-0.048288155,-0.31904405,-0.39901873,-0.071920976,-0.052082743,-0.21102078,-0.069542356,-0.21529208,-0.066061795,-0.33053613,-0.46602014,-0.09926551,-0.044386145,-0.16218084,-0.6258174,-0.635326,-0.6843842,-0.09467098,-0.06427042,-0.1513524,-1.2967798,-0.078358516,-0.23118283,-0.09939945,-0.6295566,-0.06859739,-0.53142744,-0.08716926,-0.41280296,-0.11066106,-0.04293071,-0.45946857,-0.35854322,-0.16279846,-0.0583981,-0.11557711,-0.079487145,-0.07638114,-0.27651626,-0.07885677,0.72323984,-0.09172271,-0.11980957,-0.43401122,-0.304695,-0.12866247,-0.061940223,-0.10483764,-0.08561648,-0.23161002,-0.13498159,-0.34779644,-0.16757363,0.03529847,-0.21779147,-0.20535208,-0.084201984,-0.47007263,-0.3380589,-0.13369994,-0.08830931,-0.42847964,-0.16830611,-0.1134967,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.24655186,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.14086811,-0.039873518,-0.050053358,-0.07234395,0.72175765,-0.18503729,-0.06925289,-0.04061949,-0.08606776,-0.3354813,-0.016973238,-0.1750494,-0.041330405,-0.06825314,-0.14370757,-0.4104009,-0.06940588,-0.13302091,-0.083192356,-0.048288155,-0.49803838,-0.21887025,-0.071920976,-0.052082743,-0.25089213,-0.069542356,-0.21529208,-0.066061795,-0.9556628,-0.45260116,-0.09926551,-0.044386145,-0.16218084,25.342949,2.3524656,-0.32884315,-0.09467098,-0.06427042,-0.28739262,-0.7767739,-0.078358516,0.9562425,-0.09939945,20.77981,-0.06859739,-0.1344058,-0.20562407,-0.42668703,-0.11066106,-0.04293071,-0.30734602,-0.42243177,-0.89402014,-0.0583981,-0.14871523,-0.079487145,-0.07638114,-0.16495539,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.04115714,-0.24878038,-0.3216701,-0.061940223,-0.10483764,-0.08561648,-0.21323751,-0.13498159,0.13161756,-0.16757363,21.483706,0.1182699,-0.47824234,-0.084201984,-0.40326136,2.2916102,-0.13369994,-0.09749199,-0.16782075,-0.16830611,0.017737685,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.060897686,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.21747206,-0.039873518,-0.050053358,-0.07234395,-0.085699335,-0.40925926,-0.06925289,-0.04061949,-0.08606776,-0.12821919,-0.22930719,-0.37879136,-0.041330405,-0.06825314,-0.14370757,-0.001796676,-0.06940588,-0.17304285,-0.083192356,-0.048288155,-0.24240072,0.096926436,-0.071920976,-0.052082743,-0.4066133,-0.069542356,-0.21529208,-0.066061795,-0.010385056,0.19617067,-0.09926551,-0.044386145,-0.16218084,-0.194712,0.0921324,-0.13814649,-0.09467098,-0.06427042,0.61394274,0.097213,5.9520774,-0.2895264,-0.09939945,0.3027912,-0.06859739,0.115839325,0.05873144,-0.17848483,-0.11066106,-0.04293071,-0.14933535,0.050697424,-0.069136426,-0.0583981,-0.43687963,-0.079487145,-0.07638114,-0.10213115,-0.07885677,1.059955,19.798014,-0.11980957,-0.25849435,-0.17793278,-0.026237635,-0.061940223,-0.10483764,-0.08561648,-0.05946241,-0.13498159,-0.14264435,-0.16757363,0.7960232,-0.446872,0.32351685,-0.084201984,-0.13009949,0.50838685,-0.13369994,-0.07901259,-0.13039371,-0.16830611,-0.06030476,0
