rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_TIGD3,methylation_gene__GENE_MYH10,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_AK2,methylation_gene__GENE_TEF,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RPL37,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NF2,methylation_gene__GENE_PRNP,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CFAP418,methylation_gene__GENE_RSAD2,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_NLK,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_STRAP,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_BLMH,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_TPCN2,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_VPS28,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_STK10,methylation_gene__GENE_TINF2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA11E,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ARPC2,methylation_gene__GENE_COPZ1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_C14ORF143;TDP1,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_ZNF672,methylation_gene__GENE_FAM73B,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_SKAP2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_BCL7A,methylation_gene__GENE_DTD1,target
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.016308395,0.087398075,-0.0510505,21.590397,-0.28372338,0.40120977,-0.062202632,0.26748595,-0.07560294,-0.077656925,-0.020738961,-0.08420343,-0.14591148,0.33408824,0.37685218,-0.12535635,0.13944279,-0.4935428,-0.09405645,-0.03868519,0.34171456,-0.17564042,-0.26039597,-0.21368584,-0.503787,-0.11640244,-0.9103281,-0.020262366,-0.09455243,0.25154945,0.26903197,-0.06538503,-0.047835883,-0.06430305,-0.060059454,-0.28133738,-0.15805404,-0.3402368,0.5478613,0.059234507,0.19018257,0.25106922,-0.06604976,-0.10460461,-0.20123014,-0.098405525,0.1034208,-0.12478135,0.33022478,-0.09053003,1.2916294,-0.71941954,-0.051445253,-0.2700864,-0.09292495,0.11630031,0.53632605,-0.19892731,-0.08785928,-0.30493727,0.354413,0.5135508,0.4882599,-0.12668397,-0.11734243,-0.08098747,-0.010646357,-0.098847374,-0.16189265,0.52320445,-0.41132927,-0.1580065,0.04865693,-0.12514226,-0.35647985,0.16350704,-0.14398706,-0.056301847,-0.4236104,-0.07712625,-0.16123992,-0.45898136,-0.79816186,-0.047924206,-0.29653656,0.33210024,-0.091068126,-0.32787782,0.28226918,-0.14920075,-0.16375601,0.7567379,-0.16260628,-1.0746727,-0.44307855,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.16440229,-0.09343648,-0.0510505,-0.0016183885,0.114134416,21.431374,-0.062202632,-0.2780139,-0.07560294,-0.077656925,0.0035545838,-0.08420343,-0.089697406,20.82336,0.64539415,-0.13637625,0.025503792,0.11681792,-0.09405645,-0.31077623,0.10237811,-0.17445637,-0.60053045,2.5074651,-0.6677725,-0.08311732,-0.8503648,-0.53017735,-0.062494777,-0.5389959,0.27668655,-0.06538503,19.215094,-0.5845095,-0.3996806,-0.54704976,15.915559,-0.30966023,-0.4391013,-0.23955284,0.003963464,0.102060296,-0.06604976,-0.9340904,-0.3558984,-0.098405525,-0.04932451,-0.12478135,0.40698943,-0.09053003,-0.06353811,-0.5499237,-0.101125725,-0.27762014,-0.09292495,0.054247025,0.2800047,-0.09582903,-0.5676181,-0.37532318,0.19231036,0.09850981,0.18065137,-0.12668397,-0.11734243,-0.08098747,0.22490615,-0.059287094,1.346035,-0.015977373,-0.47026142,-0.1580065,-0.41242412,-0.12514226,-0.34949514,-0.10017342,-0.14398706,-0.5405993,-0.19739823,-0.07712625,-0.16123992,-0.4176134,-0.8258123,-0.26964754,-0.57553005,0.1541499,-0.091068126,-0.008157812,-0.14111473,-0.14920075,0.20358288,0.8907516,-0.28061125,-0.6151519,-0.62301886,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.15422884,-0.008509857,-0.0510505,0.17856307,0.28995898,0.036604248,-0.062202632,-0.41292408,-0.07560294,-0.077656925,-0.37700206,-0.08420343,-0.12031006,0.24084686,0.38017178,-0.0736089,0.12111765,0.43895116,-0.09405645,-0.2777762,0.0035685697,-0.06653765,-0.54915404,0.050064284,-0.4721703,-0.26716807,-0.87598693,-0.30553275,-0.11430607,0.33888748,-0.153265,-0.06538503,-0.13925189,-0.23214771,-0.35164815,0.027426874,-0.19809836,-0.2861445,-0.21474726,0.007860932,-0.044394337,0.18680036,-0.06604976,-0.856721,-0.0042752433,-0.098405525,-0.2086931,-0.12478135,0.1830746,-0.09053003,-0.16119656,-0.5250106,-0.558792,-0.24855176,-0.09292495,0.25930604,-0.70326096,-0.8554761,-0.16938122,-0.30646783,0.12855275,0.4731252,0.0023311272,-0.12668397,-0.11734243,-0.08098747,-0.6017427,-0.14758328,-0.16189265,0.19870885,-0.7925611,-0.1580065,-0.33351883,-0.12514226,-0.44106013,0.2588107,-0.14398706,-0.050125815,-0.40804854,-0.07712625,-0.16123992,-0.37137112,-1.1333642,-0.33102816,-0.36145568,-0.14169273,-0.091068126,-0.11845057,-0.49381346,-0.14920075,-18.282415,0.29763523,0.007345311,-1.0726559,-0.7791361,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.08977996,-0.03579125,-0.0510505,-0.009748793,0.03246508,0.0388475,-0.062202632,-0.37589186,-0.07560294,-0.077656925,-0.023931202,-0.08420343,-0.18298502,0.2599639,0.31052908,-0.039913047,0.026754951,-0.037323408,-0.09405645,-0.28617552,-0.17618763,-0.21102779,-0.5256169,0.053322364,-0.7610842,-0.04803993,-0.72164905,-0.21433806,-0.07804997,-0.0699206,-0.034360692,-0.06538503,-0.04477493,-0.33294603,-0.3543295,0.49508604,-0.053258587,-0.6032328,-0.11874157,-0.28690132,0.0709487,0.21312042,-0.06604976,-0.6725826,-0.17099786,-0.098405525,-0.17464851,-0.12478135,-0.46095738,-0.09053003,-0.08003448,-0.47395796,-0.48410723,-0.30291036,-0.09292495,-0.38289422,-0.3661741,-0.15402666,-0.051690195,-0.23763786,0.17241834,0.24410969,0.8669435,-0.12668397,-0.11734243,-0.08098747,-0.4644802,-0.12359829,-0.16189265,0.24785931,0.5527667,-0.1580065,-0.2550741,-0.12514226,-0.5916859,-0.08939287,-0.14398706,-0.50301635,-0.73456687,-0.07712625,-0.16123992,-0.54765683,-0.9770327,-0.064805016,-0.102792256,0.44766656,-0.091068126,-0.5620788,-0.011699988,-0.14920075,-0.46680722,0.3873497,-0.017277628,-1.160028,-1.1463925,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.13732815,-0.07213231,-0.0510505,-0.20955662,-0.4158766,0.61674005,-0.062202632,-0.26894718,-0.07560294,-0.077656925,-0.19586504,-0.08420343,-0.048045862,-0.63188785,-0.15622659,-0.36124426,-0.19586483,0.05097933,-0.09405645,-0.40987837,-0.17216568,-0.048774406,0.17957689,-0.14021541,-0.06319269,-0.519876,-0.07737388,0.36515197,-0.15919943,-0.56437856,-0.5338071,-0.06538503,-0.160976,-0.14955634,-0.31584808,0.5932333,-0.27650973,0.23390749,-0.36430022,-0.28932676,-0.17884275,-0.5421258,-0.06604976,-0.57491016,0.17847928,-0.098405525,-0.17219022,-0.12478135,0.08332118,-0.09053003,-0.27489245,-0.3839702,-0.74907064,-0.1224287,-0.09292495,1.1950895,3.1377757,0.4445143,0.15230884,-0.13026226,-0.6243445,-0.54346853,-0.790131,-0.12668397,-0.11734243,-0.08098747,-0.54522306,-0.4735821,-0.16189265,-0.5316373,-0.3902042,-0.1580065,-0.14503275,-0.12514226,0.30497694,-0.29884052,-0.14398706,-0.58057576,-0.7798261,-0.07712625,-0.16123992,-0.39586997,-0.31384644,14.712547,-0.7908211,-0.1297572,-0.091068126,-0.6296053,-0.5225769,-0.14920075,0.28937957,0.22164913,0.6613371,-0.9874702,-0.001042107,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.16971648,-0.14895062,-0.0510505,-0.004271179,-0.32105264,-0.0014700308,-0.062202632,-0.45475692,-0.07560294,-0.077656925,-0.14227669,-0.08420343,-0.14146571,-0.056979466,0.346595,-0.1649476,-0.19960435,-0.3439681,-0.09405645,-0.40867415,-0.08413365,-0.046276167,-0.65016425,-0.30562335,-0.5639401,-0.06566378,-0.80242306,-0.36076593,-0.1955888,-0.31192377,-0.008665229,-0.06538503,-0.008582542,-0.8132562,-0.5535891,-0.08660176,-0.37067732,-0.4460009,-0.4301706,-0.39214885,-0.07053237,0.0720768,-0.06604976,-0.72337365,-0.262371,-0.098405525,-0.22324802,-0.12478135,-0.23362426,-0.09053003,-0.09861893,-0.669125,-0.8627077,-0.26726532,-0.09292495,0.04149271,-0.0658437,-0.93406695,-0.47936702,-0.49117714,0.058250356,-0.27569243,-0.23273343,-0.12668397,-0.11734243,-0.08098747,0.31927866,-0.053613894,-0.16189265,-0.20546527,-0.7847996,-0.1580065,-0.5566737,-0.12514226,-0.71009606,-0.1297274,-0.14398706,-0.58368224,-0.60808384,-0.07712625,-0.16123992,-0.58193105,-1.0489433,-0.43748388,-0.47148794,-0.339708,-0.091068126,-0.8465927,-0.48668906,-0.14920075,0.4315104,0.71185064,-0.83402544,-1.2311933,-0.6510243,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.09362415,-0.0611402,-0.0510505,-0.051097546,-0.06261778,0.04896674,-0.062202632,-0.26134157,-0.07560294,-0.077656925,0.44660714,-0.08420343,-0.108720616,-0.017667102,0.0036140445,-0.15952358,-0.24708584,0.33977747,-0.09405645,-0.20169102,-0.35159254,-0.18712795,-0.59934676,0.0042281053,-0.36335438,-0.108061306,-0.79587585,-0.097971156,-0.151175,-0.21698125,0.0817447,-0.06538503,-0.0059597692,-0.99973845,-0.16038062,0.01770102,-0.15942654,-0.29413143,-0.14530705,-0.19798358,0.06918418,0.16702162,-0.06604976,-0.5489365,-0.055361908,-0.098405525,-0.21188024,-0.12478135,-0.36434472,-0.09053003,-0.156476,-0.549351,-0.8543698,-0.31999278,-0.09292495,0.007864263,18.471563,-0.70259356,-0.40965495,-0.1909991,-0.059492473,0.13953805,-0.0705853,-0.12668397,-0.11734243,-0.08098747,-0.086294174,-0.038181245,-0.16189265,0.42352727,-0.29686388,-0.1580065,-0.22137508,-0.12514226,-0.44055814,0.07167277,-0.14398706,-0.33250314,-0.36046702,-0.07712625,-0.16123992,-0.59133893,-0.9535563,-0.73583955,-0.59266,-0.2675673,-0.091068126,-0.09341558,-0.1896957,-0.14920075,0.18767226,1.0217803,-0.22779365,-0.74826205,-0.32982972,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.11347176,0.0070758783,-0.0510505,0.026409544,-0.11839139,0.10326436,-0.062202632,-0.17883293,-0.07560294,-0.077656925,0.09983805,-0.08420343,-0.12752616,-0.031030461,0.5631854,0.15630572,0.09138218,0.050848972,-0.09405645,-0.39598247,0.091640286,0.093280755,-0.6089811,0.31318885,-0.5230691,0.011711874,-0.5931172,-0.13735595,-0.12557605,-0.21903762,-0.090847366,-0.06538503,-0.06473184,-0.35763368,0.06129804,-0.41305992,0.022763744,-0.2881769,-0.18956928,-0.27419356,0.029330075,0.21637799,-0.06604976,-0.86970484,-0.26510265,-0.098405525,0.36130655,-0.12478135,-0.56972015,-0.09053003,-0.09056659,-0.32232553,-0.20731491,-0.24088639,-0.09292495,-0.07887311,0.28846055,-0.52417207,-0.31645697,-0.48409048,0.2996799,0.2802994,0.7294569,-0.12668397,-0.11734243,-0.08098747,0.18914586,0.18787605,-0.16189265,0.20009242,-0.12319349,-0.1580065,-0.2877212,-0.12514226,-0.38216332,0.2493467,-0.14398706,0.015569582,-0.5784619,-0.07712625,-0.16123992,-0.4309145,-0.90835714,-0.30131575,-0.33498618,0.3662902,-0.091068126,-0.7588103,-0.19699544,-0.14920075,-0.008697603,0.87821424,0.18869832,-1.1858994,-0.31076747,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.016677044,-0.19810966,-0.0510505,-0.023022003,0.035104677,0.05150219,-0.062202632,-0.37544534,-0.07560294,-0.077656925,-0.05742852,-0.08420343,-0.17514524,-0.028241895,0.06840143,-0.16366476,-0.11398483,0.047621008,-0.09405645,-0.20126796,0.03345458,0.010535823,-0.40124312,0.118875496,-0.45355922,-0.08234089,-0.6911567,-0.15395337,-0.26840943,0.58271575,-0.45713314,-0.06538503,-0.17572269,-0.34309104,5.08767,-0.46392485,-0.26999608,-0.1795871,0.7559112,-0.15870479,-0.12447054,-0.043368917,-0.06604976,-0.6001477,-0.3689005,-0.098405525,-0.34399924,-0.12478135,-0.33099544,-0.09053003,-0.3122421,-0.022970958,-0.6572984,-0.2033731,-0.09292495,0.2642241,0.6561152,-0.52338606,-0.059765127,-0.070470095,0.10552822,-0.21683659,-0.30672637,-0.12668397,-0.11734243,-0.08098747,0.05416769,-0.25551355,-0.16189265,-0.21821609,0.7335696,-0.1580065,-0.13546689,-0.12514226,-0.31234866,-0.08949878,-0.14398706,-0.5394951,-0.7883967,-0.07712625,-0.16123992,-0.47586596,-0.4807878,-0.36802453,-0.38581428,0.07703052,-0.091068126,0.09843474,-0.42973074,-0.14920075,-0.20115484,0.57352585,0.88575804,-1.301684,-0.15208298,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.119944915,-0.025459956,-0.0510505,-0.07501443,-0.2289331,0.027896367,-0.062202632,-0.2642411,-0.07560294,-0.077656925,-0.33774525,-0.08420343,-0.13321802,0.08179437,0.3317754,-0.09010161,-0.14916705,-0.10628865,-0.09405645,-0.31331235,0.09138747,-0.103440344,-0.715843,-0.23992473,-0.64848167,-0.06727526,-0.9153435,-0.18692958,-0.24961086,-0.22437352,-0.05872788,-0.06538503,-0.10848379,-0.77252066,-0.5841738,-0.16850208,-0.31731394,19.582321,-0.41038457,-0.5260716,0.067757644,0.13393049,-0.06604976,-0.63107145,-0.17482659,-0.098405525,0.30332962,-0.12478135,-0.43627983,-0.09053003,2.3080516,-0.5325614,-0.84172976,-0.34925503,-0.09292495,0.19691454,0.06974519,-0.5184994,-0.32286623,-0.30627748,0.0068767485,0.05672438,-0.049541857,-0.12668397,-0.11734243,-0.08098747,-0.61423945,-0.0902904,-0.16189265,0.056414574,-0.58221537,-0.1580065,-0.5251047,-0.12514226,-0.32524958,-0.1810477,-0.14398706,-0.5096828,-0.84366196,-0.07712625,-0.16123992,-0.17994837,-0.9328499,-0.437745,-0.25450814,0.24110804,-0.091068126,-0.7256013,-0.8656313,-0.14920075,-0.66136473,0.9495682,0.080831334,-1.3140606,-0.8444015,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12502743,-0.16818608,-0.0510505,-0.34322643,-0.09928367,0.011898475,-0.062202632,0.14069366,-0.07560294,-0.077656925,-0.13991192,-0.08420343,-0.2602243,-0.1378408,-0.0015810058,-0.08037032,-0.2463035,-0.0009833555,-0.09405645,-0.6882422,0.60481906,0.15726341,0.12578514,-0.23096968,0.51523817,0.47442377,-0.28300047,-0.29991844,-0.25882688,-0.3239002,-0.5667484,-0.06538503,-0.20917498,0.28071004,-0.31776148,-0.012811364,-0.17716286,0.43002665,-0.18661708,0.23638912,-0.14506279,-0.10549924,-0.06604976,-0.28204444,-0.04239443,-0.098405525,0.28351992,-0.12478135,0.0018982729,-0.09053003,1.5930668,-0.2769075,-0.11541355,-0.06998952,-0.09292495,0.27714768,0.35461634,-0.5748445,-0.04356094,0.011733324,-0.026458658,-0.2346678,-0.38540617,-0.12668397,-0.11734243,-0.08098747,-0.35909122,-0.2654581,-0.16189265,-0.06413609,0.3246924,-0.1580065,-0.19106735,-0.12514226,-0.122911125,-0.03398687,-0.14398706,-0.3957926,0.462578,-0.07712625,-0.16123992,0.21401979,0.26698992,0.07436152,-0.038924627,1.48628,-0.091068126,-0.1256589,0.20159146,-0.14920075,0.2757357,-0.8295319,0.89235055,-0.41593403,0.9841942,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.032981988,-0.23789951,-0.0510505,-0.18631262,-0.3462298,-0.17708842,-0.062202632,-0.33169216,-0.07560294,-0.077656925,-0.28105086,-0.08420343,-0.2956218,-0.37841523,0.08857091,-0.07553037,-0.06929643,-0.15411192,-0.09405645,-0.10406973,-0.45226097,-0.4099806,-0.3842814,-0.31271413,-0.44172308,-0.4403669,-0.2766832,-0.6469383,-0.2606056,-0.092591085,-0.5874521,-0.06538503,-0.09198411,-0.37630048,-0.34621337,0.29266188,0.13624261,-0.3337817,-0.37525603,-0.7014741,-0.20071362,-0.23913434,-0.06604976,-0.55776274,-0.9110746,-0.098405525,-0.35826108,-0.12478135,-0.48683172,-0.09053003,-0.45539197,-0.25140738,-0.4365243,-0.24671364,-0.09292495,-0.49076548,-0.14193465,-0.19597001,-0.8424597,-0.5098255,-0.25633323,-0.36574137,-0.4911519,-0.12668397,-0.11734243,-0.08098747,-0.20908101,-0.52765155,-0.16189265,-0.5003797,-0.5418017,-0.1580065,-0.66241133,-0.12514226,-0.72447324,-0.11909988,-0.14398706,-0.4658551,-0.8751003,-0.07712625,-0.16123992,0.7550797,-1.1114314,-0.47355944,-0.18156047,-0.577951,-0.091068126,-0.39594218,-0.45527673,-0.14920075,-0.042868864,0.9738239,-0.026247548,0.6918258,-0.83930635,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12481631,-0.092408895,-0.0510505,0.03005122,-0.17980352,0.030695472,-0.062202632,-0.4026127,-0.07560294,-0.077656925,-0.14721334,-0.08420343,-0.20426455,0.06482842,0.5096463,-0.11635094,-0.09410553,-0.21764286,-0.09405645,-0.41110647,0.06511096,-0.16142678,-0.59760684,0.2823462,-0.3185705,-0.00033123218,-0.46969357,-0.17248447,-0.0838841,0.13444565,-0.21486856,-0.06538503,-0.13313721,-0.49943125,-0.22316948,0.13005315,0.14698981,-0.20167407,-0.50872296,-0.2925459,0.083756894,0.030267168,-0.06604976,0.03146947,-0.2118116,-0.098405525,-0.2166048,-0.12478135,0.12517698,-0.09053003,-0.045397576,-0.5807946,0.006423632,-0.25648144,-0.09292495,-0.17049325,-0.31915513,0.0066542085,0.33075637,-0.4877519,0.20549415,-0.27274406,-0.6426208,-0.12668397,-0.11734243,-0.08098747,-0.1462321,-0.17999156,-0.16189265,-0.3759905,0.32685116,-0.1580065,-0.25030977,-0.12514226,-0.45443484,0.06376572,-0.14398706,-0.4204997,-0.3356867,-0.07712625,-0.16123992,-0.47219336,-0.65381265,-0.15637591,0.5883201,-0.03838132,-0.091068126,-0.48898998,-0.1581203,2.729749,0.15071394,0.9095711,-0.09231979,1.6891234,-0.3217384,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.029093333,-0.054564063,-0.0510505,-0.13237987,-0.40400368,0.03646266,-0.062202632,-0.38676035,-0.07560294,-0.077656925,-0.34736323,-0.08420343,-0.24218342,-0.3820062,0.38561022,0.025768878,0.07803293,-0.27962825,-0.09405645,-0.18814515,-0.5042758,-0.1930679,-0.5132872,-0.4692679,0.11766011,-0.03336797,0.03912971,-0.58985704,-0.13832837,-0.06842108,-0.15167536,-0.06538503,-0.13290061,-0.31497517,-0.4632612,-0.17642054,0.042523127,-0.47048265,-0.59570765,-0.3353339,-0.10616261,0.066097945,-0.06604976,-0.18212962,-0.20780651,-0.098405525,-0.052664477,-0.12478135,-0.5013956,-0.09053003,-0.20889238,-0.22996572,-0.37376446,-0.16227853,-0.09292495,-0.029194169,-0.010423077,-0.44821563,-0.5599689,-0.12946561,-0.18021576,0.041000612,-0.16632277,-0.12668397,-0.11734243,-0.08098747,-0.35315344,-0.1887593,-0.16189265,-0.046373766,-0.09966568,-0.1580065,-0.4905149,-0.12514226,-0.26213354,-0.06763758,-0.14398706,-0.22000515,-0.5907221,-0.07712625,-0.16123992,-0.42760256,-0.46963415,-0.2068383,0.02368794,-0.53526586,-0.091068126,-0.24979901,-0.067805,-0.14920075,-0.17234261,0.91669935,-0.17599346,1.0617973,-1.2061429,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12294814,-0.12617357,-0.0510505,-0.17940363,-0.36022368,-0.19326192,-0.062202632,-0.43125558,-0.07560294,-0.077656925,-0.117972344,-0.08420343,-0.40392944,-0.40036932,0.25657347,-0.002940862,-0.13435794,0.011770156,-0.09405645,-0.2432533,-0.15078445,-0.1887107,-0.6503444,-0.3000359,-0.10552088,-0.4052241,-0.68556136,-0.58595747,-0.22028553,-0.50044906,-0.41740113,-0.06538503,-0.20976016,-0.33470425,-0.96437997,-0.30575782,0.20750634,-0.21032184,-0.47955725,-0.6491014,-0.21821348,0.0141489515,-0.06604976,-0.67628,-0.2570226,-0.098405525,-0.7287653,-0.12478135,-0.17020756,-0.09053003,-0.45028555,-0.63026285,-0.63041973,-0.13157333,-0.09292495,-0.1683325,-0.23338042,-0.29109308,-1.0036365,-0.2334434,-0.47309735,0.029349634,-0.10706375,-0.12668397,-0.11734243,-0.08098747,-0.6465423,-0.43911794,-0.16189265,-0.40858546,-0.52982104,1.6881007,-0.5884487,-0.12514226,-0.9341454,-0.18316922,-0.14398706,-0.4526082,-0.49348384,-0.07712625,-0.16123992,-0.59319043,-0.36125904,-0.5467445,-0.41394654,-0.55123585,-0.091068126,-0.30519366,-0.6727447,-0.14920075,0.6018776,1.1615391,-0.48701814,-0.0892083,-0.5350104,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.12089827,0.018252496,-0.0510505,-0.18543966,-0.2980707,-0.1308509,-0.062202632,0.05836558,1.8586311,-0.077656925,-0.13820992,-0.08420343,0.41582915,-0.26490906,-0.12713058,-0.019576082,-0.16899718,-0.4778123,-0.09405645,0.20963709,-0.3999245,-0.19991861,-0.021458179,-0.28385076,0.09721184,0.07052745,0.11510148,0.13810685,-0.1343075,-0.50953317,0.051700015,-0.06538503,-0.08028488,-0.1860571,0.050730728,0.14442231,-0.2169773,-0.27763477,-0.35694075,0.58722633,0.0194507,-0.43343106,-0.06604976,0.07819068,-0.3031592,-0.098405525,-0.11303536,2.5147586,-0.37696934,-0.09053003,-0.033416033,-0.4301585,-0.28486246,-0.13386756,-0.09292495,-0.18127793,-0.27692342,-0.22171012,-0.13480313,-0.10801903,0.47420797,-0.52253896,-0.35380864,-0.12668397,-0.11734243,-0.08098747,-0.643964,0.5543499,-0.16189265,-0.662247,0.2923125,-0.1580065,0.42181808,-0.12514226,-0.035485253,-0.29968724,-0.14398706,-0.4554644,-0.17671853,-0.07712625,-0.16123992,-0.19941051,-0.29455802,-0.13094719,-0.27752233,-0.47953925,-0.091068126,-0.5776104,-0.04901952,-0.14920075,0.27066457,-0.2568251,0.14680041,-0.17938225,-0.36571994,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.1869976,-0.17297599,-0.0510505,-0.03671389,-0.04102456,-0.2550499,-0.062202632,-0.1245029,-0.07560294,-0.077656925,0.02278478,-0.08420343,0.20882864,-0.3222094,-0.44935676,-0.47207278,-0.18577634,-0.7877069,-0.09405645,-0.54193425,-0.6080099,-0.2240701,-0.32295856,-0.56026036,-0.22796136,-0.18712537,0.092744894,0.12689184,-0.26050693,-0.92409426,-0.5849423,-0.06538503,-0.20212384,-0.17872216,-0.33612308,0.27472854,-0.3583251,-0.54340804,-0.44445834,0.8083508,-0.24964456,-0.85029453,-0.06604976,-0.24558394,0.36889985,-0.098405525,-0.8589223,-0.12478135,0.33508694,-0.09053003,-0.01622317,-0.5474339,-0.74394745,-0.16624662,-0.09292495,-0.1577594,-0.4332567,0.7183958,-0.7241481,-0.07781317,-0.4726081,-0.24982615,-0.59867686,-0.12668397,-0.11734243,-0.08098747,-0.770635,-0.30031905,-0.16189265,-0.35721707,0.14955373,-0.1580065,0.1277053,-0.12514226,0.48614264,-0.46409315,-0.14398706,-0.5945415,-0.035049148,-0.07712625,-0.16123992,0.10135016,0.056984592,-0.3205719,-0.678288,-0.5597048,-0.091068126,-0.40100664,-0.34682313,-0.14920075,0.33954644,0.080270216,-0.29647365,-0.47684824,-0.24145947,1
