rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_DND1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_F9,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_MCFD2,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NES,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_ZNF497,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_COASY,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_WDR6,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,cnv_log2__GENE_TEX11,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.22899504,-0.09721598,0.026068443,-0.088819906,20.884535,-0.10833606,-0.10144153,-0.078952044,-0.24346872,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.23332722,-0.1006545,-0.09187428,-0.505304,-0.13857728,-0.053462587,-0.10746877,-0.26269853,0.45379046,18.751705,0.41893128,-0.09052918,0.20936482,-0.09131542,-0.3951321,-0.16356814,-0.40694147,-0.08460147,-0.21009833,-0.13409045,-0.19949698,-0.20859429,-0.13055657,-0.10883868,0.037435092,-0.24994054,-0.10629694,-0.1259461,-0.09165288,-0.39460567,-0.31712383,-0.20993654,-0.26435176,-0.10550703,-0.095991835,-0.097908616,-0.5417162,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.12930866,-0.12537496,-0.11602493,-0.13871242,-0.06199895,-0.14088531,-0.10747062,-0.16054243,-0.17918229,-0.16399442,-0.08233781,-0.01927658,-0.01927658,-0.015761396,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,18.325617,-0.48459253,-0.09721598,-0.5988204,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.8819354,20.070574,-0.059154127,-0.10152546,-0.082131,0.32996687,-0.1006545,-0.09187428,-1.0189341,-0.13857728,-1.1764898,19.472635,-1.0877243,-1.0009322,-0.3286728,1.4196906,-0.09052918,-1.2275609,-0.09131542,-0.37464085,-0.16356814,-0.95525616,-0.08460147,-0.21009833,-0.32112744,-0.5280829,5.769082,-0.13055657,-0.10883868,-0.9759673,0.12834242,-0.10629694,-0.1259461,-0.09165288,-1.457306,-0.8312382,9.162077,-1.5105221,-0.9429451,-0.095991835,-0.097908616,-1.1277876,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.7779081,-0.7839785,16.600355,-0.13871242,-0.06199895,0.42647278,16.851917,-0.16054243,-0.17918229,-0.6749015,-0.5664628,-0.14826393,-0.14826393,-0.14448924,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538897,-0.051931962,-0.056256305,-0.05653216,-0.06056062,19.19131,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.5201392,-0.09721598,0.7214837,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.56704533,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.8910411,-0.1006545,-0.09187428,1.4022853,-0.13857728,6.765412,-0.10746877,0.53139645,0.67708015,0.48741937,-18.329964,-0.09052918,1.0932108,-0.09131542,0.14132367,-0.16356814,0.730736,-0.08460147,-0.21009833,0.08246277,0.85065126,0.14111826,-0.13055657,-0.10883868,0.6007084,-0.09822785,-0.10629694,-0.1259461,-0.09165288,0.8302333,0.10208651,6.234398,1.1275568,0.88830626,-0.095991835,-0.097908616,0.13768977,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.11913928,1.6627582,0.5879249,-0.13871242,-0.06199895,-15.677906,-0.10747062,-0.16054243,-0.17918229,0.98316735,0.19291294,-0.03647489,-0.03647489,-0.03292511,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.42149615,-0.09721598,0.527483,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.09212483,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.49535018,-0.1006545,-0.09187428,0.17111427,8.968796,0.463785,-0.10746877,-0.12476736,0.2253355,0.32337523,-0.6576644,-0.09052918,0.55720615,-0.09131542,-0.05661131,-0.16356814,0.04429079,2.6118445,-0.21009833,-0.25875974,-0.12451179,0.18987131,-0.13055657,-0.10883868,17.593801,0.24830477,-0.10629694,-0.1259461,-0.09165288,0.37292755,0.08718146,0.33187583,3.20698,-0.51887536,-0.095991835,-0.097908616,-0.14778456,-0.07312907,-0.061878715,-0.14856827,-0.086499214,13.139916,0.22385205,-0.0015684993,7.840333,-0.06199895,0.6232147,-0.10747062,-0.16054243,-0.17918229,0.79939026,-0.055696074,-0.19555928,-0.19555928,-0.19168945,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.48463935,-0.09721598,0.53255254,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.05949996,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.07885727,-0.1006545,-0.09187428,0.32234234,-0.13857728,0.0841249,1.6179907,0.29814184,0.11993797,-0.3378024,-1.2224362,-0.09052918,-0.0888349,-0.09131542,0.48417103,-0.16356814,0.049587082,-0.08460147,-0.21009833,-0.9240031,0.12832135,0.18513599,-0.13055657,-0.10883868,-0.022797313,-0.71696883,-0.10629694,-0.1259461,-0.09165288,0.03407084,-0.22812021,-0.06926258,0.40919265,0.0066247643,-0.095991835,-0.097908616,-0.07725577,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.09181071,0.21166147,0.5029064,-0.13871242,-0.06199895,0.1123767,-0.10747062,-0.16054243,-0.17918229,0.23072642,0.030188728,0.00222131,0.00222131,0.0056932447,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.68772423,-0.09721598,-0.5902845,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.66514945,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.42349625,-0.1006545,-0.09187428,-0.9058806,-0.13857728,-0.58526284,-0.10746877,-0.90762395,-0.9554501,-0.36338335,1.1870348,-0.09052918,-0.14093456,-0.09131542,-0.2541193,-0.16356814,-0.449724,-0.08460147,-0.21009833,-0.42819268,-0.73909694,-0.19369109,-0.13055657,-0.10883868,-0.8470219,-0.029188294,-0.10629694,-0.1259461,-0.09165288,-0.95783025,-0.7812998,-0.95350254,-0.7790546,-0.829541,-0.095991835,-0.097908616,-0.93311256,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.60009485,-0.7112216,-0.85139537,-0.13871242,-0.06199895,-0.28134406,3.4581203,-0.16054243,-0.17918229,-0.65765256,-0.5607105,-0.20845802,-0.20845802,-0.20456225,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.12554637,-0.09721598,-0.0051013613,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.21603759,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.15359901,-0.1006545,-0.09187428,0.20947938,-0.13857728,0.239719,-0.10746877,0.06590571,0.21713772,-0.15636191,0.72056675,-0.09052918,0.14968748,-0.09131542,-0.13389826,-0.16356814,-0.32784376,-0.08460147,-0.21009833,-0.4084676,-0.036686167,-0.3555763,-0.13055657,-0.10883868,-0.42940766,0.58589596,-0.10629694,-0.1259461,-0.09165288,0.15769242,-0.08587272,-0.26698554,0.36820915,0.07838819,-0.095991835,-0.097908616,0.33446372,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.30637807,0.26049554,-0.07547657,-0.13871242,-0.06199895,0.5161991,-0.10747062,-0.16054243,-0.17918229,-0.19709161,-0.06770409,-0.28155082,-0.28155082,-0.277508,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,14.309947,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.20396878,-0.09721598,0.12637337,-0.088819906,-0.064649016,2.1852975,-0.10144153,-0.078952044,-0.16133659,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.01472464,-0.1006545,-0.09187428,1.0063454,-0.13857728,-0.11075159,-0.10746877,0.19083324,0.26867634,-0.20625067,-0.1090623,-0.09052918,0.27879944,-0.09131542,-0.29325962,-0.16356814,-0.27006304,-0.08460147,-0.21009833,0.18996845,-0.3746325,0.27612466,-0.13055657,-0.10883868,0.033714835,-0.5900174,-0.10629694,-0.1259461,-0.09165288,0.40252784,-0.094846554,-0.42251056,0.18097293,0.12626548,-0.095991835,-0.097908616,-0.5349146,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.059538744,-0.19741699,0.23412041,4.97994,-0.06199895,-2.9853592,-0.10747062,-0.16054243,-0.17918229,0.102015376,0.08327581,0.6213606,0.6213606,0.62358695,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,1.1537514,-0.09721598,0.47644338,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.5736985,-0.124300115,-0.059154127,-0.10152546,-0.082131,1.1256986,-0.1006545,-0.09187428,0.19914675,-0.13857728,0.061942343,-0.10746877,0.4979992,0.55939335,0.5790079,0.43956187,-0.09052918,1.0523293,-0.09131542,-0.15442757,-0.16356814,0.6140813,-0.08460147,-0.21009833,1.170236,0.19723186,16.868341,-0.13055657,-0.10883868,1.0295045,-0.17399766,-0.10629694,-0.1259461,-0.09165288,0.0021164396,7.725728,-0.052381534,0.5569,0.3911418,-0.095991835,-0.097908616,0.05512732,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.44789875,1.2838053,0.84768015,-0.13871242,-0.06199895,0.18894486,-0.10747062,-0.16054243,-0.17918229,0.9374139,-0.0518643,-0.11816688,-0.11816688,-0.11445274,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,14.303961,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,9.641123,-0.07150777,-0.07120374,0.07660796,-0.09721598,0.19059841,3.9727693,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.17616111,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.25652862,-0.1006545,-0.09187428,0.06561765,-0.13857728,-0.018461652,-0.10746877,-0.049446065,-0.27349988,-0.046494734,-0.28313074,-0.09052918,0.38690782,-0.09131542,-0.1744,-0.16356814,-0.16255717,-0.08460147,-0.21009833,0.20839643,-0.07891637,-0.1852291,-0.13055657,-0.10883868,-0.20410061,0.13691272,7.598583,-0.1259461,-0.09165288,0.23711252,-0.1553078,-0.09603134,0.1981297,0.05460605,-0.095991835,-0.097908616,-0.27307704,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.06525944,-0.6391935,-0.12114046,-0.13871242,-0.06199895,0.53177947,-0.10747062,3.3781266,-0.17918229,-0.05782768,-0.12381884,0.053816244,0.053816244,0.05718438,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.32814214,-0.09721598,-0.24052551,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.22675972,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.15929273,-0.1006545,-0.09187428,-0.23764896,-0.13857728,-0.30751604,-0.10746877,-0.16214295,-0.36486158,0.11039955,0.075026795,-0.09052918,-0.6508435,-0.09131542,-0.20575018,-0.16356814,-0.1937201,-0.08460147,-0.21009833,-0.124339655,-0.2529955,-0.023314022,-0.13055657,-0.10883868,-0.3504252,0.69945556,-0.10629694,-0.1259461,-0.09165288,0.035188474,-0.19582239,-0.37248334,-0.30875584,-0.31187534,-0.095991835,-0.097908616,-0.26923957,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.08990844,-0.2135014,-0.14297149,-0.13871242,-0.06199895,0.20061976,-0.10747062,4.851252,-0.17918229,-0.066382356,0.054016776,-1.0210782,-1.0210782,-1.0155476,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.38064831,-0.09721598,0.4963216,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.67723864,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.037261166,-0.1006545,-0.09187428,0.45335594,-0.13857728,0.39281845,-0.10746877,0.4104902,1.0071403,0.22068691,-0.50400627,-0.09052918,0.53672045,-0.09131542,-0.20336927,-0.16356814,-0.33659795,-0.08460147,-0.21009833,-0.0011207366,0.5748936,1.0587474,-0.13055657,-0.10883868,0.74341214,-0.65542674,-0.10629694,-0.1259461,-0.09165288,0.3597944,0.34524193,3.812352,0.8092226,0.09972217,-0.095991835,-0.097908616,-0.020772008,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.27728137,0.6822811,0.6440795,-0.13871242,-0.06199895,-0.041368995,-0.10747062,-0.16054243,-0.17918229,0.23344328,0.26066145,0.22149979,0.22149979,0.22453058,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,15.251882,-0.06267638,1.4021125,6.8345704,-0.07051628,1.2907618,-0.07120374,-0.5265994,-0.09721598,-0.6113434,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.8738069,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.55639863,-0.1006545,-0.09187428,-1.4650172,-0.13857728,-1.0511777,-0.10746877,-1.0111656,-0.9130957,-0.2584813,1.0462915,-0.09052918,-0.7607522,-0.09131542,-0.3981924,-0.16356814,8.5074,-0.08460147,-0.21009833,-0.35011703,-0.69716704,-0.26575926,-0.13055657,-0.10883868,-0.95249254,-0.296363,-0.10629694,-0.1259461,-0.09165288,-1.3693402,-0.8695901,-1.1163926,-1.3543872,-0.95090437,-0.095991835,-0.097908616,-1.1367836,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.713629,-0.7554832,-0.8851073,-0.13871242,-0.06199895,0.43149313,-0.10747062,-0.16054243,-0.17918229,-0.6375701,-0.52071,0.0151200425,0.0151200425,0.018566027,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,19.499464,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,15.670504,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.48634169,-0.09721598,-0.9093539,-0.088819906,-0.064649016,-0.10833606,1.3247535,4.5701127,-0.8981524,-0.124300115,-0.059154127,-0.10152546,5.1170864,-0.51090056,-0.1006545,-0.09187428,-1.2023692,-0.13857728,-0.9334743,-0.10746877,-1.0421008,-0.9825734,-0.23178323,0.7689159,-0.09052918,-1.3816793,-0.09131542,-0.38108534,-0.16356814,-0.7871525,-0.08460147,-0.21009833,-0.38377148,-0.77558446,-1.0085553,-0.13055657,-0.10883868,-0.9085331,0.29235074,6.9075766,-0.1259461,-0.09165288,-1.0478485,-0.7606107,-1.0434864,-1.3453294,-0.90327996,-0.095991835,-0.097908616,-1.0720487,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.67869955,-0.6259146,-0.8471272,-0.13871242,-0.06199895,0.3087849,-0.10747062,-0.16054243,-0.17918229,-0.34516993,-0.48542702,-0.58682084,-0.58682084,-0.58216393,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.04982512,-0.09721598,-0.5018298,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-1.0007067,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.5968743,-0.1006545,-0.09187428,-0.91418046,-0.13857728,12.309714,-0.10746877,-1.0152129,-0.96305835,-0.104970664,0.9899814,-0.09052918,11.146255,-0.09131542,-0.3921025,-0.16356814,-0.810927,-0.08460147,-0.21009833,-0.3037876,-0.7636996,1.9393204,-0.13055657,-0.10883868,-0.99124724,0.0075036897,-0.10629694,-0.1259461,-0.09165288,-1.0648494,-0.75583273,-1.0480748,-1.0021703,8.45177,-0.095991835,-0.097908616,11.250264,-0.07312907,-0.061878715,-0.14856827,-0.086499214,4.218171,-0.30615252,-0.78074616,-0.13871242,-0.06199895,0.36388263,-0.10747062,-0.16054243,-0.17918229,-0.6366942,-0.49195778,-0.13536519,-0.13536519,-0.13161646,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-1.069147,0.94569165,-0.6913901,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.88764095,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.5103709,-0.1006545,-0.09187428,-1.1464827,-0.13857728,-1.0625156,-0.10746877,-1.0092815,18.770525,-0.37364095,1.2406656,-0.09052918,-0.8363479,-0.09131542,-0.35521424,-0.16356814,-0.9516874,-0.08460147,-0.21009833,-0.46634725,-0.77254164,-0.17625378,-0.13055657,-0.10883868,-1.0786347,0.22664511,-0.10629694,-0.1259461,-0.09165288,-1.0384749,-0.8527654,-1.148327,-1.3637451,-0.86707747,-0.095991835,5.347667,-0.74917394,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.7917596,-1.283808,-1.0794339,-0.13871242,-0.06199895,0.5322198,-0.10747062,3.7073002,-0.17918229,-0.6051725,-0.5026491,15.71288,15.71288,15.684745,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.34944695,-0.09721598,0.21472575,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.21549799,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.27810147,-0.1006545,-0.09187428,0.1080041,-0.13857728,0.07523975,-0.10746877,0.4194344,0.5568973,1.1237329,-0.14086731,9.191144,1.6334146,12.2286825,0.38355586,-0.16356814,0.48153454,-0.08460147,-0.21009833,1.4527575,0.33579764,2.036876,-0.13055657,-0.10883868,0.7383062,-0.80660456,-0.10629694,-0.1259461,-0.09165288,0.29926565,0.1758461,0.39603043,0.90455383,0.34974876,-0.095991835,-0.097908616,0.07682819,-0.07312907,-0.061878715,-0.14856827,13.29383,-0.30576193,0.38328144,0.36752313,-0.13871242,-0.06199895,0.29408258,-0.10747062,-0.16054243,-0.17918229,0.32595438,-0.07050203,0.09251246,0.09251246,0.09580274,1
