methylation_gene__GENE_DGUOK,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_HEXB,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_FUCA1,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_USPL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BRI3,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_HERC5,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_UQCRB,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_PTPN12,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_POM121,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_USF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CLDN7,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NAA20,methylation_gene__GENE_MDK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_TMEM20,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_POLR1B,methylation_gene__GENE_FKBPL,methylation_gene__GENE_NMD3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_MXD3,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_KLHL1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,rnaseq_gene__GENE_SCRT2,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_GADD45B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_MNAT1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_SC5DL,methylation_gene__GENE_INPP5K;LOC100306951,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_PPP1R13B,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_TFDP3,methylation_gene__GENE_IER3,methylation_gene__GENE_TIGD7,methylation_gene__GENE_AASS,methylation_gene__GENE_GPHN,methylation_gene__GENE_FAM160A2,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_OSBP,methylation_gene__GENE_UAP1,methylation_gene__GENE_CUL3,rnaseq_gene__GENE_KCNK16,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,methylation_gene__GENE_UGT8,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_XRCC5,methylation_gene__GENE_SFI1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_DPEP3,cnv_log2__GENE_STARD8,methylation_gene__GENE_SNRPC,methylation_gene__GENE_LGMN,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CBX1,methylation_gene__GENE_AKAP6,methylation_gene__GENE_ERBB2,target
-0.1485104,0.084945075,0.053867415,-0.25480145,-0.12502885,-0.2681407,0.0059762974,0.1574336,-0.21785246,-0.14054725,-0.33053935,-0.09481352,0.017874895,-0.19801313,0.44843656,0.3760577,-0.16482092,-0.025459128,-0.33028647,-0.23667122,-0.2050402,-0.13386118,-0.18760112,-0.1015725,-0.1502171,-0.6242869,-0.14854127,0.2635373,0.039108247,-0.52050525,0.38360995,0.05154249,0.2067685,-0.0712891,-0.21379292,0.5892827,-0.04459141,-0.15381213,-0.25012234,-0.5021175,0.1137914,-0.20265244,-0.33369103,-0.6203299,0.76403654,-0.07267129,-0.7251775,0.26235268,-0.26699355,-0.67034596,-0.38694528,-0.29778942,-0.051803943,-0.12790692,-0.0899622,-0.22644344,-0.10725454,-0.26775923,-0.2252397,-0.3513074,1.0104563,3.2183373,-0.04944025,-0.21173173,0.3210957,-0.4904365,-0.015947783,-0.3143071,0.40495217,-0.21608903,-0.5381514,-0.6460414,-0.23026009,-0.28722945,-0.22676152,0.47658655,-1.3307711,-1.3307711,-0.6604586,-0.1355183,1.0822713,-0.21404667,-1.2708962,-1.2710946,-1.2783762,-1.2783762,-0.07815588,-1.2770405,-1.2683403,-0.55306983,-0.1749041,-0.18994358,-0.5163124,-1.2599705,-0.357499,-0.3455784,0.42782766,-0.19099717,0.034163058,-0.78982866,1
-0.028374506,-0.014154471,0.015292484,0.7040547,0.09782146,0.21292707,0.12727465,0.1232142,0.10637104,-0.14835371,0.2115988,0.11761284,0.46748877,-0.033548996,0.057959232,0.2721562,-0.16482092,0.21544248,0.33260918,-0.14185742,-0.12925883,0.4450021,-0.1057734,-0.34237975,-0.0736135,0.04020207,-0.10885138,0.007830571,0.47763908,-0.25731957,-0.01716856,0.38773543,0.2771072,-0.07010193,-0.16868843,0.09621244,0.39513245,0.4701935,-0.48977727,-0.78290796,0.6706159,0.37126097,11.7894335,0.37418416,-0.38135895,0.109564155,1.1759678,-0.08115438,0.18490529,0.5903833,-0.3054815,-0.21806386,0.23411103,-0.12790692,0.05247233,-0.22644344,0.89158213,-0.03822322,-0.2252397,0.069888294,0.43376705,0.02462999,-0.12981011,0.034241974,-0.08800881,0.06654287,0.2086461,-0.3143071,2.0780706,-0.21608903,-0.38673952,-0.21820615,0.14125456,0.018416023,-0.13428219,-0.52836215,-0.47565615,-0.47565615,-0.28125158,-0.2080482,-0.45496094,-0.21404667,-0.37454465,-0.3749579,-0.38246736,-0.38246736,-0.06564604,-0.383442,-0.37512022,-0.44136277,4.1074653,-0.049717996,0.28629595,-0.36752364,-0.07444908,-0.04216955,0.04544865,-0.06351551,0.5615775,1.2428569,1
-0.17371228,-0.08988295,-0.300211,-0.24620214,0.07294986,-0.27815345,-0.06983996,-0.19698603,-0.3478357,-0.039041467,-0.30122894,-0.0735037,-0.3431452,-0.426952,-0.13438086,-0.09029306,-0.16482092,-0.36312103,-0.58028626,-0.30237436,-0.61944723,-0.18285018,-0.44784558,-0.53798556,-0.32857,10.904877,-0.26360774,12.635625,-0.7160285,12.061475,-0.393498,-0.50860465,-0.8647737,-0.75076437,-0.09805371,0.55027676,-0.3714094,-0.3543118,-0.71660006,-0.49968165,-0.2951806,-0.37782004,-0.5101273,-0.70632917,0.004090435,-0.18793564,-0.80203044,-0.78578997,7.4218483,-0.41218394,-0.4352209,-0.67151886,-0.22671714,-0.12790692,-0.07993163,-0.22644344,-0.29811463,-0.44560957,-0.2252397,-0.31675732,-0.4225935,-0.37019387,-0.12241737,-0.30205843,-0.7524514,-0.9225498,-0.64457226,-0.3143071,-0.77348226,0.9162899,0.28809085,-0.65640014,0.49488005,0.10763394,-0.24391158,-0.59097296,-0.13306203,-0.13306203,0.18924297,-0.39382097,-0.79137117,-0.21404667,-0.069285594,-0.06977202,-0.07735911,-0.07735911,0.27644867,-0.079120554,-0.07092763,-0.5399802,-0.57949907,-0.3094824,0.38338813,-0.06359439,-0.98337936,-0.27837113,-0.5637165,5.4259863,0.08282726,0.1299802,0
-0.13310921,-0.22722618,-0.123153225,-0.2622808,-0.12124391,-0.16893806,-0.34821075,-0.25917035,-0.32959527,-0.31109267,-0.5845813,-0.14226203,-0.43427953,-0.21596573,-0.4065875,-0.18680955,-0.16482092,-0.21808138,-0.45539522,-0.040760398,-0.13816439,-0.472325,-0.32727972,-0.4530521,-0.47922686,6.4738603,0.28055072,-0.27414963,-0.63039243,0.6500384,-0.21790232,-0.49114016,4.8694487,-0.57144254,-0.5541867,-0.22351843,-0.26498997,-0.41950926,-0.8604549,-0.6066969,-0.65787023,-0.4502024,-0.4322706,-0.9847477,0.10701351,-0.2767743,-0.7204864,-0.42127448,0.38824812,8.529096,-0.59741217,-0.7079188,-0.83263016,-0.12790692,-0.3983348,-0.22644344,-0.47029534,-0.00069696805,-0.2252397,-0.4453428,-0.5256106,-1.2698079,-0.57153064,-0.66223633,-0.40145898,-0.589014,-0.7084424,-0.3143071,-0.17904527,-0.21608903,0.3808213,-0.70248044,-0.11466906,0.04860351,-0.24410495,0.046957247,0.0039756293,0.0039756293,-0.29545394,-0.40493456,-0.33539927,-0.21404667,0.03616753,0.03565582,0.028041929,0.028041929,-0.4820364,0.026008679,0.034157086,2.0218978,-0.37062106,-0.15153733,1.1074867,0.041399356,-0.5056323,-0.41173157,-1.3724725,-0.23381917,0.46249115,-0.38010016,0
-0.1314241,-0.14446141,-0.16570845,0.28368843,-0.1469987,0.01227336,-0.16810678,-0.114702016,0.14729644,-0.15862425,-0.06894638,-0.08013148,-0.27971172,-0.004567351,-0.15797238,0.113606654,0.38436288,0.043569356,-0.34087145,-0.08483423,0.116335005,0.3931381,-0.21647078,0.105355136,-0.11216676,-0.24078213,0.12045118,-0.40293363,0.23013407,-0.060521603,-0.05501186,-0.2693322,0.38008907,-0.6063301,0.6977168,0.09751904,-0.26245084,0.4380876,0.426215,0.46200624,-0.3286132,-0.41229287,0.21436535,0.3543975,-0.113928795,-0.19581237,-0.13323043,0.3207061,0.56378144,0.120988116,0.2696118,0.9921936,0.47356775,-0.12790692,0.5138138,-0.22644344,-0.24849473,0.29449132,-0.2252397,-0.13958946,0.23226778,-0.25282937,-0.077215925,-0.17796636,0.6456221,0.0038042078,0.849237,-0.03391938,0.8590711,-0.21608903,0.9953162,0.3884129,0.34558457,0.2200057,-0.077636406,0.2048743,1.242796,1.242796,-0.47851908,0.06457732,0.36728647,-0.21404667,1.3654319,1.3646014,1.3566498,1.3566498,0.42199805,1.3511903,1.3587775,1.007431,-0.34921694,-0.13841392,-0.07766884,1.3648732,0.04886842,0.29461005,-0.13695644,-0.050297897,0.08942439,0.92989075,1
-0.13842803,-0.15692633,0.45171192,13.16581,-0.17960422,0.081696294,-0.252084,-0.004043486,0.77634615,13.097725,0.52368385,-0.09371205,-0.1289191,-0.013178644,0.27610785,-0.13626468,-0.16482092,0.12784725,0.11188067,0.17842437,0.26040035,-0.24109977,-0.23336408,-0.0033364557,-0.07176361,0.36362433,0.48773474,0.06104646,-0.0829331,0.26548034,0.6751983,0.16009125,0.79958886,-0.2594388,-0.41822484,0.53824544,-0.36625913,0.41204724,0.46527994,0.9995891,12.143897,-0.17541583,0.08280249,11.661477,-0.23339956,12.048981,0.17956527,0.32112217,0.4260946,0.90225995,0.6736789,0.93253267,0.7200147,-0.12790692,-0.118890576,-0.22644344,-0.032194287,-0.2175849,6.8826556,-0.2270984,-0.1587453,2.0875115,0.69666374,-0.23943149,0.117250994,0.5435108,0.8564177,5.4502325,0.08793835,-0.21608903,0.96730125,1.2164826,0.043408386,0.515015,-0.12773079,0.11473723,0.67820084,0.67820084,0.6760334,0.21279834,0.0050276546,-0.21404667,-0.13866265,-0.13913244,-0.1467019,-0.1467019,0.64335614,-0.14828452,-0.14006232,1.0528469,-0.41216895,9.259784,-0.30354232,-0.13266923,0.15472953,0.12451126,10.614565,-0.03419378,0.94375163,-0.32598186,1
-0.09289224,0.2494658,-0.16973417,-0.07067681,-0.16223095,-0.2872798,0.17546746,-0.0661184,0.09694835,0.11241463,-0.10557542,-0.231528,-0.08947752,0.7128749,-0.07475452,11.028923,-0.16482092,-0.3496642,0.072304904,0.30011103,0.09791956,-0.5166119,0.18608886,0.14828272,-0.18725918,0.4462809,0.16768488,0.11339809,0.1216332,-0.24870011,-0.43760714,-0.3556685,0.331423,0.5382757,12.099977,-0.16485432,-0.23466662,-0.03823862,1.0852948,0.2340024,-0.25259724,0.7662997,0.29525706,0.6399162,-0.45379227,0.010776707,0.693384,-0.004902332,0.3616047,0.24946609,-0.26482418,0.8396323,0.17598723,-0.12790692,0.16771154,-0.22644344,-0.8053922,-0.24412492,-0.2252397,-0.3599602,-0.25352195,0.8179015,0.27059308,0.17564833,-0.091910936,0.72957313,0.44939214,-0.3143071,-0.38853472,-0.21608903,-0.9637946,1.1814023,0.3078865,0.36016917,-0.35879728,2.535611,-0.76069444,-0.76069444,0.29226908,0.046206426,0.40238136,-0.21404667,-0.6631532,-0.6634972,-0.67093337,-0.67093337,-0.049656082,-0.67116416,-0.6627205,0.45321655,-0.23103727,0.0023224324,0.23378524,-0.654875,0.36735666,-0.3940576,0.5200939,-0.043245174,0.07164171,-0.08418973,1
-0.06556599,-0.19885142,-0.054839347,-0.1815322,-0.108214445,-0.21665578,0.28547716,-0.14607799,0.052828886,-0.09323189,-0.13371839,-0.3086902,-0.017497238,-0.16111897,0.004069103,-0.29760686,-0.16482092,-0.3632974,-0.4723204,-0.1648209,-0.38086498,-0.29688507,0.18673189,5.3451567,-0.23322889,-0.2164429,-0.22729138,-0.36023027,-0.3434359,0.45208827,-0.12047081,-0.4269447,0.47115728,-0.4116747,0.69918174,-0.55146044,-0.42819163,0.038288034,0.025664622,-0.09289225,-0.122342646,-0.025524609,-0.35868174,0.3190138,0.014925227,-0.1740257,0.4602454,0.06889569,-0.25833315,0.12669964,11.734289,0.5435774,0.6294842,-0.12790692,-0.31024945,-0.22644344,-0.23144455,-0.20644812,-0.2252397,-0.14621308,-0.4391652,0.24542412,0.24795216,0.43412232,-0.59138614,-0.30346248,-0.19507112,-0.3143071,-0.023986572,-0.21608903,0.07774786,0.47030628,-0.38395268,0.46204594,-0.24670231,-0.33524013,-0.2673589,-0.2673589,0.076520614,-0.29919147,-0.059232175,-0.21404667,-0.1636384,-0.1641022,-0.17166531,-0.17166531,0.2338658,-0.17318356,-0.1649508,0.15451305,3.2960813,-0.2027925,0.19591448,-0.15753616,-0.12102962,-0.22806202,0.08299731,-0.1508448,0.22601257,0.20884006,1
-0.15926544,0.057753976,0.016654545,-0.30631697,-0.148644,-0.123033024,-0.3406919,-0.01916565,0.014963565,0.22426079,-0.2878662,-0.2497128,-0.7620451,-0.19906907,0.12058512,0.1301899,-0.16482092,-0.14006916,-0.33433753,-0.31986824,-0.06471959,0.863588,0.07374655,1.2569687,0.110577084,0.26359725,-0.32843143,-0.013030921,2.6718345,-0.37392357,-0.056780323,-0.3773254,0.54031944,-0.015010281,-0.5967517,-0.32772976,0.12754945,-0.19381028,-0.5896373,-0.7209911,-0.5703927,-0.61974216,-0.07628833,-0.585981,0.22672728,-0.29587302,-0.1165315,-0.38706508,-0.52276736,-0.15970415,-0.30810434,0.4908554,-0.5150649,-0.12790692,-0.44631362,-0.22644344,-0.64500606,-0.731656,-0.2252397,0.49325126,-0.34369224,0.005620695,-0.05908311,-0.2789614,0.27361527,-0.61238605,-0.52630746,-0.3143071,-0.25062335,-0.21608903,-0.6694712,-0.106540725,-0.22768983,-0.44208202,-0.50760686,-0.9483394,0.061531436,0.061531436,-0.2894568,7.8239546,0.56424737,-0.21404667,0.17214656,0.17160225,0.1639538,0.1639538,-1.0144575,0.16157007,0.16966107,0.38339785,1.3882955,-0.20330323,-0.5163124,0.17678602,0.030808743,-0.6907059,0.03079669,10.02623,0.5134911,-0.7238838,1
-0.14816989,-0.11234824,-0.24720806,-0.3821336,-0.11125075,-0.28556618,-0.15988691,-0.25384602,-0.1238584,-0.121542476,-0.3662577,-0.007030967,-0.46737164,-0.27039397,-0.16686098,0.15101579,-0.16482092,-0.11185814,-0.12616365,-0.21483238,-0.20599318,0.28834492,-0.3613827,-0.53366584,-0.299567,-0.50303876,-0.47305498,-0.2224939,0.1283099,2.197371,0.069433115,-0.37432495,-0.5509775,-0.3678616,-0.270778,-0.4584265,-0.3538312,-0.5360974,-0.2833018,-0.297065,-0.45993036,-0.3160492,-0.38251764,-0.6448545,0.12500747,-0.2661357,-0.35141158,-0.5528621,-0.20767131,-0.36736292,-0.32307234,0.5020114,-2.331887,-0.12790692,-0.6251237,4.4831204,-0.19848475,-0.53172,-0.2252397,11.4637985,-0.4547158,-0.59784955,0.6845427,0.28048986,-0.24838959,1.9475946,-0.3628287,0.46010858,-0.5209017,-0.21608903,-1.5080048,0.3891073,-0.22070536,0.018499216,-0.20620877,-0.07722977,-1.0786217,-1.0786217,4.688936,-0.13372545,-0.029460942,-0.21404667,1.0018961,1.0011529,0.9932935,0.9932935,-0.37539867,0.98877114,0.9965119,-0.7019934,-0.59849346,-0.22242942,-0.19440635,1.0029211,-0.15806049,-0.19130473,-0.1638106,-0.20397449,-0.5042802,-0.20657703,1
-0.10874459,-0.26833335,-0.2047009,-0.1934452,-0.21719936,-0.1877764,-0.08326764,-0.06280736,-0.16048774,-0.16792578,-0.20506044,-0.23422343,-0.21537545,-0.29842138,-0.2737553,-0.22862414,-0.16482092,-0.2944441,-0.12478912,0.059250113,-0.10594022,0.26469216,-0.22818501,-0.37399933,12.71067,-0.36554807,-0.6273718,-0.14474672,-0.2242808,-0.29199648,-0.22247669,-0.46886876,-0.24309947,-0.1214321,-0.050559577,12.173408,-0.07110855,-0.3332139,-0.8789025,-0.18729948,-0.31949285,-0.47053123,-0.23082604,-0.15199232,0.011542412,-0.36198813,-0.4878864,-0.29347885,-0.9595018,7.8497915,-0.5270183,0.3036002,0.089510635,-0.12790692,-0.28836802,-0.22644344,-0.6335743,-0.780534,-0.2252397,-0.119248204,-0.113339275,-0.33770147,0.5348741,-0.5789657,-0.34408247,0.14278583,-0.4057613,-0.3143071,-0.44702545,-0.21608903,0.25575712,-0.09737787,0.5344147,0.19082496,-0.48009014,-0.4533626,2.407616,2.407616,-0.11602933,0.10056293,-0.2362115,-0.21404667,-0.2663164,-0.2667556,-0.27429265,-0.27429265,-0.09459986,-0.27554622,-0.26727012,-0.41842437,-0.5567531,-0.2559074,-0.100290574,-0.2597669,-0.32447594,0.08160313,-1.1665615,-0.2130955,0.19692443,-0.042721964,1
-0.052067585,-0.11087751,0.05728105,-0.00035198018,-0.013685665,0.015384959,0.07256743,0.19397664,-0.24018927,-0.042807553,0.36727095,0.002330895,0.10358605,0.093979396,-0.19686548,0.5259221,-0.16482092,-0.1511526,0.16588585,0.12384403,0.16457415,0.11202015,-0.032433048,0.17278811,0.060085256,-0.20119801,-0.09765505,0.014038309,-0.5487775,0.55879915,-0.44021425,0.0782209,-0.056375094,0.8088817,-0.33976266,-0.35440347,-0.0007056783,0.040374577,0.3139547,0.3860671,-0.018053407,-0.29797778,-0.44370562,0.3963049,-0.23984171,-0.24848288,0.14807127,0.111263804,-0.0067820596,0.17258951,0.62374747,-0.12251,0.7322008,-0.12790692,-0.385068,-0.22644344,6.1516104,-0.32426345,-0.2252397,-0.16513418,0.4162347,0.87897587,-0.031460352,0.08328,-0.08471392,-0.098603316,-0.11210365,-0.3143071,-0.28940618,-0.21608903,0.019862061,-0.5062241,0.23519276,0.4896914,-0.059821475,0.034019165,-0.14950654,-0.14950654,-0.039068304,0.11022336,-0.09322007,-0.21404667,-0.024884278,-0.02538135,-0.032979723,-0.032979723,0.22073194,-0.03485561,-0.026681433,-0.10987731,-0.29253083,-0.19318642,-0.5163124,-0.019386498,-0.24950217,-0.3961128,-0.045889437,-0.22617617,0.84401387,-0.6200197,0
-0.06305389,0.03099327,0.1634566,-0.118735634,-0.13874212,0.20571065,0.15648195,-0.15742697,-0.09480843,-0.29104704,-0.02008783,-0.09120774,-0.15732884,-0.009200267,0.0017117272,0.08527519,12.805467,-0.22614056,-0.022493524,-0.012668338,0.056256164,-0.008692011,0.6299901,-0.26069105,-0.14568767,0.014563846,-0.025446523,0.18698806,0.08292892,0.22363374,-0.24300885,0.2672202,0.3780542,0.117273174,-0.19428754,-0.29247296,0.22372095,-0.083098374,0.56850165,2.1036751,0.2501591,0.79197145,-0.2944392,0.39586034,-0.45562991,-0.07139806,0.44934195,-0.25207853,-0.04389402,-0.17366165,-0.18622033,-0.7104957,-0.11507691,-0.12790692,-0.49358696,-0.22644344,-0.44343933,-0.33184254,9.078994,-0.12638277,0.75474286,-0.11866633,0.122158304,-0.13716097,-0.6736418,-0.12812167,0.100174874,-0.3143071,-0.31478652,-0.21608903,0.04855354,-0.29269725,-2.0577605,-5.079252,-0.16244581,0.6708713,-0.3029887,-0.3029887,-0.2869663,-0.43931493,-0.21701992,-0.21404667,-0.17196365,-0.17242543,-0.17998645,-0.17998645,-0.3035104,-0.18148322,-0.17324696,-0.17749897,-0.50565875,-0.18192221,0.8682739,-0.16582514,-0.011904786,-0.479606,-0.41819406,-0.1590142,-2.9434538,-0.5581748,1
-0.13519472,-0.046732865,0.014887961,-0.1494784,-0.10081061,-0.06137494,0.002861037,-0.056469757,-0.06318296,-0.044868108,-0.15984093,-0.055981047,-0.29099396,-0.103735805,-0.14271113,-0.11897608,-0.16482092,0.10898753,0.03145053,0.082353994,0.1262862,-0.5757505,-0.07719438,-0.11391284,-0.11949751,0.22016145,-0.05935979,-0.03227047,-0.10705159,-0.2746118,-0.13407975,-0.1898404,-0.33621943,0.23010994,0.09366577,-0.45176354,-0.10579062,-0.2408112,-0.44861075,-0.19870788,0.09378892,0.4042584,-0.38997096,-0.28163972,-0.13206428,-0.020126307,11.557669,-0.18276867,-0.07007734,0.15881412,0.03961963,-0.32457876,0.63257134,-0.12790692,-0.505555,-0.22644344,0.15792103,-0.11354514,-0.2252397,-0.22117206,0.040449996,0.2707218,-0.33632487,0.029137917,-0.27299744,0.09758621,-0.04263922,-0.3143071,0.15301257,-0.21608903,0.100107566,-0.52794886,-0.25529513,0.3088606,-0.2285558,-0.62316495,-0.11387676,-0.11387676,-0.54188967,-0.3399087,-0.25785726,-0.21404667,-0.013783948,-0.014283682,-0.021884875,-0.021884875,0.7821881,-0.023789376,-0.015619881,-0.5722424,-0.46705705,-0.2928598,-0.5163124,-0.008334522,0.3128926,10.943006,0.26629287,-0.084876806,0.5707162,0.06043438,0
-0.17345567,-0.12474612,-0.14122757,-0.0047933105,-0.2676119,0.12039701,0.0035521283,-0.084340625,-0.018497825,-0.2630497,0.31094828,-0.078243,-0.15024439,12.945785,-0.32560802,-0.35778663,-0.16482092,-0.21690181,-0.25405812,-0.30794743,-0.4549719,-0.20961905,0.11374642,-0.3579306,0.20329785,-0.18561389,-0.5465808,-0.29352483,-0.39590675,-0.029798824,-0.48386997,0.3574615,-0.24530388,-0.047861505,-0.31330988,-0.3342795,-0.08901052,-0.06781642,-0.016520593,0.19764,-0.29099655,-0.12466401,-0.18382843,-0.2655039,-0.4441841,-0.13553809,-0.12471906,-0.5483279,-0.7861364,-0.45138994,-0.25768074,-0.6892861,0.13312182,-0.12790692,0.05747834,-0.22644344,-0.7011029,-0.27706897,0.1806319,-0.3690336,-0.2871666,-0.3013292,-0.238803,11.413118,-0.42552647,-0.41975844,-0.06983441,-0.050604418,-0.10219045,-0.21608903,-0.105124354,-0.15336803,-0.63192093,0.04657409,0.0578205,-0.040693182,-0.33039623,-0.33039623,0.5395006,-0.2535807,-0.51631206,-0.21404667,-0.22746527,-0.22791378,-0.23546068,-0.23546068,0.43871972,-0.23681441,-0.2285547,-0.60059315,-0.46050546,-0.1853179,0.32538235,-0.22108501,-0.61891043,-0.4066697,-0.302644,-0.11909993,-0.2663912,-0.2008926,1
-0.09886127,0.08566025,0.0014402367,0.31033078,0.094865344,-0.044057693,0.030530259,0.026044104,0.14397456,0.11686636,0.093859285,0.13916132,0.16396861,-0.28762388,-0.19218074,-0.045756083,-0.16482092,-0.13959329,0.06076728,-0.20995097,0.1960867,0.041777033,-0.11595019,0.13674526,0.03644364,0.2965138,-0.13413125,-0.17657626,0.48709956,-0.28501862,0.07930126,0.063636914,0.8106219,12.174969,-0.0033134343,0.43434787,0.1504417,-0.32500657,0.28500336,0.30950844,-0.20621292,-0.37313148,-0.4357082,-0.2710307,1.1329533,-0.02710089,-0.87527037,-0.0069237575,0.7187063,-0.21293141,0.74102616,0.120186046,-1.6858048,-0.12790692,0.043274574,-0.22644344,0.2958933,0.0058395243,-0.2252397,-0.13427976,-0.22496592,0.34191602,0.31996712,0.48222572,0.48691985,-0.19274004,0.31707075,-0.3143071,0.5182185,-0.21608903,-9.354361,-0.23944624,-1.1658783,-0.5902598,-0.10640018,0.89418393,0.79605323,0.79605323,9.720996,0.24801621,0.2666027,-0.21404667,0.7771145,0.7764251,0.768623,0.768623,-1.1746083,0.7646799,0.7725155,7.381434,1.8485435,-0.27061903,-0.5163124,0.7791186,0.9102819,-0.42476255,0.4272588,-0.1220563,-2.5876462,-0.25590083,1
-0.044786647,-0.13353194,0.18375799,-0.08840915,-0.034755398,0.1060609,-0.08448141,0.019301187,-0.13647275,-0.20380405,0.46335083,-0.13090226,0.39912885,-0.0038627647,-0.3341896,-0.02381279,-0.16482092,-0.11733623,0.44591933,-0.29877216,-0.0026864547,-0.008720306,12.686759,-0.24655372,-0.22811839,0.35532174,-0.18319646,-0.13972947,0.33552703,-0.12477395,-0.3184268,-0.71824825,0.6536587,0.034134544,0.37244746,0.3246856,0.06849628,-0.07880842,0.11659048,-0.39900416,-0.07623598,-0.23522753,0.15178359,0.32465813,-0.44698253,0.079543024,-0.29691282,-0.4702447,-0.114639446,0.0138201,0.051664688,-0.39095104,0.28438202,-0.12790692,-0.351096,-0.22644344,0.19681433,-0.12028223,-0.2252397,-0.04090682,-0.27361962,0.67640144,-0.031858932,0.1034454,-0.6805124,-0.23654,-0.33753136,-0.3143071,0.08847304,-0.21608903,0.16970913,-0.304726,0.1083669,-1.9241227,-0.06562153,0.28063446,-0.2728404,-0.2728404,-0.14970724,-0.0024067862,-0.11832654,0.6212682,-0.16918856,-0.16965103,-0.17721273,-0.17721273,0.25732702,-0.17871666,-0.17048158,0.054331288,0.2746975,-0.08748998,-0.11619447,-0.16306216,0.5747154,0.90880704,0.09040564,-0.23741738,0.4773316,-0.04720781,1
-0.092491485,-0.17817804,-0.10818345,-0.05327127,-0.051812265,13.17002,0.3845467,-0.123265326,-0.10105462,-0.1277545,-0.035199393,0.40093192,-0.22483882,-0.180184,-0.07774553,-0.36929396,-0.16482092,-0.25131294,0.34017423,0.14657591,-0.21818846,12.659283,0.5086883,-0.04377543,0.07514445,-0.13577436,-0.479542,0.1077232,0.0822583,-0.06571051,0.025093306,0.4625691,0.035747815,-0.09297882,0.09891669,0.039709486,-0.16120364,-0.05431675,-0.113438174,-0.1840845,0.04457501,0.003318486,0.71254665,0.11812533,-0.23145087,-0.0625376,0.026694657,0.272481,0.13570066,0.4016544,0.1099317,0.07136782,0.16124514,-0.12790692,-0.26782653,3.0049846,-0.03735685,-0.19349921,-0.2252397,0.098753855,0.40251902,-0.22052728,0.15557924,0.28580427,-0.198891,-0.2592716,-0.21482569,-0.3143071,-0.21621585,-0.21608903,0.11884651,-0.28734934,0.45299035,0.14486851,-0.16186152,-0.18927874,-0.09469148,-0.09469148,0.46953845,-0.35314968,-0.3396685,-0.21404667,0.011191791,0.010686068,0.0030785268,0.0030785268,0.46284297,0.0011096516,0.009268603,-0.0672071,-0.33019924,-0.0970006,-0.5163124,0.016532416,-0.42530462,-0.12072777,0.12675965,-0.06716624,0.62808573,-0.162134,1
