rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_NEK4,methylation_gene__GENE_SPATA13,methylation_gene__GENE_ZNF672,methylation_gene__GENE_MIB1,methylation_gene__GENE_MYH10,methylation_gene__GENE_TIGD3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRNP,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_MRPL35,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PDXK,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_FAM73B,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PIGL,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_SKAP2,methylation_gene__GENE_UBE2G1,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_RBM39,methylation_gene__GENE_SART3,methylation_gene__GENE_DTD1,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,rnaseq_gene__GENE_DEFB106A,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STK32C,methylation_gene__GENE_SOCS4;WDHD1,methylation_gene__GENE_SDCBP,methylation_gene__GENE_C5ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_ACTA2;FAS,methylation_gene__GENE_STT3B,methylation_gene__GENE_SAPS3,methylation_gene__GENE_HDHD3,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACYP1,target
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.10672486,0.20293313,-0.0510505,-0.17570314,0.15167934,-0.07560294,-0.27247518,0.8193433,-0.21258293,-0.05167929,-0.49272442,0.019029826,0.58171356,-0.6598403,-0.04558849,0.009875709,0.040653225,-0.39282992,-0.25962266,-0.39684433,-0.17765328,-0.32374126,-0.16590533,-0.41936147,-0.01027249,-0.42738646,-0.78932095,-0.066620454,-0.21538743,-0.011321293,-0.004684685,-0.3290469,-0.24810238,-0.21713485,-0.07037139,-0.44537425,-0.09053003,-0.06604976,0.083360195,0.13170283,-0.54104775,-0.23904523,-0.53015846,0.402439,-0.70821995,-0.50129,0.22561832,-0.4196225,-0.09292495,-0.3463626,-0.12973255,1.036611,0.6899437,-0.11734243,0.22020406,-0.11356159,-0.11947472,0.1066781,0.028583206,-0.83769727,-0.82991403,-0.12514226,-0.12741643,-0.5458283,-0.07712625,-0.7339674,-0.12132999,-0.61528563,-0.63768744,-0.34937164,0.79966307,-0.57799673,-0.52301776,-0.4166808,-0.44300157,0.07025879,-0.15590788,-0.5907148,-0.2600671,-0.1798067,-0.08767347,-0.13164584,-0.6876791,-0.2583755,-0.44692156,-0.7738399,-0.14920075,-0.14735581,1.694328,0.8768324,-0.37783304,-0.32991618,-0.09196364,-0.49647942,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.16440229,-0.09343648,-0.0510505,0.114134416,21.431374,-0.07560294,-0.2780139,20.82336,0.0035545838,-0.089697406,-0.21090336,-0.0186304,0.64539415,-0.4176134,-0.13637625,0.11681792,0.025503792,-0.554177,-0.08311732,-0.54704976,-0.31077623,0.10237811,-0.17445637,-0.60053045,-0.24671908,-0.6677725,-0.8503648,0.27668655,-0.5389959,-0.3996806,15.915559,-0.37532318,-0.41803807,-0.4391013,0.003963464,-0.23955284,-0.09053003,-0.06604976,0.102060296,0.060626656,-0.5499237,-0.3558984,-0.9340904,0.054247025,-0.101125725,-0.04932451,0.40698943,-0.5676181,-0.09292495,0.2800047,-0.03678239,0.18065137,0.22490615,-0.11734243,-0.015977373,-0.06353811,19.215094,0.09850981,-0.059287094,-0.34949514,-0.47026142,-0.12514226,-0.12741643,-0.8258123,-0.07712625,-0.19739823,-0.12132999,0.20358288,-0.3752401,-0.5931614,0.8907516,-0.57553005,-0.31772175,-0.008157812,-0.59078485,0.1541499,-0.62301886,-0.5385636,0.08988384,-0.12149215,-0.08767347,-0.13164584,-0.4935198,0.02097038,-0.122815795,-0.31243643,-0.14920075,-0.16467643,0.23793174,0.419146,-0.16724548,-0.21283491,0.04807469,-0.6162327,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.15422884,-0.008509857,-0.0510505,0.28995898,0.036604248,-0.07560294,-0.41292408,0.24084686,-0.37700206,-0.12031006,-0.3977527,0.3263638,0.38017178,-0.37137112,-0.0736089,0.43895116,0.12111765,-0.3620389,-0.26716807,0.027426874,-0.2777762,0.0035685697,-0.06653765,-0.54915404,-0.11953284,-0.4721703,-0.87598693,-0.153265,0.33888748,-0.35164815,-0.19809836,-0.30646783,-0.13902569,-0.21474726,-0.044394337,0.007860932,-0.09053003,-0.06604976,0.18680036,0.1914296,-0.5250106,-0.0042752433,-0.856721,0.25930604,-0.558792,-0.2086931,0.1830746,-0.16938122,-0.09292495,-0.70326096,-0.23578686,0.0023311272,-0.6017427,-0.11734243,0.19870885,-0.16119656,-0.13925189,0.4731252,-0.14758328,-0.44106013,-0.7925611,-0.12514226,-0.12741643,-1.1333642,-0.07712625,-0.40804854,-0.12132999,-18.282415,-0.257455,0.10716477,0.29763523,-0.36145568,0.31968093,-0.11845057,-0.06035239,-0.14169273,-0.7791361,-0.62880886,0.15285446,0.06975138,-0.08767347,-0.13164584,-0.27663112,0.26052064,-0.08735354,-0.6043024,-0.14920075,-0.0664581,-0.14658166,0.231148,-0.5471328,-0.12833473,0.22003417,-0.25950387,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,21.954544,-0.06425547,-0.110071115,0.023028864,-0.0510505,0.055836964,0.054390088,-0.07560294,-0.17908084,-0.047189776,0.14061,0.0981571,0.3007697,0.0046412842,0.73685986,-0.21499014,0.006325641,0.16806187,-0.06570085,-0.18397799,-0.15533052,-0.30288482,0.053053897,-0.059074853,-0.056279425,-0.38419184,-0.23480426,-0.47706166,-0.53294915,-0.15806004,0.040515084,-0.40325984,-0.16942002,1.2537538,0.03361992,-0.02965533,0.070799485,-0.10208173,-0.09053003,-0.06604976,0.17181681,0.026989158,-0.19119956,0.10842549,-0.6035124,-0.23418495,-0.5659706,-0.025169719,0.26634318,0.19383694,-0.09292495,-0.11765963,-0.075738154,-0.25153983,0.5971881,-0.11734243,0.2758043,-0.036474213,-0.0813672,0.44647804,-0.0333529,-0.34499747,0.44340387,-0.12514226,-0.12741643,-0.3863086,-0.07712625,-0.19797932,-0.12132999,-0.3333792,-0.18178116,-0.11628,0.5585224,-0.49450195,-0.15494736,0.0122333625,-0.32929495,0.3146092,-0.2462163,-0.19411585,0.3939197,17.938026,-0.08767347,-0.13164584,0.11482537,0.20503412,-0.19636956,0.4772659,-0.14920075,-0.091148876,0.20620632,-0.76302654,-0.5067457,-0.10766112,0.100693345,-0.08302709,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.13732815,-0.07213231,-0.0510505,-0.4158766,0.61674005,-0.07560294,-0.26894718,-0.63188785,-0.19586504,-0.048045862,-0.28032777,-0.1563033,-0.15622659,-0.39586997,-0.36124426,0.05097933,-0.19586483,-0.14437611,-0.519876,0.5932333,-0.40987837,-0.17216568,-0.048774406,0.17957689,0.17364731,-0.06319269,-0.07737388,-0.5338071,-0.56437856,-0.31584808,-0.27650973,-0.13026226,-0.08798086,-0.36430022,-0.17884275,-0.28932676,-0.09053003,-0.06604976,-0.5421258,-0.40319067,-0.3839702,0.17847928,-0.57491016,1.1950895,-0.74907064,-0.17219022,0.08332118,0.15230884,-0.09292495,3.1377757,-0.34904093,-0.790131,-0.54522306,-0.11734243,-0.5316373,-0.27489245,-0.160976,-0.54346853,-0.4735821,0.30497694,-0.3902042,-0.12514226,-0.12741643,-0.31384644,-0.07712625,-0.7798261,-0.12132999,0.28937957,-0.4127624,0.3146035,0.22164913,-0.7908211,-0.14871162,-0.6296053,0.0036934596,-0.1297572,-0.001042107,-0.32276323,-0.65471566,0.20979236,-0.08767347,-0.13164584,-0.4835031,-0.45465526,-0.7573508,-0.8142489,-0.14920075,-0.26316965,-0.44484478,-0.8261982,-0.65770876,-0.06332888,-0.6486392,-0.7408809,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.16971648,-0.14895062,-0.0510505,-0.32105264,-0.0014700308,-0.07560294,-0.45475692,-0.056979466,-0.14227669,-0.14146571,-0.33145392,-0.22646667,0.346595,-0.58193105,-0.1649476,-0.3439681,-0.19960435,-0.34354466,-0.06566378,-0.08660176,-0.40867415,-0.08413365,-0.046276167,-0.65016425,-0.49002385,-0.5639401,-0.80242306,-0.008665229,-0.31192377,-0.5535891,-0.37067732,-0.49117714,-0.375934,-0.4301706,-0.07053237,-0.39214885,-0.09053003,-0.06604976,0.0720768,0.019631896,-0.669125,-0.262371,-0.72337365,0.04149271,-0.8627077,-0.22324802,-0.23362426,-0.47936702,-0.09292495,-0.0658437,-0.2187923,-0.23273343,0.31927866,-0.11734243,-0.20546527,-0.09861893,-0.008582542,-0.27569243,-0.053613894,-0.71009606,-0.7847996,-0.12514226,-0.12741643,-1.0489433,-0.07712625,-0.60808384,-0.12132999,0.4315104,-0.7495669,-0.5652807,0.71185064,-0.47148794,-0.42999905,-0.8465927,-0.41959476,-0.339708,-0.6510243,-0.50695604,-0.57476753,-0.269755,-0.08767347,-0.13164584,-0.7904401,-0.38016304,-0.39657187,-0.34568468,-0.14920075,-0.29932436,0.12915172,-0.12707393,-0.51786965,-0.73767877,-0.4719943,-0.1366086,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.09362415,-0.0611402,-0.0510505,-0.06261778,0.04896674,-0.07560294,-0.26134157,-0.017667102,0.44660714,-0.108720616,-0.15860403,0.09205527,0.0036140445,-0.59133893,-0.15952358,0.33977747,-0.24708584,-0.36229336,-0.108061306,0.01770102,-0.20169102,-0.35159254,-0.18712795,-0.59934676,-0.03223535,-0.36335438,-0.79587585,0.0817447,-0.21698125,-0.16038062,-0.15942654,-0.1909991,-0.3196544,-0.14530705,0.06918418,-0.19798358,-0.09053003,-0.06604976,0.16702162,0.04411209,-0.549351,-0.055361908,-0.5489365,0.007864263,-0.8543698,-0.21188024,-0.36434472,-0.40965495,-0.09292495,18.471563,-0.179968,-0.0705853,-0.086294174,-0.11734243,0.42352727,-0.156476,-0.0059597692,0.13953805,-0.038181245,-0.44055814,-0.29686388,-0.12514226,-0.12741643,-0.9535563,-0.07712625,-0.36046702,-0.12132999,0.18767226,-0.36390153,-0.090790845,1.0217803,-0.59266,-0.338261,-0.09341558,-0.22857499,-0.2675673,-0.32982972,-0.3692944,-0.17161392,-0.49108216,-0.08767347,-0.13164584,-0.8087725,0.21749794,-0.45099774,-0.1891346,-0.14920075,-0.32703537,0.020097418,-0.38691866,-1.0528616,-0.32305932,-0.3878851,-0.11881014,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.12082737,0.010887904,-0.0510505,-0.24008632,0.06880659,-0.07560294,0.08439365,0.0044175615,0.03826582,-0.049574975,-0.25380412,-0.12579575,0.59682006,-0.41455156,-0.19299394,-0.003069975,-0.15620102,-0.29627857,-0.09098748,4.783107,-0.25348803,0.030292138,-0.105816364,-0.58362347,-0.38549626,-0.6078125,-0.5146514,-0.14083068,-0.27415478,-0.49178147,-0.122140095,-0.36406302,0.15143235,-0.07957966,0.025746975,-0.40659428,-0.09053003,-0.06604976,0.16728888,-0.13828796,-0.5569065,-0.2795847,-0.7928109,-0.37731552,-0.53319836,0.113428466,-0.20122938,-0.50308836,1.2005482,-0.07804946,-0.18502057,-0.19182484,0.09067929,-0.11734243,-0.0063025802,0.044764325,-0.025277726,-0.15934597,-0.39445838,-0.67239064,-0.13927807,-0.12514226,-0.12741643,-0.7018436,-0.07712625,-0.3246986,-0.12132999,0.0007873802,-0.43375102,-0.34308997,0.2101618,-0.36980063,-0.26819783,-0.8442196,-0.06463145,-0.18097264,-0.84754753,-0.44725916,-0.33426195,-0.37447694,-0.08767347,-0.13164584,-0.8584531,-0.3296301,-0.48891822,0.21043351,-0.14920075,-0.15800548,0.02756335,-0.2049176,-1.1318611,-0.2746778,-0.60429966,-0.6952687,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.08673177,0.064321995,-0.0510505,-0.02209003,0.04182923,-0.07560294,-0.22393477,2.2487314,0.08525698,-0.15115082,-0.1760452,-0.057942387,0.29322088,-0.42930546,-0.04937911,-0.047555298,0.24567433,-0.22264923,-0.14745578,-0.047086317,-0.31204328,0.2986568,-0.1350894,-0.6149725,-0.11703347,-0.588193,-0.8423167,-0.20349437,-0.35562015,-0.30966374,-0.29746857,-0.3604098,-0.43714586,-0.30611354,0.0054330677,-0.5403544,-0.09053003,-0.06604976,0.15967597,0.19926828,-0.6438316,-0.23099416,-1.060365,-0.6533072,-0.5502815,-0.0592297,0.17839421,-0.3576622,-0.09292495,0.059402507,-0.23050597,-0.57349193,0.13554302,-0.11734243,0.39264143,0.1472364,0.017605897,-0.19262941,-0.027114466,-0.43146276,-0.50892425,-0.12514226,-0.12741643,-0.701743,-0.07712625,-0.1639474,-0.12132999,-0.035421703,-0.32659796,-0.36556342,0.8257038,-0.34316286,-0.11835673,-0.52386135,-0.005084372,0.49766272,-0.669831,-0.2895447,-0.33838573,-0.085080594,-0.08767347,-0.13164584,-0.47430298,-0.13131747,-0.280818,-0.48971775,-0.14920075,1.893208e-05,0.4287001,-0.038324192,-0.6370992,1.609112,-0.29800472,-0.82286435,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.016677044,-0.19810966,-0.0510505,0.035104677,0.05150219,-0.07560294,-0.37544534,-0.028241895,-0.05742852,-0.17514524,-0.26960975,-0.19861741,0.06840143,-0.47586596,-0.16366476,0.047621008,-0.11398483,-0.047165688,-0.08234089,-0.46392485,-0.20126796,0.03345458,0.010535823,-0.40124312,-0.39037642,-0.45355922,-0.6911567,-0.45713314,0.58271575,5.08767,-0.26999608,-0.070470095,-0.070015766,0.7559112,-0.12447054,-0.15870479,-0.09053003,-0.06604976,-0.043368917,-0.117104866,-0.022970958,-0.3689005,-0.6001477,0.2642241,-0.6572984,-0.34399924,-0.33099544,-0.059765127,-0.09292495,0.6561152,-0.15627463,-0.30672637,0.05416769,-0.11734243,-0.21821609,-0.3122421,-0.17572269,-0.21683659,-0.25551355,-0.31234866,0.7335696,-0.12514226,-0.12741643,-0.4807878,-0.07712625,-0.7883967,-0.12132999,-0.20115484,0.019827731,-0.04807657,0.57352585,-0.38581428,-0.31190538,0.09843474,-0.6321914,0.07703052,-0.15208298,-0.22832632,-0.1262267,0.115797915,-0.08767347,-0.13164584,-0.5971128,-0.18321534,-0.013281298,-0.5130122,-0.14920075,-0.266521,-0.00233326,-0.18745239,-0.76164764,-0.36562818,-0.17214783,0.08006356,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.067735486,-0.18537028,-0.0510505,-0.03721543,0.051542807,-0.07560294,-0.40736467,-0.044965275,-0.4278068,-0.09545899,-0.08417663,0.2053477,0.3099228,8.9076805,-0.27187127,0.59924835,-0.15234837,-0.33653703,-0.06982031,-0.303064,-0.19944474,-0.42255032,-0.17626768,-0.40238386,0.10997149,0.3396559,0.21344939,-0.07932162,1.1773126,-0.2672874,0.2559265,-0.06547775,-0.31956404,-0.3795037,-0.10278958,-0.41825962,-0.09053003,-0.06604976,0.21930757,-0.17350066,-0.14712353,-0.2294898,0.4498722,0.18194428,-0.17992279,-0.45609134,0.82244086,-0.108934216,-0.09292495,-0.19364856,-0.09563271,-0.38800535,-0.5398844,-0.11734243,2.8262022,-0.14219642,-0.2275525,-0.100493416,-0.40844133,-0.8952396,-0.6799438,-0.12514226,-0.12741643,-0.27663127,-0.07712625,-0.8961143,-0.12132999,0.25417814,-0.15331216,0.12813887,1.0030147,-0.26559782,-0.34565488,0.17534597,-1.0225757,-0.2644377,-0.2865806,-0.5946174,-0.07404315,-0.073170036,-0.08767347,-0.13164584,0.053343136,0.32393795,-0.2565781,-0.9242201,-0.14920075,-0.09264061,-0.12249698,0.13594298,-0.13174015,0.037025336,0.13870034,0.032565504,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.032981988,-0.23789951,-0.0510505,-0.3462298,-0.17708842,-0.07560294,-0.33169216,-0.37841523,-0.28105086,-0.2956218,-0.4767633,-0.31019816,0.08857091,0.7550797,-0.07553037,-0.15411192,-0.06929643,-0.20047234,-0.4403669,0.29266188,-0.10406973,-0.45226097,-0.4099806,-0.3842814,-0.14254019,-0.44172308,-0.2766832,-0.5874521,-0.092591085,-0.34621337,0.13624261,-0.5098255,-0.48118103,-0.37525603,-0.20071362,-0.7014741,-0.09053003,-0.06604976,-0.23913434,-0.14334936,-0.25140738,-0.9110746,-0.55776274,-0.49076548,-0.4365243,-0.35826108,-0.48683172,-0.8424597,-0.09292495,-0.14193465,-0.21447328,-0.4911519,-0.20908101,-0.11734243,-0.5003797,-0.45539197,-0.09198411,-0.36574137,-0.52765155,-0.72447324,-0.5418017,-0.12514226,-0.12741643,-1.1114314,-0.07712625,-0.8751003,-0.12132999,-0.042868864,-0.37363467,-0.47411162,0.9738239,-0.18156047,-0.37044293,-0.39594218,-0.71637475,-0.577951,-0.83930635,-0.77170914,-0.10082549,-0.6108549,-0.08767347,0.9332627,-0.6285684,-0.52286154,-0.3388371,-0.51318693,-0.14920075,17.260717,-0.046198215,-0.6722608,-0.969226,-0.40530604,-0.21196221,-0.08424057,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.12481631,-0.092408895,-0.0510505,-0.17980352,0.030695472,-0.07560294,-0.4026127,0.06482842,-0.14721334,-0.20426455,-0.3318034,-0.26686433,0.5096463,-0.47219336,-0.11635094,-0.21764286,-0.09410553,-0.21867402,-0.00033123218,0.13005315,-0.41110647,0.06511096,-0.16142678,-0.59760684,-0.049561128,-0.3185705,-0.46969357,-0.21486856,0.13444565,-0.22316948,0.14698981,-0.4877519,-0.20366542,-0.50872296,0.083756894,-0.2925459,-0.09053003,-0.06604976,0.030267168,0.09333066,-0.5807946,-0.2118116,0.03146947,-0.17049325,0.006423632,-0.2166048,0.12517698,0.33075637,-0.09292495,-0.31915513,-0.12071162,-0.6426208,-0.1462321,-0.11734243,-0.3759905,-0.045397576,-0.13313721,-0.27274406,-0.17999156,-0.45443484,0.32685116,-0.12514226,-0.12741643,-0.65381265,-0.07712625,-0.3356867,-0.12132999,0.15071394,-0.50352764,-0.48861092,0.9095711,0.5883201,3.2526453,-0.48898998,-0.15437138,-0.03838132,-0.3217384,-0.15286818,0.264518,-0.16065735,-0.08767347,-0.13164584,-0.24138904,0.32882813,-0.12119106,0.1938256,2.729749,-0.44886422,0.1749612,0.08494864,-0.5627712,-0.25733802,0.03996025,0.18687853,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.029093333,-0.054564063,-0.0510505,-0.40400368,0.03646266,-0.07560294,-0.38676035,-0.3820062,-0.34736323,-0.24218342,-0.23968123,-0.12791528,0.38561022,-0.42760256,0.025768878,-0.27962825,0.07803293,-0.5374718,-0.03336797,-0.17642054,-0.18814515,-0.5042758,-0.1930679,-0.5132872,0.01651985,0.11766011,0.03912971,-0.15167536,-0.06842108,-0.4632612,0.042523127,-0.12946561,-0.44776797,-0.59570765,-0.10616261,-0.3353339,-0.09053003,-0.06604976,0.066097945,0.09085957,-0.22996572,-0.20780651,-0.18212962,-0.029194169,-0.37376446,-0.052664477,-0.5013956,-0.5599689,-0.09292495,-0.010423077,0.049361147,-0.16632277,-0.35315344,-0.11734243,-0.046373766,-0.20889238,-0.13290061,0.041000612,-0.1887593,-0.26213354,-0.09966568,-0.12514226,-0.12741643,-0.46963415,-0.07712625,-0.5907221,-0.12132999,-0.17234261,-0.3432376,-0.20160957,0.91669935,0.02368794,-0.32954216,-0.24979901,-0.33960798,-0.53526586,-1.2061429,0.25892797,-0.67281616,-0.37003985,-0.08767347,-0.13164584,-0.2881253,0.05248856,-0.26620838,-0.1805841,-0.14920075,-0.30809602,0.08461751,0.32544166,-0.78348774,-0.33819684,0.17675348,0.1696157,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.12294814,-0.12617357,-0.0510505,-0.36022368,-0.19326192,-0.07560294,-0.43125558,-0.40036932,-0.117972344,-0.40392944,-0.42171112,-0.114119016,0.25657347,-0.59319043,-0.002940862,0.011770156,-0.13435794,-0.4604588,-0.4052241,-0.30575782,-0.2432533,-0.15078445,-0.1887107,-0.6503444,-0.026191674,-0.10552088,-0.68556136,-0.41740113,-0.50044906,-0.96437997,0.20750634,-0.2334434,-0.52045333,-0.47955725,-0.21821348,-0.6491014,-0.09053003,-0.06604976,0.0141489515,-0.028743858,-0.63026285,-0.2570226,-0.67628,-0.1683325,-0.63041973,-0.7287653,-0.17020756,-1.0036365,-0.09292495,-0.23338042,-0.24655621,-0.10706375,-0.6465423,-0.11734243,-0.40858546,-0.45028555,-0.20976016,0.029349634,-0.43911794,-0.9341454,-0.52982104,-0.12514226,-0.12741643,-0.36125904,-0.07712625,-0.49348384,-0.12132999,0.6018776,-0.6509561,-0.15595369,1.1615391,-0.41394654,-0.25597933,-0.30519366,-0.6476505,-0.55123585,-0.5350104,-0.48134848,-0.14485574,-0.7155815,-0.08767347,-0.13164584,-0.76511556,-0.39859104,-0.15333426,0.030713739,-0.14920075,-0.746648,-0.10557814,-0.53479415,-1.0439026,-0.6244877,-0.22297424,-0.48404577,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.12089827,0.018252496,-0.0510505,-0.2980707,-0.1308509,1.8586311,0.05836558,-0.26490906,-0.13820992,0.41582915,-0.03557554,-0.31623855,-0.12713058,-0.19941051,-0.019576082,-0.4778123,-0.16899718,-0.13616017,0.07052745,0.14442231,0.20963709,-0.3999245,-0.19991861,-0.021458179,-0.1131108,0.09721184,0.11510148,0.051700015,-0.50953317,0.050730728,-0.2169773,-0.10801903,0.13371742,-0.35694075,0.0194507,0.58722633,-0.09053003,-0.06604976,-0.43343106,-0.14625546,-0.4301585,-0.3031592,0.07819068,-0.18127793,-0.28486246,-0.11303536,-0.37696934,-0.13480313,-0.09292495,-0.27692342,-0.20986609,-0.35380864,-0.643964,-0.11734243,-0.662247,-0.033416033,-0.08028488,-0.52253896,0.5543499,-0.035485253,0.2923125,-0.12514226,-0.12741643,-0.29455802,-0.07712625,-0.17671853,-0.12132999,0.27066457,-0.38641155,0.22891,-0.2568251,-0.27752233,-0.0026655374,-0.5776104,0.7710082,-0.47953925,-0.36571994,-0.07802697,-0.56082886,-0.50727355,-0.08767347,-0.13164584,-0.25018513,-0.06548564,0.861262,-0.8080105,-0.14920075,0.80374366,-0.36563256,0.09819053,0.85994005,0.28886852,-0.054552354,-0.42593825,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.13715051,-0.12946224,-0.0510505,-0.28744504,-0.3317339,-0.07560294,0.120033406,-0.30554017,-0.39039987,-0.18672594,-0.29981193,-0.21760593,-0.47842783,-0.44223374,0.101518735,-0.23206145,-0.05130381,-0.13021794,-0.7045236,0.0895521,-0.17235467,-0.38165185,-0.2398455,0.6407229,-0.2562417,-0.29316068,-0.5900009,-0.5378982,-0.6838004,-0.14773569,-0.3172479,-0.15936998,0.27531648,-0.26392707,-0.2139344,-0.13286361,-0.09053003,-0.06604976,0.14133373,-0.959526,-0.3908272,-0.3583055,-0.62422466,-0.5888194,-0.39418957,-0.062339194,0.15962538,-1.0722932,-0.09292495,1.1544858,0.0013384881,-0.7293673,0.635723,-0.11734243,-0.20107284,-0.5043411,-0.22761618,-0.1284229,-0.92104834,0.50301474,-0.29721293,-0.12514226,-0.12741643,-0.29683673,-0.07712625,-0.3190637,-0.12132999,0.29683715,-0.22855522,-0.2328145,0.18560013,-0.92130107,0.23667413,-1.0034142,-0.54693425,-0.44497776,-0.590875,-0.31510597,-0.52930874,-0.09245486,-0.08767347,-0.13164584,0.03711723,-0.6040378,-0.4596655,-0.754181,-0.14920075,1.0547556,-0.25520623,-0.37495413,-0.2338169,-0.48458472,-0.75921965,-1.183355,1
