rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR52A5,methylation_gene__GENE_ZNF784,methylation_gene__GENE_DND1,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF14,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.4955425,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.19289012,-0.09422289,0.0064208717,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.18929864,-0.1006545,-0.086708605,-0.13857728,-2.23403,-0.10144153,-0.17918229,-0.06835925,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.38253516,-0.08764268,-0.10746877,-0.088819906,-0.38575846,-0.27613768,-0.05995802,-0.27965134,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.38403398,0.5371799,-0.21153462,-0.12281272,-0.13046497,-0.086926,0.2867238,-0.085027754,-0.39851978,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.35146442,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.5984423,-0.09422289,-0.8099831,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.1460957,-0.1006545,-0.086708605,1.8806087,-2.2627993,2.2753406,-0.17918229,-0.28589997,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.3610953,-0.08764268,-0.10746877,-0.088819906,-0.38273722,0.30065134,-0.05995802,-0.2973828,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.5860781,0.67649686,0.3780311,-0.12281272,-0.13046497,-0.086926,1.0002625,-0.085027754,-0.37243176,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.4318057,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.6790233,-0.09422289,0.12900272,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.41911048,-0.1006545,-0.086708605,-0.13857728,0.45360327,-0.10144153,-0.17918229,0.6196954,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.13171667,-0.08764268,-0.10746877,-0.088819906,5.553535,0.7154328,-0.05995802,0.43264616,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,2.7711208,-0.88188565,0.0378039,-0.12281272,-0.13046497,-0.086926,0.7156194,-0.085027754,0.07412387,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.0694527,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.13359529,-0.09422289,0.4183501,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.21895562,-0.1006545,-0.086708605,-0.13857728,0.05953766,-0.10144153,-0.17918229,0.5596808,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.36333272,-0.08764268,-0.10746877,-0.088819906,-0.46898985,-0.032377608,-0.05995802,0.5607693,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.2588523,0.5731319,0.13012196,-0.12281272,-0.13046497,-0.086926,-0.4125263,-0.085027754,-0.21871938,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.39007354,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.23860425,-0.09422289,-0.026861353,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.12878764,-0.1006545,-0.086708605,-0.13857728,0.5683155,-0.10144153,-0.17918229,0.13446939,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.3936679,-0.08764268,-0.10746877,-0.088819906,-0.16675098,-0.09959967,-0.05995802,0.26351002,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.39317638,0.31220686,0.0042643063,-0.12281272,-0.13046497,-0.086926,-0.043178655,-0.085027754,-0.2737569,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.22904722,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.19867577,-0.09422289,0.062494364,-0.056256305,-0.0843408,4.2745686,-0.05653216,-0.10227383,-0.111356184,-0.08072331,1.1806256,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.6436315,-0.1006545,-0.086708605,-0.13857728,0.16883019,-0.10144153,-0.17918229,-0.41365224,-0.09165288,-0.074988924,-0.124300115,2.4241536,-0.1075686,3.7585952,0.24733075,-0.08764268,-0.10746877,-0.088819906,1.4710447,0.27073887,-0.05995802,0.47489756,-0.09113194,-0.18596783,-0.14315483,4.3903947,-0.095991835,-0.013963845,-1.2064841,0.39841133,-0.12281272,-0.13046497,-0.086926,0.73270494,-0.085027754,0.14186387,5.399968,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.20836996,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.06976832,-0.09422289,0.24020806,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,19.22595,-0.08072331,19.98224,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.47121212,-0.1006545,-0.086708605,-0.13857728,-0.52389026,-0.10144153,-0.17918229,0.49820706,-0.09165288,-0.074988924,-0.124300115,19.774147,-0.1075686,-0.13055657,0.7832658,-0.08764268,-0.10746877,-0.088819906,-0.3493897,0.64536554,-0.05995802,0.35703,-0.09113194,14.176193,7.62437,-0.15938959,-0.095991835,0.6417158,0.25108066,-0.54954684,-0.12281272,-0.13046497,-0.086926,0.76259375,-0.085027754,0.13312858,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.003473234,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.00473894,-0.09422289,0.33164802,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.30401,-0.1006545,-0.086708605,-0.13857728,0.69525546,-0.10144153,-0.17918229,0.1133841,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.5354955,-0.08764268,-0.10746877,-0.088819906,-0.076453485,0.09678376,-0.05995802,0.2636355,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.30566406,-0.78620625,0.3433408,-0.12281272,-0.13046497,-0.086926,-0.013029854,-0.085027754,0.39012197,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.22076823,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.046827823,-0.09422289,-0.21920659,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.10571733,-0.1006545,-0.086708605,-0.13857728,0.14090008,-0.10144153,-0.17918229,-0.08667756,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.21801531,-0.08764268,-0.10746877,-0.088819906,-0.24635005,-0.17697415,-0.05995802,-0.04164083,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.28517768,-0.60981643,0.46416703,-0.12281272,-0.13046497,-0.086926,-0.068639934,-0.085027754,-0.20290254,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.09056383,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.49981546,-0.09422289,0.30598605,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.16395293,-0.1006545,-0.086708605,-0.13857728,-0.41924065,-0.10144153,-0.17918229,0.24242541,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.519671,-0.08764268,-0.10746877,-0.088819906,-0.055533808,0.535721,-0.05995802,0.7612616,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.08770311,-0.38669118,-0.17751071,-0.12281272,-0.13046497,-0.086926,2.1354687,-0.085027754,-0.2830844,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,11.823818,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.21619958,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.57356334,-0.09422289,-0.23379858,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.17436257,-0.1006545,-0.086708605,-0.13857728,-0.64902216,-0.10144153,-0.17918229,0.060046047,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.8197706,-0.08764268,-0.10746877,-0.088819906,-0.6233317,-0.21127024,-0.05995802,0.17597598,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.4164066,0.36205676,-0.48919865,-0.12281272,-0.13046497,-0.086926,0.1453722,-0.085027754,-0.082455106,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.022108618,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.14282385,-0.09422289,0.020331077,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.14544894,-0.1006545,-0.086708605,-0.13857728,0.8539255,-0.10144153,-0.17918229,-0.1942883,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.11239078,-0.08764268,-0.10746877,-0.088819906,-0.38360885,0.41131097,19.882744,-0.3736207,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.45621285,0.049844384,-1.4728749,-0.12281272,-0.13046497,-0.086926,0.04585191,12.910472,-0.43840855,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,11.781557,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.52235645,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.01567005,-0.09422289,1.6419183,-0.056256305,-0.0843408,-0.09744255,21.251379,-0.10227383,4.347591,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.25710893,-0.1006545,-0.086708605,-0.13857728,0.4955219,-0.10144153,-0.17918229,3.1407607,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.37388054,-0.08764268,-0.10746877,-0.088819906,-0.11694401,1.5071653,-0.05995802,0.8032642,-0.09113194,11.371162,-0.14315483,-0.15938959,-0.095991835,0.68459517,0.5272253,0.34669137,-0.12281272,-0.13046497,-0.086926,0.23034708,-0.085027754,0.20588806,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.13619953,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,1.6263541,-0.09422289,-0.12557207,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.53823996,-0.1006545,-0.086708605,-0.13857728,-0.13446935,-0.10144153,-0.17918229,-0.057555456,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.24086337,-0.08764268,-0.10746877,-0.088819906,-0.27902332,0.38006678,-0.05995802,0.55795634,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.39496326,0.375145,-0.8228656,-0.12281272,-0.13046497,-0.086926,0.01693855,-0.085027754,0.189148,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.23904133,-0.09052918,-0.07150777,-0.09721598,12.170418,-0.07120374,0.25760016,-0.09422289,0.15478657,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.25583416,-0.1006545,-0.086708605,-0.13857728,-0.13907024,-0.10144153,-0.17918229,0.38586962,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.48947147,-0.08764268,-0.10746877,-0.088819906,-0.06020211,0.14084749,-0.05995802,0.085486956,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.3220524,0.56600815,0.92934775,-0.12281272,-0.13046497,-0.086926,0.9456299,-0.085027754,0.24359284,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.26750362,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.12521887,-0.09422289,0.26524478,-0.056256305,-0.0843408,-0.09744255,-0.05653216,17.04512,-0.111356184,-0.08072331,-0.13319255,-0.10163879,20.903683,-0.064649016,-0.10833606,-0.09187428,0.051574707,-0.1006545,-0.086708605,-0.13857728,-0.24443042,-0.10144153,-0.17918229,0.15031284,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.29439324,-0.08764268,-0.10746877,-0.088819906,0.06611524,0.36240828,-0.05995802,0.003704923,15.958127,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.010911445,-0.06794984,-0.4460642,-0.12281272,-0.13046497,-0.086926,0.8742805,-0.085027754,-0.11419128,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.31372944,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.12870409,-0.09422289,0.0964012,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.023553496,-0.1006545,-0.086708605,-0.13857728,0.24248064,-0.10144153,-0.17918229,-0.25558335,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.36180314,-0.08764268,-0.10746877,-0.088819906,-0.5150657,-0.14144848,-0.05995802,-0.06769618,-0.09113194,-0.18596783,2.2194946,-0.15938959,-0.095991835,0.101057574,-0.29781613,0.426445,-0.12281272,-0.13046497,-0.086926,-0.31120113,-0.085027754,-0.1732598,-0.14742462,1
