rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_RAB6B,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_PXMP3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PTH,methylation_gene__GENE_TOR1A,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_LDLR,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PARVB,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SAMD10,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LIG4,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_SIK3,methylation_gene__GENE_ICA1L,methylation_gene__GENE_AK7,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_LACE1,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_EIF6,methylation_gene__GENE_POLR1B,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_LASP1,cnv_log2__GENE_RPL23,cnv_log2__GENE_CWC25,cnv_log2__GENE_SNORA21,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_MIR4734,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_PSMB3,cnv_log2__GENE_MIR4727,cnv_log2__GENE_PCGF2,target
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.32315278,-0.29016823,-0.24474327,-0.19959894,-0.1691202,-0.076208994,-0.25885424,-0.3175918,-0.2964627,-0.26648355,-0.06686267,-0.052885056,-0.078769214,-0.4236577,-0.027292717,-0.31543624,-0.2838668,0.32016972,-0.382049,-0.35075697,0.3995951,-0.33711728,-0.05876363,-0.38375467,-0.45427296,-0.19133036,-0.4007293,-0.07707038,-0.36294368,-0.3113898,-0.033688203,-0.5404098,-0.045230877,-0.2580422,-0.2899389,-0.06817627,-0.12458608,0.5546354,-0.15906872,-0.06319296,-0.1525108,-0.45756933,-0.108833104,0.32135597,0.19715093,-0.7176193,-0.16934597,0.38190043,2.7411578,0.31922922,0.13944358,-0.31937256,0.36817124,0.07621704,0.01854846,-0.013120447,-0.120987,-0.23281814,-0.02902227,0.0666686,-0.14671578,-0.33370838,-0.115279995,-0.33102322,-0.1563762,0.0329332,-0.2085064,-0.50081795,0.50492793,-0.5830364,-0.21809366,-0.33752578,1.3552308,-0.05872733,-0.05872733,-0.05872733,-0.058714204,-0.058714204,-0.058714204,-0.058714204,-0.058714204,-0.058714204,-0.058714204,-0.058714204,-0.058714204,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.04452565,0.062035,-0.08461764,-0.24509412,-0.10042481,-0.076208994,-0.031903416,0.04211657,-0.0806626,-0.17952596,-0.16707076,-0.052885056,-0.078769214,-0.31117603,-0.06866211,-0.2870962,1.2841263,-0.36619487,-0.20688096,-0.08353032,0.3685202,0.8670797,0.13224956,-0.21696417,-0.16881931,0.029313248,-0.27391726,-0.07707038,0.15061508,-0.24796198,-0.16578986,0.4021279,-0.31143692,-0.17632772,-0.16607589,-0.06817627,-0.12458608,-0.1749732,-0.15906872,-0.25185063,-0.0011930716,0.4806108,-0.108833104,-0.32662466,-0.17537414,0.16165954,2.3020658,-0.15941128,0.12742537,0.41466978,-0.44570932,-0.17329897,-0.19001102,-0.07198345,0.46872202,0.3607005,0.47317395,0.04592457,0.31394014,0.21789247,-0.14671578,0.41795707,-0.115279995,-0.050521698,-0.042141065,0.43596852,-0.35044432,-0.30843934,0.4222813,-0.21735284,-0.34108254,-0.012139512,-0.30001387,-0.22832865,-0.22832865,-0.22832865,-0.22831549,-0.22831549,-0.22831549,-0.22831549,-0.22831549,-0.22831549,-0.22831549,-0.22831549,-0.22831549,1
-0.044065263,-0.044065263,22.649548,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.03986407,0.0017532841,-0.15592614,-0.16574296,-0.015646797,-0.076208994,-0.31843594,-0.14022197,0.19289029,0.008246835,-0.025970517,-0.052885056,-0.078769214,-0.117268875,-0.20085093,0.32131574,0.11314953,-0.42672613,0.11238598,-0.23094104,0.023118759,1.9632455,-0.19841214,0.1795061,-0.46973795,-0.2308297,-0.003912064,-0.07707038,-0.16039872,-0.27885598,-0.40035963,0.41680267,-0.39000228,0.031205747,0.036012255,-0.06817627,-0.12458608,0.1276184,-0.15906872,-0.35906705,-0.04698446,0.5495638,-0.108833104,-0.11499653,-0.09889558,0.22430858,-0.16934597,-0.38398427,0.08349893,-9.377013,-0.2116558,-0.27054104,-0.31590766,-0.42256078,-0.029080823,-0.29747373,0.2334332,0.01054584,-0.24034183,0.8460026,-0.14671578,0.26274475,-0.115279995,-0.029313264,0.068006895,0.09620203,-0.020499457,0.12681787,0.39507532,-0.14184186,-0.30437323,-0.045104142,0.04509594,-0.3877539,-0.3877539,-0.3877539,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,-0.38774073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142741,0.057732377,0.032169104,-0.13962787,0.20554736,0.0,-0.38501823,-0.05629342,-0.00069676345,0.32609913,-0.21465495,0.0,0.0,-0.23662293,0.044925194,0.12587714,0.53549385,-0.30723011,0.116378196,0.02989929,-0.35411346,0.24202615,-0.15707134,-0.4116234,-0.414755,0.4023141,-0.06886089,0.0,-0.8222114,-0.06466103,-0.41678184,0.43658152,-0.56354326,-0.44176692,-0.4559135,0.0,0.0,0.4256651,0.0,-0.5486931,-0.10193416,0.23727794,0.0,-0.16218007,-0.133662,0.057143938,0.0,-0.16510622,0.027875504,-0.09366355,-0.3391848,-0.5649355,-0.66429716,-0.21643685,-0.85799426,-0.6269717,-0.384103,-0.07127012,-0.24611448,-0.5311983,0.0,-0.5749727,0.0,-0.49947765,0.087114125,-0.3768266,-0.29271838,-0.5249218,-0.5553352,-0.74641764,-0.5278708,-0.5331115,-0.56565994,-0.109607734,-0.109607734,-0.109607734,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,-0.10959459,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.08363656,0.28451183,0.26433015,0.06696928,-0.2584642,-0.076208994,0.28285912,-0.016084302,0.032325897,-0.09678786,-0.0077700997,-0.052885056,-0.078769214,0.11255479,-0.0318401,-0.3559991,-0.4347713,0.106152765,0.0772187,-0.23045121,0.24491261,0.12138227,0.22740072,0.5162362,0.19295911,-0.5605909,0.11620559,-0.07707038,0.073230416,0.13457698,-0.20561242,-0.12692074,0.9386333,-0.3936449,0.9588722,-0.06817627,-0.12458608,-0.17184632,-0.15906872,-0.19975574,-0.11397784,-0.30726585,-0.108833104,0.25539166,-0.18318154,-0.030125337,-0.16934597,-0.14821327,0.18243916,0.39676106,0.41450045,0.44151464,-0.04736543,0.13272631,-0.3578022,-0.17102648,-0.0013208474,-0.3136981,0.4439595,-0.060220722,-0.14671578,-0.04615422,-0.115279995,-0.52337056,0.23955801,0.2261252,0.64932376,0.5392953,-1.528118,1.0586444,0.15765212,0.4967949,3.7805402,-0.11639177,-0.11639177,-0.11639177,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,-0.116378635,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.16320609,0.021706352,0.4751444,0.050599664,16.24606,-0.076208994,0.0795603,-0.23026235,-0.14504576,0.17337985,0.27333757,-0.052885056,-0.078769214,0.061948594,0.25884587,0.014329729,-0.26668903,-0.029956974,1.193632,0.07285799,0.15477107,-0.41878527,0.64886516,1.4982514,0.093189046,-0.36896953,-0.13924761,-0.07707038,0.5025968,-0.016444582,0.36110002,0.44428068,0.19443485,0.22201787,0.47543058,-0.06817627,-0.12458608,-0.4629482,-0.15906872,-0.083550565,-0.07676155,-0.37980738,-0.108833104,-0.11110263,0.16595605,-0.17513527,-0.16934597,0.43379408,0.40990803,0.39742953,-0.19244558,0.3479685,-0.33685488,4.3372188,1.4353566,0.18663657,-0.3437685,-0.021680763,0.34374502,0.14991687,-0.14671578,-0.32664925,-0.115279995,0.18085408,-0.04375121,0.10739203,-0.06044737,0.9980652,0.70068204,-0.07874117,-0.08096037,0.1597227,4.1483665,-0.1706642,-0.1706642,-0.1706642,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.20734616,-0.095513545,-0.18201312,-0.112486325,-0.15983045,-0.076208994,-0.016293379,-0.15832628,-0.1925231,-0.2543178,0.17724676,-0.052885056,-0.078769214,0.23142722,-0.0039686845,0.009601542,0.20839657,-0.041095376,0.041043088,-0.1968724,0.53208154,-0.13293193,0.6237517,0.03721321,-0.2367768,-0.2769111,0.11281116,-0.07707038,-0.021394035,0.2520465,0.09028868,-0.41500416,0.00084092625,-0.27506697,-0.34558293,-0.06817627,-0.12458608,-0.18257977,-0.15906872,-0.37870488,-0.119592406,-0.31465292,-0.108833104,0.15840001,0.41932577,-0.6266665,-0.16934597,-0.3426468,0.13797352,0.5605943,0.42431736,0.18055457,0.08419995,0.46670416,0.33279678,0.2819912,-0.29996377,-0.23515342,-0.53927886,0.5788681,-0.14671578,-0.12820622,-0.115279995,-0.20079142,-0.15077467,-0.3434508,-0.1896755,-0.14366624,0.40078416,0.32000086,0.037057903,0.43171412,-0.1515524,0.080345765,0.080345765,0.080345765,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,0.08035886,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,15.71666,-0.12549858,0.01822794,-0.19736244,3.685328,-0.076208994,-0.1700332,0.059368823,0.10228741,22.047186,21.916412,-0.052885056,-0.078769214,0.145567,13.267881,-0.1335438,0.06991106,-0.0371459,-0.08796466,14.531026,0.08244489,0.8372974,0.6533624,-0.18161014,-0.31397262,0.367476,-0.13281792,-0.07707038,0.04368593,0.0907552,-0.033441886,0.27601212,-0.42440906,0.17898118,1.7322385,-0.06817627,-0.12458608,0.77766734,-0.15906872,-0.55552626,14.886696,0.024421556,-0.108833104,-0.0794877,-0.3940946,0.10690245,-0.16934597,-0.07700161,-0.2277373,-0.6492232,17.79085,0.30097565,-0.13771717,-0.23691015,0.17898427,-0.18132156,0.66449803,8.993447,0.14619684,12.700696,-0.14671578,0.15294757,-0.115279995,-0.20474404,20.235035,-0.2089018,11.479574,0.24051598,0.41127044,0.4294979,-0.1672711,0.3274717,6.8464317,-0.16388015,-0.16388015,-0.16388015,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,15.9592705,22.242846,0.2491789,0.023562638,14.812037,-0.076208994,0.1274457,22.095339,-0.12821855,0.12136072,0.08572964,-0.052885056,-0.078769214,0.02543328,16.474005,0.35571992,0.16112883,0.17926535,-0.068800844,-0.13345715,0.13045982,0.262057,-0.0790849,0.33053416,0.02190888,-0.30389097,0.039888017,-0.07707038,0.27380934,0.19275944,0.26773584,0.019754741,0.042788986,0.35055423,2.1473691,-0.06817627,-0.12458608,-0.27469295,-0.15906872,-0.116614684,-0.030904392,-0.005554725,-0.108833104,-0.2434538,-0.14171109,0.015712865,-0.16934597,0.38121912,-0.23174617,1.0112227,9.117625,-0.2217043,-0.009914491,-0.3534518,-0.1610828,0.3965109,-0.65281147,10.242796,-0.49810672,15.847032,-0.14671578,0.4843823,-0.115279995,0.18874672,-0.11872184,-0.6537007,12.451042,0.72469884,0.61524624,0.054123987,1.0609207,0.73254067,11.334308,-0.15370408,-0.15370408,-0.15370408,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.2443294,-0.3812576,-0.2215029,-0.11047298,-0.054732963,-0.076208994,-0.2153826,-0.21221668,-0.23376125,-0.4467766,-0.16344891,-0.052885056,-0.078769214,-0.2605802,-0.17341381,-0.27953088,-0.30973336,-9.4493174e-05,0.24765722,1.0082204,0.46744582,-0.50952786,-0.26667,-0.39925212,-0.5352224,0.26202056,-0.49372277,-0.07707038,-0.09264778,-0.19625463,-0.491799,-0.17601913,-0.23960382,-0.07228017,-0.52669877,-0.06817627,-0.12458608,0.7464527,0.8745186,-0.46371448,-0.17040007,-0.700363,-0.108833104,-0.45965222,0.31112576,-0.67473286,5.7418957,0.3920766,0.19704135,-1.1686921,-0.7154536,-0.31258613,-0.6768631,-0.3423769,-0.62910736,-0.10065706,-0.2989662,-0.29625973,-0.21855077,-0.24663009,8.080222,-0.3792966,-0.115279995,-0.58789104,-0.22737369,-0.58008426,-0.35672587,-0.07639364,0.37160274,-0.44451675,-0.50833076,-0.27531433,0.13088258,1.0911697,1.0911697,1.0911697,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.11455346,-0.08367353,-0.08671445,0.12272401,-0.0043093124,-0.076208994,-0.2628767,0.11038781,-0.033275075,-0.069636546,-0.21364243,-0.052885056,-0.078769214,0.058372762,-0.03424146,-0.1372638,-0.1434096,-0.3191603,-0.081281744,-0.027127441,0.41513464,0.30094206,0.1801593,-0.024250789,-0.2535383,-0.15966219,-0.31645158,-0.07707038,-0.057629347,0.37778944,-0.0008532985,-0.16863927,0.089291885,0.15432362,0.04786121,-0.06817627,-0.12458608,-0.31020966,-0.15906872,0.19605276,-0.06622928,-0.3242635,-0.108833104,0.3519397,-0.3452743,-0.579647,-0.16934597,0.124084316,-0.08764845,-0.6517162,-0.6871923,0.11634325,0.18060644,-0.30036932,0.050201863,-0.12979117,0.23159543,-0.05397671,-0.13039967,0.2942792,-0.14671578,0.4047391,-0.115279995,0.06775633,-0.07126993,-0.23193176,-0.18983006,0.05042044,0.29828578,0.37668586,-0.12643825,0.197618,-0.22328287,-0.09603962,-0.09603962,-0.09603962,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.03904163,-0.10341104,-0.22448963,-0.18180178,-0.24364641,1.9016308,0.1675577,-0.034080207,-0.06246286,-0.21570782,-0.10031739,-0.052885056,-0.078769214,-0.19342268,0.19022097,-0.11087339,-0.02212818,0.21057175,-0.20140737,-0.18546174,0.09007974,0.23793906,0.10401925,-0.17501941,-0.20845234,0.032736283,0.08810521,-0.07707038,0.018519511,-0.15323439,0.9625895,-0.31158265,0.18493514,-0.008227038,-0.010536081,-0.06817627,-0.12458608,-0.3070939,3.9515188,0.044354152,-0.094887644,-0.35169438,-0.108833104,0.081823334,0.7982117,-0.47351107,1.7527251,-0.09591263,0.12567052,0.5489571,-0.36748627,-0.45020944,-0.20904943,-0.5502469,0.87910116,-0.26036882,-0.026448065,-0.110623844,-0.015728937,-0.16984373,18.306168,-0.13538063,-0.115279995,0.063642114,0.0058890753,0.9224252,-0.09443505,-0.3850408,-0.27198052,0.7040381,0.30951297,-0.12290358,-0.2631958,12.257722,12.257722,12.257722,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.14650175,-0.21734928,-0.25602958,-0.13318047,-0.0026838551,-0.076208994,-0.19460292,0.04105009,0.17604679,-0.01965501,-0.02900736,-0.052885056,-0.078769214,-0.20403692,-0.021243008,-0.063820235,0.835145,-0.37033784,-0.14650138,-0.04375694,0.29306963,0.12006795,-0.17749119,0.33208135,0.048919607,-0.27051088,-0.27099475,-0.07707038,-0.25798106,-0.36459997,0.09378826,0.0118426485,-0.100889884,0.09033648,-0.36364144,-0.06817627,-0.12458608,-0.1870228,-0.15906872,-0.46082243,0.13866422,-0.047203567,-0.108833104,0.1594068,-0.3040025,-0.54229665,-0.16934597,-0.05221312,0.009393512,1.1321766,-0.03860187,-0.14008972,-0.28950202,0.23634812,0.28419524,-0.48613983,0.1627736,-0.16890343,0.23342346,-0.11328721,-0.14671578,-0.08237272,-0.115279995,-0.3079856,-0.09136371,-0.4858091,0.28426993,-0.25211462,0.26828295,-0.2634815,-0.24330471,0.46214142,-0.20459121,-0.14692003,-0.14692003,-0.14692003,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.19044614,0.05139108,0.6896695,0.14214048,0.015704963,-0.076208994,0.7309336,-0.10724508,-0.07658365,-0.17585002,0.20130278,-0.052885056,-0.078769214,0.34140483,0.012967062,0.4182695,0.13987865,0.1690919,-0.14143108,-0.041632272,-1.187917,-0.26932594,1.1571866,0.37742308,1.520203,-0.098067954,0.18759924,-0.07707038,0.90138745,0.06618182,0.4375414,0.59780425,0.31654683,0.22051519,0.14282794,-0.06817627,-0.12458608,-0.052188784,-0.15906872,-0.11013152,-0.09908077,-0.11597247,-0.108833104,1.7484757,1.9228584,0.08133708,-0.16934597,0.11319044,0.38076016,-0.029244438,0.4255882,0.87490743,-0.057337742,0.5275596,0.11044656,1.139778,0.14916301,0.10366372,-0.3574786,-0.17452331,-0.14671578,0.43613,-0.115279995,0.17336012,0.040868748,0.42580906,-0.052988384,0.43809333,-1.536396,-0.17322992,-0.17004721,0.9674855,-0.11687408,-0.18423231,-0.18423231,-0.18423231,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.02178686,-0.11958899,0.002532054,-0.09601663,0.1391293,-0.076208994,-0.17518307,-0.17188081,0.04560031,0.1551133,0.27103725,-0.052885056,-0.078769214,0.03726231,0.088178694,0.14828348,0.040062927,-0.6738131,0.16446607,0.14968225,-0.33223456,-0.028059442,0.05117676,1.0918591,-0.09231584,0.27759567,0.12925865,-0.07707038,0.325393,-0.10932837,0.47194844,0.4851458,-0.18219566,0.20163321,0.20827967,-0.06817627,-0.12458608,0.2650733,-0.15906872,-0.21371515,-0.093549944,0.006946112,-0.108833104,0.43556514,-0.04694885,0.3276657,-0.16934597,0.056518756,0.08886623,-1.0742613,0.3797048,0.878916,0.060009062,-0.0012442494,-0.06554264,0.38457486,-0.08769829,0.23791452,0.14756398,-0.277517,-0.14671578,0.33993366,-0.115279995,-0.0894606,-0.027046569,0.2720443,-0.1278598,-0.13845505,-0.24044491,-0.10374742,-0.29942137,0.03552846,-0.19107725,-0.21815257,-0.21815257,-0.21815257,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.067773335,0.43942562,0.09526038,-0.009037874,-0.19743457,-0.076208994,0.0028816813,-0.087274015,0.09468276,0.71137464,0.20920622,-0.052885056,-0.078769214,0.14267223,0.3771434,0.28051665,-0.21234192,-0.1905901,0.2805242,-0.19918916,-0.96491617,1.0352992,0.52654475,-0.16964047,-0.022853775,-0.36755782,0.40115935,-0.07707038,0.6662048,0.13255128,0.17068167,0.07728487,0.2714765,0.4351103,-0.034145158,-0.06817627,-0.12458608,-0.28810915,-0.15906872,0.2818432,0.06553458,0.94099414,-0.108833104,0.9294605,0.21381395,1.1645238,-0.16934597,-0.088997915,0.5810387,-0.3842116,0.94930476,0.52645195,-0.030197613,0.6338137,0.04549498,0.7941737,0.39686903,0.028971426,-0.3527723,-0.00071836624,-0.14671578,0.21394655,-0.115279995,0.090472184,0.20098715,0.3522281,-0.06683132,0.39642763,-0.75898093,0.24138704,0.5738268,0.2779789,0.004992131,-0.028199093,-0.028199093,-0.028199093,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.33423716,0.45722902,0.34312963,-0.03989135,0.31386414,-0.076208994,0.100997746,0.44496953,0.28198087,0.19586407,0.38994357,-0.052885056,-0.078769214,0.14797643,0.7034717,0.15988517,0.06304321,1.0219483,0.35723826,0.18002446,0.026253434,0.33258143,0.13027757,0.6309822,0.65758574,0.41633302,0.45392618,-0.07707038,-0.0021076337,0.6753012,0.50144786,0.9570082,0.2792275,0.58136743,0.2710098,-0.06817627,-0.12458608,0.33481523,1.7860934,0.61641145,0.0054554874,0.71053725,-0.108833104,1.6151888,0.0830534,0.98250186,-0.16934597,0.24910799,0.20059322,0.32650793,2.3718727,0.4952724,1.0509032,-0.117071584,0.26221538,1.0153658,0.6166693,0.3580647,0.99827284,0.71672016,-0.14671578,1.0979103,-0.115279995,0.61776257,0.12215911,0.12861632,0.7844913,1.7892506,0.14018553,0.6612988,0.014897587,0.80644804,0.89926964,-0.10282367,-0.10282367,-0.10282367,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,-0.10281053,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,11.523372,-0.076317295,0.24196172,0.019524615,0.25971475,0.005609678,0.106268734,-0.076208994,0.67121005,0.21788666,0.04308688,0.32125103,0.63530767,-0.052885056,-0.078769214,-0.1790011,0.60210323,0.17700543,-0.031139128,0.31278265,-0.071680374,0.015923653,0.19307716,0.5290703,0.42397395,0.39288172,0.14150974,-0.11474789,0.66641456,-0.07707038,0.30088747,0.16987339,0.7440117,5.74444,0.22502422,0.17998144,0.9696176,19.999678,-0.12458608,0.21411386,-0.15906872,0.11995713,-0.07177536,0.9647453,-0.108833104,0.7461137,0.2866828,0.789433,-0.16934597,0.17003511,0.24560921,0.5876563,0.54761493,0.2386245,0.45606488,0.015815627,0.37419873,0.19921346,1.3012247,0.15864187,-0.07860839,0.4964413,-0.14671578,0.9815771,-0.115279995,-0.060533725,0.080239825,0.63888955,0.8396378,0.18514162,0.24098995,0.5983842,0.46190524,0.35676795,0.15335098,-0.16388015,-0.16388015,-0.16388015,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,-0.163867,1
