rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
1.0924736,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.37029874,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.024280865,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.2526968,-0.19193336,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.08245342,0.3404803,-0.108690664,-0.16999336,0.7353031,-0.4424999,-0.087279424,0.05705914,-0.06981002,0.30839497,-0.43690404,0.7252055,-0.021922672,0.8434057,-0.40456277,-0.1393709,0.57463306,-0.17423983,1.3541398,-0.044065267,-0.5071491,0.19154614,-0.99133563,-0.24747942,-1.0367768,0.0,-0.074322656,-0.2916298,-0.63689536,0.21668473,0.026400467,-0.5621795,0.4328609,-0.10979595,-0.098367736,-0.106161475,0.2910238,-0.14535764,-0.24534541,-0.1419391,-0.27066642,-0.13171728,-0.095516145,0.12888099,0.22365606,-0.14736162,-0.19397843,-0.09609405,0.7000653,0.93749094,-0.11106749,-0.12946549,-0.13010004,-0.12211465,0.5616288,-0.27898297,-0.28251526,0.024356727,0.062441036,0.4205721,3.6426148,-0.08731264,-0.21171293,-0.5957756,-0.15463334,2.1172864,0.16365744,-0.20244429,1.288162,-0.07560215,0.006431569,1.949358,1.6538972,0.4784771,0.0071735713,-0.115679696,-0.344973,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.40384236,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.19820137,-0.37303346,-0.06286298,-0.15462574,-0.076317295,-1.0229071,-0.8274472,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.91313016,-0.19949844,-0.108690664,-0.16999336,-0.37002096,-0.4424999,-0.087279424,-0.4996872,-0.06981002,-0.9150038,-0.43690404,-0.832166,0.028072942,-0.34819162,-0.4942446,-0.47267383,-0.88459414,-0.38225764,-1.0994519,-0.044065267,0.19466448,-0.08033619,0.08260286,-0.10974969,0.23750001,0.0,0.62118316,-0.2916298,-0.6129758,-0.0939573,-0.1910977,-0.5621795,-0.40361804,-0.5413935,-0.098367736,-0.19622184,-0.18978341,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.3682293,-0.095516145,-0.3668342,-0.65607417,-0.14736162,-0.19397843,-0.09609405,-0.4733929,-0.7902047,-0.11106749,-0.12946549,-0.351966,-0.29941243,-0.1971977,-0.27898297,0.488556,-0.20069292,-0.18375619,-0.29219717,-0.40087244,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.18276863,-0.49286795,-0.42989463,-0.18928874,-0.07560215,-0.12834059,-0.20746867,-0.67005694,-0.88361907,-0.37320322,-0.115679696,0.58404315,1
-0.337182,-0.06227874,-0.0848961,0.25841677,-0.16180748,-0.34012112,-0.119572654,-0.13659069,-0.090650626,-0.110807516,6.3902454,1.084352,-0.18248987,1.4690135,1.2569923,-0.15462574,-0.076317295,-1.1888648,-0.5758221,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.164386,-0.19949844,-0.108690664,-0.16999336,-0.009376967,0.92342156,-0.087279424,-0.67235476,-0.06981002,-0.19643945,-0.43690404,-0.6946613,-0.10446087,-0.34819162,0.11133093,-1.1594397,-1.0288515,-0.46882296,-0.2895812,-0.044065267,1.5172894,-0.43709317,-0.96879905,-0.35757014,-0.61409914,0.0,1.1456139,-0.2916298,1.2935255,-0.19365527,-0.25129566,-0.5621795,-0.47918946,-0.03649198,-0.098367736,-0.28246275,-0.11685391,-0.14535764,1.7442207,-0.1419391,0.21566874,-0.30129057,-0.095516145,-0.424473,0.42589873,-0.14736162,-0.19397843,-0.09609405,-0.7228822,-1.3676357,-0.11106749,-0.12946549,-0.027884018,-0.41405272,-0.55940586,-0.27898297,-0.2685395,-0.25425097,-0.27232742,-0.5549856,0.14216296,-0.08731264,-0.21171293,1.3027021,-0.15463334,-0.32692617,-0.065256655,0.036860794,-0.64472044,-0.07560215,-0.27626145,-0.20746867,-0.3040964,-0.47589052,-0.08777477,-0.115679696,-0.74090034,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.41185582,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.28885138,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-1.0681777,0.7227742,17.912626,-0.15768613,-0.150959,-0.09159165,-0.2234931,-0.19949844,-0.108690664,-0.16999336,-0.30783772,-0.4424999,-0.087279424,0.12367429,-0.06981002,-0.24831544,-0.43690404,1.4950395,-0.15986964,-0.34819162,-0.36969057,-0.99037045,-0.30588597,-0.2342127,-0.7756094,-0.044065267,-0.7631462,-0.4989891,-0.7432404,-0.08988266,0.49304268,0.0,-1.2266494,-0.2916298,-0.61817914,0.46688926,-0.19444326,0.2792732,-0.7700253,-0.39357215,-0.098367736,-0.2207099,-0.18794712,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.3769174,-0.095516145,-0.68478495,-0.7015754,-0.14736162,-0.19397843,-0.09609405,-0.53127176,-0.5231544,-0.11106749,-0.12946549,-0.40821207,-0.03781611,-0.49592343,-0.27898297,-0.44193447,-1.3839525,-0.25273627,-0.45159805,-0.3953666,-0.08731264,-0.21171293,-0.5957756,-0.15463334,0.4096314,-0.36052048,-1.3308808,-0.2765224,-0.07560215,-0.14508995,-0.20746867,-0.41496778,-1.0885221,0.98927516,-0.115679696,-0.5762978,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.27657878,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.012841062,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.28522465,-0.8028902,-0.061869785,-0.15768613,-0.150959,-0.09159165,1.193691,-0.19949844,-0.108690664,-0.16999336,0.1457353,0.93811953,-0.087279424,0.77281964,-0.06981002,3.0180705,-0.43690404,0.6094425,-0.123986386,-0.34819162,1.4001005,-0.004730843,-0.90908074,0.009380688,0.17812933,-0.044065267,-0.9191908,-0.0034241127,0.34277356,0.1647361,-0.5334865,0.0,1.237095,-0.2916298,-0.58335525,0.17915529,-0.14473969,-0.5621795,0.1974546,1.8462752,-0.098367736,0.18956316,-0.121204555,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.05765274,-0.095516145,0.08594787,0.55663425,-0.14736162,-0.19397843,-0.09609405,2.5866528,0.529596,-0.11106749,-0.12946549,-0.1331495,0.06273174,0.28410706,-0.27898297,1.4547055,2.0835981,-0.015852386,0.35672203,1.0083443,-0.08731264,2.9978065,-0.5957756,-0.15463334,0.9975879,-0.32906854,-0.29895622,0.45807552,-0.07560215,-0.098105446,-0.20746867,0.59618294,0.6204143,-0.34085107,-0.115679696,-0.30142587,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.18536606,-0.119572654,3.2388227,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.010520228,-0.37303346,-0.45237944,-0.15462574,-0.076317295,0.34530342,-0.61757225,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.3090808,-0.19949844,-0.108690664,-0.16999336,0.04151459,-0.4424999,-0.087279424,0.8741124,-0.06981002,-0.4224902,-0.43690404,-0.24696095,-0.07617085,-0.34819162,-0.31280977,0.19165276,1.5332245,-0.34405777,-0.3143212,-0.044065267,0.6724911,0.49584985,1.6577783,-0.024240566,-0.450933,0.0,0.77854764,-0.2916298,-0.3574155,-0.46272415,-0.044265844,-0.5621795,-0.53074294,0.7322792,-0.098367736,-0.14592552,-0.23844208,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.1732915,-0.095516145,-0.6770682,0.35205135,-0.14736162,-0.19397843,-0.09609405,-1.2504867,-0.4252301,-0.11106749,-0.12946549,-0.06890868,-0.31193176,-0.57603484,-0.27898297,0.29168838,0.872993,-0.17929819,-0.013317311,-0.5126699,-0.08731264,-0.21171293,-0.5957756,-0.15463334,0.5674566,-0.35467795,-1.259979,-0.6239812,-0.07560215,-0.004711251,-0.20746867,0.78848726,-0.17238265,-0.19258758,-0.115679696,-0.2757574,0
-0.337182,-0.06227874,-0.0848961,0.29148835,-0.16180748,-0.2937304,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.064376615,1.0931159,2.706568,-0.15462574,-0.076317295,0.07073419,0.41258794,-0.061869785,-0.15768613,3.2638383,-0.09159165,1.5502019,-0.19949844,-0.108690664,3.0197444,0.15630533,0.6446846,-0.087279424,-0.17419586,-0.06981002,-0.08285923,-0.43690404,1.3825175,0.037239265,-0.34819162,-0.57380414,1.197615,1.2156249,0.85031456,0.21714906,-0.044065267,1.0872586,0.6943351,0.5299799,0.48440588,1.5028183,0.0,0.20279881,1.185971,-0.63471484,-0.076452196,22.129038,-0.5621795,1.0320649,0.75466746,-0.098367736,0.08642424,0.026987268,-0.14535764,1.927034,-0.1419391,-0.22163491,0.029569434,-0.095516145,0.16962191,1.0818324,1.1396159,-0.19397843,-0.09609405,0.01977866,0.069535196,-0.11106749,-0.12946549,-0.16285545,-0.16305484,0.24484189,-0.27898297,0.5599602,1.0554223,-0.06009327,0.41033587,-0.2758449,-0.08731264,-0.21171293,-0.5957756,-0.15463334,0.7185655,-0.29720113,0.9032384,0.74237406,-0.07560215,0.1091511,-0.20746867,-0.07400515,-0.22260621,-0.3883268,-0.115679696,0.15017407,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.27886507,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.09125489,-0.37303346,0.07013725,-0.15462574,-0.076317295,-0.3332576,0.2883494,-0.061869785,-0.15768613,-0.150959,-0.09159165,1.40332,-0.19949844,-0.108690664,-0.16999336,0.5266492,-0.4424999,-0.087279424,1.0820723,-0.06981002,1.4368154,-0.43690404,2.0302484,-0.05406215,1.3021421,1.0987746,0.32923037,2.2751362,0.05147487,-0.003981103,-0.044065267,0.4108689,0.52975315,1.6711338,0.0059791687,-0.18481202,0.0,-0.48869166,-0.2916298,0.14673688,1.3163136,-0.047397606,0.17897883,0.4728142,2.5420873,-0.098367736,-0.06700988,-0.10143439,-0.14535764,-0.33102337,-0.1419391,-0.7891583,-0.18042848,-0.095516145,-0.14903422,2.532432,-0.14736162,-0.19397843,-0.09609405,2.8273077,2.014455,-0.11106749,-0.12946549,-0.15387599,0.1712439,0.6986355,-0.27898297,2.1812446,0.7807584,-0.17264535,0.11450113,0.83568186,-0.08731264,-0.21171293,2.0274498,-0.15463334,1.0268937,-0.37267143,0.34947756,0.26388302,-0.07560215,-0.11221255,-0.20746867,0.1755747,1.2486387,-0.35901564,-0.115679696,-0.29260087,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.4317257,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.14377604,0.7386409,3.2730005,-0.15462574,-0.076317295,-0.78743976,-0.00053677027,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.07205099,-0.19949844,-0.108690664,-0.16999336,-0.050486945,3.5256,-0.087279424,-0.6506764,-0.06981002,1.0687658,-0.43690404,-0.9105599,-0.11291827,-0.34819162,-0.3461195,0.9919095,-0.71301705,-0.27044216,-0.4876386,-0.044065267,2.0672214,0.36440888,-0.38207766,-0.29327413,0.08808737,0.0,0.17277806,-0.2916298,-0.60414654,-0.11741073,-0.03157611,-0.5621795,-0.23436473,-0.08808945,-0.098367736,0.023436353,-0.09194067,-0.14535764,3.3278913,-0.1419391,-0.059605073,-0.15653428,-0.095516145,-0.026460027,-1.1238809,-0.14736162,-0.19397843,-0.09609405,0.08832327,0.52976793,-0.11106749,-0.12946549,-0.12911813,-0.33157924,0.33700523,-0.27898297,0.8043915,-1.1863549,-0.25877997,-0.62295544,-0.0054267705,-0.08731264,-0.21171293,-0.5957756,-0.15463334,0.23511444,-0.2694082,-0.43389064,-0.81008166,-0.07560215,-0.19943994,-0.20746867,0.08104157,0.58739763,-0.40055406,-0.115679696,-0.113564916,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.40933177,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.29008752,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.10421108,-0.2725301,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.48082072,-0.19949844,-0.108690664,-0.16999336,-0.043547727,-0.4424999,-0.087279424,-0.7101218,-0.06981002,-1.0671954,-0.43690404,0.032606114,-0.13485795,-0.34819162,-0.31333834,0.48476985,-0.5447552,-0.3500444,1.0266356,-0.044065267,-0.78981274,-0.0048427023,-1.1720405,-0.27532768,-0.43329573,0.0,-1.083869,-0.2916298,-0.57290435,-0.25525787,-0.018608445,-0.5621795,-0.08680366,-0.012738566,-0.098367736,-0.03233451,-0.1460341,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.2577143,-0.095516145,-0.650886,0.17060558,-0.14736162,-0.19397843,-0.09609405,0.53431046,-0.05972484,-0.11106749,-0.12946549,-0.27938294,-0.22029501,-0.15675777,-0.27898297,-0.27201125,-1.0472448,-0.27996138,-0.54202443,0.14558844,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.051446464,-0.46365964,-0.6521495,-0.5960748,-0.07560215,-0.096084595,-0.20746867,0.28778005,-0.10070746,-0.36257374,-0.115679696,-0.9096195,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.2531815,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.0034080753,-0.37303346,2.1272523,-0.15462574,-0.076317295,0.71510524,0.4871393,-0.061869785,-0.15768613,-0.150959,-0.09159165,1.7779118,-0.19949844,-0.108690664,-0.16999336,0.42555523,3.9383142,-0.087279424,1.0822027,-0.06981002,-0.69582695,-0.43690404,1.3471681,-0.10118343,-0.34819162,1.6670222,1.6469314,2.186374,0.33282325,-0.10457059,-0.044065267,1.4676918,0.42119423,2.18864,0.07961493,-0.14460988,0.0,0.49170238,-0.2916298,0.07305878,0.36834586,0.06666995,-0.5621795,1.4058042,2.2634885,-0.098367736,0.14333856,-0.046546057,-0.14535764,1.88118,-0.1419391,-0.10075155,0.034684964,-0.095516145,0.3425671,1.6056445,-0.14736162,-0.19397843,-0.09609405,3.6474304,1.2523592,-0.11106749,-0.12946549,-0.23303671,0.004190715,0.45839798,-0.27898297,1.1020775,1.9877759,0.05443748,1.7403839,0.55673283,-0.08731264,-0.21171293,0.025746047,-0.15463334,2.2759016,-0.48511586,0.4924775,-0.21091579,-0.07560215,0.15214159,-0.20746867,-0.009265801,0.6672637,-0.33408234,-0.115679696,0.9317685,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.33959267,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.16163799,-0.37303346,-0.45237944,-0.15462574,-0.076317295,1.3730834,1.4666333,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.41562194,-0.19949844,-0.108690664,-0.16999336,0.12968403,-0.4424999,-0.087279424,0.63420385,-0.06981002,-0.5313092,-0.43690404,1.3447652,-0.057403654,-0.34819162,-0.12835395,3.5391755,0.97690463,0.13294166,0.46843535,-0.044065267,0.9557896,0.09973597,1.016384,0.4224192,0.3005971,0.0,0.12918651,0.52617633,1.5349836,3.7449787,-0.06976076,0.012164007,1.1132334,-0.5204794,-0.098367736,0.122470826,-0.14707619,-0.14535764,-0.07425695,-0.1419391,-0.7891583,0.0041149254,-0.095516145,0.17010362,1.1268868,-0.14736162,-0.19397843,-0.09609405,0.6405016,1.68492,-0.11106749,-0.12946549,3.6949258,-0.14516346,0.74239475,-0.27898297,-0.10956723,-0.23268074,0.06547684,0.44802272,-0.1368713,-0.08731264,-0.21171293,0.801457,-0.15463334,-0.60371375,-0.17718422,1.7964419,-0.19967325,-0.07560215,0.016565302,-0.20746867,0.21302968,1.7796115,2.798656,-0.115679696,1.2478111,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.31804612,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.05664758,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.23327397,-0.44902223,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.87170535,-0.19949844,-0.108690664,-0.16999336,0.11239544,-0.4424999,-0.087279424,-0.121704765,-0.06981002,-0.14259316,-0.43690404,-0.87230533,-0.051206276,1.7087535,0.6255689,-0.67328626,-0.2526149,-0.029076457,-0.1469371,-0.044065267,-0.057046868,0.023600006,-0.5921044,0.20938161,-0.42875808,0.0,-0.019897701,-0.2916298,2.0866075,-0.38514957,0.042295724,2.9633129,-0.6953826,0.11011118,-0.098367736,-0.11865421,0.041901197,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.0780746,-0.095516145,-0.45522296,-1.0445915,-0.14736162,-0.19397843,-0.09609405,-0.20183139,0.8567676,-0.11106749,-0.12946549,-0.13771339,-0.047609907,-0.20396303,-0.27898297,-0.6113829,0.41880065,-0.19673003,-0.07729028,-0.82455915,-0.08731264,-0.21171293,0.6983868,-0.15463334,0.37273023,-0.40439764,-0.16718028,-0.05141718,-0.07560215,-0.17558713,-0.20746867,17.034266,-0.6013516,-0.30070657,-0.115679696,-1.264767,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.30004907,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.038491536,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-0.20976493,0.45691398,-0.061869785,-0.15768613,-0.150959,-0.09159165,-1.2421192,-0.19949844,-0.108690664,-0.16999336,0.08639394,-0.4424999,-0.087279424,0.41911232,-0.06981002,1.7272837,-0.43690404,-0.714231,-0.1422473,-0.34819162,-0.63260007,0.102087654,0.4343368,0.037876796,0.9787388,-0.044065267,0.48614296,0.06383133,-0.17972688,-0.13617195,0.48042545,0.0,0.7887006,0.7166863,3.225554,-0.092281684,-0.14061628,0.14595874,0.14229973,1.4206911,-0.098367736,0.025128145,-0.07241487,-0.14535764,0.03000402,-0.1419391,-0.7891583,0.17906222,-0.095516145,0.828135,1.3175172,-0.14736162,-0.19397843,-0.09609405,0.14855947,0.18733682,-0.11106749,-0.12946549,-0.15764786,1.2142419,0.16583873,-0.27898297,1.9111941,0.44048676,-0.08179148,0.82831746,-0.33217898,-0.08731264,-0.21171293,0.7657429,-0.15463334,0.9881308,-0.41897395,0.35457036,-0.3283223,-0.07560215,0.079159096,-0.20746867,0.26344308,1.850379,0.28914392,-0.115679696,3.2150614,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.28337657,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.028925505,-0.37303346,-0.45237944,-0.15462574,-0.076317295,1.4080136,-0.63517845,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.39587876,-0.19949844,-0.108690664,-0.16999336,0.038657017,-0.4424999,-0.087279424,-0.20755221,-0.06981002,-0.47956687,-0.43690404,-0.37649998,-0.09473333,1.452301,-0.13760011,0.2570303,0.19679394,-0.0021031955,0.05278989,-0.044065267,-0.9191908,-0.31315187,0.81401116,-0.10909923,0.558899,0.0,0.33193356,-0.2916298,-0.43817675,0.79070204,-0.010735995,1.2298187,0.5961295,0.44059676,-0.098367736,-0.02400634,-0.123622954,-0.14535764,-0.6379341,-0.1419391,1.2419897,-0.27965257,-0.095516145,0.42411372,0.7207378,-0.14736162,-0.19397843,-0.09609405,-0.47497004,0.84166986,-0.11106749,-0.12946549,0.17521346,-0.11675277,-0.017275155,-0.27898297,0.049726136,-0.2034959,-0.21264766,0.11051261,-0.5535489,-0.08731264,-0.21171293,1.2078226,-0.15463334,0.20951074,-0.34061337,-0.10030558,-0.18454844,-0.07560215,-0.07580121,-0.20746867,-0.25896502,-0.035423353,-0.3532574,-0.115679696,-0.57395136,0
1.4136609,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.22935857,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,0.1405144,-0.37303346,2.202545,-0.15462574,-0.076317295,0.804472,-0.10166644,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.0933632,-0.19949844,-0.108690664,-0.16999336,-0.025474692,0.74767536,-0.087279424,1.2637655,-0.06981002,-0.28521383,-0.43690404,2.1849027,-0.010545221,-0.34819162,0.41072062,0.76634717,2.479451,0.12305252,0.2580021,-0.044065267,1.6790334,-0.025342828,-0.11131141,0.14976154,1.6342316,0.0,1.6663011,-0.2916298,3.090431,-0.50588936,-0.08909201,-0.5621795,0.50547737,1.4752759,-0.098367736,0.12006165,0.04022947,-0.14535764,2.2857847,-0.1419391,-0.16787249,0.03162435,-0.095516145,-0.3818984,0.4905434,-0.14736162,-0.19397843,-0.09609405,0.46267533,1.4279623,-0.11106749,-0.12946549,-0.10040181,-0.05773934,0.32234216,1.6897713,0.072984554,1.3721833,0.10545325,0.5135946,-0.45183146,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.23142578,-0.28683302,-0.062229846,0.17297475,-0.07560215,0.16602077,-0.20746867,-0.50346524,-0.012805303,-0.39896846,-0.115679696,0.1295983,1
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.34564662,5.1098366,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.06286644,-0.37303346,-0.45237944,-0.15462574,-0.076317295,-1.4190998,2.1649945,-0.061869785,-0.15768613,-0.150959,-0.09159165,0.5302527,-0.19949844,-0.108690664,-0.16999336,0.08590655,0.08253849,-0.087279424,0.050534856,-0.06981002,-0.20958263,0.14432302,-0.016544247,0.01774396,-0.34819162,0.099494375,1.0156091,-0.013056732,-0.19420478,0.96676147,-0.044065267,0.26255408,-0.14633766,-0.2366346,-0.046589587,0.25197926,0.0,-0.17649631,-0.2916298,-0.562414,-0.18278772,0.06913781,0.33130714,-0.07651763,0.76713,-0.098367736,-0.14145704,-0.019295236,-0.14535764,-0.6379341,-0.1419391,-0.7891583,-0.13233633,-0.095516145,-0.521444,1.7634902,-0.14736162,-0.19397843,-0.09609405,-1.008608,0.5381573,-0.11106749,-0.12946549,-0.016464656,-0.26039624,0.7059334,-0.27898297,0.32210824,-0.41720212,-0.162661,0.15208352,1.7628324,-0.08731264,-0.21171293,-0.5957756,-0.15463334,-0.063503444,0.3686889,-0.21306822,0.58433455,-0.07560215,-0.18717252,-0.20746867,-0.04679527,0.7134178,-0.3865542,-0.115679696,0.35439345,0
-0.337182,-0.06227874,-0.0848961,-0.12621255,-0.16180748,-0.40837547,-0.119572654,-0.13659069,-0.090650626,-0.110807516,-0.15988438,-0.13030465,-0.34916863,-0.37303346,0.30985704,-0.15462574,-0.076317295,0.67410326,1.5031011,-0.061869785,-0.15768613,-0.150959,-0.09159165,-0.44540435,-0.19949844,-0.108690664,-0.16999336,0.006542538,-0.4424999,-0.087279424,0.038308647,-0.06981002,0.90876377,-0.43690404,-1.024829,-0.08718687,-0.34819162,-0.18862289,0.42379946,0.7418229,-0.22827284,0.42679808,-0.044065267,0.54223216,-0.45374587,-0.4101606,-0.10589516,0.67026925,0.0,1.4216323,-0.2916298,-0.6608917,0.09751564,-0.2007168,-0.5621795,0.9161585,-1.313119,-0.098367736,-0.2683645,0.062415,-0.14535764,0.08846137,-0.1419391,-0.7891583,-0.15270363,-0.095516145,0.6159164,-0.71157867,-0.14736162,-0.19397843,-0.09609405,-1.7496016,0.22414355,-0.11106749,-0.12946549,-0.19803594,-0.4172744,-0.03447849,-0.27898297,0.55243534,-1.1601273,-0.06698047,-0.4603176,1.3637788,-0.08731264,-0.21171293,0.31684226,-0.15463334,-0.9667256,0.08155647,-0.14511742,0.5086457,-0.07560215,-0.11565654,-0.20746867,0.05925561,0.5234367,-0.42683128,-0.115679696,0.97502637,1
