rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_CNOT10,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_KRT33A,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_PRR23C,rnaseq_gene__GENE_GYPA,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_ADSL,methylation_gene__GENE_KCNIP3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_PRAMEF22,target
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.22899504,-0.10144153,0.026068443,20.884535,-0.33514914,-0.088819906,-0.13319255,-0.4841492,-0.07620693,-0.14566335,-0.104859196,-0.24346872,-0.124300115,-0.20825031,-0.16749507,-0.10152546,-0.4677678,-0.43091893,-0.19949698,-0.09187428,-0.14742462,-0.20859429,-0.07551869,-0.33740088,-0.10746877,-0.505304,-0.0843408,-0.18734325,-0.09373449,-0.082131,-0.07777694,-0.111356184,-0.13409045,-0.14315483,-0.3920666,-0.113286406,18.751705,-0.10747062,0.5892756,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.24994054,-0.029783476,-0.14856827,-0.16650155,-0.39460567,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.12537496,-0.33848011,-0.2585059,-0.13055657,-0.14480719,0.29435402,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.11602493,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.36645085,-0.4293913,-0.12167634,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.48459253,-0.10144153,-0.5988204,-0.064649016,0.04532196,-0.088819906,-0.13319255,-0.9009849,-0.07620693,-0.14566335,-0.104859196,-0.8819354,20.070574,-0.45366752,-1.0924379,-0.10152546,-0.9327096,-0.5263804,-0.5280829,-0.09187428,-0.14742462,5.769082,-0.07551869,-0.16742264,19.472635,-1.0189341,-0.0843408,-1.2972316,-0.2739649,-0.082131,-0.07777694,-0.111356184,-0.32112744,-0.14315483,-0.4946119,-0.113286406,-0.3286728,16.851917,-0.6267491,17.725122,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.12834242,-1.0775918,-0.14856827,-0.31837213,-1.457306,-0.119156815,18.325617,-0.07312907,-0.07853914,-0.12258983,-0.7839785,-1.2812812,-0.2585059,-0.13055657,-0.14480719,-0.851072,-0.18129501,-0.06199895,-0.114187285,-0.29331535,16.600355,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.4999084,15.417573,-1.1593543,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.5485537,-0.10144153,-0.09984216,-0.064649016,-0.25998533,-0.088819906,-0.13319255,-0.81259185,-0.07620693,-0.14566335,0.3994389,-0.66261774,-0.124300115,-0.44725773,-0.7528725,-0.10152546,-0.9206087,-0.54349303,0.3351146,-0.09187428,-0.14742462,-0.38717467,-0.07551869,-0.2863284,-0.10746877,-0.481462,-0.0843408,-1.1142545,-0.34859675,-0.082131,-0.07777694,-0.111356184,-0.288962,-0.14315483,-0.47185796,-0.113286406,-0.394413,-0.10747062,-0.5702724,1.960171,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.16451669,-0.8388039,-0.14856827,-0.16097593,-0.8335749,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.7865573,-0.04998413,0.36465266,-0.13055657,-0.14480719,-0.53546375,0.7003602,-0.06199895,-0.114187285,-0.29331535,-0.7457526,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.252904,-1.0463147,-0.9030392,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.029132875,-0.10144153,0.3263068,-0.064649016,-0.36529383,-0.088819906,-0.13319255,0.02085473,-0.07620693,-0.14566335,-0.104859196,-0.08886397,-0.124300115,-0.20198168,-0.08372432,-0.10152546,0.3930845,-0.5385329,0.09096961,-0.09187428,-0.14742462,0.6630425,-0.07551869,-0.19524096,-0.10746877,-0.0076165143,-0.0843408,0.54007745,-0.037816986,-0.082131,-0.07777694,-0.111356184,0.108995415,-0.14315483,-0.59289366,-0.113286406,-0.12746659,-0.10747062,-0.58817357,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.15586841,-0.19794342,-0.14856827,0.24034856,-0.0049988925,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.05054855,-0.004204227,-0.2585059,-0.13055657,-0.14480719,-0.23471475,-0.18129501,-0.06199895,-0.114187285,1.8950682,-0.344668,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.2967334,0.28722277,-0.4367524,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.48463935,-0.10144153,0.53255254,-0.064649016,-0.18723723,-0.088819906,0.70165205,0.13009262,-0.07620693,-0.14566335,-0.104859196,0.05949996,-0.124300115,0.30955926,0.4841879,-0.10152546,-0.18686752,-0.045573108,0.12832135,-0.09187428,-0.14742462,0.18513599,-0.07551869,-0.12882842,1.6179907,0.32234234,-0.0843408,0.5104901,-0.93468845,-0.082131,-0.07777694,-0.111356184,-0.9240031,-0.14315483,0.38512242,-0.113286406,-0.3378024,-0.10747062,-0.6059905,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.71696883,1.2167457,-0.14856827,-0.46702012,0.03407084,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.21166147,0.42044833,-0.2585059,-0.13055657,0.42985815,-0.3818772,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.5029064,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,1.5636343,0.11199686,0.21726255,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.68772423,-0.10144153,-0.5902845,-0.064649016,5.539879,-0.088819906,-0.13319255,-0.8569422,-0.07620693,-0.14566335,-0.104859196,-0.66514945,-0.124300115,-0.5440635,-1.5651872,-0.10152546,-1.1367354,-0.55860025,-0.73909694,-0.09187428,-0.14742462,-0.19369109,-0.07551869,-0.13954121,-0.10746877,-0.9058806,-0.0843408,-1.2116393,-0.4373732,-0.082131,-0.07777694,-0.111356184,-0.42819268,-0.14315483,-0.5974834,-0.113286406,-0.36338335,3.4581203,-0.60471547,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.029188294,-0.82035464,-0.14856827,-0.27853525,-0.95783025,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.7112216,-1.0631028,-0.2585059,-0.13055657,-0.14480719,-0.4123466,-0.18129501,-0.06199895,-0.114187285,0.7974109,-0.85139537,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.0916106,-0.3126359,-0.9989637,-0.26279145,-0.1259461,1
22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.43187663,-0.10144153,0.66510713,-0.064649016,-0.257337,-0.088819906,-0.13319255,0.16820225,-0.07620693,-0.14566335,-0.104859196,-0.34500384,-0.124300115,0.77401596,0.14736219,-0.10152546,0.28445184,0.43409145,0.16649039,-0.09187428,-0.14742462,0.1968479,-0.07551869,-0.6439822,-0.10746877,0.8915682,-0.0843408,0.25528726,0.39921644,-0.082131,-0.07777694,-0.111356184,-0.3788817,-0.14315483,-0.13206767,-0.113286406,0.094452955,-0.10747062,0.21723385,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.5511407,1.0705671,-0.14856827,0.40860978,0.5084318,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.12434647,0.3719682,-0.2585059,-0.13055657,-0.14480719,0.22651751,1.278393,-0.06199895,-0.114187285,15.437991,-0.048448067,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.07293761,-0.06499109,1.1346216,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,14.309947,-0.06263095,-0.07152144,-0.06268985,-0.07150777,3.7507284,-0.05596226,0.20396878,-0.10144153,0.12637337,-0.064649016,-0.20874932,-0.088819906,-0.13319255,-0.071470894,-0.07620693,1.7840956,-0.104859196,-0.16133659,-0.124300115,-0.32335508,0.18429609,-0.10152546,0.19570355,-0.27203056,-0.3746325,-0.09187428,-0.14742462,0.27612466,-0.07551869,-0.649715,-0.10746877,1.0063454,-0.0843408,0.3901962,-0.38218352,-0.082131,-0.07777694,-0.111356184,0.18996845,-0.14315483,-0.28749943,6.9630766,-0.20625067,-0.10747062,0.47465822,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.5900174,0.010649458,-0.14856827,-0.96930546,0.40252784,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.19741699,0.32616234,1.2429696,-0.13055657,-0.14480719,0.21161164,1.9430177,-0.06199895,-0.114187285,-0.29331535,0.23412041,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.06729008,0.531559,0.2700811,3.1248498,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,1.1537514,-0.10144153,0.47644338,-0.064649016,0.12607175,-0.088819906,-0.13319255,0.5287173,-0.07620693,-0.14566335,-0.104859196,0.5736985,-0.124300115,0.7501226,0.08458666,-0.10152546,2.7791684,3.575454,0.19723186,-0.09187428,-0.14742462,16.868341,-0.07551869,-0.13334736,-0.10746877,0.19914675,-0.0843408,0.42780387,1.6565734,-0.082131,-0.07777694,-0.111356184,1.170236,-0.14315483,3.9850404,-0.113286406,0.5790079,-0.10747062,2.3033013,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.17399766,0.5659593,-0.14856827,4.2664733,0.0021164396,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,1.2838053,0.101348326,-0.2585059,-0.13055657,-0.14480719,4.2448835,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.84768015,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.2757206,0.4494762,16.135237,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,18.524298,21.40155,0.30255684,-0.10144153,0.21049295,-0.064649016,-0.4186769,-0.088819906,-0.13319255,0.4647219,-0.07620693,-0.14566335,-0.104859196,0.26883,1.0147041,-0.045390353,0.06802395,-0.10152546,-0.05155507,0.5590002,-0.090787895,-0.09187428,-0.14742462,-0.33538738,-0.07551869,-0.2703114,-0.10746877,0.18289845,-0.0843408,0.23902556,-0.7467684,-0.082131,-0.07777694,-0.111356184,-0.2218628,-0.14315483,-0.37718284,-0.113286406,-0.5699402,-0.10747062,0.17737882,-0.111529574,-0.13704252,-0.08460147,4.697291,-0.15528625,-0.21009833,0.5941637,-0.3438726,-0.14856827,-1.0000416,0.070417166,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.11641106,-0.15328711,-0.2585059,-0.13055657,-0.14480719,-0.9336762,-0.18129501,-0.06199895,-0.114187285,0.74295074,0.14763364,-0.08532813,-0.1463846,-0.13046497,-0.13857728,2.121748,0.94399554,-0.30220535,-0.33749616,1.7149694,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.32814214,-0.10144153,-0.24052551,-0.064649016,-0.15540145,-0.088819906,-0.13319255,0.44973183,-0.07620693,1.3661445,-0.104859196,-0.22675972,-0.124300115,0.017542042,-0.05423573,-0.10152546,-0.1735687,-0.49232817,-0.2529955,-0.09187428,-0.14742462,-0.023314022,-0.07551869,0.044439662,-0.10746877,-0.23764896,-0.0843408,-0.4887594,-0.42214388,-0.082131,-0.07777694,-0.111356184,-0.124339655,-0.14315483,0.14192641,-0.113286406,0.11039955,-0.10747062,-0.4783147,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.69945556,-0.47938085,-0.14856827,-1.0820162,0.035188474,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.2135014,-0.05103259,-0.2585059,-0.13055657,-0.14480719,-0.7831517,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.14297149,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.4273275,-0.42649722,-0.17992322,1.3287084,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.2426257,-0.10144153,0.62372065,-0.064649016,-0.3182041,-0.088819906,-0.13319255,0.16510917,-0.07620693,-0.14566335,-0.104859196,0.37895492,-0.124300115,-0.5735536,0.32543066,-0.10152546,0.15181646,-0.5802731,0.014669817,-0.09187428,-0.14742462,-0.31559846,-0.07551869,-0.29135084,-0.10746877,0.28165346,-0.0843408,0.25831348,-0.61687595,-0.082131,-0.07777694,-0.111356184,-0.83922744,-0.14315483,-0.40673617,-0.113286406,-0.3424692,-0.10747062,-0.76243037,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.3994639,0.7226655,-0.14856827,-1.0646434,0.15456955,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.034783266,-0.51483613,1.4232023,-0.13055657,-0.14480719,-0.58687484,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.13324326,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.053605158,0.45612878,1.5968273,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.05014725,-0.10144153,0.4244965,-0.064649016,-0.03136818,-0.088819906,-0.13319255,0.56842107,-0.07620693,-0.14566335,-0.104859196,0.2710127,-0.124300115,-0.84294957,0.37748975,-0.10152546,0.4432053,-0.13130382,0.38172665,-0.09187428,-0.14742462,0.51221305,16.12067,0.06672251,-0.10746877,0.17666076,-0.0843408,0.26702392,0.97354025,-0.082131,-0.07777694,-0.111356184,0.26965708,-0.14315483,0.78013855,15.081725,0.25992715,-0.10747062,-0.0479994,-0.111529574,-0.13704252,-0.08460147,-0.13810243,1.3051432,-0.21009833,0.1084698,0.43453002,3.0018373,-0.34099573,0.57716674,16.70023,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.42243898,0.21218264,-0.2585059,-0.13055657,-0.14480719,-0.51641345,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.47495413,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.30523947,0.37585384,0.29557547,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,15.251882,1.4021125,6.8345704,1.2907618,-0.09093261,-0.05596226,-0.5265994,-0.10144153,-0.6113434,-0.064649016,-0.32285792,-0.088819906,-0.13319255,-0.66002965,-0.07620693,-0.14566335,-0.104859196,-0.8738069,-0.124300115,-0.37667927,-0.9940947,-0.10152546,-0.8897922,-0.5088111,-0.69716704,-0.09187428,-0.14742462,-0.26575926,-0.07551869,-0.3356851,-0.10746877,-1.4650172,-0.0843408,-1.214352,-0.39929524,-0.082131,-0.07777694,-0.111356184,-0.35011703,-0.14315483,-0.3277835,-0.113286406,-0.2584813,-0.10747062,-0.45263144,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.296363,-0.93618923,-0.14856827,-0.33886093,-1.3693402,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.7554832,-1.5380075,-0.2585059,-0.13055657,-0.14480719,-0.75291914,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.8851073,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.2588294,-1.0942823,-1.0696285,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.04982512,-0.10144153,-0.5018298,-0.064649016,-0.33575916,-0.088819906,-0.13319255,-0.7931857,-0.07620693,-0.14566335,-0.104859196,-1.0007067,-0.124300115,-0.41686878,-0.9499905,-0.10152546,-0.85496217,-0.5859341,-0.7636996,-0.09187428,-0.14742462,1.9393204,-0.07551869,-0.33283925,-0.10746877,-0.91418046,-0.0843408,-1.1532733,-0.36127523,-0.082131,-0.07777694,-0.111356184,-0.3037876,-0.14315483,-0.5630302,-0.113286406,-0.104970664,-0.10747062,-0.43451577,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.0075036897,-1.1181936,-0.14856827,-0.114636034,-1.0648494,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.30615252,-0.63362026,-0.2585059,-0.13055657,-0.14480719,-0.7955952,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.78074616,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.2645314,1.2453564,-1.0672945,1.1224765,-0.1259461,1
-0.044280745,-0.044280745,22.5389,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.6328372,-0.10144153,-0.45526332,-0.064649016,-0.24484263,-0.088819906,-0.13319255,-0.902604,-0.07620693,-0.14566335,-0.104859196,-0.6772881,1.0555645,-0.40937665,-0.6716196,-0.10152546,-0.848002,-0.6052639,-0.7490276,-0.09187428,-0.14742462,-0.8541372,-0.07551869,-0.17938806,-0.10746877,-0.6807476,-0.0843408,-0.75998604,-0.3079566,-0.082131,-0.07777694,-0.111356184,-0.105883725,-0.14315483,-0.27495724,-0.113286406,-0.18575937,-0.10747062,-0.5064259,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.518383,-0.8069498,-0.14856827,-0.031952895,-0.8711589,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.6904518,-0.57450145,-0.2585059,-0.13055657,-0.14480719,-0.6187314,-0.18129501,-0.06199895,-0.114187285,0.7801256,-0.86869156,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.0989255,-1.0510269,-1.0262446,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.02629535,-0.10144153,0.08876829,-0.064649016,-0.11046604,-0.088819906,-0.13319255,0.29547834,20.299316,-0.14566335,-0.104859196,0.12675647,-0.124300115,-0.2180268,0.34175485,-0.10152546,-0.13538097,0.40111342,0.008976991,-0.09187428,-0.14742462,-0.11609834,-0.07551869,0.14060971,-0.10746877,0.22464979,-0.0843408,0.14281832,-0.00025860663,-0.082131,-0.07777694,-0.111356184,0.12230384,-0.14315483,-0.7601207,-0.113286406,-0.26081714,-0.10747062,-0.3842157,-0.111529574,10.559175,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.473994,-0.117179595,-0.14856827,-0.23894663,0.08318649,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.14525501,0.16020715,1.4441048,5.295363,-0.14480719,-0.010261965,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.8580141,-0.08532813,-0.1463846,-0.13046497,-0.13857728,4.5720816,-0.665845,-0.045040727,0.3984324,-0.26279145,-0.1259461,1
