rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24437512,-0.0679732,-0.067629814,-0.23044157,-0.042500064,-0.51589,-0.14168763,-0.061702468,0.3444325,-0.07421895,-0.2841557,-0.07234395,-0.050053358,-0.06925289,-0.11055845,-0.08720162,-0.06825314,-0.33457848,-0.30759317,-0.2575794,-0.08606776,-0.722236,0.413954,-0.041330405,-0.4722777,-0.07229123,-0.1653577,-0.28984326,-0.3857408,-0.60950303,-0.083192356,-0.05877857,-0.14370757,-0.34348822,0.12970042,-0.3082609,-0.2538602,-0.46261933,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.07890373,-0.16802956,0.07678597,-0.069542356,-0.897576,-0.08408102,-0.066061795,0.00299318,0.07405153,-0.22538818,0.5090053,-0.09370761,0.20389672,-0.10483764,-0.34814656,-0.45039502,-0.011201862,-0.75428045,-0.19530986,-0.16565828,-0.43178323,-0.28275374,0.21772392,0.16089363,-0.40361395,-0.24100764,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.045555584,-0.078358516,-0.16098091,-0.18635407,-0.9293924,-0.6297699,-0.10266943,-0.49870935,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15383878,-0.0679732,-0.067629814,-0.19383094,-0.042500064,-0.42143735,0.10489879,-0.061702468,0.47842008,-0.07421895,-0.5531212,-0.07234395,-0.050053358,-0.06925289,0.22932252,-0.08720162,-0.06825314,-0.31294394,-0.18800434,-0.08117787,-0.08606776,-0.032535404,0.18080361,-0.041330405,-0.23505877,-0.08371582,-0.1653577,-1.0062286,-0.5776551,-0.6990284,-0.083192356,-0.05877857,-0.14370757,-0.2330287,-0.09012309,-0.1660675,-0.53018725,-0.33082277,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.4859248,-0.27694914,0.2635359,-0.069542356,-0.51373,-0.08408102,-0.066061795,-0.24390537,-0.104488246,-0.60556346,-0.25433856,2.656581,-0.34480348,-0.10483764,0.0028612467,-0.70278,0.46532205,-0.014021463,-0.21907881,-0.16565828,-0.398108,-0.21347252,-0.12326284,-0.06975044,-0.66583735,-0.40675116,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.4778326,-0.078358516,0.18389608,-0.117159404,-0.64979106,-0.19133036,-0.270302,-0.3598467,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.058556907,-0.0679732,-0.067629814,-0.04529158,-0.042500064,-0.52292365,-0.10618603,-0.061702468,0.38726965,-0.07421895,-0.3502603,-0.07234395,-0.050053358,-0.06925289,0.39273122,-0.08720162,-0.06825314,-0.09662105,0.18913549,0.06957432,-0.08606776,0.23012704,0.32046798,-0.041330405,-0.26858047,-0.47464934,-0.1653577,-0.4383547,-0.17910326,-0.8408254,-0.083192356,-0.05877857,-0.14370757,-0.09093375,0.29289162,0.34259024,-0.2530006,0.5564395,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.028166648,0.17146432,0.42245194,-0.069542356,0.120664395,-0.08408102,-0.066061795,0.09666111,0.6198103,-0.3663011,0.54460955,-0.09370761,0.25565886,-0.10483764,-0.2106665,0.10993984,1.0680339,-0.64657754,-0.06366003,-0.16565828,-0.07108253,0.17329161,0.42275977,0.14008962,-0.24997973,0.5698472,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.13131963,-0.078358516,-0.015368343,-0.11814558,-0.49412304,-0.2830736,-0.15400043,-0.3108183,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.28773955,-0.0679732,-0.067629814,-0.15507923,-0.042500064,-0.6985615,0.03539683,-0.061702468,-0.37370437,-0.07421895,-0.7548894,-0.07234395,-0.050053358,-0.06925289,-0.21859945,-0.08720162,-0.06825314,-0.05055619,0.047673438,0.089944884,-0.08606776,-0.21812667,-0.050270945,-0.041330405,-0.38128045,-0.49262884,-0.1653577,-0.96639484,-0.66872036,-0.52786833,-0.083192356,-0.05877857,-0.14370757,-0.4616729,-0.5101695,0.2653174,-0.32659596,-0.529947,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.0060489527,-0.18409078,-0.2725105,-0.069542356,-0.24979438,-0.08408102,-0.066061795,0.40189308,0.73158455,-0.48624152,-0.6112646,-0.09370761,-0.18918096,-0.10483764,-0.2611852,-0.3463474,0.4781622,-0.8648224,-0.18982005,-0.16565828,-0.63830554,0.105707765,0.013529999,-0.35104945,-0.6119958,0.18001,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.4171344,-0.078358516,0.8743998,-0.13809675,0.33954385,-0.8294982,-0.3150901,-0.46837923,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.23844075,-0.0679732,-0.067629814,-0.047130987,-0.042500064,-0.4726533,-0.18946704,-0.061702468,0.44390294,-0.07421895,-0.42600742,-0.07234395,-0.050053358,-0.06925289,-0.18802959,-0.08720162,-0.06825314,-0.108707644,-0.048739333,-0.1322784,-0.08606776,0.36406606,0.33362526,-0.041330405,-0.33284655,-0.47631592,-0.1653577,-0.46764284,-0.4285565,-0.175772,-0.083192356,-0.05877857,-0.14370757,-0.24402454,0.039556377,0.405902,-0.18865968,-0.037100468,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.2695392,0.31603116,-0.35480216,-0.069542356,-0.20282722,-0.08408102,-0.066061795,0.23372895,-0.12611112,-0.4408766,0.09095874,-0.09370761,0.021434195,-0.10483764,-0.40222624,-0.6538176,0.4070965,-0.5716599,-0.33904263,-0.16565828,-0.38782609,-0.14044352,-0.06906892,-0.009764348,-0.32328594,-0.25226554,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.5136287,-0.078358516,-0.4690417,-0.19451785,-0.7916776,-0.6686274,-0.21753266,-0.4219838,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.19931863,-0.0679732,-0.067629814,-0.10417118,-0.042500064,-0.14086811,0.3491784,-0.061702468,-0.2759085,-0.07421895,-0.47434175,-0.07234395,-0.050053358,-0.06925289,-0.016973238,-0.08720162,-0.06825314,-0.3354813,0.72175765,-0.36676922,-0.08606776,-0.24243145,-0.18961285,-0.041330405,-0.4104009,0.8428969,-0.1653577,-0.18587784,-0.21887025,0.9748688,-0.083192356,-0.05877857,-0.14370757,-0.14323926,0.67831916,-0.2585224,0.4962324,-0.28660515,-0.1489025,-0.06418999,-0.09926551,-0.0583981,1.3313671,-0.1750494,-0.3155406,-0.069542356,-0.32806972,-0.08408102,-0.066061795,0.13827124,-0.45260116,-0.25089213,-0.9556628,-0.09370761,0.01637097,-0.10483764,25.342949,-0.21659675,-0.4645736,-0.7767739,-0.13182442,-0.16565828,-0.67520887,-0.1344058,0.9562425,-0.2974807,-0.42243177,0.09052935,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.3421548,-0.078358516,0.37450483,-0.20562407,-0.89402014,-0.5689507,0.23535974,-0.42668703,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.18940014,-0.0679732,-0.067629814,-0.21751992,-0.042500064,0.36659,-0.14415838,-0.061702468,-0.05187949,-0.07421895,0.22960941,-0.07234395,-0.050053358,-0.06925289,-0.2549716,-0.08720162,-0.06825314,-0.0756821,-0.24952833,0.039414406,-0.08606776,0.82964504,0.55488336,-0.041330405,0.005874064,0.14136362,-0.1653577,0.057562638,-0.23771061,0.4355291,-0.083192356,-0.05877857,-0.14370757,0.080219,-0.01316045,-0.11296726,-0.10318213,-0.37538198,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.4936065,-0.4704011,-0.31434834,-0.069542356,0.096285105,-0.08408102,-0.066061795,-0.21712522,0.064421125,0.09349105,0.97607166,-0.09370761,0.27317557,-0.10483764,0.63186646,-0.3265633,-0.18934594,0.9770458,0.11147745,-0.16565828,-0.16820532,0.43654433,0.13290001,-0.37267664,0.3003583,1.875184,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.33171284,-0.078358516,-0.021361245,-0.047161095,-0.1836257,0.34257787,-0.048892487,-0.27676612,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11918386,-0.0679732,-0.067629814,-0.10029838,-0.042500064,-0.1847176,-0.03408191,-0.061702468,-0.27791145,-0.07421895,0.08403623,-0.07234395,-0.050053358,-0.06925289,-0.27447727,-0.08720162,-0.06825314,-0.18387626,-0.28734037,-0.19088763,-0.08606776,-0.068778925,-0.14363357,-0.041330405,-0.2093352,-0.22089548,-0.1653577,-0.25638044,-0.17329219,-0.17855106,-0.083192356,-0.05877857,-0.14370757,-0.32179117,-0.28244495,0.1736615,-0.1152006,-0.60344696,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.3528993,-0.20160522,-0.4445448,-0.069542356,-0.63994396,-0.08408102,-0.066061795,-0.2344514,-0.15084937,-0.16841377,-0.45457524,-0.09370761,0.076254025,-0.10483764,0.005615217,-0.4885433,-0.40389594,-0.2367878,-0.16320342,-0.16565828,0.19621795,0.28697807,0.0068250825,-0.007963263,-0.37835032,-0.33019873,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.4709292,-0.078358516,-0.54996693,0.058318462,0.40704635,-0.30476138,-0.062476635,0.12437802,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3360512,-0.0679732,-0.067629814,-0.17363437,-0.042500064,0.21747206,-0.10441014,-0.061702468,-0.13351703,-0.07421895,0.3865839,-0.07234395,-0.050053358,-0.06925289,-0.22930719,-0.08720162,-0.06825314,-0.12821919,-0.085699335,-0.1862935,-0.08606776,-0.108066775,-0.0043258853,-0.041330405,-0.001796676,-0.005439982,-0.1653577,0.0065760864,0.096926436,-0.06152373,-0.083192356,-0.05877857,-0.14370757,0.22008349,-0.10508751,-0.13147382,0.1171956,-0.3989193,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.015241609,-0.37879136,-0.18786304,-0.069542356,-0.4950833,-0.08408102,-0.066061795,-0.08449129,0.19617067,-0.4066133,-0.010385056,-0.09370761,-0.053355835,-0.10483764,-0.194712,0.26967493,-0.22033177,0.097213,-0.14042476,-0.16565828,-0.21438138,0.115839325,-0.2895264,0.34666863,0.050697424,-0.30978483,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.10726481,5.9520774,-0.2666479,0.05873144,-0.069136426,-0.74403363,-0.15243131,-0.17848483,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2582448,-0.0679732,-0.067629814,-0.0853359,-0.042500064,0.17281395,-0.07783519,-0.061702468,-0.4618575,-0.07421895,-0.3664324,-0.07234395,-0.050053358,-0.06925289,-0.39028844,-0.08720162,-0.06825314,-0.37845895,0.1518586,-0.23571792,-0.08606776,-0.4538082,0.19336733,-0.041330405,-0.17924292,-0.20812333,2.5374734,-0.26296228,-0.0020908907,0.109504275,-0.083192356,-0.05877857,-0.14370757,-0.14142758,-0.39788482,-0.46819943,-0.45878413,-0.50615543,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.29707608,-0.4263702,-0.3534369,-0.069542356,0.23770744,-0.08408102,-0.066061795,-0.36268196,-0.16364418,-0.103622414,-0.6943166,-0.09370761,-0.276034,-0.10483764,0.083519705,-0.059933413,-0.845939,-0.06630271,-0.2053719,-0.16565828,-0.37737173,-0.33536783,-0.2103189,0.17988773,-0.18592574,-0.3946102,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.22850674,-0.078358516,-0.103080556,0.0016211971,-0.72000766,-0.7027744,-0.31275082,-0.04912477,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11625225,-0.0679732,-0.067629814,-0.11170225,-0.042500064,0.33444622,0.015286053,-0.061702468,-0.3524125,-0.07421895,-0.21438538,-0.07234395,-0.050053358,-0.06925289,-0.21477865,-0.08720162,-0.06825314,-0.046562023,0.0058631697,-0.20858146,-0.08606776,0.02532251,-0.25240102,-0.041330405,-0.096675634,-0.34291363,-0.1653577,-0.46898073,-0.17607646,-0.17903228,-0.083192356,-0.05877857,-0.14370757,-0.041816887,-0.1083789,-0.20361987,-0.233422,-0.35626054,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.22916336,0.11682778,-0.2331904,-0.069542356,-0.39375818,-0.08408102,-0.066061795,-0.19628136,-0.22888672,-0.31752264,-0.29712543,-0.09370761,-0.39294097,-0.10483764,-0.0053926758,0.36680204,0.18868202,-0.09164658,-0.47884732,-0.16565828,-0.3709564,-0.12743184,-0.3014785,-0.01692064,0.07312593,-0.63598055,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.08223015,-0.078358516,-0.48372427,0.20489882,-0.85109735,-0.3119561,-0.20158093,-0.3971629,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.28657818,-0.0679732,-0.067629814,-0.01617345,-0.042500064,-0.30592522,0.33644596,-0.061702468,-0.26868594,-0.07421895,-0.3939882,-0.07234395,-0.050053358,-0.06925289,-0.32323384,-0.08720162,-0.06825314,0.12937246,0.048944335,-0.34666458,-0.08606776,-0.29809391,0.050263695,-0.041330405,-0.20415221,-0.25069994,-0.1653577,-0.1503249,-0.53103614,0.3620252,-0.083192356,-0.05877857,-0.14370757,-0.13565128,-0.22572635,0.5807563,-0.6158619,0.044854753,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.066009924,-0.06477475,-0.39127505,-0.069542356,-0.5113082,-0.08408102,-0.066061795,-0.45280635,-0.30455646,-0.44692805,0.069049925,-0.09370761,0.010097122,-0.10483764,-0.34979987,-0.5863671,0.763951,-0.00074283336,-0.40502974,-0.16565828,-0.41935197,-0.5015204,-0.3043475,-0.7310804,-0.2619518,-0.35536742,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.36937395,-0.078358516,-0.24589516,-0.22831659,-0.16680276,-0.34394246,-0.16554132,-0.31702328,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.2878213,-0.0679732,-0.067629814,-0.074913904,-0.042500064,-0.34284547,0.06652725,-0.061702468,-0.017500486,-0.07421895,-0.18446712,-0.07234395,-0.050053358,-0.06925289,-0.556504,-0.08720162,-0.06825314,-0.25652534,0.042092487,-0.35620657,-0.08606776,-0.5083156,0.27357164,-0.041330405,-0.13838984,-0.08878857,-0.1653577,-0.26148644,-0.37507606,-0.25607374,-0.083192356,-0.05877857,-0.14370757,-0.17356251,0.012825082,0.31758484,-0.21996012,-0.28999707,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.0492748,0.12100776,-0.6435738,-0.069542356,0.6416479,-0.08408102,-0.066061795,0.1802168,-0.23610201,-0.36034578,-0.1954837,-0.09370761,0.37662873,-0.10483764,-0.07619622,-0.41899702,-0.27487668,-0.601112,0.16719678,-0.16565828,-0.60303956,-0.3023743,-0.3533707,-0.07978058,-0.16376635,-0.33721346,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.23779377,-0.078358516,0.6837754,-0.22083223,-0.6406363,-0.74611515,1.5143946,0.0018525944,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3603837,7.199327,-0.067629814,-0.056406416,-0.042500064,-0.54658127,0.22574922,-0.061702468,-0.15936522,-0.07421895,-0.47993505,-0.07234395,-0.050053358,1.2042772,-0.26686877,-0.08720162,-0.06825314,-0.09155482,-0.0522156,-0.33225754,-0.08606776,-0.45362735,0.30228087,-0.041330405,-0.6129108,-0.21700644,-0.1653577,-0.10464804,-0.3180367,0.060014628,-0.083192356,-0.05877857,-0.14370757,-0.49762726,-0.23169804,0.2352609,-0.22930077,-0.09967952,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.29015023,-0.37623283,0.03826815,-0.069542356,0.15645991,-0.08408102,-0.066061795,-0.32737094,-0.262588,-0.17734385,-0.45727402,-0.09370761,0.023650656,-0.10483764,-0.18477622,-0.59872335,0.24915984,-0.5954493,-0.24509981,-0.16565828,-0.24147771,-0.30029917,-0.43465358,-0.9011548,-0.38694888,0.1431423,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.20156482,-0.078358516,-1.2062802,-0.21562365,-0.9186744,0.5040239,-0.18489142,-0.19742574,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3534185,-0.0679732,-0.067629814,-0.08743214,-0.042500064,-0.4034348,0.21017124,-0.061702468,-0.15433761,-0.07421895,-0.39661056,-0.07234395,-0.050053358,-0.06925289,-0.12542363,-0.08720162,-0.06825314,-0.21951526,0.19915518,-0.35125008,-0.08606776,-0.478526,0.22159287,-0.041330405,-0.20853494,-0.17569885,-0.1653577,0.08362255,-0.5340103,-0.18344775,-0.083192356,-0.05877857,-0.14370757,-0.40012586,-0.3089545,0.20102128,-0.5554854,-0.35538504,-0.1489025,-0.06418999,-0.09926551,12.055725,0.14769661,-0.22163084,0.30296835,-0.069542356,-0.038008165,-0.08408102,-0.066061795,-0.10341787,-0.3113272,-0.16851366,-0.096532986,-0.09370761,-0.10020651,-0.10483764,-0.16056012,-0.69612586,0.083770595,-0.87065905,-0.18319216,-0.16565828,-0.026465882,-0.37709108,-0.4723491,-0.7293769,-0.51730454,0.7564211,-0.11980957,-0.06859739,-0.050521668,3.6741743,-0.19234703,-0.078358516,-0.40920278,-0.032197334,0.025774345,-0.61650985,-0.17055492,1.3634477,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0877462,2.7960382,-0.067629814,-0.40251192,-0.042500064,-0.33787233,-0.09759162,-0.061702468,-0.2954842,-0.07421895,0.47139725,-0.07234395,-0.050053358,-0.06925289,-0.20096812,-0.08720162,-0.06825314,-0.019499635,-0.6317725,-0.2871263,-0.08606776,-0.13435297,-0.25769472,-0.041330405,0.1932913,0.10423614,0.7348132,0.0070071104,0.243779,-0.0741315,-0.083192356,-0.05877857,-0.14370757,-0.3907274,0.10639138,0.5060693,0.30773142,0.21736464,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.8346839,-0.29556912,-0.049586732,-0.069542356,-1.372117,-0.08408102,-0.066061795,-0.19828549,-0.023089964,-0.45955873,0.25163543,-0.09370761,-0.16962664,-0.10483764,0.2136479,0.0216372,-0.44448817,2.1413827,-0.109839484,-0.16565828,3.6450777,-0.19229285,-0.17815545,-0.01872147,-0.08164097,0.3729262,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.12012618,-0.078358516,0.050881885,-0.40175888,0.17881458,0.17373395,-0.30337033,-0.36910704,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.14254493,-0.0679732,-0.067629814,-0.23733464,-0.042500064,-0.17357138,0.030882701,-0.061702468,-0.32159752,-0.07421895,0.043440644,-0.07234395,-0.050053358,-0.06925289,-0.056429755,-0.08720162,-0.06825314,-0.2684807,-0.5822768,0.018269112,-0.08606776,-0.14185259,-0.7247316,-0.041330405,-0.41124904,-0.091174245,-0.1653577,-0.13915177,-0.5048245,0.52999055,-0.083192356,-0.05877857,0.8149734,-0.29033965,-0.50648683,1.8013415,1.0164098,-0.43630618,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.2982368,-0.48731625,-0.17447628,-0.069542356,-0.30606735,-0.08408102,-0.066061795,-0.25882816,-0.02774723,0.029893104,0.9798036,-0.09370761,-0.15004778,-0.10483764,1.6395767,-0.088690646,-0.647067,1.0257969,-0.086771265,-0.16565828,0.6271284,-0.27980602,-0.03032906,-0.26181737,0.2670363,-0.83508474,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.26297203,-0.078358516,-0.07892996,-0.29912278,0.24719565,0.7089475,0.06985947,0.062626734,-0.11066106,0
