rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_NRCAM,methylation_gene__GENE_AZIN1,methylation_gene__GENE_TKT,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFA6,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_MBD3L2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SQLE,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_GGCT,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_ENO2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LPHN1,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_WEE1,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ERCC5,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_SNN,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_LSM12,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RANBP9,methylation_gene__GENE_PCCA,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_CCDC104,rnaseq_gene__GENE_CYLC1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_GPER;C7ORF50,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,rnaseq_gene__GENE_OR8D4,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1443998,-0.05913073,-0.059945107,-0.06227874,-0.3211282,-0.07877845,-0.042440932,0.40680385,0.03320493,-0.076208994,-0.052618288,-0.24470922,0.07898304,-0.2589642,-0.052885056,-0.078769214,0.11652848,-0.05375852,-0.07707038,-0.09609405,-0.22077927,-0.1577576,-0.054619074,0.13656853,-0.29459614,-0.02700497,-0.05610869,0.020485794,-0.105781555,0.104002714,-0.23855555,0.28684103,0.41398343,0.044991225,0.66531616,-0.055604085,-0.42004102,1.5860356,-0.115279995,-0.07671373,0.060544565,0.27608904,0.5237088,-0.17072189,-0.12458608,-0.26854008,-0.07035664,0.22067975,-0.15906872,-0.1779356,-0.25098324,-0.12754409,0.011638466,0.31266415,-0.35277346,0.53566694,-0.18087128,-0.051352482,-0.10047635,-0.07840681,-0.44852638,-0.4554972,-0.13132356,-0.42039993,-0.121449016,0.38522246,0.11881266,-0.12857336,-0.15134636,-0.010427864,-0.12759939,0.51209694,-0.09117372,-0.17042564,1.4825392,0.09480909,0.6134627,-0.21003033,-0.115679696,-0.16934597,0.07903993,0.118853375,-0.24344076,-0.14486007,0.022622785,0.29941174,0.53033966,-0.1130669,0.38719252,-0.16311513,0.3784068,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1574029,-0.05913073,-0.059945107,-0.06227874,0.0030253052,-0.24573685,-0.19748652,-0.06778279,-0.31180033,-0.076208994,-0.10303719,0.03321541,-0.38761076,-0.08316577,-0.052885056,-0.078769214,-0.08958501,-0.05375852,-0.07707038,-0.09609405,0.038920674,-0.3758498,-0.054619074,0.4034074,-0.34934875,0.05012264,-0.05610869,-0.18455383,-0.105781555,0.29737374,-0.00015406283,-0.18547921,0.14281885,-0.39939046,-0.5846195,0.012626233,-0.19263776,-0.108833104,-0.115279995,-0.07671373,-0.041345127,-0.3402599,0.056827743,-0.17072189,-0.12458608,-0.05407388,-0.33004296,-0.47643054,-0.15906872,1.2925489,-0.22197716,-0.12754409,-0.48838675,-0.49133378,-0.060260527,-0.1536563,-0.25803804,-0.46170193,-0.10047635,-0.22104664,-0.6909735,-0.034920733,-0.13132356,-0.055943474,-0.121449016,0.16829623,-0.47118288,-0.12857336,-0.19247383,-0.37777218,-0.3679292,0.2694094,-0.09117372,-0.1596442,-0.22327453,-0.22675918,0.5629888,-0.2812209,-0.115679696,-0.16934597,-0.3245615,-0.19898017,-0.35373005,-0.14486007,-0.10241068,-0.33513904,-0.19203678,-0.1130669,-0.068160444,-0.21862814,-0.2038217,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.09830731,-0.05913073,-0.059945107,-0.06227874,-0.23120728,-0.25701103,-0.37652317,-0.2262255,0.14139698,-0.076208994,0.13701515,-0.26733664,-0.23905225,-0.24233611,-0.052885056,-0.078769214,-0.37603098,-0.05375852,-0.07707038,-0.09609405,0.14245956,-0.33902293,-0.054619074,0.39871156,-0.51322657,-0.41033393,-0.05610869,0.66521615,-0.105781555,-0.45137188,-0.30835506,-0.1738901,-0.14471008,-0.4539027,-0.49606192,-0.37687975,-0.34982505,-0.108833104,-0.115279995,-0.07671373,-0.07314326,0.086797416,0.74622047,-0.17072189,-0.12458608,-0.18859707,0.17936411,-0.63868445,-0.15906872,-0.1779356,-0.70936996,-0.12754409,-0.32868433,-0.5364537,-0.49000892,-0.3374117,-0.56439155,-0.31285697,-0.10047635,-0.37200838,0.5066865,-0.65384716,-0.13132356,-0.1347311,-0.121449016,0.2102614,-0.7572875,-0.12857336,-0.22964682,0.08661828,-0.37957278,0.28975442,-0.09117372,-0.13052297,-0.22327453,-0.25426924,0.3912933,-0.17580493,-0.115679696,-0.16934597,-0.61468035,0.45752078,-0.8097999,-0.14486007,-0.15137559,-0.05955039,-0.27651456,-0.1130669,0.08242756,-0.44780758,-0.6396579,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.021729743,-0.05913073,-0.059945107,-0.06227874,-0.24214433,-0.30881396,-0.29016823,-0.24474327,-0.19959894,-0.076208994,-0.25885424,-0.3175918,-0.16903323,-0.1691202,-0.052885056,-0.078769214,-0.19252473,-0.05375852,-0.07707038,-0.09609405,-0.2838668,-0.4236577,-0.054619074,0.3995951,-0.33711728,-0.19133036,-0.05610869,-0.033688203,-0.105781555,-0.045230877,-0.2580422,1.0097644,-0.2899389,-0.09655923,-0.37888104,-0.38320658,-0.45756933,-0.108833104,-0.115279995,-0.07671373,0.17550725,-0.2145103,-0.27100864,-0.17072189,-0.12458608,-0.19034062,0.19715093,-0.2886857,-0.15906872,-0.1779356,-0.7176193,-0.12754409,0.36817124,-0.013120447,-0.13350113,-0.25158894,-0.5404098,-0.33370838,-0.10047635,-0.37315652,-0.11477403,-0.6425602,-0.13132356,0.28858352,-0.121449016,-0.39558196,-0.50081795,-0.12857336,-0.2333464,-0.7737189,0.5546354,0.63779026,-0.09117372,0.012380025,-0.22327453,-0.4151555,0.50492793,-0.35318205,-0.115679696,-0.16934597,0.23443642,2.2174628,-0.6492285,-0.14486007,-0.18923377,-0.11522076,0.019002257,-0.1130669,-0.6398586,0.09731403,-0.44350114,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.06541137,-0.05913073,-0.059945107,-0.06227874,0.3652069,-0.012126847,0.062035,-0.08461764,-0.24509412,-0.076208994,-0.031903416,0.04211657,-0.14487675,-0.10042481,-0.052885056,-0.078769214,-0.053390443,-0.05375852,-0.07707038,-0.09609405,1.2841263,-0.31117603,-0.054619074,0.3685202,0.8670797,0.029313248,-0.05610869,-0.16578986,-0.105781555,-0.31143692,-0.17632772,-0.16130537,-0.16607589,-0.4271502,0.6276632,-0.063992016,0.4806108,-0.108833104,-0.115279995,-0.07671373,-0.3340752,0.07123188,-0.006493441,-0.17072189,-0.12458608,-0.71583134,-0.17537414,-0.5372252,-0.15906872,-0.1779356,0.16165954,-0.12754409,-0.19001102,0.3607005,-0.098344736,-0.50456774,0.4021279,0.41795707,-0.10047635,-0.15931459,-0.7780065,0.014006277,-0.13132356,-0.23433965,-0.121449016,0.32096624,-0.30843934,-0.12857336,-0.10274834,-0.5069017,-0.1749732,0.57114446,-0.09117372,0.016977595,-0.22327453,-0.044851054,0.4222813,-0.19930886,-0.115679696,2.3020658,0.6153804,-0.5863154,0.12319637,-0.14486007,-0.109469645,-0.3822404,0.015403066,-0.1130669,-0.37406152,-0.2834442,-0.41711044,-0.12419063,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0,0.20682362,0.018947562,0.057732377,0.032169104,-0.13962787,0.0,-0.38501823,-0.05629342,-0.30501378,0.20554736,0.0,0.0,-0.0175989,0.0,0.0,0.0,0.53549385,-0.23662293,0.0,-0.35411346,0.24202615,0.4023141,0.0,-0.41678184,0.0,-0.56354326,-0.44176692,-0.32066888,-0.4559135,-0.19265224,-0.19158028,0.05129393,0.23727794,0.0,0.0,0.0,-0.67386633,0.25341338,-0.4760641,0.0,0.0,-0.2782851,-0.133662,-0.6259467,0.0,0.0,0.057143938,0.0,-0.66429716,-0.6269717,0.5367121,-0.44807312,0.43658152,-0.5749727,0.0,0.016953435,-0.37353384,-0.23037626,0.0,-0.3757031,0.0,-0.5047616,-0.5249218,0.0,0.012278505,-0.09216637,0.4256651,0.4751474,0.0,-0.034943044,0.0,-0.27095094,-0.5553352,-0.19579966,0.0,0.0,-0.14409183,-0.5072806,2.6018436,0.0,-0.08274331,-0.47812557,-0.9208958,0.0,0.019310778,-0.33757627,-0.1341356,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23573947,-0.05913073,-0.059945107,-0.06227874,-0.15609245,0.0010322788,0.04343615,-0.21894918,-0.15541324,-0.076208994,-0.34581012,-0.1988618,-0.5560584,-0.2776247,-0.052885056,-0.078769214,-0.04486586,-0.05375852,-0.07707038,-0.09609405,-0.58832145,-0.27229837,-0.054619074,-0.09744891,-0.15766966,-0.49299824,-0.05610869,-0.42834416,-0.105781555,-0.40590426,-0.4595847,-0.26937202,-0.7077585,-0.6310975,-0.34790748,-0.4025412,-0.050193835,-0.108833104,-0.115279995,-0.07671373,-0.58340204,-0.67739743,-0.8006598,-0.17072189,-0.12458608,-0.36194685,-0.4698043,-0.36915222,-0.15906872,-0.1779356,-0.18699808,-0.12754409,-0.41608116,-0.5100955,0.0600536,0.2979035,-0.090778746,-0.19515127,-0.10047635,-0.35415,-0.6464343,-0.51024216,-0.13132356,-0.44046172,-0.121449016,-0.660926,-0.45797384,-0.12857336,-0.027933892,-0.75900257,-0.4374792,0.7889701,-0.09117372,-0.21280463,-0.22327453,-0.5617155,0.22657068,-0.30791122,6.733518,-0.16934597,-0.93810844,-0.7677507,-0.9148857,-0.14486007,-0.17012906,-0.25257212,-0.5420241,-0.1130669,-0.26691785,-0.19780189,-0.42844996,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13007207,-0.05913073,-0.059945107,-0.06227874,0.23265094,-0.30353937,0.28451183,0.26433015,0.06696928,-0.076208994,0.28285912,-0.016084302,0.054384723,-0.2584642,-0.052885056,-0.078769214,-0.10264435,-0.05375852,-0.07707038,-0.09609405,-0.4347713,0.11255479,-0.054619074,0.24491261,0.12138227,-0.5605909,-0.05610869,-0.20561242,-0.105781555,0.9386333,-0.3936449,0.09595261,0.9588722,-0.3744635,0.03370186,0.17219745,-0.30726585,-0.108833104,-0.115279995,-0.07671373,0.22061126,-0.38597178,0.26737535,-0.17072189,-0.12458608,-0.0057819127,-0.18318154,0.43694422,-0.15906872,-0.1779356,-0.030125337,-0.12754409,-0.04736543,-0.17102648,-0.26013497,0.4606011,-0.12692074,-0.04615422,-0.10047635,0.03642156,0.062109098,0.85245776,-0.13132356,-0.5385999,-0.121449016,-0.13360855,0.5392953,-0.12857336,-0.24482025,0.14643365,-0.17184632,0.6427868,-0.09117372,-0.18058735,-0.22327453,0.82843703,-1.528118,-0.19357775,-0.115679696,-0.16934597,0.0033003434,-0.5069824,-0.109938554,-0.14486007,-0.07622119,0.09727163,-0.31968224,-0.1130669,-0.070515044,-0.4038979,-0.3034898,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.04886995,-0.05913073,-0.059945107,-0.06227874,-0.13462774,0.36288774,0.021706352,0.4751444,0.050599664,-0.076208994,0.0795603,-0.23026235,-0.03065821,16.24606,-0.052885056,-0.078769214,-0.0048648836,-0.05375852,-0.07707038,-0.09609405,-0.26668903,0.061948594,-0.054619074,0.15477107,-0.41878527,-0.36896953,-0.05610869,0.36110002,-0.105781555,0.19443485,0.22201787,-0.15889283,0.47543058,-0.042220235,0.3636395,0.5334699,-0.37980738,-0.108833104,-0.115279995,-0.07671373,-0.14746977,0.74018437,0.046560735,-0.17072189,-0.12458608,0.75732994,0.16595605,0.6405552,-0.15906872,-0.1779356,-0.17513527,-0.12754409,-0.33685488,0.18663657,-0.11661631,0.14049017,0.44428068,-0.32664925,-0.10047635,-0.33939388,1.7903113,-0.44605035,-0.13132356,1.1568836,-0.121449016,0.048533056,0.9980652,-0.12857336,-0.10410489,0.63753325,-0.4629482,0.55219,-0.09117372,-0.1329163,-0.22327453,0.24906681,0.70068204,-0.12234222,-0.115679696,-0.16934597,0.27651304,-0.17729962,1.0935879,-0.14486007,0.11407771,0.018534536,0.28350818,4.855682,0.049416844,0.56544715,1.400028,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12856404,-0.05913073,-0.059945107,-0.06227874,-0.024105594,-0.21757202,-0.095513545,-0.18201312,-0.112486325,-0.076208994,-0.016293379,-0.15832628,0.0032526208,-0.15983045,-0.052885056,-0.078769214,0.15738122,-0.05375852,-0.07707038,-0.09609405,0.20839657,0.23142722,-0.054619074,0.53208154,-0.13293193,-0.2769111,-0.05610869,0.09028868,-0.105781555,0.00084092625,-0.27506697,-0.15482996,-0.34558293,1.1047573,-0.16280313,0.25444022,-0.31465292,-0.108833104,-0.115279995,-0.07671373,-0.0995255,-0.4634995,-0.316023,-0.17072189,-0.12458608,-0.37166205,0.41932577,-0.10338044,-0.15906872,-0.1779356,-0.6266665,-0.12754409,0.08419995,0.2819912,-0.6049093,0.011076623,-0.41500416,-0.12820622,-0.10047635,0.09206041,-0.15338108,0.10222973,-0.13132356,-0.26997295,-0.121449016,0.26254818,-0.14366624,-0.12857336,-0.29767245,-0.22001582,-0.18257977,0.42605847,-0.09117372,-0.1495513,-0.22327453,0.28664362,0.40078416,0.0147160655,-0.115679696,-0.16934597,-0.32691824,-0.33724958,-0.37842783,-0.14486007,0.05618881,0.508794,-0.1723667,-0.1130669,-0.37907445,-0.5413922,-0.29582632,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11165644,-0.05913073,-0.059945107,-0.06227874,-0.00052639155,-0.06940712,22.242846,0.2491789,0.023562638,-0.076208994,0.1274457,22.095339,-0.22597626,14.812037,-0.052885056,-0.078769214,0.060838707,-0.05375852,-0.07707038,-0.09609405,0.16112883,0.02543328,-0.054619074,0.13045982,0.262057,-0.30389097,-0.05610869,0.26773584,-0.105781555,0.042788986,0.35055423,-0.010740213,2.1473691,0.1488328,-0.05946724,14.321754,-0.005554725,-0.108833104,-0.115279995,-0.07671373,0.18652318,-0.57874906,-0.2717013,-0.17072189,-0.12458608,-0.31504154,-0.14171109,-0.62510836,-0.15906872,-0.1779356,0.015712865,-0.12754409,-0.009914491,0.3965109,-0.25111166,-0.03525433,0.019754741,0.4843823,-0.10047635,0.25931293,-0.26696092,-0.5022911,-0.13132356,-0.16518028,-0.121449016,-0.42633522,0.72469884,-0.12857336,0.28936073,-0.27414992,-0.27469295,0.2577738,-0.09117372,-0.09079764,-0.22327453,-0.10906704,0.61524624,16.324707,-0.115679696,-0.16934597,0.31102014,1.0798049,0.5443868,-0.14486007,-0.16114545,0.15412544,-0.012208578,-0.1130669,0.047436755,-0.26086608,-0.117031686,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.024012927,-0.05913073,-0.059945107,-0.06227874,-0.15639068,0.19062954,-0.17912808,-0.1423109,-0.085468695,-0.076208994,-0.21987832,-0.13224763,-0.073198035,-0.025644999,-0.052885056,-0.078769214,-0.16322413,-0.05375852,-0.07707038,-0.09609405,-0.22367847,0.7649784,-0.054619074,0.40635464,-0.4478839,0.30775023,-0.05610869,-0.2053482,-0.105781555,0.3008077,-0.46285298,-0.12540077,-0.07773842,0.20167205,-0.16533019,14.3228655,-0.4998156,-0.108833104,-0.115279995,-0.07671373,0.38536593,0.1530271,0.08399727,-0.17072189,-0.12458608,-0.050172918,-0.41903824,-0.4060637,-0.15906872,-0.1779356,-0.51830065,-0.12754409,-0.08155239,-0.37779555,-0.30020344,-0.06180258,2.7429821,-0.36974424,-0.10047635,-0.10547388,-0.29532778,-0.59611064,-0.13132356,-0.31204036,-0.121449016,-0.13250676,-0.59722006,-0.12857336,-0.21120597,0.12551111,0.043275595,0.39949885,-0.09117372,-0.0023563225,-0.22327453,-0.104021706,0.4413833,-0.19298221,-0.115679696,-0.16934597,0.50428456,-0.25262344,0.08596276,-0.14486007,-0.15319458,-0.47366896,-0.3547057,-0.1130669,-0.18406768,-0.1628218,0.70441824,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.1012966,-0.05913073,-0.059945107,-0.06227874,-0.32644907,-0.03258359,-0.16919266,-0.08665614,0.4739019,-0.076208994,-0.29798993,-0.0035883395,0.001780648,-0.07571458,-0.052885056,-0.078769214,-0.15753171,-0.05375852,-0.07707038,-0.09609405,-0.6054085,0.076863244,-0.054619074,-0.028142067,-0.27996388,0.9661136,-0.05610869,-0.08850813,-0.105781555,0.19105338,0.13667144,-0.076407515,2.4785404,0.0130044315,0.30376673,0.37655216,-0.4763015,-0.108833104,-0.115279995,-0.07671373,0.12428493,1.4400699,0.024312327,-0.17072189,-0.12458608,0.42385298,-0.446425,0.28618756,-0.15906872,-0.1779356,-0.2058093,-0.12754409,-0.027855843,-0.6294713,0.23388515,0.29776308,-0.19774398,-0.4395608,-0.10047635,0.15076822,0.9444545,-0.03988119,-0.13132356,-0.28365472,-0.121449016,0.24374594,0.51961964,-0.12857336,-0.064856246,0.48691577,-0.08875788,-0.8724137,-0.09117372,-0.160506,-0.22327453,0.46694684,0.59417135,-0.03810972,-0.115679696,-0.16934597,0.6262213,0.7170896,0.654528,-0.14486007,0.29595202,0.24879918,0.26636782,-0.1130669,0.24874723,1.3151071,1.1877348,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.010372717,-0.05913073,-0.059945107,-0.06227874,0.17430766,-0.21309672,-0.08367353,-0.08671445,0.12272401,-0.076208994,-0.2628767,0.11038781,2.6269524,-0.0043093124,-0.052885056,-0.078769214,0.053622548,-0.05375852,-0.07707038,-0.09609405,-0.1434096,0.058372762,-0.054619074,0.41513464,0.30094206,-0.15966219,-0.05610869,-0.0008532985,-0.105781555,0.089291885,0.15432362,-0.3223957,0.04786121,0.12818292,0.68092453,-0.06770705,-0.3242635,-0.108833104,-0.115279995,-0.07671373,0.27553573,0.40397453,0.15441069,-0.17072189,-0.12458608,-0.32120034,-0.3452743,-0.5373349,-0.15906872,-0.1779356,-0.579647,-0.12754409,0.18060644,-0.12979117,-0.07831877,-0.36073166,-0.16863927,0.4047391,-0.10047635,-0.1546403,2.163645,-0.33890897,-0.13132356,0.6441043,-0.121449016,0.36919966,0.05042044,-0.12857336,-0.29797292,-0.30695155,-0.31020966,0.15535855,-0.09117372,-0.09494051,-0.22327453,0.12084054,0.29828578,-0.13148928,-0.115679696,-0.16934597,0.26584587,0.15081288,-0.16258465,-0.14486007,-0.14912747,0.5814383,0.13520285,-0.1130669,0.04809989,-0.2617069,0.3335653,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.07425832,-0.05913073,-0.059945107,-0.06227874,0.0025756,-0.025087114,-0.10341104,-0.22448963,-0.18180178,1.9016308,0.1675577,-0.034080207,0.17471068,-0.24364641,-0.052885056,-0.078769214,-0.18601935,-0.05375852,-0.07707038,-0.09609405,-0.02212818,-0.19342268,-0.054619074,0.09007974,0.23793906,0.032736283,-0.05610869,0.9625895,-0.105781555,0.18493514,-0.008227038,-0.24943449,-0.010536081,0.82412773,0.14787689,-0.448935,-0.35169438,-0.108833104,-0.115279995,-0.07671373,0.060316987,0.24173228,-0.17173085,-0.17072189,-0.12458608,-0.49361783,0.7982117,-0.1865594,3.9515188,-0.1779356,-0.47351107,-0.12754409,-0.20904943,-0.26036882,-0.4411002,0.34001586,-0.31158265,-0.13538063,-0.10047635,-0.036099415,-0.3764612,0.41397887,-0.13132356,0.22279847,-0.121449016,0.19322935,-0.3850408,-0.12857336,-0.25244984,1.3740665,-0.3070939,0.31054112,-0.09117372,-0.18113825,-0.22327453,-0.40610963,-0.27198052,-0.18555085,-0.115679696,1.7527251,0.055588525,0.3244099,0.47013357,-0.14486007,-0.23007934,0.23086601,1.218042,-0.1130669,0.5022661,-0.5553647,0.106107295,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044122662,-0.05913073,-0.059945107,-0.06227874,0.05898577,-0.1698509,-0.21734928,-0.25602958,-0.13318047,-0.076208994,-0.19460292,0.04105009,-0.032256056,-0.0026838551,-0.052885056,-0.078769214,-0.38299853,-0.05375852,-0.07707038,-0.09609405,0.835145,-0.20403692,-0.054619074,0.29306963,0.12006795,-0.27051088,-0.05610869,0.09378826,-0.105781555,-0.100889884,0.09033648,0.022659665,-0.36364144,-0.22560027,-0.009522105,0.09568955,-0.047203567,-0.108833104,-0.115279995,-0.07671373,-0.01742492,-0.29238576,0.673646,-0.17072189,-0.12458608,-0.12922859,-0.3040025,-0.1016372,-0.15906872,-0.1779356,-0.54229665,-0.12754409,-0.28950202,-0.48613983,-0.09368475,-0.24948232,0.0118426485,-0.08237272,-0.10047635,-0.2666414,0.1840177,-0.00055118836,-0.13132356,0.13613826,-0.121449016,0.117872186,-0.25211462,-0.12857336,-0.17536664,-0.03478934,-0.1870228,0.6987046,-0.09117372,-0.05188299,-0.22327453,-0.037835784,0.26828295,-0.27167153,-0.115679696,-0.16934597,-0.32496712,-0.45054814,-0.013565119,-0.14486007,-0.07795983,-0.42216957,-0.30468485,-0.1130669,-0.09077255,-0.14791352,-0.32851395,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10576862,-0.05913073,-0.059945107,-0.06227874,-0.1672779,0.086879335,-0.040440254,-0.06105557,-0.25605485,-0.076208994,-0.2839463,-0.028425459,-0.31053647,-0.21205597,-0.052885056,-0.078769214,-0.56927264,-0.05375852,-0.07707038,-0.09609405,0.67834485,-0.32484812,-0.054619074,0.2951519,0.3895348,-0.19150321,-0.05610869,-0.39538342,-0.105781555,-0.41611287,-0.5609221,-0.3384,-0.69097793,-0.71035004,-0.59285516,-0.3106108,0.08728677,-0.108833104,-0.115279995,-0.07671373,-0.44129553,-0.64507157,-0.6695915,-0.17072189,-0.12458608,-0.7882174,-0.63012564,-0.752343,-0.15906872,-0.1779356,0.19961067,-0.12754409,-0.5357235,-0.48313043,-0.680732,-0.9159714,-0.50762004,0.022145249,-0.10047635,-0.46319148,-0.90385896,-0.48017454,-0.13132356,-0.3190036,-0.121449016,-0.9834484,-0.82963526,-0.12857336,-0.106184095,-0.5073426,-0.06399959,-0.2993403,-0.09117372,-0.14594217,-0.22327453,-0.47690603,-0.123232976,-0.33286655,-0.115679696,-0.16934597,-1.1370441,-0.6351503,-0.89918506,-0.14486007,-0.3682782,-0.97789335,-1.0521857,-0.1130669,-0.99848175,-0.46591204,-0.057224803,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.28902003,-0.05913073,-0.059945107,-0.06227874,0.116963044,-0.07954005,0.05139108,0.6896695,0.14214048,-0.076208994,0.7309336,-0.10724508,0.08877902,0.015704963,-0.052885056,-0.078769214,0.45444167,-0.05375852,-0.07707038,-0.09609405,0.13987865,0.34140483,-0.054619074,-1.187917,-0.26932594,-0.098067954,-0.05610869,0.4375414,-0.105781555,0.31654683,0.22051519,-0.050577503,0.14282794,0.45323172,0.011822646,0.5857137,-0.11597247,-0.108833104,-0.115279995,-0.07671373,0.26079264,1.1155043,-0.010431543,-0.17072189,-0.12458608,0.06707648,1.9228584,0.48812452,-0.15906872,-0.1779356,0.08133708,-0.12754409,-0.057337742,1.139778,0.18835133,0.96246845,0.59780425,0.43613,-0.10047635,-0.035591092,0.10918758,0.52540314,-0.13132356,2.0575197,-0.121449016,0.55103517,0.43809333,-0.12857336,0.567816,0.8607205,-0.052188784,-0.2439712,-0.09117372,-0.15900008,-0.22327453,-0.09925163,-1.536396,1.0450981,-0.115679696,-0.16934597,0.0067678145,0.9785934,0.7638146,-0.14486007,0.3170025,0.14217344,-0.2556663,-0.1130669,0.14065835,-0.05785284,2.9739847,-0.12419063,1
