rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TIGD3,methylation_gene__GENE_TEF,methylation_gene__GENE_MYH10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_CARKD,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_AK2,methylation_gene__GENE_DDX21,methylation_gene__GENE_ABHD6,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_POLD3,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_RSAD2,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_NLK,methylation_gene__GENE_STIP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_CCDC34,methylation_gene__GENE_STRAP,methylation_gene__GENE_NUBP1,methylation_gene__GENE_CTSC,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_ZMAT2,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PDXK,methylation_gene__GENE_STK10,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_SDCBP,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STT3B,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_STK32C,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_VWA2,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACTA2;FAS,target
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.056504857,-0.06147661,-0.06425547,-0.10672486,0.20293313,-0.0510505,-0.17570314,-0.108163014,-0.3554763,-0.04558849,-0.07560294,-0.055644006,-0.21258293,-0.05167929,0.58171356,-0.6627126,-0.6598403,0.040653225,-0.25962266,0.009875709,-0.17765328,-0.32374126,-0.16590533,-0.10347688,-0.39417917,-0.42738646,-0.41936147,-0.066620454,-0.78932095,-0.21538743,0.07677803,-0.62510115,0.079219006,-0.39684433,-0.011321293,-0.20622969,-0.09053003,-0.37578452,-0.06604976,-0.21713485,-0.53015846,0.083360195,-0.18543865,-0.07037139,0.13132383,-0.23904523,-0.3463626,-0.50129,-0.4196225,-0.11734243,-0.09292495,0.402439,-0.70821995,-0.3290469,-0.075058505,-0.12514226,-0.97083294,-0.11356159,1.036611,-0.12717955,0.22020406,0.1066781,-0.44692156,0.028583206,-0.83769727,-0.82991403,-0.15604773,-0.7339674,-0.011819688,-0.2937045,-0.3557544,0.09221018,-0.61528563,-0.045499984,-0.19665857,-0.091068126,-0.14735581,-0.5458283,0.12213326,-0.13164584,0.8768324,-0.2600671,-0.1798067,-0.14388779,0.79966307,-0.08791578,-0.6876791,-0.29211408,-0.14920075,-0.8529117,-0.54104775,-0.14157577,-0.4166808,-0.09196364,1.694328,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.07690399,-0.06147661,-0.06425547,-0.16160792,-0.13456441,-0.0510505,-0.23875956,-0.11867472,-0.4177129,-0.061495006,-0.07560294,-0.055644006,-0.19219011,-0.14684105,0.017405674,-0.4857634,0.0028702917,-0.29597878,-0.09113028,-0.4118095,-0.17116886,-0.35037944,-0.13794588,13.091304,-0.5345184,-0.61402136,-0.5866118,-0.027867654,-0.2251533,-0.56537545,-0.119831696,-0.8381211,-0.10121353,0.25620836,0.15988891,0.17470184,-0.09053003,-0.599078,-0.06604976,-0.28717345,-0.90922743,0.059955094,-0.18092848,-0.1151619,-0.00075841206,-0.19259016,-0.023464069,-0.38893282,-0.6801854,2.191471,1.0836633,1.3026633,-0.7422883,-0.4157148,8.563926,-0.12514226,-0.9674248,-0.055069275,0.3930512,0.39071733,-0.009453092,-0.21891458,-0.3707306,-0.03155549,-0.36532632,-0.43976727,-0.0767298,-0.3869403,-0.14349845,-0.24805565,-0.42117727,-0.60849977,0.14818184,-0.2017025,-0.21708485,-0.091068126,-0.3860999,-0.67646754,-0.32933813,-0.13164584,0.21458806,-0.5528878,-0.64034206,-0.47345844,0.797083,-0.12705329,-0.9051162,0.6080199,-0.14920075,-0.82803565,-0.6567042,-0.14157577,-0.64704883,-0.6774478,0.10232673,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.023736227,-0.06147661,-0.06425547,-0.15422884,-0.008509857,-0.0510505,0.28995898,-0.0655686,-0.20048448,-0.0736089,-0.07560294,-0.055644006,-0.37700206,-0.12031006,0.38017178,-0.1303324,-0.37137112,0.12111765,-0.26716807,0.43895116,-0.2777762,0.0035685697,-0.06653765,-0.26840943,-0.30553275,-0.4721703,-0.54915404,-0.153265,-0.87598693,0.33888748,0.050064284,-0.23214771,-0.6087835,0.027426874,-0.35164815,0.34177673,-0.09053003,-0.27088064,-0.06604976,-0.21474726,-0.856721,0.18680036,-0.23945658,-0.044394337,-0.113697805,-0.0042752433,-0.70326096,-0.2086931,-0.16938122,-0.11734243,-0.09292495,0.25930604,-0.558792,-0.30646783,-0.075058505,-0.12514226,-0.8693563,-0.16119656,0.0023311272,-0.8554761,0.19870885,0.4731252,-0.08735354,-0.14758328,-0.44106013,-0.7925611,-0.24876225,-0.40804854,0.056360524,-0.22382253,-0.33102816,-0.050125815,-18.282415,-0.49381346,0.2588107,-0.091068126,-0.0664581,-1.1333642,-0.26071018,-0.13164584,0.231148,0.15285446,0.06975138,-0.33351883,0.29763523,0.007345311,-0.27663112,-0.29211408,-0.14920075,-0.8638314,-0.5250106,-0.14157577,-0.11845057,0.22003417,-0.14658166,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,21.954544,-0.0034958608,-0.06147661,-0.06425547,-0.110071115,0.023028864,-0.0510505,0.055836964,14.590298,-0.22886103,0.006325641,-0.07560294,-0.055644006,0.14061,0.0981571,0.73685986,-0.31757724,-0.21499014,-0.06570085,-0.15533052,0.16806187,0.053053897,-0.059074853,-0.056279425,-0.17647903,0.0018491864,-0.47706166,-0.38419184,-0.15806004,-0.53294915,0.040515084,0.07106313,-0.354659,0.45330632,-0.30288482,-0.40325984,0.22151329,-0.09053003,-0.20060238,-0.06604976,-0.02965533,-0.6035124,0.17181681,0.109039,0.070799485,0.1538968,0.10842549,-0.11765963,-0.025169719,0.19383694,-0.11734243,-0.09292495,-0.23418495,-0.5659706,1.2537538,-0.075058505,-0.12514226,-0.79973835,-0.036474213,-0.25153983,0.10195765,0.2758043,0.44647804,-0.19636956,-0.0333529,-0.34499747,0.44340387,-0.335852,-0.19797932,0.0545973,-0.08610808,-0.15790944,-0.3782007,-0.3333792,-0.08936242,-0.089218035,-0.091068126,-0.091148876,-0.3863086,-0.091573,-0.13164584,-0.76302654,0.3939197,17.938026,-0.15387121,0.5585224,0.07960807,0.11482537,0.23383366,-0.14920075,-0.5178222,-0.19119956,-0.14157577,0.0122333625,0.100693345,0.20620632,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.16141987,-0.06147661,-0.06425547,-0.13732815,-0.07213231,-0.0510505,-0.4158766,-0.07390472,-0.008652461,-0.36124426,-0.07560294,-0.055644006,-0.19586504,-0.048045862,-0.15622659,0.037176035,-0.39586997,-0.19586483,-0.519876,0.05097933,-0.40987837,-0.17216568,-0.048774406,-0.36891145,0.36515197,-0.06319269,0.17957689,-0.5338071,-0.07737388,-0.56437856,-0.14021541,-0.14955634,-0.73640776,0.5932333,-0.31584808,-0.6490214,-0.09053003,-0.056914452,-0.06604976,-0.36430022,-0.57491016,-0.5421258,-0.011939087,-0.17884275,-0.32167095,0.17847928,3.1377757,-0.17219022,0.15230884,-0.11734243,-0.09292495,1.1950895,-0.74907064,-0.13026226,-0.075058505,-0.12514226,-0.39273402,-0.27489245,-0.790131,0.4445143,-0.5316373,-0.54346853,-0.7573508,-0.4735821,0.30497694,-0.3902042,-0.38176686,-0.7798261,-0.35552973,-0.2097065,14.712547,-0.58057576,0.28937957,-0.5225769,-0.29884052,-0.091068126,-0.26316965,-0.31384644,-0.44924328,-0.13164584,-0.8261982,-0.65471566,0.20979236,-0.14503275,0.22164913,0.6613371,-0.4835031,-0.29211408,-0.14920075,-0.49683303,-0.3839702,-0.14157577,-0.6296053,-0.6486392,-0.44484478,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.018451547,-0.06147661,-0.06425547,0.16971648,-0.14895062,-0.0510505,-0.32105264,-0.098781295,-0.29847187,-0.1649476,-0.07560294,-0.055644006,-0.14227669,-0.14146571,0.346595,-0.57727563,-0.58193105,-0.19960435,-0.06566378,-0.3439681,-0.40867415,-0.08413365,-0.046276167,0.053625163,-0.36076593,-0.5639401,-0.65016425,-0.008665229,-0.80242306,-0.31192377,-0.30562335,-0.8132562,-0.22726376,-0.08660176,-0.5535891,-0.09129335,-0.09053003,-0.41359532,-0.06604976,-0.4301706,-0.72337365,0.0720768,-0.19973646,-0.07053237,-0.10227277,-0.262371,-0.0658437,-0.22324802,-0.47936702,-0.11734243,-0.09292495,0.04149271,-0.8627077,-0.49117714,-0.075058505,-0.12514226,-1.1174515,-0.09861893,-0.23273343,-0.93406695,-0.20546527,-0.27569243,-0.39657187,-0.053613894,-0.71009606,-0.7847996,0.04501832,-0.60808384,-0.11388232,-0.36431816,-0.43748388,-0.58368224,0.4315104,-0.48668906,-0.1297274,-0.091068126,-0.29932436,-1.0489433,0.04919643,-0.13164584,-0.12707393,-0.57476753,-0.269755,-0.5566737,0.71185064,-0.83402544,-0.7904401,-0.29211408,-0.14920075,-0.6239584,-0.669125,-0.14157577,-0.8465927,-0.4719943,0.12915172,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.081641145,-0.06147661,-0.06425547,-0.09362415,-0.0611402,-0.0510505,-0.06261778,-0.059807587,-0.54700345,-0.15952358,-0.07560294,-0.055644006,0.44660714,-0.108720616,0.0036140445,-0.29972777,-0.59133893,-0.24708584,-0.108061306,0.33977747,-0.20169102,-0.35159254,-0.18712795,-0.19808719,-0.097971156,-0.36335438,-0.59934676,0.0817447,-0.79587585,-0.21698125,0.0042281053,-0.99973845,0.1380808,0.01770102,-0.16038062,-0.27380487,-0.09053003,-0.53218585,-0.06604976,-0.14530705,-0.5489365,0.16702162,-0.23247167,0.06918418,0.00996358,-0.055361908,18.471563,-0.21188024,-0.40965495,-0.11734243,-0.09292495,0.007864263,-0.8543698,-0.1909991,-0.075058505,-0.12514226,-0.44148174,-0.156476,-0.0705853,-0.70259356,0.42352727,0.13953805,-0.45099774,-0.038181245,-0.44055814,-0.29686388,-0.21692783,-0.36046702,-0.05689522,-0.40343645,-0.73583955,-0.33250314,0.18767226,-0.1896957,0.07167277,-0.091068126,-0.32703537,-0.9535563,-0.21127793,-0.13164584,-0.38691866,-0.17161392,-0.49108216,-0.22137508,1.0217803,-0.22779365,-0.8087725,-0.29211408,-0.14920075,-0.8297247,-0.549351,-0.14157577,-0.09341558,-0.3878851,0.020097418,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.014174542,-0.06147661,-0.06425547,-0.11347176,0.0070758783,-0.0510505,-0.11839139,-0.031183088,-0.40274283,0.15630572,-0.07560294,-0.055644006,0.09983805,-0.12752616,0.5631854,-0.35485533,-0.4309145,0.09138218,0.011711874,0.050848972,-0.39598247,0.091640286,0.093280755,-0.055106964,-0.13735595,-0.5230691,-0.6089811,-0.090847366,-0.5931172,-0.21903762,0.31318885,-0.35763368,0.29724398,-0.41305992,0.06129804,-0.09801355,-0.09053003,-0.16889645,-0.06604976,-0.18956928,-0.86970484,0.21637799,-0.23039795,0.029330075,0.21854374,-0.26510265,0.28846055,0.36130655,-0.31645697,-0.11734243,-0.09292495,-0.07887311,-0.20731491,-0.48409048,-0.075058505,-0.12514226,-0.58099097,-0.09056659,0.7294569,-0.52417207,0.20009242,0.2802994,-0.33348894,0.18787605,-0.38216332,-0.12319349,0.07403944,-0.5784619,-0.00048361646,-0.16706449,-0.30131575,0.015569582,-0.008697603,-0.19699544,0.2493467,-0.091068126,0.018828325,-0.90835714,-0.36633128,-0.13164584,1.3363191,-0.30936274,0.112778574,-0.2877212,0.87821424,0.18869832,-0.7709906,0.30234978,-0.14920075,-0.87843424,-0.32232553,-0.14157577,-0.7588103,-0.16870661,0.25408185,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.14628029,-0.06147661,-0.06425547,-0.016677044,-0.19810966,-0.0510505,0.035104677,-0.06925,0.007768487,-0.16366476,-0.07560294,-0.055644006,-0.05742852,-0.17514524,0.06840143,-0.46142823,-0.47586596,-0.11398483,-0.08234089,0.047621008,-0.20126796,0.03345458,0.010535823,-0.13978098,-0.15395337,-0.45355922,-0.40124312,-0.45713314,-0.6911567,0.58271575,0.118875496,-0.34309104,-0.028831085,-0.46392485,5.08767,0.030904673,-0.09053003,-0.24699865,-0.06604976,0.7559112,-0.6001477,-0.043368917,-0.429515,-0.12447054,-0.12217741,-0.3689005,0.6561152,-0.34399924,-0.059765127,-0.11734243,-0.09292495,0.2642241,-0.6572984,-0.070470095,-0.075058505,-0.12514226,-1.0346879,-0.3122421,-0.30672637,-0.52338606,-0.21821609,-0.21683659,-0.013281298,-0.25551355,-0.31234866,0.7335696,-0.17438558,-0.7883967,-0.30713332,-0.42658046,-0.36802453,-0.5394951,-0.20115484,-0.42973074,-0.08949878,-0.091068126,-0.266521,-0.4807878,1.4263377,-0.13164584,-0.18745239,-0.1262267,0.115797915,-0.13546689,0.57352585,0.88575804,-0.5971128,-0.29211408,-0.14920075,-0.8905404,-0.022970958,-0.14157577,0.09843474,-0.17214783,-0.00233326,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.032850567,-0.06147661,-0.06425547,0.067735486,-0.18537028,-0.0510505,-0.03721543,-0.113618664,-0.38906655,-0.27187127,-0.07560294,-0.055644006,-0.4278068,-0.09545899,0.3099228,-0.32921213,8.9076805,-0.15234837,-0.06982031,0.59924835,-0.19944474,-0.42255032,-0.17626768,-0.18108056,-0.49336994,0.3396559,-0.40238386,-0.07932162,0.21344939,1.1773126,-0.06584807,-0.4262662,-0.26959372,-0.303064,-0.2672874,-0.3660615,-0.09053003,-0.49561304,-0.06604976,-0.3795037,0.4498722,0.21930757,-0.43616387,-0.10278958,-0.4834144,-0.2294898,-0.19364856,-0.45609134,-0.108934216,-0.11734243,-0.09292495,0.18194428,-0.17992279,-0.06547775,-0.075058505,-0.12514226,0.17564756,-0.14219642,-0.38800535,0.35227278,2.8262022,-0.100493416,-0.2565781,-0.40844133,-0.8952396,-0.6799438,-0.041778885,-0.8961143,-0.16986574,-0.20367466,-0.18908794,-0.320561,0.25417814,-0.14489129,0.31828505,-0.091068126,-0.09264061,-0.27663127,-0.084191516,-0.13164584,0.13594298,-0.07404315,-0.073170036,-0.31782004,1.0030147,-0.17724213,0.053343136,-0.29211408,-0.14920075,0.9811622,-0.14712353,-0.14157577,0.17534597,0.13870034,-0.12249698,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13384645,-0.06147661,-0.06425547,-0.12502743,-0.16818608,-0.0510505,-0.09928367,-0.19890279,0.010366485,-0.08037032,-0.07560294,-0.055644006,-0.13991192,-0.2602243,-0.0015810058,0.06518986,0.21401979,-0.2463035,0.47442377,-0.0009833555,-0.6882422,0.60481906,0.15726341,0.25468388,-0.29991844,0.51523817,0.12578514,-0.5667484,-0.28300047,-0.3239002,-0.23096968,0.28071004,-0.014754988,-0.012811364,-0.31776148,-0.28069124,-0.09053003,0.5152518,-0.06604976,-0.18661708,-0.28204444,-0.10549924,0.02903404,-0.14506279,0.0056872484,-0.04239443,0.35461634,0.28351992,-0.04356094,-0.11734243,-0.09292495,0.27714768,-0.11541355,0.011733324,-0.075058505,-0.12514226,0.26408535,1.5930668,-0.38540617,-0.5748445,-0.06413609,-0.2346678,-0.34249455,-0.2654581,-0.122911125,0.3246924,-0.20484471,0.462578,-0.42809442,-0.115802296,0.07436152,-0.3957926,0.2757357,0.20159146,-0.03398687,-0.091068126,0.90601254,0.26698992,-0.21813554,-0.13164584,-0.8900042,-0.26216966,-0.49997494,-0.19106735,-0.8295319,0.89235055,-0.15134095,0.0723826,-0.14920075,-0.4126348,-0.2769075,-0.14157577,-0.1256589,0.8153615,1.2084334,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.049059305,-0.06147661,-0.06425547,-0.032981988,-0.23789951,-0.0510505,-0.3462298,-0.12888548,-0.53411114,-0.07553037,-0.07560294,-0.055644006,-0.28105086,-0.2956218,0.08857091,-0.62049,0.7550797,-0.06929643,-0.4403669,-0.15411192,-0.10406973,-0.45226097,-0.4099806,-0.12256515,-0.6469383,-0.44172308,-0.3842814,-0.5874521,-0.2766832,-0.092591085,-0.31271413,-0.37630048,-1.0909754,0.29266188,-0.34621337,-0.47689438,-0.09053003,-0.66743726,-0.06604976,-0.37525603,-0.55776274,-0.23913434,-0.5442153,-0.20071362,-0.26916176,-0.9110746,-0.14193465,-0.35826108,-0.8424597,-0.11734243,-0.09292495,-0.49076548,-0.4365243,-0.5098255,-0.075058505,-0.12514226,-0.86311567,-0.45539197,-0.4911519,-0.19597001,-0.5003797,-0.36574137,-0.3388371,-0.52765155,-0.72447324,-0.5418017,-0.22471549,-0.8751003,-0.14242442,-0.4804487,-0.47355944,-0.4658551,-0.042868864,-0.45527673,-0.11909988,-0.091068126,17.260717,-1.1114314,-0.39792937,0.9332627,-0.6722608,-0.10082549,-0.6108549,-0.66241133,0.9738239,-0.026247548,-0.6285684,-0.29211408,-0.14920075,-0.1386741,-0.25140738,-0.14157577,-0.39594218,-0.21196221,-0.046198215,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13547629,-0.06147661,-0.06425547,-0.19249871,0.023110555,-0.0510505,-0.23153675,-0.11547269,-0.30876145,-0.58411103,-0.07560294,-0.055644006,0.04870183,0.42710477,-0.36714587,0.40527484,-0.32097545,-0.33661413,-0.38528326,-0.34519038,-0.58706266,-0.14075759,-0.25343916,-0.48969993,-0.4041164,-0.30734763,0.047242325,-0.5428778,-0.38048694,-0.7348722,-0.38012224,0.12269158,-0.37876537,-0.41772547,-0.552441,-0.3601948,-0.09053003,0.11963978,-0.06604976,0.09696848,-0.6859826,-0.3327403,-0.45323437,-0.19546711,-0.36177307,-0.567756,-0.243863,-0.8340093,-0.8564773,-0.11734243,-0.09292495,-0.31776795,-0.6127524,-0.040455475,-0.075058505,-0.12514226,-0.4247913,-0.636052,-0.7826999,1.0377024,-0.9521664,-0.02280593,-0.00082560786,-0.33083212,0.73746437,-0.5790016,-0.48471943,-0.045242347,-0.53000337,-0.4254207,-0.5195223,-0.79819876,-0.017672697,-0.5479439,-0.41812155,-0.091068126,0.48897555,-0.30127147,-0.38712502,1.9525684,-0.39111215,1.2167434,-0.22953601,-0.050498713,0.44773838,0.86829,0.10765974,-0.29211408,-0.14920075,-0.55914074,-0.07614266,-0.14157577,-0.7755157,-0.77058107,-0.65208787,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.060633484,-0.06147661,-0.06425547,-0.103089884,0.08231655,-0.0510505,-0.23347725,-0.17721395,-0.08811719,-0.051586792,-0.07560294,-0.055644006,0.0669769,-0.047311503,-0.2976944,-0.19103268,-0.09460128,-0.19049339,-0.14279029,-0.5114924,-0.37444946,0.22079997,-0.10941416,-0.24073978,0.053009864,0.16330084,0.08411191,-0.06586022,-0.12379452,-0.17385943,-0.11824217,0.29598185,-0.2824629,0.8624902,-0.010730558,-0.16657107,-0.09053003,0.8188165,-0.06604976,-0.26068735,-0.097578466,-0.47772264,-0.28320616,0.0058322167,0.29223183,-0.1524456,-0.8749181,-0.08322641,-0.83171403,-0.11734243,-0.09292495,-0.27492514,-0.09520467,-0.039633635,-0.075058505,-0.12514226,0.2646503,-0.49273902,-0.29123738,0.23320927,0.047614135,-0.62582976,0.18528557,-0.20223297,-0.12624519,0.5224246,-0.3406673,0.019248303,0.85822195,-0.30835402,-0.31316295,0.46295303,0.54960877,0.12832257,-0.42904767,-0.091068126,-0.4990383,0.019311659,-0.24657147,-0.13164584,-0.64516985,-0.5046464,-0.5382748,0.2773881,0.032406896,0.40179938,-0.0899425,1.5218633,-0.14920075,-0.17641254,-0.19952288,-0.14157577,0.4416919,-0.19800715,-0.4150181,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13079101,-0.06147661,-0.06425547,-0.12294814,-0.12617357,-0.0510505,-0.36022368,-0.11325478,-0.55160505,-0.002940862,-0.07560294,-0.055644006,-0.117972344,-0.40392944,0.25657347,-0.2971272,-0.59319043,-0.13435794,-0.4052241,0.011770156,-0.2432533,-0.15078445,-0.1887107,-0.38204846,-0.58595747,-0.10552088,-0.6503444,-0.41740113,-0.68556136,-0.50044906,-0.3000359,-0.33470425,-0.967495,-0.30575782,-0.96437997,-0.53743476,-0.09053003,-0.6161872,-0.06604976,-0.47955725,-0.67628,0.0141489515,-0.26011947,-0.21821348,-0.29879415,-0.2570226,-0.23338042,-0.7287653,-1.0036365,-0.11734243,-0.09292495,-0.1683325,-0.63041973,-0.2334434,-0.075058505,-0.12514226,0.11104499,-0.45028555,-0.10706375,-0.29109308,-0.40858546,0.029349634,-0.15333426,-0.43911794,-0.9341454,-0.52982104,-0.22385366,-0.49348384,-0.14595339,-0.46130478,-0.5467445,-0.4526082,0.6018776,-0.6727447,-0.18316922,-0.091068126,-0.746648,-0.36125904,3.9952044,-0.13164584,-0.53479415,-0.14485574,-0.7155815,-0.5884487,1.1615391,-0.48701814,-0.76511556,-0.29211408,-0.14920075,-0.022684667,-0.63026285,-0.14157577,-0.30519366,-0.22297424,-0.10557814,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.039722018,-0.06147661,-0.06425547,-0.12089827,0.018252496,-0.0510505,-0.2980707,-0.0709584,0.11893483,-0.019576082,1.8586311,-0.055644006,-0.13820992,0.41582915,-0.12713058,-0.08696467,-0.19941051,-0.16899718,0.07052745,-0.4778123,0.20963709,-0.3999245,-0.19991861,0.67173314,0.13810685,0.09721184,-0.021458179,0.051700015,0.11510148,-0.50953317,-0.28385076,-0.1860571,-0.18353927,0.14442231,0.050730728,-0.31844705,-0.09053003,-0.14034411,-0.06604976,-0.35694075,0.07819068,-0.43343106,-0.16152757,0.0194507,0.39978108,-0.3031592,-0.27692342,-0.11303536,-0.13480313,-0.11734243,-0.09292495,-0.18127793,-0.28486246,-0.10801903,-0.075058505,-0.12514226,-0.0037762283,-0.033416033,-0.35380864,-0.22171012,-0.662247,-0.52253896,0.861262,0.5543499,-0.035485253,0.2923125,-0.33357418,-0.17671853,-0.20862949,-0.15584637,-0.13094719,-0.4554644,0.27066457,-0.04901952,-0.29968724,-0.091068126,0.80374366,-0.29455802,-0.105931245,-0.13164584,0.09819053,-0.56082886,-0.50727355,0.42181808,-0.2568251,0.14680041,-0.25018513,1.5851964,-0.14920075,0.028527535,-0.4301585,-0.14157577,-0.5776104,-0.054552354,-0.36563256,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13987306,-0.06147661,-0.06425547,-0.13715051,-0.12946224,-0.0510505,-0.28744504,-0.13292138,-0.32373238,0.101518735,-0.07560294,-0.055644006,-0.39039987,-0.18672594,-0.47842783,-0.0118331965,-0.44223374,-0.05130381,-0.7045236,-0.23206145,-0.17235467,-0.38165185,-0.2398455,-0.43436983,-0.056162927,-0.29316068,0.6407229,-0.5378982,-0.5900009,-0.6838004,-0.10127344,0.23344308,-0.3590353,0.0895521,-0.14773569,-0.40444812,-0.09053003,-0.55924404,-0.06604976,-0.26392707,-0.62422466,0.14133373,-0.21917547,-0.2139344,-0.6134191,-0.3583055,1.1544858,-0.062339194,-1.0722932,-0.11734243,-0.09292495,-0.5888194,-0.39418957,-0.15936998,-0.075058505,-0.12514226,-0.28750858,-0.5043411,-0.7293673,1.0300322,-0.20107284,-0.1284229,-0.4596655,-0.92104834,0.50301474,-0.29721293,-0.36080524,-0.3190637,-0.26280522,0.43906286,0.06565852,-0.39017555,0.29683715,-0.49604672,-0.3470446,-0.091068126,1.0547556,-0.29683673,-0.17838824,-0.13164584,-0.37495413,-0.52930874,-0.09245486,0.68596745,0.18560013,-0.1439139,0.03711723,-0.29211408,-0.14920075,-0.38195547,-0.3908272,-0.14157577,-1.0034142,-0.75921965,-0.25520623,1
