methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
0.03336321,0.11528082,9.403509,-0.040665373,0.43941513,-0.11841177,0.8039077,-0.50938493,-0.413781,-0.18879156,-0.28720993,0.4125132,-0.2301595,0.074513525,-0.26957425,-0.09398164,0.07343013,0.7068169,-0.10594925,-0.034772575,8.246724,-0.23303345,0.8343111,-0.22380032,1.9696995,1.4575421,-0.25829822,2.7245414,-0.37416303,-1.1495904,2.8454993,13.289208,-0.26450863,0.59232396,0.49079219,1.0121526,0.60361093,-0.020740192,-0.122098766,0.43646953,-0.14767553,-0.13709272,2.2390835,0.04450869,2.696989,0.44746453,-0.1061877,-0.16532485,0.03232416,-0.020187495,2.403801,-0.280043,3.896141,2.6831245,-0.38603464,-0.37327784,0.21736684,-0.10870804,1.0836993,0.1451246,0.58043605,0.53697515,1.4181414,5.216349,10.869329,0.4139012,3.2270453,2.7822433,1.2926482,-0.12343722,0.35901764,-0.24055773,-0.27015072,2.1819327,-2.97167,-0.038268503,1.1870766,0.61474955,1.8848274,0.3388705,-0.071347035,1.0728511,0.09822064,1.0347958,-0.3122652,0.3429844,-0.14058618,-0.21253055,6.1429877,-0.13286819,1.5078595,1.448223,0.39621294,0.49385852,0.804413,1.8330407,-0.7891583,2.100154,2.7149413,14.383753,1
0.6384046,-0.43799558,-0.20211215,-0.18714727,-0.3209768,0.09569032,0.6797198,1.8120703,1.0895848,-0.18879156,-0.28720993,0.13253358,-0.2301595,0.024953518,0.111166134,-0.19627152,0.5054892,1.2079426,-0.10594925,2.8786514,-0.5086418,-0.23303345,-0.015341132,-0.22380032,-0.5957756,0.19188981,0.2987565,-0.2749384,0.8093545,0.5688361,0.20236352,-0.2916477,0.48942852,0.69072264,0.2641843,0.48540425,0.3976973,1.5963174,0.05311619,0.8194239,-0.14767553,-0.13709272,1.3262197,0.4601678,1.6682414,0.2953788,-0.1061877,-0.16532485,0.95533985,-0.09576003,2.0009646,-0.280043,-0.5117369,1.0366023,0.2809169,0.2372654,0.72967345,-0.24656428,1.0891992,1.8863213,0.36579335,1.4016542,1.4284829,-0.12120028,-0.0030810712,0.44315064,2.0953991,-0.18375754,0.89815974,0.70165956,1.0868211,1.1184812,3.2521048,0.6871498,-3.0166235,1.1358155,-0.73253775,0.32958588,1.2846421,-0.30928174,-0.071347035,1.5839393,-0.061849717,0.3418967,0.86101043,-0.028779665,-0.14058618,-0.24611963,1.3266346,0.13692117,1.3197258,0.9554587,0.83902407,0.28547215,0.18997532,-0.14592153,0.2597066,0.30059552,-0.27075008,0.14695841,1
0.02689146,-0.013186315,-0.04570079,-0.22419453,-0.09201374,-0.05935052,0.045714833,2.5551116,-0.4075318,-0.18879156,-0.28720993,0.023935651,1.3767794,-0.034576084,-1.0486258,-0.11723846,0.57878965,0.2595837,7.385649,1.4605281,-0.37769112,-0.23303345,-0.16413894,-0.22380032,-0.5957756,0.35621032,0.68777287,-0.21720497,0.5059074,-0.24820337,0.08079914,-0.5135843,-0.099040866,0.8381078,11.753737,-0.08237131,0.6056474,0.07588787,-0.16537452,0.8719622,-0.14767553,-0.13709272,2.3261337,0.33278108,1.6018716,0.30326384,-0.1061877,-0.16532485,0.99972653,-0.027272884,2.0895011,-0.280043,1.6516186,0.5227727,1.5424482,0.29843485,0.25077635,-0.1719403,2.027102,1.4561639,0.27339974,-0.089922644,1.6559772,-0.4691718,0.84118253,0.047979392,2.277103,1.2400618,0.14588551,0.19848585,1.0852851,0.12783222,2.3435519,0.22007199,-0.32499743,0.8764609,-0.90143645,0.4885977,1.9491954,0.25740936,-0.071347035,1.5147567,-0.15512244,0.058031112,0.5855221,1.0012571,-0.14058618,-0.195736,2.2542408,-0.10023738,1.149857,0.6894615,2.7693655,-0.22953625,-0.03643859,1.2943907,1.0656471,0.52384716,-0.21032959,-0.12258858,1
0.33991894,0.10918222,-0.14955729,-0.12772195,0.39789647,0.06932166,0.07818029,0.50472265,0.4661823,-0.18879156,-0.28720993,0.2706751,-0.2301595,0.541111,1.1117041,-0.69553775,0.59788907,0.3997881,-0.10594925,1.1232706,-0.57618445,-0.23303345,-0.030210324,-0.22380032,1.5627657,0.5772906,0.29483333,2.492994,0.6436062,0.72277564,0.91157454,-0.1676638,-0.074930176,0.810031,0.0064456286,0.29613683,1.1276191,0.31842077,-0.14857276,1.4050491,-0.14767553,-0.13709272,0.72632265,1.567505,2.0378468,-0.2562584,-0.1061877,-0.16532485,1.3545072,-0.049782563,1.7404901,1.7505205,-0.39517257,1.2572191,0.8204709,0.14908046,0.5606054,-0.2677461,3.0429647,1.5507752,0.85048616,0.29090142,0.4282023,-0.23756322,1.6469567,1.5796012,1.656806,-0.43038502,0.3954004,2.0015597,0.73518765,0.5174345,1.5399699,0.7439624,0.66601336,2.0721521,-0.3523602,0.24930708,1.3150091,1.2932541,-0.071347035,1.0329645,0.00053182663,0.4518137,1.1216105,1.0157417,-0.14058618,0.22412755,1.827504,-0.5654844,1.0150335,0.23601675,2.082755,0.714797,0.23246986,0.92439127,-0.7891583,3.84345,0.47536135,-0.17027315,1
-0.53463316,-1.3469821,-0.14779179,-0.016057957,-0.78759724,-0.28033614,-0.5032701,-0.8280681,-0.370178,2.2597907,1.0671566,-0.01722749,-0.2301595,-0.1771346,-1.1390834,0.30802035,-0.36247963,-0.8555409,-0.10594925,-1.7425485,-0.51431173,-0.23303345,-0.28156328,-0.22380032,0.3810622,-0.6005236,-1.1140286,-1.1836257,-0.46553725,-0.68469065,-0.9504965,-0.9930774,-0.6261735,-0.86494625,-0.25752094,-0.56479824,-0.62665606,-0.08083815,-0.28748053,-0.56186616,-0.14767553,-0.13709272,-0.47118172,-0.03102362,-0.28117794,-0.5029471,-0.1061877,-0.16532485,-0.82934195,-0.22260232,-0.9282185,-0.280043,-0.40163165,-0.93547577,-0.8981904,0.30394214,-0.54216623,-0.30713817,-0.84776205,-1.2983928,-0.10335823,-0.9247701,-0.5064032,-0.4632774,-0.12950312,-0.8532126,-0.6077149,-1.3404784,-0.717155,0.13726442,-1.2509587,-0.93505645,-0.40748304,-0.5518444,0.77288103,-1.5146401,-1.5854449,-0.65049034,-1.1219507,-0.6054812,-0.071347035,0.1715683,-0.46707445,-1.0974754,-0.42237636,-0.42141122,-0.14058618,-0.30490056,-1.2086529,-0.099529356,-0.1812122,-0.15693799,-0.71622247,-1.6969153,-0.38982663,-1.0543854,0.4194771,-0.47590342,-0.62475383,-0.54901874,1
0.3790932,-0.4441659,-0.18958075,-0.009240216,-0.44935685,-0.028678546,-0.059502047,0.70195454,-0.1860202,-0.18879156,-0.28720993,0.46896866,-0.2301595,-0.11569687,-1.0309608,-0.69553775,0.09357215,-0.18799259,-0.10594925,0.8586306,-0.4216562,-0.23303345,-0.024216652,-0.22380032,-0.5957756,0.36685455,-0.17587066,-0.12089309,0.48386362,-0.36895397,0.58141774,-0.8708333,0.22282904,0.71640074,0.1485002,0.4264359,-0.14356524,0.2807251,-0.194353,0.79336196,-0.14767553,-0.13709272,0.53273344,-0.077690236,0.8142736,-0.007940272,-0.1061877,-0.16532485,-0.19953778,-0.09400964,1.4751467,-0.280043,-0.5108172,0.06168917,0.97029835,0.17731315,-0.0029024486,-0.25973833,-0.13076782,0.61597633,0.36185312,-0.59013426,0.37975523,-0.09590114,-0.08226729,0.11444369,2.2085214,0.41533315,0.10648533,0.37468722,2.8371248,0.34031823,-0.033912517,0.102244444,0.27075392,-0.2729306,-1.0637664,-0.51430535,0.6679745,0.4483046,-0.071347035,0.634784,-0.5077636,0.1912698,0.69096136,0.2370056,-0.14058618,-0.3258937,0.19296731,0.2365791,0.96211904,0.18426749,1.392904,0.38226604,0.31046736,0.44656432,-0.7891583,0.23216881,-0.29382646,-0.26168498,0
0.3393903,0.14791222,-0.22691478,-0.26265576,-0.109616555,-0.033388313,-0.15800032,-0.50803864,-0.3018141,-0.18879156,1.3900881,0.30992952,-0.2301595,-0.106646344,0.055350658,-0.19108663,0.14536414,0.0377836,-0.10594925,0.5337116,-0.40398785,0.81952727,-0.20148167,-0.22380032,-0.5957756,0.46468157,0.5038224,-0.25279602,0.285957,0.16543864,0.46894974,-0.78153235,0.019342285,1.1649121,-0.114637025,0.38302416,0.12372548,0.31942695,-0.059476733,0.35284004,-0.14767553,-0.13709272,0.6306304,0.4598317,-0.32892904,-0.21061178,-0.1061877,-0.16532485,0.07936203,0.010806668,1.1441818,-0.280043,-0.46211198,0.18898466,-0.09774772,0.37406665,-0.44327998,-0.23729722,0.94720185,-0.14582327,-0.3915147,-0.6212869,1.0736269,-0.5385759,0.53795934,0.6334664,0.73673934,0.3626574,-0.28498217,0.25530607,1.7978566,0.88510895,1.0596969,0.96303046,0.48792633,0.4541599,-0.45656112,0.23629144,0.4658297,-0.28042433,-0.071347035,0.26779038,-0.084510684,0.9221841,0.091745555,1.0001255,-0.14058618,0.41726476,2.0401876,-0.41633373,1.0734863,0.42902693,0.07789386,0.57820535,-0.28862128,-0.40403756,-0.7891583,0.004004975,6.236903,-0.6364237,0
-0.23110737,0.37234777,0.01799801,-0.20590311,-0.18314847,-0.08039155,-0.17411162,-0.07524532,-0.19886015,-0.18879156,-0.28720993,-0.22085606,-0.2301595,-0.014873128,0.5301564,2.4997022,-0.2503211,-0.029886052,-0.10594925,-0.18975946,-0.18224773,-0.23303345,-0.010860201,-0.22380032,-0.5957756,-0.18948108,0.02282443,-0.55232,-0.63901746,-0.21533816,-0.1824028,-0.621393,-0.21699375,-0.30168226,0.06956874,-0.008374552,-0.31772438,-0.058394596,-0.15015751,0.34591562,-0.14767553,-0.13709272,-0.4534248,0.4769769,-0.14735457,-0.23103249,-0.1061877,-0.16532485,-0.35773787,-0.17337178,-0.2745521,-0.280043,-0.39818075,-0.38239196,-0.7070592,0.26771212,0.50122005,-0.29178286,0.28211588,-0.66916317,-0.18157676,-0.46014625,0.22821242,-0.12820356,0.04076742,0.6861392,1.5713348,-0.098896734,-0.40545595,-0.33920303,0.5466429,-0.24202672,-0.5542982,0.71435666,0.26714557,-0.5019714,-0.5604553,-0.09495772,-0.52561617,0.6953178,-0.071347035,-0.07710936,0.065109625,0.99103916,-0.3488422,0.39869675,-0.14058618,0.6439911,-0.23709376,-0.83134264,-0.64852417,0.5477172,-1.0453296,1.4201334,-0.15125251,-0.060554244,1.3956404,-0.19189397,0.98016,-0.31980145,0
0.42267293,-0.23685132,-0.026443662,-0.25669625,-0.19252263,-0.033434406,0.5583077,0.2769348,-0.008800746,-0.18879156,-0.28720993,0.09513278,-0.2301595,-0.10249971,0.7573331,0.07437254,-0.20500249,0.66419125,-0.10594925,-0.94212824,-0.31416455,-0.23303345,-0.0929604,-0.22380032,-0.5957756,-0.05277468,-0.17715515,1.2448046,0.42066345,0.27891323,0.7500914,-1.0219693,0.6903688,0.28260463,0.048519634,0.36231434,0.824493,0.63915026,-0.2310246,0.3724184,-0.14767553,-0.13709272,1.4394648,0.25842306,0.53661996,0.008113445,-0.1061877,-0.16532485,0.011825191,0.041501675,0.7508981,-0.280043,-0.43512842,0.15878332,0.1814061,0.27013212,1.0928317,3.1251242,-0.64250475,1.1337775,-0.08442377,0.8970415,0.65228975,-0.56146544,0.0743331,-0.5209748,0.2770785,0.41703174,-0.08279726,0.4041493,1.0936482,0.7274152,1.1183553,0.23657894,0.54625756,-0.31416887,-0.76855856,-0.1937471,-0.8900947,0.29755655,-0.071347035,0.29057267,0.015843807,-0.03143187,0.5941448,3.050267,-0.14058618,0.35428524,1.4608902,-0.30788285,1.8721156,0.37195468,2.5361059,0.31935355,0.058944758,0.38202286,-0.7891583,3.1778991,-0.12034274,-0.026697792,1
0.17487657,-0.29960063,0.004971086,-0.03871958,0.39233437,-0.054235306,-0.05181374,-0.16237912,0.3844088,-0.18879156,-0.28720993,-0.03265012,1.3582319,0.1700567,-0.55256295,-0.69553775,-0.25844565,-0.1659922,-0.10594925,0.34220147,0.6790061,-0.23303345,0.062692925,-0.22380032,-0.02653748,0.1809393,-0.53527206,-0.07582372,-0.61729586,-0.19484082,-0.16347091,-0.2525551,-0.28749025,0.26356617,0.17132008,0.056012813,1.1302391,0.812078,-0.19504967,-0.24278133,-0.14767553,-0.13709272,0.42709947,0.5463384,0.24787149,0.43161288,-0.1061877,-0.16532485,0.09359813,-0.063151486,0.6827477,-0.280043,1.3723848,-0.11311309,-0.41869196,0.30667108,1.3236599,-0.29579383,-0.07760465,0.64901173,-0.05124161,-0.59758186,1.0257007,0.077943735,-0.18188947,0.2001407,-0.45018616,-0.09666814,0.60161436,0.6989425,-0.15038776,0.88069355,0.0509962,1.3938603,0.61649823,-0.028526798,0.41644546,0.7464895,-0.34542498,0.7623186,-0.071347035,1.2195181,-0.1832323,0.32734436,0.41152772,1.8938491,-0.14058618,-0.13695511,0.3536857,3.3356652,-0.1335485,0.19272643,-0.23128268,0.033074003,-0.24414474,-0.26489976,-0.7891583,0.435042,4.908367,0.5248703,1
-0.1660465,-0.06506209,-0.08484191,-0.004175413,-0.2158885,-0.16677168,0.123704836,-0.5958489,-0.16774614,-0.18879156,-0.28720993,0.23942938,-0.2301595,0.008501394,0.015523195,-0.37145814,0.36106452,0.107558444,-0.10594925,0.62864864,0.23873638,-0.23303345,-0.15101685,-0.22380032,-0.5957756,0.29152727,0.24258149,0.31412026,0.38114372,-0.6082845,1.1564658,1.1544725,-0.6431471,0.065743454,-0.32706437,1.6375189,0.44870254,-0.308856,-0.20782113,-0.22375697,-0.14767553,-0.13709272,0.34405997,-0.35382774,1.372339,0.33238068,-0.1061877,-0.16532485,-0.005599223,-0.11357208,0.11786466,-0.280043,-0.49829987,0.45840856,-0.042011507,0.4460633,-0.13951217,-0.2903701,0.6157463,-0.43639246,-0.12677115,-0.9911696,-0.26462665,1.5030134,0.31141818,-0.6963154,-0.19809344,-0.34721392,0.05393114,0.70904905,0.8546315,0.39084673,0.10768643,0.18456203,-0.08628912,0.09636311,-0.58577514,0.3568035,0.040556774,0.90998256,-0.071347035,-0.34013385,-0.22774966,0.33464807,0.39316982,2.4646041,-0.14058618,-0.05298241,0.6866198,-0.6408221,1.6846057,-0.082066715,-0.5012604,0.80715483,-0.31137535,-0.20835853,0.4907373,-0.19725397,-0.26023006,-0.1551667,1
0.41766098,0.08953784,-0.25574622,-0.28165153,-0.10005121,-0.076773494,0.6283608,0.195431,-0.06999294,-0.18879156,-0.28720993,0.020830989,-0.2301595,-0.042720232,-1.4657781,-0.69553775,-0.0806517,-0.00019681666,-0.10594925,0.1953915,-0.46477464,-0.23303345,-0.09328514,-0.22380032,-0.5957756,0.40097725,0.015232643,0.64893395,-0.26464865,-0.010740966,0.19670562,-0.3151251,-0.25338182,-0.07251513,-0.13127936,-0.3563106,0.076018944,0.88355863,0.13711467,-0.31808907,-0.14767553,-0.13709272,0.6984995,1.1484324,0.45138007,0.33404046,-0.1061877,-0.16532485,-0.27186564,-0.13271911,1.1813695,-0.280043,-0.44611052,0.9406567,0.6066686,-0.13904826,0.5913189,-0.21600595,-0.44121936,1.1865286,0.37491575,0.02721766,0.3875111,-1.5508587,0.3545115,0.26307568,2.5282042,0.23287994,0.5212642,0.28692985,-0.00800333,1.9263544,1.150544,-0.5424189,0.85019565,0.74922055,-0.33974117,3.1957998,0.21540274,0.26885638,-0.071347035,1.2953187,-0.0018760853,-0.25126928,0.051342044,0.49036917,-0.14058618,-0.6197982,1.300352,0.3675766,1.0725936,0.23162739,-0.017477717,-0.59790605,0.08264765,-0.1371347,-0.7891583,-0.1901305,2.5528176,-0.4042387,1
-0.16163832,0.16200261,-0.067916326,-0.13625135,-0.55112094,-0.2902884,-0.07716421,-1.0090971,0.1683489,-0.18879156,0.775344,-0.04079942,-0.2301595,-0.013728096,0.23786594,-0.69553775,-0.50711155,0.3772578,-0.10594925,0.4675923,-0.3669649,-0.23303345,-0.1193421,-0.22380032,-0.5957756,-0.019347206,0.6266837,-0.69578797,-0.41155645,-0.55877906,-0.19391853,-0.3437549,-0.19815959,-0.92699647,-0.34616163,-0.23478402,-0.08114631,-0.028901843,-0.17604779,-0.06826976,-0.14767553,-0.13709272,-0.06867094,0.48303533,0.5876137,-0.43671644,-0.1061877,-0.16532485,0.1937458,-0.14058073,-0.22652064,-0.280043,-0.3400856,-0.43957886,-0.4782717,-0.057126503,-0.2777942,-0.25341052,0.04230686,-0.51803297,-0.034885854,0.108856104,0.31411335,-0.54861385,-0.5788922,-0.14027072,0.28388467,0.1881662,-0.33196163,-0.2563649,2.1322386,-0.5433315,-0.5230806,0.759896,0.6823444,-0.9887317,0.31137908,0.18286215,-0.80795574,-0.52750623,-0.071347035,-0.43806538,-0.05672405,0.47697785,0.25825176,-0.28342795,-0.14058618,1.0218683,-0.15006238,-0.18707241,0.291396,0.029953722,0.0141308345,0.1762936,-0.14875269,0.37983152,-0.58647096,-0.29059997,-0.28385672,0.0038986679,0
-0.014192651,1.3438545,-0.16544376,-0.24308452,-0.40056324,-0.30761763,-0.03002814,-0.17460601,0.4069719,-0.18879156,-0.28720993,0.07898304,-0.2301595,0.008936421,-1.0773478,-0.44649538,0.20888364,0.045137487,-0.10594925,2.1440008,-0.3100315,-0.23303345,0.23791152,-0.22380032,-0.5957756,2.5971963,1.1093372,1.3000923,-0.28057447,-1.1028218,1.0119525,-0.34597158,0.011942679,-0.84750074,0.84837997,0.04803015,0.9458881,-0.6825204,-0.23408201,-0.0073443456,-0.14767553,-0.13709272,-0.5870142,2.262196,-0.727275,0.26003245,-0.1061877,-0.16532485,-0.06617264,-0.15616778,0.49216038,-0.280043,-0.48143303,0.32284963,0.13185456,0.13656853,-0.090788655,-0.25405273,0.96568924,0.13937198,0.17966312,-0.36338064,0.1780488,-0.5939849,0.09742571,0.022395533,0.3553894,-0.36214876,1.0907619,-0.031662364,1.3188295,-0.39585337,-1.4629879,0.4556317,0.6744628,-0.86991686,0.05236878,0.6484602,1.2676156,0.043779932,-0.071347035,-0.056086898,-0.25929806,0.19341451,0.3421695,1.0010022,-0.14058618,1.1100396,0.09898926,-0.23782812,-0.0061058206,0.14133184,-0.8053615,1.3453963,-0.013539127,-0.2677085,-0.11783097,-0.14194253,-0.24468465,-0.7011161,1
0.23574384,0.11658094,-0.12537917,-0.24816455,-0.43207088,-0.28439224,-0.1964436,0.3061902,-0.02166882,-0.18879156,-0.28720993,-0.046597343,6.323887,-0.14302714,0.21333143,-0.32292122,1.2843885,-0.30799913,-0.10594925,-0.09091948,-0.68062454,-0.23303345,-0.14524579,-0.22380032,-0.5957756,-0.39051068,-0.73822284,-1.2513065,0.34737012,-0.3805874,0.42593965,-0.35449255,-0.034965802,0.10518683,-0.12303932,-0.43805146,-0.3364147,-0.15849611,-0.2338595,-0.30721003,-0.14767553,-0.13709272,0.04251359,0.5506353,0.1454029,-0.035656944,-0.1061877,-0.16532485,0.059113145,-0.14419055,0.80062294,-0.280043,-0.39839032,-0.018464087,-0.18632373,0.23843522,-0.22452158,-0.2674283,1.0194025,-0.44460273,0.21459705,-1.368281,0.28105077,0.6674599,0.30331686,-0.36911547,-0.048737515,0.108258314,0.63697255,-0.43650976,0.0958973,0.2728141,-1.134197,-0.9892211,0.42033523,-0.9171132,-0.27922893,-0.4551825,0.13942063,-0.59679556,-0.071347035,-0.66699404,-0.14000219,0.34889564,-0.19850962,0.88375753,-0.14058618,-0.078174226,0.42488915,0.049961723,-0.46718034,-0.26725575,-0.26795006,1.6751546,-0.020297501,-0.14263317,-0.7891583,-0.26799682,-0.45032403,-0.39191887,0
-0.055705402,-0.2310691,-0.19805658,-0.023561725,-0.10590277,-0.09418029,-0.2873989,-0.6338079,0.30702066,-0.18879156,-0.28720993,-0.38761076,-0.2301595,-0.1350242,-0.5239031,1.3691384,-0.3753963,-0.11742639,-0.10594925,-0.46617267,-0.46816614,-0.23303345,0.025046287,-0.22380032,-0.5957756,-0.23836218,-0.30615422,0.4858066,0.03333498,-0.5317536,1.6154865,-0.7121729,-0.8038757,0.884202,2.937734,-0.243362,-0.24054532,-0.6088203,-0.18775877,0.078223936,-0.14767553,-0.13709272,-0.4341923,0.2240646,-0.1725106,-0.4344149,-0.1061877,-0.16532485,1.1247177,-0.13287695,-0.19764297,-0.280043,-0.37648624,-0.3389392,-0.577641,0.4034074,0.1673163,-0.33855546,-0.834944,-0.20949705,-0.26035497,0.014955362,-0.695003,0.6404963,-0.34297082,-0.5115874,-0.25366458,-0.14524852,-0.47711074,-0.7851768,-0.6737202,-0.17763264,-1.0544858,-0.3839287,-0.2241123,-0.25148627,-0.6599806,-0.6128788,-1.3623537,0.13413599,-0.071347035,-0.3725243,-0.3496824,0.76626974,-0.6834554,-0.2437552,-0.14058618,-0.26711282,-0.6367752,-0.22410405,-0.107486576,-0.18036994,-0.841547,-0.2961008,-0.2801714,0.1764086,1.6599555,-0.41283214,-0.5257951,-0.8049039,1
-0.2207348,-0.90629023,-0.18291894,-0.24974307,-0.26965287,-0.22230281,-0.43648875,0.014881338,0.2507526,4.052932,-0.28720993,-0.23905225,-0.2301595,-0.10484689,0.5321997,-0.69553775,0.57107353,-0.32640484,-0.10594925,-0.86887133,-0.6179172,-0.23303345,-0.13342777,2.9858491,-0.5957756,-0.037373066,-0.18757574,-1.0837508,-0.024736024,0.26271445,-0.08713344,-1.3649455,0.38570082,0.16740121,-0.34025508,-0.58755803,0.3231591,-0.52075076,-0.3138174,-0.18765122,-0.14767553,-0.13709272,-0.33914948,15.527662,-0.23465483,-0.17230566,-0.1061877,-0.16532485,0.49424374,-0.15775792,-0.5467749,-0.280043,-0.51848644,-0.015197138,-0.3343933,0.39871156,-0.19615225,-0.31368458,-0.34038216,-0.82405216,-0.38203803,0.02929364,-0.5220345,0.076682016,0.14271243,-0.26935378,-0.37179914,-0.108044714,-0.28884026,-0.34053004,-0.53200495,-0.66460085,0.23087002,0.23529066,0.6264201,-0.65919435,-1.414033,-0.25877768,-0.7625104,-0.9411695,-0.071347035,-0.73193604,-0.39068612,-0.31761554,-0.715229,-0.12576212,-0.14058618,-1.1992099,0.7526052,0.3363379,0.5279211,-0.30715963,-0.29537237,0.4514179,-0.3607108,1.8101735,0.6858961,-0.4319635,-0.43026802,-0.54639924,1
-0.26875246,0.41544306,-0.08559741,-0.17952596,0.7792441,-0.0806626,-0.35357857,0.54231054,-0.36562863,-0.18879156,-0.28720993,-0.14487675,-0.2301595,0.12781975,0.108349286,-0.69553775,-0.267381,0.07068429,-0.10594925,0.23518914,2.8650875,-0.23303345,-0.27599055,-0.22380032,0.0007103708,-0.111376695,-1.0093043,0.70012903,-0.72444206,-0.034208078,-0.25517103,1.5064592,-0.65853333,-0.481332,-0.33085907,-0.34633875,0.034541976,-0.18863136,-0.21636793,-0.99385047,-0.14767553,-0.13709272,0.03236388,-0.22808336,-0.2156991,0.12742537,-0.1061877,-0.16532485,-0.60509,-0.07186446,-0.12280165,-0.280043,-0.293586,-0.0892081,-0.07631058,0.3685202,-0.49640888,-0.33016393,-1.5934316,0.39905968,-0.39973825,0.014944464,0.32225147,0.87761074,-0.1778687,0.26359096,-0.6830473,-0.35662666,-0.22503829,0.006805931,0.4642862,-0.44432718,-0.25176248,0.2842804,-0.31657085,-0.43629432,0.22148432,-0.6342682,0.36231214,-0.21507956,-0.071347035,-0.26991487,-0.0794045,-0.4687443,-0.41555223,0.016234152,-0.14058618,-0.30909917,-0.40852866,0.03546416,-0.26482916,-0.3923235,-0.67922074,0.14897454,-0.03508462,-0.42422903,-0.7891583,0.22445309,2.1349475,0.98399085,1
