rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.02592097,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.3167794,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.6941865,-0.11347569,-0.17918229,-0.14566335,-0.27731398,-0.3919346,-0.074988924,-0.47606903,-0.13857728,-0.13581827,-0.15204445,-0.10837673,-0.42554647,-0.4698372,-0.5756078,-0.093302764,-0.28082573,0.22007531,-0.055449735,-0.5108195,0.25639227,14.840425,-0.0843408,-0.13055657,-0.08072331,-0.45607132,-0.24698107,-0.12829776,-0.13871242,-0.09113194,-0.583948,-0.3895717,-0.14315483,-0.10216779,-0.34889886,-0.096029125,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.0879363,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.2746008,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.45436496,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.14114921,-0.11347569,-0.17918229,-0.14566335,0.45042723,-0.21766445,-0.074988924,0.32766026,-0.13857728,-0.13581827,0.43613115,-0.10837673,0.41911048,0.4318057,1.0715868,-0.14371124,0.6196954,0.1925953,0.13171667,0.52058613,0.45360327,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.3040419,0.07412387,-0.12829776,-0.13871242,-0.09113194,5.553535,0.7154328,-0.14315483,-0.026606642,-0.3217804,-0.88188565,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.6675525,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.012953611,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.7610113,-0.10144153,1.0873157,-0.086708605,-0.111356184,-0.4046026,-0.11347569,-0.17918229,-0.14566335,-0.32100683,-0.31328025,-0.074988924,-0.07085745,-0.13857728,-0.13581827,0.04866209,-0.10837673,-0.20631106,-0.15134995,-0.2932459,0.13201217,-0.18160829,0.111826524,-0.38406387,-0.6721392,0.22544903,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.17682387,-0.49339005,-0.12829776,-0.13871242,-0.09113194,-0.335437,-0.3427511,-0.14315483,0.053978983,-0.11447029,-0.19318175,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.054683965,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.069424935,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.15306638,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.19233066,-0.11347569,-0.17918229,-0.14566335,-0.06771547,-0.13001686,-0.074988924,0.8465204,-0.13857728,5.221907,0.07412458,-0.10837673,0.21895562,-0.0694527,2.4313114,0.6606949,0.5596808,0.024315353,-0.36333272,0.040350415,0.05953766,-0.15468326,-0.0843408,-0.13055657,-0.08072331,1.2818899,-0.21871938,-0.12829776,-0.13871242,-0.09113194,-0.46898985,-0.032377608,-0.14315483,1.5422571,0.9203804,0.5731319,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.53731704,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.25100785,-0.09422289,-0.08670562,-0.10227383,-0.06079424,19.58314,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,1.5501513,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.060649946,-0.11347569,-0.17918229,-0.14566335,0.11591661,-0.19524053,-0.074988924,1.4235567,-0.13857728,-0.13581827,-0.17228228,-0.10837673,0.20790023,-0.25850576,-0.5705989,0.45399183,-0.18278345,0.497895,0.52450615,0.7322391,0.8769457,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.32878745,-0.056429006,-0.12829776,-0.13871242,-0.09113194,-0.5699996,1.2917792,-0.14315483,1.7242947,-0.15814881,-0.13459167,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,6.356904,-0.09760627,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.4031435,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,4.2745686,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.4769359,-0.10144153,1.1806256,-0.086708605,-0.111356184,0.44569507,-0.11347569,-0.17918229,2.4241536,0.719256,0.20407313,-0.074988924,0.1298113,-0.13857728,-0.13581827,0.26410148,-0.10837673,0.6436315,0.22904722,0.024809988,-1.0431452,-0.41365224,1.0367687,0.24733075,0.6525878,0.16883019,-0.15468326,-0.0843408,3.7585952,-0.08072331,0.62335986,0.14186387,5.90813,-0.13871242,-0.09113194,1.4710447,0.27073887,-0.14315483,0.94039977,-1.0527643,-1.2064841,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.18710871,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.09328895,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.123120114,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.25169942,-0.11347569,-0.17918229,-0.14566335,0.677006,0.024229767,-0.074988924,-0.4048316,-0.13857728,-0.13581827,0.19191237,-0.10837673,0.34482807,-0.15049985,-0.72070915,-0.75642735,-0.19457753,0.09258497,0.4872017,0.34177586,0.14155546,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.28914773,0.09763272,-0.12829776,-0.13871242,-0.09113194,-0.3665561,0.38071883,-0.14315483,-0.6417039,-0.39594686,-0.07189311,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.6278313,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.18742722,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.29451254,-0.10144153,19.98224,-0.086708605,19.22595,0.105045505,-0.11347569,-0.17918229,19.774147,0.41541955,1.0413711,-0.074988924,0.18352059,-0.13857728,5.777424,0.3998545,-0.10837673,0.47121212,-0.20836996,-1.0279124,-0.27322945,0.49820706,0.514152,0.7832658,-0.05466732,-0.52389026,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.46147645,0.13312858,-0.12829776,-0.13871242,-0.09113194,-0.3493897,0.64536554,7.62437,0.642824,-0.99471503,0.25108066,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.99408966,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.061221045,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.2462875,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.39057115,-0.11347569,-0.17918229,-0.14566335,0.75809866,-0.74001914,-0.074988924,0.06250551,-0.13857728,-0.13581827,0.9213561,-0.10837673,0.5012137,-0.3121923,-0.31463575,14.808973,-0.29746994,0.18800497,1.0989974,0.5137326,0.12248079,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5096558,0.15471129,-0.12829776,-0.13871242,-0.09113194,-0.05688344,1.8430147,-0.14315483,0.97102,-0.6195575,0.56778705,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.9596329,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.1116931,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.09781944,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.0040151747,-0.11347569,-0.17918229,-0.14566335,0.08160761,-0.43921486,-0.074988924,0.34081012,-0.13857728,-0.13581827,0.23628299,-0.10837673,0.10571733,-0.22076823,0.108467706,-0.7493905,-0.08667756,-0.0076269307,0.21801531,-0.11202816,0.14090008,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.5020669,-0.20290254,-0.12829776,-0.13871242,-0.09113194,-0.24635005,-0.17697415,-0.14315483,-0.09745382,-0.28360868,-0.60981643,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.18635005,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,11.823818,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.19794488,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.084787555,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.22612594,-0.11347569,-0.17918229,-0.14566335,-0.28183478,-0.4869426,-0.074988924,1.0402547,-0.13857728,-0.13581827,-0.390635,-0.10837673,-0.17436257,-0.21619958,-0.66892594,0.07250242,0.060046047,-0.029014025,-0.8197706,-0.0063764825,-0.64902216,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.54804224,-0.082455106,-0.12829776,-0.13871242,-0.09113194,-0.6233317,-0.21127024,-0.14315483,0.27789703,-0.06596364,0.36205676,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,9.635759,0.14365739,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.21293142,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.41031283,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.14088577,-0.11347569,-0.17918229,-0.14566335,0.48420462,-0.35979024,-0.074988924,-0.22177564,-0.13857728,-0.13581827,0.1612338,-0.10837673,0.48346055,-0.19928555,-0.06442694,-0.44560096,-0.22263543,0.8488616,0.33333233,0.42118472,-0.16152227,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.40611222,0.0006792462,-0.12829776,-0.13871242,-0.09113194,-0.33417732,0.1497887,-0.14315483,0.9342918,-0.7748294,0.71708333,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.51957345,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,18.099865,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.025248671,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,2.8909984,-0.10144153,-0.13319255,-0.086708605,-0.111356184,1.1185255,-0.11347569,-0.17918229,1.6939201,0.38408154,-0.032233752,-0.074988924,-0.11658203,-0.13857728,-0.13581827,0.42340925,-0.10837673,0.66742617,0.28352615,0.45167136,1.1950564,-0.3412913,0.47785354,0.37266877,0.7410679,0.08928157,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.6676867,0.394542,-0.12829776,-0.13871242,-0.09113194,0.32476288,0.32625717,-0.14315483,0.512404,18.188765,-2.3912113,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.82922006,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.2083304,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.2845695,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.055509664,-0.11347569,-0.17918229,-0.14566335,0.16600111,-0.4627856,-0.074988924,1.2828323,-0.13857728,-0.13581827,0.37843108,-0.10837673,-0.004732241,-0.413638,-0.424665,-0.31643096,-0.27378407,-0.1839294,0.23551483,0.14554267,-0.5430315,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.36326516,-0.25881225,-0.12829776,-0.13871242,-0.09113194,-0.50839996,-0.118363135,-0.14315483,-0.29535565,-0.03187897,0.4177885,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.3124521,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.20102903,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,12.170418,0.71644133,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.5719159,-0.11347569,-0.17918229,-0.14566335,0.60593057,0.5969116,-0.074988924,0.85525805,-0.13857728,-0.13581827,0.051256154,-0.10837673,0.25583416,0.23904133,-0.09444878,0.14626443,0.38586962,0.054546952,0.48947147,-0.22481625,-0.13907024,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.6928667,0.24359284,-0.12829776,-0.13871242,-0.09113194,-0.06020211,0.14084749,-0.14315483,0.60619223,-0.7578072,0.56600815,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.3626545,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.22099182,-0.09422289,-0.08670562,17.04512,-0.06079424,-0.082131,-0.093568295,-0.09744255,20.903683,-0.064649016,-0.1006545,-0.10494472,0.45787707,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.012465182,-0.11347569,-0.17918229,-0.14566335,0.2755759,0.04961486,-0.074988924,0.24786466,-0.13857728,-0.13581827,0.0420866,-0.10837673,0.051574707,0.26750362,0.43664593,0.4890115,0.15031284,0.0134418,0.29439324,0.037853654,-0.24443042,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.424929,-0.11419128,-0.12829776,-0.13871242,15.958127,0.06611524,0.36240828,-0.14315483,-0.44983387,0.72920316,-0.06794984,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.07312324,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,1.9665035,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.42818323,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.45772704,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.84608066,-0.11347569,-0.17918229,-0.14566335,0.3151846,1.1520486,-0.074988924,0.6050128,-0.13857728,-0.13581827,0.68139535,-0.10837673,0.6455643,0.46581027,-0.32424295,0.40683076,0.27469352,0.5611778,0.5128703,1.0054,0.14187373,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.35451695,0.5053688,-0.12829776,-0.13871242,-0.09113194,1.1741333,0.34683996,-0.14315483,0.63170683,1.3101503,-0.32460395,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.88588667,1
