rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.06743594,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.27520624,-0.054831173,-0.061702468,-0.050053358,-0.026363598,-0.06925289,-0.18295519,-0.20130739,-0.01754523,-0.041330405,-0.06825314,-0.14370757,0.022498649,-0.06940588,-0.0031946327,-0.048288155,-0.05877857,0.48608565,-0.059162382,-0.14564495,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.037375484,-0.069542356,-0.14749585,-0.07871951,-0.066061795,-0.08408102,-0.21354017,-0.12537418,-0.09391567,-0.11514374,0.107637614,-0.1445161,-0.074890144,-0.16218084,-0.06427042,-0.20187001,-0.18560715,-0.09467098,-0.17443423,-0.07587367,-0.14094758,0.256938,-0.5010146,0.09969291,-0.078358516,-0.19195308,-0.09939945,0.011596559,-0.06859739,-0.050521668,-0.18354331,-0.43057767,-0.1181239,-0.5823034,-0.23341642,-0.04293071,-0.057198193,-0.027409405,0.4726624,-0.16990395,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.18267298,-0.0583981,-0.07620168,-0.4817416,-0.082764626,-0.29257548,0.008525064,-0.16144404,0.09953686,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.14017914,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.18628347,-0.054831173,-0.061702468,-0.050053358,0.0030290142,-0.06925289,-0.50995636,-0.09695345,0.19544977,-0.041330405,-0.06825314,-0.14370757,-0.15934077,-0.06940588,-0.24787076,-0.048288155,-0.05877857,0.6993614,-0.059162382,0.08501158,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.050386842,-0.069542356,-0.032396823,0.09380192,-0.066061795,-0.08408102,-0.05181252,-0.032041047,-0.09391567,0.06802903,0.06401667,-0.105661735,-0.056284666,-0.16218084,-0.06427042,-0.0841323,-0.16430587,-0.09467098,1.8579632,-0.07587367,-0.14094758,0.2608966,-0.07280607,0.05005062,-0.078358516,-0.0081248665,-0.09939945,-0.14268903,-0.06859739,-0.050521668,-0.18354331,-0.052607954,-0.1181239,-0.3150963,-0.23341642,-0.04293071,-0.058140285,0.15244438,0.837339,-0.09946187,-0.079487145,-0.07885677,-0.09379102,-0.18899952,23.86975,-0.0583981,-0.09732508,-0.39006972,-0.082764626,-0.35088873,-0.14049837,22.158072,1.5121667,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.07515056,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.027449729,-0.054831173,-0.061702468,-0.050053358,-0.2513299,-0.06925289,-0.362267,-0.38354656,-0.057519164,-0.041330405,-0.06825314,-0.14370757,-0.10237831,-0.06940588,-0.09615176,-0.048288155,-0.05877857,0.21570215,-0.059162382,0.06601705,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.06033975,-0.069542356,-0.12358958,-0.1504287,-0.066061795,-0.08408102,-0.12301788,-0.1110153,-0.09391567,-0.07933658,0.095786154,-0.110779956,-0.15009764,-0.16218084,-0.06427042,-0.12643075,-0.3783632,-0.09467098,-0.060783092,-0.07587367,-0.14094758,0.075662866,-0.11355883,0.43419343,-0.078358516,-0.056175876,-0.09939945,-0.17193766,-0.06859739,-0.050521668,-0.18354331,-0.18831734,-0.1181239,-0.55344546,-0.23341642,-0.04293071,-0.20311883,-0.19229417,0.5321343,-0.1251764,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.023583345,-0.0583981,-0.1999025,-0.43633252,-0.082764626,-0.39673862,-0.0954615,-0.16144404,0.407776,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.16170199,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.5858626,-0.054831173,-0.061702468,-0.050053358,-0.03528909,-0.06925289,-0.32824165,-0.22888729,0.15624112,-0.041330405,-0.06825314,0.8255022,0.122141145,-0.06940588,0.4883388,-0.048288155,-0.05877857,0.6574967,-0.059162382,-0.20326476,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.06691707,-0.069542356,-0.046282966,0.056068223,-0.066061795,-0.08408102,0.016506558,0.28745592,-0.09391567,0.14111668,0.061495643,-0.08633582,0.08414525,-0.16218084,-0.06427042,-0.14136942,-0.04445765,-0.09467098,0.24265493,-0.07587367,-0.14094758,0.29640958,-0.2320918,0.14119728,-0.078358516,0.09451553,-0.09939945,-0.20365891,-0.06859739,-0.050521668,1.5399398,0.3692705,-0.1181239,-0.5945502,-0.23341642,-0.04293071,-0.18382262,0.053400014,0.52116823,-0.012307219,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.20068297,-0.0583981,-0.0959755,-0.09501835,-0.082764626,-0.13527504,0.099994436,-0.16144404,0.965533,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.047802202,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4552776,-0.054831173,-0.061702468,-0.050053358,-0.21700618,1.0910516,0.12795596,-0.17318824,0.015576643,-0.041330405,-0.06825314,-0.14370757,-0.21876353,-0.06940588,-0.028842418,-0.048288155,-0.05877857,0.8518273,-0.059162382,-0.050561674,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.027774964,-0.069542356,-0.13252239,0.02282122,-0.066061795,-0.08408102,-0.040943146,0.15261595,-0.09391567,0.014709253,0.09919804,0.045126006,-0.022459645,-0.16218084,-0.06427042,-0.17164494,-0.22721563,-0.09467098,0.10645857,-0.07587367,-0.14094758,0.0056777447,-0.043243762,0.6039751,-0.078358516,0.11550603,-0.09939945,-0.12300969,-0.06859739,-0.050521668,3.70513,0.16572301,-0.1181239,-0.2276901,2.1572888,-0.04293071,-0.11898717,0.36533165,0.66647434,-0.18817379,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.21107972,-0.0583981,-0.1698944,-0.19861044,-0.082764626,-0.31848252,-0.097741544,1.394383,0.13500744,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.23900355,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.69624174,-0.054831173,-0.061702468,-0.050053358,0.054506056,-0.06925289,-0.109991774,-0.117154084,0.4123485,-0.041330405,-0.06825314,-0.14370757,-0.7238347,-0.06940588,-0.253617,-0.048288155,-0.05877857,-0.6781656,-0.059162382,-0.17670111,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.21176551,-0.069542356,-0.37815022,-0.24839233,-0.066061795,-0.08408102,1.5407443,-0.12565383,-0.09391567,-0.6734198,-0.9196597,-0.26266992,-0.22672862,-0.16218084,-0.06427042,-0.36620945,-0.23085217,-0.09467098,-0.7528562,-0.07587367,-0.14094758,-0.5868161,0.58180934,-0.734446,-0.078358516,-0.42465207,-0.09939945,-0.5245812,-0.06859739,-0.050521668,-0.18354331,-0.13492633,-0.1181239,0.023076313,-0.23341642,-0.04293071,-0.114022285,-0.83706355,-0.5064466,-0.25828975,5.6574817,-0.07885677,-0.09379102,-0.18899952,-0.27720556,-0.0583981,-0.33741698,0.33351853,-0.082764626,-1.2574182,-0.23068233,-0.16144404,-0.6717514,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.0424226,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7312457,-0.054831173,-0.061702468,-0.050053358,0.46803826,-0.06925289,-0.1475977,-0.30195194,-0.06492069,-0.041330405,-0.06825314,-0.14370757,-0.12338219,-0.06940588,-0.1005684,-0.048288155,-0.05877857,-0.6978688,-0.059162382,-0.2583954,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.29878637,-0.069542356,-0.5216047,-0.2981026,-0.066061795,-0.08408102,-0.12259866,-0.22114432,-0.09391567,-0.40109837,-0.16097085,0.67530084,-0.29524878,-0.16218084,-0.06427042,-0.3329701,-0.20705743,-0.09467098,-0.3866783,-0.07587367,-0.14094758,-0.16480844,-0.29232782,-0.5891484,-0.078358516,-0.34091106,-0.09939945,-0.35611558,-0.06859739,-0.050521668,-0.18354331,0.1956015,-0.1181239,0.03270031,-0.23341642,-0.04293071,-0.051226787,-0.60467696,-0.8225919,0.07325467,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.07831902,-0.0583981,-0.36327496,-0.24794218,-0.082764626,-0.7009505,-0.13407208,-0.16144404,-0.557668,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.03714657,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.49667794,-0.054831173,-0.061702468,-0.050053358,0.08934017,-0.06925289,-0.36880976,0.0006599664,-0.13870499,-0.041330405,-0.06825314,-0.14370757,-0.39210108,-0.06940588,-0.4723868,-0.048288155,-0.05877857,-0.4705117,-0.059162382,-0.20730563,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.36729628,-0.069542356,-1.0807861,-0.61950094,-0.066061795,-0.08408102,0.2727791,-0.5507441,-0.09391567,-0.5746963,-0.10073773,-0.35243472,-0.23806785,-0.16218084,-0.06427042,-0.249728,-0.22945598,-0.09467098,-0.5515995,-0.07587367,-0.14094758,-0.20467213,-0.21822776,-1.3231882,-0.078358516,-0.5377736,-0.09939945,-0.30859137,-0.06859739,-0.050521668,-0.18354331,0.53609097,-0.1181239,-0.39007807,-0.23341642,-0.04293071,-0.08975385,-0.5285792,-0.711307,-0.2000537,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.029809155,-0.0583981,-0.29574043,-0.1386966,-0.082764626,-0.60893804,-0.12928516,-0.16144404,-0.62133974,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.07302914,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4211594,-0.054831173,-0.061702468,-0.050053358,-0.0531584,-0.06925289,0.011225757,0.21179162,-0.18462682,-0.041330405,-0.06825314,-0.14370757,-0.37474245,-0.06940588,-0.11022954,-0.048288155,19.922794,-0.4195336,-0.059162382,-0.07238432,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.28322077,-0.069542356,-0.53030056,-0.25078118,-0.066061795,-0.08408102,-0.11784697,-0.54327625,-0.09391567,-0.5963101,-0.27110374,-0.31634092,-0.1488564,-0.16218084,-0.06427042,-0.26867464,-0.12305359,-0.09467098,-0.21850759,6.510512,-0.14094758,-0.015431558,0.17571034,-0.3911779,-0.078358516,-0.5635409,-0.09939945,-0.21177277,-0.06859739,-0.050521668,-0.18354331,-0.46738604,-0.1181239,-0.25903612,22.64112,-0.04293071,-0.2517718,-0.574314,-0.351418,0.17074972,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.14947934,-0.0583981,-0.33751273,0.08884316,-0.082764626,-0.5146985,-0.12507792,-0.16144404,-0.20378505,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.11831372,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.011355152,-0.054831173,-0.061702468,-0.050053358,-0.0711947,-0.06925289,-0.086712934,-0.40416834,-0.011892867,-0.041330405,-0.06825314,-0.14370757,-0.1844835,-0.06940588,-0.32805303,-0.048288155,-0.05877857,-0.7673051,-0.059162382,-0.19817995,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.31678388,-0.069542356,-0.3459951,-0.15195651,-0.066061795,-0.08408102,-0.4007337,-0.321509,-0.09391567,-0.12651764,-0.7943886,-0.35341543,-0.26322982,-0.16218084,-0.06427042,-0.35626566,-0.20810026,-0.09467098,-0.43754378,-0.07587367,-0.14094758,0.1553034,-0.31805998,-0.47591385,-0.078358516,-0.26246104,-0.09939945,0.01912068,-0.06859739,-0.050521668,-0.18354331,0.2580346,-0.1181239,0.04629957,-0.23341642,-0.04293071,-0.21668898,-0.7365125,-0.27386066,-0.3476519,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.07859289,-0.0583981,-0.1572408,-0.28762165,-0.082764626,-0.63616437,-0.056521494,-0.16144404,-0.28587648,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.0743723,-0.05562216,30.791517,-0.067629814,-0.042500064,-0.0679732,-0.2835445,-0.054831173,-0.061702468,-0.050053358,-0.2552392,-0.06925289,-0.16777626,-0.36930743,-0.20436741,-0.041330405,-0.06825314,-0.14370757,-0.049941774,-0.06940588,-0.28001845,-0.048288155,-0.05877857,-0.58878267,-0.059162382,-0.16678005,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.21149437,-0.069542356,-0.8020945,-0.31216842,-0.066061795,-0.08408102,-0.27287298,-0.17320995,-0.09391567,-0.19370101,-0.4373916,-0.117317855,-0.28712586,-0.16218084,-0.06427042,-0.055299804,0.040574227,-0.09467098,-0.48390377,-0.07587367,-0.14094758,-0.2133071,-0.053848162,-0.019205257,-0.078358516,0.2189699,-0.09939945,-0.26591206,-0.06859739,-0.050521668,-0.18354331,-0.23774515,-0.1181239,0.14046952,-0.23341642,-0.04293071,-0.4326759,-0.23821922,-0.121570356,-0.32016882,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.25245506,-0.0583981,-0.36014205,0.03799531,-0.082764626,-0.9674151,-0.17922743,-0.16144404,-0.3125942,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.10077307,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.46044168,-0.054831173,-0.061702468,-0.050053358,0.1597774,-0.06925289,-0.28266782,-0.28050226,-0.1526478,-0.041330405,-0.06825314,-0.14370757,0.18642889,-0.06940588,-0.46490195,-0.048288155,-0.05877857,-0.30080217,-0.059162382,-0.31121677,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.09449738,-0.069542356,-0.6907706,-0.35621804,2.7190127,-0.08408102,0.033063397,-1.4326156,-0.09391567,-0.5549873,-0.45063657,-0.015901176,-0.2635421,-0.16218084,-0.06427042,-0.33286825,-0.095889315,-0.09467098,-0.34276685,-0.07587367,-0.14094758,-0.31951135,0.07535743,-0.2844281,-0.078358516,-0.08773234,-0.09939945,-0.122248605,-0.06859739,-0.050521668,-0.18354331,-0.3425395,-0.1181239,0.17051232,1.4021509,-0.04293071,-0.2917814,-0.5207707,-0.5047319,-0.23091416,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.23626421,-0.0583981,-0.29736114,-0.017030733,-0.082764626,-0.8523782,-0.20842175,-0.16144404,-0.58845747,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.33579177,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52292365,-0.054831173,-0.061702468,-0.050053358,0.18913549,-0.06925289,-0.1359943,0.39273122,-0.09662105,-0.041330405,-0.06825314,-0.14370757,-0.26858047,-0.06940588,0.19241723,-0.048288155,-0.05877857,-0.17910326,-0.059162382,-0.18944263,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.16957478,-0.069542356,-0.3879346,0.17329161,-0.066061795,-0.08408102,0.6198103,0.54460955,-0.09391567,-0.2106665,-0.07293161,0.63475573,-0.2801169,-0.16218084,-0.06427042,-0.06366003,-0.21756051,-0.09467098,-0.3663011,-0.07587367,-0.14094758,0.7575577,-0.30533704,-0.64657754,-0.078358516,0.42275977,-0.09939945,-0.18851359,-0.06859739,-0.050521668,-0.18354331,0.5698472,-0.1181239,-0.13143143,-0.23341642,-0.04293071,-0.21306434,-0.24997973,-0.49412304,-0.09093375,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.00031091724,-0.0583981,0.11459104,0.42278472,-0.082764626,-0.3605526,-0.039317437,-0.16144404,-0.06121124,3.3189056,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.43202367,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19032535,-0.054831173,-0.061702468,-0.050053358,0.36098096,-0.06925289,-0.21731673,-0.21172088,-0.44870314,-0.041330405,-0.06825314,-0.14370757,-0.80012923,-0.06940588,-0.32093537,-0.048288155,-0.05877857,-0.39901873,-0.059162382,-0.22250567,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.31904405,-0.069542356,0.016660955,-0.53142744,-0.066061795,-0.08408102,-0.46602014,-0.33053613,-0.09391567,-0.6258174,-0.635326,-0.6843842,-0.23161002,-0.16218084,-0.06427042,-0.3389902,-0.34916666,-0.09467098,-0.21102078,-0.07587367,-0.14094758,-0.5747629,-0.1513524,-1.2967798,-0.078358516,-0.23118283,-0.09939945,-0.34877902,-0.06859739,-0.050521668,-0.18354331,0.32095647,-0.1181239,-0.11557711,-0.23341642,-0.04293071,-0.45946857,-0.35854322,-0.16279846,-0.087990195,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.16368963,-0.0583981,-0.304695,-0.1134967,-0.082764626,-0.49290305,-0.08830931,-0.16144404,-0.43401122,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.24655186,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.14086811,-0.054831173,-0.061702468,-0.050053358,0.72175765,-0.06925289,-0.18503729,-0.016973238,-0.3354813,-0.041330405,-0.06825314,-0.14370757,-0.4104009,-0.06940588,-0.13302091,-0.048288155,-0.05877857,-0.21887025,-0.059162382,-0.2706053,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.49803838,-0.069542356,-0.26189348,-0.1344058,-0.066061795,-0.08408102,-0.45260116,-0.9556628,-0.09391567,25.342949,2.3524656,-0.32884315,-0.21323751,-0.16218084,-0.06427042,-0.13182442,-0.17377068,-0.09467098,-0.25089213,-0.07587367,-0.14094758,-0.10885145,-0.28739262,-0.7767739,-0.078358516,0.9562425,-0.09939945,-0.4904723,-0.06859739,-0.050521668,-0.18354331,0.09052935,-0.1181239,-0.14871523,-0.23341642,-0.04293071,-0.30734602,-0.42243177,-0.89402014,-0.14323926,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.12246804,-0.0583981,-0.24878038,0.017737685,-0.082764626,14.8808775,-0.09749199,1.3559272,-0.04115714,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.1496557,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.36659,-0.054831173,-0.061702468,-0.050053358,-0.24952833,-0.06925289,-0.22076115,-0.2549716,-0.0756821,-0.041330405,-0.06825314,-0.14370757,0.005874064,-0.06940588,-0.31691948,-0.048288155,-0.05877857,-0.23771061,-0.059162382,-0.21851751,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.28385466,-0.069542356,0.49250445,0.43654433,-0.066061795,-0.08408102,0.064421125,0.97607166,-0.09391567,0.63186646,0.69524205,-0.14065644,0.22526623,-0.16218084,-0.06427042,0.11147745,0.0606436,-0.09467098,0.09349105,-0.07587367,-0.14094758,0.11741733,-0.42518765,0.9770458,-0.078358516,0.13290001,-0.09939945,0.2177956,-0.06859739,-0.050521668,-0.18354331,1.875184,-0.1181239,-0.055612568,-0.23341642,-0.04293071,-0.030572303,0.3003583,-0.1836257,0.080219,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.0678044,-0.0583981,0.11680776,-0.19675238,-0.082764626,0.83526975,-0.1761387,-0.16144404,-0.4433086,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.060897686,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.21747206,-0.054831173,-0.061702468,-0.050053358,-0.085699335,-0.06925289,-0.40925926,-0.22930719,-0.12821919,-0.041330405,-0.06825314,-0.14370757,-0.001796676,-0.06940588,-0.17304285,-0.048288155,-0.05877857,0.096926436,-0.059162382,-0.13762704,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.24240072,-0.069542356,-0.03394475,0.115839325,-0.066061795,-0.08408102,0.19617067,-0.010385056,-0.09391567,-0.194712,0.0921324,-0.13814649,-0.05946241,-0.16218084,-0.06427042,-0.14042476,-0.33863854,-0.09467098,-0.4066133,-0.07587367,-0.14094758,-0.26560667,0.61394274,0.097213,5.9520774,-0.2895264,-0.09939945,-0.2889959,-0.06859739,-0.050521668,-0.18354331,-0.30978483,-0.1181239,-0.43687963,-0.23341642,-0.04293071,-0.14933535,0.050697424,-0.069136426,0.22008349,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.1601712,-0.0583981,-0.17793278,-0.06030476,-0.082764626,-0.01976714,-0.07901259,-0.16144404,-0.25849435,-0.065219104,0
