rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.27520624,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.026363598,-0.06925289,-0.04061949,-0.18295519,-0.08720162,-0.20130739,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.0031946327,-0.048288155,0.48608565,-0.059162382,0.037375484,-0.17443423,-0.21529208,-0.069542356,-0.07871951,-0.066061795,-0.21354017,-0.050053358,-0.044386145,-0.11514374,-0.09467098,0.107637614,-0.1445161,-0.074890144,-0.06427042,-0.20187001,-0.19387476,-0.14094758,0.09969291,-0.09391567,-0.061917085,-0.078358516,0.011596559,-0.089100406,-0.09939945,-0.06859739,-0.43057767,-0.08846551,-0.18674877,-0.23341642,-0.12899014,-0.061940223,-0.057198193,-0.027409405,0.4726624,-0.09654722,-0.09172271,-0.3277221,-0.5823034,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.09953686,-0.18267298,-0.16757363,-0.13944355,-0.0583981,-0.14749585,-0.45578614,-0.078748696,-0.16990395,-0.27464008,-0.29257548,-0.065219104,-0.24980786,-0.23545338,-0.2711483,-0.14199477,-0.09379102,-0.25480893,-0.16144404,-0.33209154,-0.13011412,0.008525064,-0.5010146,-0.48431006,-0.061702468,0.69250685,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.18628347,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.0030290142,-0.06925289,-0.04061949,-0.50995636,-0.08720162,-0.09695345,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.24787076,-0.048288155,0.6993614,-0.059162382,0.050386842,1.8579632,-0.21529208,-0.069542356,0.09380192,-0.066061795,-0.05181252,-0.050053358,-0.044386145,0.06802903,-0.09467098,0.06401667,-0.105661735,-0.056284666,-0.06427042,-0.0841323,-0.19387476,-0.14094758,0.05005062,-0.09391567,-0.60438716,-0.078358516,-0.14268903,-0.089100406,-0.09939945,-0.06859739,-0.052607954,-0.08846551,0.24046919,-0.23341642,-0.12899014,-0.061940223,-0.058140285,0.15244438,0.837339,-0.09654722,-0.09172271,-0.2543313,-0.3150963,-0.07638114,-0.11980957,-0.07885677,-0.11066106,1.5121667,23.86975,-0.16757363,-0.13944355,-0.0583981,-0.032396823,-0.06426182,-0.078748696,-0.09946187,-0.08491785,-0.35088873,-0.065219104,0.49404496,0.19160488,-0.2711483,-0.14199477,-0.09379102,-0.18769614,22.158072,0.18274668,-0.10995653,-0.14049837,-0.07280607,-0.056540683,-0.061702468,0.19602132,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.027449729,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.2513299,-0.06925289,-0.04061949,-0.362267,-0.08720162,-0.38354656,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.09615176,-0.048288155,0.21570215,-0.059162382,0.06033975,-0.060783092,-0.21529208,-0.069542356,-0.1504287,-0.066061795,-0.12301788,-0.050053358,-0.044386145,-0.07933658,-0.09467098,0.095786154,-0.110779956,-0.15009764,-0.06427042,-0.12643075,-0.19387476,-0.14094758,0.43419343,-0.09391567,-0.41053313,-0.078358516,-0.17193766,-0.089100406,-0.09939945,-0.06859739,-0.18831734,-0.08846551,-0.14356586,-0.23341642,-0.12899014,-0.061940223,-0.20311883,-0.19229417,0.5321343,-0.09654722,-0.09172271,-0.3934989,-0.55344546,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.407776,0.023583345,-0.16757363,-0.13944355,-0.0583981,-0.12358958,-0.11396318,-0.078748696,-0.1251764,-0.052610286,-0.39673862,-0.065219104,-1.0588683,-0.27686965,-0.2711483,-0.14199477,-0.09379102,-0.1475497,-0.16144404,-0.06237767,-0.1256454,-0.0954615,-0.11355883,-0.51447344,-0.061702468,-0.16978185,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.4559784,-0.07421895,-0.039873518,29.978216,29.674759,-0.27787414,-0.06925289,-0.04061949,0.07173298,-0.08720162,-0.07285323,-0.071920976,28.833208,27.454437,-0.041330405,-0.06825314,-0.062246185,-0.13295609,-0.048288155,0.46063027,-0.059162382,-0.027532272,0.042236853,-0.21529208,-0.069542356,-0.24923569,-0.066061795,-0.111612864,-0.050053358,-0.044386145,-0.18304577,-0.09467098,0.10478623,-0.05759877,-0.098723225,-0.06427042,0.03810157,-0.19387476,-0.14094758,0.35752198,-0.09391567,-0.073068954,-0.078358516,-0.14951828,-0.089100406,-0.09939945,-0.06859739,0.2183369,-0.08846551,0.094181016,-0.23341642,-0.12899014,-0.061940223,0.05602471,-0.00068932824,0.90490854,-0.09654722,-0.09172271,-0.39305496,-0.6336274,-0.07638114,-0.11980957,-0.07885677,22.393738,-0.02373852,0.09390358,-0.16757363,-0.13944355,-0.0583981,-0.016185736,-0.48433036,-0.078748696,-0.16060276,-0.26290718,-0.41022062,-0.065219104,-0.069418125,-0.10227996,-0.2711483,-0.14199477,-0.09379102,-0.20982485,-0.16144404,-0.14316349,0.07285491,-0.027352743,-0.105614305,-0.4578563,-0.061702468,0.42509177,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.69624174,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.054506056,-0.06925289,-0.04061949,-0.109991774,-0.08720162,-0.117154084,-0.071920976,1.7243005,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.253617,-0.048288155,-0.6781656,-0.059162382,-0.21176551,-0.7528562,-0.21529208,-0.069542356,-0.24839233,-0.066061795,1.5407443,-0.050053358,-0.044386145,-0.6734198,-0.09467098,-0.9196597,-0.26266992,-0.22672862,-0.06427042,-0.36620945,-0.19387476,-0.14094758,-0.734446,-0.09391567,-0.9272794,-0.078358516,-0.5245812,-0.089100406,-0.09939945,-0.06859739,-0.13492633,-0.08846551,-0.3733056,-0.23341642,-0.12899014,-0.061940223,-0.114022285,-0.83706355,-0.5064466,-0.09654722,-0.09172271,-0.49282682,0.023076313,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.6717514,-0.27720556,-0.16757363,-0.13944355,-0.0583981,-0.37815022,-0.5128426,-0.078748696,-0.25828975,-0.28091568,-1.2574182,-0.065219104,0.6290395,-0.75166637,1.6754241,-0.14199477,-0.09379102,0.77537954,-0.16144404,0.10314663,-0.63349,-0.23068233,0.58180934,0.52897906,-0.061702468,-0.3646278,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.616469,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.13167642,-0.06925289,-0.04061949,-0.23130998,-0.08720162,0.9747768,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.45206735,-0.048288155,-0.7434675,-0.059162382,-0.28931868,-0.57425624,-0.21529208,-0.069542356,-0.39220828,-0.066061795,-0.061367854,-0.050053358,-0.044386145,-0.43456632,-0.09467098,-0.20367517,-0.25663877,-0.38553616,-0.06427042,0.31308576,24.829235,2.7516284,-0.9005042,-0.09391567,-0.1107768,-0.078358516,-0.23236166,-0.089100406,-0.09939945,-0.06859739,0.23815618,-0.08846551,-0.5179612,-0.23341642,-0.12899014,-0.061940223,-0.050664973,-0.55457366,-0.9717089,-0.09654722,-0.09172271,-0.15843798,-0.23313875,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.32212505,-0.10079197,-0.16757363,-0.13944355,-0.0583981,-0.71009487,0.14638929,-0.078748696,-0.23767273,-0.45437667,0.12591006,-0.065219104,-0.58285105,-0.8873183,-0.2711483,-0.14199477,-0.09379102,0.82373303,-0.16144404,-0.667391,-0.55067396,-0.070665024,0.1626084,0.25990933,-0.061702468,-0.6195987,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.7312457,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.46803826,-0.06925289,-0.04061949,-0.1475977,-0.08720162,-0.30195194,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.1005684,-0.048288155,-0.6978688,-0.059162382,-0.29878637,-0.3866783,-0.21529208,-0.069542356,-0.2981026,-0.066061795,-0.12259866,-0.050053358,-0.044386145,-0.40109837,-0.09467098,-0.16097085,0.67530084,-0.29524878,-0.06427042,-0.3329701,-0.19387476,-0.14094758,-0.5891484,-0.09391567,-0.7646576,-0.078358516,-0.35611558,-0.089100406,-0.09939945,-0.06859739,0.1956015,-0.08846551,-0.47337148,-0.23341642,-0.12899014,-0.061940223,-0.051226787,-0.60467696,-0.8225919,-0.09654722,-0.09172271,-0.08054861,0.03270031,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.557668,-0.07831902,-0.16757363,-0.13944355,-0.0583981,-0.5216047,0.0073541817,-0.078748696,0.07325467,-0.2031926,-0.7009505,-0.065219104,-0.8147839,-0.0052292766,2.6983714,-0.14199477,-0.09379102,1.3191681,-0.16144404,-0.14849941,-0.42019594,-0.13407208,-0.29232782,0.004296877,-0.061702468,0.3951687,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.5603811,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.13524777,-0.06925289,-0.04061949,-0.08162943,-0.08720162,0.4978273,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.29229003,-0.048288155,-0.63219464,-0.059162382,-0.39454994,-0.3551248,1.1425174,-0.069542356,-0.50630623,-0.066061795,-0.15066873,-0.050053358,-0.044386145,-0.3721626,-0.09467098,-0.21245512,-0.5828989,-0.26549986,-0.06427042,-0.35658062,-0.19387476,-0.14094758,-1.0730754,-0.09391567,-0.33971968,-0.078358516,-0.28932786,-0.089100406,-0.09939945,-0.06859739,0.046127647,-0.08846551,-0.4441508,-0.23341642,-0.12899014,-0.061940223,-0.27978873,-0.34667137,-0.7376809,-0.09654722,4.12592,0.028131628,-0.07512311,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.51432616,-0.09324497,-0.16757363,-0.13944355,-0.0583981,-0.21993369,0.054855503,-0.078748696,-0.053576972,-0.2508216,-0.5679976,-0.065219104,-0.76242584,-0.90258473,-0.2711483,-0.14199477,-0.09379102,0.03876744,-0.16144404,-0.28168178,-0.89870113,-0.12338015,-0.10854823,0.11749649,-0.061702468,-0.8067096,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4211594,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.0531584,-0.06925289,-0.04061949,0.011225757,-0.08720162,0.21179162,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.11022954,-0.048288155,-0.4195336,-0.059162382,-0.28322077,-0.21850759,-0.21529208,-0.069542356,-0.25078118,-0.066061795,-0.11784697,-0.050053358,-0.044386145,-0.5963101,-0.09467098,-0.27110374,-0.31634092,-0.1488564,-0.06427042,-0.26867464,-0.19387476,-0.14094758,-0.3911779,-0.09391567,-0.9770015,-0.078358516,-0.21177277,-0.089100406,-0.09939945,-0.06859739,-0.46738604,-0.08846551,-0.2065074,22.64112,-0.12899014,-0.061940223,-0.2517718,-0.574314,-0.351418,-0.09654722,-0.09172271,-0.15804444,-0.25903612,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.20378505,-0.14947934,-0.16757363,-0.13944355,-0.0583981,-0.53030056,-0.36890042,-0.078748696,0.17074972,-0.19725202,-0.5146985,-0.065219104,-0.15439805,-0.74267507,-0.2711483,-0.14199477,-0.09379102,-0.16544674,-0.16144404,-0.39672992,0.45903787,-0.12507792,0.17571034,0.59542686,-0.061702468,0.025302833,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.19116382,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.14323047,-0.06925289,-0.04061949,-0.11801198,-0.08720162,0.52632767,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.256242,-0.048288155,-0.29598677,-0.059162382,-0.45838904,-0.41531637,-0.21529208,-0.069542356,-0.14899963,-0.066061795,-0.16743726,-0.050053358,-0.044386145,-0.3113726,3.124655,-0.54835266,0.075599454,-0.11240619,-0.06427042,-0.118906416,-0.19387476,-0.14094758,-0.77955997,-0.09391567,-0.32573956,-0.078358516,-0.26204562,-0.089100406,-0.09939945,-0.06859739,-0.09668772,-0.08846551,-0.018935526,-0.23341642,-0.12899014,-0.061940223,-0.16589771,-0.478913,-0.31136382,-0.09654722,-0.09172271,-0.27038914,-0.3159998,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.20746435,-0.016991831,-0.16757363,-0.13944355,-0.0583981,-0.5488223,0.18028581,-0.078748696,-0.1349477,-0.25523373,0.33203715,-0.065219104,0.7078768,-0.32263878,-0.2711483,-0.14199477,-0.09379102,-0.052979603,-0.16144404,-0.06414738,-0.4776349,-0.026923874,-0.07897388,0.29457608,-0.061702468,-1.1026347,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,30.791517,-0.042500064,-0.2835445,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.2552392,-0.06925289,-0.04061949,-0.16777626,-0.08720162,-0.36930743,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.28001845,-0.048288155,-0.58878267,-0.059162382,-0.21149437,-0.48390377,-0.21529208,-0.069542356,-0.31216842,-0.066061795,-0.27287298,-0.050053358,-0.044386145,-0.19370101,-0.09467098,-0.4373916,-0.117317855,-0.28712586,-0.06427042,-0.055299804,-0.19387476,-0.14094758,-0.019205257,-0.09391567,-0.22331877,-0.078358516,-0.26591206,-0.089100406,-0.09939945,-0.06859739,-0.23774515,-0.08846551,-0.47897062,-0.23341642,-0.12899014,-0.061940223,-0.4326759,-0.23821922,-0.121570356,-0.09654722,-0.09172271,-0.21406208,0.14046952,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.3125942,-0.25245506,-0.16757363,-0.13944355,-0.0583981,-0.8020945,-0.33290514,-0.078748696,-0.32016882,-0.46111333,-0.9674151,-0.065219104,-0.50061333,-0.40639797,-0.2711483,-0.14199477,-0.09379102,0.19281767,-0.16144404,-0.2567498,-0.2300531,-0.17922743,-0.053848162,0.28270984,-0.061702468,0.16346377,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.46044168,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.1597774,-0.06925289,-0.04061949,-0.28266782,-0.08720162,-0.28050226,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.46490195,-0.048288155,-0.30080217,-0.059162382,-0.09449738,-0.34276685,-0.21529208,-0.069542356,-0.35621804,2.7190127,0.033063397,-0.050053358,-0.044386145,-0.5549873,-0.09467098,-0.45063657,-0.015901176,-0.2635421,-0.06427042,-0.33286825,-0.19387476,-0.14094758,-0.2844281,-0.09391567,-0.51203144,-0.078358516,-0.122248605,-0.089100406,-0.09939945,-0.06859739,-0.3425395,-0.08846551,-0.38432926,1.4021509,-0.12899014,-0.061940223,-0.2917814,-0.5207707,-0.5047319,-0.09654722,-0.09172271,-0.15811005,0.17051232,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.58845747,-0.23626421,-0.16757363,-0.13944355,-0.0583981,-0.6907706,-0.34485233,-0.078748696,-0.23091416,-0.18806382,-0.8523782,-0.065219104,-0.7238938,-0.42130506,-0.2711483,-0.14199477,-0.09379102,0.17673436,-0.16144404,0.12153383,-0.33004442,-0.20842175,0.07535743,0.059119657,-0.061702468,-0.593701,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.52292365,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.18913549,-0.06925289,-0.04061949,-0.1359943,-0.08720162,0.39273122,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.19241723,-0.048288155,-0.17910326,-0.059162382,0.16957478,-0.3663011,-0.21529208,-0.069542356,0.17329161,-0.066061795,0.6198103,-0.050053358,-0.044386145,-0.2106665,-0.09467098,-0.07293161,0.63475573,-0.2801169,-0.06427042,-0.06366003,-0.19387476,-0.14094758,-0.64657754,-0.09391567,-0.17176673,-0.078358516,-0.18851359,-0.089100406,-0.09939945,-0.06859739,0.5698472,-0.08846551,-0.3108183,-0.23341642,-0.12899014,-0.061940223,-0.21306434,-0.24997973,-0.49412304,-0.09654722,-0.09172271,0.13097231,-0.13143143,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.06121124,0.00031091724,-0.16757363,-0.13944355,-0.0583981,-0.3879346,0.49253604,-0.078748696,-0.09093375,-0.32197216,-0.3605526,3.3189056,-0.16678552,-0.47331142,5.8094487,-0.14199477,-0.09379102,0.96370816,-0.16144404,-0.07185218,-0.059791956,-0.039317437,-0.30533704,1.9445399,-0.061702468,0.26141083,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.08870731,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.18294407,-0.06925289,-0.04061949,-0.44759664,-0.08720162,0.17084461,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.10107979,-0.048288155,-0.39384255,-0.059162382,-0.17833664,-0.057999402,-0.21529208,-0.069542356,-0.18376279,-0.066061795,-0.16889963,-0.050053358,-0.044386145,-0.0953413,-0.09467098,-0.37370864,-0.30200064,-0.09436765,-0.06427042,-0.056606047,-0.19387476,0.74591315,-0.25977272,-0.09391567,1.0263867,-0.078358516,-0.14066793,-0.089100406,4.9495864,-0.06859739,-0.086075604,-0.08846551,-0.34308124,-0.23341642,-0.12899014,-0.061940223,-0.10783624,0.46926883,-0.56915414,-0.09654722,-0.09172271,-0.24422124,0.07017329,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.18255967,-0.13370948,-0.16757363,-0.13944355,-0.0583981,-0.7020398,0.13700598,-0.078748696,0.9070549,0.12763704,0.2404562,-0.065219104,-0.12737726,-0.7944533,2.0415154,-0.14199477,-0.09379102,-0.27237323,-0.16144404,0.15879443,-0.47824097,-0.079905584,0.23897073,0.4358857,-0.061702468,-0.14233996,3.6670237,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.19032535,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.36098096,-0.06925289,-0.04061949,-0.21731673,-0.08720162,-0.21172088,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.32093537,-0.048288155,-0.39901873,-0.059162382,-0.31904405,-0.21102078,-0.21529208,-0.069542356,-0.53142744,-0.066061795,-0.46602014,-0.050053358,-0.044386145,-0.6258174,-0.09467098,-0.635326,-0.6843842,-0.23161002,-0.06427042,-0.3389902,-0.19387476,-0.14094758,-1.2967798,-0.09391567,-0.6295566,-0.078358516,-0.34877902,-0.089100406,-0.09939945,-0.06859739,0.32095647,-0.08846551,-0.41280296,-0.23341642,-0.12899014,-0.061940223,-0.45946857,-0.35854322,-0.16279846,-0.09654722,-0.09172271,-0.34010237,-0.11557711,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.43401122,-0.16368963,-0.16757363,-0.13944355,-0.0583981,0.016660955,-0.12866247,-0.078748696,-0.087990195,-0.27651626,-0.49290305,-0.065219104,0.03529847,-0.34779644,-0.2711483,-0.14199477,-0.09379102,-0.47007263,-0.16144404,-0.42847964,-0.7585999,-0.08830931,-0.1513524,-0.26159498,-0.061702468,-0.7038192,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.14086811,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.72175765,-0.06925289,-0.04061949,-0.18503729,-0.08720162,-0.016973238,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.13302091,-0.048288155,-0.21887025,-0.059162382,-0.49803838,-0.25089213,-0.21529208,-0.069542356,-0.1344058,-0.066061795,-0.45260116,-0.050053358,-0.044386145,25.342949,-0.09467098,2.3524656,-0.32884315,-0.21323751,-0.06427042,-0.13182442,-0.19387476,-0.14094758,-0.7767739,-0.09391567,20.77981,-0.078358516,-0.4904723,-0.089100406,-0.09939945,-0.06859739,0.09052935,-0.08846551,-0.42668703,-0.23341642,10.603904,-0.061940223,-0.30734602,-0.42243177,-0.89402014,-0.09654722,-0.09172271,-0.34384537,-0.14871523,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.04115714,-0.12246804,-0.16757363,-0.13944355,-0.0583981,-0.26189348,-0.3216701,-0.078748696,-0.14323926,-0.16495539,14.8808775,-0.065219104,21.483706,0.13161756,1.2549806,-0.14199477,-0.09379102,-0.40326136,1.3559272,-0.16782075,-0.49253133,-0.09749199,-0.28739262,-0.24410489,-0.061702468,-0.92968524,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.21747206,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.085699335,-0.06925289,-0.04061949,-0.40925926,-0.08720162,-0.22930719,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.17304285,-0.048288155,0.096926436,-0.059162382,-0.24240072,-0.4066133,-0.21529208,-0.069542356,0.115839325,-0.066061795,0.19617067,-0.050053358,-0.044386145,-0.194712,-0.09467098,0.0921324,-0.13814649,-0.05946241,-0.06427042,-0.14042476,1.8870982,-0.14094758,0.097213,-0.09391567,0.3027912,5.9520774,-0.2889959,-0.089100406,-0.09939945,-0.06859739,-0.30978483,-0.08846551,-0.17848483,-0.23341642,-0.12899014,-0.061940223,-0.14933535,0.050697424,-0.069136426,-0.09654722,19.798014,-0.3174026,-0.43687963,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.25849435,-0.1601712,-0.16757363,-0.13944355,-0.0583981,-0.03394475,-0.026237635,-0.078748696,0.22008349,-0.10213115,-0.01976714,-0.065219104,0.7960232,-0.14264435,-0.2711483,-0.14199477,-0.09379102,-0.13009949,-0.16144404,-0.13039371,-0.29860142,-0.07901259,0.61394274,-0.42637566,-0.061702468,-0.81470853,-0.28798902,0
