rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.24621864,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.2881422,-0.06925289,0.027515056,-0.041330405,-0.06825314,-0.04756436,-0.29787335,-0.048288155,0.11842065,-0.059162382,-0.071920976,0.015568398,-0.069542356,-0.25795442,-0.066061795,-0.10960503,-0.1099675,-0.09391567,0.1281219,-0.06418999,0.21421124,-0.08408102,-0.18305485,0.26322126,-0.09939945,-0.09467098,0.2731107,-0.0025512162,-0.078358516,-0.19387476,0.72130656,-0.06859739,-0.11980957,-0.07638114,-0.15432169,-0.23341642,-0.007963269,-0.399993,-0.023565404,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.22231853,-0.08846551,-0.013313298,-0.056925382,-0.078748696,-0.21799584,-0.082764626,-0.16392021,-0.6254364,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.17422943,-0.04301151,0.029854426,0.050543103,-0.10888665,-0.22890064,0.18123646,-0.31209722,0.4818223,-0.07824177,0.45134547,-0.052082743,-0.05221101,-0.28078485,0.12569511,7.2305355,0.1553958,-0.10430648,-0.32325056,-0.08672126,-0.21086092,-0.34209743,-0.12620853,0.28902408,-0.28798902,-0.11065052,-0.1383598,0.36095107,0.2844246,0.17106503,-0.10184356,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.06743594,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.026363598,-0.06925289,-0.20130739,-0.041330405,-0.06825314,-0.04756436,-0.0031946327,-0.048288155,0.48608565,-0.059162382,-0.071920976,-0.17443423,-0.069542356,-0.07871951,-0.066061795,-0.14749585,-0.21354017,-0.09391567,-0.11514374,-0.06418999,0.107637614,-0.08408102,-0.1445161,0.256938,-0.09939945,-0.09467098,0.09969291,-0.074890144,-0.078358516,-0.19387476,-0.061917085,-0.06859739,-0.11980957,-0.07638114,-0.057198193,-0.23341642,-0.43057767,-0.5823034,-0.027409405,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.09953686,-0.08846551,-0.07620168,-0.18267298,-0.078748696,-0.16990395,-0.082764626,-0.16392021,-0.24980786,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.23545338,-0.04301151,0.008525064,-0.33209154,-0.5010146,0.011596559,-0.18555234,-0.48431006,0.69250685,0.008925643,0.20568824,-0.052082743,-0.05221101,-0.28078485,-0.30103174,-0.124685876,-0.4176583,-0.10430648,-0.1730086,-0.08672126,-0.22240734,-0.41731513,-0.12620853,0.20177807,-0.28798902,-0.06469542,-0.1383598,-0.10396391,0.84086025,0.46255645,-0.17213877,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.14017914,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.0030290142,-0.06925289,-0.09695345,-0.041330405,-0.06825314,-0.04756436,-0.24787076,-0.048288155,0.6993614,-0.059162382,-0.071920976,1.8579632,-0.069542356,0.09380192,-0.066061795,-0.032396823,-0.05181252,-0.09391567,0.06802903,-0.06418999,0.06401667,-0.08408102,-0.105661735,0.2608966,-0.09939945,-0.09467098,0.05005062,-0.056284666,-0.078358516,-0.19387476,-0.60438716,-0.06859739,-0.11980957,-0.07638114,-0.058140285,-0.23341642,-0.052607954,-0.3150963,0.15244438,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,1.5121667,-0.08846551,-0.09732508,23.86975,-0.078748696,-0.09946187,-0.082764626,1.826694,0.49404496,-0.13498159,22.158072,-0.065219104,-0.14199477,-0.16757363,0.19160488,-0.04301151,-0.14049837,0.18274668,-0.07280607,-0.14268903,-0.30679247,-0.056540683,0.19602132,-0.009107641,0.49582824,-0.052082743,-0.05221101,-0.28078485,-0.12765273,-0.124685876,-0.053764567,-0.10430648,-0.34140658,-0.08672126,-0.31876197,0.08694548,-0.12620853,19.991968,-0.28798902,-0.22692712,-0.1383598,0.4807791,0.3206984,0.28394789,-0.092943065,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.07515056,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.2513299,-0.06925289,-0.38354656,-0.041330405,-0.06825314,-0.04756436,-0.09615176,-0.048288155,0.21570215,-0.059162382,-0.071920976,-0.060783092,-0.069542356,-0.1504287,-0.066061795,-0.12358958,-0.12301788,-0.09391567,-0.07933658,-0.06418999,0.095786154,-0.08408102,-0.110779956,0.075662866,-0.09939945,-0.09467098,0.43419343,-0.15009764,-0.078358516,-0.19387476,-0.41053313,-0.06859739,-0.11980957,-0.07638114,-0.20311883,-0.23341642,-0.18831734,-0.55344546,-0.19229417,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.407776,-0.08846551,-0.1999025,0.023583345,-0.078748696,-0.1251764,-0.082764626,-0.16392021,-1.0588683,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.27686965,-0.04301151,-0.0954615,-0.06237767,-0.11355883,-0.17193766,0.090300374,-0.51447344,-0.16978185,-0.02875555,0.36853597,-0.052082743,-0.05221101,-0.28078485,-0.24058014,-0.124685876,-0.34051597,-0.10430648,-0.07694456,-0.08672126,-0.1926027,-0.31106663,-0.12620853,-0.12705958,-0.28798902,-0.41401565,-0.1383598,-0.059467737,0.32827735,0.11288343,0.020716745,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.16170199,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.03528909,-0.06925289,-0.22888729,-0.041330405,-0.06825314,-0.04756436,0.4883388,-0.048288155,0.6574967,-0.059162382,-0.071920976,0.24265493,-0.069542356,0.056068223,-0.066061795,-0.046282966,0.016506558,-0.09391567,0.14111668,-0.06418999,0.061495643,-0.08408102,-0.08633582,0.29640958,-0.09939945,-0.09467098,0.14119728,0.08414525,-0.078358516,-0.19387476,-0.6968639,-0.06859739,-0.11980957,-0.07638114,-0.18382262,-0.23341642,0.3692705,-0.5945502,0.053400014,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.965533,-0.08846551,-0.0959755,0.20068297,-0.078748696,-0.012307219,-0.082764626,-0.16392021,0.027223887,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.09595634,-0.04301151,0.099994436,0.37636018,-0.2320918,-0.20365891,0.005523098,-0.5235933,0.4107823,-0.030430686,0.322204,-0.052082743,-0.05221101,-0.28078485,0.04905346,-0.124685876,-0.17572035,-0.10430648,0.37179726,-0.08672126,-0.28928238,-0.14583611,-0.12620853,-0.11354894,-0.28798902,0.2832326,-0.1383598,0.20054792,0.59791344,0.2737993,0.21191892,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.23900355,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.054506056,-0.06925289,-0.117154084,-0.041330405,-0.06825314,-0.04756436,-0.253617,-0.048288155,-0.6781656,-0.059162382,-0.071920976,-0.7528562,-0.069542356,-0.24839233,-0.066061795,-0.37815022,1.5407443,-0.09391567,-0.6734198,-0.06418999,-0.9196597,-0.08408102,-0.26266992,-0.5868161,-0.09939945,-0.09467098,-0.734446,-0.22672862,-0.078358516,-0.19387476,-0.9272794,-0.06859739,-0.11980957,-0.07638114,-0.114022285,-0.23341642,-0.13492633,0.023076313,-0.83706355,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.6717514,-0.08846551,-0.33741698,-0.27720556,-0.078748696,-0.25828975,-0.082764626,-0.16392021,0.6290395,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.75166637,-0.04301151,-0.23068233,0.10314663,0.58180934,-0.5245812,-0.5581887,0.52897906,-0.3646278,0.17760824,-0.4572332,-0.052082743,-0.05221101,-0.28078485,-0.033095755,-0.124685876,-0.0037392788,-0.10430648,-0.48424196,-0.08672126,0.27150154,-0.6910931,-0.12620853,-0.3289586,-0.28798902,-0.041070197,-0.1383598,-0.48769456,-1.466513,-1.2272822,-0.21814792,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.1921349,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.13167642,-0.06925289,0.9747768,-0.041330405,-0.06825314,-0.04756436,-0.45206735,-0.048288155,-0.7434675,-0.059162382,-0.071920976,-0.57425624,-0.069542356,-0.39220828,-0.066061795,-0.71009487,-0.061367854,-0.09391567,-0.43456632,-0.06418999,-0.20367517,-0.08408102,-0.25663877,-0.28641415,-0.09939945,-0.09467098,-0.9005042,-0.38553616,-0.078358516,24.829235,-0.1107768,-0.06859739,-0.11980957,-0.07638114,-0.050664973,-0.23341642,0.23815618,-0.23313875,-0.55457366,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.32212505,-0.08846551,-0.44068837,-0.10079197,-0.078748696,-0.23767273,-0.082764626,-0.16392021,-0.58285105,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.8873183,-0.04301151,-0.070665024,-0.667391,0.1626084,-0.23236166,-0.5551775,0.25990933,-0.6195987,0.062088516,-0.25949243,-0.052082743,-0.05221101,-0.28078485,-0.42610538,-0.124685876,0.09416532,-0.10430648,0.12022712,-0.08672126,0.15925366,-0.51516134,-0.12620853,-0.31207946,-0.28798902,-0.18197428,-0.1383598,-0.6719194,-0.77669924,-0.44662744,-0.26658505,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.0424226,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.46803826,-0.06925289,-0.30195194,-0.041330405,-0.06825314,-0.04756436,-0.1005684,-0.048288155,-0.6978688,-0.059162382,-0.071920976,-0.3866783,-0.069542356,-0.2981026,-0.066061795,-0.5216047,-0.12259866,-0.09391567,-0.40109837,-0.06418999,-0.16097085,-0.08408102,0.67530084,-0.16480844,-0.09939945,-0.09467098,-0.5891484,-0.29524878,-0.078358516,-0.19387476,-0.7646576,-0.06859739,-0.11980957,-0.07638114,-0.051226787,-0.23341642,0.1956015,0.03270031,-0.60467696,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.557668,-0.08846551,-0.36327496,-0.07831902,-0.078748696,0.07325467,-0.082764626,-0.16392021,-0.8147839,2.5440898,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.0052292766,-0.04301151,-0.13407208,-0.14849941,-0.29232782,-0.35611558,-0.3084401,0.004296877,0.3951687,-0.15978755,-0.33972806,-0.052082743,-0.05221101,-0.28078485,-0.07597333,-0.124685876,-0.14277098,-0.10430648,-0.3103449,-0.08672126,-0.7984144,-0.4247656,3.240766,-0.29179466,-0.28798902,-0.29045942,-0.1383598,-0.35990542,-1.0198675,-1.2957141,-0.25001135,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.03714657,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.08934017,-0.06925289,0.0006599664,-0.041330405,-0.06825314,-0.04756436,-0.4723868,-0.048288155,-0.4705117,-0.059162382,-0.071920976,-0.5515995,-0.069542356,-0.61950094,-0.066061795,-1.0807861,0.2727791,-0.09391567,-0.5746963,-0.06418999,-0.10073773,-0.08408102,-0.35243472,-0.20467213,-0.09939945,-0.09467098,-1.3231882,-0.23806785,-0.078358516,-0.19387476,-0.6142786,-0.06859739,-0.11980957,-0.07638114,-0.08975385,-0.23341642,0.53609097,-0.39007807,-0.5285792,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.62133974,-0.08846551,-0.29574043,-0.029809155,-0.078748696,-0.2000537,-0.082764626,-0.16392021,-0.58426607,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-1.1916459,-0.04301151,-0.12928516,0.00092559436,-0.21822776,-0.30859137,0.08433918,0.35636967,-0.6931523,-0.30082136,-0.27405134,-0.052082743,-0.05221101,-0.28078485,-0.50335234,-0.124685876,-0.21619588,-0.10430648,1.2234658,-0.08672126,-0.724375,-0.41645756,-0.12620853,-0.24707799,-0.28798902,0.46703726,-0.1383598,-0.50040674,0.16572778,-0.5885729,-0.036500566,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.07302914,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.0531584,-0.06925289,0.21179162,-0.041330405,-0.06825314,-0.04756436,-0.11022954,-0.048288155,-0.4195336,-0.059162382,-0.071920976,-0.21850759,-0.069542356,-0.25078118,-0.066061795,-0.53030056,-0.11784697,-0.09391567,-0.5963101,-0.06418999,-0.27110374,-0.08408102,-0.31634092,-0.015431558,-0.09939945,-0.09467098,-0.3911779,-0.1488564,-0.078358516,-0.19387476,-0.9770015,-0.06859739,-0.11980957,-0.07638114,-0.2517718,22.64112,-0.46738604,-0.25903612,-0.574314,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.20378505,-0.08846551,-0.33751273,-0.14947934,-0.078748696,0.17074972,-0.082764626,-0.16392021,-0.15439805,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.74267507,-0.04301151,-0.12507792,-0.39672992,0.17571034,-0.21177277,-0.42191467,0.59542686,0.025302833,-0.067788295,-0.6303321,-0.052082743,-0.05221101,1.7499652,-0.30111974,-0.124685876,0.04078165,-0.10430648,0.4012961,11.8735485,0.22240584,0.20408814,-0.12620853,-0.15172008,-0.28798902,0.54277384,-0.1383598,-0.08218406,0.09453643,-0.87617,-0.14791436,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.11831372,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.0711947,-0.06925289,-0.40416834,-0.041330405,-0.06825314,-0.04756436,-0.32805303,-0.048288155,-0.7673051,-0.059162382,-0.071920976,-0.43754378,-0.069542356,-0.15195651,-0.066061795,-0.3459951,-0.4007337,-0.09391567,-0.12651764,-0.06418999,-0.7943886,-0.08408102,-0.35341543,0.1553034,-0.09939945,-0.09467098,-0.47591385,-0.26322982,-0.078358516,-0.19387476,0.111955985,-0.06859739,-0.11980957,-0.07638114,-0.21668898,-0.23341642,0.2580346,0.04629957,-0.7365125,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.28587648,-0.08846551,-0.1572408,-0.07859289,-0.078748696,-0.3476519,-0.082764626,-0.16392021,0.33908492,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.8556412,-0.04301151,-0.056521494,-0.34217426,-0.31805998,0.01912068,-0.8530565,0.5095637,0.064274296,-0.27841422,-0.08088925,-0.052082743,-0.05221101,-0.28078485,-0.15860656,-0.124685876,0.1624833,-0.10430648,-0.09602566,-0.08672126,0.29303983,-0.62761307,-0.12620853,-0.21091475,-0.28798902,0.74125475,-0.1383598,-0.40682572,-0.5099187,-0.6157903,-0.19394284,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.0743723,30.791517,-0.042500064,-0.054831173,-0.050053358,-0.2552392,-0.06925289,-0.36930743,-0.041330405,-0.06825314,-0.04756436,-0.28001845,-0.048288155,-0.58878267,-0.059162382,-0.071920976,-0.48390377,-0.069542356,-0.31216842,-0.066061795,-0.8020945,-0.27287298,-0.09391567,-0.19370101,-0.06418999,-0.4373916,-0.08408102,-0.117317855,-0.2133071,-0.09939945,-0.09467098,-0.019205257,-0.28712586,-0.078358516,-0.19387476,-0.22331877,-0.06859739,-0.11980957,-0.07638114,-0.4326759,-0.23341642,-0.23774515,0.14046952,-0.23821922,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.3125942,-0.08846551,-0.36014205,-0.25245506,-0.078748696,-0.32016882,-0.082764626,-0.16392021,-0.50061333,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.40639797,-0.04301151,-0.17922743,-0.2567498,-0.053848162,-0.26591206,-0.11478318,0.28270984,0.16346377,-0.008137722,-0.44997448,-0.052082743,-0.05221101,-0.28078485,-0.25532925,-0.124685876,0.045760386,-0.10430648,0.70494646,-0.08672126,-0.28888205,-0.16351378,-0.12620853,-0.09608126,-0.28798902,-0.14639838,-0.1383598,-0.21834265,-0.7340855,-0.62657726,-0.29209664,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.024415804,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.2612492,-0.06925289,-0.27631557,-0.041330405,-0.06825314,-0.04756436,-0.34862918,-0.048288155,-0.3793578,-0.059162382,-0.071920976,-0.46171173,-0.069542356,-0.32114688,-0.066061795,-0.46626204,-0.25152433,-0.09391567,0.30526128,-0.06418999,-0.18367986,-0.08408102,-0.0836353,-0.14217357,-0.09939945,-0.09467098,-0.3688419,-0.25438303,-0.078358516,-0.19387476,-0.26415482,-0.06859739,-0.11980957,-0.07638114,-0.03176023,-0.23341642,0.4683113,-0.08484487,-0.36800167,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.37249416,-0.08846551,-0.38110274,-0.102037005,-0.078748696,-0.20567708,-0.082764626,-0.16392021,0.024361763,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.63153726,-0.04301151,-0.21931957,-0.30005404,0.26363882,-0.2679769,-0.3265275,-0.2513624,-0.28192136,-0.1987817,-0.3746978,-0.052082743,-0.05221101,-0.28078485,-0.36614567,-0.124685876,-0.060029425,-0.10430648,-0.21343605,-0.08672126,-0.6310103,-0.4640844,-0.12620853,-0.28454658,-0.28798902,-0.18470326,-0.1383598,-0.48463285,-1.0275215,0.7290067,-0.17885561,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.483466,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.35788107,-0.06925289,-0.29113105,-0.041330405,-0.06825314,-0.04756436,-0.22962292,-0.048288155,-0.53511345,-0.059162382,-0.071920976,-0.58698833,-0.069542356,-0.33791873,-0.066061795,-0.72512066,-0.1569779,-0.09391567,-0.22678323,-0.06418999,-0.29305136,-0.08408102,0.111499555,-0.28245994,-0.09939945,-0.09467098,-0.2931697,-0.30279142,-0.078358516,-0.19387476,0.2832035,-0.06859739,-0.11980957,-0.07638114,-0.30048645,-0.23341642,-0.20615314,-0.088644296,-0.5195204,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.50253785,-0.08846551,-0.25245798,-0.22282821,-0.078748696,-0.4068386,-0.082764626,-0.16392021,-0.50152546,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.50205123,-0.04301151,-0.19999197,-0.062580235,0.30327782,-0.14631714,-0.7304734,0.24502347,-0.14551356,-0.14912112,-0.6380897,-0.052082743,-0.05221101,-0.28078485,-0.14215805,-0.124685876,0.09657133,-0.10430648,-0.16484585,-0.08672126,0.08915688,0.0069263917,6.433581,-0.285885,-0.28798902,-0.6715466,-0.1383598,-0.13970979,-1.2163631,-0.6216681,-0.2180333,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.020536683,-0.07355285,-0.042500064,4.8258033,-0.050053358,-0.18294407,-0.06925289,0.17084461,-0.041330405,-0.06825314,-0.04756436,-0.10107979,-0.048288155,-0.39384255,-0.059162382,-0.071920976,-0.057999402,-0.069542356,-0.18376279,-0.066061795,-0.7020398,-0.16889963,-0.09391567,-0.0953413,-0.06418999,-0.37370864,-0.08408102,-0.30200064,-0.10138332,4.9495864,-0.09467098,-0.25977272,-0.09436765,-0.078358516,-0.19387476,1.0263867,-0.06859739,-0.11980957,-0.07638114,-0.10783624,-0.23341642,-0.086075604,0.07017329,0.46926883,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.18255967,-0.08846551,-0.17200704,-0.13370948,-0.078748696,0.9070549,-0.082764626,-0.16392021,-0.12737726,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.7944533,-0.04301151,-0.079905584,0.15879443,0.23897073,-0.14066793,-0.45951676,0.4358857,-0.14233996,-0.165434,-0.43338853,-0.052082743,-0.05221101,-0.28078485,-0.5178499,-0.124685876,0.062148232,-0.10430648,0.23412338,-0.08672126,-0.4375863,-0.5112016,-0.12620853,-0.18251403,3.6670237,-0.53865916,-0.1383598,0.24490736,-1.4423317,0.057865553,-0.16495897,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.24655186,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.72175765,-0.06925289,-0.016973238,-0.041330405,-0.06825314,-0.04756436,-0.13302091,-0.048288155,-0.21887025,-0.059162382,-0.071920976,-0.25089213,-0.069542356,-0.1344058,-0.066061795,-0.26189348,-0.45260116,-0.09391567,25.342949,-0.06418999,2.3524656,-0.08408102,-0.32884315,-0.10885145,-0.09939945,-0.09467098,-0.7767739,-0.21323751,-0.078358516,-0.19387476,20.77981,-0.06859739,-0.11980957,-0.07638114,-0.30734602,-0.23341642,0.09052935,-0.14871523,-0.42243177,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.04115714,-0.08846551,-0.24878038,-0.12246804,-0.078748696,-0.14323926,-0.082764626,-0.16392021,21.483706,-0.13498159,1.3559272,-0.065219104,-0.14199477,-0.16757363,0.13161756,-0.04301151,-0.09749199,-0.16782075,-0.28739262,-0.4904723,2.2762644,-0.24410489,-0.92968524,-0.47788092,-0.37000215,-0.052082743,-0.05221101,-0.28078485,-0.6167951,-0.124685876,-0.31584737,-0.10430648,0.63363683,-0.08672126,1.9001036,-0.3336089,5.405741,-0.17859249,-0.28798902,-0.22276011,-0.1383598,0.2181283,-0.8256117,-0.22097608,0.03714271,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.13262293,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.28691363,-0.06925289,-0.2222497,-0.041330405,-0.06825314,-0.04756436,-0.061469167,-0.048288155,-0.28957894,-0.059162382,-0.071920976,-0.44992983,-0.069542356,-0.11180228,2.4827988,-0.39845052,-0.024668476,-0.09391567,0.019282358,-0.06418999,-0.3564055,-0.08408102,0.06571729,-0.2622024,-0.09939945,-0.09467098,-0.103457324,-0.14636765,-0.078358516,-0.19387476,0.11022479,-0.06859739,-0.11980957,-0.07638114,-0.12492541,-0.23341642,-0.3841029,-0.18169822,0.14934999,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.026958114,-0.08846551,-0.37681562,-0.024799416,-0.078748696,0.44085753,-0.082764626,-0.16392021,0.06302015,-0.13498159,1.5838922,-0.065219104,-0.14199477,-0.16757363,-0.5098004,-0.04301151,-0.11567985,-0.14849836,-0.06891607,-0.11750111,0.06613008,-0.42155924,-0.21786028,-0.17847529,-0.17217132,-0.052082743,-0.05221101,-0.28078485,-0.00085742964,-0.124685876,-0.09492298,-0.10430648,0.7088308,-0.08672126,-1.0182056,-0.12217689,-0.12620853,-0.18711086,-0.28798902,-0.009644826,-0.1383598,-0.0078663,-0.14385699,0.55387336,-0.08584722,0
