rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RPLP2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TKT,methylation_gene__GENE_TP53I11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TMEM141,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_USP14,methylation_gene__GENE_FOXC1,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ACADM,methylation_gene__GENE_ENO2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_LACE1,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_EIF6,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,methylation_gene__GENE_GGA2,methylation_gene__GENE_ERCC5,methylation_gene__GENE_LSM12,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ANXA5,methylation_gene__GENE_ARG2,methylation_gene__GENE_ZNF444,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_NOB1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_PAK1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.034613438,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.17908403,0.38186443,0.25297385,0.041622657,0.25319344,-0.076208994,0.29778668,-0.052885056,-0.059945107,0.4328114,0.23451115,0.0058876094,0.01696425,0.5008715,0.57024443,0.26426387,-0.115279995,0.24064153,0.54607344,0.47244844,-0.05610869,-0.07671373,-0.28072175,0.29327276,0.6572433,-0.010174414,0.3768141,0.9385664,-0.07707038,-0.06817627,0.5841889,0.22919774,-0.03430206,0.4399684,0.75959927,0.4031407,-0.1779356,1.1275914,0.5528824,0.34152278,-0.12458608,2.9567885,0.22283642,0.44217148,0.746258,0.83478683,0.3815438,-0.11409981,0.06070483,0.72786754,0.046088368,-0.0807927,-0.08054329,-0.10047635,-0.07119589,0.10174752,0.24676748,-0.11265257,-0.14486007,-0.07156987,0.27960837,-0.15906872,-0.14933482,-0.13364081,0.77577126,-0.07800698,0.17964165,0.44124842,-0.09117372,0.85486966,0.27612188,-0.13879856,-0.12419063,0.688185,0.50980914,0.40685126,0.2789107,-0.12920578,0.66047776,1.4882134,-0.11701565,-0.09802434,0.160596,0.53171396,0.37006456,0.60101223,0.4123456,-0.12937783,1.0013224,0.54678357,0.16197695,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.10317198,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.13104358,0.07330362,0.005868576,-0.14509262,-0.023276238,-0.076208994,0.03416675,-0.052885056,-0.059945107,-0.25684947,0.282095,0.4164825,-0.05478668,-0.011121059,-0.05104617,0.14784549,-0.115279995,-0.22832598,-0.029717961,0.22805041,-0.05610869,-0.07671373,0.11246048,-0.096630044,-0.08358224,0.40596205,-0.16923614,-0.012096833,-0.07707038,-0.06817627,-0.71708244,-0.055684816,0.06426376,-0.3821954,0.33288413,-0.62929577,-0.1779356,-0.38587776,0.07928656,0.12368072,-0.12458608,-0.105781555,-0.06448016,-0.44563797,0.20446381,0.47819066,-0.3810553,-0.11409981,0.17431435,-0.07531105,-0.1230584,-0.0807927,-0.23830608,-0.10047635,-0.0032668936,-0.23160465,-0.21557952,-0.11265257,-0.14486007,-0.40683797,0.00039733318,-0.15906872,-0.3353232,-0.13364081,0.31650585,-0.07800698,-0.30365443,0.27125725,-0.09117372,-0.44072106,-0.42778587,0.91798013,-0.12419063,0.45303133,-0.6477161,-0.27340192,-0.3584072,-0.34692818,-0.27444836,0.0045490367,-0.11701565,-0.07611467,-0.31542322,-0.28525776,0.10628401,-0.26108617,-0.43167958,-0.12937783,-0.7802817,0.08547697,-0.3283254,1
0.0,0.0,0.0,0.0,-0.22912736,0.0,0.0,0.0,0.0,-0.16572298,0.6662859,-0.3869844,-0.27285913,-0.17322299,0.0,-0.06981312,0.0,0.0,-0.3674576,0.08460842,-0.06744309,-0.17988642,-0.33685645,-0.03529996,-0.4095231,0.0,-0.7303123,-0.31567344,-0.5768421,0.0,0.0,-0.446233,-0.54518944,-0.6287989,-0.5064849,-0.66287893,-0.51907235,0.0,0.0,-0.4706251,-0.051143456,-0.062189285,-0.6339119,0.10911974,-0.7597297,0.0,-0.7118214,-0.24414025,-0.59556776,0.0,0.0,-0.8803697,-0.81750727,0.15057574,-0.21464936,-0.8670251,0.0,0.24672934,-0.63699824,-0.60490036,0.0,-0.82108665,0.0,-0.0009967627,-0.5303483,-0.85599023,0.0,0.0,-0.74725956,0.050836094,0.0,-0.29451963,0.0,-0.6895778,0.0,-0.5466958,-0.5821979,0.0,-0.9410275,-0.35798568,-0.60131735,0.0,-0.9166148,-0.99864,-0.5067049,-0.4134255,-0.6330592,-0.6276767,-0.4191582,0.0,-0.32372838,-0.47473678,-0.64430034,-0.3434505,-1.0208431,0.35307726,0.0,-0.7828783,0.35088786,-0.40252197,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.10269089,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.10548081,-0.19924022,-0.31158534,-0.2980084,-0.53475463,-0.076208994,0.4773301,-0.052885056,-0.059945107,-0.08018694,0.1790724,-0.4017234,-0.12163715,-0.47248685,0.1890382,-0.34076476,-0.115279995,-0.5241648,-0.44927415,-0.7027534,-0.05610869,-0.07671373,-0.2623074,-0.8717701,-0.8318186,-0.6047004,-0.8567447,-0.7081579,-0.07707038,-0.06817627,-0.48850122,-0.061153848,-0.13647676,-0.6234319,0.016384475,-0.87176436,-0.1779356,-0.70681924,-0.8671441,-0.58679646,-0.12458608,-0.105781555,-0.7857951,-0.59865505,-0.31909993,-0.59162754,-0.6575487,-0.11409981,-1.0075365,-0.42699477,-0.33897707,-0.0807927,-0.69785166,-0.10047635,0.053903278,-0.1851516,-0.7019325,-0.11265257,-0.14486007,0.18081449,-0.5607607,-0.15906872,-0.04288032,-0.13364081,-0.9317579,-0.07800698,-0.7386615,-0.5180502,-0.09117372,-0.74300814,-0.5876044,-0.5208557,-0.12419063,-0.69350225,-0.5824746,-0.5616403,-0.22135149,-0.62563115,-0.69383353,-0.67527586,-0.11701565,-0.2584569,-0.43599343,-0.81639874,-0.9221779,-0.9304462,-0.12666295,-0.12937783,-0.8499229,-0.5551502,-0.64188254,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.19543424,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.22386558,0.055409875,-0.30582184,-0.25112194,-0.48818663,-0.076208994,0.08326205,-0.052885056,-0.059945107,-0.5149561,0.036474913,-0.18784349,7.0791965,-0.41986313,0.30243737,-0.69723946,-0.115279995,-0.5568445,2.8339672,-0.5362728,-0.05610869,-0.07671373,-0.30347726,-0.8291697,-0.5118543,17.51056,-0.5675368,-0.2738557,-0.07707038,-0.06817627,-0.8102562,-0.043199364,14.533784,-0.8825441,20.33217,-0.27074862,-0.1779356,-0.726813,-0.5685683,-0.52843225,-0.12458608,-0.105781555,-0.6611613,-0.9577268,-0.034464147,-0.53227663,-0.4181735,-0.11409981,-0.40602788,-0.51512665,-0.41435203,-0.0807927,-0.4049357,-0.10047635,0.11328388,3.9424608,0.10211384,-0.11265257,-0.14486007,-0.5840433,-0.0789275,-0.15906872,-0.07375587,-0.13364081,-0.75929785,-0.07800698,16.843637,-0.5725926,-0.09117372,-0.6403097,-0.4941643,-0.32337677,-0.12419063,-0.31913775,-0.7081514,-0.82108486,1.657896,-0.6654312,-0.531497,19.18477,-0.11701565,-0.37313282,-0.31715605,-0.4419108,-0.9268724,-1.1274216,-0.061335277,-0.12937783,-0.69651896,0.06283795,-0.069164254,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.21944226,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.36021158,-0.27845147,-0.38461748,-0.34592825,-0.5138412,-0.076208994,-0.23498432,-0.052885056,-0.059945107,-0.47118893,-0.39159998,0.035152756,-0.15127939,-0.675716,-0.25361997,-0.8575103,-0.115279995,-0.08106833,-0.64708185,-0.2874247,-0.05610869,-0.07671373,-0.540387,0.09127706,-0.12661591,-0.4196377,-0.4657681,-0.72836006,-0.07707038,-0.06817627,-0.27529398,-0.17059408,-0.19564313,-0.4378866,-0.6313644,-0.72267216,-0.1779356,-0.36222488,-0.4879311,-0.6607702,-0.12458608,-0.105781555,-0.3760674,-0.39168382,-1.0372112,0.02865537,-0.68608123,-0.11409981,-0.78485763,-0.60779595,-0.97028947,-0.0807927,-0.37995532,-0.10047635,-0.1299365,-0.5878109,-0.6197721,-0.11265257,-0.14486007,-0.20000152,-0.6043126,-0.15906872,0.34003064,-0.13364081,-0.4998712,-0.07800698,-0.8416754,-0.15414283,-0.09117372,-0.48000628,-0.3029359,-0.49120402,-0.12419063,-0.7966723,-0.27097312,-0.8176182,-0.4351792,-0.64532256,-0.3997684,-0.69851524,-0.11701565,-0.18868083,-0.9586092,-0.47774228,-0.9068429,-0.0063679907,0.4943054,-0.12937783,-0.5385317,0.4627859,-0.77722126,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.088245116,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.08088982,0.1650981,-0.2612872,-0.37338492,-0.16898991,-0.076208994,-0.17704372,-0.052885056,-0.059945107,-0.107302375,0.09348933,0.55461705,-0.054938823,0.33838168,-0.15934707,-0.35680738,-0.115279995,-0.101617865,-0.31022987,-0.3654114,-0.05610869,-0.07671373,0.29127282,-0.31042615,-0.23621485,-0.3835588,-0.14394033,0.008436364,-0.07707038,-0.06817627,-0.067734376,0.0070472616,-0.042421695,0.06977899,-0.17922854,-0.31356782,-0.1779356,-0.18205008,-0.19304991,-0.14830492,-0.12458608,-0.105781555,-0.22867988,-0.08007652,0.3003096,-0.010485557,0.06708314,-0.11409981,-0.20398228,-0.5105868,-0.04841293,-0.0807927,0.10817149,-0.10047635,-0.08009396,0.5886593,0.49649146,-0.11265257,-0.14486007,-0.032409742,0.11713171,-0.15906872,0.10242963,-0.13364081,-0.4001261,-0.07800698,-0.19528994,0.051523972,-0.09117372,-0.40005645,-0.18992092,-0.19177526,-0.12419063,0.21983285,-0.12486827,-0.48519027,-0.29251072,0.26080877,-0.3564791,-0.24727875,-0.11701565,0.0022812441,0.07891757,0.64619327,-0.42389783,-0.97712964,-0.62245214,-0.12937783,-0.57873863,0.016350433,-0.12063715,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.0028052388,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.07779036,-0.149063,-0.23566124,-0.25304338,-0.32303765,-0.076208994,-0.12113415,-0.052885056,-0.059945107,-0.06273501,0.022029076,0.50437504,-0.2969752,-0.26273516,1.1363206,-0.1520186,-0.115279995,-0.050484944,0.16337676,-0.40213543,-0.05610869,-0.07671373,-0.4759955,-0.023827782,20.954342,-0.2553663,0.11518958,0.044567414,-0.07707038,-0.06817627,-0.09688187,-0.15190792,0.23637876,-0.41483408,-0.041913543,-0.0071514538,-0.1779356,0.47152555,-0.21929844,-0.43984643,-0.12458608,-0.105781555,0.2922518,-0.024075253,-0.19275539,-0.062528364,-0.54234946,-0.11409981,-0.43761086,0.06694748,-0.59190714,-0.0807927,0.63732773,-0.10047635,-0.021367267,0.17509575,-0.39679223,-0.11265257,-0.14486007,-0.47580445,3.0277016,-0.15906872,-0.28749198,-0.13364081,-0.28525633,-0.07800698,-0.37624225,-0.37058634,-0.09117372,-0.36876902,-0.14320666,-0.60924107,-0.12419063,-0.2616881,0.008727093,-0.66836673,2.5078485,-0.49441838,0.006147578,0.24184516,-0.11701565,0.21047662,-0.25325173,-0.39155072,0.03152555,-0.00934658,0.33768046,-0.12937783,-0.6941248,0.5404022,-0.47922885,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.1793072,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.13249059,0.95676225,0.109969735,1.6824647,0.680281,-0.076208994,0.36157408,-0.052885056,-0.059945107,0.6403523,21.614855,-0.24635415,-0.025344832,1.2464417,0.5021036,20.786922,-0.115279995,20.901516,0.29963312,0.3748308,-0.05610869,-0.07671373,-0.2957806,20.829605,1.0327361,0.26825008,0.80226517,-0.24302854,-0.07707038,-0.06817627,1.5860201,-0.026285069,0.27607018,20.205177,0.7444571,1.4652075,-0.1779356,2.052327,20.352156,1.6295128,-0.12458608,-0.105781555,1.068138,20.128162,2.2354298,0.01626513,-0.3781636,-0.11409981,0.39103043,-0.055909026,0.22868328,-0.0807927,0.5739193,-0.10047635,-0.11434143,-0.11255623,1.8335202,-0.11265257,-0.14486007,0.8052562,0.342649,-0.15906872,-0.15634452,-0.13364081,0.18114588,-0.07800698,0.20748776,1.4625257,-0.09117372,0.061257925,8.664283,19.675495,-0.12419063,19.336277,0.3444106,1.6241812,-0.16186047,0.78325385,0.07802355,0.82288426,-0.11701565,-0.29265845,18.866245,0.3618382,18.679472,19.071867,-0.5979491,-0.12937783,-0.22590062,0.56337273,1.4069062,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.010382011,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.14523919,-0.06805756,0.22205842,0.24338777,0.1533465,-0.076208994,-0.09208167,-0.052885056,-0.059945107,0.24863681,-0.38378006,0.14748491,-0.030866794,-0.05717091,0.21945567,0.43159896,-0.115279995,1.0758216,0.09367852,0.5462087,-0.05610869,-0.07671373,-0.15326555,0.040795892,0.82535267,0.2180111,1.0227265,0.10743663,-0.07707038,-0.06817627,0.24655955,-0.0034759094,-0.07612652,0.072928876,-0.14594689,0.65550756,3.5166004,0.4995328,0.5621087,1.4643042,-0.12458608,-0.105781555,-0.093785994,0.7006706,0.27939495,-0.42659113,0.97793865,-0.11409981,0.08972681,0.4249583,1.2759217,-0.0807927,0.81472474,-0.10047635,0.051739845,-0.40752676,0.79334027,-0.11265257,-0.14486007,0.13931245,-0.067991726,-0.15906872,1.03337,-0.13364081,1.2320198,-0.07800698,0.81563324,19.487568,-0.09117372,0.27733913,0.13352203,0.37801605,-0.12419063,0.68812656,-0.22521612,-0.123969324,0.059068907,0.65953267,0.5028265,0.1717101,-0.11701565,-0.009023094,0.31436476,0.08596359,-0.09361991,0.29576838,0.11378513,11.814674,0.34311244,-0.18925013,0.35507712,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.14147516,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.11871721,1.4141489,-0.08701901,-0.0584378,0.9102097,-0.076208994,-0.084117085,-0.052885056,-0.059945107,0.110629596,0.21132497,0.049475983,-0.11328057,-0.029129522,-0.13611151,-0.41121984,-0.115279995,0.31015897,0.20335357,20.776049,-0.05610869,-0.07671373,-0.38938022,0.25204372,-0.11990098,0.38199008,-0.27337167,-0.026093118,-0.07707038,-0.06817627,0.28406247,-0.118022844,-0.1368513,0.38978294,-0.11463319,-0.18641846,-0.1779356,0.64876914,0.356034,0.18827343,-0.12458608,-0.105781555,-0.05970242,0.20976399,0.69502735,0.12587127,0.7985463,-0.11409981,0.2872298,0.28022826,0.2662163,-0.0807927,0.19215351,-0.10047635,-0.1620104,-0.31166276,0.2975089,-0.11265257,-0.14486007,1.0355186,0.33339638,-0.15906872,-0.19439726,-0.13364081,19.428562,-0.07800698,0.29085904,0.10816524,-0.09117372,0.3400257,0.13925824,0.44892958,-0.12419063,0.080656484,-0.03128407,1.3378099,-0.26677313,0.37138766,0.17751738,0.8592028,-0.11701565,-0.3619612,0.52263373,0.10021172,1.2912362,0.21701555,0.09582796,-0.12937783,1.5637633,-0.5788779,0.1889917,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.04045696,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.019299615,0.19285858,0.15743144,0.046147835,0.42563078,-0.076208994,-0.2696401,-0.052885056,-0.059945107,0.0849853,0.45995578,-0.32843488,-0.23709072,-0.48077053,-0.31319526,-0.01476445,-0.115279995,-0.11772377,0.6065692,-0.18642877,-0.05610869,-0.07671373,-0.33697376,0.2079746,-0.104025975,-0.042354364,-0.12242731,-0.38674933,-0.07707038,-0.06817627,-0.16590288,-0.11826897,-0.10709443,-0.104628004,0.05577871,0.13562174,-0.1779356,-0.6963346,0.0981508,0.5787105,-0.12458608,-0.105781555,0.3729547,0.034003362,-0.326101,-0.28622055,0.40438265,-0.11409981,0.12639247,0.60851663,0.12482952,-0.0807927,0.15115602,-0.10047635,-0.04377689,-0.10769259,0.25569463,-0.11265257,-0.14486007,0.33555478,-0.38470227,-0.15906872,-0.30627075,-0.13364081,0.5665858,-0.07800698,-0.3833454,0.1305424,-0.09117372,0.8810526,-0.061084956,-0.30448934,-0.12419063,-0.022280602,-0.1759276,0.20158555,-0.34285587,-0.009569291,0.0014561806,-0.18036121,-0.11701565,0.091259435,1.8172438,-0.35143447,0.25867242,-0.0068733073,0.38566518,-0.12937783,0.18876666,-0.5309895,0.02816048,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.06675812,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.25406602,-0.20499474,-0.16002575,-0.40295225,0.10841199,-0.076208994,-0.08829775,-0.052885056,-0.059945107,-0.1735587,-0.34477663,0.19699973,-0.09695763,-0.4905618,-0.084776886,-0.18297109,-0.115279995,-0.24872844,0.07850579,-0.09540051,-0.05610869,-0.07671373,-0.53087634,-0.09434541,-0.16112861,-0.43768623,-0.08123697,0.049793575,-0.07707038,-0.06817627,-0.37724134,-0.2916936,-0.16902563,-0.0127843665,-0.22175823,-0.20971249,-0.1779356,-0.3153102,-0.06463174,-0.19757281,-0.12458608,-0.105781555,0.092617966,-0.34998408,-0.3528036,-0.16508976,-0.23850252,-0.11409981,-0.29454258,0.11013757,-0.2657503,-0.0807927,-0.41590148,-0.10047635,-0.06305539,-0.026743878,-0.4474684,-0.11265257,-0.14486007,-0.25827694,-0.2560186,-0.15906872,-0.43377107,-0.13364081,0.04739115,-0.07800698,-0.035427924,-0.37474167,-0.09117372,-0.1286745,0.013419046,-0.17847688,-0.12419063,0.2471853,0.010340849,-0.16278417,-0.39802736,-0.5244702,-0.028812347,0.029996546,-0.11701565,-0.17711191,0.1397713,0.06746267,-0.691758,-0.21592575,-0.88676834,-0.12937783,-0.5040796,-0.1536818,-0.5980318,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1279594,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.022474539,1.455004,0.64836353,-0.007554542,-0.07206545,-0.076208994,-0.089192815,-0.052885056,-0.059945107,0.39854553,-0.08502891,-0.19795689,-0.1426447,-0.10474245,-0.28179044,0.30814487,-0.115279995,0.02504217,0.6397401,0.25601923,-0.05610869,-0.07671373,0.15856047,-0.050648697,0.067547105,0.07030624,20.645065,0.52595806,3.4330082,-0.06817627,1.1567614,-0.18252482,-0.108847596,0.11509193,0.30158728,1.0619453,1.0076113,-0.32847303,0.38593024,-0.009781833,-0.12458608,-0.105781555,0.3151544,-0.10629982,0.35311532,0.20318708,0.51290447,-0.11409981,0.42480904,0.38034993,0.57615924,-0.0807927,0.8540699,-0.10047635,0.06683204,-0.5959759,0.033155233,-0.11265257,-0.14486007,-0.6542267,-0.2838293,-0.15906872,-0.28813335,-0.13364081,0.20515795,-0.07800698,0.55841553,0.6098392,3.6212304,-0.04474868,-0.2496538,0.6689232,-0.12419063,0.37142044,0.32008368,0.9795464,0.074006684,-0.3539317,0.3373337,0.010967521,-0.11701565,0.13493635,0.9365125,0.69983155,0.3584011,-0.14921008,0.3061036,-0.12937783,-0.030626176,-0.044145085,0.45870543,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.18596102,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.25647134,0.39883092,0.065116696,22.157906,0.0011804498,-0.076208994,-0.040665373,-0.052885056,-0.059945107,0.47522718,0.7179226,-0.18762183,-0.30795717,1.8009317,0.027412891,3.7657528,-0.115279995,2.1688054,0.256811,0.4458479,-0.05610869,-0.07671373,-0.13962592,-0.05909186,0.27590463,1.2677944,1.8819149,-0.19715671,-0.07707038,-0.06817627,-0.27769372,-0.26084468,-0.10111207,0.21643281,1.1429211,1.1587754,-0.1779356,-0.4602426,-0.2914586,0.6243872,-0.12458608,-0.105781555,1.4759978,-0.1544026,19.906042,1.0874975,0.69223654,-0.11409981,1.133607,-0.5153751,0.5677701,-0.0807927,0.5052654,-0.10047635,0.2581083,10.143081,2.5229561,-0.11265257,-0.14486007,-0.5736566,0.6049177,-0.15906872,-0.21635143,-0.13364081,0.09966447,-0.07800698,-0.13381095,-0.5758609,-0.09117372,1.5664035,0.1442212,0.57302815,-0.12419063,0.3235898,0.10788374,19.343979,-0.13767241,1.5786602,0.018555203,0.034648303,-0.11701565,-0.074404314,0.43302023,19.367811,1.0347958,-0.25442788,-18.729582,-0.12937783,18.66409,0.4430119,0.76839405,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.00070085516,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.10228162,-0.026637884,0.05528948,0.60293317,0.34262627,-0.076208994,-0.18714727,-0.052885056,-0.059945107,0.5067529,-0.4233667,-0.27086908,0.030161202,0.32619965,-0.3007013,0.31463045,-0.115279995,1.046249,0.42748314,0.3393822,-0.05610869,-0.07671373,-0.07426212,0.7295811,0.37783164,0.08638869,1.2389246,0.7022342,-0.07707038,-0.06817627,0.2743028,-0.094578944,-0.14027476,0.8752613,-0.12415273,-0.09219879,-0.1779356,0.019837966,0.667086,0.8540263,-0.12458608,-0.105781555,0.012181041,0.95459324,-0.2066867,-0.18224669,0.4975068,-0.11409981,1.0045993,0.06539252,0.55422425,-0.0807927,0.54502434,-0.10047635,-0.08197233,0.33854884,0.4822285,-0.11265257,0.54756105,-0.056034755,-0.03695031,-0.15906872,-0.0028588262,-0.13364081,0.88984925,-0.07800698,0.43255407,0.6884326,-0.09117372,1.0314723,0.34363046,0.24922504,-0.12419063,0.91457355,0.3910799,0.82394344,0.11580724,1.3963526,1.1288288,0.6571209,-0.11701565,0.123230636,0.37096348,0.6315216,0.3418967,0.7851478,0.07748777,-0.12937783,0.42840803,0.4686602,0.76213586,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.0059658554,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06288219,-0.19173177,0.06464431,0.5788901,0.6756816,-0.076208994,-0.20191889,-0.052885056,-0.059945107,0.015255955,-0.3273416,0.107978664,14.406758,0.17956993,0.45193577,0.7051042,-0.115279995,0.6830533,0.3546492,0.13215292,-0.05610869,-0.07671373,20.960104,0.63197243,0.69596016,10.430121,0.32390887,0.9522979,-0.07707038,-0.06817627,-0.027332298,0.026838921,1.4025257,0.38860804,-0.1343051,3.917647,-0.1779356,0.32883725,0.2211004,1.4703385,-0.12458608,-0.105781555,0.20178893,0.1918407,-0.17061356,0.27618667,1.4553608,-0.11409981,0.539549,0.15986632,0.7624504,-0.0807927,-0.10454012,-0.10047635,-0.03311463,0.98266494,0.42764077,-0.11265257,-0.14486007,-0.31273368,0.19317855,-0.15906872,-0.107201554,-0.13364081,0.116463274,-0.07800698,1.0835238,0.30450872,-0.09117372,1.1693679,0.505765,0.11066128,-0.12419063,0.67653,1.093401,0.6965306,0.6750564,0.47697505,1.5499767,0.19474484,-0.11701565,0.16869229,0.33364588,0.76073587,0.60293,0.21851276,1.0853946,-0.12937783,0.5602597,1.4039582,0.8618407,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044334494,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.06964818,-0.17384122,0.44274798,0.53067446,0.21001181,-0.076208994,-0.12772195,-0.052885056,-0.059945107,0.31453645,-0.15060945,0.44735587,0.027982326,-0.18127084,-0.077478625,-0.088562965,-0.115279995,0.9844722,0.35915965,0.7834097,-0.05610869,-0.07671373,-0.22760545,0.45770055,0.24848306,1.0159036,0.20935532,0.5844563,-0.07707038,-0.06817627,-0.121252306,0.11355183,-0.030639788,0.16463402,-0.2565375,0.2272254,1.2068262,-0.08437601,0.59795475,0.7789015,-0.12458608,-0.105781555,0.7373649,-0.22172639,0.15264168,0.09910386,0.59419364,-0.11409981,0.47496718,0.5387383,0.7720786,-0.0807927,0.46345672,-0.10047635,-0.07592422,-0.026292756,1.0824646,-0.11265257,-0.14486007,-0.00688021,0.14388596,-0.15906872,0.7435093,-0.13364081,0.59139025,-0.07800698,0.5347323,0.44668126,-0.09117372,0.9498777,-0.091100186,0.33363852,-0.12419063,1.2061398,0.49289367,0.9568136,0.25212595,0.88941115,0.7144186,0.6479069,-0.11701565,0.10944619,1.8837887,0.6535785,0.4518137,0.5386024,0.86864555,-0.12937783,0.7171958,0.3130755,0.99436545,1
