methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_GCC1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PLK4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_YWHAG,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_KDM1A,methylation_gene__GENE_CCPG1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ARPC2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_VCP,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_LPHN1,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RNF17,methylation_gene__GENE_TOR1A,methylation_gene__GENE_RMND5A,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_HERC5,methylation_gene__GENE_VAMP2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_UTP11L,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_USP13,methylation_gene__GENE_RFK,methylation_gene__GENE_SAR1B,methylation_gene__GENE_PCMTD1,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZSCAN22,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_SQLE,methylation_gene__GENE_DYNC2LI1,methylation_gene__GENE_SIK1,target
0.09468615,-0.046546057,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.26300725,-0.03268374,0.49144787,0.029621564,-0.10161375,0.13162689,-0.076208994,0.40433046,0.03595834,0.06666995,-0.05137616,1.0951589,0.42555523,-0.078769214,0.54205245,0.23254858,-0.041857723,0.1767061,0.28154296,0.65247124,-0.052885056,0.27490658,-0.10118343,-0.026402473,0.7346692,0.16676897,-0.115279995,0.8293385,0.43455523,-0.30946705,0.29458874,0.46756697,-0.48511586,-0.3452367,0.4401337,0.19567977,0.36704808,0.9767634,-0.102756284,-0.06160054,0.7699615,0.5059882,0.6388712,0.29248726,0.50221354,-0.108833104,0.27499306,0.44427556,-0.14507352,0.7777396,-0.10019474,-0.12945709,0.13937278,-0.19558297,-0.15205652,0.5194756,0.13765876,0.07775907,-0.05610869,1.3960572,-0.12937783,1.327813,0.18716595,1.0813575,0.4790633,-0.33700126,-0.13364081,0.45852065,0.034684964,0.45033583,-0.06744073,0.5579967,-0.2564644,0.019407313,0
0.32181054,-0.14707619,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.07687261,0.03374125,0.13503641,0.0038599432,0.5771798,0.0579313,-0.076208994,0.47794628,0.0004540041,-0.06976076,-0.05137616,0.057049174,0.12968403,-0.078769214,0.08981036,0.18380694,-0.22511637,0.11548293,-0.14314474,0.10643132,-0.052885056,1.1019359,-0.057403654,0.4955046,-0.03461508,0.1861536,-0.115279995,1.5508178,-0.09018878,0.7075294,-0.050769895,-0.29930797,-0.17718422,0.16052347,-0.01941367,0.41295964,-0.07283608,0.4203094,-0.58939105,0.0037204903,0.18395904,0.4550528,0.6477693,9.483351,0.2918114,-0.108833104,0.6344462,0.7631675,0.37503412,-0.008287428,-0.033275045,-0.12945709,0.18351232,0.12892705,-0.15205652,-0.44236702,-0.21395476,0.15858567,-0.05610869,-0.064053476,-0.12937783,0.38321263,-0.12934823,0.4769348,0.19425544,-0.064466625,-0.13364081,-0.15689409,0.0041149254,0.09210389,-0.031829786,0.6521305,0.30962545,-0.5693062,1
0.1699056,-0.15140593,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.05916902,-0.009908865,0.050175477,0.27489614,0.56288576,0.070293635,-0.076208994,0.25055283,-0.051103383,0.030903285,-0.05137616,-0.24234076,0.50440955,-0.078769214,-0.13959168,0.035589643,0.12728702,0.30258128,0.38389206,-0.20642026,-0.052885056,0.01607278,0.072968826,0.22880371,0.0075453646,0.069539875,-0.115279995,0.23975044,0.50231135,-0.08189593,0.23420508,0.43853816,-0.06910873,0.27962267,-0.27302855,0.7792565,-0.08226532,-0.18269779,0.03782426,-0.05853018,0.14091143,-0.00084910664,-0.06864985,-0.0011635057,0.1871533,-0.108833104,-0.10131192,0.45055988,0.31142265,-0.11848305,-0.18183124,-0.12945709,0.37827954,0.22321178,-0.15205652,-0.16840026,0.07034149,0.027846638,-0.05610869,-0.3490396,-0.12937783,0.0053818496,0.19233234,-0.26039508,-0.16190827,0.0068157148,-0.13364081,-0.30803478,-0.16404976,-0.08597569,0.048565004,-0.09839827,0.23592234,0.73506784,1
-0.04787204,-0.07241487,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.060835063,-0.13329472,-0.1489827,0.09676291,0.11387818,-0.1666817,-0.076208994,-0.03195513,-0.2107096,-0.14061628,-0.05137616,-0.16440248,0.08639394,-0.078769214,-0.15421697,-0.065218076,0.2808834,-0.019811256,0.026832344,-0.1305093,-0.052885056,0.04923644,-0.1422473,0.22552827,-0.20661825,0.18220903,-0.115279995,-0.23439975,0.12283464,0.14477982,-0.17023738,0.32989088,-0.41897395,0.4295043,0.17098044,0.60358083,0.09903068,1.2270914,-0.42963144,0.015456238,-0.17321391,0.31107572,-0.3769248,-0.009279392,1.274859,-0.108833104,0.07516493,0.3456371,0.508855,-0.17568995,-0.23950805,-0.12945709,0.2881254,0.011013538,-0.15205652,-0.079651155,-0.1483753,-0.8013714,-0.05610869,-0.4347981,-0.12937783,0.951532,0.114135385,0.392285,-0.49838713,-0.092605144,-0.13364081,0.0068028807,0.17906222,0.118057676,-0.15735725,1.3269706,-0.044724327,0.06945781,0
-0.07552448,0.030348402,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.1987983,-0.15531212,-0.023009665,0.06429517,-0.3580699,0.15755306,-0.076208994,-0.10971227,-0.019242173,-0.11169697,-0.05137616,-0.043306682,0.04474848,-0.078769214,0.21375279,-0.055905733,0.44917703,-0.33292732,-0.2615911,-0.29654914,-0.052885056,0.0011644847,-0.16529442,-0.37536478,-0.035780128,0.028261138,-0.115279995,-0.40180552,0.430924,-0.36419338,-0.13924655,-0.20761329,0.347608,0.37442297,-0.2381464,-0.24360403,-0.2821592,-0.12572186,0.7361253,0.018985925,-0.31277257,-0.09519124,-0.069039635,-0.41409513,-0.11538474,-0.108833104,0.25718406,-0.07479735,0.3281797,-0.10233814,-0.066182815,-0.12945709,0.32260746,0.2611806,-0.15205652,0.22718193,-0.4053983,-0.06451675,-0.05610869,-0.15899628,-0.12937783,-0.061472036,-0.26217744,-0.3214726,-0.11248508,0.4153409,-0.13364081,0.0553789,-0.1893913,-0.44831404,-0.08130457,-0.16126955,-0.4186939,-0.4687256,0
-0.04564734,-0.123622954,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.26280218,0.01824648,-0.14515758,0.1795454,-0.0013956666,0.0709041,-0.076208994,-0.01802929,-0.095641404,-0.010735995,-0.05137616,-0.23805076,0.038657017,-0.078769214,-0.13791038,-0.008346095,0.07851223,0.15763791,0.15569833,0.21693109,-0.052885056,0.08291574,-0.09473333,-0.28840172,-0.047995508,0.05926168,-0.115279995,0.023773275,-0.4577003,0.14480492,-0.0423379,0.088539325,-0.34061337,0.2767825,0.037454672,0.08722601,-0.3400899,0.09346855,-0.51470345,0.06609696,0.4565363,0.3140564,-0.408895,-0.20734404,0.10891618,-0.108833104,0.04811065,-0.09806751,0.5195289,-0.14502165,-0.20471941,-0.12945709,0.06856572,0.3093145,-0.15205652,-0.54564327,-0.022880293,-0.463221,-0.05610869,-0.046915293,-0.12937783,0.3213626,-0.10488835,0.8967769,0.22327349,0.62241244,-0.13364081,-0.42701077,-0.27965257,0.25654003,-0.13269845,-0.1723772,0.019660497,0.36203754,0
-0.07414323,0.04022947,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.09370749,-0.04348523,-0.25889754,0.4219931,0.1515329,0.11126495,-0.076208994,-0.04683714,0.01415428,-0.08909201,-0.05137616,-0.03412932,-0.025474692,-0.078769214,-0.048557796,0.12385906,-0.12987044,1.5345551,0.10445391,0.04548347,-0.052885056,0.09411759,-0.010545221,0.24701518,0.14175312,-0.103808045,-0.115279995,-0.067149095,0.05010882,-0.03973796,0.024562161,0.17896774,-0.28683302,0.302762,-0.11359959,0.5978659,0.41269732,0.09903088,0.26820397,0.041558836,0.051324315,0.2293571,-0.086497426,-0.13863285,0.56207764,-0.108833104,-0.07641674,-0.4530918,0.24711972,-0.1187607,-0.115404874,-0.12945709,0.057694215,0.18242113,-0.15205652,-0.4986601,-0.33277005,-0.24079357,-0.05610869,-0.45019552,-0.12937783,0.43077832,-0.06523748,-0.24257207,-0.09029616,0.59514457,-0.13364081,-0.19895561,0.03162435,-0.16288278,-0.09103421,0.4722821,0.5584825,0.15055063,1
-0.06596619,-0.019295236,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.06837268,0.12328181,0.15054113,-0.06110782,0.124084905,-0.15841581,-0.076208994,-0.15413144,-0.027041359,0.06913781,-0.05137616,0.26729348,0.08590655,-0.078769214,-0.17937806,-0.093993716,-0.30551222,-0.17566477,-0.039989006,-0.14020884,-0.052885056,0.1372026,0.01774396,0.09146684,-0.12321004,-0.23413971,-0.115279995,0.017688552,0.010310757,-0.2065798,0.08457372,0.3580421,0.3686889,0.21727926,-0.004292308,0.14254737,-0.34392247,-0.3154896,0.30122158,0.44855464,0.474672,0.16010746,-0.14131314,0.117056094,-0.22898017,-0.108833104,0.124186695,0.24072807,-0.3999838,0.244629,-0.24816181,-0.12945709,-0.07113351,0.4213169,-0.15205652,-0.027960204,0.16074389,-0.31549847,-0.05610869,0.18947357,-0.12937783,0.0987087,0.06053386,-0.07066204,-0.26856205,0.5648404,-0.13364081,0.04452996,-0.13233633,0.44210774,-0.054498557,-0.37425935,0.07534597,0.19527818,0
-0.024442304,-0.09528635,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.0371028,0.057817366,-0.10758032,0.11079745,0.29169115,-0.18240431,-0.076208994,-0.30287153,-0.07671888,-0.13996898,-0.05137616,-0.45680344,-0.061524574,-0.078769214,-0.28244054,0.0508939,-0.27830833,-0.10025987,0.2669064,0.10161187,-0.052885056,-0.03945744,0.11341101,0.046734657,-0.22443835,0.18108487,4.188058,0.15120068,-0.69602585,-0.11008102,-0.099791124,-0.13168982,-0.08371113,-0.028531328,0.2076871,-0.000652246,-0.069352426,0.17402606,-0.59859,0.95346814,0.4112079,0.09327142,-0.15425107,0.22413227,-0.09198352,-0.108833104,-0.10715989,0.7188097,0.05155975,-0.010030365,-0.14950559,-0.12945709,-0.19841594,-0.27875993,-0.15205652,0.025291594,0.2015188,-0.14832896,-0.05610869,-0.613507,-0.12937783,0.39118984,-0.11165399,-0.33776474,-0.25580302,0.71692324,1.6649773,0.3912943,-0.13235252,-0.19981478,-0.1449829,0.61615753,-0.093132585,0.026630824,1
-0.12926757,-0.05510936,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.059058327,0.11330295,-0.41355437,-0.11535795,-0.26720876,-0.2817548,-0.076208994,-0.045035243,0.24900635,-0.0700337,-0.05137616,-0.44149932,-0.34175846,-0.078769214,-0.1565425,0.31490037,-0.59086514,0.019082857,5.3903904,-0.036192816,-0.052885056,-0.27446377,-0.12582289,-0.14783211,-0.56180084,-0.057719048,-0.115279995,0.06709116,0.058598578,-0.11076234,-0.34473816,-0.16921012,0.69273776,0.39549038,-0.2707329,-0.11398426,-0.4663349,-0.4329504,-0.60317224,1.0071328,-0.26382038,-0.38455546,0.06805469,-0.4255618,-0.2594816,-0.108833104,14.51802,0.10967062,0.38575017,-0.048388183,9.804642,-0.12945709,0.025239848,-0.2575898,-0.15205652,-0.43215746,-0.7929751,-0.14267959,-0.05610869,-0.12676927,-0.12937783,-0.22878097,0.031206068,0.9213397,0.91314864,0.33624136,-0.13364081,1.8414187,3.7014563,-0.5175507,-0.13046311,-0.2645892,-0.7530255,-0.15421997,1
-0.028875003,-0.058065515,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.23408598,0.6780109,0.10511661,0.03105456,-0.21472016,-0.13754368,-0.076208994,-0.05667883,0.010728655,-0.12715544,-0.05137616,0.06957543,-0.12292131,-0.078769214,-0.082903534,-0.1229053,-0.20709495,-0.11048166,0.018674945,-0.06575982,-0.052885056,-0.055638175,-0.15734307,-0.058387008,0.37207654,0.07133175,1.3673882,-0.12621161,0.44203058,0.19295955,-0.070796475,0.02697074,0.58448946,0.27174273,-0.19515237,-0.011603538,-0.4368404,-0.32766593,-0.18729916,-0.033274703,-0.041235622,0.0025973232,-0.22751434,0.16250625,-0.012950599,-0.108833104,0.3523141,-0.0709981,0.14774159,-0.31328258,-0.02600762,-0.12945709,0.52675843,-0.031406924,2.0221493,0.31628877,-0.2802236,1.5996983,-0.05610869,-0.34475663,-0.12937783,-0.36956984,0.024327377,0.12742513,-0.4414491,0.5386243,0.39041442,0.21958642,-0.23389241,-0.3069137,-0.08717102,0.21044819,0.031034123,-0.062229615,1
0.06383339,0.010210685,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.05237115,-0.06883227,-0.23885328,0.15647133,-0.02005792,-0.20022553,-0.076208994,0.13783778,0.033634786,0.026332743,-0.05137616,-0.119275235,-0.07821274,-0.078769214,-0.2754322,0.07685048,0.0088562565,-0.22523475,0.07727508,0.17941575,-0.052885056,-0.080048986,-0.05228809,0.43619964,-0.13014291,0.33450064,-0.115279995,0.25270054,0.1160122,0.06922329,-0.03861621,0.20974335,-0.053458598,0.44482756,0.45465976,1.5192218,-0.02874867,-0.27857125,-0.95371395,0.37705788,0.81232995,0.5060007,-0.26512545,0.24478696,-0.08146158,-0.108833104,-0.18777147,0.6151651,0.19283134,0.25821933,0.18182702,-0.12945709,0.12634316,-0.00914096,-0.15205652,-0.2502483,0.043087747,-0.2869129,-0.05610869,-0.46773952,-0.12937783,0.09218999,0.10950214,0.11976087,-0.020359363,0.12748222,-0.13364081,0.25419047,0.1341939,-0.22284171,-0.059970245,0.92401606,0.22292396,0.017181298,1
0.07703122,-0.040504843,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.13619006,-0.19136468,0.12863472,-0.13343056,-0.08975887,0.07190197,-0.076208994,0.1354131,-0.084259085,0.21256283,-0.05137616,-0.31504142,-0.16145073,-0.078769214,-0.12532185,-0.09413996,0.010337723,-0.18523706,0.08652525,-0.11977432,-0.052885056,-0.5724959,-0.041930407,0.058472708,-0.30142668,0.35632908,-0.115279995,0.27921423,-0.14901276,-0.2638732,0.5438419,-0.049343903,-0.06105887,0.28614947,0.37433067,0.06382057,0.7741386,0.16961282,-0.45318154,-0.07862569,0.8234096,0.21970195,-0.23971006,-0.2847437,-0.21201126,-0.108833104,-0.17242192,-0.09159743,-0.3000051,-0.032844234,-0.06606532,7.7980175,0.589334,0.648088,-0.15205652,-0.28491318,-0.28051758,-0.4144363,-0.05610869,-0.07644782,-0.12937783,-0.10872874,-0.08492945,0.34186646,0.018330386,0.3155711,0.48237064,-0.030254971,0.039276406,0.02103418,-0.08576721,0.028007118,-0.2597125,-0.14255527,1
-0.14403312,-0.09498224,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.010318077,-0.30930293,-0.19056977,-0.022887887,-0.3802925,-0.16204691,-0.076208994,-0.36112055,-0.19450338,-0.05452935,-0.05137616,-0.06826303,-0.30977452,-0.078769214,-0.011057755,-0.1647009,0.102683134,0.22874597,-0.21883298,-0.0630227,-0.052885056,-0.24220219,-0.101566225,-0.31329414,-0.15278423,-0.20737526,-0.115279995,-0.57239735,-0.45607477,-0.5487875,-0.06492474,0.04293497,-0.37875906,0.24078521,0.15357609,-0.46934414,-0.37618643,-0.20488922,-0.012695538,0.21805112,-0.3213893,0.532052,-0.014042049,-0.47201574,-0.3733966,-0.108833104,-0.5614828,-0.5066101,0.19929461,-0.4083374,-0.072725184,-0.12945709,-0.048985172,-0.23381515,-0.15205652,-0.4970728,-0.32689017,-0.17269279,-0.05610869,-0.22822656,-0.12937783,-0.15243128,-0.18225025,0.016541358,0.15875964,0.46790895,-0.13364081,-0.5000968,-0.2845761,-0.43411794,-0.2050498,-0.047322318,-0.2857676,-0.28587633,0
0.0071059186,0.13661544,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.055486057,0.47894788,-0.09508123,-0.13739088,0.079141326,-0.27342293,-0.076208994,-0.06577212,-0.064919785,-0.14287482,-0.05137616,0.013844098,0.16235843,-0.078769214,-0.18811345,0.3839523,-0.030292422,-0.35442933,-0.17141515,-0.27013928,-0.052885056,-0.0423961,-0.04764176,0.08973819,0.06074194,0.3496336,2.0561788,0.6854726,0.25311843,-0.33040273,0.63414675,0.095538184,0.7293309,0.37892726,-0.051011994,-0.30061325,-0.462676,0.19754934,0.06974975,0.44826803,-0.17628896,-0.23886509,0.024475353,-0.19153877,-0.24500945,-0.108833104,0.3158462,0.113846175,0.20147146,-0.18956655,-0.11175805,-0.12945709,0.44670418,-0.04275408,-0.15205652,-0.034507222,0.13423464,0.47311413,-0.05610869,-0.20200005,-0.12937783,-0.08455075,-0.0341945,0.097235106,-0.21377108,-1.763304,1.4007862,-0.53113395,-0.18762927,-0.047697324,-0.067038186,2.5923352,0.4658619,-0.23944747,1
-0.15456119,-0.12627737,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.14865968,-0.23772436,-0.35852233,-0.12797418,0.04733756,-0.22367935,-0.076208994,0.019221712,-0.17292173,-0.11704318,-0.05137616,-0.48448104,-0.12318975,-0.078769214,-0.36695433,-0.06551305,-0.47309554,-0.330963,0.027855167,-0.028828146,-0.052885056,0.5527882,-0.2104932,-0.08750682,-0.33858925,0.33578274,-0.115279995,0.3452996,0.25621638,0.21495257,-0.24733639,0.51190984,0.8318926,0.50819254,-0.55545443,-0.20936698,-0.58071226,-0.10769992,0.62867236,-0.29650968,-0.12943271,-0.1792136,-0.56581116,-0.33803394,-0.20782988,-0.108833104,0.603944,-0.35174498,0.20577301,0.6006876,-0.27555352,-0.12945709,-0.18919475,-0.14194764,3.5870032,-0.63175917,-0.5704365,-0.18253638,-0.05610869,-0.20055522,-0.12937783,-0.27656612,-0.0864701,-0.6726641,-0.14834407,0.069061324,-0.13364081,0.318469,-0.37482828,-0.52963156,-0.15581082,-0.0339364,-0.48942485,-0.13163447,0
-0.2805171,-0.026249845,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.38752982,-0.16706187,-0.42747432,0.027909152,-0.11723014,-0.3268645,-0.076208994,0.0053645084,-0.15872897,-0.23672926,-0.05137616,-0.22108793,0.07076168,-0.078769214,-0.22782315,-0.28333056,-0.0077403984,-0.33869866,0.24201684,-0.31909075,-0.052885056,0.17028959,-0.16525353,0.037843853,-0.6374078,-0.007173033,-0.115279995,-0.33007395,0.20894352,0.40115222,-0.48892984,0.0637379,0.17275764,0.23630562,0.11826437,-0.37494096,-0.5299485,-0.47675288,-0.15579802,0.1605158,-0.31925,-0.24590416,-0.6079459,0.03146507,-0.5220376,-0.108833104,-0.06602494,-0.30815345,0.12887162,-0.29563507,-0.26444688,-0.12945709,-0.083927855,-0.643837,-0.15205652,-0.10600954,-0.44669515,-0.006270815,-0.05610869,-0.68806416,-0.12937783,-0.33724397,-0.10863346,-0.57625085,-0.4414667,0.29096374,-0.13364081,-0.46843225,5.2575874,-0.68501854,-0.17982765,-0.5296992,0.13430732,-0.07308068,1
-0.043615337,0.059893418,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.056819104,-0.04736493,-0.17744522,-0.08373027,-0.17922118,0.33984566,-0.076208994,0.37323344,-0.053263254,-0.12425709,-0.05137616,-0.25434476,-0.07883123,-0.078769214,0.032955825,0.08809848,0.0031228045,-0.42148542,0.14517051,-0.15949295,-0.052885056,-0.12466902,-0.054889623,-0.44782752,-0.10651594,0.1293747,1.6704342,0.21965326,0.45171943,-0.15980245,-0.17855118,0.44570708,-0.08430146,0.34054497,0.25553167,-0.05911398,-0.043404393,-0.05334416,-0.26901934,0.14505991,-0.4175102,-0.260278,-0.42760247,-0.16044791,0.049281858,-0.108833104,-0.2271656,-0.17220333,0.32717705,-0.13831224,-0.07698949,-0.12945709,0.04588255,0.7057975,-0.15205652,-0.098232865,0.075605504,-0.102604575,-0.05610869,-0.38814494,-0.12937783,-0.10966844,-0.01206445,0.35051996,-0.22734788,0.41023624,2.2109408,-0.34139425,-0.0566723,0.118268505,-0.099820144,-0.047676712,-0.17006685,0.13843839,0
