rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_MCFD2,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_NES,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_OR4N4,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_YAP1,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_PKN3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-1.0027806,-0.21852021,-0.09744255,-0.61253417,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.53831846,-0.088819906,-0.09187428,-0.4749314,-0.12964647,-0.10726329,-0.09052918,-0.07051628,-1.0663612,-0.68886435,-0.15938959,-1.0988206,-0.06056062,-0.12281272,0.38709322,-0.06097022,-0.13055657,-0.11442264,-0.21376605,-0.08532813,-0.08460147,-0.111529574,-0.9232935,-0.83679163,-0.15528625,-0.1680998,0.826567,-1.0755247,0.3998578,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.2856829,-0.14487813,-0.14856827,-0.07312907,0.38451782,-0.120167606,-0.17353818,-0.14965495,-0.42791796,-0.85960054,-0.09038089,-0.8623238,-0.80581343,16.243109,-0.13857728,-0.06199895,-0.6932139,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,18.325617,-0.09422289,-0.05596226,-0.09093261,-0.48459253,0.04532196,-0.09744255,-0.5988204,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,20.070574,-0.13319255,-0.08764268,-0.082131,19.472635,-1.3798122,-0.088819906,-0.09187428,-0.5280829,-0.16742264,-0.10726329,-0.09052918,-0.07051628,-1.0189341,-0.80989784,-0.15938959,-1.0877243,-0.06056062,-0.12281272,1.4196906,-0.06097022,-0.13055657,-0.32112744,-0.37464085,-0.08532813,-0.08460147,17.725122,-1.1764898,-1.457306,-0.15528625,5.769082,-0.2341358,-1.4212534,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.12834242,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.7839785,-1.1277876,-0.09038089,-1.5105221,16.600355,-1.4999084,-0.13857728,-0.06199895,-0.6749015,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.5201392,0.24647768,16.499096,0.7214837,-0.08072331,10.872657,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.26842642,-0.088819906,-0.09187428,0.85065126,0.3624564,-0.10726329,-0.09052918,-0.07051628,1.4022853,0.83013254,7.414219,0.53139645,-0.06056062,12.159284,-18.329964,19.19131,-0.13055657,0.08246277,0.14132367,-0.08532813,-0.08460147,-0.111529574,6.765412,0.8302333,-0.15528625,0.14111826,-0.2341358,0.84964806,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.09822785,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,1.6627582,0.13768977,-0.09038089,1.1275568,0.5879249,0.14588612,-0.13857728,-0.06199895,0.98316735,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.029132875,-0.36529383,-0.09744255,0.3263068,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.11487135,-0.088819906,-0.09187428,0.09096961,-0.19524096,-0.10726329,-0.09052918,-0.07051628,-0.0076165143,-0.011651779,-0.15938959,-0.046131007,-0.06056062,-0.12281272,0.11009217,-0.06097022,-0.13055657,0.108995415,0.06272631,-0.08532813,-0.08460147,-0.111529574,0.22760388,-0.0049988925,-0.15528625,0.6630425,-0.2341358,-0.37824038,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.15586841,-0.14487813,-0.14856827,-0.07312907,1.4125751,-0.120167606,-0.17353818,-0.14965495,0.05054855,-0.011682597,-0.09038089,0.013169041,-0.344668,0.2967334,-0.13857728,-0.06199895,-0.09448121,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.48463935,-0.18723723,-0.09744255,0.53255254,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,0.70165205,-0.08764268,-0.082131,1.6179907,1.0374633,-0.088819906,-0.09187428,0.12832135,-0.12882842,-0.10726329,-0.09052918,-0.07051628,0.32234234,-0.0300729,-0.15938959,0.29814184,-0.06056062,-0.12281272,-1.2224362,-0.06097022,-0.13055657,-0.9240031,0.48417103,-0.08532813,-0.08460147,-0.111529574,0.0841249,0.03407084,-0.15528625,0.18513599,-0.2341358,0.86319274,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.71696883,-0.14487813,-0.14856827,-0.07312907,0.4911718,-0.120167606,-0.17353818,1.8619463,0.21166147,-0.07725577,-0.09038089,0.40919265,0.5029064,1.5636343,-0.13857728,-0.06199895,0.23072642,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.43187663,-0.257337,-0.09744255,0.66510713,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.3533737,-0.088819906,-0.09187428,0.16649039,-0.6439822,-0.10726329,-0.09052918,-0.07051628,0.8915682,0.44605556,-0.15938959,1.2806814,-0.06056062,-0.12281272,-1.8303828,-0.06097022,-0.13055657,-0.3788817,-0.20535024,-0.08532813,-0.08460147,-0.111529574,0.22030002,0.5084318,-0.15528625,0.1968479,1.52269,0.7643995,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.5511407,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,0.7651192,-0.14965495,0.12434647,0.10432999,-0.09038089,-0.23428287,-0.048448067,0.07293761,-0.13857728,-0.06199895,0.7178215,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.12554637,0.30365455,-0.09744255,-0.0051013613,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.85678273,-0.088819906,-0.09187428,-0.036686167,-0.24810982,-0.10726329,-0.09052918,-0.07051628,0.20947938,-0.2493886,-0.15938959,0.06590571,-0.06056062,-0.12281272,0.72056675,-0.06097022,-0.13055657,-0.4084676,-0.13389826,-0.08532813,-0.08460147,-0.111529574,0.239719,0.15769242,-0.15528625,-0.3555763,-0.2341358,0.28222254,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.58589596,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.26049554,0.33446372,-0.09038089,0.36820915,-0.07547657,0.14639717,-0.13857728,-0.06199895,-0.19709161,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.14456698,0.33544284,-0.09744255,0.28165367,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.21990685,-0.088819906,-0.09187428,0.06906737,0.09351386,-0.10726329,6.7894764,-0.07051628,0.6729406,0.72466296,-0.15938959,0.32380652,-0.06056062,-0.12281272,0.05628249,-0.06097022,-0.13055657,1.5085106,0.043335777,-0.08532813,-0.08460147,-0.111529574,0.364448,1.1315541,0.7789852,0.303453,-0.2341358,0.061189923,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.32172927,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.61629933,0.5938099,-0.09038089,0.7610468,0.27257624,0.8342735,-0.13857728,-0.06199895,0.41875666,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,1.1537514,0.12607175,-0.09744255,0.47644338,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.74504167,-0.088819906,-0.09187428,0.19723186,-0.13334736,-0.10726329,-0.09052918,-0.07051628,0.19914675,0.23004816,-0.15938959,0.4979992,-0.06056062,-0.12281272,0.43956187,-0.06097022,-0.13055657,1.170236,-0.15442757,-0.08532813,-0.08460147,-0.111529574,0.061942343,0.0021164396,-0.15528625,16.868341,-0.2341358,0.9594666,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.17399766,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,1.2838053,0.05512732,-0.09038089,0.5569,0.84768015,0.2757206,-0.13857728,-0.06199895,0.9374139,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,21.40155,18.524298,0.30255684,-0.4186769,-0.09744255,0.21049295,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,1.0147041,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.7910194,-0.088819906,-0.09187428,-0.090787895,-0.2703114,-0.10726329,-0.09052918,-0.07051628,0.18289845,-0.4167267,-0.15938959,0.18917722,-0.06056062,-0.12281272,0.29322848,-0.06097022,-0.13055657,-0.2218628,-0.41170377,-0.08532813,-0.08460147,-0.111529574,-0.024170145,0.070417166,-0.15528625,-0.33538738,-0.2341358,0.19309838,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.5941637,-0.14487813,-0.14856827,-0.07312907,-0.19584931,2.2871816,-0.17353818,-0.14965495,-0.11641106,-0.35548595,5.5247025,0.100820616,0.14763364,0.94399554,-0.13857728,-0.06199895,-0.17447156,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.32814214,-0.15540145,-0.09744255,-0.24052551,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,1.3661445,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.18727902,-0.088819906,-0.09187428,-0.2529955,0.044439662,-0.10726329,-0.09052918,-0.07051628,-0.23764896,-0.23017365,-0.15938959,-0.16214295,-0.06056062,-0.12281272,0.075026795,-0.06097022,-0.13055657,-0.124339655,-0.20575018,-0.08532813,-0.08460147,-0.111529574,-0.30751604,0.035188474,-0.15528625,-0.023314022,-0.2341358,-0.02694948,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.69945556,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.2135014,-0.26923957,-0.09038089,-0.30875584,-0.14297149,-0.4273275,-0.13857728,-0.06199895,-0.066382356,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.2426257,-0.3182041,-0.09744255,0.62372065,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.45785245,-0.088819906,-0.09187428,0.014669817,-0.29135084,-0.10726329,-0.09052918,-0.07051628,0.28165346,-0.15481167,-0.15938959,-0.5641191,-0.06056062,-0.12281272,0.4300892,-0.06097022,-0.13055657,-0.83922744,-0.33399987,-0.08532813,-0.08460147,-0.111529574,-0.087342046,0.15456955,-0.15528625,-0.31559846,-0.2341358,0.7541947,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.3994639,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.034783266,0.284914,-0.09038089,0.3362033,0.13324326,0.053605158,-0.13857728,-0.06199895,0.6255563,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,15.251882,-0.06267638,-0.0613941,1.4021125,6.8345704,-0.051931962,1.2907618,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.5265994,-0.32285792,-0.09744255,-0.6113434,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-1.2897819,-0.088819906,-0.09187428,-0.69716704,-0.3356851,-0.10726329,-0.09052918,-0.07051628,-1.4650172,-0.73031926,-0.15938959,-1.0111656,-0.06056062,-0.12281272,1.0462915,-0.06097022,-0.13055657,-0.35011703,-0.3981924,-0.08532813,-0.08460147,-0.111529574,-1.0511777,-1.3693402,-0.15528625,-0.26575926,-0.2341358,-1.3185258,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.296363,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.7554832,-1.1367836,-0.09038089,-1.3543872,-0.8851073,-1.2588294,-0.13857728,-0.06199895,-0.6375701,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,22.538898,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,15.670504,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.48634169,-0.22481681,-0.09744255,-0.9093539,-0.08072331,-0.10163879,1.3247535,4.5701127,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,5.1170864,-0.10746877,-1.088272,-0.088819906,-0.09187428,-0.77558446,-0.19537772,9.278705,-0.09052918,-0.07051628,-1.2023692,-0.79983044,-0.15938959,-1.0421008,19.499464,-0.12281272,0.7689159,-0.06097022,-0.13055657,-0.38377148,-0.38108534,-0.08532813,-0.08460147,-0.111529574,-0.9334743,-1.0478485,-0.15528625,-1.0085553,-0.2341358,-1.5306963,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.29235074,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.6259146,-1.0720487,-0.09038089,-1.3453294,-0.8471272,-1.3118154,-0.13857728,-0.06199895,-0.34516993,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.04982512,-0.33575916,-0.09744255,-0.5018298,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,2.9745266,-0.082131,-0.10746877,-0.5887351,-0.088819906,-0.09187428,-0.7636996,-0.33283925,6.9512486,-0.09052918,-0.07051628,-0.91418046,5.363179,-0.15938959,-1.0152129,-0.06056062,-0.12281272,0.9899814,-0.06097022,-0.13055657,-0.3037876,-0.3921025,-0.08532813,-0.08460147,-0.111529574,12.309714,-1.0648494,-0.15528625,1.9393204,1.5093074,-1.206485,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.0075036897,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.30615252,11.250264,-0.09038089,-1.0021703,-0.78074616,-1.2645314,-0.13857728,-0.06199895,-0.6366942,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.6328372,-0.24484263,-0.09744255,-0.45526332,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,1.0555645,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.5767768,-0.088819906,-0.09187428,-0.7490276,-0.17938806,-0.10726329,-0.09052918,-0.07051628,-0.6807476,-0.48134056,-0.15938959,-0.98864895,-0.06056062,-0.12281272,0.52927405,-0.06097022,-0.13055657,-0.105883725,-0.3704799,-0.08532813,-0.08460147,-0.111529574,-0.6985922,-0.8711589,-0.15528625,-0.8541372,-0.2341358,-0.9985156,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.518383,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.6904518,-0.88983274,-0.09038089,-0.6137002,-0.86869156,-1.0989255,-0.13857728,-0.06199895,-0.6043197,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.02629535,-0.11046604,-0.09744255,0.08876829,-0.08072331,-0.10163879,-0.10144153,-0.078952044,20.299316,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-1.0260056,-0.088819906,-0.09187428,0.008976991,0.14060971,-0.10726329,-0.09052918,-0.07051628,0.22464979,-0.038101476,3.8094013,0.18255179,-0.06056062,-0.12281272,-0.10622325,-0.06097022,5.295363,0.12230384,-0.15022759,-0.08532813,-0.08460147,-0.111529574,-0.19509834,0.08318649,-0.15528625,-0.11609834,-0.2341358,0.59802413,-0.21009833,10.559175,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.473994,2.2651556,-0.14856827,-0.07312907,1.3904799,-0.120167606,3.0923767,-0.14965495,-0.14525501,0.82165915,-0.09038089,-0.0033542472,0.8580141,-0.665845,-0.13857728,-0.06199895,0.008908634,1
