rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.22488077,-0.08606776,-0.039174486,-0.08256573,-0.062246185,-0.04756436,0.16438787,-0.06940588,-0.083192356,-0.35108784,-0.14370757,-0.089100406,-0.09926551,-0.13517886,-0.052082743,-0.21529208,0.67963415,0.5873565,-0.27167848,-0.08408102,-0.12835176,-0.069542356,-0.06418999,0.31398335,-0.09391567,-0.18523833,0.021946419,0.6432162,-0.11980957,-0.14094758,0.02305688,-0.06859739,0.55109686,7.2689714,-0.16218084,-0.050521668,-0.3509702,0.0020036197,-0.11572549,-0.04293071,-0.09172271,-0.0583981,0.13668352,-0.07885677,0.19701013,-0.099405445,0.15126169,-0.16757363,-0.078748696,0.007884414,-0.12899014,-0.10272443,-0.2778301,-0.079487145,-0.16144404,1.146549,-0.15536214,-0.2897471,-0.22541332,-0.17258121,-0.19640422,3.0017042,-0.04301151,-0.31078103,-0.17848194,-0.13369994,-0.14657031,-0.22162323,-0.14199477,-0.051617455,-0.084201984,0.047116384,-0.05221101,2.4319003,-0.10053951,0.014611394,-0.18044074,-0.14653563,-0.23330294,-0.14038543,-0.3768241,-0.10974532,0.040803842,0.2690194,-0.11044895,1.4240556,1.4142506,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.1136757,-0.08606776,-0.386742,0.41170108,-0.062246185,-0.04756436,0.603943,-0.06940588,-0.083192356,-0.5290784,-0.14370757,-0.089100406,-0.09926551,-0.05144395,-0.052082743,-0.21529208,0.08838763,0.6664917,1.1006013,-0.08408102,0.055553667,-0.069542356,-0.06418999,0.3614387,-0.09391567,0.042590145,0.24278794,-0.40255636,2.0572224,-0.14094758,-0.28912878,-0.06859739,-0.56461257,-0.08846551,-0.16218084,-0.050521668,0.060423005,-0.15204705,5.2871604,-0.04293071,-0.09172271,-0.0583981,-0.060605798,-0.07885677,0.09138552,-0.102246635,0.08218088,-0.16757363,-0.078748696,-0.020328619,-0.12899014,-0.10272443,0.054616947,-0.079487145,-0.16144404,0.7970974,-0.15536214,0.1260068,0.22250226,-0.17258121,0.24986841,-0.11066106,-0.04301151,0.17638066,-0.17848194,-0.13369994,0.22427848,-0.1641307,-0.14199477,-0.051617455,-0.084201984,-0.12879488,-0.05221101,-0.28798902,-0.10053951,0.17111433,0.2734384,-0.122309916,-0.23330294,0.2677149,-0.09790303,-0.10974532,0.40600765,0.37784493,-0.11044895,1.0556178,1.0462428,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.16468233,-0.08606776,-0.324372,0.014454011,-0.062246185,-0.04756436,0.8645706,-0.06940588,-0.083192356,-0.45713812,-0.14370757,-0.089100406,-0.09926551,-0.09905062,-0.052082743,-0.21529208,0.95701706,0.77546644,0.003193292,-0.08408102,0.120169245,-0.069542356,-0.06418999,0.9622707,-0.09391567,-0.025086286,0.30561832,0.63875633,-0.11980957,-0.14094758,0.014738315,-0.06859739,0.4104631,-0.08846551,-0.16218084,-0.050521668,0.6843044,-0.07222254,0.7918644,-0.04293071,-0.09172271,-0.0583981,-0.23842174,-0.07885677,0.2270274,-0.122447014,0.0016960464,-0.16757363,-0.078748696,-0.23400825,-0.12899014,8.56745,-0.15100628,-0.079487145,-0.16144404,1.0824602,-0.15536214,1.5635394,0.3413735,-0.17258121,-0.057802215,-0.11066106,-0.04301151,0.28848287,-0.17848194,-0.13369994,0.15091547,-0.17426965,-0.14199477,-0.051617455,-0.084201984,0.7648929,-0.05221101,-0.28798902,-0.10053951,0.7884387,0.50946945,-0.0012714986,5.139144,-0.034721993,1.4743925,-0.10974532,1.4477794,-0.0019006745,-0.11044895,0.08003594,0.071799554,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.12945394,-0.08606776,-0.32494888,-0.12937407,-0.062246185,-0.04756436,-0.04014396,-0.06940588,-0.083192356,-0.3239432,-0.14370757,-0.089100406,-0.09926551,18.763544,-0.052082743,-0.21529208,1.1572416,-0.1165478,-0.055784423,-0.08408102,-0.13877614,-0.069542356,-0.06418999,0.45864293,-0.09391567,0.20443413,0.23199332,0.774266,-0.11980957,0.4668557,0.4076502,-0.06859739,-0.07124835,-0.08846551,-0.16218084,-0.050521668,-0.018217936,0.0074901576,-0.033813898,-0.04293071,-0.09172271,-0.0583981,-0.22900079,-0.07885677,0.17700183,-0.14751968,-0.14947106,-0.16757363,-0.078748696,-0.12163867,-0.12899014,-0.10272443,0.10820403,-0.079487145,-0.16144404,0.19940306,-0.15536214,0.2542345,0.11856659,-0.17258121,-0.08249764,-0.11066106,-0.04301151,0.14167024,-0.17848194,-0.13369994,-0.16571301,-0.30107608,-0.14199477,-0.051617455,-0.084201984,-0.07571991,-0.05221101,-0.28798902,-0.10053951,0.00757388,-0.06566865,-0.2909441,-0.23330294,-0.0048669614,0.48314372,-0.10974532,0.53651136,-0.44285834,-0.11044895,0.17863198,0.17028052,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.0,-0.08606776,0.0,0.0,-0.062246185,-0.04756436,0.0,-0.06940588,-0.083192356,0.0,-0.14370757,-0.089100406,-0.09926551,0.0,-0.052082743,-0.21529208,0.0,0.0,0.0,-0.08408102,0.0,-0.069542356,-0.06418999,0.0,-0.09391567,0.0,0.0,0.0,-0.11980957,0.7015454,0.0,-0.06859739,0.0,-0.08846551,-0.16218084,-0.050521668,0.0,0.0,0.0,-0.04293071,-0.09172271,-0.0583981,0.0,-0.07885677,0.0,0.0,0.0,-0.16757363,-0.078748696,0.0,-0.12899014,-0.10272443,0.0,-0.079487145,-0.16144404,0.0,-0.15536214,0.0,0.0,-0.17258121,0.0,-0.11066106,-0.04301151,0.0,-0.17848194,-0.13369994,0.0,0.0,-0.14199477,-0.051617455,-0.084201984,0.0,-0.05221101,-0.28798902,-0.10053951,0.0,0.0,0.0,-0.23330294,0.0,0.0,-0.10974532,0.0,0.0,-0.11044895,0.84285796,0.8337313,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.11811929,-0.08606776,-0.29652232,-0.18908766,-0.062246185,-0.04756436,-0.149801,-0.06940588,-0.083192356,-0.14104235,-0.14370757,-0.089100406,-0.09926551,-0.27569878,-0.052082743,-0.21529208,0.37998882,-0.18918589,-0.0011919689,-0.08408102,-0.011324143,-0.069542356,-0.06418999,0.102208495,-0.09391567,-0.10522293,-0.056675345,0.59329253,-0.11980957,-0.14094758,-0.20331639,-0.06859739,0.1511935,2.5848992,-0.16218084,-0.050521668,-0.3279087,-0.027142093,-0.28846556,-0.04293071,-0.09172271,-0.0583981,-0.32871822,-0.07885677,-0.15956119,-0.14429553,-0.16176961,-0.16757363,-0.078748696,-0.062961295,14.232882,-0.10272443,-0.18097714,-0.079487145,-0.16144404,-0.32181886,18.373384,0.28150386,-0.07265696,4.950222,-0.27266905,-0.11066106,-0.04301151,-0.12042891,12.533842,-0.13369994,-0.103056155,-0.43666604,-0.14199477,-0.051617455,-0.084201984,0.07968292,-0.05221101,18.897982,-0.10053951,-0.29503137,-0.059688795,-0.29455966,6.085232,-0.25206637,0.3413108,12.43744,0.32917932,0.19736302,2.6787086,-0.12753466,-0.1355288,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.18502226,-0.08606776,0.24468789,-0.034916535,-0.062246185,-0.04756436,-0.0170588,-0.06940588,-0.083192356,-0.33980548,-0.14370757,-0.089100406,-0.09926551,-0.10663593,-0.052082743,-0.21529208,-0.2604981,0.0017651799,-0.26763508,-0.08408102,-0.08752001,-0.069542356,-0.06418999,0.015603567,-0.09391567,-0.20125845,-0.24417095,0.15108736,-0.11980957,0.7107088,0.07267593,-0.06859739,-0.11127918,-0.08846551,-0.16218084,-0.050521668,-0.42515302,0.15057056,-0.6367565,-0.04293071,-0.09172271,-0.0583981,0.47682908,-0.07885677,-0.057539668,0.012489559,-0.36456552,-0.16757363,-0.078748696,-0.39012572,-0.12899014,-0.10272443,-0.17332721,-0.079487145,-0.16144404,-0.24853438,-0.15536214,-0.014474572,-0.15331496,-0.17258121,0.20482269,-0.11066106,-0.04301151,-0.2887377,-0.17848194,-0.13369994,-0.2864106,-0.03467062,-0.14199477,-0.051617455,-0.084201984,0.2845774,-0.05221101,1.9214878,-0.10053951,-0.41564095,-0.6880743,-0.09446278,-0.23330294,-0.08661392,-0.4714218,-0.10974532,-0.2210276,0.076058276,-0.11044895,1.8599538,1.84964,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.026363598,-0.08606776,-0.18295519,-0.01754523,-0.062246185,-0.04756436,0.022498649,-0.06940588,-0.083192356,-0.051954675,-0.14370757,-0.089100406,-0.09926551,-0.14564495,-0.052082743,-0.21529208,-0.18190263,-0.14749585,-0.12537418,-0.08408102,-0.057198193,-0.069542356,-0.06418999,0.107637614,-0.09391567,-0.20187001,-0.18560715,0.09969291,-0.11980957,-0.14094758,-0.19195308,-0.06859739,-0.8320244,-0.08846551,-0.16218084,-0.050521668,-0.43057767,-0.017960029,-0.5823034,-0.04293071,-0.09172271,-0.0583981,0.09953686,-0.07885677,-0.07620168,-0.18267298,-0.4817416,-0.16757363,-0.078748696,-0.16990395,-0.12899014,-0.10272443,-0.27464008,-0.079487145,-0.16144404,-0.23545338,-0.15536214,0.0058300383,-0.4784607,-0.17258121,0.09967557,-0.11066106,-0.04301151,-0.37452698,-0.17848194,-0.13369994,0.011596559,0.008925643,-0.14199477,-0.051617455,-0.084201984,0.020330727,-0.05221101,-0.28798902,-0.10053951,-0.1730086,-0.8998018,-0.30103174,-0.23330294,-0.19696271,-0.34006423,-0.10974532,-0.22240734,0.0017981679,-0.11044895,0.0,0.0,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.0030290142,-0.08606776,-0.50995636,0.19544977,-0.062246185,-0.04756436,-0.15934077,-0.06940588,-0.083192356,-0.17188632,-0.14370757,-0.089100406,-0.09926551,0.08501158,-0.052082743,-0.21529208,-0.09232781,-0.032396823,-0.032041047,-0.08408102,-0.058140285,-0.069542356,-0.06418999,0.06401667,-0.09391567,-0.0841323,-0.16430587,0.05005062,-0.11980957,-0.14094758,-0.0081248665,-0.06859739,0.6094521,-0.08846551,-0.16218084,-0.050521668,-0.052607954,0.043815434,-0.3150963,-0.04293071,-0.09172271,-0.0583981,1.5121667,-0.07885677,-0.09732508,23.86975,-0.39006972,-0.16757363,-0.078748696,-0.09946187,-0.12899014,-0.10272443,-0.08491785,-0.079487145,22.158072,0.19160488,-0.15536214,-0.00019656416,-0.41018438,-0.17258121,0.4939777,-0.11066106,-0.04301151,-0.16252063,-0.17848194,-0.13369994,-0.14268903,-0.009107641,-0.14199477,-0.051617455,-0.084201984,0.22801465,-0.05221101,-0.28798902,-0.10053951,-0.34140658,-0.61735165,-0.12765273,-0.23330294,-0.067294925,-0.5415041,-0.10974532,-0.31876197,-0.075828224,-0.11044895,0.52631277,0.51755553,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,29.978216,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,29.674759,-0.09654722,-0.27787414,28.833208,0.07173298,-0.0811109,-0.062246185,-0.04756436,0.21500237,-0.06940588,27.454437,0.13211189,-0.14370757,-0.089100406,-0.09926551,-0.1870167,-0.052082743,-0.21529208,-0.35081795,-0.016185736,0.032461427,-0.08408102,0.05602471,-0.069542356,-0.06418999,0.10478623,-0.09391567,0.03810157,-0.3330987,0.35752198,-0.11980957,-0.14094758,0.12066852,-0.06859739,-0.073756196,-0.08846551,1.4658105,-0.050521668,0.2183369,-0.06367206,-0.6336274,-0.04293071,-0.09172271,-0.0583981,-0.02373852,-0.07885677,-0.16504192,0.09390358,0.5769117,-0.16757363,-0.078748696,-0.16060276,-0.12899014,-0.10272443,-0.26290718,-0.079487145,-0.16144404,-0.10227996,-0.15536214,0.06485623,-0.012959521,-0.17258121,0.40282637,22.393738,-0.04301151,0.07720611,-0.17848194,-0.13369994,-0.14951828,-0.09192391,-0.14199477,-0.051617455,-0.084201984,0.5244779,-0.05221101,-0.28798902,-0.10053951,-0.6168767,-0.41757798,0.045742314,-0.23330294,-0.30044734,-0.4192191,-0.10974532,-0.15033047,-0.025519822,-0.11044895,0.27722803,0.2687615,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.47792593,-0.08606776,-0.19421081,0.0048985896,-0.062246185,-0.04756436,-0.33325303,-0.06940588,-0.083192356,1.6587627,-0.14370757,-0.089100406,4.6548047,-0.15657708,-0.052082743,-0.21529208,25.631292,-0.841714,-1.0348866,-0.08408102,7.9413157,-0.069542356,-0.06418999,-0.5642608,-0.09391567,-0.34759122,-0.20152992,-0.8452663,-0.11980957,-0.14094758,-0.23863192,-0.06859739,-0.6489998,-0.08846551,-0.16218084,-0.050521668,-0.4860275,-0.14077403,0.22764681,-0.04293071,-0.09172271,-0.0583981,-0.4160409,-0.07885677,-0.38092476,-0.105271436,-0.024838261,-0.16757363,-0.078748696,-0.41565722,-0.12899014,-0.10272443,-0.3110812,-0.079487145,-0.16144404,0.20339316,-0.15536214,-1.0178726,0.5605556,-0.17258121,-0.14669591,-0.11066106,-0.04301151,-0.4007905,-0.17848194,-0.13369994,-0.41059485,-0.17557728,-0.14199477,-0.051617455,-0.084201984,19.926012,-0.05221101,-0.28798902,-0.10053951,-0.19858873,0.2789736,-0.519832,-0.23330294,-0.15894519,-0.7628787,-0.10974532,-0.27752653,-0.52686965,-0.11044895,-0.6983538,-0.70568174,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.03528909,-0.08606776,-0.32824165,0.15624112,-0.062246185,-0.04756436,0.122141145,-0.06940588,-0.083192356,-0.08507484,0.8255022,-0.089100406,-0.09926551,-0.20326476,-0.052082743,-0.21529208,-0.21471867,-0.046282966,0.28745592,-0.08408102,-0.18382262,-0.069542356,-0.06418999,0.061495643,-0.09391567,-0.14136942,-0.04445765,0.14119728,-0.11980957,-0.14094758,0.09451553,-0.06859739,0.18694316,-0.08846551,-0.16218084,-0.050521668,0.3692705,0.17241305,-0.5945502,-0.04293071,-0.09172271,-0.0583981,0.965533,-0.07885677,-0.0959755,0.20068297,-0.09501835,-0.16757363,-0.078748696,-0.012307219,-0.12899014,-0.10272443,-0.13864312,-0.079487145,-0.16144404,-0.09595634,-0.15536214,0.13538845,-0.36011887,-0.17258121,0.58204377,-0.11066106,-0.04301151,-0.3929079,-0.17848194,-0.13369994,-0.20365891,-0.030430686,-0.14199477,-0.051617455,-0.084201984,0.39181608,-0.05221101,-0.28798902,-0.10053951,0.37179726,-0.41854778,0.04905346,-0.23330294,-0.076382294,-0.24505916,-0.10974532,-0.28928238,0.18736413,-0.11044895,0.16306418,0.1547309,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.21700618,1.3692472,0.12795596,0.015576643,-0.062246185,-0.04756436,-0.21876353,-0.06940588,-0.083192356,-0.2291692,-0.14370757,-0.089100406,-0.09926551,-0.050561674,-0.052082743,-0.21529208,-0.08817761,-0.13252239,0.15261595,-0.08408102,-0.11898717,-0.069542356,-0.06418999,0.09919804,-0.09391567,-0.17164494,-0.22721563,0.6039751,-0.11980957,-0.14094758,0.11550603,-0.06859739,0.25141442,-0.08846551,-0.16218084,-0.050521668,0.16572301,0.0069988715,-0.2276901,-0.04293071,-0.09172271,-0.0583981,0.13500744,-0.07885677,-0.1698944,0.21107972,-0.19861044,-0.16757363,-0.078748696,-0.18817379,-0.12899014,-0.10272443,0.20218761,-0.079487145,1.394383,-0.35130852,1.6216913,-0.031358223,-0.15347089,-0.17258121,0.6755929,-0.11066106,-0.04301151,-0.26384223,-0.17848194,-0.13369994,-0.12300969,0.0009450378,-0.14199477,-0.051617455,-0.084201984,0.48928908,-0.05221101,-0.28798902,-0.10053951,0.25703132,-0.48920336,-0.22991921,-0.23330294,0.00823836,-0.20501122,-0.10974532,-0.19378638,0.10716001,-0.11044895,-1.679125,-1.6853082,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.46803826,-0.08606776,-0.1475977,-0.06492069,-0.062246185,-0.04756436,-0.12338219,-0.06940588,-0.083192356,1.2918766,-0.14370757,-0.089100406,-0.09926551,-0.2583954,-0.052082743,-0.21529208,-0.5934258,-0.5216047,-0.22114432,-0.08408102,-0.051226787,-0.069542356,-0.06418999,-0.16097085,-0.09391567,-0.3329701,-0.20705743,-0.5891484,-0.11980957,-0.14094758,-0.34091106,-0.06859739,-0.21705079,-0.08846551,-0.16218084,-0.050521668,0.1956015,-0.03375798,0.03270031,-0.04293071,-0.09172271,-0.0583981,-0.557668,-0.07885677,-0.36327496,-0.07831902,-0.24794218,-0.16757363,-0.078748696,0.07325467,-0.12899014,-0.10272443,-0.2031926,-0.079487145,-0.16144404,-0.0052292766,-0.15536214,-0.48830515,0.28978014,1.0220772,-0.2149548,-0.11066106,-0.04301151,-0.27944133,-0.17848194,-0.13369994,-0.35611558,-0.15978755,-0.14199477,-0.051617455,-0.084201984,-0.94392544,-0.05221101,-0.28798902,-0.10053951,-0.3103449,0.010028672,-0.07597333,1.38752,-0.30938855,0.7048323,-0.10974532,-0.7984144,-0.479344,-0.11044895,0.14230712,0.13399807,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.13524777,-0.08606776,-0.08162943,-0.1969996,-0.062246185,-0.04756436,-0.33672377,-0.06940588,-0.083192356,-0.17838591,-0.14370757,-0.089100406,-0.09926551,-0.27724463,-0.052082743,1.1425174,-0.5993638,-0.21993369,-0.50610656,-0.08408102,-0.27978873,-0.069542356,-0.06418999,-0.21245512,-0.09391567,-0.35658062,-0.01599644,-1.0730754,-0.11980957,-0.14094758,-0.07956584,-0.06859739,-0.22006887,-0.08846551,-0.16218084,-0.050521668,0.046127647,-0.21405904,-0.07512311,-0.04293071,4.12592,-0.0583981,-0.51432616,-0.07885677,-0.2855715,-0.09324497,-0.33782998,-0.16757363,-0.078748696,-0.053576972,-0.12899014,-0.10272443,-0.2508216,-0.079487145,-0.16144404,-0.90258473,-0.15536214,-0.91858333,-0.14265017,-0.17258121,-0.49156344,-0.11066106,-0.04301151,-0.5559184,-0.17848194,-0.13369994,-0.28932786,-0.1889179,-0.14199477,-0.051617455,-0.084201984,-0.81278765,-0.05221101,-0.28798902,-0.10053951,0.013326118,0.105416596,0.12671915,-0.23330294,-0.06303699,0.052617107,-0.10974532,-0.05585428,-0.33874965,-0.11044895,0.19419977,0.18583013,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.14323047,-0.08606776,-0.11801198,-0.17919897,-0.062246185,-0.04756436,-0.28946128,-0.06940588,-0.083192356,0.73213536,-0.14370757,-0.089100406,-0.09926551,-0.08145254,-0.052082743,-0.21529208,-0.63993436,-0.5488223,-0.6145362,-0.08408102,-0.16589771,-0.069542356,-0.06418999,-0.54835266,-0.09391567,-0.118906416,-0.2530983,-0.77955997,-0.11980957,-0.14094758,0.0046103513,-0.06859739,0.028952938,-0.08846551,-0.16218084,-0.050521668,-0.09668772,-0.22266424,-0.3159998,-0.04293071,-0.09172271,-0.0583981,-0.20746435,-0.07885677,-0.2752295,-0.016991831,-0.15763721,-0.16757363,-0.078748696,-0.1349477,-0.12899014,-0.10272443,-0.25523373,-0.079487145,-0.16144404,-0.32263878,-0.15536214,-0.41473362,-0.51999396,-0.17258121,-0.46308097,-0.11066106,-0.04301151,-0.29779497,-0.17848194,-0.13369994,-0.26204562,-0.12585106,-0.14199477,-0.051617455,-0.084201984,-0.17307606,-0.05221101,-0.28798902,-0.10053951,-0.3954891,-0.08257058,-0.1863575,-0.23330294,-0.10425486,-0.005444862,-0.10974532,0.010080163,-0.526158,-0.11044895,0.3810133,0.37242565,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.0711947,-0.08606776,-0.086712934,-0.011892867,-0.062246185,-0.04756436,-0.1844835,-0.06940588,-0.083192356,0.5169347,-0.14370757,-0.089100406,-0.09926551,-0.19817995,-0.052082743,-0.21529208,0.040571056,-0.3459951,-0.321509,-0.08408102,-0.21668898,-0.069542356,-0.06418999,-0.7943886,-0.09391567,-0.35626566,-0.20810026,-0.47591385,-0.11980957,-0.14094758,-0.26246104,-0.06859739,-0.06725184,-0.08846551,-0.16218084,-0.050521668,0.2580346,-0.21486416,0.04629957,-0.04293071,-0.09172271,-0.0583981,-0.28587648,-0.07885677,-0.1572408,-0.07859289,-0.28762165,-0.16757363,-0.078748696,-0.3476519,-0.12899014,-0.10272443,-0.316583,-0.079487145,-0.16144404,-0.8556412,-0.15536214,-0.57434,-0.5914203,-0.17258121,-0.11525761,-0.11066106,-0.04301151,-0.6525222,-0.17848194,-0.13369994,0.01912068,-0.27841422,-0.14199477,-0.051617455,-0.084201984,-0.84755754,-0.05221101,-0.28798902,-0.10053951,-0.09602566,-0.5191081,-0.15860656,-0.23330294,-0.33537012,0.22574775,-0.10974532,0.29303983,-0.19163263,-0.11044895,0.09041447,0.082165964,0
