rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.34974104,-0.039873518,-0.050053358,-0.04061949,0.027515056,-0.18768018,-0.071920976,-0.041330405,-0.29787335,-0.048288155,-0.05877857,-0.27319777,0.11842065,-0.06825314,-0.059162382,-0.18887205,-0.05561181,-0.21529208,-0.069542356,-0.10960503,0.015568398,-0.40962645,-0.066061795,0.08088891,-0.044386145,-0.15432169,0.21421124,-0.09467098,-0.0025512162,-0.24464156,-0.19387476,-0.18305485,-0.09939945,-0.14094758,-0.036869563,-0.07714959,-0.06859739,-0.22890064,-0.07638114,-0.08846551,-0.078358516,0.05465133,-0.23341642,-0.399993,0.08945819,-0.04293071,-0.061940223,-0.023565404,0.20137975,-0.09654722,-0.079487145,-0.11980957,-0.28614166,-0.09172271,-0.4345085,-0.013313298,-0.056925382,-0.0583981,0.22231853,-0.078748696,-0.10483764,0.029854426,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.16829565,-0.23981626,-0.14199477,-0.13498159,-0.17422943,0.050543103,-0.23724633,0.17693327,-0.16830611,-0.31209722,-0.061702468,0.18123646,-0.07824177,-0.512975,0.06560395,-0.10888665,0.39978573,0.08676734,0.1553958,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.27520624,-0.039873518,-0.050053358,-0.04061949,-0.20130739,-0.01754523,-0.071920976,-0.041330405,-0.0031946327,-0.048288155,-0.05877857,-0.051954675,0.48608565,-0.06825314,-0.059162382,-0.14564495,0.037375484,-0.21529208,-0.069542356,-0.14749585,-0.17443423,-0.18190263,-0.066061795,-0.12537418,-0.044386145,-0.057198193,0.107637614,-0.09467098,-0.074890144,-0.20187001,-0.19387476,-0.1445161,-0.09939945,-0.14094758,-0.8320244,-0.19195308,-0.06859739,0.011596559,-0.07638114,-0.08846551,-0.078358516,-0.017960029,-0.23341642,-0.5823034,-0.18674877,-0.04293071,-0.061940223,-0.027409405,0.4726624,-0.09654722,-0.079487145,-0.11980957,-0.18560715,-0.09172271,0.2478375,-0.07620168,-0.18267298,-0.0583981,0.09953686,-0.078748696,-0.10483764,0.008525064,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.4784607,-0.25480893,-0.14199477,-0.13498159,-0.23545338,-0.33209154,-0.4817416,0.019900508,-0.16830611,-0.48431006,-0.061702468,-0.18555234,0.008925643,-0.8998018,0.102334514,-0.5010146,0.020330727,-0.13011412,-0.4176583,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.18628347,-0.039873518,-0.050053358,-0.04061949,-0.09695345,0.19544977,-0.071920976,-0.041330405,-0.24787076,-0.048288155,-0.05877857,-0.17188632,0.6993614,-0.06825314,-0.059162382,0.08501158,0.050386842,-0.21529208,-0.069542356,-0.032396823,1.8579632,-0.09232781,-0.066061795,-0.032041047,-0.044386145,-0.058140285,0.06401667,-0.09467098,-0.056284666,-0.0841323,-0.19387476,-0.105661735,-0.09939945,-0.14094758,0.6094521,-0.0081248665,-0.06859739,-0.14268903,-0.07638114,-0.08846551,-0.078358516,0.043815434,-0.23341642,-0.3150963,0.24046919,-0.04293071,-0.061940223,0.15244438,0.837339,-0.09654722,-0.079487145,-0.11980957,-0.16430587,-0.09172271,-0.4345085,-0.09732508,23.86975,-0.0583981,1.5121667,-0.078748696,-0.10483764,-0.14049837,-0.15536214,-0.06087582,-0.065219104,22.158072,-0.41018438,-0.18769614,-0.14199477,-0.13498159,0.19160488,0.18274668,-0.39006972,0.68985784,1.3092993,-0.056540683,-0.061702468,-0.30679247,-0.009107641,-0.61735165,0.076032795,-0.07280607,0.22801465,-0.10995653,-0.053764567,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.027449729,-0.039873518,-0.050053358,-0.04061949,-0.38354656,-0.057519164,-0.071920976,-0.041330405,-0.09615176,-0.048288155,-0.05877857,-0.33020052,0.21570215,-0.06825314,-0.059162382,0.06601705,0.06033975,-0.21529208,-0.069542356,-0.12358958,-0.060783092,-0.23855023,-0.066061795,-0.1110153,-0.044386145,-0.20311883,0.095786154,-0.09467098,-0.15009764,-0.12643075,-0.19387476,-0.110779956,-0.09939945,-0.14094758,-0.51118404,-0.056175876,-0.06859739,-0.17193766,-0.07638114,-0.08846551,-0.078358516,-0.08796066,-0.23341642,-0.55344546,-0.14356586,-0.04293071,-0.061940223,-0.19229417,0.5321343,-0.09654722,-0.079487145,-0.11980957,-0.3783632,-0.09172271,-0.4345085,-0.1999025,0.023583345,-0.0583981,0.407776,-0.078748696,-0.10483764,-0.0954615,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.3621761,-0.1475497,-0.14199477,-0.13498159,-0.27686965,-0.06237767,-0.43633252,0.18909575,-0.16830611,-0.51447344,-0.061702468,0.090300374,-0.02875555,-0.5681284,0.005577158,-0.11355883,0.19911537,-0.1256454,-0.34051597,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.34848416,-0.039873518,-0.050053358,-0.04061949,-0.32480544,0.0048985896,-0.071920976,-0.041330405,-0.20709957,-0.048288155,-0.05877857,1.6587627,-0.5114328,-0.06825314,-0.059162382,-0.15657708,-0.23556656,-0.21529208,-0.069542356,-0.841714,-0.4833614,25.631292,-0.066061795,-1.0348866,-0.044386145,7.9413157,-0.5642608,-0.09467098,-0.16520469,-0.34759122,-0.19387476,-0.051849887,-0.09939945,-0.14094758,-0.6489998,-0.23863192,-0.06859739,-0.41059485,-0.07638114,-0.08846551,-0.078358516,-0.14077403,-0.23341642,0.22764681,-0.41664344,-0.04293071,-0.061940223,-0.77208966,-0.6712024,-0.09654722,-0.079487145,-0.11980957,-0.20152992,-0.09172271,-0.4345085,-0.38092476,-0.105271436,-0.0583981,-0.4160409,-0.078748696,-0.10483764,-0.14802179,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.5605556,1.0822082,-0.14199477,-0.13498159,0.20339316,-0.3576404,-0.024838261,-1.0431514,-0.16830611,0.43802324,-0.061702468,-0.45303333,-0.17557728,0.2789736,-0.26603654,-0.17864041,19.926012,-0.3142646,0.6932025,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.69624174,-0.039873518,-0.050053358,-0.04061949,-0.117154084,0.4123485,-0.071920976,-0.041330405,-0.253617,-0.048288155,-0.05877857,0.120570615,-0.6781656,-0.06825314,-0.059162382,-0.17670111,-0.21176551,-0.21529208,-0.069542356,-0.37815022,-0.7528562,0.03078716,-0.066061795,-0.12565383,-0.044386145,-0.114022285,-0.9196597,-0.09467098,-0.22672862,-0.36620945,-0.19387476,-0.26266992,-0.09939945,-0.14094758,-0.44843146,-0.42465207,-0.06859739,-0.5245812,-0.07638114,-0.08846551,-0.078358516,-0.2642127,-0.23341642,0.023076313,-0.3733056,-0.04293071,-0.061940223,-0.83706355,-0.5064466,-0.09654722,5.6574817,-0.11980957,-0.23085217,-0.09172271,-0.4345085,-0.33741698,-0.27720556,-0.0583981,-0.6717514,-0.078748696,-0.10483764,-0.23068233,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.32456383,0.77537954,-0.14199477,-0.13498159,-0.75166637,0.10314663,0.33351853,-1.2613155,-0.16830611,0.52897906,-0.061702468,-0.5581887,0.17760824,0.16896145,-0.34082684,0.58180934,-0.65962076,-0.63349,-0.0037392788,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.616469,-0.039873518,-0.050053358,-0.04061949,0.9747768,-0.18156946,-0.071920976,-0.041330405,-0.45206735,-0.048288155,-0.05877857,0.6571882,-0.7434675,-0.06825314,-0.059162382,0.701356,-0.28931868,-0.21529208,-0.069542356,-0.71009487,-0.57425624,0.15060417,-0.066061795,-0.30915105,-0.044386145,-0.050664973,-0.20367517,-0.09467098,-0.38553616,0.31308576,24.829235,-0.25663877,-0.09939945,2.7516284,-0.5115237,-0.13357349,-0.06859739,-0.23236166,-0.07638114,-0.08846551,-0.078358516,-0.28007737,-0.23341642,-0.23313875,-0.5179612,-0.04293071,-0.061940223,-0.55457366,-0.9717089,-0.09654722,-0.079487145,-0.11980957,-0.008830031,-0.09172271,-0.4345085,-0.44068837,-0.10079197,-0.0583981,-0.32212505,-0.078748696,-0.10483764,-0.070665024,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.30031025,0.82373303,-0.14199477,-0.13498159,-0.8873183,-0.667391,-0.37852836,-0.71445394,-0.16830611,0.25990933,-0.061702468,-0.5551775,0.062088516,-0.18909034,-0.5217306,0.1626084,-0.9165966,-0.55067396,0.09416532,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.7312457,-0.039873518,-0.050053358,-0.04061949,-0.30195194,-0.06492069,-0.071920976,-0.041330405,-0.1005684,-0.048288155,-0.05877857,1.2918766,-0.6978688,-0.06825314,-0.059162382,-0.2583954,-0.29878637,-0.21529208,-0.069542356,-0.5216047,-0.3866783,-0.5934258,-0.066061795,-0.22114432,-0.044386145,-0.051226787,-0.16097085,-0.09467098,-0.29524878,-0.3329701,-0.19387476,0.67530084,-0.09939945,-0.14094758,-0.21705079,-0.34091106,-0.06859739,-0.35611558,-0.07638114,-0.08846551,-0.078358516,-0.03375798,-0.23341642,0.03270031,-0.47337148,-0.04293071,-0.061940223,-0.60467696,-0.8225919,-0.09654722,-0.079487145,-0.11980957,-0.20705743,-0.09172271,-0.4345085,-0.36327496,-0.07831902,-0.0583981,-0.557668,-0.078748696,-0.10483764,-0.13407208,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.28978014,1.3191681,-0.14199477,2.5440898,-0.0052292766,-0.14849941,-0.24794218,-0.5787118,-0.16830611,0.004296877,-0.061702468,-0.3084401,-0.15978755,0.010028672,0.3889458,-0.29232782,-0.94392544,-0.42019594,-0.14277098,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.4211594,-0.039873518,-0.050053358,-0.04061949,0.21179162,-0.18462682,-0.071920976,-0.041330405,-0.11022954,-0.048288155,19.922794,0.61819834,-0.4195336,-0.06825314,-0.059162382,-0.07238432,-0.28322077,-0.21529208,-0.069542356,-0.53030056,-0.21850759,0.24142437,-0.066061795,-0.54327625,-0.044386145,-0.2517718,-0.27110374,-0.09467098,-0.1488564,-0.26867464,-0.19387476,-0.31634092,-0.09939945,-0.14094758,-0.28064948,-0.5635409,-0.06859739,-0.21177277,-0.07638114,-0.08846551,-0.078358516,-0.14072308,22.64112,-0.25903612,-0.2065074,-0.04293071,-0.061940223,-0.574314,-0.351418,-0.09654722,-0.079487145,-0.11980957,-0.12305359,-0.09172271,1.2445787,-0.33751273,-0.14947934,-0.0583981,-0.20378505,-0.078748696,-0.10483764,-0.12507792,-0.15536214,16.383091,-0.065219104,-0.16144404,0.1274244,-0.16544674,-0.14199477,-0.13498159,-0.74267507,-0.39672992,0.08884316,-0.81347233,-0.16830611,0.59542686,-0.061702468,-0.42191467,-0.067788295,0.32909104,-0.10609975,0.17571034,-0.22738284,0.45903787,0.04078165,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.19116382,-0.039873518,-0.050053358,-0.04061949,0.52632767,-0.17919897,-0.071920976,-0.041330405,-0.256242,-0.048288155,-0.05877857,0.73213536,-0.29598677,-0.06825314,-0.059162382,-0.08145254,-0.45838904,-0.21529208,-0.069542356,-0.5488223,-0.41531637,-0.63993436,-0.066061795,-0.6145362,-0.044386145,-0.16589771,-0.54835266,3.124655,-0.11240619,-0.118906416,-0.19387476,0.075599454,-0.09939945,-0.14094758,0.028952938,0.0046103513,-0.06859739,-0.26204562,-0.07638114,-0.08846551,-0.078358516,-0.22266424,-0.23341642,-0.3159998,-0.018935526,-0.04293071,-0.061940223,-0.478913,-0.31136382,-0.09654722,-0.079487145,-0.11980957,-0.2530983,-0.09172271,0.32679096,-0.2752295,-0.016991831,-0.0583981,-0.20746435,-0.078748696,-0.10483764,-0.026923874,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.51999396,-0.052979603,-0.14199477,-0.13498159,-0.32263878,-0.06414738,-0.15763721,-0.25844985,-0.16830611,0.29457608,-0.061702468,-0.2329687,-0.12585106,-0.08257058,-0.037618674,-0.07897388,-0.17307606,-0.4776349,0.40072262,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.011355152,-0.039873518,-0.050053358,-0.04061949,-0.40416834,-0.011892867,-0.071920976,-0.041330405,-0.32805303,-0.048288155,-0.05877857,0.5169347,-0.7673051,-0.06825314,-0.059162382,-0.19817995,-0.31678388,-0.21529208,-0.069542356,-0.3459951,-0.43754378,0.040571056,-0.066061795,-0.321509,-0.044386145,-0.21668898,-0.7943886,-0.09467098,-0.26322982,-0.35626566,-0.19387476,-0.35341543,-0.09939945,-0.14094758,-0.06725184,-0.26246104,-0.06859739,0.01912068,-0.07638114,-0.08846551,-0.078358516,-0.21486416,-0.23341642,0.04629957,-0.42291117,-0.04293071,-0.061940223,-0.7365125,-0.27386066,-0.09654722,-0.079487145,-0.11980957,-0.20810026,-0.09172271,-0.4345085,-0.1572408,-0.07859289,-0.0583981,-0.28587648,-0.078748696,-0.10483764,-0.056521494,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.5914203,-0.21191965,-0.14199477,-0.13498159,-0.8556412,-0.34217426,-0.28762165,-0.4455721,-0.16830611,0.5095637,-0.061702468,-0.8530565,-0.27841422,-0.5191081,-0.058337256,-0.31805998,-0.84755754,-0.41968724,0.1624833,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,30.791517,-0.0679732,-0.042500064,-0.2835445,-0.039873518,-0.050053358,-0.04061949,-0.36930743,-0.20436741,-0.071920976,-0.041330405,-0.28001845,-0.048288155,-0.05877857,-0.094776966,-0.58878267,-0.06825314,-0.059162382,-0.16678005,-0.21149437,-0.21529208,-0.069542356,-0.8020945,-0.48390377,-0.53184056,-0.066061795,-0.17320995,-0.044386145,-0.4326759,-0.4373916,-0.09467098,-0.28712586,-0.055299804,-0.19387476,-0.117317855,-0.09939945,-0.14094758,-0.6464939,0.2189699,-0.06859739,-0.26591206,-0.07638114,-0.08846551,-0.078358516,-0.14556403,-0.23341642,0.14046952,-0.47897062,-0.04293071,-0.061940223,-0.23821922,-0.121570356,-0.09654722,-0.079487145,-0.11980957,0.040574227,-0.09172271,-0.4345085,-0.36014205,-0.25245506,-0.0583981,-0.3125942,-0.078748696,-0.10483764,-0.17922743,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.053697582,0.19281767,-0.14199477,-0.13498159,-0.40639797,-0.2567498,0.03799531,-0.641785,-0.16830611,0.28270984,-0.061702468,-0.11478318,-0.008137722,0.5146863,-0.50629663,-0.053848162,-0.20332047,-0.2300531,0.045760386,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.8371746,-0.039873518,-0.050053358,-0.04061949,-0.29113105,-0.2493079,-0.071920976,-0.041330405,-0.22962292,-0.048288155,-0.05877857,-0.14178894,-0.53511345,-0.06825314,-0.059162382,-0.31915525,-0.34729388,-0.21529208,-0.069542356,-0.72512066,-0.58698833,0.019795347,-0.066061795,-0.46754777,-0.044386145,-0.30048645,-0.29305136,-0.09467098,-0.30279142,-0.3598189,-0.19387476,0.111499555,-0.09939945,-0.14094758,-0.23445465,-0.19462682,-0.06859739,-0.14631714,-0.07638114,-0.08846551,-0.078358516,-0.21995036,-0.23341642,-0.088644296,-0.41428527,-0.04293071,-0.061940223,-0.5195204,-0.8602301,-0.09654722,-0.079487145,-0.11980957,-0.35649124,-0.09172271,-0.4345085,-0.25245798,-0.22282821,-0.0583981,-0.50253785,-0.078748696,-0.10483764,-0.19999197,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.10611573,0.1933511,-0.14199477,-0.13498159,-0.50205123,-0.062580235,-0.1706656,-0.30443937,-0.16830611,0.24502347,-0.061702468,-0.7304734,-0.14912112,-0.08044768,-0.20827451,0.30327782,-0.811274,-0.57116383,0.09657133,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.52292365,-0.039873518,-0.050053358,-0.04061949,0.39273122,-0.09662105,-0.071920976,-0.041330405,0.19241723,-0.048288155,-0.05877857,0.17146432,-0.17910326,-0.06825314,-0.059162382,-0.18944263,0.16957478,-0.21529208,-0.069542356,-0.3879346,-0.3663011,0.041999158,-0.066061795,0.54460955,-0.044386145,-0.21306434,-0.07293161,-0.09467098,-0.2801169,-0.06366003,-0.19387476,0.63475573,-0.09939945,-0.14094758,-0.6059157,0.42275977,-0.06859739,-0.18851359,-0.07638114,-0.08846551,-0.078358516,-0.11814558,-0.23341642,-0.13143143,-0.3108183,-0.04293071,-0.061940223,-0.24997973,-0.49412304,-0.09654722,-0.079487145,-0.11980957,-0.21756051,-0.09172271,-0.4345085,0.11459104,0.00031091724,-0.0583981,-0.06121124,-0.078748696,-0.10483764,-0.039317437,-0.15536214,-0.06087582,3.3189056,-0.16144404,0.25087678,0.96370816,-0.14199477,-0.13498159,-0.47331142,-0.07185218,0.42278472,-0.4029822,-0.16830611,1.9445399,-0.061702468,-0.32547718,0.107926704,-0.14032732,-0.40592843,-0.30533704,-0.8253697,-0.059791956,0.18127315,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.08870731,-0.039873518,-0.050053358,-0.04061949,0.17084461,0.37121755,-0.071920976,-0.041330405,-0.10107979,-0.048288155,-0.05877857,0.5079758,-0.39384255,-0.06825314,-0.059162382,-0.14353313,-0.17833664,-0.21529208,-0.069542356,-0.7020398,-0.057999402,-0.51500595,-0.066061795,0.10675645,-0.044386145,-0.10783624,-0.37370864,-0.09467098,-0.09436765,-0.056606047,-0.19387476,-0.30200064,4.9495864,0.74591315,-0.5641824,0.0061368863,-0.06859739,-0.14066793,-0.07638114,-0.08846551,-0.078358516,-0.12192949,-0.23341642,0.07017329,-0.34308124,-0.04293071,-0.061940223,0.46926883,-0.56915414,-0.09654722,-0.079487145,-0.11980957,-0.15419166,-0.09172271,-0.4345085,-0.17200704,-0.13370948,-0.0583981,-0.18255967,-0.078748696,-0.10483764,-0.079905584,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.008183053,-0.27237323,-0.14199477,-0.13498159,-0.7944533,0.15879443,0.15183768,-0.05603657,-0.16830611,0.4358857,-0.061702468,-0.45951676,-0.165434,0.28878498,-0.26580736,0.23897073,-0.6628972,-0.47824097,0.062148232,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.19032535,-0.039873518,-0.050053358,-0.04061949,-0.21172088,-0.44870314,-0.071920976,-0.041330405,-0.32093537,-0.048288155,-0.05877857,-0.24755538,-0.39901873,-0.06825314,-0.059162382,-0.22250567,-0.31904405,-0.21529208,-0.069542356,0.016660955,-0.21102078,-0.372987,-0.066061795,-0.33053613,-0.044386145,-0.45946857,-0.635326,-0.09467098,-0.23161002,-0.3389902,-0.19387476,-0.6843842,-0.09939945,-0.14094758,-0.293088,-0.23118283,-0.06859739,-0.34877902,-0.07638114,-0.08846551,-0.078358516,-0.08716926,-0.23341642,-0.11557711,-0.41280296,-0.04293071,-0.061940223,-0.35854322,-0.16279846,-0.09654722,-0.079487145,-0.11980957,-0.34916666,-0.09172271,0.72323984,-0.304695,-0.16368963,-0.0583981,-0.43401122,-0.078748696,-0.10483764,-0.08830931,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.21779147,-0.47007263,-0.14199477,-0.13498159,-0.34779644,-0.42847964,-0.1134967,-0.3449264,-0.16830611,-0.26159498,-0.061702468,-0.5822423,-0.2716917,-0.47299302,-0.4288712,-0.1513524,-0.55827606,-0.7585999,-0.59623,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.14907613,-0.039873518,-0.050053358,-0.04061949,-0.2222497,-0.20202436,-0.071920976,-0.041330405,-0.061469167,-0.048288155,-0.05877857,-0.098942764,-0.28957894,-0.06825314,-0.059162382,-0.23087965,-0.10318842,-0.21529208,-0.069542356,-0.39845052,-0.44992983,0.059067026,2.4827988,-0.3597349,-0.044386145,-0.12492541,-0.3564055,-0.09467098,-0.14636765,-0.24493822,-0.19387476,0.06571729,-0.09939945,-0.14094758,-0.20303504,-0.14078507,-0.06859739,-0.11750111,-0.07638114,-0.08846551,-0.078358516,0.17132409,-0.23341642,-0.18169822,-0.36077178,-0.04293071,-0.061940223,0.14934999,-0.027051728,-0.09654722,-0.079487145,-0.11980957,-0.18949994,-0.09172271,0.3031781,-0.37681562,-0.024799416,-0.0583981,-0.026958114,-0.078748696,-0.10483764,-0.11567985,-0.15536214,-0.06087582,-0.065219104,1.5838922,-0.15920477,-0.07808996,-0.14199477,-0.13498159,-0.5098004,-0.14849836,0.028880522,1.0252858,-0.16830611,-0.42155924,-0.061702468,0.06613008,-0.17847529,-0.29634026,-0.29284805,-0.06891607,-0.029027734,-0.043994907,-0.09492298,-0.10430648,0
