rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.059955914,-0.067629814,-0.0679732,-0.042500064,0.25009322,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.6116091,-0.062246185,-0.14315538,-0.071920976,-0.17869413,-0.08606776,-0.041330405,-0.06825314,0.08243245,-0.048288155,-0.083192356,-0.05877857,-0.011813289,-0.089100406,-0.059162382,0.03878068,-0.066061795,0.54661113,0.12775294,-0.044386145,0.041041624,-0.09467098,-0.069542356,0.3037964,-0.09391567,0.29785022,-0.21782929,-0.045148123,-0.19387476,0.5816999,0.24157853,-0.0035895866,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.36193398,-0.12899014,-0.18463638,5.23484,-0.04293071,-0.061940223,-0.11075739,0.30618587,-0.09654722,-0.0583981,-0.078358516,-0.03882309,-0.06306775,-0.07885677,-0.109195225,-0.11066106,0.37167495,-0.09715275,0.0334646,0.115511835,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.15316968,-0.13498159,0.39940307,0.08780652,-0.3633941,-0.13720432,-0.061702468,-0.28708807,-0.24469127,-0.30436534,-0.2528832,-0.14153065,-0.28078485,-0.16688922,0.115597814,-0.11205749,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.118157916,-0.067629814,-0.0679732,-0.042500064,-0.281367,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.048581354,4.987946,-0.4701755,-0.071920976,-0.053945098,-0.08606776,-0.041330405,-0.06825314,-0.21008295,-0.048288155,-0.083192356,-0.05877857,-0.42000514,-0.089100406,-0.059162382,-0.51336783,-0.066061795,0.23504186,-0.34108895,-0.044386145,0.3493679,-0.09467098,-0.069542356,-0.1293577,-0.09391567,0.056525,-0.012013751,-0.034086917,-0.19387476,-0.31244624,0.3453211,-0.22458,-0.23341642,-0.09939945,-0.07638114,-0.08846551,1.1961457,-0.12899014,-0.296534,-0.12846951,-0.04293071,-0.061940223,-0.1167943,-0.48827025,-0.09654722,-0.0583981,-0.078358516,-0.32913205,-0.3227621,-0.07885677,-0.18886654,-0.11066106,-0.30488998,-0.540358,-0.13920711,-0.1332786,-0.079487145,-0.065219104,-0.11980957,3.483202,-0.06087582,-0.59893334,-0.13498159,-0.22228475,-0.09620913,-0.3568559,-0.15538841,-0.061702468,-0.13853881,-0.4747776,-0.4481928,-0.2326415,-0.2991733,-0.28078485,-0.18105106,-0.21380801,-0.43417507,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.1356132,-0.067629814,-0.0679732,-0.042500064,0.1434852,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.2844009,-0.062246185,-0.12937407,-0.071920976,-0.12945394,-0.08606776,-0.041330405,-0.06825314,-0.04014396,-0.048288155,-0.083192356,-0.05877857,0.092350625,-0.089100406,-0.059162382,-0.10692506,-0.066061795,1.1572416,-0.055784423,-0.044386145,-0.13877614,-0.09467098,-0.069542356,0.40243816,-0.09391567,0.45864293,-0.1165478,0.3484543,-0.19387476,0.52638084,0.774266,0.4076502,1.1180938,-0.09939945,-0.07638114,-0.08846551,-0.018217936,-0.12899014,-0.25553745,-0.12846951,-0.04293071,-0.061940223,0.44677475,-0.43292582,-0.09654722,-0.0583981,-0.078358516,-0.12163867,-0.09078212,-0.07885677,-0.14751968,-0.11066106,-0.14947106,-0.22900079,-0.48293024,-0.033813898,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.19940306,-0.13498159,0.5422066,0.11856659,-0.01959937,-0.12655415,-0.061702468,-0.30107608,-0.19702119,-0.14423388,-0.3057965,0.010612328,-0.28078485,-0.16571301,0.027707454,-0.07571991,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13608105,-0.067629814,-0.0679732,-0.042500064,0.084298216,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.3622525,-0.062246185,-0.18908766,-0.071920976,-0.11811929,-0.08606776,-0.041330405,-0.06825314,-0.149801,-0.048288155,-0.083192356,-0.05877857,-0.06519572,-0.089100406,-0.059162382,-0.10848804,-0.066061795,0.37998882,-0.0011919689,-0.044386145,-0.011324143,-0.09467098,-0.069542356,0.15343733,-0.09391567,0.102208495,-0.18918589,-0.07350298,-0.19387476,-0.33742553,0.59329253,-0.20331639,4.4082007,-0.09939945,-0.07638114,2.5848992,-0.3279087,14.232882,0.7315997,-0.12846951,-0.04293071,-0.061940223,-0.21195363,0.61727464,-0.09654722,-0.0583981,-0.078358516,-0.062961295,0.018052796,-0.07885677,-0.14429553,-0.11066106,-0.16176961,-0.32871822,0.12527435,-0.28846556,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.32181886,-0.13498159,0.010833382,-0.07265696,0.024392698,-0.10457537,-0.061702468,-0.43666604,-0.4204757,-0.32637805,0.8643052,-0.23906921,1.3835276,-0.103056155,-0.3474989,0.07968292,6.4012938,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.2256626,-0.067629814,-0.0679732,-0.042500064,0.28058714,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.22264361,-0.062246185,-0.034916535,-0.071920976,-0.18502226,-0.08606776,-0.041330405,-0.06825314,-0.0170588,-0.048288155,-0.083192356,-0.05877857,0.3354325,-0.089100406,-0.059162382,0.45365638,-0.066061795,-0.2604981,-0.26763508,-0.044386145,-0.08752001,-0.09467098,-0.069542356,-0.049399953,-0.09391567,0.015603567,0.0017651799,-0.21809885,-0.19387476,0.12710875,0.15108736,0.07267593,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.42515302,-0.12899014,0.5117061,-0.12846951,-0.04293071,-0.061940223,-0.00490047,0.23412088,-0.09654722,-0.0583981,-0.078358516,-0.39012572,-0.04237274,-0.07885677,0.012489559,-0.11066106,-0.36456552,0.47682908,-0.11126981,-0.6367565,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.24853438,-0.13498159,0.25746837,-0.15331496,-0.049655117,-0.04433712,-0.061702468,-0.03467062,-0.18394552,-0.30593136,0.1208949,0.023802506,-0.28078485,-0.2864106,-0.5166892,0.2845774,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.24621864,-0.067629814,-0.0679732,-0.042500064,0.34974104,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.027515056,-0.062246185,-0.18768018,-0.071920976,-0.2881422,-0.08606776,-0.041330405,-0.06825314,-0.085038036,-0.048288155,-0.083192356,-0.05877857,0.11842065,-0.089100406,-0.059162382,0.015568398,-0.066061795,-0.40962645,0.08088891,-0.044386145,-0.15432169,-0.09467098,-0.069542356,0.1281219,-0.09391567,0.21421124,-0.10960503,-0.0025512162,-0.19387476,0.72130656,0.2731107,-0.07714959,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.007963269,-0.12899014,0.08945819,-0.12846951,-0.04293071,-0.061940223,-0.023565404,0.20137975,-0.09654722,-0.0583981,-0.078358516,-0.21799584,-0.05561181,-0.07885677,-0.056925382,-0.11066106,-0.23724633,0.22231853,-0.6254364,-0.399993,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.17422943,-0.13498159,0.17693327,-0.16829565,0.050543103,0.029854426,-0.061702468,-0.07824177,-0.23981626,-0.10888665,0.08676734,0.06560395,-0.28078485,-0.22890064,-0.31209722,0.39978573,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.14017914,-0.067629814,-0.0679732,-0.042500064,0.18628347,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.09695345,-0.062246185,0.19544977,-0.071920976,0.0030290142,-0.08606776,-0.041330405,-0.06825314,-0.15934077,-0.048288155,-0.083192356,-0.05877857,0.6993614,-0.089100406,-0.059162382,1.8579632,-0.066061795,-0.09232781,-0.032041047,-0.044386145,-0.058140285,-0.09467098,-0.069542356,0.06802903,-0.09391567,0.06401667,-0.032396823,-0.056284666,-0.19387476,-0.60438716,0.05005062,-0.0081248665,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.052607954,-0.12899014,0.24046919,-0.12846951,-0.04293071,-0.061940223,0.15244438,0.837339,-0.09654722,-0.0583981,-0.078358516,-0.09946187,0.050386842,-0.07885677,23.86975,-0.11066106,-0.39006972,1.5121667,0.49404496,-0.3150963,-0.079487145,-0.065219104,-0.11980957,22.158072,-0.06087582,0.19160488,-0.13498159,0.68985784,-0.41018438,0.18274668,-0.14049837,-0.061702468,-0.009107641,-0.18769614,-0.07280607,-0.10995653,0.076032795,-0.28078485,-0.14268903,-0.056540683,0.22801465,1.826694,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.07515056,-0.067629814,-0.0679732,-0.042500064,-0.027449729,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.38354656,-0.062246185,-0.057519164,-0.071920976,-0.2513299,-0.08606776,-0.041330405,-0.06825314,-0.10237831,-0.048288155,-0.083192356,-0.05877857,0.21570215,-0.089100406,-0.059162382,-0.060783092,-0.066061795,-0.23855023,-0.1110153,-0.044386145,-0.20311883,-0.09467098,-0.069542356,-0.07933658,-0.09391567,0.095786154,-0.12358958,-0.15009764,-0.19387476,-0.41053313,0.43419343,-0.056175876,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.18831734,-0.12899014,-0.14356586,-0.12846951,-0.04293071,-0.061940223,-0.19229417,0.5321343,-0.09654722,-0.0583981,-0.078358516,-0.1251764,0.06033975,-0.07885677,0.023583345,-0.11066106,-0.43633252,0.407776,-1.0588683,-0.55344546,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.27686965,-0.13498159,0.18909575,-0.3621761,-0.06237767,-0.0954615,-0.061702468,-0.02875555,-0.1475497,-0.11355883,-0.1256454,0.005577158,-0.28078485,-0.17193766,-0.51447344,0.19911537,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,29.978216,0.1391481,-0.067629814,-0.0679732,-0.042500064,0.4559784,-0.039873518,-0.054831173,-0.050053358,29.674759,-0.06925289,-0.04061949,-0.07285323,-0.062246185,-0.0811109,-0.071920976,-0.27787414,28.833208,-0.041330405,-0.06825314,0.21500237,-0.048288155,27.454437,-0.05877857,0.46063027,-0.089100406,-0.059162382,0.042236853,-0.066061795,-0.35081795,0.032461427,-0.044386145,0.05602471,-0.09467098,-0.069542356,-0.18304577,-0.09391567,0.10478623,-0.016185736,-0.098723225,-0.19387476,-0.073068954,0.35752198,0.12066852,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.2183369,-0.12899014,0.094181016,-0.12846951,-0.04293071,-0.061940223,-0.00068932824,0.90490854,-0.09654722,-0.0583981,-0.078358516,-0.16060276,-0.027532272,-0.07885677,0.09390358,22.393738,0.5769117,-0.02373852,-0.069418125,-0.6336274,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.10227996,-0.13498159,1.7651268,-0.012959521,-0.14316349,-0.027352743,-0.061702468,-0.09192391,-0.20982485,-0.105614305,0.07285491,0.07398455,-0.28078485,-0.14951828,-0.4578563,0.5244779,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.2814021,-0.067629814,-0.0679732,-0.042500064,-0.34848416,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.32480544,-0.062246185,0.0048985896,-0.071920976,-0.47792593,-0.08606776,-0.041330405,-0.06825314,-0.33325303,-0.048288155,-0.083192356,-0.05877857,-0.5114328,-0.089100406,-0.059162382,-0.4833614,-0.066061795,25.631292,-1.0348866,-0.044386145,7.9413157,-0.09467098,-0.069542356,-0.5904638,-0.09391567,-0.5642608,-0.841714,-0.16520469,-0.19387476,-0.49399528,-0.8452663,-0.23863192,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.4860275,-0.12899014,-0.41664344,-0.12846951,-0.04293071,-0.061940223,-0.77208966,-0.6712024,-0.09654722,-0.0583981,-0.078358516,-0.41565722,-0.23556656,-0.07885677,-0.105271436,-0.11066106,-0.024838261,-0.4160409,-0.09795359,0.22764681,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.20339316,-0.13498159,-1.0431514,0.5605556,-0.3576404,-0.14802179,-0.061702468,-0.17557728,1.0822082,-0.17864041,-0.3142646,-0.26603654,-0.28078485,-0.41059485,0.43802324,19.926012,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.16170199,-0.067629814,-0.0679732,-0.042500064,0.5858626,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.22888729,-0.062246185,0.15624112,-0.071920976,-0.03528909,-0.08606776,-0.041330405,-0.06825314,0.122141145,-0.048288155,-0.083192356,-0.05877857,0.6574967,-0.089100406,-0.059162382,0.24265493,-0.066061795,-0.21471867,0.28745592,-0.044386145,-0.18382262,-0.09467098,-0.069542356,0.14111668,-0.09391567,0.061495643,-0.046282966,0.08414525,-0.19387476,-0.6968639,0.14119728,0.09451553,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.3692705,-0.12899014,-0.11113405,-0.12846951,-0.04293071,-0.061940223,0.053400014,0.52116823,-0.09654722,-0.0583981,-0.078358516,-0.012307219,0.06691707,-0.07885677,0.20068297,-0.11066106,-0.09501835,0.965533,0.027223887,-0.5945502,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.09595634,-0.13498159,0.27373144,-0.36011887,0.37636018,0.099994436,-0.061702468,-0.030430686,-0.14972167,-0.2320918,0.12839375,-0.052483115,-0.28078485,-0.20365891,-0.5235933,0.39181608,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.1921349,-0.067629814,-0.0679732,-0.042500064,-0.616469,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.9747768,-0.062246185,-0.18156946,-0.071920976,0.13167642,-0.08606776,-0.041330405,-0.06825314,-0.32506633,-0.048288155,-0.083192356,-0.05877857,-0.7434675,-0.089100406,-0.059162382,-0.57425624,-0.066061795,0.15060417,-0.30915105,-0.044386145,-0.050664973,-0.09467098,-0.069542356,-0.43456632,-0.09391567,-0.20367517,-0.71009487,-0.38553616,24.829235,-0.1107768,-0.9005042,-0.13357349,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.23815618,-0.12899014,-0.5179612,-0.12846951,-0.04293071,-0.061940223,-0.55457366,-0.9717089,-0.09654722,-0.0583981,-0.078358516,-0.23767273,-0.28931868,-0.07885677,-0.10079197,-0.11066106,-0.37852836,-0.32212505,-0.58285105,-0.23313875,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.8873183,-0.13498159,-0.71445394,0.30031025,-0.667391,-0.070665024,-0.061702468,0.062088516,0.82373303,0.1626084,-0.55067396,-0.5217306,-0.28078485,-0.23236166,0.25990933,-0.9165966,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.0424226,-0.067629814,-0.0679732,-0.042500064,-0.7312457,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.30195194,-0.062246185,-0.06492069,-0.071920976,0.46803826,-0.08606776,-0.041330405,-0.06825314,-0.12338219,-0.048288155,-0.083192356,-0.05877857,-0.6978688,-0.089100406,-0.059162382,-0.3866783,-0.066061795,-0.5934258,-0.22114432,-0.044386145,-0.051226787,-0.09467098,-0.069542356,-0.40109837,-0.09391567,-0.16097085,-0.5216047,-0.29524878,-0.19387476,-0.7646576,-0.5891484,-0.34091106,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.1956015,-0.12899014,-0.47337148,-0.12846951,-0.04293071,-0.061940223,-0.60467696,-0.8225919,-0.09654722,-0.0583981,-0.078358516,0.07325467,-0.29878637,-0.07885677,-0.07831902,-0.11066106,-0.24794218,-0.557668,-0.8147839,0.03270031,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.0052292766,2.5440898,-0.5787118,0.28978014,-0.14849941,-0.13407208,-0.061702468,-0.15978755,1.3191681,-0.29232782,-0.42019594,0.3889458,-0.28078485,-0.35611558,0.004296877,-0.94392544,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.07302914,-0.067629814,-0.0679732,-0.042500064,-0.4211594,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.21179162,-0.062246185,-0.18462682,-0.071920976,-0.0531584,-0.08606776,-0.041330405,-0.06825314,-0.37474245,-0.048288155,-0.083192356,19.922794,-0.4195336,-0.089100406,-0.059162382,-0.21850759,-0.066061795,0.24142437,-0.54327625,-0.044386145,-0.2517718,-0.09467098,-0.069542356,-0.5963101,-0.09391567,-0.27110374,-0.53030056,-0.1488564,-0.19387476,-0.9770015,-0.3911779,-0.5635409,22.64112,-0.09939945,-0.07638114,-0.08846551,-0.46738604,-0.12899014,-0.2065074,-0.12846951,-0.04293071,-0.061940223,-0.574314,-0.351418,-0.09654722,-0.0583981,-0.078358516,0.17074972,-0.28322077,-0.07885677,-0.14947934,-0.11066106,0.08884316,-0.20378505,-0.15439805,-0.25903612,-0.079487145,-0.065219104,-0.11980957,-0.16144404,16.383091,-0.74267507,-0.13498159,-0.81347233,0.1274244,-0.39672992,-0.12507792,-0.061702468,-0.067788295,-0.16544674,0.17571034,0.45903787,-0.10609975,1.7499652,-0.21177277,0.59542686,-0.22738284,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.021946743,-0.067629814,-0.0679732,-0.042500064,-0.19116382,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.52632767,-0.062246185,-0.17919897,-0.071920976,0.14323047,-0.08606776,-0.041330405,-0.06825314,-0.28946128,-0.048288155,-0.083192356,-0.05877857,-0.29598677,-0.089100406,-0.059162382,-0.41531637,-0.066061795,-0.63993436,-0.6145362,-0.044386145,-0.16589771,3.124655,-0.069542356,-0.3113726,-0.09391567,-0.54835266,-0.5488223,-0.11240619,-0.19387476,-0.32573956,-0.77955997,0.0046103513,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.09668772,-0.12899014,-0.018935526,-0.12846951,-0.04293071,-0.061940223,-0.478913,-0.31136382,-0.09654722,-0.0583981,-0.078358516,-0.1349477,-0.45838904,-0.07885677,-0.016991831,-0.11066106,-0.15763721,-0.20746435,0.7078768,-0.3159998,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.32263878,-0.13498159,-0.25844985,-0.51999396,-0.06414738,-0.026923874,-0.061702468,-0.12585106,-0.052979603,-0.07897388,-0.4776349,-0.037618674,-0.28078485,-0.26204562,0.29457608,-0.17307606,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.11831372,-0.067629814,-0.0679732,-0.042500064,-0.011355152,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.40416834,-0.062246185,-0.011892867,-0.071920976,-0.0711947,-0.08606776,-0.041330405,-0.06825314,-0.1844835,-0.048288155,-0.083192356,-0.05877857,-0.7673051,-0.089100406,-0.059162382,-0.43754378,-0.066061795,0.040571056,-0.321509,-0.044386145,-0.21668898,-0.09467098,-0.069542356,-0.12651764,-0.09391567,-0.7943886,-0.3459951,-0.26322982,-0.19387476,0.111955985,-0.47591385,-0.26246104,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.2580346,-0.12899014,-0.42291117,-0.12846951,-0.04293071,-0.061940223,-0.7365125,-0.27386066,-0.09654722,-0.0583981,-0.078358516,-0.3476519,-0.31678388,-0.07885677,-0.07859289,-0.11066106,-0.28762165,-0.28587648,0.33908492,0.04629957,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.8556412,-0.13498159,-0.4455721,-0.5914203,-0.34217426,-0.056521494,-0.061702468,-0.27841422,-0.21191965,-0.31805998,-0.41968724,-0.058337256,-0.28078485,0.01912068,0.5095637,-0.84755754,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.024415804,-0.067629814,-0.0679732,-0.042500064,-0.66140723,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.27631557,-0.062246185,-0.084126666,-0.071920976,0.2612492,-0.08606776,-0.041330405,-0.06825314,0.19999816,-0.048288155,-0.083192356,-0.05877857,-0.3793578,-0.089100406,-0.059162382,-0.46171173,-0.066061795,-0.46433255,-1.0299122,-0.044386145,-0.03176023,-0.09467098,-0.069542356,0.30526128,-0.09391567,-0.18367986,-0.46626204,-0.25438303,-0.19387476,-0.26415482,-0.3688419,-0.31491768,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.4683113,-0.12899014,-0.4781789,-0.12846951,-0.04293071,-0.061940223,-0.36800167,-0.65333897,-0.09654722,-0.0583981,-0.078358516,-0.20567708,-0.3118671,-0.07885677,-0.102037005,-0.11066106,0.230542,-0.37249416,0.024361763,-0.08484487,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.63153726,-0.13498159,-1.0642557,0.33003652,-0.30005404,-0.21931957,-0.061702468,-0.1987817,0.5222784,0.26363882,-0.62137735,-0.45977035,-0.28078485,-0.2679769,-0.2513624,-1.0636594,-0.16392021,1
