rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ZNF624,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DDX60,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,rnaseq_gene__GENE_SNAR-B2,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.06743594,-0.05562216,-0.067629814,-0.042500064,0.27520624,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.18295519,-0.06925289,-0.01754523,-0.083192356,-0.048288155,0.022498649,-0.05877857,-0.0031946327,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.037375484,-0.19387476,-0.08408102,-0.14749585,-0.066061795,-0.09391567,-0.18190263,-0.16218084,-0.12537418,-0.11980957,-0.11514374,-0.09467098,-0.14094758,-0.1445161,-0.20187001,-0.06859739,-0.061917085,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.19195308,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.18674877,0.4726624,-0.027409405,-0.07638114,-0.07885677,-0.079487145,-0.27464008,-0.18560715,-0.16144404,-0.18267298,-0.0583981,-0.078748696,-0.07620168,-0.18899952,-0.15536214,-0.24980786,-0.09379102,-0.06087582,-0.065219104,-0.45578614,-0.084201984,-0.13944355,-0.16757363,-0.25480893,-0.4784607,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.14017914,-0.05562216,-0.067629814,-0.042500064,0.18628347,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.50995636,-0.06925289,0.19544977,-0.083192356,-0.048288155,-0.15934077,-0.05877857,-0.24787076,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.050386842,-0.19387476,-0.08408102,-0.032396823,-0.066061795,-0.09391567,-0.09232781,-0.16218084,-0.032041047,-0.11980957,0.06802903,-0.09467098,-0.14094758,-0.105661735,-0.0841323,-0.06859739,-0.60438716,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.0081248665,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.24046919,0.837339,0.15244438,-0.07638114,-0.07885677,-0.079487145,-0.08491785,-0.16430587,22.158072,23.86975,-0.0583981,-0.078748696,-0.09732508,-0.18899952,-0.15536214,0.49404496,-0.09379102,-0.06087582,-0.065219104,-0.06426182,-0.084201984,-0.13944355,-0.16757363,-0.18769614,-0.41018438,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,29.978216,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1391481,-0.05562216,-0.067629814,-0.042500064,0.4559784,-0.061702468,-0.0679732,29.674759,-0.09654722,28.833208,0.07173298,-0.06925289,-0.0811109,27.454437,-0.048288155,0.21500237,-0.05877857,-0.13295609,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.027532272,-0.19387476,-0.08408102,-0.016185736,-0.066061795,-0.09391567,-0.35081795,1.4658105,0.032461427,-0.11980957,-0.18304577,-0.09467098,-0.14094758,-0.05759877,0.03810157,-0.06859739,-0.073068954,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.12066852,-0.04293071,22.393738,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.094181016,0.90490854,-0.00068932824,-0.07638114,-0.07885677,-0.079487145,-0.26290718,-0.3330987,-0.16144404,0.09390358,-0.0583981,-0.078748696,-0.16504192,-0.18899952,-0.15536214,-0.069418125,-0.09379102,-0.06087582,-0.065219104,-0.48433036,-0.084201984,-0.13944355,-0.16757363,-0.20982485,-0.012959521,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2814021,-0.05562216,-0.067629814,-0.042500064,-0.34848416,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.19421081,-0.06925289,0.0048985896,-0.083192356,-0.048288155,-0.33325303,-0.05877857,-0.20709957,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,4.6548047,-0.069542356,-0.23556656,-0.19387476,-0.08408102,-0.841714,-0.066061795,-0.09391567,25.631292,-0.16218084,-1.0348866,-0.11980957,-0.5904638,-0.09467098,-0.14094758,-0.051849887,-0.34759122,-0.06859739,-0.49399528,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.23863192,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.41664344,-0.6712024,-0.77208966,-0.07638114,-0.07885677,-0.079487145,-0.3110812,-0.20152992,-0.16144404,-0.105271436,-0.0583981,-0.078748696,-0.38092476,-0.18899952,-0.15536214,-0.09795359,-0.09379102,-0.06087582,-0.065219104,-0.19466345,-0.084201984,-0.13944355,-0.16757363,1.0822082,0.5605556,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.16170199,-0.05562216,-0.067629814,-0.042500064,0.5858626,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.32824165,-0.06925289,0.15624112,-0.083192356,-0.048288155,0.122141145,-0.05877857,0.4883388,0.8255022,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.06691707,-0.19387476,-0.08408102,-0.046282966,-0.066061795,-0.09391567,-0.21471867,-0.16218084,0.28745592,-0.11980957,0.14111668,-0.09467098,-0.14094758,-0.08633582,-0.14136942,-0.06859739,-0.6968639,-0.08846551,1.5399398,-0.23341642,-0.09939945,0.09451553,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.11113405,0.52116823,0.053400014,-0.07638114,-0.07885677,-0.079487145,-0.13864312,-0.04445765,-0.16144404,0.20068297,-0.0583981,-0.078748696,-0.0959755,-0.18899952,-0.15536214,0.027223887,-0.09379102,-0.06087582,-0.065219104,-0.10018948,-0.084201984,-0.13944355,-0.16757363,-0.14972167,-0.36011887,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.047802202,-0.05562216,-0.067629814,-0.042500064,0.4552776,-0.061702468,-0.0679732,-0.07234395,-0.09654722,1.3692472,0.12795596,1.0910516,0.015576643,-0.083192356,-0.048288155,-0.21876353,-0.05877857,-0.028842418,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.027774964,-0.19387476,-0.08408102,-0.13252239,-0.066061795,-0.09391567,-0.08817761,-0.16218084,0.15261595,-0.11980957,0.014709253,-0.09467098,-0.14094758,0.045126006,-0.17164494,-0.06859739,-0.032651335,-0.08846551,3.70513,2.1572888,-0.09939945,0.11550603,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.50950986,0.66647434,0.36533165,-0.07638114,-0.07885677,-0.079487145,0.20218761,-0.22721563,1.394383,0.21107972,-0.0583981,-0.078748696,-0.1698944,-0.18899952,1.6216913,-0.593565,-0.09379102,-0.06087582,-0.065219104,0.24625672,-0.084201984,-0.13944355,-0.16757363,-0.21564189,-0.15347089,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1921349,-0.05562216,-0.067629814,-0.042500064,-0.616469,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.23130998,-0.06925289,-0.18156946,-0.083192356,-0.048288155,-0.32506633,-0.05877857,-0.45206735,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.28931868,24.829235,-0.08408102,-0.71009487,-0.066061795,-0.09391567,0.15060417,-0.16218084,-0.30915105,-0.11980957,-0.43456632,-0.09467098,2.7516284,-0.25663877,0.31308576,-0.06859739,-0.1107768,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.13357349,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.5179612,-0.9717089,-0.55457366,-0.07638114,-0.07885677,-0.079487145,-0.45437667,-0.008830031,-0.16144404,-0.10079197,-0.0583981,-0.078748696,-0.44068837,-0.18899952,-0.15536214,-0.58285105,-0.09379102,-0.06087582,-0.065219104,0.14638929,-0.084201984,-0.13944355,-0.16757363,0.82373303,0.30031025,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.06294752,-0.05562216,-0.067629814,-0.042500064,-0.5603811,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.08162943,-0.06925289,-0.1969996,-0.083192356,-0.048288155,-0.33672377,-0.05877857,-0.29229003,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,1.1425174,-0.052082743,-0.09926551,-0.069542356,-0.39454994,-0.19387476,-0.08408102,-0.21993369,-0.066061795,-0.09391567,-0.5993638,-0.16218084,-0.50610656,-0.11980957,-0.3721626,-0.09467098,-0.14094758,-0.5828989,-0.35658062,-0.06859739,-0.33971968,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.07956584,-0.04293071,-0.11066106,-0.061940223,-0.08561648,4.12592,-0.12846951,-0.4441508,-0.7376809,-0.34667137,-0.07638114,-0.07885677,-0.079487145,-0.2508216,-0.01599644,-0.16144404,-0.09324497,-0.0583981,-0.078748696,-0.2855715,-0.18899952,-0.15536214,-0.76242584,-0.09379102,-0.06087582,-0.065219104,0.054855503,-0.084201984,-0.13944355,-0.16757363,0.03876744,-0.14265017,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.07302914,-0.05562216,-0.067629814,-0.042500064,-0.4211594,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.011225757,-0.06925289,-0.18462682,-0.083192356,-0.048288155,-0.37474245,19.922794,-0.11022954,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.28322077,-0.19387476,-0.08408102,-0.53030056,-0.066061795,-0.09391567,0.24142437,-0.16218084,-0.54327625,-0.11980957,-0.5963101,-0.09467098,-0.14094758,-0.31634092,-0.26867464,-0.06859739,-0.9770015,-0.08846551,-0.18354331,22.64112,-0.09939945,-0.5635409,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.2065074,-0.351418,-0.574314,-0.07638114,-0.07885677,-0.079487145,-0.19725202,-0.12305359,-0.16144404,-0.14947934,-0.0583981,-0.078748696,-0.33751273,-0.18899952,-0.15536214,-0.15439805,-0.09379102,16.383091,-0.065219104,-0.36890042,-0.084201984,-0.13944355,-0.16757363,-0.16544674,0.1274244,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.11831372,-0.05562216,-0.067629814,-0.042500064,-0.011355152,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.086712934,-0.06925289,-0.011892867,-0.083192356,-0.048288155,-0.1844835,-0.05877857,-0.32805303,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.31678388,-0.19387476,-0.08408102,-0.3459951,-0.066061795,-0.09391567,0.040571056,-0.16218084,-0.321509,-0.11980957,-0.12651764,-0.09467098,-0.14094758,-0.35341543,-0.35626566,-0.06859739,0.111955985,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.26246104,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.42291117,-0.27386066,-0.7365125,-0.07638114,-0.07885677,-0.079487145,-0.316583,-0.20810026,-0.16144404,-0.07859289,-0.0583981,-0.078748696,-0.1572408,-0.18899952,-0.15536214,0.33908492,-0.09379102,-0.06087582,-0.065219104,-0.5072521,-0.084201984,-0.13944355,-0.16757363,-0.21191965,-0.5914203,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.024415804,-0.05562216,-0.067629814,-0.042500064,-0.66140723,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.042132664,-0.06925289,-0.084126666,-0.083192356,-0.048288155,0.19999816,-0.05877857,-0.34862918,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.3118671,-0.19387476,-0.08408102,-0.46626204,-0.066061795,-0.09391567,-0.46433255,-0.16218084,-1.0299122,-0.11980957,0.30526128,-0.09467098,-0.14094758,-0.0836353,-0.2334246,-0.06859739,-0.26415482,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.31491768,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.4781789,-0.65333897,-0.36800167,-0.07638114,-0.07885677,-0.079487145,-0.2704983,-0.12856099,-0.16144404,-0.102037005,-0.0583981,-0.078748696,-0.38110274,-0.18899952,-0.15536214,0.024361763,-0.09379102,-0.06087582,-0.065219104,0.35004318,-0.084201984,-0.13944355,-0.16757363,0.5222784,0.33003652,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.483466,-0.05562216,-0.067629814,-0.042500064,-0.8371746,-0.061702468,-0.0679732,-0.07234395,-0.09654722,3.99323,-0.123728596,-0.06925289,-0.2493079,-0.083192356,-0.048288155,-0.34839538,-0.05877857,-0.22962292,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.34729388,-0.19387476,-0.08408102,-0.72512066,-0.066061795,-0.09391567,0.019795347,-0.16218084,-0.46754777,-0.11980957,-0.22678323,-0.09467098,-0.14094758,0.111499555,-0.3598189,-0.06859739,0.2832035,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.19462682,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.41428527,-0.8602301,-0.5195204,-0.07638114,-0.07885677,-0.079487145,-0.0023603744,-0.35649124,-0.16144404,-0.22282821,-0.0583981,-0.078748696,-0.25245798,-0.18899952,-0.15536214,-0.50152546,-0.09379102,-0.06087582,-0.065219104,-0.11766489,-0.084201984,-0.13944355,-0.16757363,0.1933511,0.10611573,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.33579177,-0.05562216,-0.067629814,-0.042500064,-0.52292365,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.1359943,-0.06925289,-0.09662105,-0.083192356,-0.048288155,-0.26858047,-0.05877857,0.19241723,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.16957478,-0.19387476,-0.08408102,-0.3879346,-0.066061795,-0.09391567,0.041999158,-0.16218084,0.54460955,-0.11980957,-0.2106665,-0.09467098,-0.14094758,0.63475573,-0.06366003,-0.06859739,-0.17176673,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.42275977,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.3108183,-0.49412304,-0.24997973,-0.07638114,-0.07885677,-0.079487145,-0.32197216,-0.21756051,-0.16144404,0.00031091724,-0.0583981,-0.078748696,0.11459104,-0.18899952,-0.15536214,-0.16678552,-0.09379102,-0.06087582,3.3189056,0.49253604,-0.084201984,-0.13944355,-0.16757363,0.96370816,0.25087678,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.43202367,-0.05562216,-0.067629814,-0.042500064,-0.19032535,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.21731673,-0.06925289,-0.44870314,-0.083192356,-0.048288155,-0.80012923,-0.05877857,-0.32093537,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.31904405,-0.19387476,-0.08408102,0.016660955,-0.066061795,-0.09391567,-0.372987,-0.16218084,-0.33053613,-0.11980957,-0.6258174,-0.09467098,-0.14094758,-0.6843842,-0.3389902,-0.06859739,-0.6295566,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.23118283,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.41280296,-0.16279846,-0.35854322,-0.07638114,-0.07885677,-0.079487145,-0.27651626,-0.34916666,-0.16144404,-0.16368963,-0.0583981,-0.078748696,-0.304695,-0.18899952,-0.15536214,0.03529847,-0.09379102,-0.06087582,-0.065219104,-0.12866247,-0.084201984,-0.13944355,-0.16757363,-0.47007263,-0.21779147,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24655186,-0.05562216,-0.067629814,-0.042500064,-0.14086811,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.18503729,-0.06925289,-0.3354813,-0.083192356,-0.048288155,-0.4104009,-0.05877857,-0.13302091,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.49803838,-0.19387476,-0.08408102,-0.26189348,-0.066061795,-0.09391567,-0.068984024,-0.16218084,-0.9556628,-0.11980957,25.342949,-0.09467098,-0.14094758,-0.32884315,-0.13182442,-0.06859739,20.77981,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.9562425,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.42668703,-0.89402014,-0.42243177,-0.07638114,-0.07885677,-0.079487145,-0.16495539,-0.17377068,1.3559272,-0.12246804,-0.0583981,-0.078748696,-0.24878038,-0.18899952,-0.15536214,21.483706,-0.09379102,-0.06087582,-0.065219104,-0.3216701,-0.084201984,-0.13944355,-0.16757363,-0.40326136,0.1182699,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1496557,-0.05562216,-0.067629814,-0.042500064,0.36659,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.22076115,-0.06925289,-0.0756821,-0.083192356,-0.048288155,0.005874064,-0.05877857,-0.31691948,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.28385466,-0.19387476,-0.08408102,0.49250445,-0.066061795,-0.09391567,0.42021874,-0.16218084,0.97607166,-0.11980957,0.63186646,-0.09467098,-0.14094758,-0.14065644,0.11147745,-0.06859739,0.43240097,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.13290001,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.27676612,-0.1836257,0.3003583,-0.07638114,-0.07885677,-0.079487145,-0.02332438,0.0606436,-0.16144404,-0.0678044,-0.0583981,-0.078748696,0.11680776,-0.18899952,-0.15536214,-0.75919914,-0.09379102,-0.06087582,-0.065219104,-0.22263661,-0.084201984,-0.13944355,-0.16757363,-0.41945156,-0.11731046,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.060897686,-0.05562216,-0.067629814,-0.042500064,0.21747206,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.40925926,-0.06925289,-0.12821919,-0.083192356,-0.048288155,-0.001796676,-0.05877857,-0.17304285,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.24240072,1.8870982,-0.08408102,-0.03394475,-0.066061795,-0.09391567,0.116164364,-0.16218084,-0.010385056,-0.11980957,-0.194712,-0.09467098,-0.14094758,-0.13814649,-0.14042476,-0.06859739,0.3027912,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.2895264,-0.04293071,-0.11066106,-0.061940223,-0.08561648,19.798014,-0.12846951,-0.17848483,-0.069136426,0.050697424,-0.07638114,-0.07885677,-0.079487145,-0.10213115,-0.33863854,-0.16144404,-0.1601712,-0.0583981,-0.078748696,-0.17793278,-0.18899952,-0.15536214,0.7960232,-0.09379102,-0.06087582,-0.065219104,-0.026237635,-0.084201984,-0.13944355,-0.16757363,-0.13009949,-0.446872,-0.04301151,-0.102509886,-0.13498159,0
