rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-1.3968323,-0.11409981,-0.14630552,-0.3935475,-0.18137336,-0.7271802,-0.22852921,-0.41093194,-0.1049601,0.412357,-0.0848961,-0.17977433,-0.44611952,-0.08952936,-0.12302327,1.1813743,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-1.7993784,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,2.0687165,-0.124410756,9.369542,-0.18879156,0.03691029,-0.25493,0.44545898,-0.131838,-0.6760337,1.712192,-0.08731264,-0.10910339,-0.3972858,-0.13046178,-0.1298997,-0.8343898,-1.2043458,-1.5916731,-0.28481555,-0.104439214,-1.379633,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-1.0212345,-0.18524316,0.4649276,-0.33377987,-0.791645,-0.334828,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.4718031,-0.1669071,-0.54893374,-0.8743792,-0.3044717,-0.25895053,-1.3892553,-0.6701904,-0.49839675,-0.23240179,-0.14440121,-0.41581866,-0.20746751,0.48288456,-0.16942891,-0.47380376,1.4294984,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,7.602822,-0.13659069,-0.22987415,0.1419178,-0.090650626,-0.07560215,-0.3057074,-1.267308,-0.11409981,-0.14630552,-0.39219546,-0.18137336,0.0008921477,-0.22852921,-0.27756774,-0.1049601,0.35987303,-0.0848961,-0.17977433,-0.88166374,-0.08952936,-0.12302327,1.551682,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.6945745,-0.07800698,3.528633,-0.37303346,4.3495035,-0.06981002,2.8603384,-0.124410756,-0.62884474,-0.18879156,-0.58758855,-0.22010605,0.33398965,-0.131838,0.9252274,2.2527323,-0.08731264,-0.25860733,-0.25868973,-0.13046178,-0.1298997,-0.28713682,0.21815942,-1.7580479,-0.19739898,-0.10634982,-1.2606317,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-1.2495861,-0.18524316,-0.25193134,-0.33377987,-0.96288586,2.5459542,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.95860463,-0.14649345,-0.5201944,-0.42848343,3.7408986,-0.25895053,-0.08602775,-0.6701904,-0.34877428,-0.2953996,-0.14440121,1.0552588,-0.20746751,0.8678303,-0.16942891,-1.3890816,0.39289248,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-0.44478568,-0.11409981,-0.14630552,-0.39635527,-0.18137336,0.14330962,-0.22852921,-0.34457114,-0.1049601,1.3592594,-0.0848961,-0.17977433,-0.27148268,-0.08952936,-0.12302327,1.403329,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-1.9693518,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,3.0600939,-0.124410756,-0.5144952,-0.18879156,-0.32872897,-0.24097747,0.07538959,-0.131838,-0.62740195,0.4192413,-0.08731264,0.538814,-0.17676389,-0.13046178,-0.1298997,-0.9468347,-1.1723145,-0.6462811,-0.32738924,0.117448434,-0.3808014,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.94258136,-0.18524316,-0.31758547,-0.33377987,-0.52916634,-0.38132715,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.9448641,-0.15217055,-0.6597462,0.25682902,-0.3044717,2.7912402,-1.6571387,-0.6701904,-0.6349489,-0.16433278,-0.14440121,-0.39479,-0.20746751,0.7587208,-0.16942891,-1.3350952,-0.63109094,-0.3560074,0
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,1.1220937,-0.6482457,-0.11409981,-0.14630552,-0.29802644,-0.18137336,0.27647248,-0.22852921,-0.4210707,-0.1049601,0.35954222,7.30903,-0.17977433,0.017941851,-0.08952936,-0.12302327,1.1794589,-0.34819162,3.6898336,-0.23303345,-0.17697707,-0.28720993,5.818201,-0.22380032,-0.41951603,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,2.9473307,-0.124410756,-0.45682842,-0.18879156,-0.67072165,-0.19126156,0.44259915,-0.131838,-0.7094678,0.20363368,-0.08731264,0.4799462,-0.65940887,-0.13046178,-0.1298997,-0.6371385,-0.59841776,-0.80463976,-0.23485605,-0.24563898,-1.3014661,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-1.1229067,-0.18524316,0.7726931,-0.33377987,-0.5145733,-0.35098606,2.2107465,-0.110585526,-0.13874586,-0.29471627,-0.95318437,-0.7998629,-0.67245483,-0.3369143,1.6783048,-0.25895053,-1.1533597,-0.34838128,-0.6574615,-0.3009759,5.942361,-0.16586748,-0.20746751,-0.3557001,-0.16942891,-1.2578629,2.5931003,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,6.762419,-0.090650626,-0.07560215,-0.3057074,1.7650981,-0.11409981,-0.14630552,0.18888862,-0.18137336,1.4420351,-0.22852921,0.3045319,-0.1049601,0.019774169,-0.0848961,-0.17977433,1.9016863,-0.08952936,-0.12302327,1.017081,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.56337357,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.5551242,-0.124410756,0.13331401,-0.18879156,1.2190056,0.05368092,0.1377297,-0.131838,-0.49026585,1.7413384,-0.08731264,-0.17731814,0.8488298,-0.13046178,-0.1298997,0.17403261,1.3225458,0.8159005,0.17191504,0.5221748,-0.13135934,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.35850364,-0.18524316,0.8235356,-0.33377987,0.05953289,-0.22282536,-0.15674396,-0.110585526,-0.13874586,-0.29471627,2.052084,0.70508444,-0.1287101,0.95524096,-0.3044717,-0.25895053,1.9119924,-0.6701904,1.2019078,0.22855473,-0.14440121,0.147761,-0.20746751,-0.13585371,-0.16942891,0.5791278,-0.63109094,-0.3560074,0
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.6496577,-0.11409981,-0.14630552,-0.007677466,-0.18137336,0.9552434,-0.22852921,0.21559995,-0.1049601,0.3215713,-0.0848961,-0.17977433,0.30562952,-0.08952936,-0.12302327,-0.0011713428,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.41156048,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,1.1795958,-0.124410756,-0.009017181,-0.18879156,1.2373424,0.02163493,0.31668526,-0.131838,1.6809744,0.7418622,-0.08731264,1.2011037,0.3455947,-0.13046178,-0.1298997,-0.1973899,1.1489006,0.25032362,0.01724395,0.20486437,1.4274592,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.5564262,-0.18524316,0.5344581,-0.33377987,-0.12261882,1.1420494,-0.15674396,-0.110585526,-0.13874586,-0.29471627,1.813406,0.45031852,0.14090715,0.55617064,-0.3044717,-0.25895053,0.01258,0.52778715,1.228968,-0.0062527754,-0.14440121,0.27769673,-0.20746751,0.87417746,-0.16942891,-0.12920953,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.5890946,-0.11409981,-0.14630552,-0.08258224,-0.18137336,1.0972544,-0.22852921,-0.3627237,-0.1049601,-0.0055501545,-0.0848961,-0.17977433,2.0318143,-0.08952936,-0.12302327,0.11804405,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,1.1244795,-0.07800698,-0.16180748,0.742132,-0.13460612,-0.06981002,-0.084186666,-0.124410756,0.088814735,-0.18879156,1.10468,0.08477747,0.10001132,-0.131838,-0.61344266,-0.029933602,-0.08731264,-0.77878726,-0.060715042,-0.13046178,-0.1298997,0.28514048,0.81814104,1.9432195,0.855296,0.011308804,1.889435,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.3322887,-0.18524316,0.6447207,-0.33377987,1.4615535,-0.28290802,-0.15674396,-0.110585526,-0.13874586,-0.29471627,1.5863552,-0.5656514,0.08397362,-0.29827186,-0.3044717,-0.25895053,2.7400467,-0.31561562,0.6521408,-0.05224539,-0.14440121,-0.34363788,-0.20746751,-0.15491128,-0.16942891,-0.16286398,1.2146779,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-0.122913696,-0.11409981,-0.14630552,-0.07524317,5.690672,-0.08327671,-0.22852921,-0.22789015,17.487225,0.065131314,-0.0848961,-0.17977433,-0.7399874,-0.08952936,-0.12302327,0.18574026,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.6156036,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.14184505,-0.124410756,-0.37353805,-0.18879156,-1.3373665,-0.034747053,-0.082047045,-0.131838,-0.6864036,-1.2135164,-0.08731264,-0.3251924,-0.23812804,-0.13046178,-0.1298997,0.48335904,-0.8680129,-0.0006161828,0.034869775,0.034710027,-0.120301455,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.8224375,-0.18524316,-0.06570254,-0.33377987,0.8725833,4.7929425,-0.15674396,-0.110585526,-0.13874586,1.1651078,-0.4004774,-1.1986078,-0.51228034,0.20838878,-0.3044717,-0.25895053,-0.66196316,-0.6701904,-0.26884153,0.33458066,-0.14440121,-1.1251754,-0.20746751,-0.39112878,-0.16942891,-0.74536264,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.11641328,12.219556,-0.07560215,-0.3057074,-0.5896251,-0.11409981,-0.14630552,-0.023313526,-0.18137336,-0.40704,-0.22852921,-0.126025,-0.1049601,-0.10229301,8.623774,-0.17977433,0.5427331,-0.08952936,-0.12302327,-0.12992397,10.151788,-0.16999336,-0.23303345,-0.17697707,-0.28720993,2.145248,-0.22380032,-0.3726803,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.093664005,-0.124410756,-0.26126528,-0.18879156,0.2183978,-0.10144633,0.32590696,-0.131838,0.015260792,-0.67652005,-0.08731264,-0.35736558,-0.6448993,-0.13046178,-0.1298997,-0.3341117,0.06471855,0.49740306,-0.16181234,0.045940783,0.8991778,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.4187643,-0.18524316,-0.46031308,-0.33377987,-0.041586038,-0.35235506,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.46615317,-0.5463479,-0.6350493,0.66509026,-0.3044717,-0.25895053,-0.28864726,0.5655245,0.13914534,0.10601714,-0.14440121,0.22395927,-0.20746751,-0.39410454,-0.16942891,-0.8427838,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,3.2433493,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,1.2740488,-0.090650626,-0.07560215,4.1094894,0.9692885,-0.11409981,-0.14630552,0.44333208,-0.18137336,1.9286437,-0.22852921,-0.04415893,-0.1049601,-0.1981372,-0.0848961,-0.17977433,0.49180275,-0.08952936,-0.12302327,0.02158007,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,1.5654006,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,1.9622941,-0.124410756,0.13470536,-0.18879156,1.5500475,0.26808262,0.4384909,-0.131838,0.10825498,0.6566025,-0.08731264,0.34513098,0.87452316,-0.13046178,-0.1298997,0.0073830183,1.4936811,0.88977194,0.07747136,0.20544408,0.10517079,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,1.3702955,-0.18524316,-0.12477171,-0.33377987,1.0664638,-0.08748327,-0.15674396,-0.110585526,-0.13874586,-0.29471627,1.7152131,0.8449957,0.23449843,0.30449796,-0.3044717,-0.25895053,0.7557169,-0.19271727,0.41316724,0.18578966,-0.14440121,0.37381658,-0.20746751,-0.30766562,-0.16942891,1.629467,0.9209056,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,3.2280033,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,4.8558116,1.4998431,-0.11409981,-0.14630552,0.42751175,-0.18137336,2.4287,-0.22852921,0.15240502,-0.1049601,-0.10549274,-0.0848961,-0.17977433,0.265374,-0.08952936,-0.12302327,-0.036533892,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,1.8504336,-0.07800698,-0.16180748,2.745269,-0.13460612,-0.06981002,0.76813126,-0.124410756,0.8946647,-0.18879156,2.321133,0.19681132,0.15631977,-0.131838,-0.49723294,0.08439885,-0.08731264,0.059787378,0.577886,-0.13046178,-0.1298997,1.9226652,0.59861165,1.4419732,0.14711913,0.099413805,1.1020638,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,1.1973683,-0.18524316,-0.13147567,-0.33377987,0.99990064,3.3344705,-0.15674396,-0.110585526,-0.13874586,-0.29471627,2.077983,2.010357,0.68007624,0.4400717,-0.3044717,-0.25895053,1.1377649,-0.19499223,-0.0038573127,0.09979324,-0.14440121,0.7272316,-0.20746751,-0.35575134,-0.16942891,1.0622674,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,1.6567461,-0.11409981,-0.14630552,0.21153867,-0.18137336,0.32642663,-0.22852921,-0.047218673,-0.1049601,-0.4898603,-0.0848961,-0.17977433,1.0325787,-0.08952936,-0.12302327,-0.16863422,1.2236853,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,0.67761505,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.30416292,-0.124410756,0.25662962,-0.18879156,-0.077497125,0.03226111,0.25851905,-0.131838,-0.6361186,0.3130042,-0.08731264,0.6403351,-0.28978866,-0.13046178,-0.1298997,-0.06455491,-0.95337266,0.7709338,0.055109408,0.0016246821,-0.12046911,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.6178214,-0.18524316,0.5645776,-0.33377987,-0.18080388,-0.22875808,-0.15674396,-0.110585526,-0.13874586,-0.29471627,1.50237,1.2153593,0.28368458,0.036910787,-0.3044717,-0.25895053,0.94255674,-0.6701904,-0.004517162,-0.010389918,-0.14440121,-0.2579101,-0.20746751,-0.07740476,-0.16942891,1.4110385,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,1.4490364,-0.11409981,-0.14630552,0.35737953,-0.18137336,0.71274143,-0.22852921,0.06442113,-0.1049601,0.13445748,-0.0848961,-0.17977433,1.8397169,-0.08952936,-0.12302327,-0.0746861,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,1.0999409,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,0.73479986,-0.124410756,0.8016984,-0.18879156,0.71680766,0.14179172,0.19244696,-0.131838,-0.53058916,3.0435472,-0.08731264,1.2254303,0.42343277,-0.13046178,-0.1298997,0.87559074,2.7075427,0.95477575,0.1720758,-0.0078047137,2.0929544,-0.110807516,2.1928174,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,1.4262735,-0.18524316,0.6810359,-0.33377987,1.8473101,3.3102438,-0.15674396,-0.110585526,-0.13874586,-0.29471627,2.0436788,1.85166,0.11166115,0.0592622,-0.3044717,-0.25895053,0.58200765,-0.03165421,1.4455582,0.24073793,-0.14440121,-0.04685324,-0.20746751,-0.34339625,-0.16942891,2.5450299,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,0.9448579,-0.090650626,-0.07560215,-0.3057074,-0.3055196,-0.11409981,-0.14630552,-0.29741973,-0.18137336,-0.705023,-0.22852921,-0.44252843,-0.1049601,-0.4492323,-0.0848961,-0.17977433,-0.48777628,-0.08952936,-0.12302327,-0.4245541,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.55962473,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.92515135,-0.124410756,-0.32859606,-0.18879156,-0.6652425,-0.11524208,-0.4972701,-0.131838,1.0159903,-0.7018221,-0.08731264,-0.50538456,-0.50834584,-0.13046178,-0.1298997,-0.2670666,-0.8870876,0.3914083,-0.09538115,-0.00013560902,0.17034574,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.29935402,-0.18524316,0.5614999,2.0179555,-0.60642916,-0.36534,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.3090594,-1.1992848,-0.77229106,-0.46881744,-0.3044717,-0.25895053,-1.0039933,0.3061543,-0.33757555,-0.26686993,-0.14440121,-0.487535,2.4414866,-0.39645162,3.880457,-0.4842823,1.0962113,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,0.0005395439,-0.11409981,-0.14630552,0.11161856,-0.18137336,0.7910167,-0.22852921,1.2341197,-0.1049601,-0.1607085,-0.0848961,-0.17977433,1.8702363,-0.08952936,-0.12302327,0.0651774,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.07989016,-0.07800698,-0.16180748,5.4986467,-0.13460612,-0.06981002,0.39727882,-0.124410756,-0.2534716,-0.18879156,-0.041768227,-0.036789104,-0.59331185,-0.131838,-0.6693728,-1.0777766,-0.08731264,0.49609256,-0.43883032,-0.13046178,-0.1298997,-0.114919335,-0.05994703,-0.17205197,-0.02318119,0.2673297,0.17156713,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,0.16285776,-0.18524316,-1.337551,2.0612786,0.2837917,-0.3204877,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.32728198,0.36181724,-0.24384236,-0.016939186,-0.3044717,-0.25895053,1.2076349,-0.6701904,2.150689,0.045265123,-0.14440121,-0.7097061,-0.20746751,-0.3956378,-0.16942891,0.06292272,-0.63109094,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,-0.13495575,-0.150959,-0.14535764,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-0.37015545,-0.11409981,-0.14630552,0.064808965,-0.18137336,-0.5279221,-0.22852921,-0.21535462,-0.1049601,-0.088240884,-0.0848961,-0.17977433,-0.6526392,-0.08952936,-0.12302327,0.070776306,1.5330925,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.7622409,-0.07800698,-0.16180748,-0.37303346,-0.13460612,-0.06981002,-0.7997849,-0.124410756,0.11558117,-0.18879156,6.100003,-0.015121893,-0.52592,-0.131838,1.8451524,-0.10540774,-0.08731264,-1.0660549,-0.23388827,-0.13046178,-0.1298997,0.26758122,-0.22674865,-0.46868864,0.047970418,-0.156076,0.039756782,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.2096359,-0.18524316,0.65583146,-0.33377987,0.61588836,0.5526509,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.5851572,0.37953508,-0.4539143,-0.49074596,-0.3044717,-0.25895053,0.0089795375,-0.29064664,-0.30892518,0.047289066,-0.14440121,-0.71966845,-0.20746751,-0.34153378,-0.16942891,-0.46764892,0.36324972,-0.3560074,1
-0.08857027,-0.06227874,-0.108690664,-0.27537942,-0.11405895,11.51835,-0.150959,8.823074,-0.13659069,-0.22987415,-0.5957756,-0.090650626,-0.07560215,-0.3057074,-0.537307,-0.11409981,-0.14630552,-0.033698313,-0.18137336,-0.8419267,-0.22852921,-0.42980325,-0.1049601,-0.055758562,-0.0848961,-0.17977433,0.24580795,-0.08952936,-0.12302327,-0.380878,-0.34819162,-0.16999336,-0.23303345,-0.17697707,-0.28720993,-0.087279424,-0.22380032,-0.24481581,-0.07800698,-0.16180748,0.6890896,-0.13460612,-0.06981002,-0.1783952,-0.124410756,-0.746291,-0.18879156,1.2895389,-0.072277024,-0.37927404,-0.131838,-0.6633856,-0.504761,-0.08731264,-0.031654652,0.001907209,-0.13046178,-0.1298997,-0.24632494,-0.2984372,0.21566872,-0.26001886,0.03205793,-0.45802104,-0.110807516,-0.16655166,-0.0807927,-0.06817627,-0.19188224,-0.1450197,-0.061691016,-0.11968562,-0.4421861,-0.18524316,-0.58946943,-0.33377987,-0.43916276,-0.09988734,-0.15674396,-0.110585526,-0.13874586,-0.29471627,-0.13888451,-0.7403728,0.07777359,-0.26694044,3.243501,-0.25895053,-0.14373055,-0.6701904,-0.50802904,-0.080491014,-0.14440121,-0.571596,-0.20746751,-0.39252853,-0.16942891,-0.53411597,-0.63109094,-0.3560074,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0945776,0.0,0.0,-0.23760307,0.0,0.5670623,0.0,-0.18784831,0.0,0.554485,0.0,0.0,-0.5638048,0.0,0.0,-0.13056256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240652,0.0,0.0,0.0,0.0,0.0,0.8329103,0.0,-0.73922396,0.0,-1.6780857,-0.09003978,0.69992006,0.0,0.52876,-0.7644852,0.0,-0.38324767,0.37989348,0.0,0.0,-0.25853887,-0.38880333,-1.0113726,-0.096745804,0.080552176,-1.3482676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3336641,0.0,0.7473455,0.0,0.7779098,-0.26668417,0.0,0.0,0.0,0.0,0.05893633,-0.34726378,-0.67677873,-0.40819836,0.0,0.0,-0.7811805,0.0,-0.5120738,0.027411534,0.0,-1.0952706,0.0,-0.42065406,0.0,-0.6311745,0.0,0.0,1
