rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.046999823,-0.05913073,-0.07577963,-0.18842785,0.18015146,0.14452128,0.016175762,-0.039853986,-0.05035811,-0.078949206,0.35977462,-0.076208994,0.024667863,0.05638351,-0.042362217,0.45498177,-0.078769214,-0.059945107,0.012894396,0.32699937,0.39312455,-0.18630236,-0.2475582,-0.017850688,-0.009944397,0.12154579,0.18263853,-0.15386306,0.33865947,0.18544394,-0.31664643,0.03123606,0.513765,-0.108833104,0.40449172,-0.20952624,0.40118834,-0.14671578,-0.12458608,-0.115279995,0.67491704,0.008887661,-0.08630882,-0.093167715,-0.13364081,0.09404627,0.48001337,-0.078945234,-0.15906872,0.39092666,-0.062475227,0.8704457,0.001903408,-0.12754409,-0.14666584,0.69341546,-0.071721144,-0.11409981,0.41675606,0.32743785,0.74222404,0.022256397,0.28326163,0.13305455,0.31447557,0.8710886,0.8710886,0.8710886,0.8710886,0.8710886,-0.19943407,0.0030116176,-0.0807927,-0.1779356,0.030987324,0.09684413,1.4670734,0.26945922,-0.14486007,0.92280096,-0.14444874,1.0267212,1.0267212,1.0267212,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1.0267341,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.10317198,-0.05913073,-0.07577963,-0.13104358,-0.122177444,0.31116414,0.07330362,0.005868576,-0.14509262,0.047108542,-0.15174286,-0.076208994,-0.023276238,0.2614693,0.03416675,-0.21383373,-0.078769214,-0.059945107,-0.25684947,-0.07660014,0.282095,0.50347346,0.4164825,-0.05478668,-0.029717961,-0.05104617,0.14784549,-0.22832598,-0.08358224,0.40596205,0.11246048,-0.096630044,-0.012096833,-0.108833104,-0.17334713,0.14936996,-0.16923614,-0.14671578,-0.12458608,-0.115279995,-0.4856855,-0.71708244,-0.08630882,0.06426376,-0.13364081,-0.3821954,0.33288413,-0.06448016,-0.15906872,-0.38587776,-0.26508957,0.12368072,0.07928656,-0.12754409,-0.14666584,0.20446381,0.0572314,-0.11409981,-0.44563797,0.47819066,0.024031878,-0.07531105,-0.63839096,0.022587713,-0.1230584,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.19943407,-0.3810553,-0.0807927,-0.1779356,-0.0032668936,-0.23830608,0.0045490367,-0.42778587,-0.14486007,-0.44072106,-0.10154844,-0.12656786,-0.12656786,-0.12656786,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.13001733,-0.05913073,-0.07577963,-0.17683844,0.008728284,-0.011054861,-0.05442686,-0.2303482,-0.43263555,-0.08330019,-0.34006798,-0.076208994,-0.35131785,-0.15540221,-0.066377826,-0.4670349,-0.078769214,-0.059945107,-0.67503554,-0.45335975,-0.15356667,-0.34417787,-0.160013,-0.12182362,-0.31609893,-0.051729366,-0.44679728,-0.31077057,-0.7500119,-0.12731965,-0.19743526,-0.5528092,-0.052932028,-0.108833104,-0.23513475,-0.32045147,-0.5979485,1.5440404,-0.12458608,-0.115279995,-0.3567048,0.1146759,-0.08630882,-0.124955215,0.47062817,-0.47456226,-0.30498326,-0.48130634,-0.15906872,-0.5877822,0.20779873,-0.61894464,-0.7262981,1.5260643,-0.14666584,-0.21854036,-0.8866475,-0.11409981,-0.9865647,-0.5250532,-0.61672175,-0.5731054,-0.7007716,-0.22239755,-0.7944843,0.14490433,0.14490433,0.14490433,0.14490433,0.14490433,0.79140866,-0.22261737,-0.0807927,-0.1779356,-0.070175044,-0.8176572,-0.6980857,-0.78479165,-0.14486007,-0.92721784,-0.35118458,0.19567467,0.19567467,0.19567467,0.19568774,0.19568774,0.19568774,0.19568774,0.19568774,0.19568774,0.19568774,0.19568774,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.19543424,-0.05913073,-0.07577963,-0.22386558,-0.057522304,-0.025630241,0.055409875,-0.30582184,-0.25112194,-0.08156094,-0.22883044,-0.076208994,-0.48818663,-0.12142917,0.08326205,-0.28353965,-0.078769214,-0.059945107,-0.5149561,-0.36481345,0.036474913,-0.49810004,-0.18784349,7.0791965,2.8339672,0.30243737,-0.69723946,-0.5568445,-0.5118543,17.51056,-0.30347726,-0.8291697,-0.2738557,-0.108833104,-0.2599199,0.07586666,-0.5675368,-0.14671578,-0.12458608,-0.115279995,-0.4538435,-0.8102562,-0.08630882,14.533784,-0.13364081,-0.8825441,20.33217,-0.6611613,-0.15906872,-0.726813,-0.48912427,-0.52843225,-0.5685683,-0.12754409,-0.14666584,-0.034464147,-0.62938136,-0.11409981,-0.9577268,-0.53227663,-0.8863346,-0.51512665,-0.59251547,-0.18107364,-0.41435203,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.19943407,-0.4181735,-0.0807927,-0.1779356,0.11328388,-0.4049357,19.18477,-0.4941643,-0.14486007,-0.6403097,8.956276,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.044065263,0.09731755,-0.05913073,-0.07577963,-0.012429721,-0.32184914,-0.054978088,-0.22869305,0.07418775,0.26187512,-0.007084011,0.52243036,-0.076208994,0.21343642,0.060216065,-0.1115016,0.24992041,-0.078769214,-0.059945107,-0.103259176,0.1471946,-0.3458491,0.50401896,-0.18179786,0.056761716,1.1740503,-0.18766852,0.354342,1.0964884,0.45302674,0.28812462,-0.109798014,0.41748375,0.16481568,-0.108833104,0.3476595,-0.34359682,0.34391305,1.9545916,3.2530065,-0.115279995,-0.0851096,0.87358993,-0.08630882,-0.06169905,-0.13364081,0.43217614,0.043372963,0.38832805,1.2172341,0.17299666,0.98898375,0.41957328,0.32156244,-0.12754409,-0.14666584,-0.5512187,1.5608634,1.4967643,0.18526214,-0.04429183,0.6936491,0.5562763,0.29201514,0.14547448,2.2909203,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.19943407,0.47298416,-0.0807927,-0.1779356,-0.08615068,0.4495781,0.10826942,0.3334558,0.7432651,0.19100067,-0.0882449,-0.55057114,-0.55057114,-0.55057114,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,-0.5505579,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.21944226,-0.05913073,-0.07577963,-0.36021158,-0.24265565,-0.37212765,-0.27845147,-0.38461748,-0.34592825,-0.24080868,-0.22934699,-0.076208994,-0.5138412,-0.24649611,-0.23498432,-0.33852285,-0.078769214,-0.059945107,-0.47118893,-0.30249888,-0.39159998,-0.39063147,0.035152756,-0.15127939,-0.64708185,-0.25361997,-0.8575103,-0.08106833,-0.12661591,-0.4196377,-0.540387,0.09127706,-0.72836006,-0.108833104,-0.50718623,-1.0318087,-0.4657681,-0.14671578,-0.12458608,-0.115279995,-0.19380026,-0.27529398,-0.08630882,-0.19564313,-0.13364081,-0.4378866,-0.6313644,-0.3760674,-0.15906872,-0.36222488,0.08871297,-0.6607702,-0.4879311,-0.12754409,-0.14666584,-1.0372112,-0.30262682,-0.11409981,-0.39168382,0.02865537,-0.47533447,-0.60779595,-0.111076355,-0.2585353,-0.97028947,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.19943407,-0.68608123,-0.0807927,-0.1779356,-0.1299365,-0.37995532,-0.69851524,-0.3029359,-0.14486007,-0.48000628,-0.5187778,-0.018023005,-0.018023005,-0.018023005,-0.018009884,-0.018009884,-0.018009884,-0.018009884,-0.018009884,-0.018009884,-0.018009884,-0.018009884,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.088245116,-0.05913073,-0.07577963,0.08088982,0.12883373,-0.026114643,0.1650981,-0.2612872,-0.37338492,0.11211308,0.1114751,-0.076208994,-0.16898991,-0.004622412,-0.17704372,-0.22997431,-0.078769214,-0.059945107,-0.107302375,-0.31378797,0.09348933,-0.13201162,0.55461705,-0.054938823,-0.31022987,-0.15934707,-0.35680738,-0.101617865,-0.23621485,-0.3835588,0.29127282,-0.31042615,0.008436364,-0.108833104,0.055252664,0.15746276,-0.14394033,-0.14671578,-0.12458608,-0.115279995,0.4763893,-0.067734376,-0.08630882,-0.042421695,-0.13364081,0.06977899,-0.17922854,-0.22867988,-0.15906872,-0.18205008,-0.48894945,-0.14830492,-0.19304991,-0.12754409,-0.14666584,0.3003096,-0.07801905,-0.11409981,-0.08007652,-0.010485557,0.13709202,-0.5105868,-0.46993527,0.022721078,-0.04841293,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.19943407,0.06708314,-0.0807927,-0.1779356,-0.08009396,0.10817149,-0.24727875,-0.18992092,-0.14486007,-0.40005645,0.17336357,-0.1706642,-0.1706642,-0.1706642,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,-0.17065105,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.0028052388,-0.05913073,-0.07577963,-0.07779036,-0.062141813,0.1544708,-0.149063,-0.23566124,-0.25304338,0.07478013,-0.2935768,-0.076208994,-0.32303765,-0.1799709,-0.12113415,-0.21728617,1.0833455,-0.059945107,-0.06273501,-0.122999005,0.022029076,-0.44297248,0.50437504,-0.2969752,0.16337676,1.1363206,-0.1520186,-0.050484944,20.954342,-0.2553663,-0.4759955,-0.023827782,0.044567414,-0.108833104,-0.106814414,-0.1966186,0.11518958,-0.14671578,-0.12458608,-0.115279995,-0.3685782,-0.09688187,-0.08630882,0.23637876,-0.13364081,-0.41483408,-0.041913543,0.2922518,-0.15906872,0.47152555,-0.20786002,-0.43984643,-0.21929844,-0.12754409,-0.14666584,-0.19275539,-0.34651834,-0.11409981,-0.024075253,-0.062528364,-0.345371,0.06694748,-0.19746554,-0.042619295,-0.59190714,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,-0.19943407,-0.54234946,-0.0807927,-0.1779356,-0.021367267,0.63732773,0.24184516,-0.14320666,-0.14486007,-0.36876902,-0.4463731,0.53148526,0.53148526,0.53148526,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,0.53149825,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.1793072,-0.05913073,-0.07577963,-0.13249059,0.26274183,1.2366594,0.95676225,0.109969735,1.6824647,0.34418988,0.5923021,-0.076208994,0.680281,-0.011293291,0.36157408,-0.23699287,-0.078769214,-0.059945107,0.6403523,0.39322641,21.614855,0.24422772,-0.24635415,-0.025344832,0.29963312,0.5021036,20.786922,20.901516,1.0327361,0.26825008,-0.2957806,20.829605,-0.24302854,-0.108833104,0.6630339,-0.049623,0.80226517,-0.14671578,-0.12458608,-0.115279995,-0.052969337,1.5860201,-0.08630882,0.27607018,-0.13364081,20.205177,0.7444571,1.068138,-0.15906872,2.052327,0.38525826,1.6295128,20.352156,-0.12754409,-0.14666584,2.2354298,0.8524334,-0.11409981,20.128162,0.01626513,9.556941,-0.055909026,-0.11363499,0.28933528,0.22868328,-0.19595769,-0.19595769,-0.19595769,-0.19595769,-0.19595769,-0.19943407,-0.3781636,-0.0807927,-0.1779356,-0.11434143,0.5739193,0.82288426,8.664283,-0.14486007,0.061257925,-0.011622635,-0.19440839,-0.19440839,-0.19440839,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,-0.19439523,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.047100335,-0.05913073,-0.07577963,-0.0815921,-0.1632523,-0.28034872,-0.25131875,-0.17049538,-0.10715142,-0.19728482,0.58587605,-0.076208994,0.32725722,-0.005128886,-0.07061049,0.0847507,-0.078769214,-0.059945107,-0.027547756,0.21247269,-0.37428325,0.20132002,-0.27833384,-0.13597146,0.07476988,-0.27353016,-0.39257866,0.750854,0.11599847,0.17582375,-0.4461487,0.14886144,0.3769589,-0.108833104,0.17528749,-0.41489497,0.26846874,-0.14671578,-0.12458608,-0.115279995,-0.13253377,0.25766042,-0.08630882,-0.13662271,-0.13364081,0.008015698,0.13283269,-0.09231761,-0.15906872,-0.29512691,0.08759892,-0.104589395,0.4209829,-0.12754409,-0.14666584,-0.17792872,0.29413727,-0.11409981,0.3564989,0.38580984,0.3586394,-0.0740171,-0.029688736,-0.022620423,0.24367729,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.19943407,0.035157133,-0.0807927,-0.1779356,-0.22487418,-0.083997175,0.5042948,-0.20194358,-0.14486007,0.670941,-0.09902583,-0.14352798,-0.14352798,-0.14352798,-0.14351484,-0.14351484,-0.14351484,-0.14351484,-0.14351484,-0.14351484,-0.14351484,-0.14351484,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.09415527,-0.05913073,-0.07577963,-0.16824025,-0.3024895,-0.21952026,-0.18387853,-0.02523201,0.34132013,-0.23594987,-0.07009697,-0.076208994,0.22094922,-0.3240528,-0.13078938,0.0014846503,-0.078769214,-0.059945107,-0.07926515,-0.24715275,-0.2909134,-0.4748574,-0.071537934,-0.17440659,-0.060176436,-0.3550892,0.2539952,0.28959143,-0.30933243,-0.17305493,-0.3423804,-0.02887674,-0.54514337,-0.108833104,-0.13231957,-0.15517783,-0.13615735,-0.14671578,-0.12458608,-0.115279995,0.391768,-0.27768955,-0.08630882,-0.12792449,-0.13364081,0.20321403,-0.2195644,0.06089336,-0.15906872,-0.21613342,0.2056653,-0.36181438,0.07801902,-0.12754409,-0.14666584,-0.6332618,0.91239893,-0.11409981,-0.2813417,-0.41015777,-0.0138797425,0.1757041,-0.015095277,0.0040109204,-0.2145411,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19943407,-0.3320935,-0.0807927,-0.1779356,-0.12968409,-0.21166676,-0.15371257,-0.2885098,-0.14486007,-0.15232721,-0.30311024,-0.18762434,-0.18762434,-0.18762434,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,-0.18761118,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.04045696,-0.05913073,-0.07577963,-0.019299615,-0.2200363,-0.05629075,0.19285858,0.15743144,0.046147835,-0.032440085,-0.12626244,-0.076208994,0.42563078,-0.18341331,-0.2696401,-0.13039127,-0.078769214,-0.059945107,0.0849853,-0.13389811,0.45995578,-0.06974258,-0.32843488,-0.23709072,0.6065692,-0.31319526,-0.01476445,-0.11772377,-0.104025975,-0.042354364,-0.33697376,0.2079746,-0.38674933,-0.108833104,-0.25910005,-0.27890736,-0.12242731,-0.14671578,-0.12458608,-0.115279995,0.53064156,-0.16590288,-0.08630882,-0.10709443,-0.13364081,-0.104628004,0.05577871,0.3729547,-0.15906872,-0.6963346,0.11798897,0.5787105,0.0981508,-0.12754409,-0.14666584,-0.326101,-0.09259215,-0.11409981,0.034003362,-0.28622055,0.19486438,0.60851663,0.39315885,0.28704274,0.12482952,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.19943407,0.40438265,-0.0807927,-0.1779356,-0.04377689,0.15115602,-0.18036121,-0.061084956,-0.14486007,0.8810526,-0.40525195,-0.14013597,-0.14013597,-0.14013597,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,-0.14012282,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1656979,-0.05913073,-0.07577963,-0.129612,-0.061444268,-0.18178688,-0.2931114,-0.13228825,-0.048207097,-0.4146801,-0.102142535,-0.076208994,0.22054657,0.0075034616,-0.037099097,-0.046494126,-0.078769214,-0.059945107,-0.17701519,-0.2997986,-0.041269936,0.044400737,-0.11229689,-0.08086874,-0.11104898,-0.18205035,-0.47950733,-0.027453482,-0.41838777,0.4347261,-0.37067738,0.13161324,-0.40583462,-0.108833104,-0.4135291,-0.3719666,-0.58347374,-0.14671578,-0.12458608,-0.115279995,0.19202594,-0.24421598,-0.08630882,-0.100356676,-0.13364081,0.18166797,-0.26823124,-0.4606229,1.0354908,-0.5011906,-0.16875048,-0.66691417,-0.21785791,-0.12754409,-0.14666584,-0.4139457,0.31500563,-0.11409981,-0.30490533,0.5440636,0.061294686,0.32319558,0.050457098,0.070366114,-0.11913359,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.19943407,-0.708617,-0.0807927,-0.1779356,-0.16304669,-0.2078668,-0.3608592,-0.1623218,-0.14486007,-0.4169613,-0.20212278,-0.12656786,-0.12656786,-0.12656786,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,-0.12655471,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1279594,-0.05913073,-0.07577963,-0.022474539,-0.042032436,-0.08147413,1.455004,0.64836353,-0.007554542,-0.03491497,0.24264483,-0.076208994,-0.07206545,-0.07628638,-0.089192815,0.2306499,0.6455725,-0.059945107,0.39854553,-0.27347967,-0.08502891,0.03751731,-0.19795689,-0.1426447,0.6397401,-0.28179044,0.30814487,0.02504217,0.067547105,0.07030624,0.15856047,-0.050648697,0.52595806,-0.108833104,0.0532589,-0.5574728,20.645065,-0.14671578,-0.12458608,-0.115279995,0.010709023,1.1567614,-0.08630882,-0.108847596,-0.13364081,0.11509193,0.30158728,0.3151544,-0.15906872,-0.32847303,-0.03903043,-0.009781833,0.38593024,-0.12754409,-0.14666584,0.35311532,0.13500448,-0.11409981,-0.10629982,0.20318708,0.4172883,0.38034993,-0.13770261,-0.029428458,0.57615924,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.19943407,0.51290447,-0.0807927,1.0076113,0.06683204,0.8540699,0.010967521,-0.2496538,-0.14486007,-0.04474868,-0.14026016,-0.23511271,-0.23511271,-0.23511271,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,-0.23509955,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.18596102,-0.05913073,-0.07577963,-0.25647134,0.17592226,-0.15981057,0.39883092,0.065116696,22.157906,-0.19673416,0.15798,-0.076208994,0.0011804498,-0.23663943,-0.040665373,0.4125132,-0.078769214,-0.059945107,0.47522718,0.11974573,0.7179226,-0.22650272,-0.18762183,-0.30795717,0.256811,0.027412891,3.7657528,2.1688054,0.27590463,1.2677944,-0.13962592,-0.05909186,-0.19715671,-0.108833104,0.12867448,-0.47716668,1.8819149,-0.14671578,-0.12458608,-0.115279995,-0.0672235,-0.27769372,-0.08630882,-0.10111207,-0.13364081,0.21643281,1.1429211,1.4759978,-0.15906872,-0.4602426,0.14207433,0.6243872,-0.2914586,-0.12754409,-0.14666584,19.906042,0.45767388,-0.11409981,-0.1544026,1.0874975,0.44746453,-0.5153751,0.14387064,0.17825441,0.5677701,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.19943407,0.69223654,-0.0807927,-0.1779356,0.2581083,0.5052654,0.034648303,0.1442212,-0.14486007,1.5664035,0.62610185,-0.12995988,-0.12995988,-0.12995988,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.12687933,-0.05913073,-0.07577963,-0.12806726,-0.041680638,-0.062219325,-0.089734785,-0.08172713,0.12458311,0.09915331,0.2939458,-0.076208994,0.10886231,-0.11713527,-0.22419453,0.023935651,-0.078769214,-0.059945107,-0.06309092,-0.068774894,-0.06174478,0.14272517,0.06710171,-0.06843209,0.44738868,-0.07937852,0.6875679,0.34059313,0.23349741,0.24661425,-0.2815725,0.79386103,0.31465065,-0.108833104,0.037292738,-0.256969,0.99939156,-0.14671578,-0.12458608,-0.115279995,1.2323637,0.4917659,-0.08630882,-0.11158874,-0.13364081,0.48190704,-0.36864504,0.30024785,-0.15906872,0.13560624,1.0187234,1.1080111,0.1942514,-0.12754409,-0.14666584,-0.092944786,0.49369356,-0.11409981,0.32385534,0.35328743,0.30326384,0.69208497,0.45478606,0.16823351,0.55568546,0.020415595,0.020415595,0.020415595,0.020415595,0.020415595,-0.19943407,0.6559642,-0.0807927,-0.1779356,-0.2009871,-0.19475003,0.626636,0.4350292,-0.14486007,0.572794,-0.2376035,0.053209547,0.053209547,0.053209547,0.053222653,0.053222653,0.053222653,0.053222653,0.053222653,0.053222653,0.053222653,0.053222653,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.0059658554,-0.05913073,-0.07577963,-0.06288219,0.026776703,-0.10542582,-0.19173177,0.06464431,0.5788901,0.07284586,-0.08383092,-0.076208994,0.6756816,0.017550291,-0.20191889,0.24903512,-0.078769214,-0.059945107,0.015255955,0.20590486,-0.3273416,0.4143452,0.107978664,14.406758,0.3546492,0.45193577,0.7051042,0.6830533,0.69596016,10.430121,20.960104,0.63197243,0.9522979,-0.108833104,0.18458666,-0.38112074,0.32390887,-0.14671578,-0.12458608,-0.115279995,0.568722,-0.027332298,-0.08630882,1.4025257,-0.13364081,0.38860804,-0.1343051,0.20178893,-0.15906872,0.32883725,1.199581,1.4703385,0.2211004,-0.12754409,-0.14666584,-0.17061356,0.21283278,-0.11409981,0.1918407,0.27618667,0.007947978,0.15986632,0.7417921,0.10702077,0.7624504,0.49762243,0.49762243,0.49762243,0.49762243,0.49762243,-0.19943407,1.4553608,-0.0807927,-0.1779356,-0.03311463,-0.10454012,0.19474484,0.505765,-0.14486007,1.1693679,1.1431932,0.59932584,0.59932584,0.59932584,0.5993388,0.5993388,0.5993388,0.5993388,0.5993388,0.5993388,0.5993388,0.5993388,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044334494,-0.05913073,-0.07577963,0.06964818,0.05911512,-0.14691968,-0.17384122,0.44274798,0.53067446,-0.0036666382,0.5333452,-0.076208994,0.21001181,-0.050727505,-0.12772195,0.2706751,-0.078769214,-0.059945107,0.31453645,0.16186437,-0.15060945,0.31560567,0.44735587,0.027982326,0.35915965,-0.077478625,-0.088562965,0.9844722,0.24848306,1.0159036,-0.22760545,0.45770055,0.5844563,-0.108833104,0.24915645,-0.5395056,0.20935532,-0.14671578,-0.12458608,-0.115279995,0.47713587,-0.121252306,-0.08630882,-0.030639788,-0.13364081,0.16463402,-0.2565375,0.7373649,-0.15906872,-0.08437601,0.27958828,0.7789015,0.59795475,-0.12754409,-0.14666584,0.15264168,0.06987341,-0.11409981,-0.22172639,0.09910386,-0.2562584,0.5387383,0.47371525,0.017355617,0.7720786,-0.3560146,-0.3560146,-0.3560146,-0.3560146,-0.3560146,-0.19943407,0.59419364,-0.0807927,1.2068262,-0.07592422,0.46345672,0.6479069,-0.091100186,-0.14486007,0.9498777,0.08897805,-0.3775778,-0.3775778,-0.3775778,-0.3775646,-0.3775646,-0.3775646,-0.3775646,-0.3775646,-0.3775646,-0.3775646,-0.3775646,1
