rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.09943629,-0.028599324,0.036681436,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.043524824,-0.026836481,0.08634551,-0.09467098,0.13074471,-0.042500064,-0.28786966,0.13058567,-0.0679732,0.00392607,-0.04885109,-0.051822077,-0.05562216,-0.07234395,0.022270761,-0.065219104,0.08299789,-0.020476185,-0.29941994,1.7806797,0.015306649,-0.10516441,-0.083192356,-0.06925289,-0.14120705,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.4155795,-0.20179304,-0.105133064,0.12646785,0.1139112,-0.071920976,-0.18646003,-0.4202245,-0.25263485,-0.5375466,-0.28450507,-0.13250025,-0.041330405,-0.06825314,0.9094216,-0.089100406,-0.3775322,-0.43897945,0.020951975,-0.31419528,0.7383198,0.029450199,-0.08795058,0.029642485,-0.11526267,0.024032993,-0.014147765,-0.048288155,-0.05338659,-0.041722797,-0.17625973,-0.19387476,-0.40546462,0.25379905,0.42231214,-0.16218084,0.0060203914,-0.05998392,-0.059162382,0.17081632,0.12583205,-0.03353634,-0.14199477,0.22336526,-0.03847101,-0.97963864,-0.06882393,-0.031024342,-0.17228141,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.39546436,0.52321655,-0.106676035,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.26362613,-0.32214263,-0.2595834,-0.09467098,0.14654402,-0.042500064,-0.14112952,-0.46438935,-0.0679732,0.041174967,-0.24827129,-0.051822077,-0.05562216,-0.07234395,-0.3142693,-0.065219104,0.33306184,-0.5763341,-0.32468885,-0.08720162,-0.5401317,-0.39266425,-0.083192356,-0.06925289,-0.27014774,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.18030006,-0.41084218,-0.105133064,0.2595648,-0.44110972,-0.071920976,-0.22701406,-0.2463396,0.19825172,-0.37123922,0.5846592,-0.13250025,-0.041330405,-0.06825314,0.30108172,-0.089100406,-0.34152272,-0.17083924,-0.035108697,-0.58637315,-0.1653577,0.12171241,-0.08795058,0.26475632,-0.11526267,-0.66301185,-0.04901859,-0.048288155,-0.27322584,-0.05476381,-0.17625973,-0.19387476,-0.74555194,-0.5991168,-0.5309699,-0.16218084,-0.21211462,-0.05998392,-0.059162382,-1.1429466,-0.3995421,-0.40547112,-0.14199477,-0.0678453,-0.13937381,0.27647913,-0.17576678,-0.67582715,0.010691122,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.39040044,-0.14142977,-0.0743723,-0.05803116,30.791517,-0.06710228,-0.07421895,-0.017808294,-0.1968054,-0.101543255,-0.09467098,-0.19209169,-0.042500064,-0.39748266,-0.5351892,-0.0679732,-0.20436741,-0.31013656,-0.051822077,-0.05562216,-0.07234395,-0.16777626,-0.065219104,-0.36930743,0.12069417,-0.30212966,-0.08720162,-0.10649559,-0.35385627,-0.083192356,-0.06925289,0.135233,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.36486715,-0.6934728,-0.105133064,-0.20164986,-0.092426844,-0.071920976,-0.5666028,-0.58878267,-0.6412982,-0.14731008,-0.29152933,-0.13250025,-0.041330405,-0.06825314,0.41177922,-0.089100406,-0.32965508,-0.33930084,-0.3565179,0.2189699,-0.1653577,-0.17320995,-0.08795058,-0.16893423,-0.11526267,-0.31003729,-0.31216842,-0.048288155,-0.4373916,-0.3977818,-0.17625973,-0.19387476,0.1774087,-0.19173513,0.13341384,-0.16218084,-0.4592167,-0.05998392,-0.059162382,-0.062525906,-0.14255139,-0.5232541,-0.14199477,-0.053848162,-0.17922743,-0.019205257,-0.6814297,-0.42142493,0.08917085,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.2674555,-0.24152993,0.0069584926,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.09618268,0.021005062,-0.13401663,-0.09467098,-0.2492066,-0.042500064,0.81637937,-0.602647,-0.0679732,-0.33586928,0.23722836,-0.051822077,-0.05562216,-0.07234395,0.46107736,-0.065219104,0.68720794,1.3621684,-0.24055026,-0.08720162,-0.08851736,-0.49535194,-0.083192356,-0.06925289,0.58647346,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.2966877,-0.32770652,-0.105133064,-0.16536695,0.069304496,-0.071920976,0.08261321,-0.4629556,-0.17249265,-0.24536556,-0.37384403,-0.13250025,-0.041330405,-0.06825314,-0.013452343,-0.089100406,-0.4854751,-0.3079704,-0.3182485,-0.3272659,-0.1653577,0.46138498,-0.08795058,-0.31176156,-0.11526267,0.22772591,-0.18743429,-0.048288155,0.08693076,-0.41690832,-0.17625973,-0.19387476,-0.14445513,-0.31600547,0.04600504,-0.16218084,-0.5352125,-0.05998392,-0.059162382,-0.1635808,-0.4465557,0.41847548,-0.14199477,0.08278797,-0.20036091,-0.33207473,0.20094147,-0.21817228,0.3705531,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.37011245,-0.36573872,-0.024415804,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.08340259,0.076452166,-0.25456664,-0.09467098,-0.2663894,-0.042500064,-0.45097765,-0.22736047,-0.0679732,-0.084126666,-0.22281492,-0.051822077,-0.05562216,-0.07234395,0.042132664,-0.065219104,-0.27631557,0.41529658,0.1078906,-0.08720162,-0.041455556,-0.4300453,-0.083192356,-0.06925289,0.19334228,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4156907,-0.39287227,-0.105133064,-0.2606354,-0.28252196,-0.071920976,-0.33387458,-0.3793578,0.09292905,-0.23147112,0.15181746,-0.13250025,-0.041330405,-0.06825314,-0.20377412,-0.089100406,-0.73982704,-0.18869756,-0.02794344,-0.31491768,-0.1653577,-1.0299122,-0.08795058,-0.66010606,-0.11526267,-0.119148776,-0.32114688,-0.048288155,-0.18367986,-0.15807751,-0.17625973,-0.19387476,-0.3618821,0.17405358,-0.14529715,-0.16218084,-0.078002356,-0.05998392,-0.059162382,-0.55052274,0.040132705,-0.3036911,-0.14199477,0.26363882,-0.21931957,-0.3688419,-0.6255199,-0.1879158,0.013051415,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.24437512,-0.22411488,-0.24255216,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.28455096,0.3444325,-0.23044157,-0.09467098,-0.14168763,-0.042500064,-0.2841557,-0.7575369,-0.0679732,-0.33457848,-0.2575794,-0.051822077,-0.05562216,-0.07234395,-0.11588313,-0.065219104,-0.11055845,0.413954,-0.42963454,-0.08720162,0.12970042,-0.36459878,-0.083192356,-0.06925289,0.00299318,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.28984326,-0.60950303,-0.105133064,-0.722236,-0.46261933,-0.071920976,0.18525937,-0.3857408,-0.2538602,-0.20438392,-0.08594439,-0.13250025,-0.041330405,-0.06825314,-0.3082609,-0.089100406,-0.04139714,-0.16305801,-0.6297699,0.21772392,-0.1653577,0.5090053,-0.08795058,-0.89733315,-0.11526267,-0.45039502,-0.28275374,-0.048288155,-0.007902812,0.07678597,-0.17625973,-0.19387476,-0.78427225,-0.08336733,0.07890373,-0.16218084,-0.008688915,-0.05998392,-0.059162382,-0.897576,-0.16098091,-0.10906516,-0.14199477,-0.52617776,-0.14845987,-0.75428045,-0.38733748,-0.04561681,0.045555584,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.6501387,0.0059041167,0.018299429,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.13821985,0.20863032,-0.17542404,-0.09467098,-0.05403033,-0.042500064,-0.066351935,2.1110024,-0.0679732,0.030510023,0.0018510941,-0.051822077,-0.05562216,-0.07234395,0.2754444,-0.065219104,-0.25735995,-0.30357757,0.38541636,-0.08720162,0.950662,0.60001,-0.083192356,-0.06925289,0.5792582,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.4698199,-0.111058146,-0.105133064,1.1444248,-0.074205905,-0.071920976,0.40528327,0.05261351,0.3523311,-0.48899737,2.0247693,-0.13250025,-0.041330405,-0.06825314,-0.085852884,-0.089100406,-0.34322512,0.1478487,1.6125225,0.09708615,-0.1653577,0.3170846,-0.08795058,-0.037420888,-0.11526267,-0.5288606,-0.21782945,-0.048288155,0.17753135,0.32622012,-0.17625973,-0.19387476,-0.100549854,0.22067887,0.4707463,-0.16218084,-0.28217468,-0.05998392,-0.059162382,-0.38292712,-0.053000756,-0.3147978,-0.14199477,-0.10071021,-0.088750534,0.72756314,0.4750286,-0.22502154,0.67187303,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.15383878,-0.24953346,-0.2134263,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.08103656,0.47842008,-0.19383094,-0.09467098,0.10489879,-0.042500064,-0.5531212,-0.052218623,-0.0679732,-0.31294394,-0.08117787,-0.051822077,-0.05562216,-0.07234395,-0.23015618,-0.065219104,0.22932252,0.18080361,-0.5596398,-0.08720162,-0.09012309,-0.43202597,-0.083192356,-0.06925289,-0.24390537,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-1.0062286,-0.6990284,-0.105133064,-0.032535404,-0.33082277,-0.071920976,-0.018845543,-0.5776551,-0.53018725,-0.31348443,-0.15539783,-0.13250025,-0.041330405,-0.06825314,-0.1660675,-0.089100406,-0.5796664,-0.52549076,-0.19133036,-0.12326284,-0.1653577,-0.25433856,-0.08795058,-0.34674868,-0.11526267,-0.70278,-0.21347252,-0.048288155,0.23829652,0.2635359,-0.17625973,-0.19387476,-0.1278641,-0.35200605,0.4859248,-0.16218084,-0.42907158,-0.05998392,-0.059162382,-0.51373,0.18389608,-0.36773244,-0.14199477,0.03965423,-0.1999737,-0.014021463,-0.31223407,0.007528707,-0.4778326,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.058556907,-0.24393448,0.33579177,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.16572556,0.38726965,-0.04529158,-0.09467098,-0.10618603,-0.042500064,-0.3502603,-0.37828925,-0.0679732,-0.09662105,0.06957432,-0.051822077,-0.05562216,-0.07234395,-0.1359943,3.3189056,0.39273122,0.32046798,-0.14630175,-0.08720162,0.29289162,-0.27129087,-0.083192356,-0.06925289,0.09666111,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4383547,-0.8408254,-0.105133064,0.23012704,0.5564395,-0.071920976,-0.03235551,-0.17910326,-0.2530006,-0.31314316,0.58976406,-0.13250025,-0.041330405,-0.06825314,0.34259024,-0.089100406,0.09345503,-0.14246316,-0.2830736,0.42275977,-0.1653577,0.54460955,-0.08795058,0.07818564,-0.11526267,0.10993984,0.17329161,-0.048288155,-0.07293161,0.42245194,-0.17625973,-0.19387476,0.20986077,-0.16294684,-0.028166648,-0.16218084,-0.5054272,-0.05998392,-0.059162382,0.120664395,-0.015368343,-0.5769104,-0.14199477,-0.30533704,-0.039317437,-0.64657754,-0.11210574,-0.08667289,-0.13131963,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.23844075,-0.10788107,-0.03215571,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.1152443,0.44390294,-0.047130987,-0.09467098,-0.18946704,-0.042500064,-0.42600742,0.36933708,-0.0679732,-0.108707644,-0.1322784,-0.051822077,-0.05562216,-0.07234395,-0.18131553,-0.065219104,-0.18802959,0.33362526,-0.20782372,-0.08720162,0.039556377,-0.29068184,-0.083192356,-0.06925289,0.23372895,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.46764284,-0.175772,-0.105133064,0.36406606,-0.037100468,-0.071920976,0.4189301,-0.4285565,-0.18865968,-0.3800922,-0.119314104,-0.13250025,-0.041330405,-0.06825314,0.405902,-0.089100406,-0.63570374,-0.16742586,-0.6686274,-0.06906892,-0.1653577,0.09095874,-0.08795058,-0.35720173,-0.11526267,-0.6538176,-0.14044352,-0.048288155,-0.27235788,-0.35480216,-0.17625973,1.6028746,-0.6915322,-0.28749326,0.2695392,-0.16218084,-0.24247931,-0.05998392,-0.059162382,-0.20282722,-0.4690417,-0.46190727,-0.14199477,0.08070026,-0.16552378,-0.5716599,-0.5426268,-0.04232381,-0.5136287,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,1.1644605,-0.42799854,0.15599851,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.37061647,2.6834705,-0.4136526,-0.09467098,0.103791825,-0.042500064,2.0347333,0.47997513,-0.0679732,4.0901184,3.5441132,-0.051822077,-0.05562216,-0.07234395,-0.11485654,-0.065219104,2.1115923,3.0883746,-1.0235988,-0.08720162,3.0334775,0.26824892,-0.083192356,-0.06925289,5.332624,-0.08606776,-0.09052681,-0.06940588,-0.062246185,3.884062,2.8393877,-0.105133064,1.9590479,3.7572122,-0.071920976,3.0122786,2.691837,3.0819786,3.1055267,5.068114,2.0008488,-0.041330405,-0.06825314,1.8909378,-0.089100406,5.029948,1.8010825,4.8905034,4.5142503,-0.1653577,3.1363983,-0.08795058,2.5800204,-0.11526267,3.5666523,3.2240758,-0.048288155,4.3974056,4.433919,-0.17625973,-0.19387476,3.3426645,6.087126,-0.8427214,-0.16218084,4.7967033,-0.05998392,-0.059162382,1.6668833,4.992009,4.579001,-0.14199477,4.408075,0.14347187,3.563434,4.5003147,4.2735043,3.9018743,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.15822852,-0.16235834,-0.43202367,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.06436421,-0.41140178,-0.11392157,-0.09467098,-0.15935591,-0.042500064,-0.39360547,-0.47229254,-0.0679732,-0.44870314,-0.4246974,-0.051822077,-0.05562216,-0.07234395,-0.21731673,-0.065219104,-0.21172088,0.13410346,-0.3995781,-0.08720162,-0.09465467,-0.19774906,-0.083192356,-0.06925289,-0.55543786,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.23394561,-0.64378154,-0.105133064,-0.68281806,-0.4959689,-0.071920976,-0.29379755,-0.39901873,-0.19367369,0.024417311,-0.4004488,-0.13250025,-0.041330405,-0.06825314,-0.49107632,-0.089100406,-0.5934324,-0.63521117,-0.6163416,-0.23118283,-0.1653577,-0.33053613,-0.08795058,-0.6177297,-0.11526267,-0.5628397,-0.53142744,-0.048288155,-0.635326,-0.5851631,-0.17625973,-0.19387476,-0.5657254,-0.25755018,-0.5222981,-0.16218084,0.13943934,-0.05998392,-0.059162382,-0.0917981,-0.2776122,-0.4932024,-0.14199477,-0.1513524,-0.08830931,-1.2967798,-0.62128127,0.16983269,0.04267702,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.18940014,-0.2873444,-0.1496557,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.1165061,-0.05187949,-0.21751992,-0.09467098,-0.14415838,-0.042500064,0.22960941,0.017732942,-0.0679732,-0.0756821,0.039414406,-0.051822077,-0.05562216,-0.07234395,-0.22076115,-0.065219104,-0.2549716,0.55488336,-0.42209595,-0.08720162,-0.01316045,-0.024846619,-0.083192356,-0.06925289,-0.21712522,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.057562638,0.4355291,-0.105133064,0.82964504,-0.37538198,-0.071920976,0.5014863,-0.23771061,-0.10318213,-0.08368881,0.07320006,-0.13250025,-0.041330405,-0.06825314,-0.11296726,-0.089100406,-0.31198406,0.09338485,0.34257787,0.13290001,-0.1653577,0.97607166,-0.08795058,-0.36838782,-0.11526267,-0.3265633,0.43654433,-0.048288155,0.69524205,-0.31434834,-0.17625973,-0.19387476,0.704477,-0.14557944,-0.4936065,-0.16218084,0.5031098,-0.05998392,-0.059162382,0.096285105,-0.021361245,-0.107611634,-0.14199477,-0.42518765,-0.1761387,0.9770458,-0.31381458,0.16033986,-0.33171284,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,1.44451,-0.03489425,-0.04482511,-0.11918386,-0.15490767,-0.049176347,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.006478235,-0.27791145,-0.10029838,-0.09467098,-0.03408191,-0.042500064,0.08403623,-0.25783783,-0.0679732,-0.18387626,-0.19088763,-0.051822077,-0.05562216,-0.07234395,-0.26311463,-0.065219104,-0.27447727,-0.14363357,-0.21073104,-0.08720162,-0.28244495,-0.20513505,-0.083192356,-0.06925289,-0.2344514,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.25638044,-0.17855106,-0.105133064,-0.068778925,-0.60344696,-0.071920976,0.076965034,-0.17329219,-0.1152006,-0.22408621,-0.12253456,-0.13250025,-0.041330405,-0.06825314,0.1736615,-0.089100406,0.2849685,-0.39759225,-0.30476138,0.0068250825,-0.1653577,-0.45457524,-0.08795058,-0.046205346,-0.11526267,-0.4885433,0.28697807,-0.048288155,-0.19966246,-0.4445448,-0.17625973,-0.19387476,-0.041403316,-0.20985684,-0.3528993,-0.16218084,0.16480166,-0.05998392,-0.059162382,-0.63994396,-0.54996693,0.14286031,-0.14199477,-0.3364315,-0.081359334,-0.2367878,-0.49008372,0.045753386,-0.4709292,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.11490863,-0.08443484,-0.13262293,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.011286432,-0.022212464,-0.04674083,-0.09467098,0.183433,-0.042500064,-0.07214358,0.25088608,-0.0679732,-0.20202436,-0.08437267,-0.051822077,-0.05562216,-0.07234395,-0.19941294,-0.065219104,-0.2222497,-0.081702046,-0.3027701,-0.08720162,0.08390311,-0.17883736,-0.083192356,-0.06925289,-0.12893836,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.112229116,-0.34127054,-0.105133064,0.017660873,-0.21270998,-0.071920976,-0.3830605,-0.28957894,-0.17474118,-0.04094303,-0.041445587,-0.13250025,-0.041330405,-0.06825314,0.049420163,-0.089100406,0.061030563,0.32857144,-0.0753721,-0.14078507,-0.1653577,-0.3597349,-0.08795058,-0.066355556,-0.11526267,-0.5036183,-0.11180228,-0.048288155,-0.3564055,-0.43871957,-0.17625973,-0.19387476,-0.16138856,-0.19873726,-0.44003326,-0.16218084,-0.06610009,-0.05998392,-0.059162382,0.5505881,-0.0124638975,0.19391783,-0.14199477,-0.06891607,-0.11567985,-0.103457324,-0.2076877,-0.30225062,-0.41605553,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.30962202,0.07605979,-0.15819429,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.12442531,-0.26770946,-0.058904905,-0.09467098,-0.16164126,-0.042500064,-0.097035326,-0.2382351,-0.0679732,-0.3882695,-0.10979269,-0.051822077,-0.05562216,-0.07234395,-0.3599148,-0.065219104,-0.32711548,-0.15789133,-0.33265075,1.0605148,-0.42089877,-0.13647306,-0.083192356,-0.06925289,-0.10932373,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.46892574,-0.0007584589,-0.105133064,-0.10072015,-0.42235214,-0.071920976,-0.3600575,0.07291212,-0.18310757,-0.20694572,-0.27206498,-0.13250025,-0.041330405,-0.06825314,-0.42056978,-0.089100406,0.20487483,-0.057780266,-0.29823604,-0.22582099,-0.1653577,-0.377107,-0.08795058,-0.26899824,-0.11526267,0.16471994,-0.17734763,-0.048288155,-0.017424088,-0.6321702,-0.17625973,-0.19387476,-0.5693491,-0.45942414,-0.3779689,-0.16218084,-0.27121994,-0.05998392,-0.059162382,0.8036035,-0.13703707,-0.17340958,-0.14199477,-0.2352665,-0.14770286,-0.79634714,-0.62141085,-0.4995095,-0.23410574,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.2582448,-0.08073416,-0.065535456,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.022783179,-0.4618575,-0.0853359,-0.09467098,-0.07783519,-0.042500064,-0.3664324,-0.5070582,-0.0679732,-0.37845895,-0.23571792,-0.051822077,-0.05562216,-0.07234395,-0.44084004,-0.065219104,-0.39028844,0.19336733,-0.19331443,-0.08720162,-0.39788482,-0.13189393,-0.083192356,-0.06925289,-0.36268196,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.26296228,0.109504275,-0.105133064,-0.4538082,-0.50615543,-0.071920976,-0.14246824,-0.0020908907,-0.45878413,0.022874672,-0.45516285,-0.13250025,-0.041330405,-0.06825314,-0.46819943,4.6342273,-0.30614156,-0.2850863,-0.7027744,-0.2103189,2.5374734,-0.6943166,-0.08795058,-0.43469828,-0.11526267,-0.059933413,-0.33536783,-0.048288155,-0.27768582,-0.3534369,-0.17625973,1.4871182,-0.31859675,-0.2997243,-0.29707608,-0.16218084,-0.26676744,-0.05998392,-0.059162382,0.23770744,-0.103080556,0.062806346,-0.14199477,-0.49001828,-0.12534957,-0.06630271,-0.388886,-0.3618181,-0.22850674,-0.08948154,1
