rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.17039815,-0.07355285,-0.042500064,0.25236857,-0.039873518,-0.07421895,-0.050053358,-0.1136757,-0.08720162,-0.04061949,-0.06925289,-0.09394321,-0.041330405,-0.06825314,-0.5290784,0.11998783,0.25042224,-0.059162382,0.108994916,0.03450738,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.08696969,-0.14094758,-0.078358516,-0.19387476,-0.25375262,-0.06859739,-0.40255636,-0.08846551,0.76698273,-0.07638114,-0.08561648,0.14097524,-0.33321595,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.18216114,0.32175243,0.35522088,2.0572224,-0.060605798,-0.13944355,-0.102246635,-0.078748696,-0.10483764,-0.15204705,-0.065219104,-0.08438613,-0.16757363,-0.16144404,-0.102509886,-0.10463693,0.6664917,-0.16830611,-0.061702468,-0.1383598,1.3416553,-0.2675713,-0.11664121,-0.052082743,-0.05221101,0.2734384,1.5498449,-0.013711962,0.83472407,-0.100314274,-0.13104095,0.2910509,-0.17408647,-0.28798902,0.65763026,-0.13498159,0.080715194,-0.24832478,-0.10974532,-0.13518775,-0.18827677,-0.18492761,-0.06331775,-0.15536214,-0.41006133,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.12039081,-0.07355285,-0.042500064,0.10277055,-0.039873518,-0.07421895,-0.050053358,-0.16468233,-0.08720162,-0.04061949,-0.06925289,0.43999633,-0.041330405,-0.06825314,-0.45713812,0.49297228,0.6151575,-0.059162382,-0.005886469,-0.10338616,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.1366283,-0.14094758,-0.078358516,-0.19387476,0.05759509,-0.06859739,0.63875633,-0.08846551,0.018637877,-0.07638114,-0.08561648,-0.086438134,0.05256198,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.97561437,0.4797792,-0.13421427,-0.11980957,-0.23842174,-0.13944355,-0.122447014,-0.078748696,-0.10483764,-0.07222254,-0.065219104,-0.24305868,-0.16757363,-0.16144404,-0.102509886,-0.12009125,0.77546644,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.08801246,-0.11664121,-0.052082743,-0.05221101,0.50946945,0.9991554,-0.14492339,-0.28078485,0.019788051,-0.13104095,0.74887383,-0.17408647,-0.28798902,-0.17939919,-0.13498159,0.71401405,0.032317925,-0.10974532,-0.13518775,-0.22291665,-0.18492761,-0.06331775,-0.15536214,0.1277712,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.118157916,-0.07355285,-0.042500064,-0.281367,-0.039873518,-0.07421895,-0.050053358,-0.053945098,-0.08720162,-0.04061949,-0.06925289,0.048581354,-0.041330405,-0.06825314,-0.4709989,-0.3137745,-0.42000514,-0.059162382,-0.3227621,-0.51336783,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.034086917,-0.14094758,-0.078358516,-0.19387476,1.4101968,-0.06859739,0.3453211,-0.08846551,-0.4481928,-0.07638114,-0.08561648,-0.18882643,-0.296534,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.48827025,-0.1167943,-0.033128593,-0.11980957,-0.540358,-0.13944355,-0.18886654,-0.078748696,-0.10483764,-0.042426284,-0.065219104,-0.4747776,-0.16757363,3.483202,-0.102509886,-0.15538841,-0.012013751,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.21380801,-0.11664121,-0.052082743,-0.05221101,-0.037072964,0.3686936,-0.5714156,-0.28078485,-0.27433643,-0.13104095,-0.18210688,-0.17408647,-0.28798902,-0.38133025,-0.13498159,-0.2326415,-0.3568559,-0.10974532,-0.13518775,-0.31465814,-0.18492761,-0.06331775,-0.15536214,-0.22228475,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13608105,-0.07355285,-0.042500064,0.084298216,-0.039873518,-0.07421895,-0.050053358,-0.11811929,-0.08720162,-0.04061949,-0.06925289,-0.3622525,-0.041330405,-0.06825314,-0.14104235,0.03447325,-0.06519572,-0.059162382,0.018052796,-0.10848804,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.07350298,-0.14094758,-0.078358516,-0.19387476,-0.05672855,-0.06859739,0.59329253,2.5848992,-0.32637805,-0.07638114,-0.08561648,-0.0535154,0.7315997,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.61727464,-0.21195363,-0.43341884,-0.11980957,-0.32871822,-0.13944355,-0.14429553,-0.078748696,-0.10483764,-0.027142093,-0.065219104,-0.4204757,-0.16757363,-0.16144404,17.680834,-0.10457537,-0.18918589,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.3474989,-0.11664121,-0.052082743,-0.05221101,-0.059688795,0.07122875,-0.18832679,1.3835276,-0.019899225,-0.13104095,-0.40334666,-0.17408647,18.897982,-0.49279255,-0.13498159,0.8643052,0.024392698,12.43744,-0.13518775,-0.19367106,-0.18492761,-0.06331775,18.373384,0.010833382,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.2256626,-0.07355285,-0.042500064,0.28058714,-0.039873518,-0.07421895,-0.050053358,-0.18502226,-0.08720162,-0.04061949,-0.06925289,-0.22264361,-0.041330405,-0.06825314,-0.33980548,-0.19490248,0.3354325,-0.059162382,-0.04237274,0.45365638,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.21809885,0.7107088,-0.078358516,-0.19387476,-0.10257931,-0.06859739,0.15108736,-0.08846551,-0.30593136,-0.07638114,-0.08561648,-0.32745394,0.5117061,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.23412088,-0.00490047,-0.5183935,-0.11980957,0.47682908,-0.13944355,0.012489559,-0.078748696,-0.10483764,0.15057056,-0.065219104,-0.18394552,-0.16757363,-0.16144404,-0.102509886,-0.04433712,0.0017651799,-0.16830611,-0.061702468,6.911289,-0.2711483,-0.5166892,-0.11664121,-0.052082743,-0.05221101,-0.6880743,-0.27244723,0.108161196,-0.28078485,0.18850124,-0.13104095,0.0052076387,-0.17408647,1.9214878,0.49213326,-0.13498159,0.1208949,-0.049655117,-0.10974532,10.694041,0.2051816,-0.18492761,-0.06331775,-0.15536214,0.25746837,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.24621864,-0.07355285,-0.042500064,0.34974104,-0.039873518,-0.07421895,-0.050053358,-0.2881422,-0.08720162,-0.04061949,-0.06925289,0.027515056,-0.041330405,-0.06825314,-0.27319777,-0.29787335,0.11842065,-0.059162382,-0.05561181,0.015568398,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.0025512162,-0.14094758,-0.078358516,-0.19387476,-0.18305485,-0.06859739,0.2731107,-0.08846551,-0.10888665,-0.07638114,-0.08561648,-0.1099675,0.08945819,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.20137975,-0.023565404,-0.26031753,-0.11980957,0.22231853,-0.13944355,-0.056925382,-0.078748696,-0.10483764,0.05465133,-0.065219104,-0.23981626,-0.16757363,-0.16144404,-0.102509886,0.029854426,-0.10960503,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.31209722,11.792212,-0.052082743,-0.05221101,-0.512975,-0.29478738,0.18123646,-0.28078485,0.1553958,-0.13104095,0.26322126,-0.17408647,-0.28798902,0.4818223,-0.13498159,0.08676734,0.050543103,-0.10974532,-0.13518775,-0.153677,-0.18492761,-0.06331775,-0.15536214,0.17693327,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.06743594,-0.07355285,-0.042500064,0.27520624,-0.039873518,-0.07421895,-0.050053358,-0.026363598,-0.08720162,-0.04061949,-0.06925289,-0.20130739,-0.041330405,-0.06825314,-0.051954675,-0.0031946327,0.48608565,-0.059162382,0.037375484,-0.17443423,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.074890144,-0.14094758,-0.078358516,-0.19387476,-0.1445161,-0.06859739,0.09969291,-0.08846551,-0.5010146,-0.07638114,-0.08561648,-0.21354017,-0.18674877,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.4726624,-0.027409405,-0.3277221,-0.11980957,0.09953686,-0.13944355,-0.18267298,-0.078748696,-0.10483764,-0.017960029,-0.065219104,-0.25480893,-0.16757363,-0.16144404,-0.102509886,0.008525064,-0.14749585,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.48431006,-0.11664121,-0.052082743,-0.05221101,-0.8998018,-0.45645902,-0.18555234,-0.28078485,-0.4176583,-0.13104095,0.256938,-0.17408647,-0.28798902,0.69250685,-0.13498159,-0.13011412,-0.33209154,-0.10974532,-0.13518775,-0.25077137,-0.18492761,-0.06331775,-0.15536214,0.019900508,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.14017914,-0.07355285,-0.042500064,0.18628347,-0.039873518,-0.07421895,-0.050053358,0.0030290142,-0.08720162,-0.04061949,-0.06925289,-0.09695345,-0.041330405,-0.06825314,-0.17188632,-0.24787076,0.6993614,-0.059162382,0.050386842,1.8579632,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.056284666,-0.14094758,-0.078358516,-0.19387476,-0.105661735,-0.06859739,0.05005062,-0.08846551,-0.07280607,-0.07638114,-0.08561648,-0.05181252,0.24046919,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.837339,0.15244438,-0.2543313,-0.11980957,1.5121667,-0.13944355,23.86975,-0.078748696,-0.10483764,0.043815434,-0.065219104,-0.18769614,-0.16757363,22.158072,-0.102509886,-0.14049837,-0.032396823,1.3092993,-0.061702468,-0.1383598,-0.2711483,-0.056540683,-0.11664121,-0.052082743,-0.05221101,-0.61735165,-0.45574927,-0.30679247,-0.28078485,-0.053764567,-0.13104095,0.2608966,0.8681433,-0.28798902,0.19602132,-0.13498159,-0.10995653,0.18274668,-0.10974532,-0.13518775,0.036922246,-0.18492761,-0.06331775,-0.15536214,0.68985784,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07515056,-0.07355285,-0.042500064,-0.027449729,-0.039873518,-0.07421895,-0.050053358,-0.2513299,-0.08720162,-0.04061949,-0.06925289,-0.38354656,-0.041330405,-0.06825314,-0.33020052,-0.09615176,0.21570215,-0.059162382,0.06033975,-0.060783092,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.15009764,-0.14094758,-0.078358516,-0.19387476,-0.110779956,-0.06859739,0.43419343,-0.08846551,-0.11355883,-0.07638114,-0.08561648,-0.12301788,-0.14356586,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.5321343,-0.19229417,-0.3934989,-0.11980957,0.407776,-0.13944355,0.023583345,-0.078748696,-0.10483764,-0.08796066,-0.065219104,-0.1475497,-0.16757363,-0.16144404,-0.102509886,-0.0954615,-0.12358958,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.51447344,-0.11664121,-0.052082743,-0.05221101,-0.5681284,-0.50498796,0.090300374,-0.28078485,-0.34051597,-0.13104095,0.075662866,-0.17408647,-0.28798902,-0.16978185,-0.13498159,-0.1256454,-0.06237767,-0.10974532,-0.13518775,0.45946693,-0.18492761,-0.06331775,-0.15536214,0.18909575,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.16170199,-0.07355285,-0.042500064,0.5858626,-0.039873518,-0.07421895,-0.050053358,-0.03528909,-0.08720162,-0.04061949,-0.06925289,-0.22888729,-0.041330405,-0.06825314,-0.08507484,0.4883388,0.6574967,-0.059162382,0.06691707,0.24265493,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.08414525,-0.14094758,-0.078358516,-0.19387476,-0.08633582,-0.06859739,0.14119728,-0.08846551,-0.2320918,-0.07638114,-0.08561648,0.016506558,-0.11113405,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.52116823,0.053400014,0.27350214,-0.11980957,0.965533,-0.13944355,0.20068297,-0.078748696,-0.10483764,0.17241305,-0.065219104,-0.14972167,-0.16757363,-0.16144404,-0.102509886,0.099994436,-0.046282966,-0.16830611,-0.061702468,-0.1383598,1.4257421,-0.5235933,-0.11664121,-0.052082743,-0.05221101,-0.41854778,-0.48320177,0.005523098,-0.28078485,-0.17572035,-0.13104095,0.29640958,-0.17408647,-0.28798902,0.4107823,-0.13498159,0.12839375,0.37636018,-0.10974532,-0.13518775,0.404899,1.3938508,-0.06331775,-0.15536214,0.27373144,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.23900355,-0.07355285,-0.042500064,-0.69624174,-0.039873518,-0.07421895,-0.050053358,0.054506056,-0.08720162,-0.04061949,-0.06925289,-0.117154084,-0.041330405,-0.06825314,0.120570615,-0.253617,-0.6781656,-0.059162382,-0.21176551,-0.7528562,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.22672862,-0.14094758,-0.078358516,-0.19387476,-0.26266992,-0.06859739,-0.734446,-0.08846551,0.58180934,-0.07638114,-0.08561648,1.5407443,-0.3733056,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.5064466,-0.83706355,-0.49282682,-0.11980957,-0.6717514,-0.13944355,-0.27720556,-0.078748696,-0.10483764,-0.2642127,-0.065219104,0.77537954,-0.16757363,-0.16144404,-0.102509886,-0.23068233,-0.37815022,-0.16830611,-0.061702468,-0.1383598,1.6754241,0.52897906,-0.11664121,-0.052082743,-0.05221101,0.16896145,1.118264,-0.5581887,-0.28078485,-0.0037392788,-0.13104095,-0.5868161,-0.17408647,-0.28798902,-0.3646278,-0.13498159,-0.63349,0.10314663,-0.10974532,-0.13518775,-0.07041838,-0.18492761,-0.06331775,-0.15536214,-1.2613155,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.1921349,-0.07355285,-0.042500064,-0.616469,-0.039873518,-0.07421895,-0.050053358,0.13167642,-0.08720162,-0.04061949,-0.06925289,0.9747768,-0.041330405,-0.06825314,0.6571882,-0.45206735,-0.7434675,-0.059162382,-0.28931868,-0.57425624,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.38553616,2.7516284,-0.078358516,24.829235,-0.25663877,-0.06859739,-0.9005042,-0.08846551,0.1626084,-0.07638114,-0.08561648,-0.061367854,-0.5179612,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.9717089,-0.55457366,-0.15843798,-0.11980957,-0.32212505,-0.13944355,-0.10079197,-0.078748696,-0.10483764,-0.28007737,-0.065219104,0.82373303,-0.16757363,-0.16144404,-0.102509886,-0.070665024,-0.71009487,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.25990933,-0.11664121,-0.052082743,-0.05221101,-0.18909034,-0.08843505,-0.5551775,-0.28078485,0.09416532,-0.13104095,-0.28641415,-0.17408647,-0.28798902,-0.6195987,-0.13498159,-0.55067396,-0.667391,-0.10974532,-0.13518775,-0.075552434,-0.18492761,-0.06331775,-0.15536214,-0.71445394,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.0424226,-0.07355285,-0.042500064,-0.7312457,-0.039873518,-0.07421895,-0.050053358,0.46803826,-0.08720162,-0.04061949,-0.06925289,-0.30195194,-0.041330405,-0.06825314,1.2918766,-0.1005684,-0.6978688,-0.059162382,-0.29878637,-0.3866783,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.29524878,-0.14094758,-0.078358516,-0.19387476,0.67530084,-0.06859739,-0.5891484,-0.08846551,-0.29232782,-0.07638114,-0.08561648,-0.12259866,-0.47337148,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.8225919,-0.60467696,-0.08054861,-0.11980957,-0.557668,-0.13944355,-0.07831902,-0.078748696,-0.10483764,-0.03375798,-0.065219104,1.3191681,-0.16757363,-0.16144404,-0.102509886,-0.13407208,-0.5216047,-0.16830611,-0.061702468,-0.1383598,2.6983714,0.004296877,-0.11664121,-0.052082743,-0.05221101,0.010028672,0.45357412,-0.3084401,-0.28078485,-0.14277098,-0.13104095,-0.16480844,-0.17408647,-0.28798902,0.3951687,2.5440898,-0.42019594,-0.14849941,-0.10974532,-0.13518775,-0.19963917,-0.18492761,-0.06331775,-0.15536214,-0.5787118,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.06294752,-0.07355285,-0.042500064,-0.5603811,-0.039873518,-0.07421895,-0.050053358,-0.13524777,-0.08720162,-0.04061949,-0.06925289,0.4978273,-0.041330405,-0.06825314,-0.17838591,-0.29229003,-0.63219464,-0.059162382,-0.39454994,-0.3551248,1.1425174,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.26549986,-0.14094758,-0.078358516,-0.19387476,-0.5828989,-0.06859739,-1.0730754,-0.08846551,-0.10854823,-0.07638114,-0.08561648,-0.15066873,-0.4441508,-0.061940223,-0.16218084,-0.09654722,4.12592,-0.0583981,-0.7376809,-0.34667137,0.028131628,-0.11980957,-0.51432616,-0.13944355,-0.09324497,-0.078748696,-0.10483764,-0.21405904,-0.065219104,0.03876744,-0.16757363,-0.16144404,-0.102509886,-0.12338015,-0.21993369,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.11749649,-0.11664121,-0.052082743,-0.05221101,0.105416596,-0.5937057,-0.39633793,-0.28078485,0.15602292,-0.13104095,-0.15945598,-0.17408647,-0.28798902,-0.8067096,-0.13498159,-0.89870113,-0.28168178,-0.10974532,-0.13518775,-0.09522319,-0.18492761,-0.06331775,-0.15536214,-0.50249606,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.021946743,-0.07355285,-0.042500064,-0.19116382,-0.039873518,-0.07421895,-0.050053358,0.14323047,-0.08720162,-0.04061949,-0.06925289,0.52632767,-0.041330405,-0.06825314,0.73213536,-0.256242,-0.29598677,-0.059162382,-0.45838904,-0.41531637,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.11240619,-0.14094758,-0.078358516,-0.19387476,0.075599454,-0.06859739,-0.77955997,-0.08846551,-0.07897388,-0.07638114,-0.08561648,-0.16743726,-0.018935526,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.31136382,-0.478913,-0.27038914,-0.11980957,-0.20746435,-0.13944355,-0.016991831,-0.078748696,-0.10483764,-0.22266424,-0.065219104,-0.052979603,-0.16757363,-0.16144404,-0.102509886,-0.026923874,-0.5488223,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.29457608,-0.11664121,-0.052082743,-0.05221101,-0.08257058,-2.0979135e-06,-0.2329687,-0.28078485,0.40072262,-0.13104095,0.12783366,-0.17408647,-0.28798902,-1.1026347,-0.13498159,-0.4776349,-0.06414738,-0.10974532,-0.13518775,-0.1256675,-0.18492761,-0.06331775,-0.15536214,-0.25844985,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.11831372,-0.07355285,-0.042500064,-0.011355152,-0.039873518,-0.07421895,-0.050053358,-0.0711947,-0.08720162,-0.04061949,-0.06925289,-0.40416834,-0.041330405,-0.06825314,0.5169347,-0.32805303,-0.7673051,-0.059162382,-0.31678388,-0.43754378,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.26322982,-0.14094758,-0.078358516,-0.19387476,-0.35341543,-0.06859739,-0.47591385,-0.08846551,-0.31805998,-0.07638114,-0.08561648,-0.4007337,-0.42291117,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.27386066,-0.7365125,-0.40943858,-0.11980957,-0.28587648,-0.13944355,-0.07859289,-0.078748696,-0.10483764,-0.21486416,-0.065219104,-0.21191965,-0.16757363,-0.16144404,-0.102509886,-0.056521494,-0.3459951,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.5095637,-0.11664121,-0.052082743,-0.05221101,-0.5191081,0.732781,-0.8530565,-0.28078485,0.1624833,-0.13104095,0.1553034,-0.17408647,-0.28798902,0.064274296,-0.13498159,-0.41968724,-0.34217426,-0.10974532,-0.13518775,-0.14014655,-0.18492761,-0.06331775,-0.15536214,-0.4455721,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.0743723,30.791517,-0.042500064,-0.2835445,-0.039873518,-0.07421895,-0.050053358,-0.2552392,-0.08720162,-0.04061949,-0.06925289,-0.36930743,-0.041330405,-0.06825314,-0.094776966,-0.28001845,-0.58878267,-0.059162382,-0.21149437,-0.48390377,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.28712586,-0.14094758,-0.078358516,-0.19387476,-0.117317855,-0.06859739,-0.019205257,-0.08846551,-0.053848162,-0.07638114,-0.08561648,-0.27287298,-0.47897062,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.121570356,-0.23821922,-0.21406208,-0.11980957,-0.3125942,-0.13944355,-0.25245506,-0.078748696,-0.10483764,-0.14556403,-0.065219104,0.19281767,-0.16757363,-0.16144404,-0.102509886,-0.17922743,-0.8020945,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.28270984,-0.11664121,-0.052082743,-0.05221101,0.5146863,-0.36105904,-0.11478318,-0.28078485,0.045760386,-0.13104095,-0.2133071,-0.17408647,-0.28798902,0.16346377,-0.13498159,-0.2300531,-0.2567498,-0.10974532,-0.13518775,-0.22247404,-0.18492761,-0.06331775,-0.15536214,-0.641785,-0.082764626,0
