rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.52318144,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.18388484,0.1755496,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.0823229,-0.08606776,-0.041330405,-0.1653577,0.21019444,-0.056124505,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.06058356,-0.052082743,-0.0583981,-0.086978056,0.31835812,-0.08405116,0.027564356,-0.09370761,0.20374803,-0.044386145,-0.028830606,0.1562331,-0.09467098,0.7124888,0.06539843,-0.069542356,0.22468467,-0.16706935,-0.35643026,-0.17491919,-0.16218084,0.07416393,0.028207848,-0.31864956,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.26168972,-0.050521668,-0.034005783,0.36236018,-0.16757363,-0.21991341,-0.717715,-0.04293071,-0.061940223,-0.13999447,-0.22055198,-0.11066106,-0.11980957,0.746103,-0.05371052,-0.015466781,-0.53155184,-0.078358516,-0.09379102,3.3660681,-0.07527141,-0.34949303,-0.079487145,-0.07885677,-0.13838363,-0.4725368,-0.16144404,-0.13278921,0.7315195,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,32.863365,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.13073024,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.039196685,-0.26842287,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.51682866,-0.08606776,-0.041330405,-0.1653577,-0.25150675,0.15584579,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.008133976,-0.052082743,-0.0583981,0.19301899,0.37838623,0.23436972,0.79589796,-0.09370761,1.2124544,-0.044386145,-0.2781169,-0.26227173,-0.09467098,-0.5128767,0.0321121,-0.069542356,3.2371917,-0.07472905,0.19337651,-0.17491919,-0.16218084,0.25259316,0.19804576,-0.56395584,5.153934,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.21280722,-0.050521668,-0.29206964,1.1659164,-0.16757363,0.1602093,1.0207704,-0.04293071,-0.061940223,0.14134389,-0.12961933,-0.11066106,-0.11980957,0.63991076,0.26389307,-0.13953918,-0.8712727,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.1668396,-0.079487145,-0.07885677,-0.13838363,-0.21030572,-0.16144404,-0.15062933,-0.016438892,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,29.978216,-0.050053358,0.4559784,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.34436512,-0.27787414,29.674759,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.0811109,28.833208,-0.041330405,-0.1653577,-0.13295609,-0.027532272,-0.048288155,27.454437,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.8596498,-0.052082743,-0.0583981,-0.35081795,0.13211189,-0.07573388,0.032461427,-0.09370761,0.042236853,-0.044386145,-0.18304577,0.18608938,-0.09467098,0.036927555,0.15969484,-0.069542356,0.35752198,-0.05759877,-0.073068954,-0.17491919,1.4658105,-0.105614305,0.12066852,0.2183369,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.094181016,-0.050521668,-0.06367206,0.90490854,-0.16757363,-0.111612864,-0.71775573,-0.04293071,-0.061940223,-0.123275526,-0.069418125,22.393738,-0.11980957,0.73447984,-0.19901906,-0.16060276,0.61844957,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.1951837,-0.079487145,-0.07885677,-0.13838363,-0.248352,-0.16144404,-0.08946138,0.09390358,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.34848416,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.59716886,-0.47792593,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.0048985896,-0.08606776,-0.041330405,-0.1653577,-0.20709957,-0.23556656,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.08007104,-0.052082743,-0.0583981,25.631292,1.6587627,-0.27543208,-1.0348866,-0.09370761,-0.4833614,-0.044386145,-0.5904638,-0.28282228,-0.09467098,-0.52883774,0.7331737,-0.069542356,-0.8452663,-0.051849887,-0.49399528,5.5208697,-0.16218084,-0.17864041,-0.23863192,-0.4860275,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.41664344,-0.050521668,-0.14077403,-0.6712024,-0.16757363,-0.25693116,-0.7714319,-0.04293071,-0.061940223,-0.79818475,-0.09795359,-0.11066106,-0.11980957,0.54832983,-0.6567613,-0.41565722,-0.105807796,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.39960724,-0.079487145,-0.07885677,-0.13838363,-0.4237937,-0.16144404,-0.002753707,-0.105271436,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.5858626,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.122472644,-0.03528909,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.15624112,-0.08606776,-0.041330405,-0.1653577,0.4883388,0.06691707,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.77071476,-0.052082743,-0.0583981,-0.21471867,-0.08507484,-0.11807414,0.28745592,-0.09370761,0.24265493,-0.044386145,0.14111668,0.25556538,-0.09467098,0.29640958,-0.04359527,-0.069542356,0.14119728,-0.08633582,-0.6968639,-0.17491919,-0.16218084,-0.2320918,0.09451553,0.3692705,-0.09939945,1.639596,-0.12899014,-0.08846551,-0.06859739,-0.11113405,-0.050521668,0.17241305,0.52116823,-0.16757363,0.016506558,-0.89671165,-0.04293071,-0.061940223,-0.16989587,0.027223887,-0.11066106,-0.11980957,0.22823721,0.3036394,-0.012307219,0.22383627,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.15114722,-0.079487145,-0.07885677,-0.13838363,-0.21337314,-0.16144404,-0.012595123,0.20068297,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.40086582,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.027374113,0.20599008,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.034889508,-0.08606776,-0.041330405,-0.1653577,-0.0328931,-0.006938786,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.022178603,-0.052082743,-0.0583981,-0.28660184,-0.3697405,-0.07881142,0.02121653,-0.09370761,1.3592536,-0.044386145,0.12396567,0.006841286,-0.09467098,-0.07045111,0.10342694,-0.069542356,0.3385289,-0.14197043,-0.41086125,-0.17491919,-0.16218084,-0.3198463,0.10447721,-0.3316115,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.12251954,-0.050521668,-0.11103736,0.59928304,-0.16757363,-0.12117516,-0.84668654,-0.04293071,-0.061940223,-0.11213286,0.027056986,-0.11066106,-0.11980957,0.96265733,0.27531958,-0.067026794,-0.009345249,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.24710934,-0.079487145,-0.07885677,-0.13838363,-0.26969078,-0.16144404,-0.00933329,0.16615835,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.4552776,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.010021706,-0.21700618,-0.07234395,1.0910516,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.015576643,1.3692472,-0.041330405,-0.1653577,-0.028842418,-0.027774964,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.35537744,-0.052082743,-0.0583981,-0.08817761,-0.2291692,0.5158359,0.15261595,-0.09370761,0.10645857,-0.044386145,0.014709253,-0.047875665,-0.09467098,0.0056777447,0.12685175,-0.069542356,0.6039751,0.045126006,-0.032651335,-0.17491919,-0.16218084,-0.043243762,0.11550603,0.16572301,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.50950986,-0.050521668,0.0069988715,0.66647434,-0.16757363,-0.040943146,-0.18279521,-0.04293071,-0.061940223,-0.10630795,-0.593565,-0.11066106,-0.11980957,0.71946174,0.011585556,-0.18817379,0.38171393,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.02794778,-0.079487145,-0.07885677,-0.13838363,-0.20381586,1.394383,0.020597627,0.21107972,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.69624174,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.53090763,0.054506056,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.4123485,1.7243005,-0.041330405,-0.1653577,-0.253617,-0.21176551,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,2.465289,0.1304794,-0.052082743,-0.0583981,0.03078716,0.120570615,0.11795718,-0.12565383,1.9733776,-0.7528562,-0.044386145,-0.6734198,-0.20315056,-0.09467098,-0.5868161,-0.46192324,-0.069542356,-0.734446,-0.26266992,-0.9272794,1.5558263,-0.16218084,0.58180934,-0.42465207,-0.13492633,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.3733056,-0.050521668,-0.2642127,-0.5064466,-0.16757363,1.5407443,-0.063091315,-0.04293071,-0.061940223,-0.82638824,0.6290395,-0.11066106,-0.11980957,-0.27709976,-0.86440074,-0.25828975,-0.43338627,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.5297442,5.6574817,-0.07885677,-0.13838363,-0.33748657,-0.16144404,0.02429769,-0.27720556,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.7312457,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.0061323047,0.46803826,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.06492069,-0.08606776,-0.041330405,-0.1653577,-0.1005684,-0.29878637,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.0851274,-0.052082743,-0.0583981,-0.5934258,1.2918766,-0.005672271,-0.22114432,-0.09370761,-0.3866783,-0.044386145,-0.40109837,-0.3164614,-0.09467098,-0.16480844,-0.1834472,-0.069542356,-0.5891484,0.67530084,-0.7646576,-0.17491919,-0.16218084,-0.29232782,-0.34091106,0.1956015,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.47337148,-0.050521668,-0.03375798,-0.8225919,-0.16757363,-0.12259866,0.34599757,-0.04293071,-0.061940223,-0.33447453,-0.8147839,-0.11066106,-0.11980957,0.23439427,-0.9532581,0.07325467,-0.5583622,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.26255712,-0.079487145,-0.07885677,-0.13838363,-0.25676763,-0.16144404,0.28590685,-0.07831902,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.2597041,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.04825067,0.052276917,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.31662625,-0.08606776,-0.041330405,-0.1653577,-0.07691286,-0.25354356,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,2.0005214,1.7082539,-0.052082743,-0.0583981,-0.67033553,-0.06781984,-0.09860952,-0.0036116836,-0.09370761,-0.061684337,-0.044386145,-0.3439988,-0.37878814,-0.09467098,-0.37130594,-0.70140094,-0.069542356,-0.44499737,-0.3528435,-0.5914343,-0.17491919,-0.16218084,-0.3476274,-0.48883545,-0.20676598,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.18838042,-0.050521668,-0.08058,-0.8108667,-0.16757363,-0.009248659,0.23491062,-0.04293071,-0.061940223,-0.3347875,-0.20686461,-0.11066106,-0.11980957,-0.2961553,-0.8252362,-0.1302066,-0.4943286,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.4046647,-0.079487145,-0.07885677,-0.13838363,-0.29157022,-0.16144404,-0.5189987,-0.17336471,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.5603811,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.045661356,-0.13524777,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.1969996,-0.08606776,-0.041330405,-0.1653577,-0.29229003,-0.39454994,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.21312477,-0.052082743,-0.0583981,-0.5993638,-0.17838591,-0.084477596,-0.50610656,-0.09370761,-0.3551248,-0.044386145,-0.3721626,-0.26094392,-0.09467098,-0.15945598,-0.52168965,-0.069542356,-1.0730754,-0.5828989,-0.33971968,-0.17491919,-0.16218084,-0.10854823,-0.07956584,0.046127647,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.4441508,-0.050521668,-0.21405904,-0.7376809,-0.16757363,-0.15066873,-0.21334903,-0.04293071,-0.061940223,-0.92105365,-0.76242584,-0.11066106,-0.11980957,0.024526518,-0.43822816,-0.053576972,-0.5237259,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.302401,-0.079487145,-0.07885677,-0.13838363,-0.26608524,-0.16144404,-0.18923597,-0.09324497,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.3741426,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.24037662,-0.24231902,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.19196856,-0.08606776,-0.041330405,-0.1653577,0.019871363,-0.11866655,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.0038826135,-0.052082743,-0.0583981,-0.15657741,0.40839782,0.044809297,0.15016025,-0.09370761,-0.4869319,-0.044386145,0.2867724,0.074662045,-0.09467098,0.3591386,-0.056930277,-0.069542356,0.46321574,-0.12293969,1.1516652,1.2282728,1.5073625,-0.057057306,-0.22725105,0.3053006,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.32152617,-0.050521668,-0.054950807,-0.25248066,-0.16757363,0.6557447,0.29190826,-0.04293071,-0.061940223,-0.12012245,-0.55471915,-0.11066106,-0.11980957,0.6518439,-0.059027456,0.016098553,-0.39221638,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.13921373,-0.079487145,-0.07885677,-0.13838363,0.7961393,-0.16144404,0.19596244,0.015917934,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.2056426,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.14675115,-0.43721557,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.4783462,-0.08606776,-0.041330405,-0.1653577,-0.17557898,-0.012397822,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,1.6770244,-0.052082743,-0.0583981,0.52302426,0.16127044,0.9532806,0.5982223,-0.09370761,3.071735,-0.044386145,-0.26439157,0.13047078,-0.09467098,-0.53378296,0.18817519,-0.069542356,-0.8270644,0.22899915,0.70042497,-0.17491919,-0.16218084,0.07982428,-0.4090212,0.23910339,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.13701601,-0.050521668,-0.14804286,0.52989185,-0.16757363,-0.104337834,-0.09391154,-0.04293071,-0.061940223,0.9302352,-1.1813847,-0.11066106,-0.11980957,0.5153878,1.0436788,-0.13092141,-0.6573114,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.06636003,-0.079487145,-0.07885677,-0.13838363,-0.30490452,-0.16144404,-0.042610973,-0.22963257,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.17084177,-0.07421895,-0.042500064,-0.0679732,-0.039873518,1.7806797,-0.054831173,-0.28786966,0.774182,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.00392607,-0.08606776,-0.041330405,0.7383198,-0.17087483,0.039260272,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.42231214,-0.052082743,-0.0583981,-0.2952107,0.12843156,-0.026034545,0.029450199,-0.09370761,-0.37893325,-0.044386145,0.09272363,0.039519746,-0.09467098,-0.17820548,0.024032993,-0.069542356,-0.97963864,0.054187484,-0.6757759,-0.17491919,-0.16218084,0.22336526,-0.31419528,0.047671355,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.12960061,-0.050521668,-0.1484248,0.016446631,-0.16757363,-0.15138793,0.2642268,-0.04293071,-0.061940223,0.036198612,0.26004544,-0.11066106,-0.11980957,-0.24006864,-0.21705298,-0.0051817335,-0.03353634,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.39275798,-0.079487145,-0.07885677,-0.13838363,-0.28450507,-0.16144404,0.08200121,0.055673085,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.19116382,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.4544388,0.14323047,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.17919897,-0.08606776,-0.041330405,-0.1653577,-0.256242,-0.45838904,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.031467646,-0.052082743,-0.0583981,-0.63993436,0.73213536,-0.022392606,-0.6145362,-0.09370761,-0.41531637,-0.044386145,-0.3113726,-0.22856477,3.124655,0.12783366,-0.14824064,-0.069542356,-0.77955997,0.075599454,-0.32573956,-0.17491919,-0.16218084,-0.07897388,0.0046103513,-0.09668772,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.018935526,-0.050521668,-0.22266424,-0.31136382,-0.16757363,-0.16743726,0.0026052808,-0.04293071,-0.061940223,-0.28879377,0.7078768,-0.11066106,-0.11980957,0.022016233,-0.31168893,-0.1349477,-0.42911085,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.38405237,-0.079487145,-0.07885677,-0.13838363,-0.1898407,-0.16144404,-0.20015845,-0.016991831,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.011355152,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.040304407,-0.0711947,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.011892867,-0.08606776,-0.041330405,-0.1653577,-0.32805303,-0.31678388,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.15289065,-0.052082743,-0.0583981,0.040571056,0.5169347,-0.09186023,-0.321509,-0.09370761,-0.43754378,-0.044386145,-0.12651764,-0.17044346,-0.09467098,0.1553034,-0.50471723,-0.069542356,-0.47591385,-0.35341543,0.111955985,-0.17491919,-0.16218084,-0.31805998,-0.26246104,0.2580346,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.42291117,-0.050521668,-0.21486416,-0.27386066,-0.16757363,-0.4007337,-0.16793354,-0.04293071,-0.061940223,-0.51971513,0.33908492,-0.11066106,-0.11980957,0.38608158,-0.7119634,-0.3476519,-0.4784181,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.39744788,-0.079487145,-0.07885677,-0.13838363,0.20596565,-0.16144404,-0.28673565,-0.07859289,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.32110497,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.14112952,-0.8879397,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.041174967,-0.08606776,-0.041330405,-0.1653577,-0.45090264,-0.078830265,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.5309699,-0.052082743,-0.0583981,-0.0569993,-0.44645068,-0.040597014,0.12171241,-0.09370761,-0.5437446,-0.044386145,0.36840156,-0.19595331,-0.09467098,-0.7248409,-0.66301185,-0.069542356,0.27647913,0.09120307,0.7024666,-0.17491919,-0.16218084,-0.0678453,-0.58637315,-0.26841587,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.017828563,-0.050521668,-0.37236074,0.07454744,-0.16757363,-0.19749475,-0.60558844,-0.04293071,-0.061940223,0.3303791,-1.5822351,-0.11066106,-0.11980957,0.68964666,0.6536018,-0.32518357,-0.40547112,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.10703183,-0.079487145,-0.07885677,-0.13838363,0.5846592,-0.16144404,-0.15699455,-0.20958725,0
