rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.33874172,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.07424281,-0.08606776,3.4795578,-0.071920976,0.42960596,-0.3562374,-0.041330405,-0.06825314,0.63285387,-0.05574378,-0.048288155,0.07500183,-0.14370757,-0.04267679,-0.06302068,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.1253509,-0.069542356,-0.066061795,0.54766285,0.19639362,-0.044386145,0.034152128,0.2300038,0.28781945,-0.09397854,-0.09467098,-0.48568875,-0.26672027,-0.09391567,-0.09939945,0.45590314,-0.07813973,0.73507744,0.37399572,-0.08846551,0.23055063,-0.11066106,-0.01735396,-0.12846951,-0.04293071,-0.08561648,0.71259785,-0.18118538,-0.0583981,-0.16757363,-0.078358516,-0.16641837,-0.079487145,0.16893461,-0.07638114,-0.07885677,-0.0653259,-0.10483764,1.2771127,-0.10272443,0.69790465,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.63874024,0.758082,-0.10983098,0.43831486,-0.09922775,-0.0020526832,-0.16830611,-0.30991775,-0.13369994,-0.23960683,-0.075132586,-0.31094232,-0.15072481,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.46257132,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.039174486,-0.08606776,-0.32481116,-0.071920976,-0.08256573,0.22488077,-0.041330405,-0.06825314,0.16438787,-0.06940947,-0.048288155,-0.17710547,-0.14370757,0.23157421,-0.13517886,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.1983894,-0.069542356,-0.066061795,0.67963415,-0.27167848,-0.044386145,-0.12835176,0.05591218,0.31398335,-0.18799962,-0.09467098,-0.35108784,-0.18523833,-0.09391567,-0.09939945,0.55109686,0.6432162,-0.11027552,0.02305688,7.2689714,-0.3509702,3.0017042,0.0020036197,-0.12846951,-0.04293071,-0.08561648,0.2763658,0.040930312,-0.0583981,-0.16757363,-0.078358516,0.007884414,-0.079487145,0.021946419,-0.07638114,-0.07885677,-0.099405445,-0.10483764,1.2508216,-0.10272443,-0.11572549,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.1509363,1.146549,0.15126169,-0.0725239,-0.055032875,0.24919105,-0.16830611,-0.22541332,-0.13369994,-0.14657031,-0.18044074,-0.22162323,-0.26556256,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.25009322,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.36690128,-0.08606776,0.6116091,-0.071920976,-0.14315538,-0.17869413,-0.041330405,-0.06825314,0.08243245,-0.11225917,-0.048288155,-0.06306775,-0.14370757,-0.011813289,-0.18642828,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.03878068,-0.069542356,-0.066061795,0.54661113,0.12775294,-0.044386145,0.041041624,0.3037964,0.29785022,-0.026917616,-0.09467098,-0.37074086,-0.13080765,-0.09391567,-0.09939945,-0.23518255,0.24157853,0.5816999,-0.0035895866,-0.08846551,0.36193398,-0.11066106,-0.12491384,5.23484,-0.04293071,-0.08561648,0.30618587,-0.11075739,-0.0583981,-0.16757363,-0.078358516,-0.03882309,-0.079487145,0.06324932,-0.07638114,-0.07885677,-0.109195225,-0.10483764,-0.2711483,-0.10272443,0.115511835,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.0334646,0.15316968,0.37167495,-0.14153065,0.39940307,-0.3633941,-0.16830611,0.08780652,-0.13369994,-0.16688922,-0.1647508,-0.28708807,-0.24469127,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.10277055,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.324372,-0.08606776,0.43999633,-0.071920976,0.014454011,-0.16468233,-0.041330405,-0.06825314,0.8645706,0.49297228,-0.048288155,-0.005886469,-0.14370757,0.6151575,-0.09905062,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.10338616,-0.069542356,-0.066061795,0.95701706,0.003193292,-0.044386145,0.120169245,0.49713695,0.9622707,0.05759509,-0.09467098,-0.45713812,-0.025086286,-0.09391567,-0.09939945,0.4104631,0.63875633,0.66194147,0.014738315,-0.08846551,0.6843044,-0.11066106,-0.07222254,-0.12846951,-0.04293071,-0.08561648,0.97561437,0.4797792,-0.0583981,-0.16757363,-0.078358516,-0.23400825,-0.079487145,0.30561832,-0.07638114,-0.07885677,-0.122447014,-0.10483764,-0.2711483,8.56745,0.7918644,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.12041321,1.0824602,0.0016960464,0.0491833,0.1277712,0.032317925,-0.16830611,0.3413735,-0.13369994,0.15091547,0.50946945,-0.17426965,-0.24305868,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.1434852,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.32494888,-0.08606776,0.2844009,-0.071920976,-0.12937407,-0.12945394,-0.041330405,-0.06825314,-0.04014396,0.19520238,-0.048288155,-0.09078212,-0.14370757,0.092350625,18.763544,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.10692506,-0.069542356,-0.066061795,1.1572416,-0.055784423,-0.044386145,-0.13877614,0.40243816,0.45864293,1.3009593,-0.09467098,-0.3239432,0.20443413,-0.09391567,-0.09939945,-0.07124835,0.774266,0.52638084,0.4076502,-0.08846551,-0.018217936,-0.11066106,0.0074901576,-0.12846951,-0.04293071,-0.08561648,-0.43292582,0.44677475,-0.0583981,-0.16757363,-0.078358516,-0.12163867,-0.079487145,0.23199332,-0.07638114,-0.07885677,-0.14751968,-0.10483764,4.479789,-0.10272443,-0.033813898,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.48293024,0.19940306,-0.14947106,0.010612328,0.5422066,-0.01959937,-0.16830611,0.11856659,-0.13369994,-0.16571301,-0.06566865,-0.30107608,-0.19702119,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.0,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.0,-0.08606776,0.0,-0.071920976,0.0,0.0,-0.041330405,-0.06825314,0.0,0.0,-0.048288155,0.0,-0.14370757,0.0,0.0,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.0,-0.069542356,-0.066061795,0.0,0.0,-0.044386145,0.0,0.0,0.0,0.0,-0.09467098,0.0,0.0,-0.09391567,-0.09939945,0.0,0.0,0.0,0.0,-0.08846551,0.0,-0.11066106,0.0,-0.12846951,-0.04293071,-0.08561648,0.0,0.0,-0.0583981,-0.16757363,-0.078358516,0.0,-0.079487145,0.0,-0.07638114,-0.07885677,0.0,-0.10483764,-0.2711483,-0.10272443,0.0,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.0,0.0,0.0,0.0,0.0,0.0,-0.16830611,0.0,-0.13369994,0.0,0.0,0.0,0.0,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.084298216,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.29652232,-0.08606776,-0.3622525,-0.071920976,-0.18908766,-0.11811929,-0.041330405,-0.06825314,-0.149801,0.03447325,-0.048288155,0.018052796,-0.14370757,-0.06519572,-0.27569878,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.10848804,-0.069542356,-0.066061795,0.37998882,-0.0011919689,-0.044386145,-0.011324143,0.15343733,0.102208495,-0.05672855,-0.09467098,-0.14104235,-0.10522293,-0.09391567,-0.09939945,0.1511935,0.59329253,-0.33742553,-0.20331639,2.5848992,-0.3279087,-0.11066106,-0.027142093,-0.12846951,-0.04293071,-0.08561648,0.61727464,-0.21195363,-0.0583981,-0.16757363,-0.078358516,-0.062961295,-0.079487145,-0.056675345,-0.07638114,-0.07885677,-0.14429553,-0.10483764,-0.2711483,-0.10272443,-0.28846556,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.12527435,-0.32181886,-0.16176961,-0.23906921,0.010833382,0.024392698,-0.16830611,-0.07265696,-0.13369994,-0.103056155,-0.059688795,-0.43666604,-0.4204757,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.64558065,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.125926,-0.08606776,-0.18938975,-0.071920976,0.08632162,-0.53846717,-0.041330405,-0.06825314,0.1664265,-0.09764349,-0.048288155,-0.20040162,-0.14370757,0.7360438,-0.32729807,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.019629998,-0.069542356,-0.066061795,-0.24476139,-0.067841254,-0.044386145,-0.18976843,0.056712516,-0.23833768,-0.16812499,-0.09467098,-0.71565366,-0.063051306,-0.09391567,-0.09939945,-0.22186866,0.3256702,0.84467643,-0.06828644,-0.08846551,0.102251865,4.506348,0.06635198,-0.12846951,-0.04293071,-0.08561648,0.3295217,-0.021145463,-0.0583981,-0.16757363,-0.078358516,-0.016208762,-0.079487145,-0.3236236,-0.07638114,-0.07885677,-0.13532878,-0.10483764,-0.2711483,-0.10272443,-0.2496956,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.31333774,-0.26303786,-0.4387396,4.659285,0.2302714,0.17819817,-0.16830611,-0.39370212,-0.13369994,-0.025991626,-0.65305436,0.003183107,-0.38627163,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.18628347,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.50995636,-0.08606776,-0.09695345,-0.071920976,0.19544977,0.0030290142,-0.041330405,-0.06825314,-0.15934077,-0.24787076,-0.048288155,0.050386842,-0.14370757,0.6993614,0.08501158,-0.059162382,-0.09926551,-0.083192356,-0.052082743,1.8579632,-0.069542356,-0.066061795,-0.09232781,-0.032041047,-0.044386145,-0.058140285,0.06802903,0.06401667,-0.105661735,-0.09467098,-0.17188632,-0.0841323,-0.09391567,-0.09939945,0.6094521,0.05005062,-0.60438716,-0.0081248665,-0.08846551,-0.052607954,-0.11066106,0.043815434,-0.12846951,-0.04293071,-0.08561648,0.837339,0.15244438,-0.0583981,-0.16757363,-0.078358516,-0.09946187,-0.079487145,-0.16430587,-0.07638114,-0.07885677,23.86975,-0.10483764,-0.2711483,-0.10272443,-0.3150963,22.158072,-0.11980957,-0.065219104,-0.061940223,0.49404496,0.19160488,-0.39006972,0.076032795,0.68985784,0.18274668,1.3092993,-0.41018438,-0.13369994,-0.14268903,-0.61735165,-0.009107641,-0.18769614,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.027449729,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.362267,-0.08606776,-0.38354656,-0.071920976,-0.057519164,-0.2513299,-0.041330405,-0.06825314,-0.10237831,-0.09615176,-0.048288155,0.06033975,-0.14370757,0.21570215,0.06601705,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.060783092,-0.069542356,-0.066061795,-0.23855023,-0.1110153,-0.044386145,-0.20311883,-0.07933658,0.095786154,-0.110779956,-0.09467098,-0.33020052,-0.12643075,-0.09391567,-0.09939945,-0.51118404,0.43419343,-0.41053313,-0.056175876,-0.08846551,-0.18831734,-0.11066106,-0.08796066,-0.12846951,-0.04293071,-0.08561648,0.5321343,-0.19229417,-0.0583981,-0.16757363,-0.078358516,-0.1251764,-0.079487145,-0.3783632,-0.07638114,-0.07885677,0.023583345,-0.10483764,-0.2711483,-0.10272443,-0.55344546,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.0588683,-0.27686965,-0.43633252,0.005577158,0.18909575,-0.06237767,-0.16830611,-0.3621761,-0.13369994,-0.17193766,-0.5681284,-0.02875555,-0.1475497,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,29.978216,-0.067629814,-0.042500064,-0.0679732,0.4559784,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,29.674759,-0.09654722,-0.06925289,-0.04061949,0.07173298,28.833208,-0.07285323,-0.071920976,-0.0811109,-0.27787414,-0.041330405,-0.06825314,0.21500237,-0.13295609,-0.048288155,-0.027532272,-0.14370757,0.46063027,-0.1870167,-0.059162382,-0.09926551,27.454437,-0.052082743,0.042236853,-0.069542356,-0.066061795,-0.35081795,0.032461427,-0.044386145,0.05602471,-0.18304577,0.10478623,-0.05759877,-0.09467098,0.13211189,0.03810157,-0.09391567,-0.09939945,-0.073756196,0.35752198,-0.073068954,0.12066852,-0.08846551,0.2183369,22.393738,-0.06367206,-0.12846951,-0.04293071,-0.08561648,0.90490854,-0.00068932824,-0.0583981,-0.16757363,-0.078358516,-0.16060276,-0.079487145,-0.3330987,-0.07638114,-0.07885677,0.09390358,-0.10483764,-0.2711483,-0.10272443,-0.6336274,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.069418125,-0.10227996,0.5769117,0.07398455,1.7651268,-0.14316349,-0.16830611,-0.012959521,-0.13369994,-0.14951828,-0.41757798,-0.09192391,-0.20982485,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.34848416,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19421081,-0.08606776,-0.32480544,-0.071920976,0.0048985896,-0.47792593,-0.041330405,-0.06825314,-0.33325303,-0.20709957,-0.048288155,-0.23556656,-0.14370757,-0.5114328,-0.15657708,-0.059162382,4.6548047,-0.083192356,-0.052082743,-0.4833614,-0.069542356,-0.066061795,25.631292,-1.0348866,-0.044386145,7.9413157,-0.5904638,-0.5642608,-0.051849887,-0.09467098,1.6587627,-0.34759122,-0.09391567,-0.09939945,-0.6489998,-0.8452663,-0.49399528,-0.23863192,-0.08846551,-0.4860275,-0.11066106,-0.14077403,-0.12846951,-0.04293071,-0.08561648,-0.6712024,-0.77208966,-0.0583981,-0.16757363,-0.078358516,-0.41565722,-0.079487145,-0.20152992,-0.07638114,-0.07885677,-0.105271436,-0.10483764,2.450292,-0.10272443,0.22764681,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.09795359,0.20339316,-0.024838261,-0.26603654,-1.0431514,-0.3576404,-0.16830611,0.5605556,-0.13369994,-0.41059485,0.2789736,-0.17557728,1.0822082,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.4552776,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,1.0910516,-0.04061949,0.12795596,1.3692472,-0.17318824,-0.071920976,0.015576643,-0.21700618,-0.041330405,-0.06825314,-0.21876353,-0.028842418,-0.048288155,-0.027774964,-0.14370757,0.8518273,-0.050561674,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.10645857,-0.069542356,-0.066061795,-0.08817761,0.15261595,-0.044386145,-0.11898717,0.014709253,0.09919804,0.045126006,-0.09467098,-0.2291692,-0.17164494,-0.09391567,-0.09939945,0.25141442,0.6039751,-0.032651335,0.11550603,-0.08846551,0.16572301,-0.11066106,0.0069988715,-0.12846951,-0.04293071,-0.08561648,0.66647434,0.36533165,-0.0583981,-0.16757363,-0.078358516,-0.18817379,-0.079487145,-0.22721563,-0.07638114,-0.07885677,0.21107972,-0.10483764,-0.2711483,-0.10272443,-0.2276901,1.394383,-0.11980957,-0.065219104,-0.061940223,-0.593565,-0.35130852,-0.19861044,0.15807307,0.29630068,0.07990849,-0.16830611,-0.15347089,-0.13369994,-0.12300969,-0.48920336,0.0009450378,-0.21564189,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.69624174,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.109991774,1.7243005,-0.117154084,-0.071920976,0.4123485,0.054506056,-0.041330405,-0.06825314,-0.7238347,-0.253617,-0.048288155,-0.21176551,-0.14370757,-0.6781656,-0.17670111,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.7528562,-0.069542356,-0.066061795,0.03078716,-0.12565383,-0.044386145,-0.114022285,-0.6734198,-0.9196597,-0.26266992,-0.09467098,0.120570615,-0.36620945,-0.09391567,-0.09939945,-0.44843146,-0.734446,-0.9272794,-0.42465207,-0.08846551,-0.13492633,-0.11066106,-0.2642127,-0.12846951,-0.04293071,-0.08561648,-0.5064466,-0.83706355,-0.0583981,-0.16757363,-0.078358516,-0.25828975,5.6574817,-0.23085217,-0.07638114,-0.07885677,-0.27720556,-0.10483764,1.6754241,-0.10272443,0.023076313,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.6290395,-0.75166637,0.33351853,-0.34082684,-1.2613155,0.10314663,-0.16830611,0.32456383,-0.13369994,-0.5245812,0.16896145,0.17760824,0.77537954,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.7312457,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.1475977,-0.08606776,-0.30195194,-0.071920976,-0.06492069,0.46803826,-0.041330405,-0.06825314,-0.12338219,-0.1005684,-0.048288155,-0.29878637,-0.14370757,-0.6978688,-0.2583954,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.3866783,-0.069542356,-0.066061795,-0.5934258,-0.22114432,-0.044386145,-0.051226787,-0.40109837,-0.16097085,0.67530084,-0.09467098,1.2918766,-0.3329701,-0.09391567,-0.09939945,-0.21705079,-0.5891484,-0.7646576,-0.34091106,-0.08846551,0.1956015,-0.11066106,-0.03375798,-0.12846951,-0.04293071,-0.08561648,-0.8225919,-0.60467696,-0.0583981,-0.16757363,-0.078358516,0.07325467,-0.079487145,-0.20705743,-0.07638114,-0.07885677,-0.07831902,-0.10483764,2.6983714,-0.10272443,0.03270031,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.8147839,-0.0052292766,-0.24794218,0.3889458,-0.5787118,-0.14849941,-0.16830611,0.28978014,-0.13369994,-0.35611558,0.010028672,-0.15978755,1.3191681,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.49667794,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.36880976,-0.08606776,0.0006599664,-0.071920976,-0.13870499,0.08934017,-0.041330405,-0.06825314,-0.39210108,-0.4723868,-0.048288155,-0.36729628,-0.14370757,-0.4705117,-0.20730563,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.5515995,-0.069542356,-0.066061795,-0.08894417,-0.5507441,-0.044386145,-0.08975385,-0.5746963,-0.10073773,-0.35243472,-0.09467098,-0.00787343,-0.249728,-0.09391567,-0.09939945,-0.27317587,-1.3231882,-0.6142786,-0.5377736,-0.08846551,0.53609097,-0.11066106,-0.19803816,-0.12846951,-0.04293071,-0.08561648,-0.711307,-0.5285792,-0.0583981,-0.16757363,-0.078358516,-0.2000537,-0.079487145,-0.22945598,-0.07638114,-0.07885677,-0.029809155,-0.10483764,-0.2711483,-0.10272443,-0.39007807,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.58426607,-1.1916459,-0.1386966,-0.60342765,-0.670114,0.00092559436,-0.16830611,0.20054434,-0.13369994,-0.30859137,-0.18608834,-0.30082136,0.019038606,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.19116382,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.11801198,-0.08606776,0.52632767,-0.071920976,-0.17919897,0.14323047,-0.041330405,-0.06825314,-0.28946128,-0.256242,-0.048288155,-0.45838904,-0.14370757,-0.29598677,-0.08145254,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.41531637,-0.069542356,-0.066061795,-0.63993436,-0.6145362,-0.044386145,-0.16589771,-0.3113726,-0.54835266,0.075599454,3.124655,0.73213536,-0.118906416,-0.09391567,-0.09939945,0.028952938,-0.77955997,-0.32573956,0.0046103513,-0.08846551,-0.09668772,-0.11066106,-0.22266424,-0.12846951,-0.04293071,-0.08561648,-0.31136382,-0.478913,-0.0583981,-0.16757363,-0.078358516,-0.1349477,-0.079487145,-0.2530983,-0.07638114,-0.07885677,-0.016991831,-0.10483764,-0.2711483,-0.10272443,-0.3159998,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.7078768,-0.32263878,-0.15763721,-0.037618674,-0.25844985,-0.06414738,-0.16830611,-0.51999396,-0.13369994,-0.26204562,-0.08257058,-0.12585106,-0.052979603,0
