rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_TAS2R16,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_OR51D1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_OR2M5,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR11L1,methylation_gene__GENE_MOV10,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR5D13,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR5T1,rnaseq_gene__GENE_LINC00608,rnaseq_gene__GENE_OR7A10,rnaseq_gene__GENE_OR10G8,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_OR10K2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KRTAP12-4,rnaseq_gene__GENE_C20ORF79,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RGPD4-AS1,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_OR4A5,target
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.025211463,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.032007445,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,0.08645534,-0.06154955,-0.057611536,0.021543765,-0.051273204,-0.051386137,0.0057971575,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,0.14925377,-0.052857853,-0.10705595,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.09357127,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.013136708,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.09945243,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,0.06507344,-0.06154955,-0.057611536,0.007015605,-0.051273204,-0.051386137,-0.04924767,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.19393605,-0.052857853,0.14381906,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.17137505,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.14882484,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.048305526,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.2266749,-0.06154955,-0.057611536,-0.22180396,-0.051273204,-0.051386137,-0.1450283,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.17943789,-0.052857853,-0.215276,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.34042257,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.091824725,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.024822503,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,0.20545742,-0.06154955,-0.057611536,-0.091644436,-0.051273204,-0.051386137,0.1362724,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.14516212,-0.052857853,0.25005913,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.10543768,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.021450013,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.09885079,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.17157204,-0.06154955,-0.057611536,-0.11721791,-0.051273204,-0.051386137,-0.08140161,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.24725454,-0.052857853,-0.008361281,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.1780585,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.03824626,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,3.953577,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.020687899,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.19146799,-0.06154955,-0.057611536,-0.06282563,-0.051273204,-0.051386137,-0.032145735,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,18.147484,-0.052545313,-0.059761662,-0.058577605,0.02793048,-0.052857853,-0.036768626,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.33327228,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.043113712,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.03219875,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.02304625,-0.06154955,-0.057611536,0.036904816,-0.051273204,-0.051386137,-0.059050906,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,0.1820296,-0.052857853,-0.19227247,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.12535448,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.028528547,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,4.607397,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,19.407091,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.083797686,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.22222926,-0.06154955,-0.057611536,-0.14152706,-0.051273204,-0.051386137,0.032433916,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.14794129,-0.052857853,0.041425187,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.09339853,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.038642347,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.15089065,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.11428148,-0.06154955,-0.057611536,-0.18754403,-0.051273204,-0.051386137,-0.14391975,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.009624052,-0.052857853,-0.110230625,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.23661883,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.036636822,-0.049069166,-0.050556514,-0.050556514,-0.05162177,3.4305658,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.04490348,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.032472797,-0.06154955,-0.057611536,-0.12311293,-0.051273204,-0.051386137,9.526745,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.033778485,-0.052857853,0.1842924,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.14535333,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.023298666,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.04270605,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.024585068,-0.06154955,-0.057611536,0.04274026,-0.051273204,-0.051386137,-0.004650103,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,0.021738319,-0.052857853,0.27585092,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.067248516,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.097320154,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.15993187,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.20104425,-0.06154955,-0.057611536,-0.14393537,-0.051273204,-0.051386137,-0.03410394,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.106662035,-0.052857853,0.403349,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.081771635,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.061299186,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.05559662,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,0.06467669,-0.06154955,-0.057611536,-0.12566799,-0.051273204,-0.051386137,-0.08275136,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.0046620946,-0.052857853,-0.049466845,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.22368182,-0.05687186,-0.06160902,-0.068801284,0
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045527365,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.040384144,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.09634702,-0.06154955,-0.057611536,0.009525144,-0.051273204,-0.051386137,0.0927944,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.0073810113,-0.052857853,-0.08132982,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,21.375385,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.02084523,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.0062910654,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,0.01213819,-0.06154955,-0.057611536,0.10949404,-0.051273204,-0.051386137,-0.044009704,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,0.3031281,-0.052857853,0.0513504,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.118223794,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,0.023968397,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,-0.10370793,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.14377153,-0.06154955,-0.057611536,0.047396336,-0.051273204,-0.051386137,-0.040475156,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,0.0028284919,-0.052857853,0.052643754,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,-0.103459194,-0.05687186,-0.06160902,-0.068801284,1
-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.01346346,-0.049069166,-0.050556514,-0.050556514,-0.05162177,-0.052091867,-0.052358013,-0.05298958,-0.05306043,-0.054073565,-0.05513623,-0.056271918,-0.056941256,-0.057143763,-0.057309687,-0.059877835,-0.06147661,-0.063021496,-0.06425547,-0.048834685,-0.049290735,0.028673252,-0.05606167,-0.07712625,-0.05688307,-0.05043294,-0.056040857,-0.050601136,-0.050876774,-0.09367003,-0.06154955,-0.057611536,-0.025226336,-0.051273204,-0.051386137,-0.10805352,-0.06581708,-0.051538043,-0.051617697,-0.08251828,-0.06415578,-0.05731347,-0.051879484,-0.052135784,-0.072045244,-0.052545313,-0.059761662,-0.058577605,-0.12943387,-0.052857853,0.20607448,-0.060684837,-0.06493661,-0.05300669,-0.07296509,-0.05631719,-0.05666739,0.19616647,-0.05687186,-0.06160902,-0.068801284,0
