methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,rnaseq_gene__GENE_KRTAP6-1,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_HIC1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_DECR1,methylation_gene__GENE_MARCH3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_IL10RB,methylation_gene__GENE_DPP7,methylation_gene__GENE_MGC16275;TTYH2,methylation_gene__GENE_STARD5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SIX5,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZFP36,methylation_gene__GENE_FDFT1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_MERTK,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_CSRP1,methylation_gene__GENE_NAA50,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_TRAIP,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_PLXND1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM52,methylation_gene__GENE_FZR1,methylation_gene__GENE_H2AFX,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_ATP2B4,rnaseq_gene__GENE_DCD,methylation_gene__GENE_CARKD,methylation_gene__GENE_RASSF8,methylation_gene__GENE_AK2,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_BLVRB;SPTBN4,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_TMEM85,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PCGF2,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_UBR1,methylation_gene__GENE_FOXN3,methylation_gene__GENE_SNX22,methylation_gene__GENE_SP110,methylation_gene__GENE_CAV1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_IFIT2,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ANKRD5,methylation_gene__GENE_C19ORF36;MOBKL2A,target
-0.16336668,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.16777247,-0.23981774,-0.16624835,-0.0762559,-0.30762675,-0.13691793,-0.06333108,0.0013557867,-0.16276713,-0.07652112,-0.083028354,-0.24967387,-0.275583,-0.25210428,-0.311668,-0.31478244,-0.13753647,-0.28388214,-0.21154031,-0.17364883,-0.33641034,-0.03381999,-0.1254142,-0.022947282,-0.21285109,-0.6454359,-0.3408653,-0.16410422,-0.16508763,-0.21606557,-0.0830729,-0.31094983,0.049969297,-0.055644006,-0.5010844,-0.1914755,0.084003,-0.43553248,-0.114067435,-0.57212317,-0.11442033,0.028417787,0.17100908,-0.4837266,-0.005164853,-0.32934868,0.75082433,-0.4594207,-0.34413153,-0.42662078,-0.39312756,-0.058501586,-0.2306232,-0.07261519,-0.5114919,-0.20357524,-0.32811996,0.4422602,-0.4305435,-0.22065029,-0.25264138,-0.08218874,-0.33052832,0.5094924,-0.35852897,-0.3837252,-0.078452125,0.4782558,-0.32617944,-0.4216529,-0.26437372,-0.13114025,0.42787966,-0.41764858,0.06051331,-0.3145582,-0.22516862,-0.07660628,-0.12458817,-0.1994943,-0.36548224,-0.15704308,-0.3951348,-0.48803645,-0.43448514,0
-0.13541208,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.17297599,-0.124938264,-0.20212384,-0.16624662,-0.2844969,-0.03671389,-0.06333108,-0.0071747615,-0.2550499,-0.25043625,-0.23419318,-0.0880404,-0.30792388,-0.37172604,-0.1232674,-0.47207278,-0.13102716,-0.6060377,-0.17597993,-0.3230104,-0.3304815,-0.4518538,-0.20905139,-0.4271688,-0.21708792,-0.18308213,-0.3222094,0.02278478,-0.1645031,-0.16952543,-0.1245029,0.18106014,-0.09727479,-0.055644006,-0.16352443,-0.039730523,-0.39661366,-0.6082022,-0.51255846,-0.70527214,-0.31076708,-0.12655792,-0.3190822,-0.31582582,-0.3190807,0.13665564,0.49904746,-0.4851959,-0.33189943,-0.6080099,-0.5318161,-0.56026036,-0.2373579,-0.07261519,-0.09131681,-0.18312857,-0.22796136,-0.07557541,-0.29007927,-0.100894056,-0.30681834,0.12689184,-0.20882213,-0.3205719,-0.5849423,-0.47075877,-0.1267281,-0.17585139,-0.055454414,-0.5740179,-0.34980395,-0.2781032,0.8083508,0.27163744,-0.20084392,-0.40858746,0.08316738,-0.07660628,1.292003,0.06909134,0.10266533,-0.0745691,-0.54340804,-0.38862422,-0.60085636,1
0.096263714,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.049031164,-0.06334311,-0.11844826,-0.038505625,0.220394,-0.31457704,-0.06333108,0.07215073,-0.4386133,-0.2727318,0.053827863,0.1309493,-0.33147976,-0.08056871,-0.3936541,-0.061141852,-0.06299043,-0.46562165,0.033242628,-0.26700845,-0.11599754,-0.47169307,0.2466692,-0.03216122,-0.053629678,-0.50570375,-0.19954628,0.0068191392,-0.10284461,-0.387268,0.2968332,-0.124691,-0.23959468,-0.055644006,-0.52770764,0.22129405,-0.027129518,-0.40327165,-0.40821314,-0.366653,-0.14623144,-0.23228759,-0.30883884,-0.596835,-0.11571957,-0.13140538,0.48949268,0.00095713156,-0.29744226,-0.17051718,-0.42445737,-0.084269434,-0.3137283,-0.07261519,-0.31364626,-0.13892813,0.039332647,0.23250045,-0.18832028,-0.39566678,0.048510015,0.1463426,-0.097168684,-0.17796743,-0.17289954,-0.20954208,-0.09412301,-0.2195364,-0.1020154,0.053959142,-0.31503728,-0.26222098,0.3735262,-0.26801193,0.417258,-0.36421883,-0.2800946,-0.07660628,-0.12458817,-0.31195727,-0.55971634,-0.24028505,-0.38169846,-0.8184902,0.122219436,0
-0.08853103,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,21.954546,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.23475054,-0.31527528,-0.1958291,-0.16188428,-0.34884667,-0.3078257,-0.06333108,-0.22460294,-0.48493144,0.02510662,0.1620559,-0.24564327,-0.42986855,0.04806061,-0.20310538,-0.41402537,0.03255632,-0.2791398,-0.30093113,-0.4161582,-0.014524134,-0.5356325,-0.003108716,0.007473287,-0.029824689,-0.4765663,-0.14485829,-0.5615571,-0.1978273,0.09420484,0.0032038027,0.06980432,-0.18928902,-0.055644006,-0.46679288,0.20686665,-0.8491719,-0.12669662,0.092268296,-0.81654704,0.006366545,0.1707524,-0.19599603,0.008747995,-0.11905597,-0.3756232,0.08498428,-0.061872154,-0.22739947,-0.39653918,-0.35823694,2.1659203,-0.2462894,-0.07261519,-0.27268988,0.014839549,0.12143576,0.7767288,0.06313912,1.1896863,-0.014203167,-0.15547642,-0.113821365,-0.3590998,-0.21738096,0.50464016,-0.37100294,-0.56271684,-0.002469829,-0.55527335,0.100804076,-0.245173,0.59667087,-0.09551909,-0.34327605,-0.25211254,-0.30111244,-0.07660628,-0.12458817,-0.5429088,0.2986519,-0.52182496,0.077930115,-0.6291447,-0.1795987,0
-0.12187541,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.0841094,-0.102919154,-0.19173996,-0.16578795,-0.19384284,-0.18869385,-0.06333108,-0.07120697,-0.065889515,-0.44373077,-0.1082228,-0.3020107,-0.2772634,-0.21086994,0.005785313,-0.23449464,-0.17280188,-0.36556154,-0.1539396,-0.30524033,-0.103373416,-0.20345074,-0.16005507,-0.36593452,-0.15458912,-0.36398038,-0.10679164,-0.46059638,-0.13600428,-0.10232911,-0.15698266,0.019649947,-0.32090133,-0.055644006,-0.38171136,-0.075476415,-0.14822644,-0.037594594,0.12005093,-0.81646156,-0.3117911,0.15685503,-0.4689849,-0.38940153,-0.12001221,-0.2245396,0.6964305,-0.32971627,-0.14718126,-0.0760627,-0.18260078,-0.053739924,-0.10021204,-0.07261519,-0.2374656,-0.2760328,-0.33188042,0.5586207,-0.14022093,-0.08472947,-0.055550694,-0.22221611,-0.2844088,0.28509986,-0.32393318,-0.38221958,-0.18652768,-0.29195884,-0.26317555,-0.114848614,-0.05898535,-0.20574412,-0.0603731,0.73386836,-0.27475238,-0.238888,-0.30470774,-0.07660628,-0.12458817,-0.070947275,-0.12387929,-0.29252744,-0.46352455,-0.69032675,-0.48737183,1
-0.11033667,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.14659649,-0.17205383,-0.16167238,-0.08902424,-0.044148166,-0.031997364,-0.06333108,0.41353258,-0.15596473,-0.17023836,-0.09528756,0.041093603,0.09171527,-0.29701895,0.07816474,0.11661274,-0.13872643,17.607323,0.008611405,0.10158746,-0.04057001,-0.2842052,0.0138362,0.07922508,12.3678,0.096292265,-0.093185864,-0.357434,-0.109475724,0.016198266,-0.0048122993,-0.2244436,0.41559672,-0.055644006,-0.06452856,-0.058786448,0.21749137,-0.36022934,-0.17445411,-0.0067285844,-0.25976047,-0.041633748,-0.18248224,-0.16149765,1.7526771,-0.12113919,0.5937115,-0.377085,-0.2444057,0.5902411,-0.114262246,-0.25611225,-0.33053693,-0.07261519,-0.08775903,-0.2782252,0.008752982,0.5357615,-0.4050932,0.6193622,-0.16216785,0.097150125,-0.2775206,0.24941094,-0.5639314,-0.18427172,-0.27012923,0.24175751,0.553099,-0.2622021,-0.16817442,-0.25020206,0.876281,0.057820044,0.13486575,-0.14736377,-0.043796815,-0.07660628,-0.12458817,0.50117743,0.21471436,0.4232101,-0.40639058,-0.2514064,-0.23628953,1
-0.1470177,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.092029996,-0.2024553,-0.1888093,-0.13423203,-0.2110388,-0.07772662,-0.06333108,-0.004811675,-0.42965007,-0.18842113,-0.045181196,-0.18315223,-0.26601064,-0.098982565,-0.09558351,0.11166152,-0.18201876,-0.2782231,-0.0961231,-0.37999138,-0.044972997,-0.27485403,-0.21060827,-0.46939415,-0.2076418,-0.2507145,-0.3600443,-0.24656177,-0.12618281,-0.14779198,-0.19283602,-0.11410312,-0.038122326,-0.055644006,-0.3275275,0.2724925,-0.24743305,-0.24533369,-0.27053627,-0.10109555,-0.38543123,-0.22553419,-0.2452644,-0.61920995,-0.21284309,-0.3784435,0.035451595,-0.38758752,-0.048780445,-0.2706444,0.28735146,0.83575994,-0.25782338,-0.07261519,-0.014548231,-0.12845507,-0.28706926,-0.02284744,-0.20449646,-0.3696827,-0.32779917,0.03926206,-0.16521092,-0.39603072,-0.4482804,0.07237316,-0.2422423,-0.26432917,-0.36059755,-0.14282373,0.0739315,-0.19336332,-0.29640302,-0.053517476,-0.11689315,-0.2839606,-0.21535687,-0.07660628,-0.12458817,-0.06887509,-0.49029192,-0.45575863,-0.33624712,0.06571871,-0.54489666,0
-0.13194653,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.1966562,-0.22887425,-0.14576848,-0.16356386,-0.33443916,-0.31630546,-0.06333108,-0.12368278,-0.34016314,-0.17766865,-0.11978648,-0.25021058,-0.4875105,-0.17829335,-0.23532268,-0.20637581,-0.16915095,-0.42630884,-0.32939333,-0.25041437,-0.33189416,-0.40607426,-0.17033917,-0.35319147,-0.16211474,-0.32284364,-0.41339564,-0.16639262,-0.14497516,-0.48056328,-0.080864884,-0.12845157,-0.38929135,-0.055644006,-0.3002313,-0.1676715,-0.12351551,-0.2366149,0.52021617,-0.7710771,-0.18646681,-0.40444526,-0.44862428,-0.39624453,-0.020772042,-0.14728689,0.9827483,-0.34908006,-0.27020285,-0.41284603,-0.4512755,-0.44588295,-0.31781232,-0.07261519,-0.38760045,-0.19933078,-0.10729444,0.61323,-0.31039077,-0.09625541,-0.22174373,0.37371188,-0.06016439,-0.09771971,-0.41330507,-0.36579615,-0.18904443,-0.5244064,0.05517419,-0.64947397,-0.18629794,-0.30991727,0.015173524,-0.08707261,-0.35529867,-0.36333233,-0.23233818,-0.07660628,-0.12458817,-0.09155415,-0.3035242,-0.36448836,-0.38499838,-0.70739806,0.04649592,1
-0.063865006,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.06638469,-0.016190711,-0.08929803,-0.25598606,-0.13055293,-0.16325529,-0.06333108,-0.0065041585,0.0041662767,0.0328348,-0.26660496,-0.056563262,-0.1868497,-0.194804,-0.22069295,-0.21777149,-0.19071849,-0.1972797,-0.13339888,-0.45672688,-0.08736206,-0.28622225,12.944053,-0.09391816,-0.12592402,0.114531904,-0.0405889,-0.51651675,15.87462,-0.20923048,-0.16211776,-0.44585586,-0.49055916,-0.055644006,-0.33046412,-0.26083794,-0.22502236,0.024889043,12.998435,-0.13022834,-0.112827614,-0.27344716,-0.17072807,-0.030374782,-0.2750359,-0.603877,0.5163157,-0.41669896,-0.15989412,-0.292054,8.610086,-0.80330265,1.0645369,-0.07261519,-0.3358433,-0.039485916,0.7496776,-0.11745088,-0.16806826,-0.33475393,-0.22585946,-0.27447224,-0.2633306,-0.22165197,-0.00072411785,-0.32564202,-0.17381193,-0.35315156,-0.37862492,0.10809266,-0.5154488,-0.19817087,-0.36395118,-0.4464222,-0.26619154,0.15427949,-0.22760335,-0.07660628,-0.12458817,-0.5016188,-0.35875508,6.522809,-0.42615822,-0.7889854,0.10870785,0
-0.06683098,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.23036692,-0.23496956,-0.2136145,-0.15609232,-0.070806004,-0.30153674,-0.06333108,-0.18054634,-0.26983404,-0.25644535,-0.24265897,-0.42473856,-0.15037508,-0.24532232,-0.42408407,-0.0076100067,-0.14043848,-0.1662029,-0.18780516,-0.03823756,-0.124321505,-0.38733542,-0.24055967,-0.23186809,-0.14381541,-0.19366182,-0.46232486,1.0014598,-0.131955,-0.33184806,0.029096777,-0.30076918,-0.3921854,-0.055644006,-0.4278713,-0.34479904,-0.56575763,-0.2180326,-0.5261811,-0.259716,-0.30938917,-0.63734096,-0.13097103,-0.40363908,-0.25745213,-0.41226718,0.67838556,-0.5484609,-0.12637392,-0.5679064,-0.3929315,-0.41769537,-0.2679567,-0.07261519,-0.390713,-0.16200316,-0.3234176,-0.085552365,-0.14207743,-0.56042784,-0.7258881,-0.29949293,-0.2423686,-0.5883107,-0.50461596,-0.60788435,-0.19503543,-0.18617189,-0.9029829,-0.28388244,-0.359221,-0.15824364,-0.6293439,-0.3182566,-0.5099768,-0.003301587,-0.48298922,-0.07660628,-0.12458817,-0.44817588,-0.5730249,-0.10762992,-0.5524743,-0.2742262,-0.4627768,0
-0.16664402,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.2196651,-0.26739198,-0.21633762,-0.16083333,-0.10313942,-0.21283671,-0.06333108,-0.2153972,-0.019521518,-0.44522524,-0.27466565,-0.3609925,-0.06571807,-0.4733476,-0.27519277,-0.5972916,-0.14460576,-0.46642694,-0.2722724,-0.3108764,-0.2799766,-0.45973524,-0.21992506,-0.20144384,-0.2039456,-0.36136174,-0.5088482,0.07790754,-0.22138683,-0.2621,-0.17254536,-0.1419015,-0.25974882,-0.055644006,-0.31332344,-0.39005777,-0.19083357,-0.30393812,-0.34102017,-0.23732994,-0.57247806,0.0056335637,-0.22294281,0.37827924,8.030998,-0.54294544,0.89986205,-0.5732363,-0.4473585,-0.19219,-0.2013218,-0.4522093,-0.19263779,-0.07261519,-0.23437472,-0.28122652,-0.13399453,-1.0564413,0.39351025,-0.6774969,-0.20512919,-0.6169537,-0.31800452,3.891575,-0.82081443,-0.010832246,0.31394958,-0.47702783,-0.09433136,-0.305507,-0.6633606,9.397204,-0.021768734,2.3016372,-0.07291685,-0.2536515,-0.37374002,-0.07660628,-0.12458817,-0.47134015,-0.331375,-0.47959247,-0.27786666,0.0119613,-0.60948944,0
-0.112606056,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.1292057,-0.23785968,-0.15844145,-0.16732678,-0.31677678,-0.21775845,-0.06333108,-0.3861958,-0.5144557,-0.14930229,-0.29854223,-0.35741115,-0.4854185,-0.18931839,-0.3538975,-0.53951186,-0.19122268,-0.35628858,-0.15619698,-0.3782922,-0.17563711,-0.44094825,-0.14597468,-0.37437844,-0.17315732,-0.30630866,-0.62483335,0.0026343607,-0.1530982,-0.5306327,0.07182238,0.27535006,-0.3116089,-0.055644006,-0.6931545,-0.6209654,-0.37647083,-0.5040103,0.023694942,-0.77042687,-0.30310056,-0.14790182,-0.42162517,-0.45964596,-0.14247613,-0.27583504,0.3360737,-0.32396266,-0.30761838,-0.36299586,-0.22332737,-0.3125692,-0.26565126,-0.07261519,-0.23225,-0.23482499,-0.36581266,-0.5407397,-0.662285,-0.3934176,-0.5389465,-0.10064554,-0.24396835,-0.3825462,-0.7209931,-0.3781327,-0.3550571,-0.20128039,-0.56323606,-0.05759475,-0.4815475,-0.24028637,-0.31203791,-0.25717604,-0.022755347,-0.45151705,-0.40949276,-0.07660628,-0.12458817,-0.6480683,-0.43809345,-0.5753339,-0.657826,-0.77442753,-0.35224155,0
-0.20827542,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.1874485,-0.24726912,-0.20527105,-0.14392312,-0.13956986,-0.20824654,-0.06333108,-0.2798247,-0.37289634,-0.35069004,-0.27962875,-0.16447599,-0.18411668,0.1886423,-0.27812323,-0.13640064,-0.15377139,-0.58105636,0.050118145,-0.34684414,-0.39806372,-0.5031185,-0.22270943,-0.71984565,-0.17870012,-0.4889416,-0.5788943,0.060675528,-0.18616028,-0.51566285,-0.23330702,-0.40344834,0.05902956,-0.055644006,-0.3775026,-0.32931495,-0.54957056,-0.40070844,-0.28403267,-0.9531192,-0.24904276,-0.22203213,-0.25920406,-0.43734512,-0.23582555,-0.3421175,0.40862626,-0.54414636,0.07990746,-0.29213032,-0.46835923,-0.46225476,-0.31268954,-0.07261519,-0.23281315,-0.088110514,-0.08997352,-0.14564282,-0.020438937,-0.6779458,-0.38924322,-0.39179114,-0.21083201,-0.20295034,-0.6700533,-0.30831516,-0.35088623,0.07217232,-0.11424202,-0.38977087,-0.2422303,-0.33832255,-0.22993408,-0.48832735,-0.443908,-0.31494868,-0.16379538,-0.07660628,-0.12458817,0.43578562,-0.34337294,-0.4313324,-0.661442,-0.8140589,-0.5998542,0
-0.103792496,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.15821944,-0.16169152,-0.23350349,-0.16231193,-0.27138364,-0.39933574,-0.06333108,-0.37883186,1.394731,-0.12677105,-0.12874712,0.002496396,-0.23125562,-0.27508423,-0.2984865,-0.2598051,-0.20066057,-0.6864249,-0.08462704,-0.12344679,-0.26575628,-0.48393807,0.12643011,-0.7898601,-0.15849364,-0.56151944,-0.22964166,-0.11100279,-0.14307542,-0.12954922,-0.06370548,-0.16386154,-0.050122757,-0.055644006,-0.25393698,-0.16702552,-0.42694932,-0.3213608,-0.4189047,-0.44657823,0.015653448,-0.2887505,-0.09339275,12.3398,-0.17899427,-0.15618186,0.3893158,-0.28943598,-0.054743513,-0.5452656,-0.54310334,-0.39249074,-0.010163635,-0.07261519,-0.26068226,-0.17696004,-0.15221769,0.016379472,-0.29115665,-0.38886452,-0.120199084,-0.30316192,-0.31836185,-0.21092707,-0.7151932,-0.1224005,-0.15250728,-0.12225239,-0.4757719,-0.5137946,0.06478006,7.6840844,-0.2500176,-0.49949652,-0.11161912,-0.25435728,0.15089747,-0.07660628,-0.12458817,-0.4503302,-0.17230141,-0.40839237,-0.47124052,-0.06831884,-0.5405921,1
0.02662638,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.055850435,2.359785,-0.04298654,-0.14951669,-0.049768895,-0.18575683,-0.06333108,-0.030838838,-0.19208083,0.018854026,0.24714959,-0.14019534,-0.12088102,-0.09911986,-0.24503778,-0.122516625,-0.024043005,-0.2365939,0.8951603,0.20240211,0.0044358848,-0.4427821,0.055707015,1.6683226,0.21255185,-0.045679312,-0.30774352,0.021342544,-0.0641235,-0.0682,0.11691902,0.31254768,-0.12655804,-0.055644006,-0.5703613,-0.30035275,-0.48882923,-0.44509852,-0.49406093,14.099784,6.588855,-0.254118,2.5675235,-0.47243372,0.12032075,1.3794119,0.051344994,0.078593306,-0.20679657,-0.3127789,1.2283728,-0.35047442,-0.16954546,-0.07261519,-0.19969437,-0.24075979,0.5844893,0.14441542,-0.20526764,-0.07302968,-0.3295315,-0.0042171623,0.014188912,-0.24792567,-0.21042307,0.2738357,-0.1925292,-0.44405293,-0.019760676,-0.67676514,0.20866974,-0.3144148,-0.16516109,0.11361526,7.5617156,-0.34932956,0.03318407,-0.07660628,-0.12458817,-0.2060258,-0.08421134,0.20938256,-0.10026049,-0.52785623,0.059761036,0
-0.067251064,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.05022911,-0.060123753,-0.058367573,0.06703947,0.07976252,-0.035283957,-0.06333108,0.4807738,0.14326565,-0.13376567,-0.029276527,0.379734,0.0268349,-0.025773304,0.26082504,0.00589858,-0.08225874,0.49245673,-0.043340966,0.2623491,0.05191881,-0.022913102,-0.05724239,0.48115316,-0.009688461,0.6334866,-0.016422795,1.1256042,-0.08783054,0.22189078,-0.022921594,0.12999633,-0.095061295,-0.055644006,0.09428929,0.5359026,0.6011299,1.202234,0.68747985,0.460108,-0.03513152,0.2077852,0.7981479,0.056832206,-0.4902372,-0.048170175,-0.037362106,-0.20234157,0.7551529,1.1126869,0.05931981,0.41566983,-0.046608564,-0.07261519,0.050603077,-0.06550877,0.29260993,-0.407444,0.5135273,0.07433607,0.7759059,0.48499468,-0.05524607,0.1244346,0.68086976,0.028307436,0.2825565,-0.14590712,0.701498,0.16327293,0.25336587,-0.17481588,0.08938007,0.1381957,-0.097551025,-0.18974087,-0.076215416,-0.07660628,-0.12458817,0.35869405,-0.36080247,0.22838165,0.18381608,1.344603,0.06992396,1
-0.1608859,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.1902607,0.028882934,-0.17285074,-0.004609398,-0.12864715,0.09239781,-0.06333108,0.61915064,0.15694074,-0.20178127,-0.30069324,0.029057028,-0.01431576,-0.09016631,0.103434995,-0.108806,-0.11903369,0.006485335,-0.045288138,-0.24530026,-0.216675,-0.3473624,-0.20867829,-0.1555127,-0.29698697,0.31687725,0.7030494,-0.3001152,-0.15912573,-0.009478425,-0.07544827,-0.13443504,0.63353175,-0.055644006,0.06488724,0.18106617,-0.15329204,0.37774253,0.2785953,-0.44327796,-0.22252814,0.011488924,0.8812218,-0.119519375,0.082060196,-0.3885505,0.19626935,-0.19174424,0.039349247,-0.24797206,0.07292463,-0.3963638,0.32485455,-0.07261519,-0.39773905,-0.17586197,0.35310888,-0.89763814,-0.1429754,-0.688391,-0.089013115,-0.21158862,-0.30401126,-0.6622342,-0.40944293,-0.40611327,0.043048613,0.7424419,0.33078805,-0.10907807,11.5056,0.07422335,-0.22735922,-0.58080155,-0.24142732,0.09300982,0.11263629,-0.07660628,-0.12458817,0.29705682,0.37325373,-0.20582432,-0.05234721,0.033452556,0.16052683,0
