rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.32125103,-0.34819162,-0.07574311,-0.09159165,-0.11405895,1.8283403,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.06042838,-0.22987415,-0.1730762,-0.15768613,0.05131724,0.43874133,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.2359981,-0.08952936,0.75547683,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.11737759,-0.04650329,-0.062137086,-0.16999336,19.999678,-0.08737291,-0.18879156,-0.031139128,0.016129417,0.574172,-0.14630552,0.52588105,0.23659495,-0.11135208,-0.131838,-0.17977433,-0.7143518,0.8410545,-0.07800698,-0.1450197,1.1431407,1.4114852,0.62392104,0.6438077,0.20918758,-0.19188224,0.085088246,-0.08727538,0.021338426,-0.08742843,0.8440273,-0.04890259,-0.25860757,-0.13046178,-0.13640918,0.18448757,1.3069341,2.8993156,-0.16102707,2.0979996,-0.20231819,-0.15253606,18.027822,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.16421695,0.8434057,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,0.3404803,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.021922672,-0.22987415,-0.1730762,-0.15768613,-0.36851978,-0.024280865,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,1.0924736,-0.15988438,-0.09609405,-0.06981002,-0.37029874,-0.08952936,0.08245342,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.7353031,-0.40456277,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.30324766,-0.13980429,0.05705914,-0.14630552,-0.1393709,-0.19193336,-0.11135208,-0.131838,-0.17977433,-0.074322656,0.57463306,-0.07800698,-0.1450197,0.30839497,0.19154614,0.4328609,-0.06340422,0.09545194,-0.19188224,-0.10979595,-0.08727538,-0.3487647,-0.08742843,1.3541398,-0.2476987,-0.25860757,-0.13046178,-0.13640918,0.7000653,-0.99133563,-0.13243002,-0.16102707,0.21668473,-0.20231819,-0.15253606,1.288162,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.20461383,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.22149827,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.028072942,-0.22987415,-0.1730762,-0.15768613,-0.834329,-0.19820137,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.40384236,-0.08952936,-0.91313016,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.37002096,-0.4942446,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.0022030673,-0.1834167,-0.4996872,-0.14630552,-0.47267383,-0.8274472,-0.11135208,-0.131838,-0.17977433,0.62118316,-0.88459414,-0.07800698,-0.1450197,-0.9150038,-0.08033619,-0.40361804,-0.4199569,0.20376074,-0.19188224,-0.5413935,-0.08727538,-0.46437407,-0.08742843,-1.0994519,-0.3722198,-0.25860757,-0.13046178,-0.13640918,-0.4733929,0.08260286,-0.13243002,-0.16102707,-0.0939573,-0.20231819,-0.15253606,-0.18928874,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.19451354,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,2.2034366,-0.12621255,-0.3057074,-0.07949685,-0.22987415,-0.1730762,-0.15768613,1.7064683,0.16507317,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.38710362,-0.08952936,-0.44878677,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.0975042,-0.33764434,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.24571292,-0.034029793,0.6601223,-0.14630552,0.81516296,-0.025836797,-0.11135208,-0.131838,-0.17977433,0.29566097,0.33829474,-0.07800698,-0.1450197,-0.16368236,0.62705433,0.09412012,20.971272,1.3267236,-0.19188224,0.13958493,-0.08727538,0.23024453,-0.08742843,1.2943201,-0.22989406,-0.25860757,-0.13046178,-0.13640918,-0.5610131,2.0665216,-0.13243002,-0.16102707,0.1604794,-0.20231819,-0.15253606,0.18166897,1.8289614,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.1566072,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,2.1028686,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.11479925,2.2076066,-0.1730762,-0.15768613,0.2637417,-0.13159598,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,0.32924354,-0.09609405,-0.06981002,-0.37805045,-0.08952936,-0.6562306,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.07823793,-0.2635305,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.009975985,8.974476,0.06265198,-0.14630552,-0.22396219,0.52423894,-0.11135208,-0.131838,-0.17977433,0.74919945,-1.1150769,-0.07800698,-0.1450197,-0.26245165,-0.19920644,-0.22570899,-0.2229279,-0.85370463,-0.19188224,-0.50018203,-0.08727538,0.046991054,-0.08742843,0.14806987,3.4129448,-0.25860757,-0.13046178,-0.13640918,-0.31522787,0.2220449,-0.13243002,-0.16102707,-0.06836102,-0.20231819,-0.15253606,0.33476362,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.29760203,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,1.6386526,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.123986386,-0.22987415,-0.1730762,-0.15768613,-1.0429581,0.012841062,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.27657878,-0.08952936,1.193691,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.1457353,1.4001005,-0.062137086,-0.16999336,-0.06817627,-0.08737291,3.8326414,-0.22797243,0.3833823,0.77281964,-0.14630552,-0.004730843,-0.8028902,-0.11135208,-0.131838,-0.17977433,1.237095,-0.90908074,-0.07800698,-0.1450197,3.0180705,-0.0034241127,0.1974546,0.2048792,-0.9821205,-0.19188224,1.8462752,-0.08727538,0.14696033,-0.08742843,0.17812933,0.18172993,-0.25860757,-0.13046178,-0.13640918,2.5866528,0.34277356,-0.13243002,-0.16102707,0.17915529,-0.20231819,-0.15253606,0.45807552,-0.22974059,-0.12378662,-0.12561522,-0.12551017,2.9978065,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.21114355,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.1300686,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,3.2388227,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.07617085,-0.22987415,-0.1730762,-0.15768613,0.85094494,0.010520228,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.18536606,-0.08952936,-1.3090808,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.04151459,-0.31280977,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.22991921,-0.38384452,0.8741124,-0.14630552,0.19165276,-0.61757225,-0.11135208,-0.131838,-0.17977433,0.77854764,1.5332245,-0.07800698,-0.1450197,-0.4224902,0.49584985,-0.53074294,-0.15949032,0.45907795,-0.19188224,0.7322792,-0.08727538,0.5953606,-0.08742843,-0.3143212,-0.14513263,-0.25860757,-0.13046178,-0.13640918,-1.2504867,1.6577783,-0.13243002,-0.16102707,-0.46272415,-0.20231819,-0.15253606,-0.6239812,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.0062473635,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.10956754,2.0325758,-0.1730762,-0.15768613,0.27547306,0.19013916,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.5279574,-0.08952936,-0.34489447,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.32432503,-0.26528677,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.10539495,-0.14194559,-0.66128135,-0.14630552,-0.1320933,0.3665815,-0.11135208,-0.131838,-0.17977433,0.18571033,0.16011941,-0.07800698,-0.1450197,1.1801032,0.028214768,0.95493096,0.10741356,1.0378895,-0.19188224,0.68829596,-0.08727538,1.1148046,-0.08742843,0.043356366,-0.050469857,-0.25860757,-0.13046178,-0.13640918,0.46021745,-0.13659227,-0.13243002,4.0724816,-0.7627617,-0.20231819,-0.15253606,0.17079838,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.37009737,1.3021421,-0.07574311,-0.09159165,-0.11405895,-0.30833516,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.05406215,-0.22987415,-0.1730762,-0.15768613,-0.7644725,0.09125489,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.27886507,-0.08952936,1.40332,1.8377006,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.5266492,1.0987746,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.30855098,0.30717602,1.0820723,-0.14630552,0.32923037,0.2883494,-0.11135208,-0.131838,-0.17977433,-0.48869166,2.2751362,-0.07800698,3.9841208,1.4368154,0.52975315,0.4728142,-0.06959515,0.669266,-0.19188224,2.5420873,-0.08727538,0.2962972,-0.08742843,-0.003981103,0.02763004,2.5491915,-0.13046178,-0.13640918,2.8273077,1.6711338,-0.13243002,-0.16102707,1.3163136,-0.20231819,-0.15253606,0.26388302,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.06248687,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.019915644,-0.22987415,-0.1730762,-0.15768613,0.32452375,0.106224,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.32666948,-0.08952936,-0.14221324,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.22170569,0.16189274,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.1385416,-0.16204342,-0.70035744,-0.14630552,2.3214495,0.5896569,-0.11135208,-0.131838,-0.17977433,1.1339101,-0.50787795,-0.07800698,-0.1450197,0.3809785,0.39332128,0.7585334,-0.094011165,-0.9821205,-0.19188224,1.1032501,-0.08727538,0.44514918,-0.08742843,0.89362854,-0.04253069,-0.25860757,-0.13046178,-0.13640918,-2.4324107,0.8136724,-0.13243002,-0.16102707,-0.035402,-0.20231819,-0.15253606,-0.21018013,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.07215524,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,1.0848191,-0.13485795,-0.22987415,-0.1730762,-0.15768613,-1.4465181,-0.29008752,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.40933177,-0.08952936,0.48082072,3.1544652,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.043547727,-0.31333834,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.08455971,2.139621,-0.7101218,-0.14630552,0.48476985,-0.2725301,-0.11135208,-0.131838,-0.17977433,-1.083869,-0.5447552,-0.07800698,-0.1450197,-1.0671954,-0.0048427023,-0.08680366,-0.2749182,-0.6492425,-0.19188224,-0.012738566,-0.08727538,-0.54664487,-0.08742843,1.0266356,-0.03175075,-0.25860757,-0.13046178,-0.13640918,0.53431046,-1.1720405,-0.13243002,-0.16102707,-0.25525787,-0.20231819,-0.15253606,-0.5960748,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.54205245,-0.34819162,-0.07574311,-0.09159165,-0.11405895,0.34978127,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,1.5411581,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.10118343,-0.22987415,-0.1730762,-0.15768613,0.47580686,-0.0034080753,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.2531815,-0.08952936,1.7779118,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.42555523,1.6670222,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.17996864,-0.042451095,1.0822027,-0.14630552,1.6469314,0.4871393,-0.11135208,-0.131838,-0.17977433,0.49170238,2.186374,-0.07800698,-0.1450197,-0.69582695,0.42119423,1.4058042,0.14085704,1.6228318,-0.19188224,2.2634885,-0.08727538,0.33485729,-0.08742843,-0.10457059,0.1917871,2.5308702,-0.13046178,-0.13640918,3.6474304,2.18864,-0.13243002,-0.16102707,0.36834586,-0.20231819,-0.15253606,-0.21091579,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,0.08981036,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.057403654,-0.22987415,-0.1730762,-0.15768613,2.1047726,0.16163799,-0.07560215,-0.1049601,-0.1725115,0.52617633,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.33959267,-0.08952936,-0.41562194,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.12968403,-0.12835395,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,-0.15611005,-0.23865226,0.63420385,-0.14630552,3.5391755,1.4666333,-0.11135208,-0.131838,-0.17977433,0.12918651,0.97690463,-0.07800698,-0.1450197,-0.5313092,0.09973597,1.1132334,0.2436721,0.8875552,2.8806777,-0.5204794,-0.08727538,0.46429625,-0.08742843,0.46843535,0.26561254,-0.25860757,-0.13046178,-0.13640918,0.6405016,1.016384,-0.13243002,-0.16102707,3.7449787,-0.20231819,-0.15253606,-0.19967325,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.13959168,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,1.5504075,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.072968826,-0.22987415,-0.1730762,-0.15768613,1.0337375,0.14066464,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.28814244,-0.08952936,-0.5367662,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.50440955,-0.21529534,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.43152472,-0.0533894,0.4325623,-0.14630552,0.44895056,-0.0695553,-0.11135208,-0.131838,-0.17977433,0.20662154,0.5150856,-0.07800698,-0.1450197,1.5843844,0.48486415,0.7555237,0.299404,0.98931247,-0.19188224,0.4545656,-0.08727538,0.6379485,-0.08742843,0.5254524,0.007877841,-0.25860757,-0.13046178,-0.13640918,0.24971484,0.85381526,-0.13243002,-0.16102707,0.40063486,-0.20231819,-0.15253606,0.4731343,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.11844549,1.7087535,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.051206276,-0.22987415,-0.1730762,-0.15768613,0.27852014,-0.05664758,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.31804612,-0.08952936,-0.87170535,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.11239544,0.6255689,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,21.452406,-0.14332983,-0.121704765,-0.14630552,-0.67328626,-0.44902223,-0.11135208,-0.131838,-0.17977433,-0.019897701,-0.2526149,-0.07800698,-0.1450197,-0.14259316,0.023600006,-0.6953826,0.023700131,-0.044262897,-0.19188224,0.11011118,-0.08727538,-0.32604522,-0.08742843,-0.1469371,0.06329891,-0.25860757,-0.13046178,-0.13640918,-0.20183139,-0.5921044,-0.13243002,-0.16102707,-0.38514957,-0.20231819,-0.15253606,-0.05141718,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,0
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.13472666,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.5829264,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,0.014865483,-0.22987415,-0.1730762,-0.15768613,-0.32619467,-0.045344956,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,-0.337182,-0.15988438,-0.09609405,-0.06981002,-0.2487898,-0.08952936,-0.1247628,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,0.29094934,0.030169135,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.08812776,0.22690898,-0.40687075,-0.14630552,0.7901287,0.5789187,-0.11135208,-0.131838,-0.17977433,1.83477,1.2919974,-0.07800698,-0.1450197,1.8528153,0.028152838,1.8079981,0.3268763,-0.73422897,-0.19188224,1.3960261,-0.08727538,1.0893564,-0.08742843,0.6635405,0.28248963,-0.25860757,-0.13046178,-0.13640918,-0.6595945,2.8207293,-0.13243002,-0.16102707,0.29227465,-0.20231819,-0.15253606,1.8372378,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
-0.08857027,-0.06227874,-0.15462574,-0.0848961,-0.110807516,-0.044065263,-0.048557796,-0.34819162,-0.07574311,-0.09159165,-0.11405895,-0.34011996,-0.090650626,-0.22852921,-0.11106749,-0.076317295,-0.19949844,-0.10594925,-0.13659069,-0.13030465,-0.13495575,-0.27537942,-0.087279424,-0.044065267,-0.16180748,-0.12621255,-0.3057074,-0.010545221,-0.22987415,-0.1730762,-0.15768613,1.2400521,0.1405144,-0.07560215,-0.1049601,-0.1725115,-0.2916298,-0.12302327,-0.20746751,1.4136609,-0.15988438,-0.09609405,-0.06981002,-0.22935857,-0.08952936,0.0933632,-0.28720993,-0.18137336,-0.104665786,-0.094459645,-0.14422321,-0.108690664,-0.025474692,0.41072062,-0.062137086,-0.16999336,-0.06817627,-0.08737291,-0.18879156,0.18575303,0.08487386,1.2637655,-0.14630552,0.76634717,-0.10166644,-0.11135208,-0.131838,-0.17977433,1.6663011,2.479451,-0.07800698,-0.1450197,-0.28521383,-0.025342828,0.50547737,0.26136518,1.6924224,-0.19188224,1.4752759,-0.08727538,0.5364302,-0.08742843,0.2580021,0.8599913,-0.25860757,-0.13046178,-0.13640918,0.46267533,-0.11131141,-0.13243002,-0.16102707,-0.50588936,-0.20231819,-0.15253606,0.17297475,-0.22974059,-0.12378662,-0.12561522,-0.12551017,-0.21171293,1
