rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ZNF764,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_POMP,methylation_gene__GENE_DND1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_NFXL1,methylation_gene__GENE_USP14,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_USP29,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_BPY2,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,rnaseq_gene__GENE_PSG2,cnv_log2__GENE_TEX11,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR2Z1,cnv_log2__GENE_NLGN3,cnv_log2__GENE_FOXO4,cnv_log2__GENE_IL2RG,cnv_log2__GENE_MED12,cnv_log2__GENE_CXORF65,target
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.012390788,-0.07152144,-0.05596226,-0.056167826,-0.22899504,-0.1841235,0.026068443,-0.09721598,20.884535,-0.07620693,-0.4841492,-0.70358545,-0.24346872,-0.104859196,-0.1006545,-0.24616036,-0.20825031,-0.10833606,-0.059154127,-0.16749507,-0.082131,-0.4677678,-0.10152546,-0.43091893,-0.10726329,-0.18734325,0.45379046,-0.26269853,-0.14124006,-0.1763773,18.751705,-0.09373449,0.41893128,-0.40694147,0.5892756,-0.3920666,-0.029783476,-0.078952044,-0.16054243,-0.07777694,-0.33740088,-0.24994054,-0.053462587,-0.09165288,-0.061562493,-0.39460567,-0.13046497,-0.1344657,-0.09093261,-0.33514914,-0.13753338,-0.24825324,-0.10883868,-0.097908616,-0.45813993,-0.33848011,-0.13704252,-0.07853914,-0.16650155,-0.12258983,-0.26435176,-0.13857728,-0.01927658,-0.01927658,-0.14480719,-0.015761396,-0.42069772,-0.13810243,-0.021068959,-0.021194573,-0.021194573,-0.021194573,-0.021194573,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.73618966,-0.07152144,-0.05596226,-0.056167826,0.5485537,-0.61205983,-0.09984216,-0.09721598,-0.064649016,-0.07620693,-0.81259185,-0.8222765,-0.66261774,0.3994389,-0.1006545,-0.5102886,-0.44725773,-0.10833606,-0.059154127,-0.7528725,-0.082131,-0.9206087,-0.10152546,-0.54349303,-0.10726329,-1.1142545,-0.7745809,-0.83560777,-0.14124006,-0.1763773,-0.394413,-0.34859675,0.66133785,-0.9445934,-0.5702724,-0.47185796,-0.8388039,-0.078952044,-0.16054243,-0.07777694,-0.2863284,-0.16451669,-0.7648515,-0.09165288,-0.061562493,-0.8335749,-0.13046497,-1.2237794,-0.09093261,-0.25998533,-0.13753338,-0.4828198,-0.10883868,-0.097908616,-1.0691253,-0.04998413,-0.13704252,-0.07853914,-0.16097593,-0.12258983,-1.14541,-0.13857728,0.019419622,0.019419622,-0.14480719,0.022856956,1.2684621,-0.13810243,0.017443016,0.017317409,0.017317409,0.017317409,0.017317409,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,19.19131,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.19377291,-0.07152144,-0.05596226,-0.056167826,0.5201392,0.16966493,0.7214837,-0.09721598,-0.064649016,-0.07620693,1.3288954,0.12627004,0.56704533,-0.104859196,-0.1006545,0.31498265,0.38610104,-0.10833606,-0.059154127,0.6117323,-0.082131,0.12238716,-0.10152546,0.7781489,-0.10726329,0.42499036,0.67708015,0.53139645,-0.14124006,2.9160006,0.48741937,0.62593,-18.329964,0.730736,1.0812371,1.4827639,0.73259604,-0.078952044,-0.16054243,-0.07777694,0.3624564,-0.09822785,6.765412,-0.09165288,-0.061562493,0.8302333,-0.13046497,0.84964806,-0.09093261,0.24647768,-0.13753338,0.12938707,-0.10883868,-0.097908616,0.5962662,1.4540067,-0.13704252,-0.07853914,1.1849505,-0.12258983,1.1275568,-0.13857728,-0.03647489,-0.03647489,-0.14480719,-0.03292511,-0.30034158,-0.13810243,-0.03818539,-0.038311012,-0.038311012,-0.038311012,-0.038311012,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.016784074,-0.07152144,-0.05596226,-0.056167826,-0.029132875,-0.55667967,0.3263068,-0.09721598,-0.064649016,-0.07620693,0.02085473,-0.14109714,-0.08886397,-0.104859196,-0.1006545,-0.04566406,-0.20198168,-0.10833606,-0.059154127,-0.08372432,-0.082131,0.3930845,-0.10152546,-0.5385329,-0.10726329,0.54007745,0.066669494,-0.046131007,-0.14124006,-0.1763773,-0.12746659,-0.037816986,0.11009217,-0.08679581,-0.58817357,-0.59289366,-0.19794342,-0.078952044,-0.16054243,-0.07777694,-0.19524096,0.15586841,0.22760388,-0.09165288,-0.061562493,-0.0049988925,-0.13046497,-0.37824038,-0.09093261,-0.36529383,-0.13753338,0.19552086,-0.10883868,-0.097908616,-0.16349715,-0.004204227,-0.13704252,-0.07853914,0.24034856,-0.12258983,0.013169041,-0.13857728,-0.070871525,-0.070871525,-0.14480719,-0.06725253,0.502999,-0.13810243,-0.07241826,-0.07254389,-0.07254389,-0.07254389,-0.07254389,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.67700243,-0.07152144,-0.05596226,-0.056167826,-0.68772423,-0.5703752,-0.5902845,-0.09721598,-0.064649016,-0.07620693,-0.8569422,-0.8451165,-0.66514945,-0.104859196,-0.1006545,-0.52459633,-0.5440635,-0.10833606,-0.059154127,-1.5651872,-0.082131,-1.1367354,-0.10152546,-0.55860025,-0.10726329,-1.2116393,-0.9554501,-0.90762395,-0.14124006,-0.1763773,-0.36338335,-0.4373732,1.1870348,-0.449724,-0.60471547,-0.5974834,-0.82035464,-0.078952044,-0.16054243,-0.07777694,-0.13954121,-0.029188294,-0.58526284,-0.09165288,-0.061562493,-0.95783025,-0.13046497,-1.5026128,-0.09093261,5.539879,-0.13753338,-0.90864944,-0.10883868,-0.097908616,-1.1051924,-1.0631028,-0.13704252,-0.07853914,-0.27853525,-0.12258983,-0.7790546,-0.13857728,-0.20845802,-0.20845802,-0.14480719,-0.20456225,0.75444996,-0.13810243,-0.20934974,-0.20947538,-0.20947538,-0.20947538,-0.20947538,1
22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.05994077,-0.07152144,-0.05596226,-0.056167826,0.43187663,1.2557598,0.66510713,-0.09721598,-0.064649016,-0.07620693,0.16820225,0.1288386,-0.34500384,-0.104859196,-0.1006545,0.46558464,0.77401596,-0.10833606,-0.059154127,0.14736219,-0.082131,0.28445184,-0.10152546,0.43409145,-0.10726329,0.25528726,0.057965122,1.2806814,-0.14124006,-0.1763773,0.094452955,0.39921644,-1.8303828,-0.122922614,0.21723385,-0.13206767,1.0705671,-0.078952044,-0.16054243,-0.07777694,-0.6439822,-0.5511407,0.22030002,-0.09165288,-0.061562493,0.5084318,-0.13046497,0.7643995,-0.09093261,-0.257337,-0.13753338,-0.07744309,-0.10883868,-0.097908616,0.15116508,0.3719682,-0.13704252,-0.07853914,0.40860978,-0.12258983,-0.23428287,-0.13857728,0.09251246,0.09251246,-0.14480719,0.09580274,-0.6302281,-0.13810243,0.09018786,0.09006227,0.09006227,0.09006227,0.09006227,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.073017776,-0.07152144,-0.05596226,-0.056167826,0.12554637,0.24142538,-0.0051013613,-0.09721598,-0.064649016,-0.07620693,-0.041522272,-0.7293769,-0.21603759,-0.104859196,-0.1006545,0.27836823,-0.3545775,-0.10833606,-0.059154127,-0.0018237006,-0.082131,0.1801336,-0.10152546,0.37039557,-0.10726329,0.06877906,0.21713772,0.06590571,-0.14124006,-0.1763773,-0.15636191,-0.0006022118,0.72056675,-0.32784376,-0.04817432,-0.18173054,0.24508442,-0.078952044,-0.16054243,-0.07777694,-0.24810982,0.58589596,0.239719,-0.09165288,-0.061562493,0.15769242,-0.13046497,0.28222254,-0.09093261,0.30365455,-0.13753338,0.12521966,-0.10883868,-0.097908616,-0.14209758,0.09639608,-0.13704252,-0.07853914,0.0048432886,-0.12258983,0.36820915,-0.13857728,-0.28155082,-0.28155082,-0.14480719,-0.277508,0.7648773,-0.13810243,-0.28209457,-0.2822202,-0.2822202,-0.2822202,-0.2822202,0
-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.4737048,-0.07152144,-0.05596226,-0.056167826,0.14456698,0.056256745,0.28165367,-0.09721598,-0.064649016,-0.07620693,0.5134591,1.31655,0.57419693,-0.104859196,-0.1006545,0.482228,-0.025532883,-0.10833606,-0.059154127,0.13699847,-0.082131,0.29695347,-0.10152546,-0.07661811,-0.10726329,0.8390929,0.75588703,0.32380652,-0.14124006,-0.1763773,0.40596282,-0.18478556,0.05628249,0.23681508,0.8246488,0.5892303,0.32319802,-0.078952044,-0.16054243,-0.07777694,0.09351386,0.32172927,0.364448,-0.09165288,-0.061562493,1.1315541,-0.13046497,0.061189923,-0.09093261,0.33544284,-0.13753338,0.43436852,-0.10883868,-0.097908616,1.0373274,0.78572184,-0.13704252,-0.07853914,0.80958706,-0.12258983,0.7610468,-0.13857728,0.12690908,0.12690908,-0.14480719,0.13013016,0.10248706,-0.13810243,0.12442073,0.12429514,0.12429514,0.12429514,0.12429514,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,9.641123,-0.07150777,-0.081706926,-0.07152144,-0.05596226,-0.056167826,0.07660796,0.009234547,0.19059841,-0.09721598,-0.064649016,-0.07620693,-0.036636814,0.35618377,-0.17616111,-0.104859196,-0.1006545,-0.054233704,-0.73437124,-0.10833606,-0.059154127,0.12657666,-0.082131,0.47244182,-0.10152546,0.46024773,-0.10726329,0.3305796,-0.27349988,-0.049446065,-0.14124006,14.620757,-0.046494734,-0.9727188,-0.28313074,-0.16255717,-0.1784428,-0.08048315,0.19314179,-0.078952044,3.3781266,-0.07777694,-0.5927588,0.13691272,-0.018461652,-0.09165288,-0.061562493,0.23711252,-0.13046497,-0.09015651,-0.09093261,-0.09046075,-0.13753338,-0.11852954,-0.10883868,-0.097908616,-0.36864445,-0.2304966,-0.13704252,-0.07853914,-0.79793566,-0.12258983,0.1981297,-0.13857728,0.053816244,0.053816244,-0.14480719,0.05718438,-2.340301,-0.13810243,0.051675882,0.05155028,0.05155028,0.05155028,0.05155028,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.121090695,-0.07152144,21.40155,-0.056167826,0.30255684,0.01757686,0.21049295,-0.09721598,-0.064649016,-0.07620693,0.4647219,-0.019669365,0.26883,-0.104859196,-0.1006545,-0.050946884,-0.045390353,-0.10833606,-0.059154127,0.06802395,-0.082131,-0.05155507,-0.10152546,0.5590002,-0.10726329,0.23902556,0.99448395,0.18917722,2.121748,-0.1763773,-0.5699402,-0.7467684,0.29322848,0.17160305,0.17737882,-0.37718284,-0.3438726,-0.078952044,-0.16054243,-0.07777694,-0.2703114,0.5941637,-0.024170145,-0.09165288,-0.061562493,0.070417166,-0.13046497,0.19309838,18.524298,-0.4186769,-0.13753338,-0.15814233,-0.10883868,-0.097908616,-0.024646604,-0.15328711,-0.13704252,-0.07853914,-1.0000416,-0.12258983,0.100820616,-0.13857728,0.2773943,0.2773943,-0.14480719,0.28031266,-8.496006,4.697291,0.27418953,0.27406394,0.27406394,0.27406394,0.27406394,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.09633526,-0.07152144,-0.05596226,-0.056167826,-0.32814214,-0.19442497,-0.24052551,-0.09721598,-0.064649016,-0.07620693,0.44973183,-0.01745267,-0.22675972,-0.104859196,-0.1006545,-0.19700648,0.017542042,-0.10833606,-0.059154127,-0.05423573,-0.082131,-0.1735687,-0.10152546,-0.49232817,-0.10726329,-0.4887594,-0.36486158,-0.16214295,-0.14124006,-0.1763773,0.11039955,-0.42214388,0.075026795,-0.1937201,-0.4783147,0.14192641,-0.47938085,-0.078952044,4.851252,-0.07777694,0.044439662,0.69945556,-0.30751604,-0.09165288,-0.061562493,0.035188474,-0.13046497,-0.02694948,-0.09093261,-0.15540145,-0.13753338,-0.123280026,-0.10883868,-0.097908616,0.4448071,-0.05103259,-0.13704252,-0.07853914,-1.0820162,-0.12258983,-0.30875584,-0.13857728,-1.0210782,-1.0210782,-0.14480719,-1.0155476,-0.18842752,-0.13810243,-1.0181012,-1.018227,-1.018227,-1.018227,-1.018227,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.18320197,-0.07152144,-0.05596226,-0.056167826,0.05014725,-0.22688061,0.4244965,-0.09721598,-0.064649016,-0.07620693,0.56842107,0.81086236,0.2710127,-0.104859196,-0.1006545,0.3962312,-0.84294957,-0.10833606,-0.059154127,0.37748975,-0.082131,0.4432053,-0.10152546,-0.13130382,-0.10726329,0.26702392,0.35111636,-0.43613443,-0.14124006,-0.1763773,0.25992715,0.97354025,0.058568045,-0.038993176,-0.0479994,0.78013855,0.43453002,-0.078952044,-0.16054243,-0.07777694,0.06672251,0.1084698,-0.11158144,-0.09165288,-0.061562493,0.57716674,-0.13046497,0.34516463,-0.09093261,-0.03136818,-0.13753338,0.38925192,-0.10883868,-0.097908616,0.46020624,0.21218264,-0.13704252,-0.07853914,-0.34099573,-0.12258983,0.75738436,-0.13857728,0.260196,0.260196,-0.14480719,0.26314893,0.1783069,-0.13810243,0.25707307,0.25694755,0.25694755,0.25694755,0.25694755,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,15.251882,-0.07051628,1.2907618,-0.78335273,1.4021125,-0.05596226,-0.056167826,-0.5265994,-0.59984803,-0.6113434,-0.09721598,-0.064649016,-0.07620693,-0.66002965,-0.87048763,-0.8738069,-0.104859196,-0.1006545,-0.5739998,-0.37667927,-0.10833606,-0.059154127,-0.9940947,-0.082131,-0.8897922,-0.10152546,-0.5088111,-0.10726329,-1.214352,-0.9130957,-1.0111656,-0.14124006,-0.1763773,-0.2584813,-0.39929524,1.0462915,8.5074,-0.45263144,-0.3277835,-0.93618923,-0.078952044,-0.16054243,-0.07777694,-0.3356851,-0.296363,-1.0511777,-0.09165288,-0.061562493,-1.3693402,-0.13046497,-1.3185258,-0.09093261,-0.32285792,-0.13753338,-1.2094066,-0.10883868,-0.097908616,-1.0987512,-1.5380075,-0.13704252,-0.07853914,-0.33886093,-0.12258983,-1.3543872,-0.13857728,0.0151200425,0.0151200425,-0.14480719,0.018566027,0.94194037,-0.13810243,0.013163907,0.013038299,0.013038299,0.013038299,0.013038299,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,19.499464,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.7333283,-0.07152144,-0.05596226,-0.056167826,-0.48634169,-0.67383784,-0.9093539,-0.09721598,-0.064649016,-0.07620693,-0.60877854,-1.105002,-0.8981524,-0.104859196,-0.1006545,-0.56199044,-0.34759772,-0.10833606,-0.059154127,-0.93658745,5.1170864,-1.008284,-0.10152546,-0.508101,9.278705,-1.2340896,-0.9825734,-1.0421008,-0.14124006,-0.1763773,-0.23178323,-0.38827163,0.7689159,-0.7871525,-0.3634067,-0.3911179,-1.0117848,4.5701127,-0.16054243,-0.07777694,-0.19537772,0.29235074,-0.9334743,-0.09165288,-0.061562493,-1.0478485,2.5203347,-1.5306963,-0.09093261,-0.22481681,-0.13753338,-0.9792842,-0.10883868,-0.097908616,-1.2693274,-1.4214203,-0.13704252,-0.07853914,-0.30856436,-0.12258983,-1.3453294,-0.13857728,-0.58682084,-0.58682084,-0.14480719,-0.58216393,1.4029094,-0.13810243,-0.5859112,-0.586037,-0.586037,-0.586037,-0.586037,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.782059,-0.07152144,-0.05596226,-0.056167826,-0.04982512,-0.6190693,-0.5018298,-0.09721598,-0.064649016,-0.07620693,-0.7931857,-0.94471985,-1.0007067,-0.104859196,-0.1006545,0.079375066,-0.41686878,-0.10833606,-0.059154127,-0.9499905,-0.082131,-0.85496217,-0.10152546,-0.5859341,6.9512486,-1.1532733,-0.96305835,-1.0152129,-0.14124006,-0.1763773,-0.104970664,-0.36127523,0.9899814,-0.810927,-0.43451577,-0.5630302,-1.1181936,-0.078952044,-0.16054243,-0.07777694,-0.33283925,0.0075036897,12.309714,-0.09165288,-0.061562493,-1.0648494,-0.13046497,-1.206485,-0.09093261,-0.33575916,-0.13753338,-0.864144,-0.10883868,-0.097908616,-1.0029459,-0.63362026,-0.13704252,-0.07853914,-0.114636034,-0.12258983,-1.0021703,-0.13857728,-0.13536519,-0.13536519,-0.14480719,-0.13161646,0.78679556,-0.13810243,-0.13660489,-0.13673052,-0.13673052,-0.13673052,-0.13673052,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.74346125,-0.07152144,-0.05596226,-0.056167826,-1.069147,14.201574,-0.6913901,0.94569165,-0.064649016,-0.07620693,-0.78645283,-0.9650779,-0.88764095,-0.104859196,-0.1006545,-0.7082245,-0.352355,-0.10833606,-0.059154127,-0.8081549,-0.082131,-1.0334343,-0.10152546,-0.52040917,-0.10726329,-1.2163197,18.770525,-1.0092815,-0.14124006,-0.1763773,-0.37364095,-0.34421286,1.2406656,-0.9516874,-0.52267075,-0.43839085,-0.7913203,-0.078952044,3.7073002,-0.07777694,-0.35025638,0.22664511,-1.0625156,-0.09165288,-0.061562493,-1.0384749,-0.13046497,-1.416235,-0.09093261,0.016943363,-0.13753338,-1.0618887,-0.10883868,5.347667,-1.2766755,-1.6383246,-0.13704252,-0.07853914,-0.57485914,-0.12258983,-1.3637451,-0.13857728,15.71288,15.71288,-0.14480719,15.684745,1.1589849,-0.13810243,15.6361885,15.636066,15.636066,15.636066,15.636066,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.21209203,-0.07152144,-0.05596226,-0.056167826,-0.02629535,0.36067733,0.08876829,-0.09721598,-0.064649016,20.299316,0.29547834,-0.48405597,0.12675647,-0.104859196,-0.1006545,0.12375342,-0.2180268,2.225927,-0.059154127,0.34175485,-0.082131,-0.13538097,-0.10152546,0.40111342,-0.10726329,0.14281832,0.2693697,0.18255179,4.5720816,-0.1763773,-0.26081714,-0.00025860663,-0.10622325,-0.13732773,-0.3842157,-0.7601207,-0.117179595,-0.078952044,-0.16054243,-0.07777694,0.14060971,-0.473994,-0.19509834,-0.09165288,-0.061562493,0.08318649,-0.13046497,0.59802413,-0.09093261,-0.11046604,-0.13753338,-0.17084967,-0.10883868,-0.097908616,-0.06888245,0.16020715,10.559175,-0.07853914,-0.23894663,-0.12258983,-0.0033542472,-0.13857728,-0.09236941,-0.09236941,-0.14480719,-0.08870718,-1.6355788,-0.13810243,-0.09381381,-0.09393944,-0.09393944,-0.09393944,-0.09393944,1
