methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP6-1,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_MARCH3,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_IL10RB,methylation_gene__GENE_STARD5,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_DCD,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_METRN,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_INPP5A,methylation_gene__GENE_PAQR8,methylation_gene__GENE_FDFT1,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ID2,methylation_gene__GENE_LIG4,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DDX21,methylation_gene__GENE_FZR1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_TMEM85,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RASSF8,methylation_gene__GENE_FOXN3,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MRPL35,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_NF2,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_NLK,methylation_gene__GENE_GABBR1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_COMMD3,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CDK6,methylation_gene__GENE_LAP3,methylation_gene__GENE_POLD3,methylation_gene__GENE_NUBP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_GRAMD3,methylation_gene__GENE_ELOVL5,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_CCDC34,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_N6AMT2,methylation_gene__GENE_C14ORF102,methylation_gene__GENE_MICB,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_HPGD,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_FAH,methylation_gene__GENE_TRMT11,methylation_gene__GENE_PPIL6;SMPD2,methylation_gene__GENE_C6ORF57,target
-0.20279388,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.029784512,-0.073464505,-0.20790085,-0.320151,-0.21363044,-0.28338024,-0.11256589,-0.26947922,-0.1930979,-0.34946305,-0.07261519,-0.16909347,-0.15303175,-0.48122057,-0.5126244,-0.30805543,-0.47124496,-0.41217437,-0.22104427,0.45984226,-0.081590004,-0.30526248,-0.43001914,-0.055644006,-0.10210428,-0.032218207,-0.35446143,-0.13300268,-0.60264194,-0.42355266,-0.7624441,-0.11855457,0.47860768,-0.13550286,-0.48498183,-0.18490545,0.05895921,-0.7671338,-0.081536695,-0.276511,-0.5984766,-0.15735264,-0.1689573,-0.4135939,-0.27391762,0.023201276,-0.27625763,-0.47901115,-0.698067,-0.43802264,0.09736515,-0.13551824,-0.36200202,1.2306708,-0.07660628,0.09270888,-0.9285426,-0.43315184,-0.26613113,-0.18461834,-0.8820331,-0.43773368,-0.4133728,-0.75974137,-0.4319633,-0.261597,-0.12441839,-0.58373004,-0.20651595,-0.30156547,-0.1996261,-0.27208173,-0.98849076,-0.22335625,-0.06748002,-0.780108,-0.14157577,-0.024645397,-0.20350541,-0.7196267,-0.3255279,0.18486556,-0.17245854,-0.5697634,0.89573365,-0.33554584,-0.46176675,0
-0.13547629,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.19249871,-0.073464505,0.023110555,-0.33063352,-0.15740508,-0.25343916,-0.21729133,-0.5014198,-0.24033307,-0.23153675,-0.07261519,-0.30876145,-0.14478415,-0.12684904,-0.37932232,-0.37970835,-0.024795016,-0.28811187,-0.0498658,-0.056163877,-0.16573933,-0.047467835,0.42710477,-0.055644006,-0.16835678,-0.13487127,-0.32097545,-0.11511916,-0.3337534,0.048603926,-0.3647444,0.047242325,0.7579508,-0.38012224,-0.29815054,-0.38528326,-0.028762512,-0.5428778,-0.4041164,-0.28128973,-0.47903347,-0.18541841,-0.101938814,-0.039088693,-0.9850203,0.12269158,-0.22787777,-0.37876537,-0.567756,-0.38018906,-0.3719029,-0.41772547,0.11963978,-0.37815815,-0.07660628,-0.3327403,-0.7671213,-0.34724697,-0.31776795,-0.23829071,0.49268547,-0.53000337,0.06413399,0.12751421,-0.3601948,-0.243863,-0.33083212,-0.6859826,-0.20651595,-0.3192108,-0.65507907,-0.34437245,-0.36177307,-0.552441,-0.06748002,-0.16573073,-0.14157577,-0.14421397,-0.2264914,0.13150513,-0.38712502,-0.5211482,-0.4204972,-0.62931854,-0.49891606,-0.29295498,-0.4247913,1
-0.059725344,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.029093333,-0.073464505,-0.054564063,0.028913109,-0.16227853,-0.1930679,-0.13237987,0.03646266,-0.21389428,-0.40400368,-0.07261519,-0.27031517,-0.10307525,-0.18126176,-0.08525119,-0.11890576,0.030308263,-0.3820062,-0.23968123,-0.38676035,-0.24847496,-0.08609576,-0.24218342,-0.055644006,-0.50198174,0.010435547,-0.42760256,-0.13290061,-0.42064238,-0.30909082,-0.32794407,-0.5132872,0.40233898,-0.4692679,-0.5374718,-0.03336797,-0.52546763,-0.15167536,-0.58985704,0.050003886,-0.14770123,-0.04918167,-0.44776797,-0.67906564,-0.21900298,-0.31497517,0.05593764,-0.6865773,-0.20780651,-0.47048265,-0.28501037,-0.17642054,-0.38869378,-0.3353339,-0.07660628,0.066097945,-0.13013756,-0.18582512,-0.029194169,-0.08533074,0.09085957,-0.04364058,-0.58124787,0.62406844,0.13196455,-0.010423077,-0.1887593,-0.18212962,-0.20651595,-0.1912518,-0.63040817,-0.22009347,-0.53135544,-0.4632612,-0.06748002,-0.32906556,-0.14157577,-0.1149236,-0.39772186,-0.672007,-0.2541665,-0.14288637,-0.12425402,-0.029349968,-0.28769422,-0.13046059,-0.19498436,1
-0.13079101,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.12294814,-0.073464505,-0.12617357,0.013478181,-0.13157333,-0.1887107,-0.17940363,-0.19326192,-0.39553282,-0.36022368,-0.07261519,-0.55160505,-0.14124471,-0.36187324,-0.17686738,-0.3548239,-0.40986887,-0.40036932,-0.42171112,-0.43125558,-0.2791091,-0.28219113,-0.40392944,-0.055644006,-0.5536319,-0.11696238,-0.59319043,-0.20976016,-0.4376513,0.3064809,-0.5325713,-0.6503444,0.6136335,-0.3000359,-0.4604588,-0.4052241,-0.61032385,-0.41740113,-0.58595747,-0.19275203,-0.07041252,-0.3203494,-0.52045333,-0.28812754,-0.3264232,-0.33470425,-0.5246881,-0.967495,-0.2570226,-0.21032184,-0.2989329,-0.30575782,-0.6161872,-0.6491014,-0.07660628,0.0141489515,-0.69054073,-0.33278513,-0.1683325,-0.1788581,-0.028743858,-0.14595339,-0.5432207,0.05961767,-0.53743476,-0.23338042,-0.43911794,-0.67628,-0.20651595,-0.19975306,-0.8660557,-0.050343014,-0.29879415,-0.96437997,-0.06748002,-0.60713816,-0.14157577,-0.2765485,-0.5890268,-0.7608064,3.9952044,-0.29455128,-0.85701746,-0.25210086,-0.7203194,-0.0954693,0.11104499,1
-0.039722018,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.12089827,-0.073464505,0.018252496,0.05511751,-0.13386756,-0.19991861,-0.18543966,-0.1308509,-0.18054599,-0.2980707,-0.07261519,0.11893483,-0.073796876,-0.24877107,-0.42491367,-0.17898871,-0.19674714,-0.26490906,-0.03557554,0.05836558,-0.112724096,-0.056156207,0.41582915,-0.055644006,0.052654944,-0.18520804,-0.19941051,-0.08028488,0.033712484,-0.31681088,-0.1312607,-0.021458179,-0.33127287,-0.28385076,-0.13616017,0.07052745,-0.024092713,0.051700015,0.13810685,-0.055199616,-0.030983983,-0.2446654,0.13371742,0.5557881,-0.61969185,-0.1860571,0.016195113,-0.18353927,-0.3031592,-0.27763477,-0.15086907,0.14442231,-0.14034411,0.58722633,-0.07660628,-0.43343106,-0.4592718,-0.24546565,-0.18127793,-0.18694887,-0.14625546,-0.20862949,-0.5386894,-0.14918208,-0.31844705,-0.27692342,0.5543499,0.07819068,-0.20651595,-0.13584591,0.070302896,-0.037149426,0.39978108,0.050730728,-0.06748002,0.06483942,-0.14157577,-0.22939593,0.06889852,0.096434146,-0.105931245,0.27414194,0.025294026,-0.07668283,0.024845954,-0.16715825,-0.0037762283,1
-0.13987306,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.13715051,-0.073464505,-0.12946224,-0.32509297,-0.16669337,-0.2398455,-0.31955934,-0.3317339,-0.3075259,-0.28744504,-0.07261519,-0.32373238,-0.13903019,-0.23021007,-0.33023623,-0.13383168,-0.102373004,-0.30554017,-0.29981193,0.120033406,-0.041400902,-0.20813984,-0.18672594,-0.055644006,-0.1053149,-0.055807725,-0.44223374,-0.22761618,0.28299385,0.014258693,-0.25376713,0.6407229,0.6487302,-0.10127344,-0.13021794,-0.7045236,-0.36348557,-0.5378982,-0.056162927,-0.28618157,-0.23316224,-0.391858,0.27531648,-0.5407258,-0.11563876,0.23344308,-0.35344666,-0.3590353,-0.3583055,-0.5592343,-0.25900373,0.0895521,-0.55924404,-0.13286361,-0.07660628,0.14133373,-0.7360009,-0.21221325,-0.5888194,-0.3640495,-0.959526,-0.26280522,-0.19435507,-0.45223448,-0.40444812,1.1544858,-0.92104834,-0.62422466,-0.20651595,-0.28789926,-0.56673336,-0.28636894,-0.6134191,-0.14773569,-0.06748002,-0.5386079,-0.14157577,-0.23821922,-0.40021256,-0.2928929,-0.17838824,-0.4493741,-0.04586722,-0.21878758,-0.5505127,-0.34623775,-0.28750858,1
-0.16336668,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.22984257,-0.073464505,-0.16777247,-0.30762675,-0.0762559,-0.08771037,-0.13691793,-0.16276713,-0.24967387,-0.25120598,-0.07261519,-0.311668,-0.1646146,-0.092778124,-0.6454359,-0.17364883,-0.022947282,-0.3408653,0.028417787,-0.0830729,0.2971028,-0.33641034,0.51584697,-0.055644006,-0.1738487,-0.43553248,-0.07820438,-0.16624835,-0.44172597,-0.114067435,-0.4594207,-0.027198767,0.75082433,-0.058501586,0.049969297,-0.2664256,-0.25264138,-0.35852897,-0.08218874,-0.20357524,-0.41764858,-0.275583,-0.30913523,0.4782558,-0.64704555,-0.043935213,-0.3837252,-0.32617944,-0.4675993,-0.3951348,-0.46509054,0.34058338,-0.1994943,0.42787966,-0.07660628,-0.51291776,0.072736524,-0.11442033,-0.44960132,-0.28962472,-0.4401498,-0.15704308,0.09183343,-0.26295677,-0.5282442,-0.98814315,-0.64505917,-0.0006368463,-0.20651595,-0.2519207,0.16389306,-0.078452125,0.20413876,-0.64928585,-0.06748002,-0.40936425,-0.14157577,-0.1639391,-0.18794976,-0.035402123,-0.363683,-0.39960858,-0.6862245,0.10386754,-0.28040484,-0.28596598,-0.23236334,0
-0.1882489,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.08048236,-0.073464505,-0.21808831,-0.34821403,-0.15008992,-0.10191559,-0.21427414,-0.3344257,-0.02119256,-0.2681175,-0.07261519,-0.17204127,-0.16326451,-0.40419567,-0.56247807,-0.04727652,-0.4468672,0.012057585,-0.042342037,0.3246833,-0.31472108,-0.1971655,-0.2696842,-0.055644006,-0.22881097,-0.823198,0.090387724,-0.1680221,-0.3211926,0.050998285,-0.23314902,0.117125906,0.5900601,-0.560199,-0.50227976,-0.08107724,-0.19589122,-0.62694144,-0.2147157,-0.36107838,-0.015385436,-0.11915827,-0.24907224,-0.37955016,-0.087585405,0.51572114,-0.32227334,-0.24789846,-0.1999923,-0.53825873,-0.23219556,-0.17937067,0.027612338,-0.004845348,-0.07660628,-0.9196373,-0.832929,-0.53406304,-0.49264657,-0.34321555,-0.495307,-0.38215283,-0.06778302,0.029481918,-0.55877525,-0.65369654,0.60829264,0.06230476,-0.20651595,-0.35250407,0.48700514,-0.34877694,-0.40123513,-0.56134075,-0.06748002,-0.28032887,-0.14157577,-0.031395387,-0.2243806,1.0850993,-0.13969633,-0.64854807,-0.7343123,-0.15905575,-0.09637704,-0.30569375,-0.43602738,0
0.096263714,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.17753465,-0.073464505,-0.049031164,0.220394,-0.038505625,-0.25711295,-0.31457704,-0.4386133,0.1309493,0.18437605,-0.07261519,-0.3936541,-0.08467776,-0.27945748,-0.50570375,-0.26700845,-0.03216122,-0.19954628,-0.23228759,0.2968332,0.32035604,-0.11599754,-0.56229585,-0.055644006,0.01238769,-0.40327165,-0.18556567,-0.11844826,-0.40662283,-0.40821314,0.00095713156,-0.4061591,0.48949268,-0.084269434,-0.23959468,-0.4054007,0.048510015,-0.17289954,0.1463426,-0.13892813,-0.26801193,-0.33147976,0.30400926,-0.2195364,-0.35872376,0.19795679,-0.20954208,-0.1020154,-0.4558522,-0.38169846,-0.28720936,-0.6270852,-0.31195727,0.3735262,-0.07660628,0.38097194,-0.26941788,-0.14623144,-0.60952467,-0.25058222,0.28775463,-0.24028505,-0.07015001,-0.5098555,-0.6920645,-0.3534984,0.3510115,-0.52970564,-0.20651595,-0.33754325,0.4412459,-0.09412301,-0.37275216,-0.27094996,-0.06748002,-0.4202032,-0.14157577,-0.37915182,-0.13444364,0.8738149,-0.26052433,-0.5167286,-0.5560108,-0.19370338,-0.020770593,-0.4507295,-0.4290273,0
-0.14580403,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.047747727,-0.073464505,-0.24918549,-0.27786446,-0.15801731,0.17734335,-0.13090156,-0.30621204,-0.14765242,-0.050553057,-0.07261519,-0.07638892,-0.13193649,-0.3526335,-0.13724454,-0.15932156,-0.47690785,-0.5582878,-0.026028868,-0.023518758,-0.38632238,-0.26942647,-0.2253876,-0.055644006,-0.0033622987,-0.03974949,0.09105226,-0.1866915,-0.0156048415,-0.1563311,-0.30022046,0.32658783,0.56005883,-0.65381694,-0.42250997,0.08008545,-0.2351596,-0.26957193,-0.35438472,-0.056046825,-0.1677472,-0.42858917,-0.13575552,-0.30187473,-0.4859602,-0.48965454,-0.023410933,-0.12435232,-0.16671173,-0.0984983,-0.41805828,-0.40015158,-0.44725448,-0.15683633,-0.07660628,-0.15117985,-0.99632823,-0.38751575,-0.14616083,-0.32385126,-0.88159543,-0.31758797,-0.008190313,-0.66798174,-0.6635935,-0.29774576,-0.23607565,0.1799553,-0.20651595,-0.3257348,0.14113565,-0.17848831,-0.310906,-0.22533216,-0.06748002,-0.672548,-0.14157577,-0.18819058,0.05817256,-0.40309617,-0.32707715,-0.4345414,-0.14393324,-0.2864003,0.031672545,-0.21849032,-0.19512402,0
-0.08853103,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,21.954546,-0.06147661,-0.063021496,-0.064261265,-0.13889243,-0.073464505,-0.23475054,-0.34884667,-0.16188428,-0.5359501,-0.3078257,-0.48493144,-0.24564327,0.25222164,-0.07261519,-0.20310538,-0.15247308,-0.2772009,-0.4765663,-0.4161582,0.007473287,-0.14485829,0.1707524,0.0032038027,-0.38433766,-0.014524134,-0.0022610845,-0.055644006,0.09621249,-0.12669662,-0.32263085,-0.1958291,0.44283065,0.092268296,-0.061872154,-0.30957416,0.08498428,2.1659203,-0.18928902,-0.14513792,-0.014203167,-0.21738096,-0.15547642,0.014839549,-0.09551909,-0.42986855,-0.18996882,-0.56271684,-0.3125144,0.22455879,0.50464016,-0.002469829,-0.020134091,0.077930115,-0.37921655,0.25291735,-0.5429088,0.59667087,-0.07660628,-0.7131037,-0.4327735,0.006366545,-0.5257987,-0.2927853,-0.3033277,-0.52182496,-0.061507676,0.024759218,-0.22595991,-0.03908484,-0.20368987,-0.16055954,17.68684,-0.28515777,0.98788786,-0.37100294,-0.38801157,-0.14740698,-0.06748002,-0.68439204,-0.14157577,0.18280523,0.1932831,-1.1076868,-0.39171407,-0.37442875,-0.81728095,-0.49512818,-0.75336045,-0.3064521,0.1632088,0
-0.12187541,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.1629237,-0.073464505,-0.0841094,-0.19384284,-0.16578795,-0.2993577,-0.18869385,-0.065889515,-0.3020107,-0.18777288,-0.07261519,0.005785313,-0.122696556,-0.35563704,-0.36398038,-0.30524033,-0.36593452,-0.10679164,0.15685503,-0.15698266,-0.09680973,-0.103373416,-0.4771114,-0.055644006,-0.19866496,-0.037594594,-0.288068,-0.19173996,0.20307039,0.12005093,-0.32971627,-0.2457077,0.6964305,-0.053739924,-0.32090133,0.090674,-0.055550694,-0.32393318,-0.22221611,-0.2760328,0.73386836,-0.2772634,-0.2735317,-0.29195884,-0.7663421,-0.5432876,-0.38221958,-0.26317555,-0.50394034,-0.46352455,-0.01011392,0.16553529,-0.070947275,-0.0603731,-0.07660628,-0.5713745,-0.7055447,-0.3117911,-0.7066397,-0.16165324,-0.36098826,-0.29252744,-0.2578511,-0.5544929,-0.44746938,0.32480505,-0.5308463,-0.20524052,-0.20651595,-0.056662418,-0.8360276,-0.18652768,-0.7751418,-0.38061675,-0.06748002,0.06868206,-0.14157577,-0.18563122,-0.26027647,0.03645096,-0.20451975,-0.50135136,-0.14563407,-0.2593349,0.27489498,-0.3493836,-0.0071148914,1
-0.1470177,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.13034788,-0.073464505,-0.092029996,-0.2110388,-0.13423203,-0.2818251,-0.07772662,-0.42965007,-0.18315223,-0.25974396,-0.07261519,-0.09558351,-0.1224895,-0.19828583,-0.2507145,-0.37999138,-0.46939415,-0.3600443,-0.22553419,-0.19283602,-0.0364999,-0.044972997,-0.26069322,-0.055644006,-0.07968494,-0.24533369,-0.10054398,-0.1888093,0.16176334,-0.27053627,-0.38758752,0.35712877,0.035451595,0.83575994,-0.038122326,0.039677415,-0.32779917,-0.4482804,0.03926206,-0.12845507,-0.053517476,-0.26601064,0.093740396,-0.26432917,0.09927953,-0.19521844,0.07237316,-0.36059755,0.25837052,-0.33624712,-0.26359206,-0.029931055,-0.06887509,-0.29640302,-0.07660628,-0.48450485,-0.7878852,-0.38543123,-0.7117332,-0.16112514,-0.074598916,-0.45575863,-0.08111695,-0.33669603,-0.31926265,-0.03174672,-0.47616962,-0.05388079,-0.20651595,-0.10866458,-0.4728303,-0.2422423,-0.5028051,0.03583144,-0.06748002,-0.80995935,2.5706007,-0.018807745,-0.18243253,-0.31117958,-0.3241263,-0.47769785,0.011150196,-0.2955763,-0.16448426,-0.19012569,-0.16660777,0
-0.13194653,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.19477071,-0.073464505,-0.1966562,-0.33443916,-0.16356386,-0.15501134,-0.31630546,-0.34016314,-0.25021058,-0.099287026,-0.07261519,-0.23532268,-0.16774473,-0.40114936,-0.32284364,-0.25041437,-0.35319147,-0.41339564,-0.40444526,-0.080864884,0.28014487,-0.33189416,-0.29591128,-0.055644006,-0.13252845,-0.2366149,-0.040581383,-0.14576848,-0.48105016,0.52021617,-0.34908006,0.75999355,0.9827483,-0.44588295,-0.38929135,-0.70030683,-0.22174373,-0.41330507,0.37371188,-0.19933078,-0.08707261,-0.4875105,-0.3205478,-0.5244064,-0.821124,-0.44464988,-0.36579615,0.05517419,-0.0034504563,-0.38499838,-0.30626526,-0.35521406,-0.09155415,0.015173524,-0.07660628,-0.46865958,-0.6961614,-0.18646681,-0.39959005,-0.24578995,-0.8801689,-0.36448836,0.24819593,0.12123667,-0.47449273,-1.1668279,-1.029513,-0.40535855,-0.20651595,-0.20749627,0.022839444,-0.18904443,0.013623835,-0.30914384,-0.06748002,-0.7171171,-0.14157577,-0.16599561,-0.1545538,-0.46153304,-0.2894307,0.42378357,-0.6314063,-0.20740016,-0.6046356,-0.3659339,-0.35562158,1
-0.063865006,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.15292025,-0.073464505,0.06638469,-0.13055293,-0.25598606,0.09268249,-0.16325529,0.0041662767,-0.056563262,-0.0727721,-0.07261519,-0.22069295,-0.15415327,-0.3988252,0.114531904,-0.45672688,-0.09391816,-0.0405889,-0.27344716,-0.16211776,-0.19985873,-0.08736206,-0.23687762,-0.055644006,-0.55220336,0.024889043,-0.46427256,-0.08929803,-0.55355835,12.998435,-0.41669896,-0.58920175,0.5163157,-0.80330265,-0.49055916,-0.028472222,-0.22585946,-0.00072411785,-0.27447224,-0.039485916,-0.4464222,-0.1868497,-0.4596483,-0.35315156,-0.35047755,-0.23806964,-0.32564202,-0.37862492,-0.15331505,-0.42615822,8.619051,-0.37465397,-0.5016188,-0.36395118,-0.07660628,0.011741401,-0.015217249,-0.112827614,-0.10927949,-0.10672323,-0.038057186,6.522809,-0.39364102,1.3803877,-0.11527969,-0.12896992,-0.54173654,-0.23627797,0.60945404,-0.0260262,-0.48483178,-0.17381193,0.13396206,0.039915852,-0.06748002,-0.4191381,-0.14157577,0.25441706,-0.74313015,0.032510687,0.1541745,-0.0054197777,0.5995644,-0.16136347,-0.4751326,-0.07357041,-0.23246129,0
-0.06683098,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.20518054,-0.073464505,-0.23036692,-0.070806004,-0.15609232,-0.23384787,-0.30153674,-0.26983404,-0.42473856,-0.33875054,-0.07261519,-0.42408407,-0.14246579,0.0053508393,-0.19366182,-0.03823756,-0.23186809,-0.46232486,-0.63734096,0.029096777,-0.3873087,-0.124321505,-0.48393488,-0.055644006,-0.574434,-0.2180326,-0.6490685,-0.2136145,-0.0783641,-0.5261811,-0.5484609,-0.644583,0.67838556,-0.41769537,-0.3921854,-0.3025092,-0.7258881,-0.50461596,-0.29949293,-0.16200316,-0.3182566,-0.15037508,-0.32763273,-0.18617189,-0.5291617,-0.52125114,-0.60788435,-0.9029829,-0.72826487,-0.5524743,-0.2250117,0.35632294,-0.44817588,-0.6293439,-0.07660628,-0.5019971,-0.40225565,-0.30938917,-0.51076996,-0.22895311,0.12785551,-0.10762992,-0.58868086,-0.026362156,-0.4261727,-0.41505638,-0.3994858,-0.21443345,-0.20651595,-0.23918729,-0.57556343,-0.19503543,-0.21112007,-0.86572343,-0.06748002,-0.68253285,-0.14157577,-0.11432973,-0.54735154,-0.74822056,-0.103516564,-0.42035517,-1.283214,-0.3480002,-0.8789435,-0.21811922,-0.29481766,0
-0.14576067,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.23508075,-0.073464505,0.044913188,-0.027918177,-0.31608155,-0.12714258,-0.2840283,-0.13865478,-0.29261163,-0.23162885,-0.07261519,-0.28606567,-0.04989664,-0.36429378,-0.39625365,-0.28854623,-0.31885666,-0.17089076,-0.52518773,-0.450564,-0.20793736,-0.13951473,-0.39654067,-0.055644006,-0.6035724,-0.15563345,-0.58589876,-0.23090385,-0.4386227,-0.3827895,-0.5096808,-0.5597613,0.43159035,-0.4177641,-0.4883225,-0.1071623,-0.2645406,-0.26367968,-0.4364411,-0.1687809,-0.4055037,-0.34641063,-0.45269787,-0.17142265,-0.5319412,-0.50999844,-0.32188544,-0.93147385,-0.6384103,-0.47111338,-0.2888668,-0.022056099,-0.799033,-0.583496,-0.07660628,-0.0056305695,-0.4303931,-0.24173938,0.8401701,-0.17900705,-0.43267572,-0.23033102,-0.7453339,-0.48197678,-0.29031804,-0.30956244,-0.45383415,-0.6623062,-0.20651595,-0.27515116,-0.3649081,-0.2570158,-0.30258474,-0.60594696,-0.06748002,-0.34252787,-0.14157577,-0.3538606,-0.5096317,-0.6453244,-0.07001878,-0.23072489,-0.8308689,-0.37270996,-0.8733836,-0.20307487,-0.82797307,0
