rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_LPHN1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RFK,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_LDLR,methylation_gene__GENE_USP14,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_GGCT,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_PCGEM1,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_AK7,methylation_gene__GENE_EPC1,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_IL4R,methylation_gene__GENE_LACE1,methylation_gene__GENE_SIK3,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_SNN,methylation_gene__GENE_WEE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ERCC5,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_FAM197Y2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.09830731,-0.05375852,-0.054619074,-0.076317295,-0.25701103,-0.37652317,-0.23120728,0.14139698,0.13701515,-0.26733664,-0.22230281,-0.23905225,-0.24233611,-0.052885056,-0.078769214,-0.37603098,-0.2207348,-0.07707038,-0.41372702,0.14245956,-0.33902293,0.27959988,0.060784854,-0.07671373,0.39871156,-0.42875296,-0.09609405,-0.51322657,-0.40209523,-0.46673182,-0.31251577,-0.05610869,-0.56439155,0.66521615,-0.30835506,-0.043044806,-0.4539027,-0.12458608,-0.45137188,-0.37687975,-0.19154434,-0.49606192,-0.08630882,-0.02163399,-0.34982505,-0.18859707,-0.26230806,-0.70936996,-0.108833104,-0.32868433,-0.07314326,-0.06781553,0.74622047,-0.63868445,0.086797416,0.36930573,0.27352932,-0.5364537,0.69338864,0.17936411,-0.3374117,-0.31285697,-0.14666584,-0.11265257,-0.39615953,0.3912933,-0.26853582,-0.6399114,0.28975442,-0.36396706,-0.10493611,-0.7572875,-0.40752348,-0.13132356,-0.65707123,0.21748391,-0.60352635,-0.25426924,0.5066865,-0.13692825,0.03297362,-0.13052297,-0.37200838,-0.0807927,-0.115679696,0.08661828,-0.1347311,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.021729743,-0.05375852,-0.054619074,-0.076317295,-0.30881396,-0.29016823,-0.24214433,-0.19959894,-0.25885424,-0.3175918,-0.2964627,-0.16903323,-0.1691202,-0.052885056,-0.078769214,-0.19252473,0.008362332,-0.07707038,-0.31543624,-0.2838668,-0.4236577,0.32016972,-0.382049,-0.07671373,0.3995951,-0.38375467,-0.09609405,-0.33711728,-0.4007293,-0.45427296,-0.36294368,-0.05610869,-0.5404098,-0.033688203,-0.2580422,-0.3113898,-0.09655923,-0.12458608,-0.045230877,-0.38320658,-0.06319296,-0.37888104,-0.08630882,0.32135597,-0.45756933,-0.19034062,0.38190043,-0.7176193,-0.108833104,0.36817124,0.17550725,-0.31937256,-0.27100864,-0.2886857,-0.2145103,0.4992957,-0.120987,-0.013120447,0.58362454,0.19715093,-0.25158894,-0.33370838,-0.14666584,-0.11265257,-0.33102322,0.50492793,-0.35641384,-0.42596018,0.63779026,-0.21809366,0.07057866,-0.50081795,-0.27419606,-0.13132356,-0.55884904,-0.5830364,0.0329332,-0.4151555,-0.11477403,-0.33752578,0.697235,0.012380025,-0.37315652,-0.0807927,-0.115679696,-0.7737189,0.28858352,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.06541137,-0.05375852,-0.054619074,-0.076317295,-0.012126847,0.062035,0.3652069,-0.24509412,-0.031903416,0.04211657,-0.0806626,-0.14487675,-0.10042481,-0.052885056,-0.078769214,-0.053390443,-0.26875246,-0.07707038,-0.2870962,1.2841263,-0.31117603,-0.36619487,-0.20688096,-0.07671373,0.3685202,-0.21696417,-0.09609405,0.8670797,-0.27391726,-0.16881931,0.15061508,-0.05610869,0.4021279,-0.16578986,-0.17632772,-0.24796198,-0.4271502,-0.12458608,-0.31143692,-0.063992016,-0.25185063,0.6276632,-0.08630882,-0.32662466,0.4806108,-0.71583134,-0.15941128,0.16165954,-0.108833104,-0.19001102,-0.3340752,-0.17329897,-0.006493441,-0.5372252,0.07123188,-0.24195695,0.47317395,0.3607005,-0.21301244,-0.17537414,-0.50456774,0.41795707,-0.14666584,-0.11265257,-0.050521698,0.4222813,0.21223979,0.46983415,0.57114446,-0.34108254,1.016257,-0.30843934,-0.21211626,-0.13132356,0.2217562,-0.21735284,0.43596852,-0.044851054,-0.7780065,-0.012139512,0.48905444,0.016977595,-0.15931459,-0.0807927,-0.115679696,-0.5069017,-0.23433965,-0.12945709,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0,0.018947562,0.057732377,0.20682362,-0.13962787,-0.38501823,-0.05629342,-0.00069676345,-0.30501378,0.20554736,0.0,0.0,-0.0175989,0.05670718,0.0,0.12587714,0.53549385,-0.23662293,-0.30723011,0.116378196,0.0,-0.35411346,-0.4116234,0.0,0.24202615,-0.06886089,-0.414755,-0.8222114,0.0,0.43658152,-0.41678184,-0.44176692,-0.06466103,-0.19265224,0.0,-0.56354326,0.05129393,-0.5486931,-0.19158028,0.0,-0.16218007,0.23727794,-0.2782851,-0.16510622,0.057143938,0.0,-0.66429716,-0.67386633,-0.5649355,-0.4760641,-0.6259467,0.25341338,0.0,-0.384103,-0.6269717,-0.3599122,-0.133662,-0.44807312,-0.5749727,0.0,0.0,-0.49947765,-0.5553352,-0.15291831,0.13506375,0.4751474,-0.5278708,-0.43846816,-0.5249218,0.02796319,0.0,-0.3721311,-0.74641764,-0.3768266,-0.27095094,-0.37353384,-0.5331115,-0.4482779,-0.034943044,0.016953435,0.0,0.0,-0.09216637,-0.3757031,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23573947,-0.05375852,-0.054619074,-0.076317295,0.0010322788,0.04343615,-0.15609245,-0.15541324,-0.34581012,-0.1988618,-0.12052522,-0.5560584,-0.2776247,-0.052885056,-0.078769214,-0.04486586,-0.29817522,-0.07707038,0.3006939,-0.58832145,-0.27229837,-0.43176973,-0.04427014,-0.07671373,-0.09744891,-0.52435154,-0.09609405,-0.15766966,-0.126749,-0.63404226,-0.40371853,-0.05610869,-0.090778746,-0.42834416,-0.4595847,-0.08363933,-0.6310975,-0.12458608,-0.40590426,-0.4025412,-0.51182824,-0.34790748,-0.08630882,-0.50600445,-0.050193835,-0.36194685,-0.4466104,-0.18699808,-0.108833104,-0.41608116,-0.58340204,-0.49837887,-0.8006598,-0.36915222,-0.67739743,-0.24195695,-0.81269187,-0.5100955,-0.4322939,-0.4698043,0.2979035,-0.19515127,-0.14666584,-0.11265257,-0.5534249,0.22657068,-0.135766,-0.37029675,0.7889701,-0.32593733,-0.48284045,-0.45797384,-0.42138338,-0.13132356,-0.5178331,-0.29430702,-0.3805133,-0.5617155,-0.6464343,-0.43426022,0.08793834,-0.21280463,-0.35415,-0.0807927,6.733518,-0.75900257,-0.44046172,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13007207,-0.05375852,-0.054619074,-0.076317295,-0.30353937,0.28451183,0.23265094,0.06696928,0.28285912,-0.016084302,0.032325897,0.054384723,-0.2584642,-0.052885056,-0.078769214,-0.10264435,-0.12765405,-0.07707038,-0.3559991,-0.4347713,0.11255479,0.106152765,0.0772187,-0.07671373,0.24491261,0.5162362,-0.09609405,0.12138227,0.11620559,0.19295911,0.073230416,-0.05610869,-0.12692074,-0.20561242,-0.3936449,0.13457698,-0.3744635,-0.12458608,0.9386333,0.17219745,-0.19975574,0.03370186,-0.08630882,0.25539166,-0.30726585,-0.0057819127,-0.14821327,-0.030125337,-0.108833104,-0.04736543,0.22061126,0.44151464,0.26737535,0.43694422,-0.38597178,-0.24195695,-0.0013208474,-0.17102648,-0.2929602,-0.18318154,0.4606011,-0.04615422,-0.14666584,-0.11265257,-0.52337056,-1.528118,0.19050264,-0.33487007,0.6427868,0.15765212,0.024056586,0.5392953,-0.09377283,-0.13132356,-0.2522727,1.0586444,0.2261252,0.82843703,0.062109098,0.4967949,0.707704,-0.18058735,0.03642156,-0.0807927,-0.115679696,0.14643365,-0.5385999,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.04886995,-0.05375852,-0.054619074,-0.076317295,0.36288774,0.021706352,-0.13462774,0.050599664,0.0795603,-0.23026235,-0.14504576,-0.03065821,16.24606,-0.052885056,-0.078769214,-0.0048648836,-0.03784833,-0.07707038,0.014329729,-0.26668903,0.061948594,-0.029956974,1.193632,-0.07671373,0.15477107,1.4982514,-0.09609405,-0.41878527,-0.13924761,0.093189046,0.5025968,-0.05610869,0.44428068,0.36110002,0.22201787,-0.016444582,-0.042220235,-0.12458608,0.19443485,0.5334699,-0.083550565,0.3636395,-0.08630882,-0.11110263,-0.37980738,0.75732994,0.43379408,-0.17513527,-0.108833104,-0.33685488,-0.14746977,0.3479685,0.046560735,0.6405552,0.74018437,-0.24195695,-0.3437685,0.18663657,0.65915245,0.16595605,0.14049017,-0.32664925,-0.14666584,4.1706147,0.18085408,0.70068204,0.043748625,-0.026808983,0.55219,-0.08096037,0.19470379,0.9980652,0.60654783,-0.13132356,0.7830009,-0.07874117,0.10739203,0.24906681,1.7903113,0.1597227,0.3384415,-0.1329163,-0.33939388,-0.0807927,-0.115679696,0.63753325,1.1568836,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12856404,-0.05375852,-0.054619074,-0.076317295,-0.21757202,-0.095513545,-0.024105594,-0.112486325,-0.016293379,-0.15832628,-0.1925231,0.0032526208,-0.15983045,-0.052885056,-0.078769214,0.15738122,-0.008153508,-0.07707038,0.009601542,0.20839657,0.23142722,-0.041095376,0.041043088,-0.07671373,0.53208154,0.03721321,-0.09609405,-0.13293193,0.11281116,-0.2367768,-0.021394035,-0.05610869,-0.41500416,0.09028868,-0.27506697,0.2520465,1.1047573,-0.12458608,0.00084092625,0.25444022,-0.37870488,-0.16280313,-0.08630882,0.15840001,-0.31465292,-0.37166205,-0.3426468,-0.6266665,-0.108833104,0.08419995,-0.0995255,0.18055457,-0.316023,-0.10338044,-0.4634995,-0.24195695,-0.29996377,0.2819912,0.06502462,0.41932577,0.011076623,-0.12820622,-0.14666584,-0.11265257,-0.20079142,0.40078416,-0.21473324,-0.03929153,0.42605847,0.037057903,-0.34377143,-0.14366624,0.78996897,-0.13132356,-0.088574395,0.32000086,-0.3434508,0.28664362,-0.15338108,0.43171412,1.1179887,-0.1495513,0.09206041,-0.0807927,-0.115679696,-0.22001582,-0.26997295,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11165644,-0.05375852,-0.054619074,-0.076317295,-0.06940712,22.242846,-0.00052639155,0.023562638,0.1274457,22.095339,-0.12821855,-0.22597626,14.812037,-0.052885056,-0.078769214,0.060838707,-0.17774174,-0.07707038,0.35571992,0.16112883,0.02543328,0.17926535,-0.068800844,-0.07671373,0.13045982,0.33053416,-0.09609405,0.262057,0.039888017,0.02190888,0.27380934,-0.05610869,0.019754741,0.26773584,0.35055423,0.19275944,0.1488328,-0.12458608,0.042788986,14.321754,-0.116614684,-0.05946724,-0.08630882,-0.2434538,-0.005554725,-0.31504154,0.38121912,0.015712865,-0.108833104,-0.009914491,0.18652318,-0.2217043,-0.2717013,-0.62510836,-0.57874906,-0.24195695,-0.65281147,0.3965109,-0.27260378,-0.14171109,-0.03525433,0.4843823,-0.14666584,-0.11265257,0.18874672,0.61524624,-0.2096609,0.20075981,0.2577738,1.0609207,-0.3200192,0.72469884,-0.27332354,-0.13132356,0.00017384616,0.054123987,-0.6537007,-0.10906704,-0.26696092,0.73254067,-0.18517545,-0.09079764,0.25931293,-0.0807927,-0.115679696,-0.27414992,-0.16518028,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.024012927,-0.05375852,-0.054619074,-0.076317295,0.19062954,-0.17912808,-0.15639068,-0.085468695,-0.21987832,-0.13224763,-0.21267217,-0.073198035,-0.025644999,-0.052885056,-0.078769214,-0.16322413,0.100863114,-0.07707038,0.12744808,-0.22367847,0.7649784,-0.21855526,-0.12967536,-0.07671373,0.40635464,0.17549899,-0.09609405,-0.4478839,-0.06776971,-0.28669336,-0.06148563,-0.05610869,2.7429821,-0.2053482,-0.46285298,0.17748722,0.20167205,-0.12458608,0.3008077,14.3228655,-0.07166175,-0.16533019,-0.08630882,0.06596181,-0.4998156,-0.050172918,-0.01901893,-0.51830065,-0.108833104,-0.08155239,0.38536593,0.05944179,0.08399727,-0.4060637,0.1530271,-0.24195695,0.18534613,-0.37779555,0.17826964,-0.41903824,-0.06180258,-0.36974424,-0.14666584,-0.11265257,0.1072113,0.4413833,-0.35545847,-0.55690867,0.39949885,-0.30651808,-0.23678431,-0.59722006,-0.32241008,-0.13132356,0.1324891,-0.3635036,-0.37330672,-0.104021706,-0.29532778,-0.3561919,0.4223816,-0.0023563225,-0.10547388,-0.0807927,-0.115679696,0.12551111,-0.31204036,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11257408,-0.05375852,-0.054619074,-0.076317295,-0.2085637,-0.05532343,0.02116656,-0.057426576,0.5284643,-0.18158524,-0.09542714,0.08023966,0.0128209125,-0.052885056,-0.078769214,-0.15753548,0.14866383,-0.07707038,-0.41809428,-0.2454576,-0.014736308,0.0957821,-0.2838703,-0.07671373,0.38460344,-0.11890485,-0.09609405,-0.23101206,0.27419087,-0.21242215,0.10258764,-0.05610869,-0.29953042,0.4022881,-0.21144769,-0.018924873,-0.25353485,-0.12458608,0.36381352,-0.081637055,0.06680566,0.22218142,-0.08630882,-0.25539815,-0.32031077,0.12579179,0.0662305,-0.36513254,-0.108833104,0.15111662,-0.13986,0.17969671,-0.027653825,-0.410399,-0.18920949,-0.24195695,0.2608731,-0.18914182,-0.069226705,-0.18221256,1.0192463,-0.018135406,-0.14666584,-0.11265257,-0.3266515,0.3415615,-0.17384638,14.51684,-0.30321884,-0.17802238,0.041162923,0.035389848,-0.19453567,-0.13132356,-0.29204524,-0.08512008,-0.42034394,0.05780721,-0.024336882,0.19386448,-0.3515915,-0.009980904,-0.13473953,-0.0807927,-0.115679696,-0.34770223,0.647974,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.18799935,-0.05375852,-0.054619074,-0.076317295,-0.036611356,-0.3812576,-0.35976368,-0.11047298,-0.2153826,-0.21221668,-0.23376125,-0.2518959,-0.054732963,-0.052885056,-0.078769214,0.08896289,-0.44080764,-0.07707038,-0.27953088,-0.30973336,-0.2605802,-9.4493174e-05,0.24765722,-0.07671373,0.46744582,-0.39925212,-0.09609405,-0.50952786,-0.49372277,-0.5352224,-0.09264778,-0.05610869,-0.17601913,-0.491799,-0.07228017,-0.19625463,-0.08427087,-0.12458608,-0.23960382,-0.45921728,-0.46371448,-0.0048117633,-0.08630882,-0.45965222,-0.700363,1.2359421,0.3920766,-0.67473286,-0.108833104,-0.6768631,-0.50116706,-0.31258613,-0.005586207,-0.29406843,0.7718094,-0.24195695,-0.2989662,-0.10065706,-0.23539196,0.31112576,-0.30840647,-0.3792966,-0.14666584,-0.11265257,-0.58789104,0.37160274,-0.27670935,-0.82980126,0.3195059,-0.50833076,-0.3881793,-0.07639364,15.76531,-0.13132356,-0.08216667,-0.44451675,-0.58008426,0.045967113,-0.17083466,-0.27531433,-4.415187,-0.13870467,-0.22248034,-0.0807927,-0.115679696,0.14939053,-0.30455282,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.010372717,-0.05375852,-0.054619074,-0.076317295,-0.21309672,-0.08367353,0.17430766,0.12272401,-0.2628767,0.11038781,-0.033275075,2.6269524,-0.0043093124,-0.052885056,-0.078769214,0.053622548,-0.264652,-0.07707038,-0.1372638,-0.1434096,0.058372762,-0.3191603,-0.081281744,-0.07671373,0.41513464,-0.024250789,-0.09609405,0.30094206,-0.31645158,-0.2535383,-0.057629347,-0.05610869,-0.16863927,-0.0008532985,0.15432362,0.37778944,0.12818292,-0.12458608,0.089291885,-0.06770705,0.19605276,0.68092453,-0.08630882,0.3519397,-0.3242635,-0.32120034,0.124084316,-0.579647,-0.108833104,0.18060644,0.27553573,0.11634325,0.15441069,-0.5373349,0.40397453,-0.24195695,0.23159543,-0.12979117,0.13105403,-0.3452743,-0.36073166,0.4047391,-0.14666584,-0.11265257,0.06775633,0.29828578,-0.10051229,-0.34837684,0.15535855,-0.12643825,-0.02564248,0.05042044,0.27574337,-0.13132356,-0.1891835,0.37668586,-0.23193176,0.12084054,2.163645,0.197618,-0.7576863,-0.09494051,-0.1546403,-0.0807927,-0.115679696,-0.30695155,0.6441043,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044122662,-0.05375852,-0.054619074,-0.076317295,-0.1698509,-0.21734928,0.05898577,-0.13318047,-0.19460292,0.04105009,0.17604679,-0.032256056,-0.0026838551,-0.052885056,-0.078769214,-0.38299853,-0.23845531,-0.07707038,-0.063820235,0.835145,-0.20403692,-0.37033784,-0.14650138,-0.07671373,0.29306963,0.33208135,-0.09609405,0.12006795,-0.27099475,0.048919607,-0.25798106,-0.05610869,0.0118426485,0.09378826,0.09033648,-0.36459997,-0.22560027,-0.12458608,-0.100889884,0.09568955,-0.46082243,-0.009522105,-0.08630882,0.1594068,-0.047203567,-0.12922859,-0.05221312,-0.54229665,-0.108833104,-0.28950202,-0.01742492,-0.14008972,0.673646,-0.1016372,-0.29238576,-0.24195695,0.1627736,-0.48613983,-0.009824721,-0.3040025,-0.24948232,-0.08237272,-0.14666584,-0.11265257,-0.3079856,0.26828295,9.188366,-0.2702294,0.6987046,-0.24330471,-0.07488978,-0.25211462,0.14293987,-0.13132356,0.1244886,-0.2634815,-0.4858091,-0.037835784,0.1840177,0.46214142,0.07196968,-0.05188299,-0.2666414,-0.0807927,-0.115679696,-0.03478934,0.13613826,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10576862,-0.05375852,-0.054619074,-0.076317295,0.086879335,-0.040440254,-0.1672779,-0.25605485,-0.2839463,-0.028425459,-0.07989244,-0.31053647,-0.21205597,-0.052885056,-0.078769214,-0.56927264,-0.5999191,-0.07707038,0.2727892,0.67834485,-0.32484812,-0.1514305,-0.4028293,-0.07671373,0.2951519,-0.078441635,-0.09609405,0.3895348,-0.16611268,-0.33411366,-0.52883816,-0.05610869,-0.50762004,-0.39538342,-0.5609221,-0.08673137,-0.71035004,-0.12458608,-0.41611287,-0.3106108,-0.5440984,-0.59285516,-0.08630882,-0.7585555,0.08728677,-0.7882174,-0.5251144,0.19961067,-0.108833104,-0.5357235,-0.44129553,-0.7048496,-0.6695915,-0.752343,-0.64507157,-0.24195695,-0.9166266,-0.48313043,-0.7001606,-0.63012564,-0.9159714,0.022145249,-0.14666584,-0.11265257,-0.46399602,-0.123232976,-0.3510612,-0.23349805,-0.2993403,-0.4321266,-0.66388184,-0.82963526,-0.060196444,-0.13132356,-0.33605602,-0.9323425,-0.45219725,-0.47690603,-0.90385896,-0.8198661,-0.068905436,-0.14594217,-0.46319148,-0.0807927,-0.115679696,-0.5073426,-0.3190036,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.15305452,-0.05375852,-0.054619074,-0.076317295,-0.06592337,-0.11958899,0.10808909,-0.09601663,-0.17518307,-0.17188081,0.04560031,0.010688959,0.1391293,-0.052885056,-0.078769214,0.341463,-0.16554183,-0.07707038,0.14828348,0.040062927,0.03726231,-0.6738131,0.16446607,-0.07671373,-0.33223456,1.0918591,-0.09609405,-0.028059442,0.12925865,-0.09231584,0.325393,-0.05610869,0.4851458,0.47194844,0.20163321,-0.10932837,-0.15226732,-0.12458608,-0.18219566,0.09433787,-0.21371515,-0.17338808,-0.08630882,0.43556514,0.006946112,0.2797084,0.056518756,0.3276657,-0.108833104,0.060009062,-0.17690158,0.878916,-0.37717855,0.8917307,0.07797796,-0.24195695,-0.08769829,0.38457486,-0.20953894,-0.04694885,-0.050622776,0.33993366,-0.14666584,-0.11265257,-0.0894606,-0.24044491,-0.09676553,0.17033024,-0.7990529,-0.29942137,-0.041435726,-0.13845505,0.16783702,-0.13132356,0.18220218,-0.10374742,0.2720443,-0.13368423,0.13092887,0.03552846,-0.45364544,-0.054898415,-0.09354712,-0.0807927,-0.115679696,-0.1944405,-0.12493386,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.119085774,-0.05375852,-0.054619074,-0.076317295,0.5372835,0.43942562,0.057134967,-0.009037874,0.0028816813,-0.087274015,0.09468276,0.17724861,-0.19743457,-0.052885056,-0.078769214,0.2929744,0.11730815,-0.07707038,0.28051665,-0.21234192,0.14267223,-0.1905901,0.2805242,-0.07671373,-0.96491617,-0.16964047,-0.09609405,1.0352992,0.40115935,-0.022853775,0.6662048,-0.05610869,0.07728487,0.17068167,0.4351103,0.13255128,0.7048863,-0.12458608,0.2714765,0.8210659,0.2818432,-0.043424085,-0.08630882,0.9294605,0.94099414,-0.12673776,-0.088997915,1.1645238,-0.108833104,-0.030197613,0.20814443,0.52645195,0.119849436,-0.16494259,0.074991286,-0.24195695,0.39686903,0.7941737,-0.33118197,0.21381395,0.29474849,0.21394655,-0.14666584,-0.11265257,0.090472184,-0.75898093,0.16614394,0.39155808,-0.85915285,0.5738268,0.15730609,0.39642763,-0.19718696,-0.13132356,0.6359534,0.24138704,0.3522281,0.73305225,0.049107183,0.2779789,-0.24159323,-0.087433904,-0.14303829,-0.0807927,-0.115679696,0.4760501,-0.13513726,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.18476483,-0.05375852,-0.054619074,-0.076317295,0.15287821,0.45722902,0.7266342,-0.03989135,0.100997746,0.44496953,0.28198087,0.43908492,0.31386414,-0.052885056,-0.078769214,0.3716612,0.37586227,-0.07707038,0.15988517,0.06304321,0.14797643,1.0219483,0.35723826,-0.07671373,0.026253434,0.6309822,-0.09609405,0.33258143,0.45392618,0.65758574,-0.0021076337,-0.05610869,0.9570082,0.50144786,0.58136743,0.6753012,0.4082771,-0.12458608,0.2792275,0.23623508,0.61641145,1.0266615,-0.08630882,1.6151888,0.71053725,0.73931754,0.24910799,0.98250186,-0.108833104,1.0509032,0.89629734,0.4952724,0.74164575,1.4855411,0.6661274,-0.24195695,0.6166693,1.0153658,0.37679946,0.0830534,0.6243401,1.0979103,-0.14666584,-0.11265257,0.61776257,0.14018553,0.20398101,0.6862965,-0.06529317,0.014897587,1.1780113,1.7892506,0.42309958,-0.13132356,0.2627649,0.6612988,0.12861632,0.66283345,0.42351416,0.80644804,0.22315754,0.20877518,0.22443713,-0.0807927,-0.115679696,0.19369431,0.2240408,-0.12945709,1
