rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
-0.07660628,-0.7306539,-0.22547875,-0.18473274,0.9950665,-0.07296509,-0.31136838,-0.2355832,0.02034596,-0.18631262,-0.07814217,-0.13564062,0.71808994,-0.27942595,-0.05666739,-0.058077764,-0.0668537,-0.056336332,0.13624261,-0.3431322,-0.07353425,-0.0510505,-0.6131532,-0.21834551,-0.077656925,-0.16947244,-0.23216285,-0.09175541,-0.29357803,5.033806,-0.16937551,-0.7172071,-0.062202632,-1.0390961,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.25053096,-0.094224826,-0.068801284,-0.15248702,0.23059213,-0.16693339,-0.14861731,-0.045454547,-1.6396637,0.714371,-0.70278305,0.30816594,-0.33169216,-0.5734859,1.9514229,-0.45294306,-0.09292495,-0.46024087,1.2709535,0.9332627,0.078752816,-0.073464505,0.750681,-0.39121702,-0.10857119,-0.55958843,-0.14762473,-0.063021496,-0.2070939,-0.12888548,-0.16596188,-0.24933665,-1.0375894,-0.26779878,-0.62249166,-0.37556618,1.6032667,-0.55780035,0.7550797,-0.34393898,-0.8189082,-0.11911306,-0.3462298,-0.12741643,-1.1197776,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-0.5456189,-0.042868864,-0.45539197,-0.08420343,0.21286294,0.46604824,-0.26289567,0.47770804,-0.37918088,1
-0.07660628,-0.026444426,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.5298818,0.03005122,-0.07814217,-0.13564062,-0.19389953,-0.12045065,-0.05666739,1.6024877,-0.2744887,-0.056336332,0.14698981,-0.3431322,-0.07353425,-0.0510505,-0.22306144,-0.21834551,-0.077656925,-0.16947244,-0.103524126,-0.09175541,-0.29357803,-0.2226881,-0.09397475,0.1975426,-0.062202632,1.0275934,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.08408676,-0.094224826,-0.068801284,-0.15248702,-0.041084103,-0.16693339,-0.14861731,-0.045454547,0.11111862,0.092568204,0.098727964,0.58215773,-0.4026127,-0.48423228,-0.18853696,-0.21880423,-0.09292495,-0.37741995,-0.9172752,-0.13164584,-0.4956792,-0.073464505,0.10581542,-0.31177932,-0.10857119,-0.406574,-0.14762473,-0.063021496,-0.1697783,-0.1438585,-0.16596188,-0.11906804,-0.88103235,-0.16897869,-0.5584711,-0.33467838,-0.34156528,-0.044873595,-0.47219336,-0.14218557,-0.5380716,-0.11911306,-0.17980352,-0.12741643,-0.16865398,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-0.6004745,0.15071394,-0.045397576,-0.08420343,0.050589498,-0.30913323,-0.26289567,-0.61129725,0.046855778,1
-0.07660628,-0.5823,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.9342325,-0.21729133,-0.07814217,-0.13564062,-0.19389953,-0.55159354,-0.05666739,-0.5273991,-0.2744887,-0.056336332,-0.36659697,-0.3431322,-0.07353425,-0.0510505,-0.6197549,-0.21834551,-0.077656925,-0.16947244,-0.26980388,-0.09175541,-0.29357803,-0.2226881,-0.1075388,-1.5619262,-0.062202632,0.24033757,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.25462362,-0.094224826,-0.068801284,-0.15248702,-0.5593639,-0.16693339,-0.14861731,-0.045454547,-0.2805337,-0.16717224,-1.1823004,-0.5738751,-0.056163877,-0.35235292,-0.18853696,-0.31862882,-0.09292495,-0.3334334,0.65232354,1.9525684,-0.4956792,-0.073464505,-0.16355881,-0.3948457,-0.10857119,-0.7227663,-0.14762473,-0.063021496,-0.28222135,-0.11547269,-0.16596188,-0.22313054,-0.75491184,-0.2960215,-0.8912001,-0.41371623,-0.34156528,-0.83436877,-0.32097545,-0.3006983,0.31801152,-0.11911306,-0.23153675,-0.12741643,-0.6243372,-0.16189265,6.4501386,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-2.242223,-0.017672697,-0.636052,-0.08420343,-1.2802113,1.2080339,-0.26289567,-0.61129725,-1.1202966,1
-0.07660628,-0.20315006,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.8712668,-0.13237987,-0.07814217,-0.13564062,-0.19389953,-0.051725436,-0.05666739,0.83391947,-0.2744887,-0.056336332,0.042523127,-0.3431322,-0.07353425,-0.0510505,-0.32698408,-0.21834551,-0.077656925,-0.16947244,-0.12705094,-0.09175541,1.5060475,-0.2226881,-0.103514075,-0.31393373,-0.062202632,-0.41658327,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.1671026,-0.094224826,-0.068801284,-0.15248702,0.87693596,-0.16693339,-0.14861731,-0.045454547,-1.2266074,0.29327673,-0.56473225,0.37492323,-0.38676035,-1.1664501,-0.18853696,-0.45402873,-0.09292495,6.208979,2.145699,-0.13164584,-0.4956792,-0.073464505,0.31396824,-0.23019154,-0.10857119,-0.6532729,-0.14762473,-0.063021496,-0.4304481,-0.24415374,-0.16596188,-0.1355831,-1.9681662,-0.3009158,0.2600835,-0.32195592,0.60320574,-0.29508892,-0.42760256,-0.24437213,-0.25111026,-0.11911306,-0.40400368,-0.12741643,-1.2398787,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.002936686,-0.17234261,-0.20889238,-0.08420343,0.3483984,0.40763378,-0.26289567,-0.61129725,-0.024852838,1
-0.07660628,-0.2859254,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.3540993,-0.18543966,-0.07814217,-0.13564062,-0.19389953,-0.05514682,-0.05666739,0.3868748,-0.2744887,-0.056336332,-0.2169773,-0.3431322,-0.07353425,-0.0510505,-0.47238198,-0.21834551,-0.077656925,-0.16947244,-0.1591533,-0.09175541,4.427477,-0.2226881,-0.09820903,0.030483715,-0.062202632,-0.58860147,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.19076607,-0.094224826,-0.068801284,-0.15248702,-0.09208778,3.7976627,-0.14861731,-0.045454547,0.10092083,-0.14355949,0.1151257,-0.12793784,0.05836558,-0.008277595,1.9713353,0.22257018,-0.09292495,-0.2994175,1.597066,-0.13164584,1.8409371,-0.073464505,-0.13907026,-0.3907025,-0.10857119,0.89063376,-0.14762473,-0.063021496,0.09254588,-0.0709584,-0.16596188,-0.121391475,-0.35348585,-0.36866397,-0.095089406,0.5470406,0.6808484,-0.17562957,-0.19941051,-0.0921932,2.0467288,-0.11911306,-0.2980707,-0.12741643,-0.2066194,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.049955737,0.27066457,-0.033416033,-0.08420343,0.46173528,-0.30913323,-0.26289567,1.3858652,-0.42651382,1
-0.07660628,-1.6881841,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.8265793,-0.03671389,-0.07814217,-0.13564062,-0.19389953,-0.49698272,-0.05666739,-0.6767091,-0.2744887,-0.056336332,-0.3583251,-0.3431322,-0.07353425,-0.0510505,0.09846032,-0.21834551,-0.077656925,-0.16947244,-0.23111035,-0.09175541,-0.29357803,-0.2226881,-0.1502458,-1.3426496,-0.062202632,0.32090285,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.17597993,-0.094224826,-0.068801284,-0.15248702,-1.0066268,-0.16693339,-0.14861731,-0.045454547,-0.80600446,-0.06091479,-1.1362463,-0.5412369,-0.1245029,-0.7226299,-0.18853696,-0.7477734,-0.09292495,-0.37262976,-0.052586574,-0.13164584,-0.4956792,-0.073464505,-0.053360265,-0.24802007,-0.10857119,-0.5131752,-0.14762473,-0.063021496,-0.104707755,-0.13102716,-0.16596188,-0.2026512,0.15432002,-0.1579633,0.33240643,-0.22296132,-0.34156528,-0.8153086,0.10135016,-0.12857081,-1.0897994,-0.11911306,-0.04102456,-0.12741643,-0.7683451,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-0.15379348,0.33954644,-0.01622317,-0.08420343,0.5445055,-0.30913323,1.2635062,-0.61129725,-0.98089224,1
-0.07660628,-0.12095067,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.5624033,-0.26089862,-0.07814217,-0.13564062,4.29882,-0.34997484,-0.05666739,-0.22272865,-0.2744887,-0.056336332,-0.24301726,-0.3431322,-0.07353425,-0.0510505,1.9378445,-0.21834551,-0.077656925,-0.16947244,10.546158,-0.09175541,-0.29357803,-0.2226881,-0.14855796,0.6303489,-0.062202632,0.45003852,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.010768488,-0.094224826,-0.068801284,-0.15248702,-0.7000708,-0.16693339,-0.14861731,-0.045454547,-0.83634615,-0.21833324,-0.7379915,-0.21480665,0.12111194,-0.43610412,-0.18853696,-1.2191116,-0.09292495,0.49748653,-0.7717254,-0.13164584,-0.4956792,-0.073464505,-0.21661739,-0.38617396,-0.10857119,-0.6725785,-0.14762473,-0.063021496,6.812734,-0.16405438,-0.16596188,-0.13236417,-0.49965724,-0.17186399,1.1659585,-0.18228115,-0.34156528,-1.0016519,0.29578662,0.07272042,-1.364158,-0.11911306,-0.32005247,-0.12741643,0.41221902,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-1.3762888,0.11744973,0.10300266,-0.08420343,-0.7792123,-0.30913323,-0.26289567,-0.61129725,-1.3807461,1
-0.07660628,-1.323885,-0.22547875,-0.18473274,-0.19931743,-0.07296509,0.28119114,-0.2355832,-1.410339,-0.18869385,-0.07814217,-0.13564062,-0.19389953,-0.5634277,-0.05666739,-0.7936966,-0.2744887,-0.056336332,-0.20663862,1.8280277,-0.07353425,-0.0510505,-1.0474632,-0.21834551,-0.077656925,-0.16947244,-0.18409248,-0.09175541,-0.29357803,1.4557501,-0.16488156,-0.9661088,-0.062202632,0.72709924,5.2421556,-0.06804876,-0.06376985,-0.08995304,0.0,-0.1539396,-0.094224826,-0.068801284,-0.15248702,-0.3284928,-0.16693339,-0.14861731,-0.045454547,-0.96392107,0.06108451,-0.7089424,-0.3379759,-0.15698266,0.30313033,-0.18853696,-0.07222556,-0.09292495,-0.34436902,1.5931872,-0.13164584,1.779781,-0.073464505,0.07316399,-0.4465039,-0.10857119,-0.45097414,-0.14762473,-0.063021496,-0.28525043,-0.17280188,-0.16596188,-0.15991357,1.3796484,-0.2283764,0.6701157,-0.31929514,-0.34156528,-0.8453671,-0.288068,-0.2156077,-1.0652357,-0.11911306,-0.18777288,-0.12741643,-0.5788353,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,1.8014153,-0.28338405,-0.1158162,-0.08420343,0.6992733,0.41888815,-0.26289567,1.0356535,-0.06846493,1
-0.07660628,2.478721,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.7262806,-0.031997364,-0.07814217,-0.13564062,-0.19389953,0.18687749,-0.05666739,-1.0533842,-0.2744887,-0.056336332,-0.16033499,9.8735695,-0.07353425,-0.0510505,-1.045285,-0.21834551,-0.077656925,-0.16947244,-0.00900631,-0.09175541,-0.29357803,1.0916824,-0.07681243,0.056295577,-0.062202632,-0.1376175,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.008611405,-0.094224826,-0.068801284,0.26626143,-0.40861723,-0.16693339,-0.14861731,-0.045454547,0.76910084,2.5915864,-0.15769689,-0.13641484,-0.0048122993,-0.3252535,1.3852967,0.77984387,-0.09292495,-0.31326857,-0.9172752,-0.13164584,-0.045331243,-0.073464505,2.6975222,-0.3384003,-0.10857119,0.5754777,-0.14762473,-0.063021496,-0.12798448,-0.13872643,-0.16596188,-0.19826911,0.8591752,16.50065,-0.8912001,-0.35869586,-0.34156528,-0.008979425,-0.14385387,-0.14001304,0.5627573,-0.11911306,0.105935544,-0.12741643,-1.0702242,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,1.6525217,0.33408856,-0.7628257,-0.08420343,-0.4056623,-0.30913323,1.0808578,-0.61129725,0.85060453,1
-0.07660628,-0.95506746,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.9319357,-0.31630546,-0.07814217,-0.13564062,-0.19389953,-0.60938454,-0.05666739,0.633917,-0.2744887,-0.056336332,-0.31112525,-0.3431322,-0.07353425,-0.0510505,-1.3166636,-0.21834551,-0.077656925,-0.16947244,-0.23944582,-0.09175541,-0.29357803,-0.2226881,-0.15637136,-0.38275135,-0.062202632,0.06269001,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.32939333,-0.094224826,-0.068801284,-0.15248702,-0.61824465,-0.16693339,-0.14861731,-0.045454547,-1.0837806,-0.2340751,-1.2611717,-0.5980877,-0.080864884,-1.0997584,-0.18853696,-0.36643952,-0.09292495,-0.35538855,-0.9172752,-0.13164584,-0.4956792,-0.073464505,-0.2329431,-0.3913131,-0.10857119,-0.33391318,-0.14762473,-0.063021496,-0.084413804,-0.16915095,-0.16596188,-0.19739433,0.086445145,0.02199261,-0.6758057,-0.3745336,-0.34156528,-0.7444313,-0.040581383,-0.08320072,-0.91684157,-0.11911306,-0.099287026,-0.12741643,0.26577574,-0.16189265,2.5278049,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-2.1756127,0.14611106,-0.45128986,-0.08420343,0.49116632,-0.30913323,-0.26289567,-0.61129725,-1.1377462,1
-0.07660628,-0.24658117,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.396654,-0.2840283,-0.07814217,-0.13564062,-0.19389953,-0.2462547,-0.05666739,2.2919981,-0.2744887,-0.056336332,-0.17764193,-0.3431322,-0.07353425,-0.0510505,-0.19330823,-0.21834551,-0.077656925,-0.16947244,-0.14382268,-0.09175541,-0.29357803,-0.2226881,-0.13704412,-1.0386935,-0.062202632,0.75836444,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.19448079,-0.094224826,-0.068801284,-0.15248702,1.3103913,-0.16693339,-0.14861731,-0.045454547,-1.1640182,-0.13962401,-0.973816,0.3686625,-0.450564,-1.2936265,-0.18853696,-0.51022744,-0.09292495,-0.40449712,-0.9172752,-0.13164584,-0.4956792,-0.073464505,-0.13498881,-0.39789402,-0.10857119,-0.29590696,-0.14762473,-0.063021496,-0.5691908,-0.17350858,-0.16596188,-0.23460038,-1.5409367,-0.35261983,4.249161,0.10346066,-0.34156528,-1.3495747,-0.58589876,-0.31876644,-1.3119615,-0.11911306,-0.23162885,-0.12741643,-0.9021997,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,1.8484343,0.22702913,-0.4385984,-0.08420343,-0.4121614,0.6740446,-0.26289567,-0.61129725,-0.45311585,0
-0.07660628,-0.28214434,-0.22547875,1.149722,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.5123188,-0.19618627,-0.07814217,-0.13564062,-0.19389953,-0.4131648,-0.05666739,-0.43076012,-0.2744887,-0.056336332,-0.3461738,-0.3431322,-0.07353425,-0.0510505,-1.8819954,-0.21834551,-0.077656925,-0.16947244,-0.2615875,-0.09175541,-0.29357803,-0.2226881,-0.2049993,-1.6066241,-0.062202632,0.47846565,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.353283,-0.094224826,-0.068801284,-0.15248702,-0.42198372,-0.16693339,-0.14861731,-0.045454547,-0.44388044,0.045342665,-0.44868848,-0.33566704,-0.16371745,-1.3380389,-0.18853696,-0.3818225,-0.09292495,-0.26852044,0.47887972,-0.13164584,-0.4956792,-0.073464505,0.05683828,-0.28808773,2.5895422,-0.72964346,-0.14762473,-0.063021496,-0.2972548,-0.11807644,-0.16596188,-0.16470133,-0.3898531,-0.12642486,2.4194682,-0.45149088,0.25138345,-1.3332913,-0.44161224,-0.31180698,-0.54138863,-0.11911306,-0.32499135,-0.12741643,-1.3368315,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,0.049955737,0.15712745,-0.78682685,-0.08420343,-0.55108345,-0.30913323,-0.26289567,-0.61129725,-1.0239763,1
-0.07660628,0.16993488,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-1.0309747,-0.18575683,-0.07814217,-0.13564062,-0.19389953,0.13424677,-0.05666739,-0.20656559,-0.2744887,-0.056336332,-0.071650155,-0.3431322,-0.07353425,-0.0510505,-0.92927605,-0.21834551,-0.077656925,-0.16947244,-0.119843766,-0.09175541,-0.29357803,-0.2226881,-0.07362802,-0.16639546,-0.062202632,0.6345258,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.8951603,-0.094224826,-0.068801284,-0.15248702,6.0096173,-0.16693339,1.5079578,-0.045454547,-0.44805995,-0.0058183367,-0.18352963,-0.57949454,0.11691902,-0.758872,-0.18853696,-1.484079,-0.09292495,-0.34976897,-0.1560685,-0.13164584,-0.4956792,-0.073464505,0.003779718,-0.30541924,-0.10857119,-0.34264398,-0.14762473,-0.063021496,-0.0592748,-0.024043005,4.2220206,0.00914491,-0.46824342,-0.29369825,-0.5793469,-0.2753063,0.8169094,0.23574533,-0.13231716,-0.19323534,-0.8700762,-0.11911306,0.20922287,-0.12741643,0.29408064,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,2.412663,0.2347243,-1.0316597,-0.08420343,-1.020573,-0.30913323,-0.26289567,-0.61129725,-0.25118396,0
-0.07660628,-0.15269473,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.18742323,0.08757251,-0.07814217,-0.13564062,-0.19389953,0.00083562674,-0.05666739,-0.49387133,-0.2744887,-0.056336332,-0.21607813,-0.3431322,-0.07353425,-0.0510505,-0.14629908,-0.21834551,-0.077656925,4.7906704,-0.0065499987,-0.09175541,-0.29357803,-0.2226881,-0.07836535,0.041801404,-0.062202632,-0.7469459,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.18421002,-0.094224826,-0.068801284,-0.15248702,-0.3152052,-0.16693339,-0.14861731,-0.045454547,-0.59100837,-0.8676844,-0.19475596,-0.39420396,-0.053229637,-0.8544293,-0.18853696,-0.3926582,-0.09292495,-0.32674715,1.1518433,-0.13164584,-0.4956792,-0.073464505,-0.890053,-0.3554026,-0.10857119,-0.3448943,-0.14762473,-0.063021496,-0.038101412,-0.16796985,-0.16596188,-0.15414874,-0.48841867,-0.10846164,-0.5236245,-0.37870172,-0.34156528,-0.3939972,0.3401602,-0.18390019,-0.22864808,-0.11911306,0.08621358,-0.12741643,0.3429344,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-0.036245856,-0.13366386,0.22421631,-0.08420343,-0.7394108,-0.30913323,2.2364812,-0.61129725,0.4354749,1
-0.07660628,1.7041863,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,0.4965137,-0.034419492,-0.07814217,2.6073027,-0.19389953,-0.046616893,-0.05666739,-0.76146376,0.41310224,-0.056336332,-0.19474085,-0.3431322,-0.07353425,-0.0510505,-1.5929844,-0.21834551,-0.077656925,-0.16947244,-0.0739007,-0.09175541,-0.29357803,-0.2226881,-0.14468235,-0.07729897,-0.062202632,0.8520048,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,0.035130244,-0.094224826,-0.068801284,9.117154,-0.0938753,2.4184413,-0.14861731,-0.045454547,-0.09002994,-0.14749494,0.3968392,-0.13428508,-0.045354463,1.6040434,-0.18853696,-0.0691849,-0.09292495,-0.15538923,-0.549976,-0.13164584,2.7310488,10.17333,-0.14315167,-0.38386282,2.9252796,-0.13533284,-0.14762473,-0.063021496,-0.41577324,-0.1523749,-0.16596188,-0.14609456,-0.5539502,0.10672206,-0.57762235,-0.41761452,0.32516655,-0.68136865,-0.12597282,0.010854209,-0.64142585,-0.11911306,-0.08653648,-0.12741643,0.508678,-0.16189265,-0.19298975,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-1.2469864,-0.33722767,0.0813166,-0.08420343,-0.15019888,-0.30913323,-0.26289567,-0.23796193,-0.2646878,1
-0.07660628,0.11588211,-0.22547875,-0.18473274,-0.19931743,-0.07296509,-0.31136838,-0.2355832,-0.2832823,-0.29458457,-0.07814217,-0.13564062,-0.19389953,0.09621736,-0.05666739,-0.55247307,-0.2744887,-0.056336332,-0.29722366,-0.3431322,-0.07353425,-0.0510505,-1.2509189,-0.21834551,-0.077656925,-0.16947244,-0.16723995,-0.09175541,-0.29357803,-0.2226881,-0.11649724,-0.30129045,-0.062202632,0.23136547,-0.25340986,-0.06804876,-0.06376985,-0.08995304,0.0,-0.05582117,-0.094224826,-0.068801284,-0.15248702,-0.09166553,-0.16693339,-0.14861731,-0.045454547,-0.8459906,-0.37968716,0.1890298,0.569051,-0.14985654,-0.9160757,-0.18853696,-0.25251207,-0.09292495,-0.08767766,0.31218138,-0.13164584,-0.4956792,-0.073464505,-0.38395593,0.58894396,-0.10857119,-0.04013414,-0.14762473,-0.063021496,-0.25762942,-0.16487549,-0.16596188,-0.2002198,0.44039673,-0.23419718,-0.14243215,-0.34712875,1.7329404,-0.67063516,-0.2057371,0.6243199,-0.6471243,-0.11911306,-0.20833358,-0.12741643,-0.114603415,0.8966576,5.4648366,-0.12132999,-0.127114,-0.3086284,-0.059858114,-0.16123992,-1.5917927,-0.1329632,-0.20026623,-0.08420343,1.3796554,0.9830093,-0.26289567,-0.61129725,-0.011672671,1
0.0,0.31656733,0.0,0.0,0.0,0.0,0.0,0.0,0.18815422,0.055911385,0.0,0.0,0.0,-0.07575415,0.0,-0.4154875,0.0,0.0,-0.023923026,0.0,0.0,0.0,-0.16983923,0.0,0.0,0.0,-0.08361903,0.0,0.0,0.0,-0.0791591,0.6698887,0.0,0.5665487,0.0,0.0,0.0,0.0,0.0,-0.13254729,0.0,0.0,0.0,-0.11201851,0.0,0.0,0.0,-0.95544386,0.002052591,0.210587,-0.2649294,-0.37313485,-0.509759,0.0,0.13475908,0.0,0.3062958,0.0,0.0,0.0,0.0,0.0119425785,-0.38366476,0.0,-0.19806156,0.0,0.0,0.64715827,-0.13098988,0.0,-0.11164448,-0.8604612,-0.20857969,0.0,-0.3353308,0.0,-0.06106778,-0.33448502,-0.31830162,-0.415465,0.0,-0.19091888,0.0,-0.017220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63573873,0.32483077,-0.15692091,0.0,-0.7286613,0.0,0.0,0.0,0.43814427,1
0.0,0.30773208,0.0,0.0,0.0,0.0,0.0,0.0,-0.9283079,-0.28759542,0.0,0.0,0.0,-0.3025765,0.0,-0.67700726,0.0,0.0,-0.18156946,0.0,0.0,0.0,-0.18765138,0.0,0.0,0.0,0.022311188,0.0,0.0,0.0,-0.057837687,-0.9431747,0.0,-0.7091579,0.0,0.0,0.0,0.0,0.0,-0.18341957,0.0,0.0,0.0,-0.17368,0.0,0.0,0.0,-1.3727297,-0.5961375,-0.878582,-0.20697242,-0.49320033,-1.2090954,0.0,-0.32395685,0.0,-0.4988216,0.0,0.0,0.0,0.0,-0.60843444,1.9415029,0.0,-0.12493519,0.0,0.0,-0.29583168,-0.15554638,0.0,-0.10684989,-0.87328565,-0.27410507,0.0,-0.10569895,0.0,-0.33342198,-0.49433827,-0.22063619,-0.86828536,0.0,-0.1137151,0.0,-0.75428635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40259862,0.02152982,-0.12574768,0.0,-0.78505635,0.0,0.0,0.0,-0.22549862,1
