rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_TMEM177,methylation_gene__GENE_NRXN2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PHYH,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SQLE,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_PARVB,methylation_gene__GENE_USP14,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,methylation_gene__GENE_PREB,methylation_gene__GENE_EIF6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TMEM160,methylation_gene__GENE_ACADM,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_AK7,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_DEFB110,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.1574029,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.15344363,0.0030253052,-0.19748652,-0.08316577,-0.31180033,-0.10303719,0.03321541,-0.09418029,-0.076208994,-0.38761076,-0.023561725,-0.3065292,-0.078769214,-0.059945107,0.05803071,0.038920674,-0.3758498,-0.2928722,-0.054619074,-0.04641087,-0.34934875,-0.17026019,0.4034074,-0.3943644,-0.052962713,-0.12937783,-0.10553637,-0.115279995,-0.4038812,-0.18455383,-0.05610869,-0.47628576,0.29737374,-0.20815629,-0.3679292,0.28043163,-0.13460612,-0.06817627,-0.43933424,-0.1791793,-0.106731005,0.012626233,-0.13364081,-0.076476015,-0.48178273,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.33004296,-0.32009885,-0.48838675,-0.16934597,0.60397816,0.5429653,-0.22197716,-0.14671578,-0.49133378,-0.08940161,1.2925489,0.12869366,-0.23167764,-0.1485537,-0.37652847,-0.27769795,-0.39493683,-0.07671373,-0.034920733,-0.13504817,0.108360015,-0.13132356,-0.10047635,-0.47118288,-0.11701565,0.5629888,-0.4362593,-0.19943407,-0.32400304,-0.1130669,-0.22327453,0.2694094,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.20344402,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.15855706,-0.25180745,-0.00055578543,-0.19551627,0.35179487,0.48713988,-0.13701548,-0.12333285,-0.076208994,-0.12797666,-0.07337204,-0.58173263,-0.078769214,-0.059945107,-0.356531,-0.08741372,0.42851132,0.34437874,-0.054619074,0.013371223,-0.49102107,0.0041309963,0.038547054,-0.42212766,-0.32896256,-0.12937783,-0.1010377,-0.115279995,0.34698087,0.15749168,-0.05610869,0.41462106,0.030032158,-0.03229449,-0.087284684,0.027461624,-0.13460612,-0.06817627,-0.32973576,-0.18713865,0.5774802,-0.21714908,-0.13364081,0.54051846,-0.2442379,-0.12458608,3.0428958,-0.105781555,-0.15906872,1.3307127,-0.17366016,-0.34749886,-0.16934597,0.47268105,0.31924462,-0.49608976,-0.14671578,-0.20790572,0.5359414,-0.1779356,0.5009751,0.19516045,1.153441,1.6763544,-0.16882339,0.18462878,-0.07671373,0.098971866,-0.1429607,0.095704995,-0.13132356,-0.10047635,0.14507662,-0.11701565,0.77159107,-0.068481766,1.3655391,-0.16813944,-0.1130669,-0.22327453,0.8137492,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.021729743,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.32315278,-0.24214433,-0.29016823,-0.1691202,-0.19959894,-0.25885424,-0.3175918,-0.2964627,-0.076208994,-0.16903323,-0.26648355,-0.06686267,-0.078769214,-0.059945107,-0.31543624,-0.2838668,-0.4236577,0.32016972,-0.054619074,-0.382049,-0.33711728,-0.21177556,0.3995951,-0.38375467,-0.45427296,-0.12937783,-0.4007293,-0.115279995,-0.36294368,-0.033688203,-0.05610869,-0.027292717,-0.045230877,-0.19388647,0.5546354,-0.4318115,-0.13460612,-0.06817627,-0.06319296,-0.32724118,0.32135597,-0.38320658,-0.13364081,0.13944358,0.01854846,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.19715093,-0.31937256,0.36817124,-0.16934597,0.4992957,0.31922922,-0.7176193,-0.14671578,-0.013120447,-0.120987,-0.1779356,-0.02902227,0.0666686,0.58362454,-0.33752578,-0.33102322,-0.21809366,-0.07671373,-0.6425602,-0.1563762,-0.55884904,-0.13132356,-0.10047635,-0.50081795,-0.11701565,0.50492793,-0.1951466,-0.19943407,-0.2085064,-0.1130669,-0.22327453,0.63779026,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.06541137,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.04452565,0.3652069,0.062035,-0.10042481,-0.24509412,-0.031903416,0.04211657,-0.0806626,-0.076208994,-0.14487675,-0.17952596,-0.16707076,-0.078769214,-0.059945107,-0.2870962,1.2841263,-0.31117603,-0.36619487,-0.054619074,-0.20688096,0.8670797,-0.32559448,0.3685202,-0.21696417,-0.16881931,-0.12937783,-0.27391726,-0.115279995,0.15061508,-0.16578986,-0.05610869,-0.06866211,-0.31143692,-0.24894632,-0.1749732,0.006969357,-0.13460612,-0.06817627,-0.25185063,0.24787304,-0.32662466,-0.063992016,-0.13364081,-0.44570932,0.46872202,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.17537414,-0.17329897,-0.19001102,2.3020658,-0.24195695,0.41466978,0.16165954,-0.14671578,0.3607005,0.47317395,-0.1779356,0.31394014,0.21789247,-0.21301244,-0.012139512,-0.050521698,-0.34108254,-0.07671373,0.014006277,-0.042141065,0.2217562,-0.13132356,-0.10047635,-0.30843934,-0.11701565,0.4222813,-0.30162066,-0.19943407,-0.35044432,-0.1130669,-0.22327453,0.57114446,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.039923795,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.03986407,0.40045342,0.0017532841,-0.015646797,-0.16574296,-0.31843594,-0.14022197,0.19289029,-0.076208994,-0.16447729,0.008246835,-0.025970517,-0.078769214,-0.059945107,0.32131574,0.11314953,-0.117268875,-0.42672613,-0.054619074,0.11238598,1.9632455,0.2816962,0.023118759,0.1795061,-0.46973795,-0.12937783,-0.003912064,-0.115279995,-0.16039872,-0.40035963,-0.05610869,-0.20085093,-0.39000228,-0.15117934,0.1276184,0.03239024,3.4093575,-0.06817627,-0.35906705,-0.08919269,-0.11499653,-0.29088283,-0.13364081,-0.2116558,-0.029080823,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.09889558,-0.27054104,-0.31590766,-0.16934597,-0.24195695,-9.377013,0.22430858,-0.14671578,-0.29747373,0.2334332,-0.1779356,-0.24034183,0.8460026,-0.4074281,-0.045104142,-0.029313264,-0.30437323,-0.07671373,-0.24778771,0.068006895,-0.21703242,-0.13132356,-0.10047635,0.12681787,-0.11701565,0.39507532,-0.32066587,-0.19943407,-0.020499457,-0.1130669,-0.22327453,-0.22495814,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.23573947,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.08170588,-0.15609245,0.04343615,-0.2776247,-0.15541324,-0.34581012,-0.1988618,-0.12052522,-0.076208994,-0.5560584,0.015876548,-0.13078502,-0.078769214,-0.059945107,0.3006939,-0.58832145,-0.27229837,-0.43176973,-0.054619074,-0.04427014,-0.15766966,-0.2605283,-0.09744891,-0.52435154,-0.63404226,-0.12937783,-0.126749,-0.115279995,-0.40371853,-0.42834416,-0.05610869,-0.45820495,-0.40590426,-0.07446844,-0.4374792,-0.21292283,-0.13460612,-0.06817627,-0.51182824,-0.14738607,-0.50600445,-0.4025412,-0.13364081,-0.47300735,-0.34411672,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.4698043,-0.49837887,-0.41608116,-0.16934597,-0.24195695,0.5792408,-0.18699808,1.8152627,-0.5100955,-0.81269187,-0.1779356,-0.7142454,-0.4911513,-0.4322939,-0.43426022,-0.5534249,-0.32593733,-0.07671373,-0.51024216,-0.05426928,-0.5178331,-0.13132356,-0.10047635,-0.45797384,-0.11701565,0.22657068,-0.49342206,-0.19943407,-0.5283558,-0.1130669,-0.22327453,0.7889701,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.13007207,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.08363656,0.23265094,0.28451183,-0.2584642,0.06696928,0.28285912,-0.016084302,0.032325897,-0.076208994,0.054384723,-0.09678786,-0.0077700997,-0.078769214,-0.059945107,-0.3559991,-0.4347713,0.11255479,0.106152765,-0.054619074,0.0772187,0.12138227,0.64910245,0.24491261,0.5162362,0.19295911,-0.12937783,0.11620559,-0.115279995,0.073230416,-0.20561242,-0.05610869,-0.0318401,0.9386333,-0.008383565,-0.17184632,-0.4122293,-0.13460612,-0.06817627,-0.19975574,-0.22570325,0.25539166,0.17219745,-0.13364081,0.41450045,-0.3578022,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.18318154,0.44151464,-0.04736543,-0.16934597,-0.24195695,0.39676106,-0.030125337,-0.14671578,-0.17102648,-0.0013208474,-0.1779356,0.4439595,-0.060220722,-0.2929602,0.4967949,-0.52337056,0.15765212,-0.07671373,0.85245776,0.23955801,-0.2522727,-0.13132356,-0.10047635,0.5392953,-0.11701565,-1.528118,-0.12848036,-0.19943407,0.64932376,-0.1130669,-0.22327453,0.6427868,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.1415885,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.14739051,0.35342705,0.18927737,-0.016308084,0.08924508,0.050523456,0.17592576,0.08512221,-0.076208994,0.67733794,-0.045649294,0.54445976,-0.078769214,-0.059945107,0.19943912,-0.40956676,-0.11523425,-0.02705189,-0.054619074,0.12429466,-0.029963788,0.86267287,0.15517063,0.32961774,0.13576607,-0.12937783,0.15069856,-0.115279995,0.05060741,0.6487934,-0.05610869,1.0761985,0.5396954,0.14525615,0.21714537,-0.16816847,-0.13460612,-0.06817627,0.49990088,0.1174007,1.2136921,-0.03836498,-0.13364081,0.06607811,1.8166208,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.31260848,0.047054436,0.30554885,-0.16934597,0.57953274,0.4483497,0.18962504,-0.14671578,0.064361185,0.86704385,-0.1779356,0.1425655,0.7879387,0.26017854,0.85367024,0.8040049,0.23167405,-0.07671373,0.31976968,0.103767596,-0.03577097,-0.13132356,-0.10047635,0.81628877,-0.11701565,0.6140231,1.1440418,-0.19943407,0.80666184,-0.1130669,-0.22327453,0.53540266,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.04886995,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.16320609,-0.13462774,0.021706352,16.24606,0.050599664,0.0795603,-0.23026235,-0.14504576,-0.076208994,-0.03065821,0.17337985,0.27333757,-0.078769214,-0.059945107,0.014329729,-0.26668903,0.061948594,-0.029956974,-0.054619074,1.193632,-0.41878527,0.24610649,0.15477107,1.4982514,0.093189046,-0.12937783,-0.13924761,-0.115279995,0.5025968,0.36110002,-0.05610869,0.25884587,0.19443485,-0.014128222,-0.4629482,0.73584205,-0.13460612,-0.06817627,-0.083550565,0.13764903,-0.11110263,0.5334699,-0.13364081,-0.19244558,1.4353566,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.16595605,0.3479685,-0.33685488,-0.16934597,-0.24195695,0.39742953,-0.17513527,-0.14671578,0.18663657,-0.3437685,-0.1779356,0.34374502,0.14991687,0.65915245,0.1597227,0.18085408,-0.08096037,-0.07671373,-0.44605035,-0.04375121,0.7830009,-0.13132356,-0.10047635,0.9980652,-0.11701565,0.70068204,-0.004716782,-0.19943407,-0.06044737,4.855682,-0.22327453,0.55219,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.014957066,-0.05375852,-0.061869785,-0.062024266,-0.07561139,15.71666,0.2444384,-0.12549858,3.685328,-0.19736244,-0.1700332,0.059368823,0.10228741,-0.076208994,-0.0039702454,22.047186,21.916412,-0.078769214,-0.059945107,-0.1335438,0.06991106,0.145567,-0.0371459,-0.054619074,-0.08796466,0.8372974,0.06282113,0.08244489,-0.18161014,-0.31397262,-0.12937783,-0.13281792,-0.115279995,0.04368593,-0.033441886,-0.05610869,13.267881,-0.42440906,0.044375986,0.77766734,0.15248246,-0.13460612,-0.06817627,-0.55552626,18.174297,-0.0794877,0.5589405,-0.13364081,17.79085,0.17898427,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.3940946,0.30097565,-0.13771717,-0.16934597,-0.24195695,-0.6492232,0.10690245,-0.14671578,-0.18132156,0.66449803,-0.1779356,0.14619684,12.700696,0.3112489,0.3274717,-0.20474404,-0.1672711,-0.07671373,0.027644143,20.235035,0.45902872,-0.13132356,-0.10047635,0.24051598,-0.11701565,0.41127044,19.436857,-0.19943407,11.479574,-0.1130669,-0.22327453,0.33856037,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11165644,-0.05375852,-0.061869785,-0.062024266,-0.07561139,15.9592705,-0.00052639155,22.242846,14.812037,0.023562638,0.1274457,22.095339,-0.12821855,-0.076208994,-0.22597626,0.12136072,0.08572964,-0.078769214,-0.059945107,0.35571992,0.16112883,0.02543328,0.17926535,-0.054619074,-0.068800844,0.262057,-0.35009718,0.13045982,0.33053416,0.02190888,-0.12937783,0.039888017,-0.115279995,0.27380934,0.26773584,-0.05610869,16.474005,0.042788986,-0.19431102,-0.27469295,0.11143956,-0.13460612,-0.06817627,-0.116614684,-0.14419524,-0.2434538,14.321754,-0.13364081,9.117625,-0.1610828,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.14171109,-0.2217043,-0.009914491,-0.16934597,-0.24195695,1.0112227,0.015712865,-0.14671578,0.3965109,-0.65281147,-0.1779356,-0.49810672,15.847032,-0.27260378,0.73254067,0.18874672,1.0609207,-0.07671373,-0.5022911,-0.11872184,0.00017384616,-0.13132356,-0.10047635,0.72469884,-0.11701565,0.61524624,0.3470047,-0.19943407,12.451042,-0.1130669,-0.22327453,0.2577738,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.024012927,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.20390423,-0.15639068,-0.17912808,-0.025644999,-0.085468695,-0.21987832,-0.13224763,-0.21267217,-0.076208994,-0.073198035,-0.34646994,-0.031287547,-0.078769214,-0.059945107,0.12744808,-0.22367847,0.7649784,-0.21855526,-0.054619074,-0.12967536,-0.4478839,0.15123715,0.40635464,0.17549899,-0.28669336,-0.12937783,-0.06776971,-0.115279995,-0.06148563,-0.2053482,-0.05610869,-0.21118109,0.3008077,0.38324806,0.043275595,-0.22716463,-0.13460612,-0.06817627,-0.07166175,-0.27342612,0.06596181,14.3228655,-0.13364081,-0.047199983,0.1830192,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.41903824,0.05944179,-0.08155239,-0.16934597,-0.24195695,0.2812678,-0.51830065,-0.14671578,-0.37779555,0.18534613,-0.1779356,0.121034995,0.010312424,0.17826964,-0.3561919,0.1072113,-0.30651808,-0.07671373,-0.59611064,-0.010056049,0.1324891,-0.13132356,-0.10047635,-0.59722006,-0.11701565,0.4413833,0.04020122,-0.19943407,-0.22214088,-0.1130669,-0.22327453,0.39949885,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.18799935,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.2443294,-0.35976368,-0.3812576,-0.054732963,-0.11047298,-0.2153826,-0.21221668,-0.23376125,-0.076208994,-0.2518959,-0.4467766,-0.16344891,-0.078769214,-0.059945107,-0.27953088,-0.30973336,-0.2605802,-9.4493174e-05,-0.054619074,0.24765722,-0.50952786,-0.40565625,0.46744582,-0.39925212,-0.5352224,-0.12937783,-0.49372277,-0.115279995,-0.09264778,-0.491799,-0.05610869,-0.17341381,-0.23960382,-0.4165903,0.7464527,-0.54813474,-0.13460612,-0.06817627,-0.46371448,-0.14300193,-0.45965222,-0.45921728,-0.13364081,-0.7154536,-0.62910736,-0.12458608,-0.108833104,-0.105781555,0.8745186,0.31112576,-0.31258613,-0.6768631,5.7418957,-0.24195695,-1.1686921,-0.67473286,8.080222,-0.10065706,-0.2989662,-0.1779356,-0.21855077,-0.24663009,-0.23539196,-0.27531433,-0.58789104,-0.50833076,-0.07671373,-0.44609797,-0.22737369,-0.08216667,-0.13132356,-0.10047635,-0.07639364,-0.11701565,0.37160274,-0.4307895,-0.19943407,-0.35672587,-0.1130669,-0.22327453,0.3195059,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.010372717,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.11455346,0.17430766,-0.08367353,-0.0043093124,0.12272401,-0.2628767,0.11038781,-0.033275075,-0.076208994,2.6269524,-0.069636546,-0.21364243,-0.078769214,-0.059945107,-0.1372638,-0.1434096,0.058372762,-0.3191603,-0.054619074,-0.081281744,0.30094206,0.12006224,0.41513464,-0.024250789,-0.2535383,-0.12937783,-0.31645158,-0.115279995,-0.057629347,-0.0008532985,-0.05610869,-0.03424146,0.089291885,-0.027997525,-0.31020966,-0.3186153,-0.13460612,-0.06817627,0.19605276,-0.008478115,0.3519397,-0.06770705,-0.13364081,-0.6871923,0.050201863,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.3452743,0.11634325,0.18060644,-0.16934597,-0.24195695,-0.6517162,-0.579647,-0.14671578,-0.12979117,0.23159543,-0.1779356,-0.13039967,0.2942792,0.13105403,0.197618,0.06775633,-0.12643825,-0.07671373,-0.33890897,-0.07126993,-0.1891835,-0.13132356,-0.10047635,0.05042044,-0.11701565,0.29828578,0.15701224,-0.19943407,-0.18983006,-0.1130669,-0.22327453,0.15535855,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.07425832,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.03904163,0.0025756,-0.10341104,-0.24364641,-0.18180178,0.1675577,-0.034080207,-0.06246286,1.9016308,0.17471068,-0.21570782,-0.10031739,-0.078769214,-0.059945107,-0.11087339,-0.02212818,-0.19342268,0.21057175,-0.054619074,-0.20140737,0.23793906,-0.24500293,0.09007974,-0.17501941,-0.20845234,-0.12937783,0.08810521,-0.115279995,0.018519511,0.9625895,-0.05610869,0.19022097,0.18493514,-0.084739946,-0.3070939,-0.25124386,-0.13460612,-0.06817627,0.044354152,-0.2033407,0.081823334,-0.448935,-0.13364081,-0.36748627,0.87910116,-0.12458608,-0.108833104,-0.105781555,3.9515188,0.7982117,-0.45020944,-0.20904943,1.7527251,-0.24195695,0.5489571,-0.47351107,18.306168,-0.26036882,-0.026448065,-0.1779356,-0.015728937,-0.16984373,0.0006408784,-0.12290358,0.063642114,0.30951297,-0.07671373,0.41397887,0.0058890753,-0.23802757,-0.13132356,-0.10047635,-0.3850408,-0.11701565,-0.27198052,-0.37494418,-0.19943407,-0.09443505,-0.1130669,-0.22327453,0.31054112,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044122662,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.14650175,0.05898577,-0.21734928,-0.0026838551,-0.13318047,-0.19460292,0.04105009,0.17604679,-0.076208994,-0.032256056,-0.01965501,-0.02900736,-0.078769214,-0.059945107,-0.063820235,0.835145,-0.20403692,-0.37033784,-0.054619074,-0.14650138,0.12006795,0.45789573,0.29306963,0.33208135,0.048919607,-0.12937783,-0.27099475,-0.115279995,-0.25798106,0.09378826,-0.05610869,-0.021243008,-0.100889884,-0.044868037,-0.1870228,-0.17347729,-0.13460612,-0.06817627,-0.46082243,0.072288625,0.1594068,0.09568955,-0.13364081,-0.03860187,0.28419524,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.3040025,-0.14008972,-0.28950202,-0.16934597,-0.24195695,1.1321766,-0.54229665,-0.14671578,-0.48613983,0.1627736,-0.1779356,0.23342346,-0.11328721,-0.009824721,0.46214142,-0.3079856,-0.24330471,-0.07671373,-0.00055118836,-0.09136371,0.1244886,-0.13132356,-0.10047635,-0.25211462,-0.11701565,0.26828295,-0.2534754,-0.19943407,0.28426993,-0.1130669,-0.22327453,0.6987046,-0.05913073,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.0,0.09059442,0.113222115,-0.18369412,0.20087087,0.04148428,-0.099165075,0.062431496,-0.054792106,0.0,0.0034165278,-0.017002176,0.15331171,0.0,0.0,-0.15368654,0.2590284,-0.085092604,0.12496218,0.0,0.0070073125,0.3202187,0.30525222,0.15467428,-0.073467605,-0.018689899,0.0,0.026709447,0.0,0.07462665,-0.15067193,0.0,-0.19668844,-0.35509968,-0.059801824,0.07531287,0.13267857,0.0,0.0,-0.42220747,0.1689485,-0.094250016,-0.2520155,0.0,0.07461006,0.10667977,0.0,0.0,0.0,0.0,-0.36884612,0.06527494,0.69120985,0.0,0.0,-0.003471919,0.38802958,0.0,-0.093238555,0.34562698,0.0,0.12478653,0.03492548,-0.50288314,-0.1555381,-0.17562786,-0.32197335,0.0,-0.48798922,-0.040440008,0.33252525,0.0,0.0,-0.2052154,0.0,0.2751356,-0.57016087,0.0,-0.09643933,0.0,0.0,0.29681098,0.0,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.28902003,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.19044614,0.116963044,0.05139108,0.015704963,0.14214048,0.7309336,-0.10724508,-0.07658365,-0.076208994,0.08877902,-0.17585002,0.20130278,-0.078769214,-0.059945107,0.4182695,0.13987865,0.34140483,0.1690919,-0.054619074,-0.14143108,-0.26932594,0.012190673,-1.187917,0.37742308,1.520203,-0.12937783,0.18759924,-0.115279995,0.90138745,0.4375414,-0.05610869,0.012967062,0.31654683,0.17991541,-0.052188784,0.8084773,-0.13460612,-0.06817627,-0.11013152,-0.04085287,1.7484757,0.5857137,-0.13364081,0.4255882,0.11044656,-0.12458608,-0.108833104,-0.105781555,-0.15906872,1.9228584,0.87490743,-0.057337742,-0.16934597,-0.24195695,-0.029244438,0.08133708,-0.14671578,1.139778,0.14916301,-0.1779356,-0.3574786,-0.17452331,-0.43212935,0.9674855,0.17336012,-0.17004721,-0.07671373,0.52540314,0.040868748,0.5345497,-0.13132356,-0.10047635,0.43809333,-0.11701565,-1.536396,0.09549199,-0.19943407,-0.052988384,-0.1130669,-0.22327453,-0.2439712,-0.05913073,1
