rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.1551133,-0.110807516,-0.061869785,-0.16554183,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.10808909,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,1.1062509,-0.22987415,-0.23303345,-0.28720993,0.0,1.5533422,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,0.3605195,-0.11409981,0.7856419,-0.34819162,1.4032948,-0.19397843,0.6027709,1.1208465,-0.73544943,0.32725462,-0.08737291,-0.21980801,-0.18879156,-0.17697707,0.05829593,-0.17977433,0.7345472,-0.337182,-0.20746751,1.0129292,-0.0807927,-0.16532485,0.05096949,0.25123617,-0.16102707,-0.5948762,-0.10481271,-0.062024266,-0.066214204,0.5056751,-0.10008718,-0.47473374,-0.21171293,-0.19140759,2.340666,-0.15674396,-0.2202085,-0.3006726,0.97192055,-0.08952936,-0.58572733,0.1691902,-0.36516812,-0.22380032,-0.09666839,-0.14937852,-0.1049601,0.020245528,-0.06817627,-0.18002689,-0.74978787,0.33844033,-0.14422321,-0.1061877,0.2744787,-0.46055704,-0.16942891,0.27759567,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.71137464,-0.110807516,-0.061869785,0.11730815,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.057134967,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-0.54032886,-0.22987415,-0.23303345,1.2213928,0.0,0.65820795,0.4576152,-0.25860757,-0.18137336,-0.1253615,-0.10594925,0.6356965,1.0286194,0.55896837,-0.34819162,0.018784005,-0.19397843,-0.23321876,0.79871875,0.46067786,1.0414606,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.113750875,-0.17977433,2.2679722,-0.337182,-0.20746751,0.6223221,-0.0807927,-0.16532485,0.28407484,0.030903514,-0.16102707,-0.043266986,-0.10481271,-0.062024266,-0.066214204,1.5550405,-0.10008718,0.20573209,-0.21171293,-0.19045042,-0.16283518,-0.15674396,-0.2202085,-0.3006726,2.1576552,-0.08952936,2.1123526,-0.6605527,14.26887,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.35405847,-0.06817627,-0.18002689,-0.83172596,0.7037559,-0.14422321,-0.1061877,0.08567695,-0.46055704,-0.16942891,-0.36755782,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.19586407,-0.110807516,-0.061869785,0.37586227,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.7266342,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,2.8717954,-0.22987415,-0.23303345,-0.28720993,0.0,0.084264085,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,1.2534893,-0.11409981,2.409351,-0.34819162,1.5443606,-0.19397843,-0.87813336,1.2254599,0.47802386,0.7740669,-0.08737291,-0.21980801,-0.18879156,-0.17697707,1.3821672,-0.17977433,1.7326742,-0.337182,1.7089344,1.9726113,-0.0807927,-0.16532485,0.1403772,0.9978044,-0.16102707,1.3058882,-0.10481271,-0.062024266,-0.066214204,1.4610269,-0.10008718,1.3585446,-0.21171293,0.37655184,-0.095882684,-0.15674396,-0.2202085,-0.3006726,2.313675,-0.08952936,1.2549094,2.1054108,0.051379863,-0.22380032,-0.09666839,-0.14937852,-0.1049601,0.231031,-0.06817627,-0.18002689,-0.25613645,3.4835212,-0.14422321,-0.1061877,0.11364759,-0.46055704,-0.16942891,0.41633302,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.32125103,-0.110807516,-0.061869785,0.29071105,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.43874133,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,0.05131724,-0.22987415,-0.23303345,-0.28720993,0.0,0.75547683,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,1.5383215,-0.11409981,0.23659495,-0.34819162,0.52588105,-0.19397843,0.20918758,1.1431407,0.574172,-0.04650329,-0.08737291,-0.21980801,-0.18879156,-0.17697707,0.8410545,-0.17977433,0.7018329,-0.337182,-0.20746751,0.62392104,-0.0807927,-0.16532485,0.106191956,1.4114852,-0.16102707,1.3069341,-0.10481271,-0.062024266,-0.066214204,0.8440273,-0.10008718,-0.7143518,-0.21171293,0.46529645,-0.10636062,-0.15674396,-0.2202085,-0.3006726,0.18448757,-0.08952936,0.085088246,0.2729641,0.021338426,-0.22380032,-0.09666839,-0.14937852,-0.1049601,18.027822,19.999678,-0.18002689,0.5662959,0.56191146,-0.14422321,-0.1061877,0.117143914,-0.46055704,-0.16942891,-0.11474789,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.20461383,-0.110807516,-0.061869785,-0.38225764,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.19820137,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-0.834329,-0.22987415,-0.23303345,-0.28720993,0.0,-0.91313016,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.42989463,-0.11409981,-0.8274472,-0.34819162,-0.47267383,-0.19397843,0.20376074,-0.9150038,-0.4996872,-0.4942446,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.88459414,-0.17977433,-0.85987884,-0.337182,-0.20746751,-0.40361804,-0.0807927,-0.16532485,-0.10974969,-0.08033619,-0.16102707,0.08260286,-0.10481271,-0.062024266,-0.066214204,-1.0994519,-0.10008718,0.62118316,-0.21171293,-0.22836412,-0.23394985,-0.15674396,-0.2202085,1.4901296,-0.4733929,-0.08952936,-0.5413935,0.23750001,-0.46437407,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.18928874,-0.06817627,-0.18002689,0.57935494,-0.7902047,-0.14422321,-0.1061877,0.25699708,-0.46055704,-0.16942891,-0.49286795,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.18689097,-0.110807516,-0.061869785,-0.46882296,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.18248987,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,1.084352,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,0.25841677,-0.06227874,-0.06981002,6.3902454,-0.7928834,-0.22987415,-0.23303345,-0.28720993,0.0,-1.164386,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,0.036860794,-0.11409981,-0.5758221,-0.34819162,-1.1594397,-0.19397843,1.4510843,-0.19643945,-0.67235476,0.11133093,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-1.0288515,-0.17977433,-1.2079589,-0.337182,-0.20746751,-0.47918946,-0.0807927,-0.16532485,-0.35757014,-0.43709317,-0.16102707,-0.96879905,-0.10481271,-0.062024266,-0.066214204,-0.2895812,-0.10008718,1.1456139,-0.21171293,-0.30638272,4.655969,-0.15674396,-0.2202085,-0.3006726,-0.7228822,-0.08952936,-0.03649198,-0.61409914,0.53327334,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.64472044,-0.06817627,-0.18002689,-0.32093343,-1.3676357,-0.14422321,-0.1061877,0.12413657,-0.46055704,-0.16942891,-0.065256655,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.31084695,-0.110807516,-0.061869785,-0.3946752,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.31499693,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-1.3660874,-0.22987415,-0.23303345,-0.28720993,0.0,-1.4023511,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-1.1686792,-0.11409981,-0.60381854,-0.34819162,-0.5075983,-0.19397843,-0.9821205,-0.83091027,-0.8266376,-0.53916496,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-1.6116087,-0.17977433,-0.9047181,-0.337182,-0.20746751,-0.50648963,-0.0807927,-0.16532485,-0.14999308,-0.45378342,-0.16102707,-1.0936222,-0.10481271,-0.062024266,-0.066214204,-0.6334318,-0.10008718,-0.6354606,-0.21171293,-0.42864335,-0.26550245,-0.15674396,-0.2202085,-0.3006726,-0.47324228,-0.08952936,-0.75171435,-1.2678411,-0.07978446,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.527976,-0.06817627,-0.18002689,0.7079405,-0.74160236,-0.14422321,-0.1061877,0.00875772,0.6920249,-0.16942891,0.81585497,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.20429504,-0.110807516,17.912626,-0.2342127,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.28885138,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-1.1611425,-0.22987415,-0.23303345,-0.28720993,0.0,-0.2234931,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-1.3308808,-0.11409981,0.7227742,-0.34819162,-0.99037045,-0.19397843,-0.6610276,-0.24831544,0.12367429,-0.36969057,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.30588597,-0.17977433,-0.900632,-0.337182,-0.20746751,-0.7700253,-0.0807927,-0.16532485,-0.08988266,-0.4989891,-0.16102707,-0.7432404,-0.10481271,-0.062024266,-0.066214204,-0.7756094,-0.10008718,-1.2266494,-0.21171293,-0.29662105,-0.18187785,-0.15674396,-0.2202085,-0.3006726,-0.53127176,-0.08952936,-0.39357215,0.49304268,-0.35357463,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.2765224,-0.06817627,-0.18002689,0.47394893,-0.5231544,-0.14422321,-0.1061877,0.08218063,-0.46055704,-0.16942891,-0.36052048,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.29760203,-0.110807516,-0.061869785,0.009380688,-0.16180748,-0.11405895,1.6386526,-0.13495575,-0.108690664,0.012841062,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-1.0429581,-0.22987415,1.1628182,-0.28720993,0.0,1.193691,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.29895622,-0.11409981,-0.8028902,-0.34819162,-0.004730843,-0.19397843,-0.9821205,3.0180705,0.77281964,1.4001005,-0.08737291,-0.21980801,3.8326414,-0.17697707,-0.90908074,-0.17977433,2.1779277,-0.337182,-0.20746751,0.1974546,-0.0807927,-0.16532485,0.1647361,-0.0034241127,-0.16102707,0.34277356,-0.10481271,-0.062024266,-0.066214204,0.17812933,-0.10008718,1.237095,2.9978065,-0.083277196,-0.16844438,-0.15674396,-0.2202085,-0.3006726,2.5866528,-0.08952936,1.8462752,-0.5334865,0.14696033,-0.22380032,-0.09666839,-0.14937852,-0.1049601,0.45807552,-0.06817627,-0.18002689,-1.0148791,0.529596,-0.14422321,-0.1061877,-0.8443465,5.25013,-0.16942891,-0.32906854,1
-0.0848961,3.2388227,-0.15462574,-0.08857027,-0.21114355,-0.110807516,-0.061869785,-0.34405777,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.010520228,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,0.85094494,-0.22987415,-0.23303345,-0.28720993,0.0,-1.3090808,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-1.259979,-0.11409981,-0.61757225,-0.34819162,0.19165276,-0.19397843,0.45907795,-0.4224902,0.8741124,-0.31280977,-0.08737291,-0.21980801,-0.18879156,-0.17697707,1.5332245,-0.17977433,0.57100785,-0.337182,-0.20746751,-0.53074294,-0.0807927,-0.16532485,-0.024240566,0.49584985,-0.16102707,1.6577783,-0.10481271,-0.062024266,-0.066214204,-0.3143212,-0.10008718,0.77854764,-0.21171293,-0.22007024,-0.17682743,-0.15674396,-0.2202085,-0.3006726,-1.2504867,-0.08952936,0.7322792,-0.450933,0.5953606,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.6239812,-0.06817627,-0.18002689,0.19396943,-0.4252301,-0.14422321,-0.1061877,-0.69050807,-0.46055704,-0.16942891,-0.35467795,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.003218902,-0.110807516,-0.061869785,0.85031456,-0.16180748,-0.11405895,1.1850942,-0.13495575,-0.108690664,-0.064376615,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,0.29148835,-0.06227874,-0.06981002,-0.15988438,-1.3567382,-0.22987415,-0.23303345,-0.28720993,0.0,1.5502019,1.185971,3.6726685,2.0259178,-0.1253615,-0.10594925,0.9032384,-0.11409981,0.41258794,-0.34819162,1.197615,-0.19397843,1.3223253,-0.08285923,-0.17419586,-0.57380414,-0.08737291,-0.21980801,-0.18879156,-0.17697707,1.2156249,-0.17977433,-1.0039334,-0.337182,1.6871606,1.0320649,-0.0807927,-0.16532485,0.48440588,0.6943351,-0.16102707,0.5299799,-0.10481271,-0.062024266,-0.066214204,0.21714906,-0.10008718,0.20279881,-0.21171293,-0.35707322,-0.19618845,-0.15674396,-0.2202085,-0.3006726,0.01977866,-0.08952936,0.75466746,1.5028183,-0.05671485,3.8462703,-0.09666839,-0.14937852,-0.1049601,0.74237406,-0.06817627,0.95440686,1.0922672,0.069535196,-0.14422321,-0.1061877,-1.1275492,0.4697787,-0.16942891,-0.29720113,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.37009737,-0.110807516,-0.061869785,0.05147487,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.09125489,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-0.7644725,-0.22987415,1.1004192,1.8377006,0.0,1.40332,-0.2916298,2.5491915,-0.18137336,-0.1253615,-0.10594925,0.34947756,-0.11409981,0.2883494,1.3021421,0.32923037,-0.19397843,0.669266,1.4368154,1.0820723,1.0987746,-0.08737291,-0.21980801,-0.18879156,-0.17697707,2.2751362,-0.17977433,3.1224632,-0.337182,-0.20746751,0.4728142,-0.0807927,-0.16532485,0.0059791687,0.52975315,-0.16102707,1.6711338,-0.10481271,-0.062024266,-0.066214204,-0.003981103,-0.10008718,-0.48869166,-0.21171293,-0.13856852,-0.18520936,-0.15674396,2.1653323,3.80303,2.8273077,-0.08952936,2.5420873,-0.18481202,0.2962972,-0.22380032,-0.09666839,-0.14937852,-0.1049601,0.26388302,-0.06817627,-0.18002689,-0.5543522,2.014455,-0.14422321,-0.1061877,0.07868429,2.1682134,-0.16942891,-0.37267143,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.06248687,-0.110807516,-0.061869785,0.22593704,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,0.106224,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,0.32452375,-0.22987415,-0.23303345,-0.28720993,0.0,-0.14221324,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.265515,-0.11409981,0.5896569,-0.34819162,2.3214495,-0.19397843,-0.9821205,0.3809785,-0.70035744,0.16189274,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.50787795,-0.17977433,0.57011336,-0.337182,-0.20746751,0.7585334,-0.0807927,-0.16532485,0.3045102,0.39332128,-0.16102707,0.8136724,-0.10481271,-0.062024266,-0.066214204,0.89362854,-0.10008718,1.1339101,-0.21171293,-0.03554449,-0.17533705,-0.15674396,-0.2202085,-0.3006726,-2.4324107,-0.08952936,1.1032501,0.78410614,0.44514918,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.21018013,-0.06817627,-0.18002689,0.5886062,0.100000255,-0.14422321,-0.1061877,0.117143914,-0.46055704,-0.16942891,-0.23443879,1
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.07215524,-0.110807516,-0.061869785,-0.3500444,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.29008752,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,1.0848191,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-1.4465181,-0.22987415,1.0221529,3.1544652,0.0,0.48082072,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.6521495,-0.11409981,-0.2725301,-0.34819162,0.48476985,-0.19397843,-0.6492425,-1.0671954,-0.7101218,-0.31333834,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.5447552,-0.17977433,0.86855257,-0.337182,-0.20746751,-0.08680366,-0.0807927,-0.16532485,-0.27532768,-0.0048427023,-0.16102707,-1.1720405,-0.10481271,-0.062024266,-0.066214204,1.0266356,-0.10008718,-1.083869,-0.21171293,-0.12835154,-0.24867554,-0.15674396,-0.2202085,1.9605983,0.53431046,-0.08952936,-0.012738566,-0.43329573,-0.54664487,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.5960748,-0.06817627,-0.18002689,0.15323937,-0.05972484,-0.14422321,-0.1061877,0.554185,-0.46055704,-0.16942891,-0.46365964,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.043302447,-0.110807516,-0.061869785,0.0481726,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.3263265,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,2.5203905,-0.12621255,-0.06227874,-0.06981002,-0.15988438,-0.44735363,-0.22987415,-0.23303345,2.1324477,0.0,-0.1507584,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.41524774,20.422495,0.20009422,-0.34819162,0.1296606,-0.19397843,-0.8355576,-0.2159883,-0.52776855,0.4093082,-0.08737291,-0.21980801,-0.18879156,-0.17697707,0.060454473,-0.17977433,0.31588918,-0.337182,-0.20746751,-0.41326433,-0.0807927,-0.16532485,-0.3702218,-0.21090576,-0.16102707,0.3076307,-0.10481271,-0.062024266,-0.066214204,0.28034243,-0.10008718,-1.0572227,-0.21171293,-0.3525799,-0.2783918,-0.15674396,9.349743,-0.3006726,0.023249727,-0.08952936,0.65229964,-0.2459077,1.8319288,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.55884427,-0.06817627,-0.18002689,-1.584162,0.72237116,-0.14422321,-0.1061877,0.09266961,-0.46055704,-0.16942891,-0.41072482,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,0.54205245,-0.110807516,-0.061869785,0.33282325,-0.16180748,-0.11405895,1.5411581,-0.13495575,-0.108690664,-0.0034080753,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,0.47580686,-0.22987415,-0.23303345,-0.28720993,0.0,1.7779118,-0.2916298,2.5308702,-0.18137336,-0.1253615,-0.10594925,0.4924775,-0.11409981,0.4871393,-0.34819162,1.6469314,-0.19397843,1.6228318,-0.69582695,1.0822027,1.6670222,-0.08737291,-0.21980801,-0.18879156,-0.17697707,2.186374,-0.17977433,2.7380354,-0.337182,-0.20746751,1.4058042,-0.0807927,-0.16532485,0.07961493,0.42119423,-0.16102707,2.18864,-0.10481271,-0.062024266,-0.066214204,-0.10457059,-0.10008718,0.49170238,-0.21171293,0.6684795,-0.09618473,-0.15674396,-0.2202085,-0.3006726,3.6474304,-0.08952936,2.2634885,-0.14460988,0.33485729,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.21091579,-0.06817627,-0.18002689,-0.69806606,1.2523592,-0.14422321,-0.1061877,-0.050679874,0.6965948,-0.16942891,-0.48511586,0
-0.0848961,-0.13659069,-0.15462574,-0.08857027,-0.11844549,-0.110807516,-0.061869785,-0.029076457,-0.16180748,-0.11405895,-0.27537942,-0.13495575,-0.108690664,-0.05664758,-0.090650626,-0.14535764,-0.22852921,-0.09159165,-0.087279424,-0.13030465,-0.15768613,-0.044065267,-0.11106749,-0.1419391,-0.19949844,-0.07560215,-0.3057074,-0.12621255,-0.06227874,-0.06981002,-0.15988438,0.27852014,-0.22987415,-0.23303345,-0.28720993,0.0,-0.87170535,-0.2916298,-0.25860757,-0.18137336,-0.1253615,-0.10594925,-0.16718028,-0.11409981,-0.44902223,1.7087535,-0.67328626,-0.19397843,-0.044262897,-0.14259316,-0.121704765,0.6255689,-0.08737291,-0.21980801,-0.18879156,-0.17697707,-0.2526149,-0.17977433,-0.15715948,-0.337182,-0.20746751,-0.6953826,-0.0807927,-0.16532485,0.20938161,0.023600006,-0.16102707,-0.5921044,-0.10481271,-0.062024266,-0.066214204,-0.1469371,-0.10008718,-0.019897701,-0.21171293,-0.23743656,-0.26359197,-0.15674396,-0.2202085,-0.3006726,-0.20183139,-0.08952936,0.11011118,-0.42875808,-0.32604522,-0.22380032,-0.09666839,-0.14937852,-0.1049601,-0.05141718,-0.06817627,-0.18002689,0.37888125,0.8567676,-0.14422321,-0.1061877,12.913708,-0.46055704,-0.16942891,-0.40439764,0
