rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DGUOK,cnv_log2__GENE_ZSWIM2,rnaseq_gene__GENE_C8ORF22,cnv_log2__GENE_FAM171B,cnv_log2__GENE_TFPI,rnaseq_gene__GENE_S100G,cnv_log2__GENE_MIR561,cnv_log2__GENE_GULP1,target
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.22899504,-0.09744255,0.026068443,-0.08072331,20.884535,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.23332722,-0.09187428,-0.19949698,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.46232376,-0.13055657,-0.053462587,-0.06056062,-0.26269853,-0.08764268,-0.086926,0.41893128,-0.06097022,18.751705,-0.06100211,-0.10163879,-0.3951321,-0.08532813,-0.13409045,-0.21009833,-0.40694147,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.037435092,-0.061562493,-0.12930866,-0.14124006,-0.080374055,-0.13704252,-0.10550703,-0.14856827,-0.1344657,-0.07312907,-0.5417162,-0.19584931,-0.13615137,-0.26435176,-0.11993858,-0.33740088,-0.06199895,-0.17918229,-0.16399442,-0.14088531,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.33514914,-0.38000545,-0.37733096,-0.20885524,-0.37036335,-0.372485,-0.21893784,-0.37249956,-0.37249956,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.5485537,-0.09744255,-0.09984216,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.29668057,-0.09187428,0.3351146,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.4189174,-0.13055657,-0.7648515,-0.06056062,-0.83560777,-0.08764268,-0.086926,0.66133785,-0.06097022,-0.394413,-0.06100211,-0.10163879,-0.2750063,-0.08532813,-0.288962,-0.21009833,-0.9445934,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.816592,-0.061562493,-0.53727734,-0.14124006,-0.080374055,-0.13704252,-0.83397543,-0.14856827,-1.2237794,-0.07312907,-0.93274677,-0.19584931,-0.13615137,-1.14541,-0.11993858,-0.2863284,-0.06199895,-0.17918229,-0.6839498,0.39839488,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.25998533,-0.38628188,-0.12233215,-0.20885524,-0.11692147,-0.11438582,1.0047208,-0.11458206,-0.11458206,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.5201392,16.499096,0.7214837,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,2.9160006,0.8910411,-0.09187428,0.85065126,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.26842642,-0.13055657,6.765412,-0.06056062,0.53139645,-0.08764268,-0.086926,-18.329964,19.19131,0.48741937,-0.06100211,10.872657,0.14132367,-0.08532813,0.08246277,-0.21009833,0.730736,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.6007084,-0.061562493,0.11913928,-0.14124006,-0.080374055,-0.13704252,0.88830626,-0.14856827,0.84964806,-0.07312907,0.13768977,-0.19584931,-0.13615137,1.1275568,-0.11993858,0.3624564,-0.06199895,-0.17918229,0.98316735,-15.677906,-0.21112938,7.414219,-0.12752284,-0.097908616,0.24647768,-0.023886472,0.025731703,-0.20885524,0.03023833,0.03547825,-0.21893784,0.03517649,0.03517649,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.029132875,-0.09744255,0.3263068,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.22944061,-0.09187428,0.09096961,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.11487135,-0.13055657,0.22760388,-0.06056062,-0.046131007,-0.08764268,-0.086926,0.11009217,-0.06097022,-0.12746659,-0.06100211,-0.10163879,0.06272631,-0.08532813,0.108995415,-0.21009833,-0.08679581,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.028824873,-0.061562493,0.12575543,-0.14124006,-0.080374055,-0.13704252,0.057380013,-0.14856827,-0.37824038,-0.07312907,-0.011682597,1.4125751,-0.13615137,0.013169041,-0.11993858,-0.19524096,-0.06199895,-0.17918229,-0.09448121,0.22300285,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.36529383,0.4573133,-0.044187322,-0.20885524,-0.039253782,-0.035290882,1.1154985,-0.035542812,-0.035542812,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.42149615,-0.09744255,0.527483,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.49535018,-0.09187428,-0.12451179,-0.10152546,8.968796,-0.09052918,-0.09165288,-0.14252235,-0.13055657,0.463785,-0.06056062,-0.12476736,-0.08764268,6.1055274,-0.6576644,-0.06097022,0.32337523,-0.06100211,-0.10163879,-0.05661131,-0.08532813,-0.25875974,-0.21009833,0.04429079,-0.2341358,-0.10883868,2.6118445,-0.10726329,-0.23125996,17.593801,-0.061562493,13.139916,-0.14124006,-0.080374055,-0.13704252,-0.51887536,-0.14856827,0.34656772,-0.07312907,-0.14778456,-0.19584931,5.279231,3.20698,-0.11993858,0.2648979,-0.06199895,-0.17918229,0.79939026,0.6232147,6.491558,1.356279,-0.12752284,-0.097908616,-0.7484682,0.14978318,-0.33208925,-0.20885524,-0.32539782,-0.3266932,0.6045496,-0.32674,-0.32674,1
22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.43187663,-0.09744255,0.66510713,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.25211197,-0.09187428,0.16649039,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.3533737,-0.13055657,0.22030002,-0.06056062,1.2806814,-0.08764268,-0.086926,-1.8303828,-0.06097022,0.094452955,-0.06100211,-0.10163879,-0.20535024,-0.08532813,-0.3788817,-0.21009833,-0.122922614,1.52269,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.21804723,-0.061562493,4.388662,-0.14124006,-0.080374055,-0.13704252,0.2918728,-0.14856827,0.7643995,-0.07312907,0.10432999,-0.19584931,-0.13615137,-0.23428287,-0.11993858,-0.6439822,-0.06199895,-0.17918229,0.7178215,0.4958435,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.257337,-0.426395,-0.2416058,-0.20885524,-0.23546685,-0.23510964,-0.21893784,-0.2352209,-0.2352209,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.12554637,-0.09744255,-0.0051013613,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.15359901,-0.09187428,-0.036686167,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.85678273,-0.13055657,0.239719,-0.06056062,0.06590571,-0.08764268,-0.086926,0.72056675,-0.06097022,-0.15636191,-0.06100211,-0.10163879,-0.13389826,-0.08532813,-0.4084676,-0.21009833,-0.32784376,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.42940766,-0.061562493,-0.30637807,-0.14124006,-0.080374055,-0.13704252,0.07838819,-0.14856827,0.28222254,-0.07312907,0.33446372,-0.19584931,-0.13615137,0.36820915,-0.11993858,-0.24810982,-0.06199895,-0.17918229,-0.19709161,0.5161991,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.30365455,-0.19898975,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.14456698,-0.09744255,0.28165367,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.8895999,-0.09187428,0.06906737,-0.10152546,-0.13857728,6.7894764,-0.09165288,-0.21990685,-0.13055657,0.364448,-0.06056062,0.32380652,-0.08764268,-0.086926,0.05628249,-0.06097022,0.40596282,-0.06100211,-0.10163879,0.043335777,-0.08532813,1.5085106,-0.21009833,0.23681508,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.31472993,-0.061562493,0.45830154,-0.14124006,-0.080374055,-0.13704252,1.0517396,-0.14856827,0.061189923,-0.07312907,0.5938099,-0.19584931,-0.13615137,0.7610468,-0.11993858,0.09351386,-0.06199895,-0.17918229,0.41875666,-0.45516142,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.33544284,0.40957782,-0.5130562,-0.20885524,-0.5052598,-0.50986046,-0.21893784,-0.50977826,-0.50977826,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,14.309947,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.20396878,-0.09744255,0.12637337,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,2.1852975,-0.1763773,-0.01472464,-0.09187428,-0.3746325,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.37169403,-0.13055657,-0.11075159,-0.06056062,0.19083324,-0.08764268,-0.086926,-0.1090623,-0.06097022,-0.20625067,-0.06100211,-0.10163879,-0.29325962,-0.08532813,0.18996845,-0.21009833,-0.27006304,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.033714835,-0.061562493,0.059538744,-0.14124006,-0.080374055,-0.13704252,0.12626548,-0.14856827,-0.4063302,-0.07312907,-0.5349146,-0.19584931,12.814442,0.18097293,-0.11993858,-0.649715,-0.06199895,-0.17918229,0.102015376,-2.9853592,6.7291627,-0.15938959,-0.12752284,-0.097908616,-0.20874932,-0.27816245,0.53984225,-0.20885524,0.5412098,0.55583954,-0.21893784,0.55517143,0.55517143,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,9.641123,-0.07150777,-0.056167826,0.07660796,-0.09744255,0.19059841,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,14.620757,-0.25652862,-0.09187428,-0.07891637,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.42093697,-0.13055657,-0.018461652,-0.06056062,-0.049446065,-0.08764268,-0.086926,-0.28313074,-0.06097022,-0.046494734,-0.06100211,-0.10163879,-0.1744,-0.08532813,0.20839643,-0.21009833,-0.16255717,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.20410061,-0.061562493,-0.06525944,-0.14124006,-0.080374055,-0.13704252,0.05460605,-0.14856827,-0.09015651,-0.07312907,-0.27307704,-0.19584931,-0.13615137,0.1981297,-0.11993858,-0.5927588,-0.06199895,-0.17918229,-0.05782768,0.53177947,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.09046075,-0.7741931,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.32814214,-0.09744255,-0.24052551,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.15929273,-0.09187428,-0.2529955,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.18727902,-0.13055657,-0.30751604,-0.06056062,-0.16214295,-0.08764268,-0.086926,0.075026795,-0.06097022,0.11039955,-0.06100211,-0.10163879,-0.20575018,-0.08532813,-0.124339655,-0.21009833,-0.1937201,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.3504252,-0.061562493,-0.08990844,-0.14124006,-0.080374055,-0.13704252,-0.31187534,-0.14856827,-0.02694948,-0.07312907,-0.26923957,-0.19584931,-0.13615137,-0.30875584,-0.11993858,0.044439662,-0.06199895,-0.17918229,-0.066382356,0.20061976,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.15540145,-0.5086239,-0.30741194,-0.20885524,-0.3008712,-0.30171588,-0.21893784,-0.30178025,-0.30178025,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.2426257,-0.09744255,0.62372065,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.2092275,-0.09187428,0.014669817,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.45785245,-0.13055657,-0.087342046,-0.06056062,-0.5641191,-0.08764268,-0.086926,0.4300892,-0.06097022,-0.3424692,-0.06100211,-0.10163879,-0.33399987,-0.08532813,-0.83922744,-0.21009833,0.032759365,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.14025702,-0.061562493,-0.3139878,-0.14124006,-0.080374055,-0.13704252,-0.06770177,-0.14856827,0.7541947,-0.07312907,0.284914,-0.19584931,-0.13615137,0.3362033,-0.11993858,-0.29135084,-0.06199895,-0.17918229,0.6255563,0.5423229,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.3182041,0.49237102,-0.5582979,-0.20885524,-0.5502253,-0.5556522,-0.21893784,-0.55553776,-0.55553776,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,15.251882,-0.06267638,-0.0613941,1.4021125,-0.07051628,1.2907618,-0.056167826,-0.5265994,-0.09744255,-0.6113434,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.55639863,-0.09187428,-0.69716704,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-1.2897819,-0.13055657,-1.0511777,-0.06056062,-1.0111656,-0.08764268,-0.086926,1.0462915,-0.06097022,-0.2584813,-0.06100211,-0.10163879,-0.3981924,-0.08532813,-0.35011703,-0.21009833,8.5074,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.95249254,-0.061562493,-0.713629,-0.14124006,-0.080374055,-0.13704252,-0.95090437,-0.14856827,-1.3185258,-0.07312907,-1.1367836,-0.19584931,-0.13615137,-1.3543872,-0.11993858,-0.3356851,-0.06199895,-0.17918229,-0.6375701,0.43149313,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.32285792,-0.8087483,-0.46370158,-0.20885524,-0.45620656,-0.45990574,-0.21893784,-0.45985872,-0.45985872,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,15.670504,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.48634169,-0.09744255,-0.9093539,-0.08072331,-0.064649016,-0.1006545,1.3247535,4.5701127,-0.07620693,-0.10833606,-0.1763773,-0.51090056,-0.09187428,-0.77558446,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-1.088272,-0.13055657,-0.9334743,19.499464,-1.0421008,-0.08764268,-0.086926,0.7689159,-0.06097022,-0.23178323,-0.06100211,-0.10163879,-0.38108534,-0.08532813,-0.38377148,-0.21009833,-0.7871525,-0.2341358,-0.10883868,-0.08460147,9.278705,-0.23125996,-0.9085331,-0.061562493,-0.67869955,-0.14124006,-0.080374055,-0.13704252,-0.90327996,-0.14856827,-1.5306963,-0.07312907,-1.0720487,-0.19584931,-0.13615137,-1.3453294,-0.11993858,-0.19537772,-0.06199895,-0.17918229,-0.34516993,0.3087849,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.22481681,-0.8465547,0.5604067,-0.20885524,0.56164867,0.576654,-0.21893784,0.57597125,0.57597125,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.04982512,-0.09744255,-0.5018298,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.5968743,-0.09187428,-0.7636996,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.5887351,-0.13055657,12.309714,-0.06056062,-1.0152129,2.9745266,-0.086926,0.9899814,-0.06097022,-0.104970664,-0.06100211,-0.10163879,-0.3921025,-0.08532813,-0.3037876,-0.21009833,-0.810927,1.5093074,-0.10883868,-0.08460147,6.9512486,1.6994655,-0.99124724,-0.061562493,4.218171,-0.14124006,-0.080374055,-0.13704252,8.45177,-0.14856827,-1.206485,-0.07312907,11.250264,-0.19584931,-0.13615137,-1.0021703,-0.11993858,-0.33283925,-0.06199895,-0.17918229,-0.6366942,0.36388263,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.33575916,-0.6616982,-0.003058485,-0.20885524,0.0016239285,0.0063380166,-0.21893784,0.0060567767,0.0060567767,1
-0.044280745,-0.044280745,22.5389,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.6328372,-0.09744255,-0.45526332,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-1.2252926,-0.09187428,-0.7490276,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.5767768,-0.13055657,-0.6985922,-0.06056062,-0.98864895,-0.08764268,-0.086926,0.52927405,-0.06097022,-0.18575937,-0.06100211,-0.10163879,-0.3704799,-0.08532813,-0.105883725,-0.21009833,-0.86631167,-0.2341358,-0.10883868,-0.08460147,-0.10726329,1.3655713,-0.81525946,-0.061562493,-0.4057399,-0.14124006,-0.080374055,-0.13704252,-0.826227,-0.14856827,-0.9985156,-0.07312907,-0.88983274,-0.19584931,-0.13615137,-0.6137002,-0.11993858,-0.17938806,-0.06199895,-0.17918229,-0.6043197,0.4202905,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.24484263,-0.80518246,0.40411708,-0.20885524,0.40631336,0.41846418,-0.21893784,0.41789278,0.41789278,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.02629535,-0.09744255,0.08876829,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,20.299316,2.225927,-0.1763773,0.22033574,-0.09187428,0.008976991,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-1.0260056,5.295363,-0.19509834,-0.06056062,0.18255179,-0.08764268,-0.086926,-0.10622325,-0.06097022,-0.26081714,-0.06100211,-0.10163879,-0.15022759,-0.08532813,0.12230384,-0.21009833,-0.13732773,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.08199751,-0.061562493,-0.022558026,4.5720816,-0.080374055,10.559175,-0.075576365,-0.14856827,0.59802413,-0.07312907,0.82165915,1.3904799,11.79336,-0.0033542472,9.260414,0.14060971,-0.06199895,-0.17918229,0.008908634,0.4625652,7.169863,3.8094013,-0.12752284,-0.097908616,-0.11046604,0.12513797,3.4599903,-0.20885524,3.443528,0.42678997,-0.21893784,0.42621273,0.42621273,1
