rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.2541095,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.17441157,-0.042500064,0.020657385,-0.05562216,-0.054831173,-0.08720162,-0.09047554,0.12113097,-0.07234395,0.0030290142,-0.08606776,-0.09654722,-0.50995636,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.06059285,-0.041330405,-0.40007943,0.3206064,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.24787076,-0.17892154,-0.23641796,-0.048288155,-0.05877857,-0.14222936,-0.17563228,0.08501158,1.8579632,-0.12904674,0.14247213,-0.08795058,-0.16824257,-0.09926551,-0.035163328,-0.066061795,-0.13838363,0.049338486,-0.11526267,0.7813565,-0.19056179,1.2043656,-0.0583981,-0.17625973,-0.09370761,0.043561306,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.05005062,-0.038723204,-0.3150963,-0.53209376,-0.069542356,-0.07386534,-0.09939945,-0.105661735,0.06401667,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.16430587,-0.0841323,-0.23341642,0.2608966,-0.18354331,0.042460248,0.41502616,0.15244438,-0.058140285,-0.06859739,-0.1738499,-0.30598378,-0.07638114,-0.18899952,-0.07442641,-0.050521668,-0.08846551,-0.13261132,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.23906393,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.14675702,-0.042500064,-0.18828094,-0.05562216,-0.054831173,-0.08720162,-0.0016542927,-0.11399503,-0.07234395,-0.082607634,-0.08606776,-0.09654722,-0.23433955,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.07747337,-0.041330405,-0.5101111,-0.17095667,0.81059825,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.23512195,0.011037582,0.22652912,-0.048288155,-0.05877857,-0.11658029,-0.6181956,-0.05544594,-0.09930859,0.002814923,-0.25122026,-0.08795058,0.0034832014,-0.09926551,-0.10444784,-0.066061795,-0.13838363,0.1673515,-0.11526267,0.6778542,-0.4441338,-0.18833494,-0.0583981,-0.17625973,-0.09370761,-0.03174924,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.16359088,0.08590914,-0.3728384,-0.30581445,-0.069542356,-0.021759655,-0.09939945,-0.14613833,0.07464943,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.41062573,-0.29589504,-0.23341642,0.0062340484,-0.18354331,-0.16426115,0.30501306,-0.12387131,-0.10930043,-0.06859739,-0.25448877,-0.28279045,-0.07638114,6.025553,-0.011121493,-0.050521668,-0.08846551,-0.16699708,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.44049168,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.16276102,-0.042500064,-0.121381246,-0.05562216,-0.054831173,-0.08720162,-0.063611075,0.18388484,-0.07234395,0.1755496,-0.08606776,-0.09654722,1.1883465,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.030279538,-0.041330405,-0.34163162,0.4429094,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.21019444,-0.22113821,0.08702388,-0.048288155,-0.05877857,-0.18469884,-0.36340976,-0.30419153,0.20374803,-0.10347777,0.39477175,-0.08795058,-0.08405116,-0.09926551,-0.0017467026,-0.066061795,-0.13838363,0.14673908,-0.11526267,0.16991115,-0.27388212,0.06058356,-0.0583981,-0.17625973,-0.09370761,0.008744064,-0.06427042,-0.09467098,2.5896084,-0.08367701,0.22468467,0.06539843,-0.5030191,-0.45671266,-0.069542356,0.1562331,-0.09939945,-0.16706935,-0.37126857,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.23956476,-0.13167302,-0.23341642,0.7124888,-0.18354331,0.11015969,0.009025656,-0.047103748,-0.026479993,-0.06859739,-0.4677053,-0.05020686,-0.07638114,-0.18899952,0.37394398,-0.050521668,-0.08846551,-0.08075478,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.2859106,-0.05803116,30.02773,-0.0679732,-0.07421895,0.33922565,-0.042500064,-0.37317643,-0.05562216,-0.054831173,-0.08720162,-0.33621532,-0.030531099,-0.07234395,-0.20730065,-0.08606776,-0.09654722,-0.06678642,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.047726996,-0.041330405,-0.42810634,0.42684045,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.35318175,0.0075075277,-0.1670013,-0.048288155,-0.05877857,-0.1011285,-0.28829673,-0.21829392,-0.048721056,0.06803723,-0.07182664,-0.08795058,-0.1054376,-0.09926551,-0.03010293,-0.066061795,-0.13838363,-0.23217547,-0.11526267,0.19103318,-0.0132186655,-0.73082644,-0.0583981,-0.17625973,-0.09370761,-0.14674962,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.32626134,0.0040597767,-0.68198967,-0.6639165,-0.069542356,0.07679215,-0.09939945,-0.21403044,-0.19894522,23.276165,7.6849885,-0.16565828,-0.11196494,-0.23961087,-0.16373193,-0.23341642,0.4217788,-0.18354331,-0.51179546,0.049662605,-0.028965618,0.011083463,-0.06859739,-0.4802909,-0.7613722,-0.07638114,-0.18899952,0.025944332,-0.050521668,-0.08846551,-0.013055719,0
-0.030400896,-0.030400895,32.863365,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.2172801,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.1079803,-0.042500064,-0.3183202,-0.05562216,-0.054831173,-0.08720162,0.19092636,0.039196685,-0.07234395,-0.26842287,-0.08606776,-0.09654722,-0.08754551,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.018717665,-0.041330405,-0.14490454,0.68131655,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.25150675,-0.06552197,-0.6107363,-0.048288155,-0.05877857,0.17573863,0.5628788,0.98940927,1.2124544,0.524246,0.7144179,-0.08795058,0.23436972,-0.09926551,-0.04663286,-0.066061795,-0.13838363,-0.25184542,-0.11526267,-0.50488657,-0.2902994,-0.008133976,-0.0583981,-0.17625973,-0.09370761,0.16503815,-0.06427042,-0.09467098,-0.09391567,-0.08367701,3.2371917,0.0321121,0.17849721,-0.1080269,-0.069542356,-0.26227173,5.153934,-0.07472905,-0.38118893,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.22437812,-0.06976569,-0.23341642,-0.5128767,-0.18354331,-0.6853157,0.040924482,0.348015,0.10058913,-0.06859739,0.88329816,-0.10984898,-0.07638114,-0.18899952,1.3052306,-0.050521668,-0.08846551,-0.0022936384,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,29.978216,-0.023468563,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.46569842,-0.042500064,-0.20373847,-0.05562216,-0.054831173,-0.08720162,-0.042342335,0.34436512,29.674759,-0.27787414,28.833208,-0.09654722,0.07173298,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.07980599,-0.041330405,-0.1502481,0.024025897,-0.14370757,-0.057666454,-0.089100406,-0.06767534,27.454437,-0.13295609,-0.1768253,-0.44886798,-0.048288155,-0.05877857,-0.52431977,-1.0284959,-0.1870167,0.042236853,-0.22778516,0.22739589,-0.08795058,-0.07573388,-0.09926551,0.07134106,-0.066061795,-0.13838363,0.06508978,-0.11526267,0.28026268,-0.33155727,-0.8596498,-0.0583981,-0.17625973,-0.09370761,-0.15573405,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.35752198,0.15969484,-0.6336274,-0.35470527,-0.069542356,0.18608938,-0.09939945,-0.05759877,0.10478623,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.3330987,0.03810157,-0.23341642,0.036927555,-0.18354331,0.06616638,0.7975377,-0.00068932824,0.05602471,-0.06859739,-0.08846225,-0.4450743,-0.07638114,-0.18899952,-0.09769574,-0.050521668,-0.08846551,-0.28811967,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.09318589,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.1385315,-0.042500064,-0.23741949,-0.05562216,-0.054831173,-0.08720162,0.111991055,0.25083414,-0.07234395,-0.15737565,-0.08606776,-0.09654722,-0.41556197,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.05838972,-0.041330405,-0.43764862,0.29554024,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.036155622,-0.06414889,0.15387474,-0.048288155,-0.05877857,-0.14940973,-0.6022371,0.0058173803,0.1599419,-0.08021522,0.4793077,-0.08795058,-0.09714902,-0.09926551,-0.017163092,-0.066061795,-0.13838363,0.24349451,-0.11526267,0.057560183,-0.20209469,0.1078826,-0.0583981,-0.17625973,-0.09370761,-0.11985894,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.48071814,-0.0058776275,-0.2043677,-0.18379445,-0.069542356,0.06751484,-0.09939945,-0.23609535,0.09484361,-0.06867951,-0.08561648,2.2860718,-0.11196494,-0.2937226,-0.06429877,-0.23341642,0.3827032,-0.18354331,0.13075617,0.97884387,0.03716043,-0.045630377,-0.06859739,0.17905429,-0.11229591,-0.07638114,-0.18899952,-0.16155241,-0.050521668,-0.08846551,-0.42597893,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.048316244,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.22965315,-0.042500064,0.025350405,-0.05562216,-0.054831173,-0.08720162,-0.10303553,-0.122472644,-0.07234395,-0.03528909,-0.08606776,-0.09654722,-0.32824165,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.061429165,-0.041330405,-0.27922338,-0.12397622,0.8255022,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.4883388,0.058662657,0.32895955,-0.048288155,-0.05877857,-0.14961615,-0.35424405,-0.20326476,0.24265493,-0.15917177,0.4720995,-0.08795058,-0.11807414,-0.09926551,0.016524218,-0.066061795,-0.13838363,0.17019354,-0.11526267,0.4903584,-0.29586047,0.77071476,-0.0583981,-0.17625973,-0.09370761,0.027635872,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.14119728,-0.04359527,-0.5945502,-0.094705604,-0.069542356,0.25556538,-0.09939945,-0.08633582,0.061495643,-0.06867951,-0.08561648,1.639596,-0.11196494,-0.04445765,-0.14136942,-0.23341642,0.29640958,1.5399398,0.08570156,0.6042134,0.053400014,-0.18382262,-0.06859739,0.027274713,-0.2776001,-0.07638114,-0.18899952,0.34254748,-0.050521668,-0.08846551,-0.04201948,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.035292942,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.813707,-0.042500064,-0.3499351,-0.05562216,-0.054831173,-0.08720162,0.04053619,0.027374113,-0.07234395,0.20599008,-0.08606776,-0.09654722,0.43433836,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.05527011,-0.041330405,-0.2635258,0.7662457,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.0328931,-0.054799374,-0.30222422,-0.048288155,-0.05877857,-0.100872755,-0.4306026,-0.090097524,1.3592536,0.05220194,0.40366843,-0.08795058,-0.07881142,-0.09926551,-0.051156174,-0.066061795,-0.13838363,0.07963223,-0.11526267,0.6933884,-0.22377014,0.022178603,-0.0583981,-0.17625973,-0.09370761,-0.0144882165,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.3385289,0.10342694,0.032228563,-0.1141938,-0.069542356,0.006841286,-0.09939945,-0.14197043,0.080855496,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.33971435,-0.16714174,-0.23341642,-0.07045111,-0.18354331,-0.25128138,-0.18793419,0.14968316,-0.11670636,-0.06859739,-0.32522118,-0.32607263,-0.07638114,-0.18899952,-0.12793034,-0.050521668,-0.08846551,-0.33038375,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.54637027,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.25239196,-0.042500064,-0.16967809,-0.05562216,-0.054831173,-0.08720162,0.28127348,-0.53090763,-0.07234395,0.054506056,1.7243005,-0.09654722,-0.109991774,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.03758793,-0.041330405,0.6033807,-0.3782272,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.253617,-0.37914014,0.14912963,-0.048288155,-0.05877857,-0.6011515,0.045612544,-0.17670111,-0.7528562,-0.41041544,-0.27027327,-0.08795058,0.11795718,-0.09926551,-0.2279199,-0.066061795,-0.13838363,-0.78798944,-0.11526267,-0.5175972,-0.05273614,0.1304794,-0.0583981,-0.17625973,1.9733776,-0.51681876,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.734446,-0.46192324,0.023076313,1.416613,-0.069542356,-0.20315056,-0.09939945,-0.26266992,-0.9196597,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.23085217,-0.36620945,-0.23341642,-0.5868161,-0.18354331,-0.80957943,0.010410231,-0.83706355,-0.114022285,-0.06859739,-0.5084436,1.2326634,-0.07638114,-0.18899952,-0.6472028,-0.050521668,-0.08846551,-0.39865562,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,31.32694,-0.05803116,-0.069158584,-0.0679732,-0.07421895,30.22209,-0.042500064,30.4367,-0.05562216,-0.054831173,-0.08720162,29.609388,0.14920446,-0.07234395,-0.027765913,-0.08606776,-0.09654722,0.30741575,-0.050053358,-0.071920976,-0.06825314,-0.062246185,28.243343,-0.041330405,19.86095,28.04334,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.7481455,27.223545,26.729557,-0.048288155,-0.05877857,27.018967,26.321726,0.69903433,-0.1062228,26.692425,26.45809,-0.08795058,0.3569218,-0.09926551,0.17402364,-0.066061795,-0.13838363,17.786457,-0.11526267,21.228054,25.301199,0.24599582,-0.0583981,-0.17625973,-0.09370761,25.95487,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.18597038,0.13823798,0.88087404,24.954378,-0.069542356,-0.20449658,-0.09939945,-0.36020228,0.201347,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.44049707,0.04351889,-0.23341642,-0.5228515,-0.18354331,20.788588,23.937984,-0.34255713,-0.07412581,-0.06859739,23.53874,23.051693,-0.07638114,-0.18899952,23.136335,-0.050521668,-0.08846551,-0.8317656,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.45621964,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.06665177,-0.042500064,-0.11205066,-0.05562216,-0.054831173,-0.08720162,0.3141553,0.0061323047,-0.07234395,0.46803826,-0.08606776,-0.09654722,-0.1475977,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.08454989,-0.041330405,0.41902438,0.044673346,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.1005684,-0.3649511,0.34579688,-0.048288155,-0.05877857,-0.28176138,-0.10600735,-0.2583954,-0.3866783,-0.49903852,-0.015914667,-0.08795058,-0.005672271,-0.09926551,-0.20686625,-0.066061795,-0.13838363,-0.5096353,-0.11526267,0.4671478,-0.15139878,-0.0851274,-0.0583981,-0.17625973,-0.09370761,-0.4619528,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.5891484,-0.1834472,0.03270031,1.08864,-0.069542356,-0.3164614,-0.09939945,0.67530084,-0.16097085,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.20705743,-0.3329701,-0.23341642,-0.16480844,-0.18354331,-0.34682563,0.032373756,-0.60467696,-0.051226787,-0.06859739,-0.1278829,0.49034145,-0.07638114,-0.18899952,-0.61921793,-0.050521668,-0.08846551,-0.10000208,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.2285296,30.703608,-0.069158584,-0.0679732,-0.07421895,-0.25293523,-0.042500064,0.018552786,-0.05562216,-0.054831173,-0.08720162,0.068658955,0.028177407,-0.07234395,0.38899243,-0.08606776,-0.09654722,0.106348656,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.34072068,-0.041330405,-0.22391813,-0.14296289,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.009338393,-0.22078258,0.055778626,-0.048288155,-0.05877857,-0.36981928,1.3596615,-0.09336631,-0.36605102,-0.0737931,-0.18112503,24.302248,0.026857676,-0.09926551,-0.15663719,-0.066061795,-0.13838363,-0.45303893,26.607548,0.103097424,0.32195967,0.2517316,-0.0583981,23.235874,-0.09370761,-0.15376994,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.5604956,-0.6042934,0.07514971,1.4187393,-0.069542356,-0.28883335,-0.09939945,-0.09100586,-0.21006924,-0.06867951,-0.08561648,-0.16565828,24.86351,-0.19380598,0.01052113,4.203746,0.27779403,-0.18354331,-0.73488826,-0.25525537,-0.36682788,-0.2664722,-0.06859739,-0.08182072,-0.018245032,-0.07638114,-0.18899952,-0.35161358,-0.050521668,-0.08846551,-0.11182656,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.21841179,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.077537745,-0.042500064,-0.16507666,-0.05562216,-0.054831173,-0.08720162,-0.030731132,-0.08961715,-0.07234395,0.08934017,-0.08606776,-0.09654722,-0.36880976,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.19395322,-0.041330405,-0.025605889,-0.4170075,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.4723868,-0.57416624,-0.21657895,-0.048288155,-0.05877857,-0.17950341,0.7113638,-0.20730563,-0.5515995,-0.4329779,0.20987411,-0.08795058,0.07036161,-0.09926551,-0.33308107,-0.066061795,-0.13838363,-0.38849697,-0.11526267,-0.70535517,0.18102312,0.05711585,-0.0583981,-0.17625973,-0.09370761,-0.01208737,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.3231882,-0.23517099,-0.39007807,0.51700455,-0.069542356,-0.2840257,-0.09939945,-0.35243472,-0.10073773,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.22945598,-0.249728,-0.23341642,-0.20467213,-0.18354331,-0.37683925,-0.019926999,-0.5285792,-0.08975385,-0.06859739,-0.3966927,-0.26658162,-0.07638114,-0.18899952,-0.2743817,-0.050521668,-0.08846551,-0.38429362,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.032305196,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.14077944,-0.042500064,-0.27069426,-0.05562216,-0.054831173,-0.08720162,0.20883645,0.24037662,-0.07234395,-0.24231902,-0.08606776,-0.09654722,-0.035920266,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.024912715,-0.041330405,0.3348562,-0.3160768,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.019871363,0.018008899,0.5015279,-0.048288155,-0.05877857,-0.024568437,0.6888138,-0.20264508,-0.4869319,-0.26759037,-0.11167924,-0.08795058,0.044809297,-0.09926551,0.25187317,-0.066061795,-0.13838363,-0.047413357,-0.11526267,0.9882753,-0.075208776,-0.0038826135,-0.0583981,-0.17625973,-0.09370761,-0.0644885,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.46321574,-0.056930277,0.4389454,0.46012765,-0.069542356,0.074662045,-0.09939945,-0.12293969,-0.039650884,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.11173441,-0.07658339,-0.23341642,0.3591386,-0.18354331,-0.3001343,0.26381925,-0.13207875,-0.045092493,-0.06859739,0.26023594,0.86073226,-0.07638114,-0.18899952,-0.25213075,-0.050521668,-0.08846551,-0.03658698,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.20820218,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.09903811,-0.042500064,0.18475424,-0.05562216,-0.054831173,-0.08720162,0.030498924,-0.34411114,-0.07234395,-0.0531584,-0.08606776,-0.09654722,0.011225757,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.30644485,-0.041330405,-0.111327745,-0.1909544,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.11022954,-0.4040751,-0.11499527,-0.048288155,19.922794,-0.63921106,-0.25758058,-0.07238432,-0.21850759,-0.8030655,0.30641058,-0.08795058,-0.053198833,-0.09926551,-0.37505764,-0.066061795,-0.13838363,-0.299076,-0.11526267,-0.30591744,-0.09500548,0.19527319,-0.0583981,-0.17625973,-0.09370761,-0.2914409,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.3911779,-0.59183866,-0.25903612,0.32035518,-0.069542356,-0.26113147,-0.09939945,-0.31634092,-0.27110374,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.12305359,-0.26867464,22.64112,-0.015431558,-0.18354331,0.22020899,-0.30935797,-0.574314,-0.2517718,-0.06859739,-0.5395307,-0.45210496,-0.07638114,-0.18899952,-0.47528946,-0.050521668,-0.08846551,0.16476335,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.03737152,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.14808072,-0.042500064,-0.059134442,-0.05562216,-0.054831173,-0.08720162,0.11817676,-0.4544388,-0.07234395,0.14323047,-0.08606776,-0.09654722,-0.11801198,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.06373281,-0.041330405,0.32250404,-0.082776405,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.256242,-0.1468109,-0.27908307,-0.048288155,-0.05877857,0.16055854,-0.30859673,-0.08145254,-0.41531637,-0.25637785,-0.43500063,-0.08795058,-0.022392606,-0.09926551,-0.40121228,-0.066061795,-0.13838363,-0.4905526,-0.11526267,-0.29799065,0.052920837,0.031467646,-0.0583981,-0.17625973,-0.09370761,-0.14117518,-0.06427042,3.124655,-0.09391567,-0.08367701,-0.77955997,-0.14824064,-0.3159998,0.08404217,-0.069542356,-0.22856477,-0.09939945,0.075599454,-0.54835266,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2530983,-0.118906416,-0.23341642,0.12783366,-0.18354331,-0.48836046,-0.22247471,-0.478913,-0.16589771,-0.06859739,-0.0922178,-0.32845426,-0.07638114,-0.18899952,-0.44146186,-0.050521668,-0.08846551,-0.25135618,0
