methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
0.15904954,-0.04499104,-0.18524316,-0.27537942,-0.18137336,0.3551795,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.3101429,-0.18879156,2.2330391,-0.14630552,0.12637088,-0.20098615,-0.03508424,-0.5949735,0.5099767,-0.16532485,-0.13709272,-0.37620118,-0.05220948,-0.04082447,0.057066143,0.21023361,-0.27833384,2.037674,1.001729,0.044806838,0.0117529575,-0.280043,-0.2786561,1.9101752,0.5378861,-0.114674,-0.14582695,-0.5957756,1.0640808,0.21315126,0.40307003,-0.37254742,-0.4461487,0.6197666,0.750854,-0.829336,0.5819366,-0.38862753,0.48609328,0.61318904,-0.14216098,-1.0370866,0.48518962,-0.39257866,-0.24307697,0.3586394,1.1503358,-0.09932914,2.0768943,0.1417103,-1.0159805,1.0480282,-0.25514695,-0.69553775,0.5852102,-0.5163844,0.022993717,-0.14440121,0.2367529,1.0330389,-0.29389063,-0.17070977,0.7252317,2.0235138,1.9815826,-0.27568617,0.23089471,0.37642974,1.3847059,0.08921581,-0.10594925,-0.1779356,-0.43600342,0.4224458,-0.21502694,-0.0521866,0.16065031,-0.45957097,-0.11845806,0.83594745,-0.49342123,0.23237108,0.11599847,2.4575787,0.5852102,-0.3044717,0.890764,1.0989312,0.16092771,0.16760115,1
-0.14521526,-0.877797,-0.18524316,-0.27537942,3.450069,-0.34176305,-0.22774445,-0.337182,-0.3057074,1.5192457,-0.44754598,2.669466,-0.22380032,-0.14630552,-0.12790275,-0.3258106,-0.14979419,-0.40499073,0.019105721,-0.16532485,-0.13709272,-0.41964558,-0.13595435,-0.107721284,-0.09356193,-0.5321003,0.31155804,-0.14711763,0.5997227,-0.20362324,0.15250225,-0.280043,-0.16224228,-0.40906715,-0.7865598,-0.32050982,-0.08283815,-0.5957756,-0.524773,-0.34484926,-0.58472496,-0.23908672,-0.5683472,0.5966201,-0.30702353,0.45652205,-0.036990345,-0.38862753,-0.41150028,-0.72587955,-0.23579764,-0.25557294,-0.19400221,-0.19179593,-0.30243325,-0.07786985,-0.24529326,1.2192221,0.25842246,-0.92732066,-0.12787502,-1.0675899,0.11399149,-0.69553775,-0.1831401,0.39437568,-1.1447088,-0.14440121,-0.9433536,-0.32290122,-0.29389063,-0.17070977,-0.31632817,-1.0369349,0.5735279,0.25498664,-0.48603898,-0.5731849,-0.66758627,-0.27662933,-0.10594925,-0.1779356,-0.8156504,0.11242712,1.6010276,-0.44467416,-0.8381051,-0.59640193,-0.74950194,0.4313317,-0.38023624,-0.23817739,-0.1137286,-0.31946224,-0.1831401,-0.3044717,-0.24229182,-0.038923416,-0.07145237,-0.34477422,0
-0.20791636,0.3115132,-0.18524316,-0.27537942,-0.18137336,-0.2530368,0.7046286,1.086689,-0.3057074,-0.23303345,0.21723431,-0.18879156,-0.22380032,-0.14630552,0.25354964,-0.33057904,0.14417155,-0.10769259,0.1645032,-0.16532485,-0.13709272,-0.4631661,-0.09831802,0.23297042,-0.034855906,1.0018352,-0.32843488,-0.6015898,-0.39080623,0.65750694,0.14792505,-0.280043,0.37117115,-0.18510084,0.37827274,0.069486916,1.8172438,0.20137805,0.53763485,0.91383827,1.5787355,0.5047409,-0.33697376,0.4303205,-0.11772377,0.14134608,1.0692611,0.8627324,-0.3968244,-0.5793009,-0.1598941,-0.27591512,0.24437839,-0.01476445,-0.26655546,0.19486438,-0.03371417,-0.116767235,-0.07804326,0.4919129,1.0565816,-0.38182184,0.5734489,0.9200803,0.14435346,0.05888932,0.26944152,-0.14440121,0.3170122,0.6737678,-0.29389063,-0.17070977,1.253979,0.91409147,0.30844653,-0.07225518,-0.052023407,0.6065303,-0.51271856,0.08569006,-0.10594925,-0.1779356,0.19962,0.08107615,-0.21502694,0.29454598,0.38594115,-0.17806043,-0.5396996,0.7673236,0.09918677,0.8090872,-0.104025975,-0.6255106,0.14435346,-0.3044717,-0.22576569,0.4343942,-0.6256626,0.03560398,0
-0.29873863,-0.7316567,-0.18524316,-0.27537942,-0.18137336,-0.007821671,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.6116913,-0.18879156,-0.22380032,-0.14630552,-0.16259374,-0.3503165,-0.7420727,-0.026743878,0.5666213,-0.16532485,-0.13709272,-0.40660697,-0.0403967,0.32556644,-0.22797246,0.1536921,0.19699973,0.4322492,-0.5304974,-0.061332744,-0.20944403,-0.280043,-0.74778265,0.5655861,-0.4051905,-0.16318071,0.1397713,-0.5957756,-0.5340692,-0.016568039,-1.5835385,-0.22761911,-0.53087634,0.35157564,-0.24872844,-0.18021937,0.8544588,-0.38862753,0.2636935,0.9685184,-0.2288355,1.7219316,-0.32641986,-0.18297109,-0.1288028,-0.17055038,0.02245743,0.67780256,-0.53860766,-0.7278443,-0.12237564,-0.40707183,0.23517354,-0.69553775,0.34588796,0.47618473,-0.81345356,-0.14440121,-1.0247396,-0.7605246,-0.29389063,-0.17070977,0.59990764,0.37379375,-0.2156776,-0.16541703,-0.25084165,-0.7118026,0.8160007,-0.21760637,-0.10594925,-0.1779356,-0.31836778,-0.044318438,-0.21502694,-0.5976305,0.3289011,-0.06023232,-0.67651033,-0.2745895,-0.028938627,0.056968804,-0.16112861,0.30671155,0.34588796,-0.3044717,0.20519613,-0.58730125,-0.5511363,-0.19581759,1
0.34271312,-0.6182594,-0.18524316,-0.27537942,-0.18137336,0.24359491,-0.22774445,-0.337182,-0.3057074,0.8485172,1.2046387,-0.18879156,-0.22380032,-0.14630552,0.39808914,-0.108864814,0.83486176,-0.39094874,0.08133916,-0.16532485,-0.13709272,-0.21045855,-0.19165766,0.6678978,-0.034361817,0.56978494,-0.33802754,0.30205646,0.8283336,0.2309005,0.2625138,-0.280043,0.2652971,1.2033592,0.81121784,-0.0019513839,0.7336607,0.8508624,3.01256,0.9393982,-0.2239749,-0.68332195,0.03917728,1.1693649,0.32540807,0.47378635,-0.00152417,1.2872686,1.6525341,0.38651416,0.0037680543,-0.2022571,2.5098512,0.21453613,0.040345617,0.292416,4.4017825,0.4416618,0.7110393,2.1670606,1.303243,1.0158062,1.4375001,-0.69553775,-0.51063365,1.3142918,0.34126687,-0.14440121,1.9750109,0.07436689,-0.29389063,-0.17070977,1.432929,3.461425,1.2905108,-0.10066915,0.5938561,1.4747291,2.750191,0.008046423,-0.10594925,-0.1779356,0.90599626,1.4193078,-0.21502694,1.5132829,0.7525936,0.6605745,1.6806158,1.6625843,1.2376068,0.6779513,1.1804017,1.3810215,-0.51063365,-0.3044717,0.9296689,1.4375782,0.3470162,0.35690925,0
-0.13466415,-1.0126764,-0.18524316,1.312929,-0.18137336,0.24600932,-0.22774445,-0.337182,2.6720176,0.92527694,-0.64389235,-0.18879156,-0.22380032,-0.14630552,-0.198972,-0.3199534,-0.22395433,0.05798539,0.3659622,-0.16532485,-0.13709272,-0.4435279,-0.1967437,0.64109737,-0.116519324,-0.09962615,-0.11229689,-0.6794303,-0.077267416,0.13727209,-0.3030144,-0.280043,0.36257502,1.503804,-0.82584065,0.005180145,-0.31675422,-0.5957756,0.06825184,-0.39301422,-0.68325335,-0.6686349,-0.37067738,0.115164325,-0.027453482,-0.023639206,-0.7598628,-0.38862753,-0.73673695,0.35818186,-0.13770087,2.335243,-0.097046256,-0.47950733,-0.1363827,0.061294686,-0.9340249,0.016912524,0.04771193,-0.5164586,-0.6859996,-0.73934823,-0.089195855,-0.69553775,-0.22092782,-0.3234562,0.18563609,-0.14440121,-0.07476296,-0.24958955,3.4132369,-0.17070977,-0.31632817,-1.4529984,-0.20826545,-0.03284585,-0.13358265,-0.38828075,2.0407875,-0.01894136,-0.10594925,-0.1779356,-0.96653956,0.1579053,-0.21502694,0.057673037,-0.23281427,0.5978288,-0.58956224,-0.51873547,0.11784972,0.0045588897,-0.41838777,1.7314377,-0.22092782,-0.3044717,-0.16887783,-0.32403132,0.14362197,-0.16450164,1
0.5660677,1.3232392,-0.18524316,1.324229,-0.18137336,0.17081821,0.8253211,-0.337182,-0.3057074,-0.23303345,0.5976081,-0.18879156,-0.22380032,-0.14630552,0.6290875,-0.288502,-0.25054464,-0.23468468,2.269517,3.429736,-0.13709272,-0.33759046,0.107457414,0.31767985,0.011528393,-0.30510747,-0.18587178,-0.023984779,3.69829,0.05785732,0.37811145,-0.280043,-0.14601922,1.2793201,-0.06234267,-0.22052316,1.6622806,-0.04847544,3.1985955,0.7141517,-0.26699078,0.6232484,-0.07716039,-0.4498869,0.69573647,-0.11535364,0.13090444,-0.38862753,1.0448422,0.72289926,0.07349771,1.4627669,-0.344398,0.20775764,1.0716251,0.2336303,0.47513604,1.6563241,2.8460767,3.1772144,2.0528033,0.14630736,0.83168304,-0.376997,-0.93049717,1.6736306,0.7598969,-0.14440121,0.62847346,0.1325272,1.3150045,-0.17070977,-0.31632817,1.552788,0.38281524,0.23825276,1.8633881,3.375228,0.9206818,0.052021857,-0.10594925,-0.1779356,-0.48601747,1.4482259,-0.21502694,-0.2648606,0.30652913,0.7198976,-0.6740423,2.3332312,-0.18352613,1.5797644,0.45057994,1.8060651,-0.93049717,-0.3044717,2.0648408,0.074153386,1.8039687,-0.0787118,0
0.03336321,0.11528082,-0.18524316,-0.27537942,-0.18137336,1.0146023,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.50938493,-0.18879156,-0.22380032,-0.14630552,1.2211813,-0.10870804,0.7068169,10.143081,-0.37416303,-0.16532485,-0.13709272,-0.228008,9.403509,-0.24384055,0.074513525,0.03232416,-0.18762183,1.7424,0.35901764,-0.25829822,0.8039077,-0.280043,-0.26450863,1.0874239,1.2926482,0.8343111,0.43302023,1.9696995,1.5114058,0.09377642,0.49385852,0.43646953,-0.13962592,2.1819327,2.1688054,0.8108297,0.59232396,-0.38862753,2.2390835,1.8848274,-0.11066339,-1.0370866,-0.15106677,3.7657528,-0.1686604,0.44746453,2.8454993,-0.13286819,2.1679,5.740508,0.39621294,1.9442042,1.5254747,-0.09398164,-0.21253055,13.2083,-0.5418479,-0.14440121,1.4181414,-0.1942515,-0.29389063,-0.17070977,-0.31632817,2.7851772,1.0836993,-0.12049041,0.46563575,0.61474955,3.506256,-0.008266982,-0.10594925,-0.1779356,1.8845665,1.2049947,-0.21502694,2.5458596,-2.97167,0.3388705,-0.6392089,2.1481032,-0.24055773,0.06054589,0.27590463,0.770249,-0.21253055,-0.3044717,18.470636,1.2291025,0.343466,0.804413,1
0.6384046,-0.43799558,-0.18524316,-0.27537942,-0.18137336,0.89656335,0.71150064,-0.337182,-0.3057074,-0.23303345,1.8120703,-0.18879156,-0.22380032,-0.14630552,0.33833078,-0.24656428,1.2079426,0.33854884,0.8093545,-0.16532485,-0.13709272,-0.2769385,-0.20211215,-0.2537132,0.024953518,0.95533985,-0.27086908,0.58127165,1.0868211,0.2987565,0.6797198,-0.280043,0.48942852,1.0767287,0.89815974,-0.015341132,0.37096348,-0.5957756,1.0706869,1.3967805,0.28547215,0.8194239,-0.07426212,0.6871498,1.046249,0.30137146,0.69072264,-0.38862753,1.3262197,1.2846421,0.26084998,-0.5420575,2.7871895,0.31463045,-0.14780371,0.2953788,0.20236352,0.13692117,2.7596192,1.5125508,0.83902407,0.77129215,0.5205782,-0.19627152,-0.24611963,0.45723078,2.5828414,-0.14440121,1.4284829,1.0955997,-0.29389063,-0.17070977,0.64526564,0.7969142,1.0891992,-0.30275184,1.0124503,0.32958588,1.3200645,0.27967492,-0.10594925,-0.1779356,1.4932368,0.67961466,-0.21502694,1.237085,-3.0166235,-0.30928174,1.7330348,2.1037,1.1184812,0.8068331,0.37783164,1.208333,-0.24611963,-0.3044717,0.580248,1.5390303,0.29565686,0.18997532,1
0.02689146,-0.013186315,-0.18524316,1.4077749,2.362467,0.6078248,0.8803216,-0.337182,-0.3057074,-0.23303345,2.5551116,-0.18879156,-0.22380032,-0.14630552,0.34783968,-0.1719403,0.2595837,-0.16628131,0.5059074,-0.16532485,-0.13709272,-0.25994375,-0.04570079,-0.035191882,-0.034576084,0.99972653,0.06710171,-0.27871242,1.0852851,0.68777287,0.045714833,-0.280043,-0.099040866,-0.9191908,0.14588551,-0.16413894,0.6827283,-0.5957756,1.285464,0.24830733,-0.22953625,0.8719622,-0.2815725,0.22007199,0.34059313,0.12308046,0.8381078,-0.38862753,2.3261337,1.9491954,0.07989,1.7668662,1.3278179,0.6875679,0.17498402,0.30326384,0.08079914,-0.10023738,1.5345404,1.4302301,2.7693655,0.8384725,0.63317275,-0.11723846,-0.195736,1.2050265,1.5610552,-0.14440121,1.6559772,-0.7605246,-0.29389063,-0.17070977,-0.31632817,1.9820381,2.027102,-0.41515228,0.6812177,0.4885977,1.2359293,0.21275459,7.385649,-0.1779356,2.393707,1.2107333,-0.21502694,2.3411255,-0.32499743,0.25740936,-0.66568637,3.478568,0.12783222,0.8098086,0.23349741,-0.77775466,-0.195736,1.5839158,2.049823,0.46239442,0.50266486,-0.03643859,1
0.4283838,-1.0155201,-0.18524316,-0.27537942,-0.18137336,0.039618835,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.7430917,-0.18879156,-0.22380032,-0.14630552,0.40404865,-0.1459865,0.236522,0.98266494,0.25687987,-0.16532485,-0.13709272,-0.2543379,-0.05041883,0.57845664,0.016950699,0.6497197,0.107978664,1.5215753,1.7857366,0.49825242,0.38009536,0.76573956,0.07918118,0.7634043,0.47221625,0.056428507,0.33364588,0.2261459,-0.63847095,2.8848226,0.22709022,0.21219887,20.960104,2.2515063,0.6830533,0.95487994,0.09544353,0.5635493,0.14810856,3.599034,0.078257956,1.1607944,0.13875657,0.7051042,-0.06106298,0.007947978,0.98940235,0.37447563,1.0809934,3.1279151,1.3410894,0.28487357,1.0936681,1.1301777,-0.12855785,1.5641345,1.5508195,-0.14440121,2.1393223,0.012243671,-0.29389063,-0.17070977,-0.31632817,3.1474912,1.8703345,-0.186021,0.3931702,0.097404055,1.599441,0.02921665,-0.10594925,-0.1779356,0.5170306,1.2919315,-0.21502694,2.0130744,0.24656133,0.96133494,1.0952655,1.1382264,1.3601124,0.31303337,0.69596016,0.6572002,-0.12855785,-0.3044717,0.58619297,0.55061257,-0.10734166,0.24700046,1
0.33991894,0.10918222,-0.18524316,-0.27537942,-0.18137336,0.88995355,1.4597957,3.3949623,-0.3057074,-0.23303345,0.50472265,-0.18879156,-0.22380032,-0.14630552,0.1657257,-0.2677461,0.3997881,-0.026292756,0.6436062,-0.16532485,-0.13709272,-0.22373188,-0.14955729,-0.08374891,0.541111,1.3545072,0.44735587,1.5182298,0.73518765,0.29483333,0.07818029,1.7505205,-0.074930176,0.903503,0.3954004,-0.030210324,1.8837887,1.5627657,0.61946565,1.988002,0.714797,1.4050491,-0.22760545,0.7439624,0.9844722,-0.6864672,0.810031,-0.38862753,0.72632265,1.3150091,0.33530796,-0.7482741,0.60244364,-0.088562965,0.41352618,-0.2562584,0.91157454,-0.5654844,3.309674,0.9963526,2.082755,0.35724983,1.7410586,-0.69553775,0.22412755,1.1019841,2.2947595,-0.14440121,0.4282023,2.4231617,-0.29389063,-0.17070977,0.669544,2.5857759,3.0429647,-0.25913492,0.9513838,0.24930708,3.5197155,0.06013555,-0.10594925,1.2068262,1.1843832,1.3593053,-0.21502694,1.2173654,0.66601336,1.2932541,-0.53855956,1.4377266,0.5174345,0.9081835,0.24848306,0.68667376,0.22412755,-0.3044717,0.7107612,1.1467398,2.9060953,0.23246986,1
-0.53463316,-1.3469821,-0.18524316,0.890042,-0.18137336,-0.7082885,-0.22774445,-0.337182,1.3823394,-0.23303345,-0.8280681,2.2597907,-0.22380032,-0.14630552,-0.13525482,-0.30713817,-0.8555409,-0.13371447,-0.46553725,-0.16532485,-0.13709272,-0.43395734,-0.14779179,-0.097140834,-0.1771346,-0.82934195,-0.19741942,-1.5458298,-1.2509587,-1.1140286,-0.5032701,-0.280043,-0.6261735,1.533233,-0.717155,-0.28156328,-1.0050642,0.3810622,1.4342514,-1.2950094,-1.6969153,-0.56186616,-0.34963414,-0.5518444,-0.22651042,-0.062897295,-0.86494625,-0.38862753,-0.47118172,-1.1219507,-0.32600567,-0.6245398,-0.76414037,-0.214837,-0.25321877,-0.5029471,-0.9504965,-0.099529356,0.37432277,0.13314185,-0.71622247,-0.7863564,-0.29445168,0.30802035,-0.30490056,-1.0435256,-0.44162583,-0.14440121,-0.5064032,0.36817443,-0.29389063,-0.17070977,-0.31632817,-1.1451727,-0.84776205,-0.18978979,-0.7805646,-0.65049034,-0.62814677,-0.47408092,-0.10594925,-0.1779356,-0.62024504,-0.53407705,1.3407317,-0.4715939,0.77288103,-0.6054812,0.5419023,-1.2790948,-0.93505645,-0.22340602,-0.118770085,1.6565228,-0.30490056,2.039706,-0.5297582,0.1124483,-0.13728991,-0.38982663,1
0.66913146,-0.22982427,-0.18524316,-0.27537942,-0.18137336,-0.21770214,2.013137,-0.337182,-0.3057074,1.0707406,1.6888362,-0.18879156,-0.22380032,-0.14630552,0.1688072,-0.25792852,0.5082059,-0.03548974,0.86371684,-0.16532485,-0.13709272,-0.27159026,-0.05749095,0.77260727,0.17782494,0.71041936,0.6803873,1.0456028,2.3778126,0.6653103,0.09586388,-0.280043,0.81821626,0.7212773,0.844948,0.07186602,0.6389375,-0.5957756,1.1981353,2.5287251,0.23931803,0.31200323,-0.14565288,1.433991,0.69151443,1.429029,0.6024189,-0.38862753,1.1698511,0.6289401,18.582012,1.2815347,0.8722113,0.07014862,0.11768837,0.23396252,0.8364535,-0.14614177,2.2341027,1.8281294,2.2428503,-0.07997721,0.7432927,-0.69553775,-0.26711282,0.83613384,2.1628342,-0.14440121,0.54005337,0.22460377,-0.29389063,-0.17070977,0.8886154,2.8977895,0.90169114,-0.18264909,0.8475562,0.8747612,1.5637852,0.017749766,-0.10594925,-0.1779356,1.6102326,1.2105259,-0.21502694,1.9449272,0.15643702,1.8109524,-0.5749835,0.9077718,0.24637857,0.5178776,0.44244906,0.76672894,-0.26711282,1.7012904,1.1505691,1.6817541,1.7406698,-0.16987313,0
0.3393903,0.14791222,3.004394,-0.27537942,1.9999647,0.7727113,0.72242,-0.337182,0.86034536,0.81952727,-0.50803864,-0.18879156,-0.22380032,-0.14630552,0.54631335,-0.23729722,0.0377836,-0.5215972,0.285957,-0.16532485,-0.13709272,-0.232305,-0.22691478,-0.0029677968,-0.106646344,0.07936203,0.41409716,0.8366828,1.7978566,0.5038224,-0.15800032,-0.280043,0.019342285,0.12614018,-0.28498217,-0.20148167,0.4254045,-0.5957756,0.56571704,1.2548734,0.57820535,0.35284004,-0.34161577,0.96303046,0.66641533,-0.03644458,1.1649121,0.18345174,0.6306304,0.4658297,-0.10419507,-0.36392203,0.4187742,0.6366716,-0.11002645,-0.21061178,0.46894974,-0.41633373,0.772014,0.5209757,0.07789386,0.864828,0.28618816,-0.19108663,0.41726476,0.56014913,-0.078935266,-0.14440121,1.0736269,-0.29623613,1.1577902,-0.17070977,0.6564449,0.34133333,0.94720185,-0.094669275,1.3062079,0.23629144,0.37199935,0.2766661,-0.10594925,1.1884271,1.4176689,0.48187894,-0.21502694,-0.011814553,0.48792633,-0.28042433,0.2526253,1.290436,0.88510895,0.59248906,0.19874129,0.0360734,0.41726476,-0.3044717,0.7790208,0.58970433,0.34242645,-0.28862128,0
0.42267293,-0.23685132,-0.18524316,-0.27537942,-0.18137336,1.2972305,-0.22774445,-0.337182,-0.3057074,-0.23303345,0.2769348,-0.18879156,-0.22380032,-0.14630552,0.12132109,3.1251242,0.66419125,-0.17967151,0.42066345,-0.16532485,-0.13709272,-0.23105599,-0.026443662,-0.31949162,-0.10249971,0.011825191,0.33355463,-0.017793974,1.0936482,-0.17715515,0.5583077,-0.280043,0.6903688,0.80581504,-0.08279726,-0.0929604,0.604901,-0.5957756,0.9498908,1.0910629,0.31935355,0.3724184,-0.14633517,0.23657894,-0.13403943,-0.2839152,0.28260463,-0.38862753,1.4394648,-0.8900947,0.24230878,-0.46304774,1.4946839,-0.053529907,-0.01663752,0.008113445,0.7500914,-0.30788285,1.3455867,0.1862948,2.5361059,-0.29731637,0.057095826,0.07437254,0.35428524,0.46420932,1.587997,-0.14440121,0.65228975,0.9529663,1.4012014,-0.17070977,-0.31632817,0.9711721,-0.64250475,-0.110545784,0.8308794,-0.1937471,1.6369175,0.24956305,-0.10594925,-0.1779356,0.4154547,0.32469255,2.0347447,0.7448183,0.54625756,0.29755655,1.8796995,1.2872876,0.7274152,0.029426726,0.10553287,0.949795,0.35428524,-0.3044717,0.4889712,0.34391966,0.061161727,0.058944758,1
0.4590667,0.33560622,-0.18524316,7.052032,-0.18137336,-0.34128797,-0.22774445,-0.337182,4.800694,-0.23303345,-0.35554016,-0.18879156,-0.22380032,-0.14630552,-0.17848544,3.9052007,0.4077822,-0.30165967,0.094372004,-0.16532485,-0.13709272,-0.32258403,-0.3054155,-0.124042,0.12655944,0.21988212,-0.073535524,-1.0842652,0.7556149,-0.63032824,-0.10847296,-0.280043,0.15372032,2.043573,0.21918379,-0.043517236,-0.38806218,-0.5957756,1.3928341,-0.10575337,-0.47508493,0.16556458,-0.23138659,0.09639469,0.03289132,-0.21290939,0.5484964,-0.38862753,0.9171568,-0.404273,-0.21578735,-0.66874,-0.36612892,0.09995656,0.284608,0.13492426,-0.7396491,-0.4295939,0.5188979,-0.6001798,-1.2391667,-0.088688366,1.00549,-0.32403827,-0.21253055,1.9945444,1.7089652,-0.14440121,0.5347991,1.5965939,3.9235725,-0.17070977,-0.31632817,-0.19470601,0.55170214,-0.081646346,0.21302822,-0.59130245,-0.5079024,0.37636787,-0.10594925,-0.1779356,0.46955615,0.31405213,-0.21502694,0.14906769,0.11132492,0.31513226,1.2267066,0.644915,0.22073202,0.08550481,0.0893434,2.813774,-0.21253055,-0.3044717,0.5120733,-0.48300108,-0.27146232,-0.14292878,0
0.17487657,-0.29960063,-0.18524316,-0.27537942,-0.18137336,-0.24465486,-0.22774445,-0.337182,-0.3057074,-0.23303345,-0.16237912,-0.18879156,-0.22380032,-0.14630552,0.20965119,-0.29579383,-0.1659922,-0.33760157,-0.61729586,-0.16532485,-0.13709272,-0.3054825,0.004971086,-0.11996644,0.1700567,0.09359813,0.3351197,1.9150387,-0.15038776,-0.53527206,-0.05181374,-0.280043,-0.28749025,1.2069682,0.60161436,0.062692925,0.5313745,-0.02653748,-1.016476,-0.13486284,0.033074003,-0.24278133,-0.31127045,1.3938603,-0.07178384,0.1128184,0.26356617,-0.38862753,0.42709947,-0.34542498,0.09442535,0.22137189,0.5025138,-0.003272901,-0.066813245,0.43161288,-0.16347091,3.3356652,0.52030206,0.9970407,-0.23128268,0.040889565,0.35113513,-0.69553775,-0.13695511,0.35151798,1.9593489,-0.14440121,1.0257007,-0.22532852,-0.29389063,-0.17070977,-0.31632817,1.1489285,-0.07760465,0.071100265,0.42505053,0.7464895,0.736038,0.049436964,-0.10594925,-0.1779356,0.25133684,0.541767,-0.21502694,-0.33904216,0.61649823,0.7623186,-0.6814862,1.264592,0.88069355,-0.019234678,-0.16587862,1.4632946,-0.13695511,-0.3044717,-0.23104104,0.40550563,-0.008467477,-0.24414474,1
