rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.84455514,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.0064208717,-0.19289012,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.014753594,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.11893166,-0.38658878,-0.086708605,-0.9050722,-0.104859196,0.38403398,0.30496618,-0.14566335,-0.13857728,0.43446535,0.0066974307,-0.31058383,-0.102294266,-0.074988924,-0.6204772,-0.06835925,-0.12600559,-0.1623937,-0.30092302,-0.2789872,-0.10837673,0.53706807,0.18929864,-0.08764268,-0.3327514,-0.6347147,-2.23403,-0.12258983,-0.07974113,0.31115246,-0.10152546,-0.57791644,-0.18596783,0.9156417,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.84581375,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.8099831,-0.5984423,2.2753406,-0.06079424,-0.082131,-0.088819906,-0.104642175,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,16.039307,-0.10833606,-0.13319255,-0.18060705,-0.4822605,-0.086708605,-0.58755416,-0.104859196,-0.5860781,-0.1218846,-0.14566335,1.8806087,-0.25905398,-0.09634021,-0.59162235,-0.51005113,-0.074988924,-0.5749419,-0.28589997,-0.12600559,-0.27670336,-0.28129703,-0.83883494,-0.10837673,-0.31504747,0.1460957,-0.08764268,0.2073227,0.1498962,-2.2627993,-0.12258983,-0.07974113,0.5244141,-0.10152546,-0.56512356,-0.18596783,0.25936037,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.02592097,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.42261127,0.025639283,-0.10144153,-0.06079424,-0.082131,5.781089,-0.39010572,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.6941865,-0.5108195,-0.086708605,-0.3167794,-0.104859196,-0.30578315,-0.27731398,-0.14566335,-0.13857728,-0.3919346,-0.09855308,0.028523661,0.05668164,-0.074988924,-0.15204445,-0.28082573,-0.12600559,-0.47606903,-0.5953961,-0.5756078,-0.10837673,-0.33141512,-0.42554647,-0.08764268,0.22007531,-0.093302764,0.25639227,-0.12258983,-0.07974113,-0.67033905,-0.10152546,-0.6675703,-0.18596783,-0.10216779,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.069424935,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.4183501,-0.13359529,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.033848707,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.19233066,0.040350415,-0.086708605,-0.15306638,-0.104859196,-0.2588523,-0.06771547,-0.14566335,-0.13857728,-0.13001686,-0.3175807,-0.12600023,1.2461188,-0.074988924,0.07412458,0.5596808,-0.12600559,0.8465204,-0.33662933,2.4313114,-0.10837673,2.6530588,0.21895562,-0.08764268,0.024315353,0.6606949,0.05953766,-0.12258983,-0.07974113,0.89220387,-0.10152546,-0.30550256,-0.18596783,1.5422571,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.25100785,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.1402307,0.3207174,-0.10144153,-0.06079424,19.58314,-0.088819906,0.48433104,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.060649946,0.7322391,-0.086708605,1.5501513,-0.104859196,0.8217833,0.11591661,-0.14566335,-0.13857728,-0.19524053,-0.2383524,-0.2823392,0.114768356,-0.074988924,-0.17228228,-0.18278345,-0.12600559,1.4235567,-0.3403391,-0.5705989,-0.10837673,0.9768758,0.20790023,-0.08764268,0.497895,0.45399183,0.8769457,-0.12258983,-0.07974113,-0.35130778,-0.10152546,1.0492661,-0.18596783,1.7242947,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,20.608854,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.19255655,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.2218585,-0.12779333,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.41990942,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.371735,-0.02032778,-0.086708605,-0.23569822,-0.104859196,-0.076502085,-0.25182948,-0.14566335,-0.13857728,-0.3730626,-0.25368348,-0.20686427,-0.009571474,-0.074988924,-0.07346974,0.14850625,-0.12600559,0.38454854,0.093368344,0.5295782,-0.10837673,-0.5456006,0.0899252,-0.08764268,-0.119782485,-0.15528114,-0.32980067,-0.12258983,-0.07974113,0.16065985,-0.10152546,-0.32086897,1.7624319,0.1421572,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.09328895,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.28002506,0.32298216,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.5617018,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,1.8677368,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.25169942,0.34177586,-0.086708605,0.123120114,1.9849722,0.46477655,0.677006,-0.14566335,-0.13857728,0.024229767,0.05433979,0.10310076,0.24307959,-0.074988924,0.19191237,-0.19457753,-0.12600559,-0.4048316,0.038369745,-0.72070915,-0.10837673,0.2054751,0.34482807,-0.08764268,0.09258497,-0.75642735,0.14155546,-0.12258983,-0.07974113,-0.1854921,16.155277,0.20787667,-0.18596783,-0.6417039,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.18742722,2.6744795,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.24020806,-0.06976832,-0.10144153,-0.06079424,-0.082131,-0.088819906,1.0689902,-0.05709027,-0.08072331,-0.1006545,-0.064649016,19.22595,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,19.98224,0.105045505,-0.05466732,-0.086708605,0.29451254,-0.104859196,0.6417158,0.41541955,19.774147,-0.13857728,1.0413711,0.05454268,0.103847094,0.11548218,-0.074988924,0.3998545,0.49820706,-0.12600559,0.18352059,0.37400436,-1.0279124,-0.10837673,-0.25946212,0.47121212,-0.08764268,0.514152,-0.27322945,-0.52389026,-0.12258983,-0.07974113,-0.25849548,-0.10152546,0.82473475,14.176193,0.642824,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.061221045,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.09333574,0.28263342,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.40710127,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.39057115,0.5137326,-0.086708605,0.2462875,-0.104859196,0.2868457,0.75809866,-0.14566335,-0.13857728,-0.74001914,1.5298268,-0.0027749562,0.3629374,-0.074988924,0.9213561,-0.29746994,-0.12600559,0.06250551,0.6447799,-0.31463575,-0.10837673,1.0086725,0.5012137,-0.08764268,0.18800497,14.808973,0.12248079,-0.12258983,-0.07974113,-0.4292158,-0.10152546,0.6386237,-0.18596783,0.97102,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.17728026,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.30598605,0.49981546,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.13304459,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,1.1619536,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.21270786,-0.010779941,-0.086708605,-0.4732843,-0.104859196,0.08770311,0.12709187,-0.14566335,-0.13857728,0.3974052,-0.44527915,-0.029075736,0.42494896,-0.074988924,-0.39186043,0.24242541,-0.12600559,2.233539,-0.23313203,1.9154909,-0.10837673,0.96314144,-0.16395293,-0.08764268,-0.05440022,-0.5936792,-0.41924065,-0.12258983,-0.07974113,1.9918381,-0.10152546,-0.06747568,-0.18596783,1.9135875,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.19794488,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.23379858,-0.57356334,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.5693728,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.22612594,-0.0063764825,-0.086708605,-0.084787555,-0.104859196,-0.4164066,-0.28183478,-0.14566335,-0.13857728,-0.4869426,-0.48867843,0.054734744,0.0058847466,-0.074988924,-0.390635,0.060046047,-0.12600559,1.0402547,0.12572627,-0.66892594,-0.10837673,0.13172548,-0.17436257,-0.08764268,-0.029014025,0.07250242,-0.64902216,-0.12258983,-0.07974113,0.25374934,-0.10152546,-0.116226986,-0.18596783,0.27789703,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.21293142,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.39330155,0.7873955,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.64768326,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.14088577,0.42118472,-0.086708605,0.41031283,-0.104859196,0.4060245,0.48420462,-0.14566335,-0.13857728,-0.35979024,0.017178345,1.2894963,0.06682716,-0.074988924,0.1612338,-0.22263543,-0.12600559,-0.22177564,0.28490627,-0.06442694,-0.10837673,-0.11832605,0.48346055,-0.08764268,0.8488616,-0.44560096,-0.16152227,-0.12258983,-0.07974113,-0.123048596,-0.10152546,-0.19818592,-0.18596783,0.9342918,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,21.251379,-0.05845271,-0.059709486,-0.06056062,11.781557,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.2476013,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,1.6419183,-0.01567005,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.5198972,-0.05709027,-0.08072331,-0.1006545,-0.064649016,4.347591,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.06338335,0.19615231,-0.086708605,0.113040194,-0.104859196,0.68459517,-0.002371098,-0.14566335,-0.13857728,-0.3693655,0.7697616,-0.33182713,0.9765732,-0.074988924,0.17447433,3.1407607,-0.12600559,0.29165447,0.30956838,-0.31908157,-0.10837673,-0.84863955,0.25710893,-0.08764268,0.28676215,-0.29637438,0.4955219,-0.12258983,-0.07974113,-0.09685204,-0.10152546,0.4457884,11.371162,-0.5349407,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.2083304,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.43369526,0.1105734,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.017607598,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.055509664,0.14554267,-0.086708605,0.2845695,-0.104859196,0.724073,0.16600111,-0.14566335,-0.13857728,-0.4627856,-0.45534852,-0.1388482,-0.06823596,-0.074988924,0.37843108,-0.27378407,-0.12600559,1.2828323,-0.2275862,-0.424665,-0.10837673,0.05038295,-0.004732241,-0.08764268,-0.1839294,-0.31643096,-0.5430315,-0.12258983,-0.07974113,-0.16498652,-0.10152546,0.21987566,-0.18596783,-0.29535565,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.109804854,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.12557207,1.6263541,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.541633,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.068354815,0.22557335,-0.086708605,0.53103924,-0.104859196,0.39496326,0.78542006,-0.14566335,-0.13857728,0.32550648,0.11143684,-0.19068371,0.07070255,-0.074988924,0.6562321,-0.057555456,10.203195,0.33213532,0.42030624,-0.3369723,-0.10837673,-0.17129922,0.53823996,-0.08764268,0.36262655,-0.33755866,-0.13446935,-0.12258983,-0.07974113,-0.050606877,-0.10152546,0.14585179,-0.18596783,-0.46730524,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.20102903,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.15478657,0.25760016,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.20540395,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,2.8874192,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.5719159,-0.22481625,-0.086708605,0.71644133,-0.104859196,0.3220524,0.60593057,-0.14566335,-0.13857728,0.5969116,0.6014583,0.31323487,0.3215282,-0.074988924,0.051256154,0.38586962,-0.12600559,0.85525805,0.8216648,-0.09444878,-0.10837673,-0.1892723,0.25583416,-0.08764268,0.054546952,0.14626443,-0.13907024,-0.12258983,-0.07974113,-0.15033467,-0.10152546,0.43138993,-0.18596783,0.60619223,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.019345976,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.0964012,0.12870409,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.36807662,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.264958,-0.126303,-0.086708605,-0.18524668,-0.104859196,0.101057574,-0.18171036,-0.14566335,-0.13857728,-0.26720044,0.076589994,-0.122079745,0.0476689,-0.074988924,0.09104223,-0.25558335,-0.12600559,-0.09467359,-0.3333185,0.23957475,-0.10837673,-0.3586772,0.023553496,-0.08764268,0.31051162,0.013097978,0.24248064,-0.12258983,-0.07974113,-0.11859332,-0.10152546,0.15060942,-0.18596783,-0.60409254,1
