rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
0.9086309,-0.05298958,1.4211382,-0.07533549,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.275583,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.13691793,-0.05392184,-0.13753647,-0.050556514,-0.87949926,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.5275002,-0.0687474,-0.0830729,-0.045454547,-0.12743972,-1.1855211,-0.2098782,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,1.2882408,-0.45432085,-0.9416601,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.2262675,-0.19367725,-0.35931975,-0.053821985,-0.5647328,-0.045454547,0.04869449,-0.21154031,0.34563142,-0.26289567,-0.1695456,-1.2792732,-0.06769695,-0.08963477,-0.06779701,-0.30563143,-1.0357485,-0.5461136,-0.045454543,-0.53690535,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.84359556,-0.2509097,-0.7320973,-0.082319915,-0.23281044,-0.34563962,0.12455981,-0.16693339,-0.24831285,-0.23653047,-1.2445949,-0.28312835,-0.97676,-0.06587315,-0.8283483,-0.18853696,-0.19513968,-0.55656475,-0.57916695,-0.050556514,-0.07369241,-0.36523396,-0.2612807,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,0.672834,-0.07296509,0.5971012,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.27973306,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.13438383,-0.26645046,-0.14603409,-0.050556514,-0.6534469,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.4987697,-0.0687474,-0.05211973,-0.045454547,-0.12743972,-0.44557896,-0.34567764,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.043201353,-0.1751776,-1.2183368,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.85063255,-0.19367725,0.112196006,-0.053821985,-0.33325693,-0.045454547,-1.518094,-0.22605947,-0.3431322,-0.26289567,0.92362267,0.74699956,-0.06769695,-0.08963477,-0.06779701,-1.4545295,-1.2542466,0.35488158,-0.045454543,-0.8725279,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.9889336,-0.11202291,-0.77459687,-0.082319915,-0.23281044,-0.34563962,-0.46026808,1.9556259,-0.21289961,0.92727417,-0.8345518,-0.35169423,-1.2430518,-0.06587315,-0.050691582,-0.18853696,-0.15089664,-0.25249624,-0.5476404,-0.050556514,-0.07369241,-0.47585863,-0.20954332,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.12095067,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,0.13814004,-0.083264425,-0.06326722,-0.20785272,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.26089862,-0.34997484,-0.16405438,-0.050556514,-0.90347,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.3067708,-0.0687474,0.12111194,-0.045454547,-0.12743972,-1.6237577,-0.24301726,-0.06415578,-0.11734243,-0.08118234,-0.07888113,0.8130927,1.9378445,-0.22272865,-1.2197865,2.1866715,-0.06333108,-0.17843427,-0.08227979,-1.1993824,-0.19367725,-0.9718008,-0.053821985,-0.43838418,-0.045454547,-1.8379258,0.010768488,-0.3431322,-0.26289567,-0.1695456,-0.9913108,-0.06769695,-0.08963477,-0.06779701,-0.5179662,-1.1810626,0.6224875,-0.045454543,-0.39613563,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.546493,-0.1051087,-0.7379915,-0.082319915,-0.23281044,-0.34563962,-0.37257755,-0.16693339,-0.25674853,-0.35245666,-0.6486547,0.45003852,0.48151833,-0.06587315,-0.43610412,-0.18853696,-0.14855796,-0.9421382,-0.053354498,-0.050556514,-0.07369241,-0.15696302,-0.34329262,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,1.0435468,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.33147976,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.31457704,-0.5723163,-0.06299043,-0.050556514,0.21332447,-0.10145293,3.3854606,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.12006099,-0.0687474,0.2968332,-0.045454547,-0.12743972,-0.45044062,-0.31236175,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.9942302,0.99949163,-1.2954174,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.0664573,-0.19367725,-0.8962204,-0.053821985,-0.09313043,-0.045454547,2.474523,0.033242628,-0.3431322,-0.26289567,2.336478,1.0669454,-0.06769695,-0.08963477,-0.06779701,-0.4444319,-0.40391368,-0.664372,-0.045454543,0.0003948508,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-2.143815,-0.3265568,-0.51634663,-0.082319915,-0.23281044,-0.34563962,-0.5458726,-0.16693339,-0.3056326,-0.43022633,-0.92393196,-1.0187777,-0.33995128,-0.06587315,-1.1942029,-0.18853696,-0.11777014,0.12852961,-0.5135245,-0.050556514,-0.07369241,-0.58066416,-0.19803593,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.69381845,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.42858917,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.13090156,-0.4208846,-0.14437442,-0.050556514,-0.4802781,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.40636998,-0.0687474,-0.023518758,-0.045454547,-0.12743972,-1.4624271,-0.14969087,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,2.074052,-0.6975978,-1.3177729,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.049053,-0.19367725,0.010128368,-0.053821985,-0.5608055,-0.045454547,-1.3566121,-0.2770468,-0.3431322,-0.26289567,1.5453942,-0.74878585,-0.06769695,-0.08963477,-0.06779701,-1.2034857,-1.4755973,0.31785095,-0.045454543,-1.3530142,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.4834192,-0.2372103,-1.129693,-0.082319915,2.144678,1.6736969,-0.07779706,-0.16693339,-0.21419057,-0.27386227,-0.90057623,0.024725154,-1.5750033,-0.06587315,-0.49088246,-0.18853696,-0.19104627,-1.1773753,-0.23980296,-0.050556514,-0.07369241,0.0965466,-0.48678267,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,0.42201722,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.42986855,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.3078257,-0.69309115,0.03255632,-0.050556514,0.6894197,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.30310625,-0.0687474,0.0032038027,-0.045454547,-0.12743972,-2.2877214,-0.34173566,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-1.3461617,0.1776173,-0.060495574,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.8632467,-0.19367725,-1.2341381,-0.053821985,-0.5803355,-0.045454547,-2.0153246,-0.30093113,-0.3431322,-0.26289567,-0.1695456,-0.6777716,-0.06769695,-0.08963477,-0.06779701,-1.8533659,-0.4142061,1.605908,-0.045454543,-1.0259161,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.97482246,-0.312763,-0.14327551,-0.082319915,-0.23281044,-0.34563962,2.7296965,-0.16693339,-0.32931054,-0.5094628,0.6441364,0.2757823,-0.8562464,-0.06587315,-0.17405349,-0.18853696,-0.1690919,-0.6132373,-0.032865964,-0.050556514,-0.07369241,-0.14036605,-0.15202725,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.14195439,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.2756267,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.28771713,-0.46538624,-0.18091463,-0.050556514,0.052971132,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.56935805,-0.0687474,0.41822255,-0.045454547,-0.12743972,-0.534184,-0.32961062,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.15430163,-0.29591227,-0.5549634,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.655531,-0.19367725,0.084157415,-0.053821985,-0.20656945,-0.045454547,-1.5257299,-0.20753022,-0.3431322,-0.26289567,0.8206578,-1.1326911,-0.06769695,-0.08963477,-0.06779701,-1.5121729,-0.6861743,0.5178293,-0.045454543,-0.3854633,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.6926561,-0.37827358,-0.8405379,-0.082319915,-0.23281044,-0.34563962,1.260311,-0.16693339,-0.24013487,-0.4170777,-0.47796366,0.029128036,-0.7927739,-0.06587315,-0.7372166,-0.18853696,-0.13046855,0.22674993,0.11470393,-0.050556514,-0.07369241,-0.23523477,-0.33485693,-0.059797082,1
-0.16579056,-0.05298958,4.3856254,-0.6043539,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,0.19747207,-0.083264425,-0.06326722,-0.26601064,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.07772662,-0.3813408,-0.18201876,-0.050556514,-0.86621654,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.5896107,-0.0687474,-0.19283602,-0.045454547,-0.12743972,-0.5844348,-0.13345572,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-1.4119576,-0.22341561,-0.8833144,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.09741947,-0.19367725,0.011815384,-0.053821985,-0.32100287,-0.045454547,-0.9897208,-0.0961231,-0.3431322,-0.26289567,-0.1695456,0.10031808,-0.06769695,-0.08963477,-0.06779701,-1.04033,-0.4903089,0.6981188,-0.045454543,-0.7876093,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.17484687,-0.10383164,-0.6300115,-0.082319915,-0.23281044,-0.34563962,-0.34156322,-0.16693339,-0.043676198,-0.43504688,-0.41079202,0.18549174,-1.241588,-0.06587315,-0.7619594,-0.18853696,-0.14184229,-0.45996413,0.34963882,-0.050556514,-0.07369241,-0.33168224,-0.28166595,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.7381134,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.34769237,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.20888762,-0.3538803,-0.18920293,-0.050556514,0.3292544,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.18172014,-0.0687474,0.16300587,-0.045454547,-0.12743972,-1.3830575,0.042714164,3.0210216,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.44263005,-0.09687508,-1.4643692,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.0939462,-0.19367725,0.7115749,-0.053821985,-0.040100478,-0.045454547,0.037183754,-0.028261002,0.24942613,-0.26289567,-0.1695456,1.2729981,-0.06769695,-0.08963477,-0.06779701,0.11854766,-1.621906,-0.4398096,-0.045454543,-0.16104494,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.24440238,-0.24203515,-0.30205333,-0.082319915,-0.23281044,0.8462619,-0.65333295,-0.16693339,-0.4231088,-0.16274403,-0.1977619,-0.29927987,-0.9657497,-0.06587315,-1.5155064,-0.18853696,-0.14147756,-0.6949345,-0.80309504,-0.050556514,-0.07369241,-0.20286977,-0.41277984,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,-0.26198208,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.1868497,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.16325529,-0.25530195,-0.19071849,-0.050556514,-0.22572112,-0.10145293,2.8716044,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.60523546,-0.0687474,-0.16211776,-0.045454547,-0.12743972,1.0305338,0.55256575,-0.06415578,-0.11734243,7.3491077,-0.07888113,-0.15588616,-0.5787759,0.70574594,1.7185124,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.7798741,-0.19367725,-0.84135205,4.4533234,-0.05197022,-0.045454547,0.2858409,-0.13339888,-0.3431322,1.6859927,-0.1695456,-0.066758834,-0.06769695,-0.08963477,-0.06779701,2.8958175,-0.9632934,-0.8991671,-0.045454543,1.4669513,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.4644221,-0.11550651,0.18731607,-0.082319915,-0.23281044,-0.34563962,0.92194724,-0.16693339,-0.2681008,-0.30863854,1.7249141,0.44577459,0.03235176,-0.06587315,-0.30733988,-0.18853696,-0.13566798,6.577265,0.20049895,-0.050556514,-0.07369241,-0.20414542,0.37825286,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-1.109159,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.15037508,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.30153674,-0.25320184,-0.14043848,-0.050556514,0.9030078,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.5350424,-0.0687474,0.029096777,-0.045454547,-0.12743972,-0.33403683,0.013262473,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.064656764,1.6674566,1.4510055,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.0976437,-0.19367725,-0.16197419,-0.053821985,-0.33369145,-0.045454547,-1.2982947,-0.18780516,-0.3431322,-0.26289567,-0.1695456,0.417223,-0.06769695,-0.08963477,-0.06779701,2.2791214,-0.43834054,-0.94361407,-0.045454543,-0.7283963,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.9244372,-0.27854213,-0.5037912,-0.082319915,-0.23281044,-0.34563962,-0.55331224,-0.16693339,-0.32366842,-0.3898025,-1.1346523,-0.14175972,-0.334815,-0.06587315,-0.73109293,-0.18853696,0.28466442,-0.47749525,-0.62452865,-0.050556514,-0.07369241,-0.34085867,-0.2143025,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-2.0101113,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.06571807,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.21283671,-0.2637357,-0.14460576,-0.050556514,-1.8301188,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-1.0742075,-0.0687474,-0.17254536,-0.045454547,-0.12743972,-0.4311855,-0.25838083,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-2.1946476,-0.8251729,-0.21579881,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.9098096,-0.19367725,-0.5876092,-0.053821985,-0.4153293,-0.045454547,1.3199123,-0.2722724,-0.3431322,-0.26289567,-0.1695456,-2.0747573,-0.06769695,-0.08963477,-0.06779701,-0.5941398,1.2468271,-0.2904044,-0.045454543,-1.5084566,-0.08537201,-0.045454547,6.8007445,-0.059877835,-1.2767955,-0.24385998,-0.70279753,-0.082319915,-0.23281044,-0.34563962,0.7506977,-0.16693339,7.8878126,-0.30237147,0.33669433,1.0106286,-1.2694398,-0.06587315,-0.08740326,-0.18853696,-0.22839715,-0.34825295,-0.75134313,-0.050556514,-0.07369241,-0.29159734,-0.11940373,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-0.66073716,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.4854185,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.21775845,-0.532481,-0.19122268,-0.050556514,-0.89877623,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.5779905,-0.0687474,0.07182238,-0.045454547,-0.12743972,-1.5583688,-0.46126518,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.6038265,0.037945997,-1.7540644,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-2.0015063,-0.19367725,-1.3702259,-0.053821985,-0.20843287,-0.045454547,-1.1930751,-0.15619698,0.44620338,-0.26289567,-0.1695456,-1.3212495,-0.06769695,-0.08963477,-0.06779701,-0.288608,-2.1462939,-0.7651177,-0.045454543,-0.6725396,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-0.9461973,-0.2767109,-1.3647956,-0.082319915,-0.23281044,4.1458883,0.84541464,-0.16693339,-0.18981516,-0.35388288,-1.3917787,-0.17350899,-1.3595527,-0.06587315,-0.67046285,-0.18853696,-0.1582163,-0.2627267,-0.7217198,-0.050556514,-0.07369241,-0.47916985,-0.49259385,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-1.0107574,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.18411668,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.20824654,-0.689541,-0.15377139,-0.050556514,-1.1731306,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-1.0655352,-0.0687474,-0.23330702,-0.045454547,-0.12743972,-0.3453113,-0.3680239,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-1.366973,0.023655428,-1.5623795,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-2.1841044,-0.19367725,-0.38898537,-0.053821985,-0.35072935,-0.045454547,-0.36741576,0.050118145,1.2049973,-0.26289567,-0.1695456,-2.0735786,-0.06769695,-0.08963477,-0.06779701,-1.5175253,-0.013620467,-0.4862401,-0.045454543,-1.2860999,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.1956162,-0.46036646,-1.6219314,-0.082319915,-0.23281044,4.615949,0.8135614,-0.16693339,-0.18386197,1.1015892,-0.42178336,0.6944709,-1.3742384,-0.06587315,-0.7084638,-0.18853696,-0.19046295,-0.3302626,-0.5160609,-0.050556514,-0.07369241,-0.37925607,-0.3390833,-0.059797082,0
-0.16579056,-0.05298958,-0.3502034,-1.099593,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.5687065,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.15664767,-0.39707416,-0.04865993,-0.050556514,-0.15006953,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,0.21306431,-0.0687474,0.65675944,-0.045454547,-0.12743972,0.21654376,-0.14503254,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.1923145,-0.42435035,-0.5757231,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-0.10517644,-0.19367725,-0.90843785,-0.053821985,-0.15319337,-0.045454547,-0.42611042,0.08166622,-0.3431322,-0.26289567,-0.1695456,0.005611797,-0.06769695,-0.08963477,-0.06779701,0.14327654,-0.2651064,-0.517645,-0.045454543,-0.5919363,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.51866853,-0.26863793,-0.2686869,-0.082319915,5.583099,-0.34563962,-0.66377604,-0.16693339,-0.24311155,-0.38927737,1.1308604,-0.036763255,-0.5340568,-0.06587315,-0.6650245,-0.18853696,-0.095397405,-0.56154656,0.62009794,-0.050556514,-0.07369241,0.10555529,-0.24795856,-0.059797082,1
-0.16579056,-0.05298958,-0.3502034,0.16993488,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,-0.12088102,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.18575683,0.13424677,-0.024043005,-0.050556514,-0.5557636,2.8097367,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.24454185,-0.0687474,0.11691902,-0.045454547,-0.12743972,-0.9676256,-0.071650155,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,-0.92927605,-0.20656559,0.5057852,-0.10845768,-0.06333108,-0.17843427,-0.08227979,-1.2028023,-0.19367725,-1.9830297,-0.053821985,-0.5924025,-0.045454547,-1.4008206,0.8951603,-0.3431322,-0.26289567,1.1546607,0.1002702,-0.06769695,-0.08963477,-0.06779701,0.035052437,-1.3185309,-0.40447888,-0.045454543,-0.75597,-0.08537201,-0.045454547,-0.22108385,-0.059877835,-1.1627185,-0.23932193,-0.18352963,-0.082319915,-0.23281044,1.2136093,-1.3060341,-0.16693339,-0.06024959,-0.37837452,-0.8220012,0.6345258,-2.049278,-0.06587315,-0.758872,-0.18853696,-0.07362802,9.968232,-0.8000914,-0.050556514,-0.07369241,-0.43575853,-0.078530826,-0.059797082,0
-0.16579056,-0.05298958,3.1398497,2.2705605,-0.07296509,-0.25340986,-0.056336332,-0.19708578,-0.08034995,-0.10857119,-0.19931743,-0.077656925,-0.094224826,-0.2866896,-0.083264425,-0.06326722,0.0268349,-0.045454547,-0.06804876,-0.07660628,-0.08417187,-0.08995304,-0.035283957,-0.09005409,-0.08225874,-0.050556514,0.3322898,-0.10145293,-0.19127981,-0.07106871,-0.14358915,-0.21834551,-0.12681952,-0.13392256,-0.0687474,-0.022921594,-0.045454547,-0.12743972,0.040455688,-0.22048956,-0.06415578,-0.11734243,-0.08118234,-0.07888113,-0.15588616,0.42499146,0.71768534,-0.7379594,-0.10845768,-0.06333108,-0.17843427,-0.08227979,2.661548,-0.19367725,0.16142394,-0.053821985,-0.026665386,-0.045454547,1.1620777,-0.043340966,1.0139306,-0.26289567,-0.1695456,0.27751353,-0.06769695,-0.08963477,-0.06779701,1.136686,1.4186696,0.6541593,-0.045454543,0.02356442,-0.08537201,-0.045454547,-0.22108385,-0.059877835,0.92547435,-0.0105776675,3.3615994,-0.082319915,-0.23281044,-0.34563962,2.2344158,-0.16693339,-0.22109991,0.0239315,0.63606226,0.42374775,0.5736645,-0.06587315,1.3517534,-0.18853696,-0.07690263,0.81114197,0.051379,-0.050556514,-0.07369241,0.31066218,-0.085168995,-0.059797082,1
