rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.10066345,-0.09190762,-0.05803116,-0.05998392,-0.032825824,-0.069158584,-0.07355285,-0.45816126,-0.07214148,0.084298216,-0.09467098,-0.06980401,0.035933662,-0.042500064,0.028578416,-0.2805314,-0.05562216,-0.18908766,-0.039873518,-0.2547919,-0.0679732,-0.051822077,-0.29652232,-0.3622525,-0.05008855,0.03447325,0.6282661,-0.11872211,0.16831417,-0.06925289,0.018052796,-0.04061949,-0.3285764,0.34202555,-0.05800454,0.023118101,-0.09052681,-0.071920976,-0.14370757,-0.21847054,-0.06825314,0.042756584,-0.24287145,-0.5380447,-0.12042891,-0.06519572,-0.103056155,-0.057666454,0.052377976,-0.3456736,-0.041330405,0.37998882,-0.27316985,-0.06327252,-0.044886343,-0.5785119,16.488342,3.2107663,-0.20331639,-0.06087582,-0.05672855,-0.024367834,1.3794713,-0.10457537,-0.24298656,-0.0011919689,-0.27569878,-0.048288155,-0.05877857,-0.368647,0.010951002,0.102208495,0.15343733,-0.06767534,-0.38013288,-0.011324143,0.031090174,-0.16176961,-0.07361505,-0.09926551,1.0797358,-0.3279087,0.17598851,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.07644606,0.12347104,4.3824506,-0.05998392,0.0076063927,-0.069158584,-0.07355285,-0.1864338,0.046100255,0.28058714,-0.09467098,0.14665577,-0.07816141,-0.042500064,0.1967698,0.21548215,-0.05562216,-0.034916535,-0.039873518,-0.055485986,-0.0679732,-0.051822077,0.24468789,-0.22264361,-0.05008855,-0.19490248,-0.35957167,0.09729522,-0.15494318,-0.06925289,-0.04237274,-0.04061949,0.20261182,-0.52481484,-0.05800454,-0.22635351,-0.09052681,-0.071920976,-0.14370757,-0.10800962,-0.06825314,-0.01531285,0.495936,0.1526931,-0.2887377,0.3354325,-0.2864106,-0.057666454,0.28453392,-0.22271496,-0.041330405,-0.2604981,-0.008252531,-0.06327252,-0.044886343,-0.30212915,-0.11783594,-0.13551642,0.07267593,-0.06087582,-0.10257931,0.025584599,-0.2917111,-0.04433712,-0.48529306,-0.26763508,-0.10663593,-0.048288155,-0.05877857,-0.46077096,-0.4868524,0.015603567,-0.049399953,-0.06767534,0.16633932,-0.08752001,-0.10762153,-0.36456552,-0.07361505,-0.09926551,0.008500211,-0.42515302,-0.40431204,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.17995204,-0.13381186,-0.05803116,-0.05998392,-0.07016896,-0.069158584,-0.07355285,-0.111127585,-0.092434466,0.34974104,-0.09467098,-0.569495,-0.06987861,-0.042500064,0.4252252,0.035968505,-0.05562216,-0.18768018,-0.039873518,0.0053828196,-0.0679732,-0.051822077,-0.16824178,0.027515056,-0.05008855,-0.29787335,-0.61975,0.21051897,-0.2795383,-0.06925289,-0.05561181,-0.04061949,-0.17543644,-0.12274515,-0.05800454,-0.3069045,4.3628054,-0.071920976,-0.14370757,-0.007382221,-0.06825314,0.21905795,0.013702617,-4.448215e-06,-0.07455511,0.11842065,-0.22890064,-0.057666454,-0.011540644,-0.48959416,-0.041330405,-0.40962645,-0.11065338,-0.06327252,-0.044886343,0.040617947,-0.11783594,-0.2547285,-0.07714959,-0.06087582,-0.18305485,0.010314568,-0.34209743,0.029854426,0.510631,0.08088891,-0.18887205,-0.048288155,-0.05877857,-0.41172123,-0.52626896,0.21421124,0.1281219,-0.06767534,0.40208447,-0.15432169,-0.6774305,-0.23724633,-0.07361505,-0.09926551,-0.11712403,-0.007963269,0.06392444,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.08197796,-0.006040853,-0.05803116,-0.05998392,-0.08848658,-0.069158584,-0.07355285,-0.2311824,0.1040841,0.64558065,-0.09467098,-0.37140274,-0.15148477,-0.042500064,-0.110279314,0.027809368,-0.05562216,0.08632162,-0.039873518,-0.028678361,-0.0679732,-0.051822077,1.125926,-0.18938975,-0.05008855,-0.09764349,-0.4313524,0.5965614,-0.2134815,-0.06925289,-0.20040162,-0.04061949,-0.2500035,-0.24615237,-0.05800454,-0.21032135,-0.09052681,-0.071920976,-0.14370757,-0.017953712,-0.06825314,0.15268677,0.04517718,0.9587235,-0.14306402,0.7360438,-0.025991626,-0.057666454,0.29062158,-0.18519695,-0.041330405,-0.24476139,-0.037510604,-0.06327252,-0.044886343,-0.36340204,-0.11783594,-0.30809423,-0.06828644,-0.06087582,-0.16812499,0.36885068,0.08070094,-0.17079102,0.01831316,-0.067841254,-0.32729807,-0.048288155,-0.05877857,-0.75702053,-0.3834251,-0.23833768,0.056712516,-0.06767534,-0.09923366,-0.18976843,-0.0674766,-0.4387396,-0.07361505,-0.09926551,0.06619623,0.102251865,0.5536787,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.059064858,0.032562863,-0.05803116,-0.05998392,-0.026460767,-0.069158584,-0.07355285,0.005913574,-0.16605735,0.27520624,-0.09467098,-0.4674942,-0.00853714,-0.042500064,0.0635934,0.32061228,-0.05562216,-0.01754523,-0.039873518,-0.021729382,-0.0679732,-0.051822077,-0.18295519,-0.20130739,-0.05008855,-0.0031946327,-0.5904226,0.25401396,-0.31574818,-0.06925289,0.037375484,-0.04061949,0.1253571,-0.052958544,-0.05800454,-0.07232693,-0.09052681,-0.071920976,-0.14370757,-0.0043765465,-0.06825314,0.077978075,0.056331597,0.027036773,-0.37452698,0.48608565,0.011596559,-0.057666454,0.7797302,-0.093545176,-0.041330405,-0.18190263,0.011063713,-0.06327252,-0.044886343,-0.81246656,-0.11783594,-0.37516084,-0.19195308,-0.06087582,-0.1445161,0.09934443,-0.41731513,0.008525064,0.81295615,-0.12537418,-0.14564495,-0.048288155,-0.05877857,-0.2911474,0.44129807,0.107637614,-0.11514374,-0.06767534,-0.06168304,-0.057198193,-0.5194192,-0.4817416,-0.07361505,-0.09926551,-0.03334286,-0.43057767,-0.07760071,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.08465724,0.23906393,-0.05803116,-0.05998392,-0.09425627,-0.069158584,-0.07355285,-0.0016542927,-0.14675702,0.34240007,-0.09467098,-0.18828094,0.21951279,-0.042500064,-0.11399503,0.18594058,-0.05562216,0.01289442,-0.039873518,-0.07747337,-0.0679732,-0.051822077,-0.23433955,-0.18410817,-0.05008855,0.23512195,-0.5101111,0.30515417,1.0005511,-0.06925289,-0.005378845,-0.04061949,0.22652912,0.011037582,-0.05800454,-0.11658029,-0.09052681,-0.071920976,0.81059825,0.002814923,-0.06825314,0.1673515,-0.17095667,-0.25122026,-0.05996516,0.6045289,-0.08385713,-0.057666454,0.015171553,-0.4441338,-0.041330405,-0.3060913,-0.011121493,-0.06327252,-0.044886343,-0.6181956,-0.11783594,-0.472546,-0.0077966535,-0.06087582,-0.14613833,0.08590914,-0.035988487,-0.11187248,0.17731808,0.046509445,-0.05544594,-0.048288155,-0.05877857,0.04359346,-0.18833494,0.07464943,0.22193085,-0.06767534,0.54248697,-0.10930043,-0.51443666,-0.24415952,-0.07361505,-0.09926551,0.6778542,0.038994275,-0.08306779,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.31963322,0.55053926,-0.05803116,-0.05998392,-0.08646849,-0.069158584,-0.07355285,-0.33248115,0.55731803,0.2517459,-0.09467098,-0.39772508,-0.10161423,-0.042500064,0.029886963,0.41129187,-0.05562216,-0.078777604,-0.039873518,-0.056289062,-0.0679732,-0.051822077,0.7122746,-0.14327507,-0.05008855,-0.065193586,-0.5143603,0.16629303,-0.36340263,-0.06925289,0.026821297,-0.04061949,0.15809406,-0.39483526,-0.05800454,-0.036440376,-0.09052681,-0.071920976,-0.14370757,-0.010263654,-0.06825314,0.05271966,0.3479737,0.5965525,-0.24985895,0.957445,-0.19712289,-0.057666454,-0.092354536,-0.5321039,-0.041330405,-0.31104004,-0.06382132,-0.06327252,-0.044886343,-0.27263182,-0.11783594,-0.4724876,-0.28023052,-0.06087582,-0.06986696,0.0013675059,0.12275309,-0.045492984,0.122498855,-0.042432465,-0.14946678,-0.048288155,-0.05877857,-0.40746444,0.111168526,-0.35616714,0.21116766,-0.06767534,-0.10037788,-0.1169422,-0.4501068,0.19952749,-0.07361505,-0.09926551,0.00059495925,-0.3602347,-0.06285461,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.12360811,-0.2859106,-0.05803116,-0.05998392,-0.10611081,30.02773,-0.07355285,-0.33621532,0.33922565,0.003157988,-0.09467098,-0.37317643,-0.1875355,-0.042500064,-0.030531099,0.06546903,-0.05562216,-0.010046163,-0.039873518,-0.047726996,-0.0679732,-0.051822077,-0.06678642,-0.12113153,-0.05008855,-0.35318175,-0.42810634,0.74331564,0.33265477,-0.06925289,0.014397753,-0.04061949,-0.1670013,0.0075075277,-0.05800454,-0.1011285,-0.09052681,-0.071920976,-0.14370757,0.06803723,-0.06825314,-0.23217547,0.42684045,-0.07182664,-0.08652031,0.47799325,-0.09822053,-0.057666454,0.040708706,-0.0132186655,-0.041330405,-0.38243306,0.025944332,-0.06327252,-0.044886343,-0.28829673,-0.11783594,-0.531231,0.0073277783,-0.06087582,-0.21403044,0.0040597767,-0.47323763,-0.061126146,-0.11822878,-0.17390522,-0.21829392,-0.048288155,-0.05877857,-0.32369712,-0.73082644,-0.19894522,0.009821331,-0.06767534,0.095556945,0.011083463,-0.4185012,-0.46719193,-0.07361505,-0.09926551,0.19103318,0.08063915,0.17031868,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.863365,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.12442824,0.2172801,-0.05803116,-0.05998392,-0.04568926,-0.069158584,-0.07355285,0.19092636,-0.1079803,0.13073024,-0.09467098,-0.3183202,-0.08322471,-0.042500064,0.039196685,0.6183508,-0.05562216,0.51682866,-0.039873518,0.018717665,-0.0679732,-0.051822077,-0.08754551,-0.12197382,-0.05008855,-0.25150675,-0.14490454,0.3117313,2.572889,-0.06925289,0.15584579,-0.04061949,-0.6107363,-0.06552197,-0.05800454,0.17573863,-0.09052681,-0.071920976,-0.14370757,0.524246,-0.06825314,-0.25184542,0.68131655,0.7144179,0.015382413,0.40658993,-0.049410652,-0.057666454,-0.09358976,-0.2902994,-0.041330405,0.19301899,1.3052306,-0.06327252,-0.044886343,0.5628788,-0.11783594,-0.21030572,0.19804576,-0.06087582,-0.07472905,0.0321121,-0.49460673,-0.17754592,0.206874,0.79589796,0.98940927,-0.048288155,-0.05877857,0.2765245,-0.008133976,-0.38118893,-0.2781169,-0.06767534,0.011748816,0.10058913,-0.4378614,1.028852,-0.07361505,-0.09926551,-0.50488657,-0.56395584,1.0178139,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.033190854,-0.48809677,-0.05803116,-0.05998392,0.000784325,-0.069158584,-0.07355285,0.5572107,-0.3121496,-0.34848416,-0.09467098,-0.14375444,-0.26558623,-0.042500064,-0.59716886,-0.29888058,-0.05562216,0.0048985896,-0.039873518,-0.09747519,-0.0679732,-0.051822077,-0.19421081,-0.32480544,-0.05008855,-0.20709957,0.6958999,-0.40190476,-0.5024167,-0.06925289,-0.23556656,-0.04061949,-0.05181729,-0.5767719,-0.05800454,-0.58721274,-0.09052681,-0.071920976,-0.14370757,-0.63475376,-0.06825314,-0.8312816,-0.4567182,-0.12514241,-0.4007905,-0.5114328,-0.41059485,-0.057666454,-0.8479872,0.022639608,-0.041330405,25.631292,-0.60349876,-0.06327252,-0.044886343,0.04341526,-0.11783594,-0.4237937,-0.23863192,-0.06087582,-0.051849887,0.7331737,-0.66831535,-0.14802179,-0.55689204,-1.0348866,-0.15657708,-0.048288155,-0.05877857,-0.3185773,0.08007104,-0.5642608,-0.5904638,-0.06767534,-0.7975383,7.9413157,-0.6118015,-0.024838261,-0.07361505,4.6548047,-0.45027882,-0.4860275,-0.61210865,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.11765886,-0.014876631,-0.05803116,-0.05998392,0.1110834,-0.069158584,-0.07355285,-0.16917513,0.30595487,0.15260261,-0.09467098,-0.30523124,-0.14747043,-0.042500064,-0.024481647,0.53261244,-0.05562216,-0.0373863,-0.039873518,-0.22825995,-0.0679732,-0.051822077,0.2667356,-0.19005142,-0.05008855,-0.14936464,-0.4521027,0.12897769,-0.5533554,-0.06925289,-0.018746221,-0.04061949,-0.111107096,-0.19682537,-0.05800454,0.0029853228,-0.09052681,-0.071920976,-0.14370757,-0.21187523,-0.06825314,-0.040082946,0.6338722,0.5505299,-0.2688523,0.21630673,-0.2923411,-0.057666454,-0.11408645,-0.16456875,-0.041330405,-0.13807805,-0.16631305,-0.06327252,-0.044886343,-0.1478537,-0.11783594,-0.41314882,0.1621909,-0.06087582,-0.061586402,0.037775815,-0.32007012,-0.06951498,0.05433844,-0.15799123,-0.21251258,-0.048288155,-0.05877857,-0.59005314,-0.5070428,-0.009743071,0.2126428,-0.06767534,-0.13611805,-0.19643463,-0.56601304,-0.31525952,-0.07361505,-0.09926551,-0.23456219,0.3560317,-0.2990376,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.30671933,-0.048316244,-0.05803116,-0.05998392,0.10392441,-0.069158584,-0.07355285,-0.10303553,0.22965315,0.5858626,-0.09467098,0.025350405,-0.05430995,-0.042500064,-0.122472644,0.04781714,-0.05562216,0.15624112,-0.039873518,-0.061429165,-0.0679732,-0.051822077,-0.32824165,-0.22888729,-0.05008855,0.4883388,-0.27922338,0.22413632,-0.04171081,-0.06925289,0.06691707,-0.04061949,0.32895955,0.058662657,-0.05800454,-0.14961615,-0.09052681,-0.071920976,0.8255022,-0.15917177,-0.06825314,0.17019354,-0.12397622,0.4720995,-0.3929079,0.6574967,-0.20365891,-0.057666454,0.09046889,-0.29586047,-0.041330405,-0.21471867,0.34254748,-0.06327252,-0.044886343,-0.35424405,-0.11783594,-0.21337314,0.09451553,-0.06087582,-0.08633582,-0.04359527,-0.14583611,0.099994436,0.094287574,0.28745592,-0.20326476,-0.048288155,-0.05877857,-0.38870275,0.77071476,0.061495643,0.14111668,-0.06767534,0.51545036,-0.18382262,-0.2614589,-0.09501835,-0.07361505,-0.09926551,0.4903584,0.3692705,0.015514834,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.15533628,0.035292942,-0.05803116,-0.05998392,0.2555472,-0.069158584,-0.07355285,0.04053619,0.813707,0.40086582,-0.09467098,-0.3499351,-0.0074979137,-0.042500064,0.027374113,0.25549176,-0.05562216,0.034889508,-0.039873518,-0.05527011,-0.0679732,-0.051822077,0.43433836,-0.17974749,-0.05008855,-0.0328931,-0.2635258,0.18483587,0.06018076,-0.06925289,-0.006938786,-0.04061949,-0.30222422,-0.054799374,-0.05800454,-0.100872755,-0.09052681,-0.071920976,-0.14370757,0.05220194,-0.06825314,0.07963223,0.7662457,0.40366843,-0.10786875,1.0351949,-0.0099510215,-0.057666454,0.08869098,-0.22377014,-0.041330405,-0.28660184,-0.12793034,-0.06327252,-0.044886343,-0.4306026,-0.11783594,-0.26969078,0.10447721,-0.06087582,-0.14197043,0.10342694,-0.07978421,-0.10374336,0.03405293,0.02121653,-0.090097524,-0.048288155,-0.05877857,-0.3428996,0.022178603,0.080855496,0.12396567,-0.06767534,-0.046233114,-0.11670636,-0.41219395,-0.2807523,-0.07361505,-0.09926551,0.6933884,-0.3316115,-0.05465138,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.019766288,0.023500985,-0.05803116,-0.05998392,0.047219455,-0.069158584,-0.07355285,0.025403097,0.87365943,0.4552776,-0.09467098,0.24963367,-0.095450535,-0.042500064,0.010021706,-0.014100751,-0.05562216,0.015576643,-0.039873518,0.09723426,-0.0679732,-0.051822077,0.12795596,-0.17318824,-0.05008855,-0.028842418,-0.019188104,0.4332974,0.010651681,1.0910516,-0.027774964,-0.04061949,-0.36081362,-0.18281507,-0.05800454,-0.28246287,-0.09052681,-0.071920976,-0.14370757,-0.065355815,-0.06825314,0.20419917,0.2424039,0.7150469,-0.26384223,0.8518273,-0.12300969,-0.057666454,0.21971492,-0.14047378,-0.041330405,-0.08817761,0.06820068,-0.06327252,-0.044886343,-0.2777306,-0.11783594,-0.20381586,0.11550603,-0.06087582,0.045126006,0.12685175,0.02214351,-0.097741544,0.01902888,0.15261595,-0.050561674,-0.048288155,-0.05877857,-0.27278844,0.35537744,0.09919804,0.014709253,-0.06767534,0.51408315,-0.11898717,0.035527498,-0.19861044,-0.07361505,-0.09926551,0.25361753,0.16572301,-0.030535242,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.25565517,31.32694,-0.05803116,-0.05998392,-0.16562968,-0.069158584,-0.07355285,29.609388,30.22209,-0.758239,-0.09467098,30.4367,-0.2537301,-0.042500064,0.14920446,21.328129,-0.05562216,-0.31664684,-0.039873518,28.243343,-0.0679732,-0.051822077,0.30741575,-0.8488532,-0.05008855,0.7481455,19.86095,-0.45515725,0.32588282,-0.06925289,-0.047297977,-0.04061949,26.729557,27.223545,-0.05800454,27.018967,-0.09052681,-0.071920976,-0.14370757,26.692425,-0.06825314,17.786457,28.04334,26.45809,-0.19872585,-0.12696907,-0.063279375,-0.057666454,0.037859783,25.301199,-0.041330405,-0.16861494,23.136335,-0.06327252,-0.044886343,26.321726,-0.11783594,-0.58901656,-0.41419038,-0.06087582,-0.36020228,0.13823798,-0.5673573,-0.1689784,-0.2025541,0.13760313,0.69903433,-0.048288155,-0.05877857,21.174686,0.24599582,0.201347,-0.075387575,-0.06767534,-0.5100013,-0.07412581,-0.12300706,-0.1263819,-0.07361505,-0.09926551,21.228054,-0.59062266,22.889845,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.07531551,-0.45621964,-0.05803116,-0.05998392,-0.15297852,-0.069158584,-0.07355285,0.3141553,0.06665177,-0.7312457,-0.09467098,-0.11205066,-0.07278633,-0.042500064,0.0061323047,0.9731854,-0.05562216,-0.06492069,-0.039873518,0.08454989,-0.0679732,-0.051822077,-0.1475977,-0.30195194,-0.05008855,-0.1005684,0.41902438,-0.4053326,-0.24180897,-0.06925289,-0.29878637,-0.04061949,0.34579688,-0.3649511,-0.05800454,-0.28176138,-0.09052681,-0.071920976,-0.14370757,-0.49903852,-0.06825314,-0.5096353,0.044673346,-0.015914667,-0.27944133,-0.6978688,-0.35611558,-0.057666454,-0.7720923,-0.15139878,-0.041330405,-0.5934258,-0.61921793,-0.06327252,-0.044886343,-0.10600735,-0.11783594,-0.25676763,-0.34091106,-0.06087582,0.67530084,-0.1834472,-0.4247656,-0.13407208,-0.61822945,-0.22114432,-0.2583954,-0.048288155,-0.05877857,-0.100812875,-0.0851274,-0.16097085,-0.40109837,-0.06767534,-0.64585865,-0.051226787,-0.12789348,-0.24794218,-0.07361505,-0.09926551,0.4671478,0.1956015,-0.3943005,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.029009605,-0.5644659,-0.05803116,-0.05998392,-0.3169737,-0.069158584,-0.07355285,-0.31549928,-0.058787756,0.2597041,-0.09467098,0.05143262,0.166135,-0.042500064,0.04825067,0.6324941,-0.05562216,-0.31662625,-0.039873518,-0.21554618,-0.0679732,-0.051822077,0.017136965,0.089531,-0.05008855,-0.07691286,-0.27964652,-0.23731145,-0.025279803,-0.06925289,-0.25354356,-0.04061949,0.38933343,0.5274025,-0.05800454,-0.62828434,-0.09052681,-0.071920976,-0.14370757,-0.5563125,-0.06825314,-0.43699968,-0.4064224,-0.31090719,-0.63706756,-0.52741086,-0.16054097,-0.057666454,-0.4335827,0.041585594,-0.041330405,-0.67033553,-0.6120825,-0.06327252,-0.044886343,-0.47459748,-0.11783594,-0.29157022,-0.48883545,-0.06087582,-0.3528435,-0.70140094,0.40237746,-0.031145658,-0.52447265,-0.0036116836,0.030113075,-0.048288155,-0.05877857,0.0431491,1.7082539,-0.68161625,-0.3439988,-0.06767534,-1.0844048,-0.33718777,-0.42042854,-0.21011652,-0.07361505,-0.09926551,-0.11470696,-0.20676598,-0.48154816,0
