methylation_gene__GENE_SLC29A2,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_HES3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_VEGFB,methylation_gene__GENE_GALE,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NR4A2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,methylation_gene__GENE_EPN2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_EMP1,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CCPG1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_TRIB3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_WDR5B,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_NRF1,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KDM1A,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_IQCC,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_YWHAG,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_HINT2,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_YIF1A,methylation_gene__GENE_FBXW8,methylation_gene__GENE_VAMP2,methylation_gene__GENE_PRIM2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PHPT1,target
-0.17667922,-0.09803881,-0.25942257,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.28365538,-0.0848961,-0.08737291,-0.09159165,-0.08681007,-0.13261417,0.13251607,-0.064934835,0.45834294,-0.083044134,-0.12621255,0.11719667,0.2819984,-0.32124844,0.02813379,-0.20417441,-0.19806905,-0.13030465,-0.20771478,-0.14736162,-0.076208994,-0.10853151,0.0148920175,-0.078769214,-0.12945709,-0.10991121,-0.1563222,-0.115554385,-0.052885056,-0.14055291,0.29340506,0.029211475,-0.44138455,-0.09999671,-0.10534965,-0.04728611,-0.05375852,0.06764126,-0.31441268,0.36838388,-0.08985915,-0.02366083,-0.25234735,0.033195365,-0.19249368,0.2526942,0.12875514,0.18670805,-0.164666,0.68138933,-0.054619074,0.17394432,-0.13815922,-0.12487292,-0.115279995,0.10043542,-0.40765122,-0.15205652,-0.3043839,0.69885063,0.06251554,0.32536668,-0.14279924,-0.33684343,0.447769,-0.3262446,-0.05656584,-0.06391689,0.070237555,0
-0.04787204,-0.1422473,-0.07241487,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.13329472,-0.0848961,-0.08737291,-0.09159165,-0.038491536,-0.24086536,0.09676291,-0.042767305,-0.065218076,-0.1666817,-0.12621255,0.08639394,-0.03195513,-0.20893134,0.2808834,-0.14061628,-0.16440248,-0.13030465,-0.15421697,-0.14736162,-0.076208994,0.17625503,-0.03188084,-0.078769214,-0.12945709,-0.019811256,-0.1305093,0.025350789,-0.052885056,0.13718331,-0.17023738,0.04923644,-0.41897395,0.119972736,0.18220903,0.76008534,-0.05375852,0.21441516,0.17098044,0.31107572,-0.32740894,0.14477982,-0.20661825,0.46878925,-0.12277165,-0.18319178,0.07516493,1.274859,0.11108443,0.2881254,-0.054619074,-0.23439975,-0.16091187,-0.10748546,-0.115279995,1.2270914,-0.17321391,-0.15205652,0.12739718,0.5702204,0.04101259,0.05457819,0.011013538,-0.30347624,0.3456371,-0.1483753,0.22757754,0.21922205,0.40287152,0
0.037497945,0.014865483,-0.14639807,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.1334718,-0.0848961,-0.08737291,-0.09159165,-0.045344956,0.2286887,0.537796,-0.024588535,0.4488301,0.20289177,-0.12621255,0.29094934,1.1109599,0.10685758,0.49320915,-0.16928937,-0.19456783,-0.13030465,-0.13472666,-0.14736162,-0.076208994,0.3268763,0.16238874,-0.078769214,-0.12945709,0.19554839,0.4201688,-0.031272758,-0.052885056,-0.05052464,0.17421232,0.90627515,0.4012241,0.08812776,0.83235776,1.0777029,-0.05375852,0.38016102,0.5033824,0.65468645,0.00027625967,0.63664263,0.010876793,0.5180179,-0.12337914,0.31013587,0.36274007,0.2822364,0.3641034,0.022521822,-0.054619074,0.18994923,0.7306225,-0.04183206,-0.115279995,0.8091115,-0.083488785,-0.15205652,0.18019958,0.18231936,0.8836986,0.38096583,0.027186416,0.12112929,0.30829287,-0.018276833,-0.08227834,0.81606174,0.71430695,1
-0.04564734,-0.09473333,-0.123622954,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.01824648,-0.0848961,-0.08737291,-0.09159165,-0.028925505,0.18242234,0.1795454,0.10695534,-0.008346095,0.0709041,-0.12621255,0.038657017,-0.01802929,0.02199196,0.07851223,-0.010735995,-0.23805076,-0.13030465,-0.13791038,-0.14736162,-0.076208994,0.20247482,-0.14115809,-0.078769214,-0.12945709,0.15763791,0.21693109,0.17395161,-0.052885056,0.128693,-0.0423379,0.08291574,-0.34061337,0.20132983,0.05926168,0.022046987,-0.05375852,-0.074571125,0.037454672,0.3140564,0.06243431,0.14480492,-0.047995508,-0.058527704,-0.15914959,-0.27607036,0.04811065,0.10891618,-0.27783883,0.06856572,-0.054619074,0.023773275,-0.079305045,-0.12390333,-0.115279995,0.09346855,0.4565363,-0.15205652,-0.10692299,0.10406692,-0.17622456,0.4030002,0.3093145,0.035533067,-0.09806751,-0.022880293,0.1215575,-0.08075371,-0.0029993954,0
-0.07414323,-0.010545221,0.04022947,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.04348523,-0.0848961,-0.08737291,-0.09159165,0.1405144,0.36101255,0.4219931,0.029933443,0.12385906,0.11126495,-0.12621255,-0.025474692,-0.04683714,-0.11766577,-0.12987044,-0.08909201,-0.03412932,-0.13030465,-0.048557796,-0.14736162,-0.076208994,0.26136518,0.18752682,-0.078769214,-0.12945709,1.5345551,0.04548347,0.17449184,-0.052885056,-0.19408306,0.024562161,0.09411759,-0.28683302,0.18575303,-0.103808045,-0.020743763,-0.05375852,0.073956355,-0.11359959,0.2293571,-0.241974,-0.03973796,0.14175312,0.28932622,-0.07559744,-0.120777875,-0.07641674,0.56207764,0.103605166,0.057694215,-0.054619074,-0.067149095,0.0754614,-0.029261338,-0.115279995,0.09903088,0.051324315,-0.15205652,0.039342407,0.50168514,0.30430448,0.38025066,0.18242113,-0.18350002,-0.4530918,-0.33277005,-0.03373348,-0.33312267,0.842177,1
-0.06596619,0.01774396,-0.019295236,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.12328181,-0.0848961,-0.08737291,-0.09159165,-0.06286644,0.12615293,-0.06110782,0.086733624,-0.093993716,-0.15841581,-0.12621255,0.08590655,-0.15413144,-0.073064916,-0.30551222,0.06913781,0.26729348,-0.13030465,-0.17937806,-0.14736162,-0.076208994,-0.11518247,-0.08141059,-0.078769214,-0.12945709,-0.17566477,-0.14020884,0.1593503,-0.052885056,-0.26415685,0.08457372,0.1372026,0.3686889,-0.18362914,-0.23413971,-0.14390063,-0.05375852,-0.41356018,-0.004292308,0.16010746,-0.12625669,-0.2065798,-0.12321004,0.09146826,-0.098550834,-0.12971202,0.124186695,-0.22898017,-0.063300334,-0.07113351,-0.054619074,0.017688552,0.034166012,0.113124296,-0.115279995,-0.3154896,0.474672,-0.15205652,-0.13815637,-0.22757688,0.35341394,-0.25943142,0.4213169,0.1791181,0.24072807,0.16074389,-0.023666905,-0.012194331,-0.48004442,0
-0.024442304,0.11341101,-0.09528635,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.057817366,-0.0848961,-0.08737291,-0.09159165,-0.060258117,-0.09577133,0.11079745,0.14589308,0.0508939,-0.18240431,-0.12621255,-0.061524574,-0.30287153,-0.4573111,-0.27830833,-0.13996898,-0.45680344,-0.13030465,-0.28244054,-0.14736162,-0.076208994,-0.16070835,0.18744424,-0.078769214,-0.12945709,-0.10025987,0.10161187,0.06898426,-0.052885056,0.5304,-0.099791124,-0.03945744,-0.08371113,-0.19591303,0.18108487,0.13564458,-0.05375852,0.12338668,0.2076871,0.09327142,-0.11889617,-0.11008102,-0.22443835,-0.06326901,-0.14518905,0.14836481,-0.10715989,-0.09198352,-0.080233276,-0.19841594,-0.054619074,0.15120068,1.2041603,-0.66011125,4.188058,0.17402606,0.4112079,-0.15205652,-0.124946624,0.28354114,-0.068592876,0.15864184,-0.27875993,0.5821185,0.7188097,0.2015188,-0.18086946,0.13407022,0.6109777,1
-0.075624146,-0.17018631,-0.16246319,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.4437818,15.42736,-0.08737291,-0.09159165,-0.28908572,-0.013653674,0.34580266,-0.3133922,-0.30000567,-0.42294112,-0.12621255,-0.32122862,-0.52550006,-0.5585548,-0.5877594,-0.25353637,-0.40431273,-0.13030465,-0.14806257,-0.14736162,-0.076208994,-0.41594553,-0.56234354,-0.078769214,-0.12945709,-0.52001005,-0.3160471,-0.32351992,-0.052885056,-0.2645266,-0.32125682,-0.10086607,-0.39785832,-0.32471108,-0.576078,-0.42157406,-0.05375852,-0.5755685,-0.26604706,-0.27587804,-0.5117207,-0.40549067,-0.47413778,-0.3133433,-0.14790702,-0.47860867,-0.4232497,-0.530627,-0.3013578,-0.27058935,-0.054619074,-0.17156875,-0.3308781,-0.2503422,-0.115279995,-0.392773,-0.28642398,-0.15205652,-0.28999215,-1.2284803,-0.5803311,-0.3359655,-0.49014458,-0.28911582,-0.26134568,-0.436296,-0.33395737,-0.529157,-0.71166,1
-0.12926757,-0.12582289,-0.05510936,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.11330295,-0.0848961,-0.08737291,-0.09159165,-0.26354972,-0.17362186,-0.11535795,-0.2796302,0.31490037,-0.2817548,-0.12621255,-0.34175846,-0.045035243,-0.39009947,-0.59086514,-0.0700337,-0.44149932,-0.13030465,-0.1565425,-0.14736162,-0.076208994,-0.110575,-0.1235476,-0.078769214,-0.12945709,0.019082857,-0.036192816,0.01757882,-0.052885056,-0.40906113,-0.34473816,-0.27446377,0.69273776,-0.3411457,-0.057719048,-0.5207061,-0.05375852,0.2160753,-0.2707329,-0.38455546,0.024356047,-0.11076234,-0.56180084,-0.4275934,-0.20710973,-0.27121538,14.51802,-0.2594816,-0.046768505,0.025239848,-0.054619074,0.06709116,0.21620578,-0.63969934,-0.115279995,-0.4329504,-0.26382038,-0.15205652,-0.09717037,-0.13171144,-0.097999565,0.5051067,-0.2575898,-0.12635553,0.10967062,-0.7929751,0.10657632,-0.47413248,0.26775953,1
-0.028875003,-0.15734307,-0.058065515,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.6780109,-0.0848961,-0.08737291,-0.09159165,-0.22309177,-0.12608528,0.03105456,0.077801764,-0.1229053,-0.13754368,-0.12621255,-0.12292131,-0.05667883,-0.066781916,-0.20709495,-0.12715544,0.06957543,-0.13030465,-0.082903534,-0.14736162,-0.076208994,0.028262315,-0.14677475,-0.078769214,-0.12945709,-0.11048166,-0.06575982,0.5253455,-0.052885056,-0.020180866,-0.070796475,-0.055638175,0.58448946,-0.31068093,0.07133175,-0.098281786,-0.05375852,0.1125299,-0.19515237,0.0025973232,0.026792856,0.19295955,0.37207654,0.4216695,-0.065417886,0.03264142,0.3523141,-0.012950599,0.5198644,0.52675843,-0.054619074,-0.12621161,0.15938862,-0.19897035,1.3673882,-0.32766593,-0.041235622,2.0221493,0.11669107,0.4144085,-0.16498864,0.5930649,-0.031406924,0.4048298,-0.0709981,-0.2802236,0.067563586,0.14333414,0.25263625,1
0.07703122,-0.041930407,-0.040504843,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.19136468,-0.0848961,-0.08737291,-0.09159165,-0.04694198,-0.10024871,-0.13343056,0.2049013,-0.09413996,0.07190197,4.2169914,-0.16145073,0.1354131,-0.21405149,0.010337723,0.21256283,-0.31504142,1.1989651,-0.12532185,6.5803113,-0.076208994,0.16529249,-0.082166724,-0.078769214,7.7980175,-0.18523706,-0.11977432,-0.13216454,-0.052885056,-0.23867516,0.5438419,-0.5724959,-0.06105887,-0.29888692,0.35632908,-0.52897507,-0.05375852,0.27514935,0.37433067,0.21970195,0.34347832,-0.2638732,-0.30142668,0.05646085,-0.08868916,0.59144646,-0.17242192,-0.21201126,-0.14700833,0.589334,-0.054619074,0.27921423,-0.351712,0.67785424,-0.115279995,0.16961282,0.8234096,-0.15205652,-0.039100997,0.011571648,0.47761974,0.0021073958,0.648088,-0.0755746,-0.09159743,-0.28051758,-0.053242058,0.11599713,-0.26527235,1
0.0071059186,-0.04764176,0.13661544,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.47894788,-0.0848961,-0.08737291,-0.09159165,-0.1455376,-0.19599426,-0.13739088,0.13704306,0.3839523,-0.27342293,-0.12621255,0.16235843,-0.06577212,-0.11985402,-0.030292422,-0.14287482,0.013844098,-0.13030465,-0.18811345,-0.14736162,-0.076208994,-0.17639689,-0.0037318668,-0.078769214,-0.12945709,-0.35442933,-0.27013928,0.15658592,-0.052885056,-0.11553143,0.63414675,-0.0423961,0.7293309,-0.10042244,0.3496336,-0.11467902,-0.05375852,0.34212416,-0.051011994,-0.23886509,0.077752315,-0.33040273,0.06074194,0.13162716,-0.17756899,-0.02284883,0.3158462,-0.24500945,0.40970966,0.44670418,-0.054619074,0.6854726,0.3036758,-0.22704192,2.0561788,0.19754934,-0.17628896,-0.15205652,-0.093713075,0.21905291,-0.12855184,-0.14318253,-0.04275408,0.22012067,0.113846175,0.13423464,0.24478665,0.07085455,0.041032456,1
-0.15456119,-0.2104932,-0.12627737,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.23772436,-0.0848961,-0.08737291,-0.09159165,-0.30739355,-0.2721866,-0.12797418,-0.23413196,-0.06551305,-0.22367935,-0.12621255,-0.12318975,0.019221712,0.034049124,-0.47309554,-0.11704318,-0.48448104,-0.13030465,-0.36695433,-0.14736162,-0.076208994,0.011624595,0.113397084,-0.078769214,-0.12945709,-0.330963,-0.028828146,-0.06706155,-0.052885056,-0.36886895,-0.24733639,0.5527882,0.8318926,-0.6207619,0.33578274,-0.050280042,-0.05375852,0.0012223072,-0.55545443,-0.1792136,-0.24291275,0.21495257,-0.33858925,0.37321442,-0.095368624,-0.32607388,0.603944,-0.20782988,0.29390433,-0.18919475,-0.054619074,0.3452996,0.11486231,-0.5933226,-0.115279995,-0.10769992,-0.12943271,3.5870032,-0.026392935,-0.449026,-0.42538947,0.09652545,-0.14194764,0.024118265,-0.35174498,-0.5704365,-0.11726028,-0.19921982,0.55714786,0
-0.053495217,-0.16665676,0.2600292,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.1333591,-0.0848961,-0.08737291,-0.09159165,-0.22285774,-0.124684535,-0.08012671,-0.3365177,-0.16914041,-0.12688778,-0.12621255,0.09599264,-0.006643424,-0.32394496,-0.0034726164,-0.2589166,-0.3695806,-0.13030465,-0.22803192,-0.14736162,-0.076208994,-0.18368678,-0.3791626,-0.078769214,-0.12945709,-0.25581607,0.13811073,0.050495464,-0.052885056,-0.30493,-0.07242913,0.17133605,0.24404225,-0.46818236,0.10625759,-0.0482187,-0.05375852,0.06637223,0.13382249,-0.166595,-0.3661138,-0.12386869,-0.38856903,-0.3150803,-0.21272011,-0.17862281,0.53379637,-0.43562916,0.49495804,0.19615793,-0.054619074,-0.124281436,0.2941569,-0.7111581,0.4126285,0.28027177,-0.42667156,1.716086,-0.13885567,-0.24642405,-0.09005186,-0.1825045,0.22404014,0.6625658,-0.7778197,-0.27706894,0.7459769,0.034319375,-0.10104812,1
-0.2805171,-0.16525353,-0.026249845,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.16706187,-0.0848961,-0.08737291,-0.09159165,-0.27499908,-0.19676061,0.027909152,-0.34154496,-0.28333056,-0.3268645,-0.12621255,0.07076168,0.0053645084,-0.28294486,-0.0077403984,-0.23672926,-0.22108793,-0.13030465,-0.22782315,-0.14736162,-0.076208994,-0.41993716,0.07249102,-0.078769214,-0.12945709,-0.33869866,-0.31909075,-0.0031020974,-0.052885056,0.14360125,-0.48892984,0.17028959,0.17275764,-0.52678806,-0.007173033,-0.56404316,-0.05375852,0.055365372,0.11826437,-0.24590416,-0.4337642,0.40115222,-0.6374078,-0.22927162,-0.2527,-0.27018452,-0.06602494,-0.5220376,0.10108421,-0.083927855,-0.054619074,-0.33007395,0.1838054,-0.53048396,-0.115279995,-0.47675288,-0.31925,-0.15205652,0.12821451,-0.4108704,0.35582054,-0.021595426,-0.643837,-0.08711002,-0.30815345,-0.44669515,0.121019565,-0.44676128,-0.2044652,1
-0.043615337,-0.054889623,0.059893418,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.04736493,-0.0848961,-0.08737291,-0.09159165,0.09514804,-0.09229588,-0.08373027,0.035573445,0.08809848,0.33984566,-0.12621255,-0.07883123,0.37323344,0.052323535,0.0031228045,-0.12425709,-0.25434476,-0.13030465,0.032955825,-0.14736162,-0.076208994,-0.19526082,0.11784478,-0.078769214,-0.12945709,-0.42148542,-0.15949295,0.15646754,-0.052885056,0.1250193,-0.17855118,-0.12466902,-0.08430146,-0.36620829,0.1293747,-0.24949723,-0.05375852,-0.03371749,0.25553167,-0.260278,-0.1009617,-0.15980245,-0.10651594,0.089748606,0.0019407974,0.007075798,-0.2271656,0.049281858,0.022423698,0.04588255,-0.054619074,0.21965326,-0.19331111,-0.20634553,1.6704342,-0.05334416,-0.4175102,-0.15205652,-0.27559546,0.21821155,0.117092654,0.34889776,0.7057975,0.21946228,-0.17220333,0.075605504,-0.124636,-0.17688726,0.0042576296,0
-0.0812672,-0.075291626,0.11590243,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.0012867685,-0.0848961,-0.08737291,-0.09159165,0.09915969,-0.04528927,0.16189995,0.093306996,-0.17750576,-0.09491032,-0.12621255,-0.14883341,0.20111607,0.016032914,0.09051222,-0.115150444,0.033703215,-0.13030465,-0.09238923,-0.14736162,-0.076208994,-0.029472211,-0.3877673,-0.078769214,-0.12945709,0.08345603,0.018465338,0.15998948,-0.052885056,-0.0754636,0.18530858,0.19417031,-0.13969114,-0.1967072,0.19297524,0.018805774,-0.05375852,0.4543959,0.0353836,0.15609983,-0.04662894,0.27185026,-0.23689337,0.022018997,-0.15354462,-0.17148177,0.21324944,-0.16391249,-0.15876977,-0.4089175,-0.054619074,-0.31398606,-0.115367316,0.06833227,-0.115279995,0.102351025,0.7323535,-0.15205652,-0.44297546,0.16556782,0.82238513,-0.16527386,0.20562957,-0.2585274,0.07546882,0.12976773,-0.011163819,-0.17287213,-0.15731815,0
