rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.0,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.0,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.0,0.0,0.0,-0.08606776,0.0,-0.083192356,-0.048288155,-0.14370757,0.0,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.0,-0.069542356,-0.066061795,0.0,0.0,-0.06940588,-0.09391567,-0.09467098,0.0,0.0,-0.11980957,-0.19387476,0.0,0.0,0.0,-0.16218084,0.0,0.0,0.0,-0.06859739,0.0,-0.18354331,-0.08846551,0.0,-0.09939945,-0.11066106,-0.04293071,0.0,0.0,-0.0583981,0.0,0.0,-0.07885677,-0.079487145,-0.18899952,0.0,-0.13838363,0.0,0.0,-0.16144404,0.0,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.0,-0.14199477,0.0,-0.07587367,0.0,-0.18395357,0.0,0.0,0.0,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.2256626,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.28058714,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.22264361,-0.034916535,-0.18502226,-0.08606776,-0.0170588,-0.083192356,-0.048288155,-0.14370757,0.3354325,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.0017651799,-0.069542356,-0.066061795,-0.2604981,-0.26763508,-0.06940588,-0.09391567,-0.09467098,-0.049399953,0.015603567,-0.11980957,-0.19387476,-0.08752001,-0.20125845,0.15108736,-0.16218084,-0.11127918,0.12710875,0.07267593,-0.06859739,-0.2864106,-0.18354331,-0.08846551,-0.42515302,-0.09939945,-0.11066106,-0.04293071,-0.00490047,0.23412088,-0.0583981,-0.39012572,-0.04237274,-0.07885677,-0.079487145,-0.18899952,0.012489559,-0.13838363,0.47682908,-0.6367565,-0.16144404,-0.11126981,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.014474572,-0.14199477,-0.24853438,-0.07587367,-0.36456552,-0.18395357,0.108161196,-0.27244723,-0.15331496,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.24621864,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.34974104,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.027515056,-0.18768018,-0.2881422,-0.08606776,-0.085038036,-0.083192356,-0.048288155,-0.14370757,0.11842065,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.10960503,-0.069542356,-0.066061795,-0.40962645,0.08088891,-0.06940588,-0.09391567,-0.09467098,0.1281219,0.21421124,-0.11980957,-0.19387476,-0.15432169,-0.24464156,0.2731107,-0.16218084,-0.036869563,0.72130656,-0.07714959,-0.06859739,-0.22890064,-0.18354331,-0.08846551,-0.007963269,-0.09939945,-0.11066106,-0.04293071,-0.023565404,0.20137975,-0.0583981,-0.21799584,-0.05561181,-0.07885677,-0.079487145,-0.18899952,-0.056925382,-0.13838363,0.22231853,-0.399993,-0.16144404,-0.6254364,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.07996086,-0.14199477,-0.17422943,-0.07587367,-0.23724633,-0.18395357,0.18123646,-0.29478738,-0.16829565,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.14017914,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.18628347,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.09695345,0.19544977,0.0030290142,-0.08606776,-0.15934077,-0.083192356,-0.048288155,-0.14370757,0.6993614,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.032396823,-0.069542356,-0.066061795,-0.09232781,-0.032041047,-0.06940588,-0.09391567,-0.09467098,0.06802903,0.06401667,-0.11980957,-0.19387476,-0.058140285,-0.0841323,0.05005062,-0.16218084,0.6094521,-0.60438716,-0.0081248665,-0.06859739,-0.14268903,-0.18354331,-0.08846551,-0.052607954,-0.09939945,-0.11066106,-0.04293071,0.15244438,0.837339,-0.0583981,-0.09946187,0.050386842,-0.07885677,-0.079487145,-0.18899952,23.86975,-0.13838363,1.5121667,-0.3150963,22.158072,0.49404496,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.00019656416,-0.14199477,0.19160488,-0.07587367,-0.39006972,-0.18395357,-0.30679247,-0.45574927,-0.41018438,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.07515056,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.027449729,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.38354656,-0.057519164,-0.2513299,-0.08606776,-0.10237831,-0.083192356,-0.048288155,-0.14370757,0.21570215,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.12358958,-0.069542356,-0.066061795,-0.23855023,-0.1110153,-0.06940588,-0.09391567,-0.09467098,-0.07933658,0.095786154,-0.11980957,-0.19387476,-0.20311883,-0.12643075,0.43419343,-0.16218084,-0.51118404,-0.41053313,-0.056175876,-0.06859739,-0.17193766,-0.18354331,-0.08846551,-0.18831734,-0.09939945,-0.11066106,-0.04293071,-0.19229417,0.5321343,-0.0583981,-0.1251764,0.06033975,-0.07885677,-0.079487145,-0.18899952,0.023583345,-0.13838363,0.407776,-0.55344546,-0.16144404,-1.0588683,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.08642681,-0.14199477,-0.27686965,-0.07587367,-0.43633252,-0.18395357,0.090300374,-0.50498796,-0.3621761,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,29.978216,-0.04061949,-0.044386145,-0.035875507,0.1391481,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4559784,-0.061702468,-0.09654722,29.674759,-0.06925289,-0.062246185,-0.07285323,-0.0811109,-0.27787414,28.833208,0.21500237,27.454437,-0.048288155,-0.14370757,0.46063027,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.016185736,-0.069542356,-0.066061795,-0.35081795,0.032461427,-0.06940588,-0.09391567,-0.09467098,-0.18304577,0.10478623,-0.11980957,-0.19387476,0.05602471,0.03810157,0.35752198,1.4658105,-0.073756196,-0.073068954,0.12066852,-0.06859739,-0.14951828,-0.18354331,-0.08846551,0.2183369,-0.09939945,22.393738,-0.04293071,-0.00068932824,0.90490854,-0.0583981,-0.16060276,-0.027532272,-0.07885677,-0.079487145,-0.18899952,0.09390358,-0.13838363,-0.02373852,-0.6336274,-0.16144404,-0.069418125,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.06485623,-0.14199477,-0.10227996,-0.07587367,0.5769117,-0.18395357,0.22060946,-0.45562693,-0.012959521,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.2814021,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.34848416,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.32480544,0.0048985896,-0.47792593,-0.08606776,-0.33325303,-0.083192356,-0.048288155,-0.14370757,-0.5114328,4.6548047,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.841714,-0.069542356,-0.066061795,25.631292,-1.0348866,-0.06940588,-0.09391567,-0.09467098,-0.5904638,-0.5642608,-0.11980957,-0.19387476,7.9413157,-0.34759122,-0.8452663,-0.16218084,-0.6489998,-0.49399528,-0.23863192,-0.06859739,-0.41059485,-0.18354331,-0.08846551,-0.4860275,-0.09939945,-0.11066106,-0.04293071,-0.77208966,-0.6712024,-0.0583981,-0.41565722,-0.23556656,-0.07885677,-0.079487145,-0.18899952,-0.105271436,-0.13838363,-0.4160409,0.22764681,-0.16144404,-0.09795359,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.0178726,-0.14199477,0.20339316,-0.07587367,-0.024838261,-0.18395357,-0.45303333,-0.9342843,0.5605556,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.047802202,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4552776,-0.061702468,-0.09654722,-0.07234395,1.0910516,-0.062246185,-0.17318824,0.015576643,-0.21700618,1.3692472,-0.21876353,-0.083192356,-0.048288155,-0.14370757,0.8518273,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.13252239,-0.069542356,-0.066061795,-0.08817761,0.15261595,-0.06940588,-0.09391567,-0.09467098,0.014709253,0.09919804,-0.11980957,-0.19387476,-0.11898717,-0.17164494,0.6039751,-0.16218084,0.25141442,-0.032651335,0.11550603,-0.06859739,-0.12300969,3.70513,-0.08846551,0.16572301,-0.09939945,-0.11066106,-0.04293071,0.36533165,0.66647434,-0.0583981,-0.18817379,-0.027774964,-0.07885677,-0.079487145,-0.18899952,0.21107972,-0.13838363,0.13500744,-0.2276901,1.394383,-0.593565,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.031358223,-0.14199477,-0.35130852,-0.07587367,-0.19861044,1.9089808,0.07571595,0.24832635,-0.15347089,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.1921349,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.616469,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.9747768,-0.18156946,0.13167642,-0.08606776,-0.32506633,-0.083192356,-0.048288155,-0.14370757,-0.7434675,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.71009487,-0.069542356,-0.066061795,0.15060417,-0.30915105,-0.06940588,-0.09391567,-0.09467098,-0.43456632,-0.20367517,-0.11980957,24.829235,-0.050664973,0.31308576,-0.9005042,-0.16218084,-0.5115237,-0.1107768,-0.13357349,-0.06859739,-0.23236166,-0.18354331,-0.08846551,0.23815618,-0.09939945,-0.11066106,-0.04293071,-0.55457366,-0.9717089,-0.0583981,-0.23767273,-0.28931868,-0.07885677,-0.079487145,-0.18899952,-0.10079197,-0.13838363,-0.32212505,-0.23313875,-0.16144404,-0.58285105,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.21249366,-0.14199477,-0.8873183,-0.07587367,-0.37852836,-0.18395357,-0.5551775,-0.08843505,0.30031025,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.0424226,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.7312457,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.30195194,-0.06492069,0.46803826,-0.08606776,-0.12338219,-0.083192356,-0.048288155,-0.14370757,-0.6978688,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5216047,-0.069542356,-0.066061795,-0.5934258,-0.22114432,-0.06940588,-0.09391567,-0.09467098,-0.40109837,-0.16097085,-0.11980957,-0.19387476,-0.051226787,-0.3329701,-0.5891484,-0.16218084,-0.21705079,-0.7646576,-0.34091106,-0.06859739,-0.35611558,-0.18354331,-0.08846551,0.1956015,-0.09939945,-0.11066106,-0.04293071,-0.60467696,-0.8225919,-0.0583981,0.07325467,-0.29878637,-0.07885677,-0.079487145,-0.18899952,-0.07831902,-0.13838363,-0.557668,0.03270031,-0.16144404,-0.8147839,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.48830515,-0.14199477,-0.0052292766,-0.07587367,-0.24794218,-0.18395357,-0.3084401,0.45357412,0.28978014,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.03714657,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.49667794,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.0006599664,-0.13870499,0.08934017,-0.08606776,-0.39210108,-0.083192356,-0.048288155,-0.14370757,-0.4705117,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-1.0807861,-0.069542356,-0.066061795,-0.08894417,-0.5507441,-0.06940588,-0.09391567,-0.09467098,-0.5746963,-0.10073773,-0.11980957,-0.19387476,-0.08975385,-0.249728,-1.3231882,-0.16218084,-0.27317587,-0.6142786,-0.5377736,-0.06859739,-0.30859137,-0.18354331,-0.08846551,0.53609097,-0.09939945,-0.11066106,-0.04293071,-0.5285792,-0.711307,-0.0583981,-0.2000537,-0.36729628,-0.07885677,-0.079487145,-0.18899952,-0.029809155,-0.13838363,-0.62133974,-0.39007807,-0.16144404,-0.58426607,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.8703596,-0.14199477,-1.1916459,-0.07587367,-0.1386966,-0.18395357,0.08433918,-1.0535059,0.20054434,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.021946743,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19116382,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.52632767,-0.17919897,0.14323047,-0.08606776,-0.28946128,-0.083192356,-0.048288155,-0.14370757,-0.29598677,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5488223,-0.069542356,-0.066061795,-0.63993436,-0.6145362,-0.06940588,-0.09391567,3.124655,-0.3113726,-0.54835266,-0.11980957,-0.19387476,-0.16589771,-0.118906416,-0.77955997,-0.16218084,0.028952938,-0.32573956,0.0046103513,-0.06859739,-0.26204562,-0.18354331,-0.08846551,-0.09668772,-0.09939945,-0.11066106,-0.04293071,-0.478913,-0.31136382,-0.0583981,-0.1349477,-0.45838904,-0.07885677,-0.079487145,-0.18899952,-0.016991831,-0.13838363,-0.20746435,-0.3159998,-0.16144404,0.7078768,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.41473362,-0.14199477,-0.32263878,-0.07587367,-0.15763721,-0.18395357,-0.2329687,-2.0979135e-06,-0.51999396,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.11831372,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.011355152,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.40416834,-0.011892867,-0.0711947,-0.08606776,-0.1844835,-0.083192356,-0.048288155,-0.14370757,-0.7673051,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.3459951,-0.069542356,-0.066061795,0.040571056,-0.321509,-0.06940588,-0.09391567,-0.09467098,-0.12651764,-0.7943886,-0.11980957,-0.19387476,-0.21668898,-0.35626566,-0.47591385,-0.16218084,-0.06725184,0.111955985,-0.26246104,-0.06859739,0.01912068,-0.18354331,-0.08846551,0.2580346,-0.09939945,-0.11066106,-0.04293071,-0.7365125,-0.27386066,-0.0583981,-0.3476519,-0.31678388,-0.07885677,-0.079487145,-0.18899952,-0.07859289,-0.13838363,-0.28587648,0.04629957,-0.16144404,0.33908492,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.57434,-0.14199477,-0.8556412,-0.07587367,-0.28762165,-0.18395357,-0.8530565,0.732781,-0.5914203,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.0743723,-0.04756436,30.791517,-0.067629814,-0.042500064,-0.0679732,-0.2835445,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.36930743,-0.20436741,-0.2552392,-0.08606776,-0.049941774,-0.083192356,-0.048288155,-0.14370757,-0.58878267,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.8020945,-0.069542356,-0.066061795,-0.53184056,-0.17320995,-0.06940588,-0.09391567,-0.09467098,-0.19370101,-0.4373916,-0.11980957,-0.19387476,-0.4326759,-0.055299804,-0.019205257,-0.16218084,-0.6464939,-0.22331877,0.2189699,-0.06859739,-0.26591206,-0.18354331,-0.08846551,-0.23774515,-0.09939945,-0.11066106,-0.04293071,-0.23821922,-0.121570356,-0.0583981,-0.32016882,-0.21149437,-0.07885677,-0.079487145,-0.18899952,-0.25245506,-0.13838363,-0.3125942,0.14046952,-0.16144404,-0.50061333,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.5106659,-0.14199477,-0.40639797,-0.07587367,0.03799531,-0.18395357,-0.11478318,-0.36105904,-0.053697582,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.10077307,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.46044168,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.28050226,-0.1526478,0.1597774,-0.08606776,0.18642889,-0.083192356,-0.048288155,-0.14370757,-0.30080217,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.6907706,-0.069542356,2.7190127,-0.11424588,-1.4326156,-0.06940588,-0.09391567,-0.09467098,-0.5549873,-0.45063657,-0.11980957,-0.19387476,-0.2917814,-0.33286825,-0.2844281,-0.16218084,-0.61545885,-0.51203144,-0.08773234,-0.06859739,-0.122248605,-0.18354331,-0.08846551,-0.3425395,-0.09939945,-0.11066106,-0.04293071,-0.5207707,-0.5047319,-0.0583981,-0.23091416,-0.09449738,-0.07885677,-0.079487145,-0.18899952,-0.23626421,-0.13838363,-0.58845747,0.17051232,-0.16144404,-0.7238938,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.052410673,-0.14199477,-0.42130506,-0.07587367,-0.017030733,4.3201914,-0.15238173,0.09576109,0.24470083,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.33579177,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.52292365,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.39273122,-0.09662105,0.18913549,-0.08606776,-0.26858047,-0.083192356,-0.048288155,-0.14370757,-0.17910326,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.3879346,-0.069542356,-0.066061795,0.041999158,0.54460955,-0.06940588,-0.09391567,-0.09467098,-0.2106665,-0.07293161,-0.11980957,-0.19387476,-0.21306434,-0.06366003,-0.64657754,-0.16218084,-0.6059157,-0.17176673,0.42275977,-0.06859739,-0.18851359,-0.18354331,-0.08846551,0.5698472,-0.09939945,-0.11066106,-0.04293071,-0.24997973,-0.49412304,-0.0583981,-0.09093375,0.16957478,-0.07885677,-0.079487145,-0.18899952,0.00031091724,-0.13838363,-0.06121124,-0.13143143,-0.16144404,-0.16678552,3.3189056,-0.061940223,-0.08561648,-0.13944355,1.129493,-0.14199477,-0.47331142,-0.07587367,0.42278472,-0.18395357,-0.32547718,-0.06541635,0.25087678,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.43202367,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.19032535,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.21172088,-0.44870314,0.36098096,-0.08606776,-0.80012923,-0.083192356,-0.048288155,-0.14370757,-0.39901873,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.016660955,-0.069542356,-0.066061795,-0.372987,-0.33053613,-0.06940588,-0.09391567,-0.09467098,-0.6258174,-0.635326,-0.11980957,-0.19387476,-0.45946857,-0.3389902,-1.2967798,-0.16218084,-0.293088,-0.6295566,-0.23118283,-0.06859739,-0.34877902,-0.18354331,-0.08846551,0.32095647,-0.09939945,-0.11066106,-0.04293071,-0.35854322,-0.16279846,-0.0583981,-0.087990195,-0.31904405,-0.07885677,-0.079487145,-0.18899952,-0.16368963,-0.13838363,-0.43401122,-0.11557711,-0.16144404,0.03529847,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.61275834,-0.14199477,-0.34779644,-0.07587367,-0.1134967,-0.18395357,-0.5822423,-0.404417,-0.21779147,-0.04301151,-0.084201984,0
