rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10672486,-0.07712625,-0.0510505,-0.013854993,-0.17570314,0.15167934,-0.108163014,-0.3554763,-0.04558849,-0.07560294,-0.27247518,-0.055644006,-0.21258293,-0.05167929,-0.11947472,0.8193433,0.58171356,0.019029826,-0.6598403,-0.6627126,0.009875709,-0.25962266,-0.39684433,-0.17765328,-0.16590533,-0.01027249,-0.39417917,-0.41936147,-0.22631149,-0.78932095,-0.21538743,-0.066620454,-0.62510115,-0.12132999,0.079219006,-0.011321293,-0.3290469,-0.37578452,-0.07037139,-0.44537425,0.083360195,0.13170283,-0.23904523,-0.53015846,-0.20622969,-0.21713485,-0.11734243,0.13132383,-0.4196225,0.402439,-0.70821995,-0.50129,-0.97083294,-0.44692156,-0.12973255,0.22020406,-0.11356159,0.1066781,-0.12717955,-0.14388779,0.028583206,-0.83769727,-0.6897038,-0.2937045,-1.1987387,0.22561832,-0.011819688,-0.11393327,-0.13920209,-0.7339674,-0.5458283,-0.19665857,-0.15590788,-0.45704064,-0.1798067,-0.9090593,-0.34937164,0.8768324,-0.6876791,-0.49647942,-0.32991618,-0.7738399,-0.14735581,-0.15604773,-0.54104775,-0.091068126,-0.004684685,-0.12686665,-0.6018344,-0.31497672,-0.23413987,-0.2600671,-0.5907148,-0.1390038,0.030395107,0.40663427,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.16440229,-0.07712625,-0.0510505,-0.0016183885,0.114134416,21.431374,-0.0387515,-0.40951303,-0.13637625,-0.07560294,-0.2780139,-0.055644006,0.0035545838,-0.089697406,19.215094,20.82336,0.64539415,-0.0186304,-0.4176134,-0.22495882,0.11681792,-0.08311732,-0.54704976,-0.31077623,-0.17445637,-0.24671908,-0.53017735,-0.60053045,-0.062494777,-0.8503648,-0.5389959,0.27668655,-0.5845095,-0.12132999,0.053731773,-0.3996806,-0.37532318,-0.27377227,0.003963464,-0.23955284,0.102060296,0.060626656,-0.3558984,-0.9340904,-0.08195508,-0.4391013,-0.11734243,0.038648695,-0.5676181,0.054247025,-0.101125725,-0.04932451,-0.93862575,-0.122815795,-0.03678239,-0.015977373,-0.06353811,0.09850981,-0.09582903,-0.41242412,-0.059287094,-0.34949514,-0.51936626,-0.2649172,-0.6151519,0.40698943,-0.08053122,-0.10162138,-0.13920209,-0.19739823,-0.8258123,-0.10017342,-0.62301886,-0.20956662,-0.12149215,-0.31937882,-0.5931614,0.419146,-0.4935198,-0.6162327,-0.21283491,-0.31243643,-0.16467643,0.5383877,-0.5499237,-0.091068126,15.915559,-0.12686665,-0.50006896,-0.27762014,-0.23413987,0.08988384,-0.5385636,0.055939283,-0.115276515,0.15490577,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.08977996,-0.07712625,-0.0510505,-0.009748793,0.03246508,0.0388475,-0.06844978,-0.2943928,-0.039913047,-0.07560294,-0.37589186,-0.055644006,-0.023931202,-0.18298502,-0.04477493,0.2599639,0.31052908,-0.12554365,-0.54765683,-0.45139796,-0.037323408,-0.04803993,0.49508604,-0.28617552,-0.21102779,-0.7250806,-0.21433806,-0.5256169,-0.07804997,-0.72164905,-0.0699206,-0.034360692,-0.33294603,-0.12132999,0.054063052,-0.3543295,-0.23763786,-0.48497427,0.0709487,-0.28690132,0.21312042,0.13003828,-0.17099786,-0.6725826,0.20254973,-0.11874157,-0.11734243,0.17716396,-0.051690195,-0.38289422,-0.48410723,-0.17464851,-0.46672806,-0.02764152,-0.06783873,0.24785931,-0.08003448,0.24410969,-0.15402666,-0.2550741,-0.12359829,-0.5916859,-0.8856768,-0.2486018,-1.160028,-0.46095738,-0.08816383,-0.058570713,-0.13920209,-0.73456687,-0.9770327,-0.08939287,-1.1463925,0.07560845,-0.026515856,-1.0049301,-0.56927204,0.14385694,-0.9469925,-0.34876266,-0.24825248,-0.47279185,-0.09954228,-0.18055962,-0.47395796,-0.091068126,-0.053258587,-0.12686665,-0.32653686,-0.30291036,-0.23413987,0.23284999,-0.523002,0.11238044,-0.10545389,0.34334457,1
-0.045454547,-0.045454547,-0.045454547,21.954544,-0.110071115,-0.07712625,-0.0510505,0.07331978,0.055836964,0.054390088,14.590298,-0.22886103,0.006325641,-0.07560294,-0.17908084,-0.055644006,0.14061,0.0981571,-0.0813672,-0.047189776,0.73685986,0.0046412842,-0.21499014,-0.31757724,0.16806187,-0.15533052,-0.30288482,0.053053897,-0.056279425,-0.23480426,0.0018491864,-0.38419184,-0.09484153,-0.53294915,0.040515084,-0.15806004,-0.354659,-0.12132999,0.45330632,-0.40325984,1.2537538,-0.20060238,0.070799485,-0.10208173,0.17181681,0.026989158,0.10842549,-0.6035124,0.22151329,-0.02965533,-0.11734243,0.1538968,0.19383694,-0.23418495,-0.5659706,-0.025169719,-0.79973835,-0.19636956,-0.075738154,0.2758043,-0.036474213,0.44647804,0.10195765,-0.15387121,-0.0333529,-0.34499747,-1.0959024,-0.08610808,-1.0109271,0.26634318,0.0545973,0.08440726,-0.13920209,-0.19797932,-0.3863086,-0.089218035,-0.2462163,-0.27472812,17.938026,0.8525537,-0.11628,-0.76302654,0.11482537,-0.08302709,-0.10766112,0.4772659,-0.091148876,-0.335852,-0.19119956,-0.091068126,-0.16942002,-0.12686665,-0.5442479,-0.22967704,-0.23413987,0.3939197,-0.19411585,0.022705879,-0.38536146,0.65066326,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13732815,-0.07712625,-0.0510505,-0.20955662,-0.4158766,0.61674005,-0.07390472,-0.008652461,-0.36124426,-0.07560294,-0.26894718,-0.055644006,-0.19586504,-0.048045862,-0.160976,-0.63188785,-0.15622659,-0.1563033,-0.39586997,0.037176035,0.05097933,-0.519876,0.5932333,-0.40987837,-0.048774406,0.17364731,0.36515197,0.17957689,-0.15919943,-0.07737388,-0.56437856,-0.5338071,-0.14955634,-0.12132999,-0.73640776,-0.31584808,-0.13026226,-0.056914452,-0.17884275,-0.28932676,-0.5421258,-0.40319067,0.17847928,-0.57491016,-0.6490214,-0.36430022,-0.11734243,-0.32167095,0.15230884,1.1950895,-0.74907064,-0.17219022,-0.39273402,-0.7573508,-0.34904093,-0.5316373,-0.27489245,-0.54346853,0.4445143,-0.14503275,-0.4735821,0.30497694,-0.9103468,-0.2097065,-0.9874702,0.08332118,-0.35552973,-0.23379247,-0.13920209,-0.7798261,-0.31384644,-0.29884052,-0.001042107,-0.9065088,0.20979236,-0.30545515,0.3146035,-0.8261982,-0.4835031,-0.7408809,-0.06332888,-0.8142489,-0.26316965,-0.38176686,-0.3839702,-0.091068126,-0.27650973,-0.12686665,-0.4236467,-0.1224287,-0.23413987,-0.65471566,-0.32276323,16.176525,-0.6459749,-0.3740179,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.16971648,-0.07712625,-0.0510505,-0.004271179,-0.32105264,-0.0014700308,-0.098781295,-0.29847187,-0.1649476,-0.07560294,-0.45475692,-0.055644006,-0.14227669,-0.14146571,-0.008582542,-0.056979466,0.346595,-0.22646667,-0.58193105,-0.57727563,-0.3439681,-0.06566378,-0.08660176,-0.40867415,-0.046276167,-0.49002385,-0.36076593,-0.65016425,-0.1955888,-0.80242306,-0.31192377,-0.008665229,-0.8132562,-0.12132999,-0.22726376,-0.5535891,-0.49117714,-0.41359532,-0.07053237,-0.39214885,0.0720768,0.019631896,-0.262371,-0.72337365,-0.09129335,-0.4301706,-0.11734243,-0.10227277,-0.47936702,0.04149271,-0.8627077,-0.22324802,-1.1174515,-0.39657187,-0.2187923,-0.20546527,-0.09861893,-0.27569243,-0.93406695,-0.5566737,-0.053613894,-0.71009606,-0.7511085,-0.36431816,-1.2311933,-0.23362426,-0.11388232,-0.24072772,-0.13920209,-0.60808384,-1.0489433,-0.1297274,-0.6510243,-0.30620044,-0.269755,-0.8670345,-0.5652807,-0.12707393,-0.7904401,-0.1366086,-0.73767877,-0.34568468,-0.29932436,0.04501832,-0.669125,-0.091068126,-0.37067732,-0.12686665,-0.48917845,-0.26726532,1.5893326,-0.57476753,-0.50695604,-0.15783826,-0.34575394,0.23196785,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12082737,-0.07712625,-0.0510505,-0.028213961,-0.24008632,0.06880659,-0.13931815,-0.16216882,-0.19299394,-0.07560294,0.08439365,-0.055644006,0.03826582,-0.049574975,-0.025277726,0.0044175615,0.59682006,-0.12579575,-0.41455156,-0.34752885,-0.003069975,-0.09098748,4.783107,-0.25348803,-0.105816364,-0.38549626,-0.3527421,-0.58362347,-0.16200693,-0.5146514,-0.27415478,-0.14083068,-1.0406456,-0.12132999,0.023629129,-0.49178147,-0.36406302,-0.2966821,0.025746975,-0.40659428,0.16728888,-0.13828796,-0.2795847,-0.7928109,-0.11938752,-0.07957966,-0.11734243,-0.19359152,-0.50308836,-0.37731552,-0.53319836,0.113428466,-0.96252346,-0.48891822,-0.18502057,-0.0063025802,0.044764325,-0.15934597,-0.13982376,-0.53682935,-0.39445838,-0.67239064,-0.88714564,-0.32211554,-1.2573395,-0.20122938,-0.07811145,-0.1577881,-0.13920209,-0.3246986,-0.7018436,-0.15200841,-0.84754753,0.38205478,-0.37447694,-0.2373932,-0.34308997,-0.2049176,-0.8584531,-0.6952687,-0.2746778,0.21043351,-0.15800548,-0.07956217,-0.5569065,-0.091068126,-0.122140095,-0.12686665,-0.28931075,-0.27422595,-0.23413987,-0.33426195,-0.44725916,0.030261844,0.21599928,0.21183254,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11347176,-0.07712625,-0.0510505,0.026409544,-0.11839139,0.10326436,-0.031183088,-0.40274283,0.15630572,-0.07560294,-0.17883293,-0.055644006,0.09983805,-0.12752616,-0.06473184,-0.031030461,0.5631854,-0.08785458,-0.4309145,-0.35485533,0.050848972,0.011711874,-0.41305992,-0.39598247,0.093280755,-0.35468635,-0.13735595,-0.6089811,-0.12557605,-0.5931172,-0.21903762,-0.090847366,-0.35763368,-0.12132999,0.29724398,0.06129804,-0.48409048,-0.16889645,0.029330075,-0.27419356,0.21637799,0.12996386,-0.26510265,-0.86970484,-0.09801355,-0.18956928,-0.11734243,0.21854374,-0.31645697,-0.07887311,-0.20731491,0.36130655,-0.58099097,-0.33348894,-0.0026028608,0.20009242,-0.09056659,0.2802994,-0.52417207,-0.2877212,0.18787605,-0.38216332,-1.0682142,-0.16706449,-1.1858994,-0.56972015,-0.00048361646,-0.1835744,-0.13920209,-0.5784619,-0.90835714,0.2493467,-0.31076747,0.43227556,0.112778574,-0.26374137,-0.0036661117,1.3363191,-0.7709906,0.05064772,-0.15833467,0.16378206,0.018828325,0.07403944,-0.32232553,-0.091068126,0.022763744,-0.12686665,-0.32948962,-0.24088639,-0.23413987,-0.30936274,-0.6210013,-0.14198343,-0.13889764,0.46946862,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.016677044,-0.07712625,-0.0510505,-0.023022003,0.035104677,0.05150219,-0.06925,0.007768487,-0.16366476,-0.07560294,-0.37544534,-0.055644006,-0.05742852,-0.17514524,-0.17572269,-0.028241895,0.06840143,-0.19861741,-0.47586596,-0.46142823,0.047621008,-0.08234089,-0.46392485,-0.20126796,0.010535823,-0.39037642,-0.15395337,-0.40124312,-0.26840943,-0.6911567,0.58271575,-0.45713314,-0.34309104,-0.12132999,-0.028831085,5.08767,-0.070470095,-0.24699865,-0.12447054,-0.15870479,-0.043368917,-0.117104866,-0.3689005,-0.6001477,0.030904673,0.7559112,-0.11734243,-0.12217741,-0.059765127,0.2642241,-0.6572984,-0.34399924,-1.0346879,-0.013281298,-0.15627463,-0.21821609,-0.3122421,-0.21683659,-0.52338606,-0.13546689,-0.25551355,-0.31234866,-0.9123321,-0.42658046,-1.301684,-0.33099544,-0.30713332,-0.14340106,-0.13920209,-0.7883967,-0.4807878,-0.08949878,-0.15208298,-0.38117555,0.115797915,0.7867946,-0.04807657,-0.18745239,-0.5971128,0.08006356,-0.36562818,-0.5130122,-0.266521,-0.17438558,-0.022970958,-0.091068126,-0.26999608,-0.12686665,-0.16417526,-0.2033731,-0.23413987,-0.1262267,-0.22832632,-0.15579143,-0.28991482,-0.1353131,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.067735486,-0.07712625,-0.0510505,-0.024962086,-0.03721543,0.051542807,-0.113618664,-0.38906655,-0.27187127,-0.07560294,-0.40736467,-0.055644006,-0.4278068,-0.09545899,-0.2275525,-0.044965275,0.3099228,0.2053477,8.9076805,-0.32921213,0.59924835,-0.06982031,-0.303064,-0.19944474,-0.17626768,0.10997149,-0.49336994,-0.40238386,-0.3046136,0.21344939,1.1773126,-0.07932162,-0.4262662,-0.12132999,-0.26959372,-0.2672874,-0.06547775,-0.49561304,-0.10278958,-0.41825962,0.21930757,-0.17350066,-0.2294898,0.4498722,-0.3660615,-0.3795037,-0.11734243,-0.4834144,-0.108934216,0.18194428,-0.17992279,-0.45609134,0.17564756,-0.2565781,-0.09563271,2.8262022,-0.14219642,-0.100493416,0.35227278,-0.31782004,-0.40844133,-0.8952396,0.33287477,-0.20367466,2.3592234,0.82244086,-0.16986574,0.028042944,-0.13920209,-0.8961143,-0.27663127,0.31828505,-0.2865806,-0.2162449,-0.073170036,2.5267394,0.12813887,0.13594298,0.053343136,0.032565504,0.037025336,-0.9242201,-0.09264061,-0.041778885,-0.14712353,-0.091068126,0.2559265,-0.12686665,-0.33096078,-0.16851719,-0.23413987,-0.07404315,-0.5946174,-0.42477006,-0.28543422,-0.524402,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12502743,-0.07712625,-0.0510505,-0.34322643,-0.09928367,0.011898475,-0.19890279,0.010366485,-0.08037032,-0.07560294,0.14069366,-0.055644006,-0.13991192,-0.2602243,-0.20917498,-0.1378408,-0.0015810058,-0.24126947,0.21401979,0.06518986,-0.0009833555,0.47442377,-0.012811364,-0.6882422,0.15726341,0.058086913,-0.29991844,0.12578514,-0.25882688,-0.28300047,-0.3239002,-0.5667484,0.28071004,-0.12132999,-0.014754988,-0.31776148,0.011733324,0.5152518,-0.14506279,0.23638912,-0.10549924,0.0075308904,-0.04239443,-0.28204444,-0.28069124,-0.18661708,-0.11734243,0.0056872484,-0.04356094,0.27714768,-0.11541355,0.28351992,0.26408535,-0.34249455,-0.22262208,-0.06413609,1.5930668,-0.2346678,-0.5748445,-0.19106735,-0.2654581,-0.122911125,0.052410036,-0.115802296,-0.41593403,0.0018982729,-0.42809442,-0.20692112,-0.13920209,0.462578,0.26698992,-0.03398687,0.9841942,-0.08871104,-0.49997494,-0.6960596,0.15640955,-0.8900042,-0.15134095,0.12929703,0.2060671,-0.53263575,0.90601254,-0.20484471,-0.2769075,-0.091068126,-0.17716286,-0.12686665,0.11976166,-0.06998952,-0.23413987,-0.26216966,0.34897646,-0.09061174,0.34907964,-0.32380986,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.032981988,-0.07712625,-0.0510505,-0.18631262,-0.3462298,-0.17708842,-0.12888548,-0.53411114,-0.07553037,-0.07560294,-0.33169216,-0.055644006,-0.28105086,-0.2956218,-0.09198411,-0.37841523,0.08857091,-0.31019816,0.7550797,-0.62049,-0.15411192,-0.4403669,0.29266188,-0.10406973,-0.4099806,-0.14254019,-0.6469383,-0.3842814,-0.2606056,-0.2766832,-0.092591085,-0.5874521,-0.37630048,-0.12132999,-1.0909754,-0.34621337,-0.5098255,-0.66743726,-0.20071362,-0.7014741,-0.23913434,-0.14334936,-0.9110746,-0.55776274,-0.47689438,-0.37525603,-0.11734243,-0.26916176,-0.8424597,-0.49076548,-0.4365243,-0.35826108,-0.86311567,-0.3388371,-0.21447328,-0.5003797,-0.45539197,-0.36574137,-0.19597001,-0.66241133,-0.52765155,-0.72447324,-0.16975366,-0.4804487,0.6918258,-0.48683172,-0.14242442,-0.15706448,-0.13920209,-0.8751003,-1.1114314,-0.11909988,-0.83930635,-0.35711297,-0.6108549,-0.073204204,-0.47411162,-0.6722608,-0.6285684,-0.08424057,-0.40530604,-0.51318693,17.260717,-0.22471549,-0.25140738,-0.091068126,0.13624261,-0.12686665,-0.46185774,-0.24671364,-0.23413987,-0.10082549,-0.77170914,-0.7314117,-0.4497098,-0.512579,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12481631,-0.07712625,-0.0510505,0.03005122,-0.17980352,0.030695472,-0.1438585,-0.21191716,-0.11635094,-0.07560294,-0.4026127,-0.055644006,-0.14721334,-0.20426455,-0.13313721,0.06482842,0.5096463,-0.26686433,-0.47219336,0.15954033,-0.21764286,-0.00033123218,0.13005315,-0.41110647,-0.16142678,-0.049561128,-0.17248447,-0.59760684,-0.0838841,-0.46969357,0.13444565,-0.21486856,-0.49943125,-0.12132999,-0.31091982,-0.22316948,-0.4877519,-0.3778504,0.083756894,-0.2925459,0.030267168,0.09333066,-0.2118116,0.03146947,0.09730855,-0.50872296,-0.11734243,-0.044127706,0.33075637,-0.17049325,0.006423632,-0.2166048,-0.09040056,-0.12119106,-0.12071162,-0.3759905,-0.045397576,-0.27274406,0.0066542085,-0.25030977,-0.17999156,-0.45443484,-0.0561163,-0.25952613,1.6891234,0.12517698,-0.07165474,-0.008983197,-0.13920209,-0.3356867,-0.65381265,0.06376572,-0.3217384,0.1700696,-0.16065735,0.44530472,-0.48861092,0.08494864,-0.24138904,0.18687853,-0.25733802,0.1938256,-0.44886422,-0.22001266,-0.5807946,-0.091068126,0.14698981,-0.12686665,-0.05278386,-0.25648144,-0.23413987,0.264518,-0.15286818,-0.22404118,-0.33772925,-0.5228707,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.19249871,-0.07712625,-0.0510505,-0.21729133,-0.23153675,-0.5014198,-0.11547269,-0.30876145,-0.58411103,-0.07560294,-0.056163877,-0.055644006,0.04870183,0.42710477,-0.11511916,-0.28811187,-0.36714587,-0.18667066,-0.32097545,0.40527484,-0.34519038,-0.38528326,-0.41772547,-0.58706266,-0.25343916,-0.48281235,-0.4041164,0.047242325,-0.27010512,-0.38048694,-0.7348722,-0.5428778,0.12269158,-0.12132999,-0.37876537,-0.552441,-0.040455475,0.11963978,-0.19546711,-0.37815815,-0.3327403,0.49268547,-0.567756,-0.6859826,-0.3601948,0.09696848,-0.11734243,-0.36177307,-0.8564773,-0.31776795,-0.6127524,-0.8340093,-0.4247913,-0.00082560786,-0.26804546,-0.9521664,-0.636052,-0.02280593,1.0377024,-0.050498713,-0.33083212,0.73746437,0.12751421,-0.4254207,-0.40404946,-0.8151516,-0.53000337,-0.17002302,-0.13920209,-0.045242347,-0.30127147,-0.41812155,-0.1536994,0.72835267,-0.22953601,-0.34092134,-0.3640259,-0.39111215,0.10765974,0.9083652,-0.84462625,-0.7082023,0.48897555,-0.48471943,-0.07614266,-0.091068126,-0.36659697,-0.12686665,-0.6149027,-0.15740508,-0.23413987,1.2167434,-0.08964972,-0.53671116,-0.4624234,-0.23327588,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12294814,-0.07712625,-0.0510505,-0.17940363,-0.36022368,-0.19326192,-0.11325478,-0.55160505,-0.002940862,-0.07560294,-0.43125558,-0.055644006,-0.117972344,-0.40392944,-0.20976016,-0.40036932,0.25657347,-0.114119016,-0.59319043,-0.2971272,0.011770156,-0.4052241,-0.30575782,-0.2432533,-0.1887107,-0.026191674,-0.58595747,-0.6503444,-0.22028553,-0.68556136,-0.50044906,-0.41740113,-0.33470425,-0.12132999,-0.967495,-0.96437997,-0.2334434,-0.6161872,-0.21821348,-0.6491014,0.0141489515,-0.028743858,-0.2570226,-0.67628,-0.53743476,-0.47955725,-0.11734243,-0.29879415,-1.0036365,-0.1683325,-0.63041973,-0.7287653,0.11104499,-0.15333426,-0.24655621,-0.40858546,-0.45028555,0.029349634,-0.29109308,-0.5884487,-0.43911794,-0.9341454,0.05961767,-0.46130478,-0.0892083,-0.17020756,-0.14595339,-0.06955008,-0.13920209,-0.49348384,-0.36125904,-0.18316922,-0.5350104,-0.749418,-0.7155815,0.8763888,-0.15595369,-0.53479415,-0.76511556,-0.48404577,-0.6244877,0.030713739,-0.746648,-0.22385366,-0.63026285,-0.091068126,0.20750634,-0.12686665,-0.116181836,-0.13157333,-0.23413987,-0.14485574,-0.48134848,-1.076365,-0.5439307,-0.60985035,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13715051,-0.07712625,-0.0510505,-0.31955934,-0.28744504,-0.3317339,-0.13292138,-0.32373238,0.101518735,-0.07560294,0.120033406,-0.055644006,-0.39039987,-0.18672594,-0.22761618,-0.30554017,-0.47842783,-0.21760593,-0.44223374,-0.0118331965,-0.23206145,-0.7045236,0.0895521,-0.17235467,-0.2398455,-0.2562417,-0.056162927,0.6407229,-0.29115295,-0.5900009,-0.6838004,-0.5378982,0.23344308,-0.12132999,-0.3590353,-0.14773569,-0.15936998,-0.55924404,-0.2139344,-0.13286361,0.14133373,-0.959526,-0.3583055,-0.62422466,-0.40444812,-0.26392707,-0.11734243,-0.6134191,-1.0722932,-0.5888194,-0.39418957,-0.062339194,-0.28750858,-0.4596655,0.0013384881,-0.20107284,-0.5043411,-0.1284229,1.0300322,0.68596745,-0.92104834,0.50301474,-0.45223448,0.43906286,-0.6623074,0.15962538,-0.26280522,-0.2641988,-0.13920209,-0.3190637,-0.29683673,-0.3470446,-0.590875,-0.94542783,-0.09245486,-0.2437075,-0.2328145,-0.37495413,0.03711723,-1.183355,-0.48458472,-0.754181,1.0547556,-0.36080524,-0.3908272,-0.091068126,-0.3172479,-0.12686665,-0.2406304,-0.16669337,-0.23413987,-0.52930874,-0.31510597,-1.0059686,-0.45682833,-0.3246058,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1869976,-0.07712625,-0.0510505,-0.03671389,-0.04102456,-0.2550499,-0.13102716,-0.1232674,-0.47207278,-0.07560294,-0.1245029,-0.055644006,0.02278478,0.20882864,-0.20212384,-0.3222094,-0.44935676,-0.31582582,0.10135016,-0.039730523,-0.7877069,-0.18712537,0.27472854,-0.54193425,-0.2240701,-0.07557541,0.12689184,-0.32295856,-0.26050693,0.092744894,-0.92409426,-0.5849423,-0.17872216,-0.12132999,-0.055454414,-0.33612308,-0.07781317,0.06909134,-0.24964456,0.8083508,-0.85029453,-0.67257285,0.36889985,-0.24558394,-0.4556293,-0.44445834,-0.11734243,-0.25815445,-0.7241481,-0.1577594,-0.74394745,-0.8589223,-0.11965011,-0.5830381,-0.35861105,-0.35721707,-0.01622317,-0.24982615,0.7183958,0.1277053,-0.30031905,0.48614264,-0.43427557,-0.5318161,-0.47684824,0.33508694,-0.0745691,-0.29845956,-0.13920209,-0.035049148,0.056984592,-0.46409315,-0.24145947,-0.6205667,-0.47117853,-0.39302102,-0.35359907,-0.066034295,-0.18493539,0.38134736,-0.78509724,-0.7559248,-0.30370268,-0.60085636,-0.5474339,-0.091068126,-0.3583251,-0.12686665,0.0003908589,-0.16624662,-0.23413987,-0.83602554,-0.23843022,-0.3695619,-0.71829927,-0.32929644,1
