rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-0.4827509,-0.15988438,-0.1725115,-0.62123793,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.08991636,-0.4079251,0.3362104,-0.23704587,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.5008406,-0.5829264,-0.115679696,-0.44978437,-0.14149348,-0.21171293,-0.11106749,-0.13495575,0.37983876,0.0,-0.07146626,-0.1253615,1.7543579,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,0.1681495,-0.13640918,-0.29785755,-0.061691016,-0.1258738,-0.6044731,-0.044065267,-0.048423525,0.06645486,-0.12875815,-0.14422321,-0.7891583,-0.88718534,-0.16532485,-0.20080598,-0.52631605,1.043732,-0.12994859,-0.34570202,0.7278979,-0.1730762,0.2238954,-0.087188326,-0.730947,-0.20746867,-0.4015877,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,0.0674149,-0.50588524,0.2230399,-0.1127338,-0.55671394,-0.1880248,-0.12378662,-0.8200601,-0.07649571,-0.22380032,0.12722225,0.26944482,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.3933632,-0.17754255,0.7202385,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-1.4701835,-0.15988438,-0.1725115,-0.17119773,-0.15768613,-0.13659069,-0.06981002,-0.16999336,0.098592155,-0.09609405,-0.09822584,-2.0216942,-0.5125424,0.102008775,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.73869675,-0.5829264,-0.115679696,-0.77156824,-0.15528308,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.27204978,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.5208939,-0.13640918,-0.32482305,-0.061691016,-0.1258738,-0.94833153,-0.044065267,-0.19921446,0.15691125,-0.14758532,-0.14422321,-0.7891583,-1.3508105,-0.16532485,-0.20080598,-0.69818115,-0.43690404,-0.12994859,-1.0878223,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.66261953,-0.20746867,-0.19227567,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.1815135,-0.42436215,-0.5353659,-0.1127338,-0.61291325,-0.21175134,-0.12378662,-0.9924411,-0.5607631,-0.22380032,0.8614843,-0.13176145,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.40416634,-0.17754255,2.8072374,1
-0.06227874,-0.0848961,0.83309567,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-0.7963077,-0.15988438,-0.1725115,-0.3053733,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.17161842,-1.4424971,-0.43148655,-0.15428758,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.46124196,-0.08653934,-0.115679696,-1.0839249,-0.1427274,-0.21171293,-0.11106749,-0.13495575,-0.124126926,0.0,-0.23929279,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.08954707,-0.13640918,-0.25909418,-0.061691016,-0.1258738,-0.9360492,-0.044065267,-0.2569529,-0.4515573,-0.16597064,-0.14422321,-0.7891583,-0.59832406,-0.16532485,-0.20080598,-1.2036079,0.07114517,-0.12994859,0.23938367,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.398575,-0.20746867,-0.3112965,-0.044065263,-0.15827926,-0.044065263,0.72726256,-0.3057074,-0.08731264,-0.6324931,-0.6989516,-0.5353659,-0.1127338,-0.018630007,0.6422527,-0.12378662,-0.89161885,0.30227453,-0.22380032,0.22785282,-0.23924135,-0.11101367,-0.15674396,-0.27478972,0.49689212,-0.27537942,-0.23731512,-0.17754255,-0.2260201,1
-0.06227874,-0.0848961,2.074661,-0.110807516,-0.09159165,0.3120106,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-1.1014771,-0.15988438,11.954575,-0.48872757,-0.15768613,-0.13659069,-0.06981002,-0.16999336,5.2204514,-0.09609405,-0.23726085,-0.5262612,-0.47229335,-0.17074525,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.6689145,1.3877304,-0.115679696,-1.45814,-0.15160395,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.16478018,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,0.11366667,2.493644,-0.32020664,-0.061691016,-0.1258738,-1.0770657,-0.044065267,-0.36411896,-0.049991008,-0.19147529,-0.14422321,-0.2954259,-1.1123626,-0.16532485,-0.20080598,-1.1375908,0.15102501,-0.12994859,0.71488816,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.55364496,-0.20746867,-0.334058,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.25608507,-0.41704914,-0.5353659,-0.1127338,-0.27220333,0.10580082,-0.12378662,0.06440382,0.3858282,-0.22380032,-0.33453614,-0.31342265,-0.11101367,-0.15674396,-0.27478972,0.31821668,-0.27537942,-0.5304836,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-0.7020941,-0.15988438,-0.1725115,-0.11934062,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.11781066,-0.044959277,-0.23662938,-0.18011527,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.05360794,-0.5829264,-0.115679696,-1.0480103,-0.110667385,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,0.33546013,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.28679368,-0.13640918,-0.23984683,-0.061691016,-0.1258738,-0.54407644,-0.044065267,-0.19655533,0.4128422,-0.084165454,-0.14422321,-0.7891583,-1.3071024,-0.16532485,-0.20080598,0.2715884,-0.43690404,-0.12994859,-1.413593,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.15601714,-0.20746867,-0.2989935,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,0.23197211,0.02467235,-0.5353659,-0.1127338,-0.18142211,-0.72867125,-0.12378662,-0.29915962,-1.579008,-0.22380032,-0.4738656,-0.1793671,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.19945079,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.16160606,-0.15988438,-0.1725115,-0.37419677,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.05257667,0.37014714,-0.1521565,-0.15734676,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,0.06321563,-0.36661673,-0.115679696,-0.032616757,-0.109556,-0.21171293,-0.11106749,-0.13495575,0.46277526,0.0,-0.1288159,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,0.30075857,-0.13640918,-0.26377293,-0.061691016,-0.1258738,-0.32028878,-0.044065267,-0.026171135,0.045640945,-0.08097372,-0.14422321,-0.7891583,-0.6822797,-0.16532485,-0.20080598,-0.6088662,-0.43690404,-0.12994859,-0.19522795,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.2775435,-0.20746867,-0.20936608,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,0.20705597,0.1924985,0.13571785,-0.1127338,-0.02486635,-1.2649151,-0.12378662,-0.40894815,-0.3271838,-0.22380032,-0.119860634,-0.3078767,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.33421412,-0.17754255,4.4869003,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.70489436,-0.15988438,-0.1725115,0.2167144,-0.15768613,-0.13659069,-0.06981002,-0.16999336,0.6266123,-0.09609405,-0.10746618,-0.21818253,-0.41476429,0.09911243,-0.10594925,-0.15462574,-0.044065267,-0.22852921,3.992353,-0.46501386,-0.5829264,-0.115679696,-0.75825787,-0.048036236,-0.21171293,-0.11106749,-0.13495575,0.47604918,0.0,0.06731413,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.21182445,-0.13640918,-0.36387002,-0.061691016,-0.1258738,0.24826635,-0.044065267,-0.026157534,-0.013757782,-0.08008771,-0.14422321,-0.7891583,-0.42524305,-0.16532485,-0.20080598,-0.43992177,-0.43690404,-0.12994859,-0.1440491,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.1291876,-0.20746867,-0.06081569,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.6199756,0.35468176,0.9281539,-0.1127338,0.0244825,0.102721244,-0.12378662,0.9663773,-0.91820574,-0.22380032,0.45907515,0.47558498,-0.11101367,-0.15674396,0.61238915,-0.827229,-0.27537942,0.7868575,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,1.0787238,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.1779682,-0.15988438,-0.1725115,-0.19955944,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.103333235,0.155308,-0.45830745,-0.068442605,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.058622647,-0.006497515,-0.115679696,-0.74901927,-0.13247398,-0.21171293,-0.11106749,-0.13495575,-0.03218462,0.0,-0.5011201,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.50808036,-0.13640918,-0.22207387,-0.061691016,-0.1258738,-0.6616352,-0.044065267,0.116346054,-0.06819668,-0.075400315,-0.14422321,-0.7891583,-1.0805713,-0.16532485,-0.20080598,-0.66524065,1.6506044,-0.12994859,0.57757145,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.088365614,-0.20746867,-0.2030543,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.08181936,-0.38263905,-0.5353659,-0.1127338,-0.11062625,0.6187852,-0.12378662,-0.23163015,-0.25530595,1.8549157,0.7002238,-0.15375932,-0.11101367,-0.15674396,-0.27478972,0.2768226,-0.27537942,-0.36394265,-0.17754255,-0.14841259,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-1.0443453,-0.15988438,-0.1725115,-0.38860714,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.1946958,-1.1634876,-0.10436984,-0.1605625,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.09726278,-0.5829264,-0.115679696,-1.2279135,-0.13414471,-0.21171293,-0.11106749,5.1236715,0.26574066,0.0,-0.21211088,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.35610175,-0.13640918,-0.33504733,-0.061691016,-0.1258738,-0.30558568,-0.044065267,-0.053024452,0.5998669,-0.10839365,-0.14422321,-0.7891583,0.22062172,-0.16532485,-0.20080598,-1.0720241,-0.43690404,-0.12994859,-0.71969354,0.26816162,-0.1730762,-0.42119688,-0.087188326,-0.36877146,-0.20746867,-0.35434663,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.5756594,-0.49950078,-0.5353659,-0.1127338,0.07160767,-0.8342184,-0.12378662,-0.37032798,-1.263763,-0.22380032,1.3743547,-0.2463187,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.47771227,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-2.966541,-0.15988438,-0.1725115,1.6986729,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,0.054859187,-0.82968503,-0.05144348,0.13123575,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.4301073,-0.5829264,-0.115679696,0.2640441,-0.09153523,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,0.07164629,-0.1253615,-0.25860757,-0.18638481,4.8829975,-0.076208994,10.263371,-0.14736162,0.7855189,-0.13640918,-0.23920992,-0.061691016,-0.1258738,-0.4161532,-0.044065267,-0.43639717,0.3508976,-0.022256646,-0.14422321,-0.7891583,-0.2853399,-0.16532485,-0.20080598,-0.626862,-0.43690404,-0.12994859,-0.74284995,-0.280043,-0.1730762,-0.42119688,-0.087188326,-1.0011228,-0.20746867,-0.14868076,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.3241768,-0.34557548,0.92621386,-0.1127338,-0.49810633,0.7874516,-0.12378662,-0.39866042,-0.5157264,-0.22380032,1.088106,0.13282754,-0.11101367,-0.15674396,-0.27478972,-0.40513295,-0.27537942,-0.5345763,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.8711129,-0.15988438,-0.1725115,-0.04678356,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,2.8011577,-0.026344366,0.49571836,0.22523178,-0.20532398,-0.10594925,-0.15462574,-0.044065267,-0.22852921,0.4665024,0.13103963,-0.5829264,-0.115679696,-0.53994644,-0.13286646,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.2198788,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.19576924,-0.13640918,-0.19503392,-0.061691016,-0.1258738,1.3609899,-0.044065267,0.10021536,0.46259838,0.1421842,-0.14422321,-0.7891583,0.6828684,-0.16532485,-0.20080598,0.35450876,1.046129,-0.12994859,-1.1837641,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.07467303,-0.20746867,-0.22889216,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.24698435,-0.22321549,-0.07634186,-0.1127338,0.15199775,-0.6347992,-0.12378662,1.1148124,-1.1134992,-0.22380032,0.4731634,0.1235581,-0.11101367,-0.15674396,2.063847,-0.5803707,-0.27537942,-0.22621775,-0.17754255,0.20074005,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,1.1229287,-0.15988438,-0.1725115,-0.49549276,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.07335543,-0.6890135,0.3413255,0.03628658,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,0.122689314,-0.38416123,-0.115679696,-0.47182363,-0.16574372,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,0.033438794,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.035616416,-0.13640918,0.117260545,-0.061691016,-0.1258738,0.27786386,-0.044065267,-0.18060634,0.230188,-0.0054185456,-0.14422321,0.06979797,1.1431569,-0.16532485,-0.20080598,1.9366161,-0.43690404,-0.12994859,-0.39638457,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.4037138,-0.20746867,-0.3097705,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,0.42409286,-0.47553524,0.90802497,-0.1127338,0.015090827,-0.7126769,-0.12378662,-0.02248692,-0.41649774,-0.22380032,0.49458674,0.06809225,-0.11101367,-0.15674396,-0.27478972,-0.23067062,-0.27537942,-0.3487003,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-0.14215846,-0.15988438,-0.1725115,0.024510637,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,0.0531225,1.4345877,0.38654226,-0.11780462,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,0.2716666,-0.5829264,-0.115679696,-0.27086678,-0.10175945,-0.21171293,-0.11106749,-0.13495575,0.03151759,0.0,0.11096756,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,0.16318043,-0.13640918,-0.16221118,-0.061691016,-0.1258738,1.3385904,-0.044065267,-0.11150189,0.48652565,0.14846927,-0.14422321,-0.46446732,-0.560219,-0.16532485,-0.20080598,-0.69420654,0.25166017,-0.12994859,-0.18691568,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.053844277,-0.20746867,-0.09486303,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,1.4883132,-0.2191599,1.339096,-0.1127338,-0.17840664,-0.64809287,-0.12378662,0.33921674,0.94994175,-0.22380032,-0.24097356,0.07060521,-0.11101367,-0.15674396,3.803908,-0.34486648,-0.27537942,2.1017182,-0.17754255,-0.09464223,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.60768163,-0.15988438,-0.1725115,-0.2798653,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,0.19548221,0.9599028,0.31228977,0.4781548,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,0.3225626,-0.5829264,-0.115679696,0.5754964,-0.114787176,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.14946288,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.077917576,-0.13640918,-0.06879738,-0.061691016,-0.1258738,-0.8031916,-0.044065267,-0.10873936,-0.37362725,0.109629184,-0.14422321,-0.16019836,-0.5084653,-0.16532485,-0.20080598,0.020958094,-0.43690404,-0.12994859,-0.680869,-0.280043,-0.1730762,-0.42119688,-0.087188326,-0.5646918,-0.20746867,0.14933331,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.24099533,-0.21574183,0.21021909,-0.1127338,0.61636424,-0.48586044,-0.12378662,0.09407557,-1.1533444,-0.22380032,0.5531188,0.23767215,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,0.6873691,-0.17754255,-0.5957756,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.3662166,-0.15988438,-0.1725115,-0.4493322,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,0.02926447,-0.17875975,0.014955834,-0.13687965,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.068675436,-0.5829264,-0.115679696,-0.13651656,-0.10525871,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,0.16849904,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.27805638,-0.13640918,-0.29381838,-0.061691016,-0.1258738,-0.5608084,-0.044065267,0.11827259,0.63648736,0.21082568,-0.14422321,-0.7891583,1.3887403,-0.16532485,-0.20080598,-0.37080827,0.33124346,-0.12994859,-0.017319167,-0.280043,-0.1730762,-0.42119688,-0.087188326,1.0489134,3.7438097,-0.23317938,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.59641314,0.16380532,-0.5353659,-0.1127338,0.19254622,1.4064299,-0.12378662,0.37646502,-0.24445301,-0.22380032,0.16039374,-0.23768131,-0.11101367,-0.15674396,-0.27478972,-0.827229,-0.27537942,-0.3884225,-0.17754255,-0.03672193,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,0.4537404,-0.15988438,-0.1725115,-0.19231422,-0.15768613,-0.13659069,-0.06981002,-0.16999336,3.7525313,-0.09609405,0.06680155,0.095917605,0.25898957,0.06294616,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.09633563,-0.5829264,-0.115679696,0.99456316,-0.1537207,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.15740886,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,0.3229518,-0.13640918,-0.03284793,-0.061691016,-0.1258738,0.68758833,-0.044065267,0.070392966,0.4334901,0.19254011,-0.14422321,0.28092968,-0.57910013,-0.16532485,-0.20080598,0.42398295,-0.43690404,-0.12994859,-1.9661686,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.46254435,-0.20746867,-0.055064946,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,0.1352382,-0.54287446,-0.5353659,-0.1127338,0.24955288,-0.6300364,-0.12378662,0.7867174,-1.4420941,-0.22380032,-2.8602693,-0.2754599,-0.11101367,-0.15674396,-0.27478972,-0.34415463,-0.27537942,-0.30675644,-0.17754255,-0.09386862,1
-0.06227874,-0.0848961,-0.337182,-0.110807516,-0.09159165,-0.19949844,-0.12621255,-0.150959,-0.090650626,-0.13030465,-0.087279424,-0.49896958,-0.15988438,-0.1725115,0.1777974,-0.15768613,-0.13659069,-0.06981002,-0.16999336,-0.38862753,-0.09609405,-0.18456934,-1.0752122,-0.5194368,-0.12341663,-0.10594925,-0.15462574,-0.044065267,-0.22852921,-0.2916298,-0.55889046,0.12404958,-0.115679696,-0.5787135,-0.13785726,-0.21171293,-0.11106749,-0.13495575,-0.5621795,0.0,-0.06464481,-0.1253615,-0.25860757,-0.18638481,-0.11405895,-0.076208994,-0.07560215,-0.14736162,-0.37016493,-0.13640918,-0.24280922,-0.061691016,-0.1258738,-1.0855075,-0.044065267,-0.348529,-0.67538184,0.033510532,-0.14422321,-0.7891583,-0.6932896,-0.16532485,1.7327588,-0.6240685,0.13181965,-0.12994859,-0.07850716,-0.280043,-0.1730762,-0.42119688,-0.087188326,0.1436454,0.039266046,-0.18384482,-0.044065263,-0.15827926,-0.044065263,-0.14641158,-0.3057074,-0.08731264,-0.6475206,-0.3296034,-0.5353659,-0.1127338,-0.51131,-0.19253689,5.8707824,-0.99620986,1.1239532,-0.22380032,0.15141016,0.07146414,-0.11101367,-0.15674396,-0.27478972,-0.42104143,-0.27537942,1.8866496,-0.17754255,-0.5957756,1
